EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,PenaltyArc3FGM,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3,FTOffRebounds,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,on,3SecondViolations,Transition Take Fouls
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,19350.0,322,-55,648,647,139.0,122.0,57.0,1295,16.0,25.0,1.0,1.0,3.0,4.0,20.0,40.0,5.0,12.0,7.0,28.0,1.0,4.0,3.0,5.0,12.0,37.0,1.0,2.0,5.0,41.0,77,19.0,65.0,19.0,158.0,769,1.0,1.0,2.0,6.0,8.0,12.0,21.0,3.0,10.0,2.0,35.0,30.0,52.0,48.0,9.0,2.0,2.0,35.0,12.0,7.0,1.0,22.0,17.0,39.0,13.0,4.0,14.0,8.0,95.0,3.0,1.0,21.0,7.0,1.0,29.0,4.0,33.0,1.0,7.0,7.0,8.0,4.0,4.0,7.0,4.0,15.0,2.0,4.0,14.0,2.0,1.0,20.0,2.0,1.0,22.0,3.0,2.0,10.0,1.0,2.0,2.0,2.0,1.0,35.0,139.0,0.36585365853658536,0.375,0.8421052631578947,0.2923076923076923,0.3333333333333333,0.3,0.30158730158730157,0.5324675324675324,1.0,0.5714285714285714,0.4894366197183099,0.5714285714285714,0.532258064516129,0.5233333333333333,0.5714285714285714,0.546875,0.45774647887323944,0.015384615384615385,0.09090909090909091,0.08,0.125,0.02702702702702703,22.916666666666668,0.5333333333333333,0.043478260869565216,0.043478260869565216,0.005988023952095809,0.12209302325581395,0.02127659574468085,0.08408408408408409,0.012987012987012988,0.011627906976744186,0.02127659574468085,0.02127659574468085,0.058823529411764705,0.07142857142857142,0.13178294573643412,0.09302325581395349,0.014084507042253521,0.5,0.176056338028169,0.64,0.6956521739130435,0.375,0.28169014084507044,0.5,0.5714285714285714,0.35,0.08450704225352113,0.4166666666666667,0.4166666666666667,0.4,0.19718309859154928,0.25,0.25,1.0,0.2605633802816901,0.32432432432432434,0.3333333333333333,0.75,0.14285714285714285,1.0,0.5714285714285714,0.25,1.0,0.2857142857142857,0.5,1.0,0.12903225806451613,0.75,0.16129032258064516,0.6,0.16129032258064516,0.6338028169014085,0.34285714285714286,0.5222228571428572,0.57687,0.469535,0.07333333333333333,0.11904761904761904,0.015151515151515152,0.05063291139240506,0.22151898734177214,7.793506493506494,25.652307692307698,0.21450617283950618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,969.0,16,-3,35,35,4.0,18.0,3.0,70,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,2,1.0,1.0,2.0,5.0,38,,1.0,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,4.0,1.0,,2.0,,,1.0,,,,,,,4.0,,,1.0,1.0,,,1.0,,,,0.5,,,0.625,,,0.3333333333333333,,,,,,10.256410256410255,,,,0.1,,0.2,,0.13333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,0.5397666666666666,0.623,,0.25,0.3333333333333333,,,,8.55,26.1,0.11428571428571428,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,28068.0,468,70,930,930,158.0,130.0,82.0,1860,11.0,18.0,,,1.0,2.0,11.0,19.0,,,14.0,29.0,,1.0,2.0,4.0,31.0,79.0,2.0,8.0,17.0,22.0,37,45.0,108.0,15.0,194.0,977,2.0,2.0,2.0,9.0,10.0,3.0,5.0,12.0,21.0,2.0,44.0,34.0,10.0,120.0,15.0,,,79.0,31.0,4.0,3.0,30.0,13.0,43.0,9.0,4.0,17.0,12.0,99.0,1.0,,32.0,22.0,1.0,55.0,1.0,56.0,,12.0,10.0,16.0,5.0,13.0,11.0,3.0,27.0,4.0,21.0,26.0,,1.0,15.0,1.0,3.0,16.0,,3.0,1.0,3.0,3.0,,3.0,1.0,44.0,158.0,0.7727272727272727,0.7727272727272727,0.8888888888888888,0.4166666666666667,0.2222222222222222,0.5714285714285714,0.4166666666666667,0.5945945945945946,1.0,0.6,0.6172413793103448,0.45454545454545453,0.8076923076923077,0.6366666666666667,0.45454545454545453,0.8148148148148148,0.7448275862068966,0.027777777777777776,0.10810810810810811,0.05555555555555555,0.15789473684210525,0.0379746835443038,17.28515625,0.5925925925925926,0.05263157894736842,0.1,,0.12167300380228137,0.004608294930875576,0.11180124223602485,0.0024752475247524753,,0.006711409395973154,,0.10526315789473684,0.09523809523809523,0.1111111111111111,0.14864864864864866,,0.3333333333333333,0.12413793103448276,0.6111111111111112,0.6470588235294118,1.0,0.1310344827586207,0.5789473684210527,0.6875,0.5454545454545454,,,,,0.2,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.5448275862068965,0.3924050632911392,0.40789473684210525,0.8709677419354839,,,0.09090909090909091,,,0.7272727272727273,0.25,1.0,0.07692307692307693,0.5,0.15384615384615385,0.5,0.6538461538461539,0.8689655172413793,0.3924050632911392,0.5310462068965518,0.4834428571428571,0.49389230769230774,0.026845637583892617,0.02631578947368421,0.02702702702702703,0.05154639175257732,0.2268041237113402,4.8621621621621625,25.45740740740741,0.16989247311827957,,10.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.09375,0.5882352941176471,,,,,,,,,,,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,20181.0,336,-44,690,692,137.0,138.0,72.0,1382,33.0,54.0,5.0,9.0,8.0,12.0,23.0,50.0,1.0,1.0,4.0,13.0,,,,2.0,3.0,11.0,,,1.0,57.0,105,7.0,24.0,35.0,170.0,857,8.0,12.0,,,20.0,15.0,25.0,,3.0,7.0,37.0,44.0,70.0,18.0,3.0,10.0,2.0,9.0,3.0,15.0,1.0,24.0,24.0,48.0,16.0,8.0,9.0,13.0,120.0,5.0,14.0,19.0,27.0,3.0,49.0,19.0,68.0,4.0,16.0,10.0,14.0,1.0,6.0,7.0,8.0,21.0,5.0,15.0,20.0,,,27.0,,,43.0,7.0,,22.0,,4.0,3.0,5.0,3.0,37.0,137.0,0.38596491228070173,0.4230769230769231,0.8571428571428571,0.2916666666666667,,,0.3181818181818182,0.5428571428571428,0.6666666666666666,0.6,0.5232558139534884,0.6666666666666666,0.5357142857142857,0.5782312925170068,0.6666666666666666,0.578125,0.18604651162790697,0.041666666666666664,0.14285714285714285,0.12962962962962962,0.16,0.09090909090909091,21.733505821474772,0.6666666666666666,0.21428571428571427,0.16363636363636364,0.09032258064516129,0.10674157303370786,0.032679738562091505,0.13411078717201166,0.06168831168831169,0.0875,0.038461538461538464,0.02040816326530612,0.13043478260869565,0.13636363636363635,0.1037037037037037,0.11627906976744186,0.08333333333333333,0.6,0.4186046511627907,0.6111111111111112,0.7021276595744681,0.42424242424242425,0.3875968992248062,0.46,0.5476190476190477,0.30434782608695654,0.007751937984496124,1.0,1.0,1.0,0.10077519379844961,0.3076923076923077,0.3076923076923077,1.0,0.08527131782945736,0.2727272727272727,0.3,0.6666666666666666,0.75,0.5555555555555556,,,,,,,0.42857142857142855,0.6666666666666666,0.07142857142857142,,0.03571428571428571,0.6046511627906976,0.3333333333333333,0.5218838582677164,0.5192000000000001,0.5103203703703704,0.1527777777777778,0.18333333333333332,,0.11764705882352941,0.21764705882352942,4.437142857142858,25.7625,0.19855072463768117,,,2.0,6.0,4.0,,1.0,,,3.0,,1.0,2.0,3.0,0.23529411764705882,,4.0,3.0,1.0,1.0,0.1076923076923077,0.2,,,,,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,56622.0,944,10,1883,1897,347.0,270.0,178.0,3780,103.0,149.0,22.0,42.0,18.0,25.0,34.0,68.0,1.0,7.0,3.0,16.0,1.0,2.0,1.0,3.0,24.0,67.0,2.0,3.0,17.0,138.0,224,27.0,83.0,35.0,392.0,2156,26.0,54.0,3.0,5.0,68.0,24.0,37.0,8.0,20.0,6.0,78.0,220.0,56.0,78.0,3.0,40.0,2.0,65.0,24.0,14.0,,25.0,17.0,42.0,8.0,9.0,12.0,11.0,101.0,24.0,48.0,108.0,103.0,17.0,228.0,72.0,300.0,7.0,28.0,21.0,18.0,7.0,12.0,23.0,6.0,41.0,9.0,61.0,72.0,,6.0,37.0,1.0,1.0,48.0,6.0,,25.0,,50.0,26.0,50.0,26.0,76.0,346.0,0.7971014492753623,0.9322033898305084,0.9629629629629629,0.3253012048192771,0.6,0.4,0.3333333333333333,0.6160714285714286,0.48148148148148145,0.6486486486486487,0.5814332247557004,0.5169491525423728,0.631578947368421,0.5975609756097561,0.53125,0.65,0.2703583061889251,,0.0625,0.06711409395973154,0.058823529411764705,,17.663954044997606,0.43902439024390244,0.40476190476190477,0.2330316742081448,0.1188118811881188,0.2125984251968504,0.057692307692307696,0.22210526315789475,0.08780487804878048,0.1291866028708134,0.06896551724137931,0.031746031746031744,0.21212121212121213,0.2948717948717949,0.2,0.24812030075187969,0.05785123966942149,0.52,0.48534201954397393,0.6912751677852349,0.7410071942446043,0.7766990291262136,0.22149837133550487,0.5,0.53125,0.8529411764705882,0.02280130293159609,0.14285714285714285,0.14285714285714285,1.0,0.05211726384364821,0.1875,0.1875,1.0,0.2182410423452769,0.3582089552238806,0.3582089552238806,0.9583333333333334,0.711864406779661,0.5238095238095238,0.03389830508474576,0.5,1.0,0.05084745762711865,0.6666666666666666,1.0,0.43859649122807015,0.72,0.05263157894736842,0.3333333333333333,0.2982456140350877,0.755700325732899,0.36923076923076925,0.5594267213114753,0.5843829545454544,0.5315672727272727,0.07668711656441718,0.102880658436214,,0.17346938775510204,0.1989795918367347,3.9928571428571433,25.81807228915662,0.18428040361125864,0.08928571428571429,7.0,2.0,7.0,3.0,,3.0,1.0,,2.0,,24.0,,1.0,0.23308270676691728,0.4117647058823529,7.0,4.0,,,0.11510791366906475,0.13636363636363635,7.0,4.0,1.0,,,,,,,True,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,17295.0,288,9,566,574,105.0,86.0,54.0,1140,10.0,13.0,3.0,3.0,2.0,2.0,9.0,14.0,,,5.0,17.0,1.0,1.0,2.0,5.0,7.0,16.0,,1.0,3.0,19.0,27,12.0,33.0,6.0,80.0,648,6.0,6.0,1.0,2.0,18.0,7.0,7.0,3.0,8.0,2.0,25.0,24.0,14.0,36.0,,8.0,,16.0,7.0,4.0,,15.0,7.0,22.0,5.0,2.0,10.0,4.0,51.0,9.0,1.0,18.0,12.0,1.0,31.0,10.0,41.0,,14.0,3.0,3.0,1.0,2.0,3.0,1.0,6.0,1.0,9.0,16.0,,,11.0,3.0,2.0,8.0,,,3.0,,8.0,3.0,9.0,4.0,25.0,104.0,0.631578947368421,0.8,1.0,0.36363636363636365,0.5,0.375,0.36363636363636365,0.7037037037037037,1.0,1.0,0.6166666666666667,0.9375,0.7666666666666667,0.625,0.9,0.78125,0.55,,0.14814814814814814,0.23076923076923078,0.07142857142857142,,11.128775834658187,0.5,0.08333333333333333,0.08391608391608392,0.009523809523809525,0.11042944785276074,0.06569343065693431,0.09803921568627451,0.04132231404958678,0.018867924528301886,0.0625,0.07317073170731707,0.10526315789473684,0.09090909090909091,0.1092436974789916,0.11363636363636363,,0.4444444444444444,0.21666666666666667,0.7692307692307693,1.0,0.5,0.23333333333333334,0.6428571428571429,0.6923076923076923,0.7777777777777778,,,,,0.2833333333333333,0.29411764705882354,0.29411764705882354,1.0,0.26666666666666666,0.4375,0.4375,1.0,0.375,1.0,0.125,1.0,1.0,0.125,,,0.13333333333333333,1.0,0.3333333333333333,0.4,0.2,0.7666666666666667,0.4375,0.5509924999999999,0.43516666666666665,0.5309333333333333,0.047619047619047616,0.1,,0.225,0.3125,4.7592592592592595,24.58787878787879,0.1855123674911661,,1.0,1.0,11.0,1.0,1.0,,,,1.0,,5.0,1.0,1.0,0.044444444444444446,0.3333333333333333,3.0,,1.0,,,,,,,1.0,,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,39903.0,665,-8,1327,1336,244.0,188.0,127.0,2663,27.0,39.0,1.0,1.0,3.0,7.0,56.0,101.0,9.0,28.0,6.0,19.0,1.0,3.0,1.0,2.0,48.0,148.0,3.0,15.0,32.0,92.0,168,54.0,167.0,81.0,427.0,1567,6.0,14.0,4.0,18.0,32.0,9.0,25.0,11.0,34.0,16.0,67.0,72.0,112.0,105.0,57.0,4.0,1.0,147.0,48.0,12.0,4.0,83.0,66.0,149.0,47.0,19.0,47.0,31.0,364.0,4.0,2.0,43.0,42.0,1.0,86.0,7.0,93.0,5.0,14.0,12.0,39.0,11.0,17.0,20.0,22.0,59.0,15.0,9.0,17.0,,1.0,60.0,,,92.0,7.0,9.0,29.0,9.0,4.0,4.0,5.0,4.0,67.0,243.0,0.391304347826087,0.4,0.6481481481481481,0.32335329341317365,0.2222222222222222,0.3235294117647059,0.3253012048192771,0.5476190476190477,0.42857142857142855,0.36,0.5164179104477612,0.375,0.4322033898305085,0.5704607046070461,0.44285714285714284,0.5,0.49850746268656715,0.023952095808383235,0.07142857142857142,0.10256410256410256,0.06930693069306931,0.013513513513513514,29.02787219578518,0.6610169491525424,0.034482758620689655,0.12612612612612611,0.007462686567164179,0.1264705882352941,0.013468013468013467,0.1263001485884101,0.010619469026548672,0.015267175572519083,0.009523809523809525,0.022988505747126436,0.13450292397660818,0.19298245614035087,0.10852713178294573,0.18292682926829268,0.030120481927710843,0.8,0.11641791044776119,0.6923076923076923,0.7714285714285715,0.4074074074074074,0.30149253731343284,0.5544554455445545,0.5957446808510638,0.375,0.08358208955223881,0.32142857142857145,0.3333333333333333,0.4444444444444444,0.056716417910447764,0.3157894736842105,0.35294117647058826,1.0,0.4417910447761194,0.32432432432432434,0.3287671232876712,0.6041666666666666,0.03125,1.0,0.09375,0.3333333333333333,1.0,0.46875,0.2,1.0,0.11864406779661017,0.42857142857142855,0.03389830508474576,0.5,0.5423728813559322,0.6149253731343284,0.32653061224489793,0.5132096096096098,0.4848852941176471,0.49300603448275865,0.1043956043956044,0.15263157894736842,0.05172413793103448,0.07494145199063232,0.15690866510538642,8.196428571428573,26.667065868263478,0.1838733986435569,,10.0,5.0,2.0,5.0,2.0,1.0,1.0,,5.0,,,,4.0,0.0761904761904762,0.3125,8.0,,1.0,,,,1.0,,,1.0,1.0,2.0,0.03571428571428571,0.10526315789473684,0.05,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,19887.0,331,21,647,662,85.0,53.0,63.0,1309,21.0,23.0,4.0,4.0,,,30.0,54.0,14.0,28.0,8.0,13.0,1.0,1.0,,,5.0,11.0,,,,65.0,105,13.0,24.0,24.0,193.0,729,4.0,7.0,1.0,1.0,15.0,7.0,13.0,,,4.0,18.0,86.0,44.0,39.0,,8.0,,11.0,5.0,3.0,,14.0,19.0,33.0,13.0,6.0,8.0,4.0,85.0,13.0,10.0,34.0,25.0,3.0,62.0,23.0,85.0,1.0,9.0,7.0,13.0,2.0,8.0,14.0,5.0,27.0,3.0,10.0,24.0,,5.0,36.0,4.0,1.0,35.0,5.0,,18.0,,4.0,3.0,4.0,2.0,18.0,84.0,0.6615384615384615,0.7049180327868853,1.0,0.5416666666666666,1.0,,0.5416666666666666,0.6190476190476191,0.5714285714285714,0.5384615384615384,0.6550387596899225,0.6875,0.5384615384615384,0.6701388888888888,0.75,0.5625,0.18604651162790697,,0.02857142857142857,,0.037037037037037035,,23.81615598885794,0.48148148148148145,0.25,0.16666666666666666,0.07246376811594203,0.19318181818181818,0.09352517985611511,0.18098159509202455,0.08303249097472924,0.08974358974358974,0.08080808080808081,0.125,0.15492957746478872,0.16666666666666666,0.2,0.17073170731707318,0.02127659574468085,0.5,0.17829457364341086,0.9130434782608695,0.9130434782608695,0.6190476190476191,0.4186046511627907,0.5555555555555556,0.5769230769230769,0.7666666666666667,0.21705426356589147,0.5,0.5185185185185185,0.5,0.10077519379844961,0.6153846153846154,0.6153846153846154,1.0,0.08527131782945736,0.45454545454545453,0.45454545454545453,1.0,0.5,1.0,0.125,1.0,1.0,,,,,,,,,0.3643410852713178,0.45454545454545453,0.5025112403100774,0.5630166666666667,0.4252615384615384,0.1267605633802817,0.15254237288135594,,0.07772020725388601,0.09326424870466321,9.12857142857143,25.070833333333336,0.13137557959814528,0.08,,2.0,2.0,2.0,,3.0,2.0,,2.0,,1.0,,1.0,0.18604651162790697,,4.0,2.0,,,0.02857142857142857,,,1.0,,,,,0.03571428571428571,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,24670.0,411,11,821,818,163.0,113.0,78.0,1639,22.0,32.0,2.0,4.0,2.0,5.0,11.0,28.0,4.0,5.0,15.0,28.0,1.0,2.0,6.0,8.0,16.0,47.0,,2.0,7.0,37.0,65,31.0,75.0,26.0,193.0,928,3.0,6.0,1.0,4.0,13.0,6.0,11.0,9.0,15.0,4.0,43.0,38.0,36.0,87.0,6.0,2.0,,47.0,16.0,8.0,,37.0,21.0,58.0,14.0,7.0,23.0,14.0,137.0,7.0,2.0,27.0,21.0,5.0,53.0,9.0,62.0,3.0,11.0,7.0,14.0,5.0,11.0,14.0,3.0,28.0,1.0,17.0,33.0,,2.0,31.0,1.0,2.0,31.0,3.0,,15.0,2.0,6.0,4.0,6.0,4.0,43.0,163.0,0.5135135135135135,0.5277777777777778,0.9354838709677419,0.41333333333333333,0.25,0.6,0.41333333333333333,0.5692307692307692,0.5,0.5454545454545454,0.5964285714285714,0.45,0.75,0.630718954248366,0.5416666666666666,0.7678571428571429,0.5357142857142857,,0.12307692307692308,0.125,0.14285714285714285,,19.846491228070178,0.5,0.21739130434782608,0.1065989847715736,0.011111111111111112,0.125,0.03664921465968586,0.1162227602905569,0.02425876010781671,0.010526315789473684,0.038461538461538464,0.03278688524590164,0.08849557522123894,0.21875,0.12658227848101267,0.1206896551724138,0.046875,0.6666666666666666,0.22857142857142856,0.6875,0.7857142857142857,0.6363636363636364,0.2,0.39285714285714285,0.4583333333333333,0.2727272727272727,0.03571428571428571,0.8,0.8,0.5,0.2,0.5357142857142857,0.5357142857142857,1.0,0.3357142857142857,0.3404255319148936,0.3404255319148936,0.875,0.4,0.5,0.2,0.5,1.0,0.2,,,0.19230769230769232,0.4,0.3076923076923077,0.75,0.2692307692307692,0.7642857142857142,0.3404255319148936,0.5426828571428571,0.5477214285714286,0.5212961538461538,0.1111111111111111,0.19480519480519481,0.02631578947368421,0.06735751295336788,0.22279792746113988,5.343076923076923,25.009333333333338,0.19853836784409257,,3.0,,4.0,2.0,1.0,4.0,3.0,,,,2.0,2.0,,0.07692307692307693,0.42857142857142855,4.0,1.0,,,0.015873015873015872,0.5,,,,,,1.0,,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,9554.0,159,42,318,328,93.0,65.0,26.0,646,5.0,10.0,1.0,2.0,1.0,3.0,5.0,9.0,,1.0,,6.0,,,,,4.0,13.0,1.0,1.0,1.0,10.0,20,4.0,19.0,9.0,41.0,310,2.0,4.0,1.0,1.0,7.0,2.0,5.0,,1.0,4.0,8.0,16.0,4.0,12.0,,4.0,,13.0,4.0,1.0,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,20.0,3.0,2.0,5.0,6.0,,11.0,5.0,16.0,1.0,5.0,4.0,7.0,,6.0,1.0,1.0,8.0,2.0,7.0,18.0,,,17.0,,2.0,13.0,3.0,,6.0,,2.0,,2.0,2.0,8.0,92.0,0.8,1.0,1.0,0.21052631578947367,1.0,,0.21052631578947367,0.5,0.5,0.4,0.41025641025641024,0.7,0.3333333333333333,0.4659090909090909,0.7,0.4444444444444444,0.48717948717948717,,0.05,0.1,,,14.942528735632184,0.875,,0.08955223880597014,0.029850746268656716,0.04950495049504951,0.04411764705882353,0.06547619047619048,0.037037037037037035,,0.044444444444444446,0.043478260869565216,0.16666666666666666,,0.0684931506849315,,0.041666666666666664,1.0,0.2564102564102564,0.5,0.5555555555555556,0.8,0.23076923076923078,0.5555555555555556,0.5555555555555556,0.8,0.02564102564102564,,,,0.15384615384615385,,,,0.3333333333333333,0.3076923076923077,0.3076923076923077,1.0,0.4,0.5,,,,0.2,1.0,1.0,0.5,0.3333333333333333,,,0.16666666666666666,0.7435897435897436,0.3076923076923077,0.5578935897435897,0.5791666666666667,0.6146250000000001,0.14285714285714285,0.2608695652173913,,0.17073170731707318,0.1951219512195122,4.4399999999999995,25.07894736842105,0.29245283018867924,0.14285714285714285,,,1.0,,1.0,,,2.0,2.0,,2.0,1.0,2.0,,,,1.0,,,0.04,,,,,,,,,,,True,,
