EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,PenaltyArc3FGM,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3,FTOffRebounds,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,on,3SecondViolations,Transition Take Fouls
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,18849.0,314,-57,630,628,130.0,114.0,57.0,1258,16.0,24.0,1.0,1.0,3.0,4.0,20.0,40.0,5.0,12.0,5.0,25.0,1.0,4.0,1.0,3.0,12.0,37.0,1.0,2.0,5.0,41.0,76,17.0,62.0,19.0,152.0,760,1.0,1.0,2.0,6.0,8.0,12.0,21.0,1.0,8.0,2.0,29.0,30.0,52.0,42.0,9.0,2.0,2.0,35.0,12.0,6.0,1.0,22.0,17.0,39.0,13.0,4.0,14.0,8.0,95.0,3.0,1.0,21.0,6.0,1.0,28.0,4.0,32.0,1.0,5.0,5.0,8.0,4.0,4.0,7.0,4.0,15.0,2.0,4.0,14.0,2.0,1.0,20.0,2.0,1.0,22.0,3.0,2.0,10.0,1.0,2.0,2.0,2.0,1.0,29.0,130.0,0.36585365853658536,0.375,0.8235294117647058,0.27419354838709675,0.3333333333333333,0.125,0.2833333333333333,0.5394736842105263,1.0,0.5714285714285714,0.48188405797101447,0.5714285714285714,0.46551724137931033,0.5171232876712328,0.5714285714285714,0.48333333333333334,0.4492753623188406,0.016129032258064516,0.07894736842105263,0.041666666666666664,0.125,0.02702702702702703,23.0,0.5333333333333333,0.043478260869565216,0.03821656050955414,0.00625,0.12727272727272726,0.022388059701492536,0.08385093167701864,0.013605442176870748,0.012048192771084338,0.022222222222222223,0.022727272727272728,0.04878048780487805,0.07142857142857142,0.13821138211382114,0.09523809523809523,0.014285714285714285,0.5,0.17391304347826086,0.6666666666666666,0.6956521739130435,0.375,0.2898550724637681,0.5,0.5714285714285714,0.35,0.08695652173913043,0.4166666666666667,0.4166666666666667,0.4,0.18115942028985507,0.2,0.2,1.0,0.26811594202898553,0.32432432432432434,0.3333333333333333,0.75,0.14285714285714285,1.0,0.5714285714285714,0.25,1.0,0.2857142857142857,0.5,1.0,0.13793103448275862,0.75,0.10344827586206896,0.3333333333333333,0.1724137931034483,0.6231884057971014,0.34285714285714286,0.5191371323529411,0.57687,0.46371964285714284,0.07534246575342465,0.12048192771084337,0.015873015873015872,0.05263157894736842,0.19078947368421054,7.875,25.74677419354839,0.20634920634920634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,969.0,16,-3,35,35,4.0,18.0,3.0,70,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,2,1.0,1.0,2.0,5.0,38,,1.0,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,4.0,1.0,,2.0,,,1.0,,,,,,,4.0,,,1.0,1.0,,,1.0,,,,0.5,,,0.625,,,0.3333333333333333,,,,,,10.256410256410255,,,,0.1,,0.2,,0.13333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,0.5397666666666666,0.623,,0.25,0.3333333333333333,,,,8.55,26.1,0.11428571428571428,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,27195.0,453,76,899,901,145.0,116.0,79.0,1800,11.0,17.0,,,1.0,2.0,11.0,18.0,,,14.0,27.0,,1.0,2.0,3.0,30.0,77.0,2.0,8.0,16.0,22.0,35,44.0,104.0,15.0,191.0,939,2.0,2.0,2.0,9.0,10.0,3.0,5.0,11.0,19.0,2.0,41.0,34.0,10.0,117.0,15.0,,,77.0,30.0,4.0,3.0,28.0,13.0,41.0,9.0,4.0,16.0,11.0,95.0,1.0,,32.0,22.0,1.0,55.0,1.0,56.0,,12.0,10.0,16.0,5.0,13.0,11.0,3.0,27.0,4.0,20.0,25.0,,1.0,15.0,1.0,3.0,16.0,,3.0,1.0,3.0,3.0,,3.0,1.0,41.0,145.0,0.7727272727272727,0.7727272727272727,0.8863636363636364,0.4230769230769231,0.2222222222222222,0.5789473684210527,0.4230769230769231,0.6285714285714286,1.0,0.6,0.6330935251798561,0.45454545454545453,0.8125,0.6527777777777778,0.45454545454545453,0.82,0.7482014388489209,0.028846153846153848,0.11428571428571428,0.058823529411764705,0.16666666666666666,0.03896103896103896,17.255297679112008,0.5925925925925926,0.05263157894736842,0.1,,0.1285140562248996,0.004784688995215311,0.11513859275053305,0.002564102564102564,,0.006993006993006993,,0.10526315789473684,0.09523809523809523,0.11666666666666667,0.15942028985507245,,0.3333333333333333,0.1223021582733813,0.6470588235294118,0.6875,1.0,0.12949640287769784,0.6111111111111112,0.7333333333333333,0.5454545454545454,,,,,0.19424460431654678,0.5185185185185185,0.5185185185185185,0.9285714285714286,0.5539568345323741,0.38961038961038963,0.40540540540540543,0.8666666666666667,,,0.09090909090909091,,,0.7272727272727273,0.25,1.0,0.08333333333333333,0.5,0.125,0.6666666666666666,0.6666666666666666,0.8705035971223022,0.38961038961038963,0.5303762589928057,0.4834428571428571,0.4861625,0.027972027972027972,0.027777777777777776,0.028037383177570093,0.05235602094240838,0.21465968586387435,4.691428571428571,25.504807692307693,0.16129032258064516,,9.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.09375,0.5625,,,,,,,,,,,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,20181.0,336,-44,690,692,137.0,138.0,72.0,1382,33.0,54.0,5.0,9.0,8.0,12.0,23.0,50.0,1.0,1.0,4.0,13.0,,,,2.0,3.0,11.0,,,1.0,57.0,105,7.0,24.0,35.0,170.0,857,8.0,12.0,,,20.0,15.0,25.0,,3.0,7.0,37.0,44.0,70.0,18.0,3.0,10.0,2.0,9.0,3.0,15.0,1.0,24.0,24.0,48.0,16.0,8.0,9.0,13.0,120.0,5.0,14.0,19.0,27.0,3.0,49.0,19.0,68.0,4.0,16.0,10.0,14.0,1.0,6.0,7.0,8.0,21.0,5.0,15.0,20.0,,,27.0,,,43.0,7.0,,22.0,,4.0,3.0,5.0,3.0,37.0,137.0,0.38596491228070173,0.4230769230769231,0.8571428571428571,0.2916666666666667,,,0.3181818181818182,0.5428571428571428,0.6666666666666666,0.6,0.5232558139534884,0.6666666666666666,0.5357142857142857,0.5782312925170068,0.6666666666666666,0.578125,0.18604651162790697,0.041666666666666664,0.14285714285714285,0.12962962962962962,0.16,0.09090909090909091,21.733505821474772,0.6666666666666666,0.21428571428571427,0.16363636363636364,0.09032258064516129,0.10674157303370786,0.032679738562091505,0.13411078717201166,0.06168831168831169,0.0875,0.038461538461538464,0.02040816326530612,0.13043478260869565,0.13636363636363635,0.1037037037037037,0.11627906976744186,0.08333333333333333,0.6,0.4186046511627907,0.6111111111111112,0.7021276595744681,0.42424242424242425,0.3875968992248062,0.46,0.5476190476190477,0.30434782608695654,0.007751937984496124,1.0,1.0,1.0,0.10077519379844961,0.3076923076923077,0.3076923076923077,1.0,0.08527131782945736,0.2727272727272727,0.3,0.6666666666666666,0.75,0.5555555555555556,,,,,,,0.42857142857142855,0.6666666666666666,0.07142857142857142,,0.03571428571428571,0.6046511627906976,0.3333333333333333,0.5218838582677164,0.5192000000000001,0.5103203703703704,0.1527777777777778,0.18333333333333332,,0.11764705882352941,0.21764705882352942,4.437142857142858,25.7625,0.19855072463768117,,,2.0,6.0,4.0,,1.0,,,3.0,,1.0,2.0,3.0,0.23529411764705882,,4.0,3.0,1.0,1.0,0.1076923076923077,0.2,,,,,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,53650.0,894,17,1779,1793,324.0,256.0,167.0,3572,100.0,144.0,21.0,40.0,18.0,24.0,33.0,65.0,1.0,6.0,3.0,16.0,1.0,2.0,1.0,3.0,24.0,63.0,2.0,2.0,16.0,134.0,215,27.0,79.0,34.0,383.0,2043,25.0,51.0,3.0,4.0,65.0,24.0,36.0,8.0,19.0,6.0,78.0,214.0,54.0,78.0,3.0,40.0,2.0,61.0,24.0,13.0,,22.0,17.0,39.0,8.0,9.0,11.0,9.0,95.0,24.0,46.0,101.0,95.0,17.0,213.0,70.0,283.0,7.0,25.0,20.0,17.0,5.0,11.0,21.0,6.0,38.0,8.0,53.0,64.0,,6.0,36.0,1.0,1.0,46.0,6.0,,24.0,,47.0,26.0,47.0,24.0,76.0,323.0,0.7985074626865671,0.9385964912280702,0.9629629629629629,0.34177215189873417,0.75,0.42105263157894735,0.35064935064935066,0.6232558139534884,0.49019607843137253,0.6666666666666666,0.5935374149659864,0.5363636363636364,0.6545454545454545,0.6098726114649682,0.5508474576271186,0.6724137931034483,0.2687074829931973,,0.06046511627906977,0.0625,0.06153846153846154,,17.83181357649443,0.4473684210526316,0.40476190476190477,0.22458628841607564,0.12332439678284182,0.21308016877637131,0.06060606060606061,0.21850613154960982,0.09102730819245773,0.13089005235602094,0.07246376811594203,0.03333333333333333,0.21076233183856502,0.2987012987012987,0.2,0.25,0.061946902654867256,0.5106382978723404,0.4897959183673469,0.6944444444444444,0.7407407407407407,0.78,0.22108843537414966,0.5076923076923077,0.5409836065573771,0.8484848484848485,0.02040816326530612,0.16666666666666666,0.16666666666666666,1.0,0.05442176870748299,0.1875,0.1875,1.0,0.21428571428571427,0.38095238095238093,0.38095238095238093,0.9583333333333334,0.7272727272727273,0.525,0.03636363636363636,0.5,1.0,0.03636363636363636,1.0,1.0,0.43636363636363634,0.75,0.05454545454545454,0.3333333333333333,0.2909090909090909,0.7585034013605442,0.39344262295081966,0.5567948630136984,0.5798426829268292,0.5248632075471698,0.07692307692307693,0.10300429184549356,,0.16971279373368145,0.20365535248041775,3.9134883720930236,25.836708860759487,0.1821247892074199,0.09615384615384616,7.0,2.0,5.0,3.0,,3.0,1.0,,2.0,,21.0,,1.0,0.2032520325203252,0.4375,6.0,4.0,,,0.12307692307692308,0.14285714285714285,7.0,4.0,1.0,,,,,,,True,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,16498.0,275,7,538,548,94.0,78.0,49.0,1086,10.0,13.0,3.0,3.0,2.0,2.0,9.0,14.0,,,5.0,17.0,1.0,1.0,2.0,5.0,7.0,14.0,,1.0,1.0,19.0,27,12.0,31.0,6.0,80.0,617,6.0,6.0,1.0,2.0,18.0,7.0,7.0,3.0,6.0,2.0,25.0,24.0,14.0,36.0,,8.0,,14.0,7.0,4.0,,14.0,7.0,21.0,5.0,2.0,10.0,3.0,49.0,9.0,1.0,18.0,12.0,1.0,31.0,10.0,41.0,,13.0,3.0,3.0,1.0,2.0,3.0,1.0,6.0,1.0,8.0,15.0,,,11.0,3.0,2.0,8.0,,,3.0,,8.0,3.0,9.0,4.0,25.0,93.0,0.631578947368421,0.8,1.0,0.3870967741935484,0.5,0.5,0.3870967741935484,0.7037037037037037,1.0,1.0,0.6379310344827587,0.9375,0.8846153846153846,0.6451612903225806,0.9,0.8928571428571429,0.5344827586206896,,0.14814814814814814,0.23076923076923078,0.07142857142857142,,11.409395973154362,0.5,0.08333333333333333,0.08391608391608392,0.010416666666666666,0.11920529801324503,0.06923076923076923,0.10204081632653061,0.04424778761061947,0.0196078431372549,0.06593406593406594,0.07692307692307693,0.10526315789473684,0.09090909090909091,0.11711711711711711,0.125,,0.4444444444444444,0.22413793103448276,0.7692307692307693,1.0,0.5,0.2413793103448276,0.6428571428571429,0.6923076923076923,0.7777777777777778,,,,,0.29310344827586204,0.29411764705882354,0.29411764705882354,1.0,0.2413793103448276,0.5,0.5,1.0,0.375,1.0,0.125,1.0,1.0,0.125,,,0.15384615384615385,1.0,0.38461538461538464,0.4,0.07692307692307693,0.7586206896551724,0.5,0.5513741379310344,0.43516666666666665,0.52955,0.04918032786885246,0.1,,0.225,0.3125,4.7592592592592595,24.548387096774196,0.17472118959107807,,1.0,1.0,10.0,1.0,1.0,,,,1.0,,5.0,1.0,1.0,0.044444444444444446,1.0,3.0,,1.0,,,,,,,1.0,,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,37050.0,618,-1,1226,1236,221.0,174.0,117.0,2462,26.0,37.0,1.0,1.0,3.0,6.0,48.0,86.0,9.0,27.0,6.0,18.0,1.0,3.0,1.0,2.0,45.0,143.0,3.0,15.0,30.0,83.0,150,51.0,161.0,76.0,395.0,1460,5.0,12.0,4.0,18.0,30.0,7.0,21.0,9.0,32.0,15.0,56.0,64.0,102.0,96.0,57.0,4.0,1.0,142.0,45.0,12.0,4.0,79.0,63.0,142.0,46.0,17.0,45.0,29.0,347.0,3.0,2.0,37.0,41.0,1.0,79.0,6.0,85.0,4.0,13.0,12.0,38.0,9.0,17.0,18.0,21.0,56.0,14.0,8.0,16.0,,1.0,56.0,,,87.0,7.0,9.0,27.0,8.0,2.0,2.0,3.0,2.0,56.0,220.0,0.3855421686746988,0.3950617283950617,0.6274509803921569,0.3167701863354037,0.2222222222222222,0.28125,0.31875,0.5533333333333333,0.4166666666666667,0.3333333333333333,0.5128617363344051,0.36666666666666664,0.3867924528301887,0.5670553935860059,0.4393939393939394,0.4583333333333333,0.5176848874598071,0.024844720496894408,0.08,0.10810810810810811,0.08139534883720931,0.013986013986013986,29.264705882352942,0.6785714285714286,0.034482758620689655,0.1305732484076433,0.008438818565400843,0.12052117263843648,0.01079136690647482,0.12560386473429952,0.009708737864077669,0.017699115044247787,0.01015228426395939,0.012345679012345678,0.1411042944785276,0.19642857142857142,0.10683760683760683,0.1643835616438356,0.025974025974025976,0.6666666666666666,0.1189710610932476,0.7027027027027027,0.7878787878787878,0.4230769230769231,0.2765273311897106,0.5581395348837209,0.6075949367088608,0.3541666666666667,0.08681672025723473,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.05787781350482315,0.3333333333333333,0.375,1.0,0.45980707395498394,0.3146853146853147,0.3191489361702128,0.5777777777777777,0.03333333333333333,1.0,0.1,0.3333333333333333,1.0,0.5,0.2,1.0,0.11320754716981132,0.5,0.03773584905660377,0.5,0.5660377358490566,0.6366559485530546,0.31690140845070425,0.5142598705501618,0.487871875,0.4865798076923077,0.10355029585798817,0.1588235294117647,0.047619047619047616,0.0759493670886076,0.14177215189873418,8.23666666666667,26.681987577639752,0.1802610114192496,,8.0,5.0,1.0,5.0,2.0,1.0,1.0,,5.0,,,,4.0,0.07368421052631578,0.26666666666666666,8.0,,1.0,,,,1.0,,,1.0,1.0,1.0,0.037037037037037035,0.1111111111111111,0.0625,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,18092.0,302,17,585,599,73.0,47.0,58.0,1184,19.0,21.0,4.0,4.0,,,29.0,50.0,13.0,26.0,6.0,11.0,1.0,1.0,,,5.0,9.0,,,,61.0,97,11.0,20.0,20.0,175.0,662,4.0,6.0,1.0,1.0,15.0,6.0,12.0,,,3.0,15.0,84.0,38.0,33.0,,8.0,,9.0,5.0,3.0,,13.0,18.0,31.0,12.0,6.0,8.0,4.0,80.0,12.0,9.0,29.0,24.0,3.0,56.0,21.0,77.0,1.0,8.0,6.0,13.0,1.0,8.0,12.0,5.0,25.0,1.0,10.0,24.0,,5.0,32.0,4.0,1.0,30.0,4.0,,15.0,,4.0,3.0,4.0,2.0,15.0,72.0,0.6885245901639344,0.7368421052631579,1.0,0.55,1.0,,0.55,0.6288659793814433,0.6666666666666666,0.5,0.6623931623931624,0.7857142857142857,0.5,0.6730769230769231,0.8333333333333334,0.5357142857142857,0.17094017094017094,,0.030927835051546393,,0.04,,23.80952380952381,0.52,0.25,0.17777777777777778,0.07258064516129033,0.1870967741935484,0.09302325581395349,0.18275862068965518,0.08300395256916997,0.08955223880597014,0.08791208791208792,0.10526315789473684,0.16666666666666666,0.14285714285714285,0.18487394957983194,0.19444444444444445,0.023809523809523808,0.5,0.1794871794871795,0.9047619047619048,0.9047619047619048,0.6842105263157895,0.42735042735042733,0.58,0.6041666666666666,0.7586206896551724,0.2222222222222222,0.5,0.52,0.5384615384615384,0.09401709401709402,0.5454545454545454,0.5454545454545454,1.0,0.07692307692307693,0.5555555555555556,0.5555555555555556,1.0,0.5714285714285714,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,0.3504273504273504,0.5555555555555556,0.501461111111111,0.57836,0.420425,0.1171875,0.1388888888888889,,0.08571428571428572,0.08571428571428572,9.047422680412373,24.975,0.12478632478632479,0.08695652173913043,,1.0,2.0,2.0,,3.0,2.0,,2.0,,1.0,,1.0,0.23529411764705882,,4.0,2.0,,,0.029411764705882353,,,1.0,,,,,0.038461538461538464,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,24670.0,411,11,821,818,163.0,113.0,78.0,1639,22.0,32.0,2.0,4.0,2.0,5.0,11.0,28.0,4.0,5.0,15.0,28.0,1.0,2.0,6.0,8.0,16.0,47.0,,2.0,7.0,37.0,65,31.0,75.0,26.0,193.0,928,3.0,6.0,1.0,4.0,13.0,6.0,11.0,9.0,15.0,4.0,43.0,38.0,36.0,87.0,6.0,2.0,,47.0,16.0,8.0,,37.0,21.0,58.0,14.0,7.0,23.0,14.0,137.0,7.0,2.0,27.0,21.0,5.0,53.0,9.0,62.0,3.0,11.0,7.0,14.0,5.0,11.0,14.0,3.0,28.0,1.0,17.0,33.0,,2.0,31.0,1.0,2.0,31.0,3.0,,15.0,2.0,6.0,4.0,6.0,4.0,43.0,163.0,0.5135135135135135,0.5277777777777778,0.9354838709677419,0.41333333333333333,0.25,0.6,0.41333333333333333,0.5692307692307692,0.5,0.5454545454545454,0.5964285714285714,0.45,0.75,0.630718954248366,0.5416666666666666,0.7678571428571429,0.5357142857142857,,0.12307692307692308,0.125,0.14285714285714285,,19.846491228070178,0.5,0.21739130434782608,0.1065989847715736,0.011111111111111112,0.125,0.03664921465968586,0.1162227602905569,0.02425876010781671,0.010526315789473684,0.038461538461538464,0.03278688524590164,0.08849557522123894,0.21875,0.12658227848101267,0.1206896551724138,0.046875,0.6666666666666666,0.22857142857142856,0.6875,0.7857142857142857,0.6363636363636364,0.2,0.39285714285714285,0.4583333333333333,0.2727272727272727,0.03571428571428571,0.8,0.8,0.5,0.2,0.5357142857142857,0.5357142857142857,1.0,0.3357142857142857,0.3404255319148936,0.3404255319148936,0.875,0.4,0.5,0.2,0.5,1.0,0.2,,,0.19230769230769232,0.4,0.3076923076923077,0.75,0.2692307692307692,0.7642857142857142,0.3404255319148936,0.5426828571428571,0.5477214285714286,0.5212961538461538,0.1111111111111111,0.19480519480519481,0.02631578947368421,0.06735751295336788,0.22279792746113988,5.343076923076923,25.009333333333338,0.19853836784409257,,3.0,,4.0,2.0,1.0,4.0,3.0,,,,2.0,2.0,,0.07692307692307693,0.42857142857142855,4.0,1.0,,,0.015873015873015872,0.5,,,,,,1.0,,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,9433.0,157,49,314,323,93.0,65.0,25.0,637,5.0,10.0,1.0,2.0,1.0,3.0,5.0,9.0,,1.0,,6.0,,,,,4.0,13.0,1.0,1.0,1.0,10.0,20,4.0,19.0,9.0,41.0,301,2.0,4.0,1.0,1.0,7.0,2.0,5.0,,1.0,4.0,8.0,16.0,4.0,12.0,,4.0,,13.0,4.0,1.0,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,20.0,3.0,2.0,5.0,6.0,,11.0,5.0,16.0,1.0,5.0,4.0,7.0,,6.0,1.0,1.0,8.0,2.0,7.0,18.0,,,17.0,,2.0,13.0,3.0,,6.0,,2.0,,2.0,2.0,8.0,92.0,0.8,1.0,1.0,0.21052631578947367,1.0,,0.21052631578947367,0.5,0.5,0.4,0.41025641025641024,0.7,0.3333333333333333,0.4659090909090909,0.7,0.4444444444444444,0.48717948717948717,,0.05,0.1,,,15.160349854227405,0.875,,0.08955223880597014,0.03125,0.04950495049504951,0.04477611940298507,0.06547619047619048,0.03816793893129771,,0.044444444444444446,0.045454545454545456,0.16666666666666666,,0.0684931506849315,,0.041666666666666664,1.0,0.2564102564102564,0.5,0.5555555555555556,0.8,0.23076923076923078,0.5555555555555556,0.5555555555555556,0.8,0.02564102564102564,,,,0.15384615384615385,,,,0.3333333333333333,0.3076923076923077,0.3076923076923077,1.0,0.4,0.5,,,,0.2,1.0,1.0,0.5,0.3333333333333333,,,0.16666666666666666,0.7435897435897436,0.3076923076923077,0.5578935897435897,0.5791666666666667,0.6146250000000001,0.14285714285714285,0.2608695652173913,,0.17073170731707318,0.1951219512195122,4.4399999999999995,25.07894736842105,0.2961783439490446,0.14285714285714285,,,1.0,,1.0,,,2.0,2.0,,2.0,1.0,2.0,,,,1.0,,,0.041666666666666664,,,,,,,,,,,True,,
