EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,PenaltyArc3FGM,LongMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffAtRimReboundPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedArc3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,Corner3PctBlocked,3SecondViolations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,17828.0,297,-59.0,596,594,122.0,112.0,52.0,1190,16.0,24.0,1.0,1.0,3.0,4.0,19.0,37.0,5.0,12.0,5.0,24.0,1.0,4.0,1.0,3.0,12.0,34.0,1.0,2.0,3.0,40.0,73,17.0,58.0,17.0,148.0,722,1.0,1.0,2.0,6.0,8.0,12.0,21.0,1.0,6.0,2.0,29.0,30.0,50.0,42.0,9.0,2.0,2.0,32.0,12.0,6.0,1.0,21.0,16.0,37.0,13.0,3.0,14.0,7.0,90.0,3.0,1.0,20.0,5.0,1.0,26.0,4.0,30.0,1.0,5.0,5.0,8.0,4.0,4.0,7.0,4.0,15.0,2.0,4.0,13.0,2.0,1.0,19.0,2.0,1.0,20.0,3.0,2.0,9.0,1.0,2.0,2.0,2.0,1.0,29.0,122.0,0.375,0.38461538461538464,0.8235294117647058,0.29310344827586204,0.3333333333333333,0.16666666666666666,0.30357142857142855,0.547945205479452,1.0,0.5714285714285714,0.5,0.5714285714285714,0.5,0.532608695652174,0.5714285714285714,0.5178571428571429,0.44274809160305345,0.017241379310344827,0.0821917808219178,0.041666666666666664,0.13513513513513514,0.029411764705882353,23.146747352496217,0.5333333333333333,0.045454545454545456,0.03355704697986577,0.006622516556291391,0.1282051282051282,0.0234375,0.08196721311475409,0.014336917562724014,0.012658227848101266,0.023529411764705882,0.023255813953488372,0.05063291139240506,0.038461538461538464,0.14655172413793102,0.075,0.015384615384615385,0.5,0.183206106870229,0.6666666666666666,0.6956521739130435,0.375,0.2824427480916031,0.5135135135135135,0.59375,0.3684210526315789,0.0916030534351145,0.4166666666666667,0.4166666666666667,0.4,0.183206106870229,0.20833333333333334,0.20833333333333334,1.0,0.2595419847328244,0.35294117647058826,0.36363636363636365,0.75,0.14285714285714285,1.0,0.5714285714285714,0.25,1.0,0.2857142857142857,0.5,1.0,0.14814814814814814,0.75,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.6259541984732825,0.375,0.5209251937984496,0.57687,0.46442884615384616,0.07246376811594203,0.11392405063291139,0.01694915254237288,0.05405405405405406,0.19594594594594594,7.763013698630138,25.725862068965526,0.20469798657718122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,969.0,16,-3.0,35,35,4.0,18.0,3.0,70,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,2,1.0,1.0,2.0,5.0,38,,1.0,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,4.0,1.0,,2.0,,,1.0,,,,,,,4.0,,,1.0,1.0,,,1.0,,,,0.5,,,0.625,,,0.3333333333333333,,,,,,10.256410256410255,,,,0.1,,0.2,,0.13333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,0.5397666666666666,0.623,,0.25,0.3333333333333333,,,,8.55,26.1,0.11428571428571428,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,22877.0,381,45.0,756,760,109.0,106.0,63.0,1516,8.0,13.0,,,,1.0,10.0,17.0,,,12.0,25.0,,1.0,2.0,3.0,25.0,66.0,1.0,6.0,13.0,18.0,30,37.0,91.0,15.0,162.0,803,2.0,2.0,1.0,7.0,7.0,1.0,3.0,10.0,16.0,2.0,34.0,26.0,10.0,99.0,12.0,,,66.0,25.0,4.0,3.0,22.0,12.0,34.0,8.0,4.0,13.0,8.0,80.0,1.0,,25.0,18.0,1.0,44.0,1.0,45.0,,11.0,9.0,13.0,5.0,10.0,8.0,3.0,21.0,4.0,18.0,22.0,,,13.0,1.0,2.0,16.0,,3.0,1.0,3.0,3.0,,3.0,1.0,34.0,109.0,0.7222222222222222,0.7222222222222222,0.8918918918918919,0.4065934065934066,0.14285714285714285,0.625,0.4065934065934066,0.6,1.0,0.3333333333333333,0.6074380165289256,0.3888888888888889,0.8421052631578947,0.6309523809523809,0.3888888888888889,0.85,0.7520661157024794,0.03296703296703297,0.13333333333333333,0.07692307692307693,0.17647058823529413,0.045454545454545456,17.689530685920577,0.6190476190476191,0.0625,0.0967741935483871,,0.11961722488038277,0.005555555555555556,0.10886075949367088,0.0029850746268656717,,0.008264462809917356,,0.09900990099009901,0.12121212121212122,0.11038961038961038,0.14545454545454545,,0.3333333333333333,0.10743801652892562,0.6153846153846154,0.6666666666666666,1.0,0.14049586776859505,0.5882352941176471,0.7142857142857143,0.5,,,,,0.2066115702479339,0.48,0.48,0.9166666666666666,0.5454545454545454,0.3787878787878788,0.3968253968253968,0.88,,,0.1111111111111111,,,0.6666666666666666,0.16666666666666666,1.0,0.05263157894736842,,0.15789473684210525,0.6666666666666666,0.6842105263157895,0.859504132231405,0.3787878787878788,0.5270219008264462,0.49161666666666665,0.4853842105263158,0.032,0.03225806451612903,0.031914893617021274,0.043209876543209874,0.20987654320987653,4.793333333333334,25.47472527472527,0.14417989417989419,,8.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.07692307692307693,0.6153846153846154,,,,,,,,,,,,,,True,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,19137.0,319,-29.0,656,658,137.0,123.0,63.0,1314,32.0,52.0,4.0,8.0,8.0,12.0,21.0,47.0,1.0,1.0,4.0,12.0,,,,2.0,3.0,11.0,,,1.0,54.0,100,7.0,23.0,33.0,162.0,801,7.0,11.0,,,16.0,15.0,25.0,,3.0,7.0,37.0,40.0,68.0,18.0,3.0,10.0,2.0,9.0,3.0,14.0,1.0,24.0,23.0,47.0,15.0,8.0,9.0,13.0,117.0,4.0,12.0,18.0,25.0,3.0,46.0,16.0,62.0,4.0,16.0,10.0,12.0,1.0,4.0,6.0,8.0,18.0,5.0,15.0,20.0,,,26.0,,,41.0,7.0,,21.0,,4.0,3.0,5.0,3.0,37.0,137.0,0.37037037037037035,0.40816326530612246,0.8571428571428571,0.30434782608695654,,,0.3333333333333333,0.54,0.6363636363636364,0.6,0.524390243902439,0.6363636363636364,0.5357142857142857,0.5785714285714286,0.6153846153846154,0.578125,0.18699186991869918,0.043478260869565216,0.14,0.11538461538461539,0.1702127659574468,0.09090909090909091,21.67352537722908,0.6666666666666666,0.23076923076923078,0.1592356687898089,0.08571428571428572,0.10526315789473684,0.0273972602739726,0.13109756097560976,0.055944055944055944,0.08695652173913043,0.03,0.021739130434782608,0.12222222222222222,0.15,0.09923664122137404,0.125,0.08695652173913043,0.6,0.42276422764227645,0.6153846153846154,0.6956521739130435,0.40625,0.3821138211382114,0.44680851063829785,0.5384615384615384,0.2857142857142857,0.008130081300813009,1.0,1.0,1.0,0.0975609756097561,0.3333333333333333,0.3333333333333333,1.0,0.08943089430894309,0.2727272727272727,0.3,0.6666666666666666,0.7272727272727273,0.5,,,,,,,0.42857142857142855,0.6666666666666666,0.07142857142857142,,0.03571428571428571,0.6097560975609756,0.3333333333333333,0.5200008264462809,0.4904875,0.5103203703703704,0.15328467153284672,0.18421052631578946,,0.09876543209876543,0.22839506172839505,4.434,25.87391304347826,0.20884146341463414,,,2.0,6.0,,1.0,,,3.0,,1.0,2.0,3.0,0.23404255319148937,,2.0,3.0,1.0,1.0,1.0,0.0967741935483871,,,,,,,,True,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,43550.0,726,-1.0,1448,1460,278.0,228.0,132.0,2908,82.0,122.0,17.0,35.0,18.0,24.0,28.0,58.0,1.0,4.0,3.0,11.0,1.0,1.0,1.0,3.0,22.0,59.0,2.0,2.0,13.0,111.0,184,25.0,70.0,30.0,327.0,1652,20.0,44.0,3.0,3.0,53.0,22.0,34.0,7.0,16.0,6.0,71.0,176.0,46.0,72.0,3.0,32.0,1.0,58.0,22.0,13.0,,16.0,13.0,29.0,6.0,7.0,8.0,6.0,71.0,19.0,36.0,76.0,76.0,15.0,167.0,55.0,222.0,6.0,21.0,18.0,13.0,5.0,10.0,16.0,3.0,29.0,6.0,45.0,51.0,,2.0,32.0,1.0,1.0,41.0,5.0,,21.0,,38.0,20.0,38.0,20.0,69.0,277.0,0.7927927927927928,0.9263157894736842,0.96,0.35714285714285715,1.0,0.4375,0.36231884057971014,0.6032608695652174,0.45454545454545453,0.6470588235294118,0.5846456692913385,0.5212765957446809,0.65,0.6011029411764706,0.53,0.6698113207547169,0.2755905511811024,,0.07065217391304347,0.07377049180327869,0.06896551724137931,,18.777292576419214,0.4482758620689655,0.39473684210526316,0.21468926553672316,0.11650485436893204,0.19437340153452684,0.057926829268292686,0.2040268456375839,0.08634222919937205,0.11612903225806452,0.06607929515418502,0.039603960396039604,0.20512820512820512,0.29310344827586204,0.1864406779661017,0.21875,0.06060606060606061,0.5263157894736842,0.48031496062992124,0.6721311475409836,0.7256637168141593,0.7682926829268293,0.2283464566929134,0.4827586206896552,0.5185185185185185,0.8571428571428571,0.015748031496062992,0.25,0.25,1.0,0.04330708661417323,0.2727272727272727,0.2727272727272727,1.0,0.23228346456692914,0.3728813559322034,0.3728813559322034,0.9545454545454546,0.7446808510638298,0.4857142857142857,0.02127659574468085,1.0,1.0,0.0425531914893617,1.0,1.0,0.48,0.75,0.06,0.3333333333333333,0.26,0.7559055118110236,0.3793103448275862,0.5481284584980237,0.5737305555555554,0.5325265306122449,0.07777777777777778,0.105,,0.1620795107033639,0.21712538226299694,3.9010869565217394,25.72571428571428,0.1919889502762431,0.07317073170731707,6.0,2.0,3.0,,3.0,1.0,,2.0,,18.0,,1.0,0.18811881188118812,0.46153846153846156,4.0,3.0,3.0,,,0.13274336283185842,7.0,3.0,1.0,0.11764705882352941,,,,True,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,14351.0,239,-14.0,469,478,75.0,72.0,41.0,947,9.0,12.0,3.0,3.0,1.0,1.0,8.0,13.0,,,3.0,14.0,,,1.0,4.0,6.0,12.0,,1.0,1.0,17.0,25,9.0,26.0,4.0,65.0,552,5.0,5.0,,1.0,11.0,5.0,5.0,2.0,5.0,,16.0,22.0,12.0,27.0,,6.0,,12.0,6.0,4.0,,13.0,5.0,18.0,3.0,2.0,10.0,2.0,41.0,6.0,,15.0,12.0,1.0,28.0,6.0,34.0,,12.0,3.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,8.0,13.0,,,9.0,1.0,2.0,6.0,,,3.0,,7.0,2.0,8.0,3.0,16.0,74.0,0.6470588235294118,0.7857142857142857,1.0,0.34615384615384615,,0.4,0.34615384615384615,0.68,1.0,1.0,0.5980392156862745,0.8333333333333334,0.8,0.6018518518518519,0.7857142857142857,0.8,0.5098039215686274,,0.16,0.25,0.07692307692307693,,11.38996138996139,0.6,0.09090909090909091,0.09523809523809523,,0.11811023622047244,0.05309734513274336,0.1067193675889328,0.030303030303030304,,0.0759493670886076,,0.11594202898550725,0.1,0.10638297872340426,0.15151515151515152,,0.375,0.23529411764705882,0.75,1.0,0.4444444444444444,0.2549019607843137,0.6153846153846154,0.6666666666666666,0.875,,,,,0.27450980392156865,0.21428571428571427,0.21428571428571427,1.0,0.23529411764705882,0.5,0.5,1.0,0.5,1.0,,,,0.16666666666666666,,,0.1,1.0,0.4,0.25,0.1,0.7450980392156863,0.5,0.5461078431372549,0.40835,0.49507500000000004,0.05555555555555555,0.10714285714285714,,0.16923076923076924,0.24615384615384617,4.908,24.676923076923078,0.15991471215351813,,1.0,1.0,9.0,1.0,,,,,,5.0,,,0.05405405405405406,1.0,1.0,,,1.0,,,,,,,1.0,,,True,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,27972.0,466,-24.0,929,939,179.0,146.0,87.0,1868,17.0,26.0,,,1.0,4.0,36.0,57.0,7.0,20.0,6.0,15.0,1.0,3.0,1.0,1.0,35.0,107.0,2.0,10.0,23.0,60.0,103,41.0,122.0,49.0,292.0,1103,2.0,7.0,3.0,13.0,18.0,5.0,15.0,8.0,24.0,10.0,44.0,46.0,74.0,75.0,48.0,,,107.0,35.0,9.0,2.0,60.0,46.0,106.0,35.0,11.0,34.0,22.0,258.0,3.0,,29.0,33.0,1.0,63.0,3.0,66.0,2.0,10.0,9.0,31.0,8.0,14.0,16.0,17.0,47.0,12.0,7.0,12.0,,,37.0,,,58.0,3.0,8.0,16.0,6.0,1.0,1.0,2.0,2.0,44.0,178.0,0.38333333333333336,0.38333333333333336,0.6097560975609756,0.3360655737704918,0.23076923076923078,0.3333333333333333,0.3360655737704918,0.5825242718446602,0.2857142857142857,0.3333333333333333,0.54,0.325,0.4358974358974359,0.5833333333333334,0.38636363636363635,0.48863636363636365,0.5422222222222223,0.01639344262295082,0.08737864077669903,0.11538461538461539,0.08771929824561403,0.018691588785046728,28.37706511175899,0.6595744680851063,0.038461538461538464,0.132,,0.12554112554112554,0.013824884792626729,0.1288981288981289,0.007556675062972292,,0.013071895424836602,0.015625,0.15328467153284672,0.15384615384615385,0.11475409836065574,0.16666666666666666,0.018518518518518517,1.0,0.11555555555555555,0.6538461538461539,0.7391304347826086,0.47058823529411764,0.25333333333333335,0.631578947368421,0.6923076923076923,0.3055555555555556,0.08888888888888889,0.35,0.3684210526315789,0.5714285714285714,0.06666666666666667,0.4,0.4,1.0,0.47555555555555556,0.32710280373831774,0.3333333333333333,0.5428571428571428,,,0.15,0.3333333333333333,1.0,0.5,0.2,1.0,0.10256410256410256,0.25,0.02564102564102564,1.0,0.5897435897435898,0.6577777777777778,0.32710280373831774,0.5118410714285713,0.4945111111111112,0.47573076923076923,0.09053497942386832,0.13793103448275862,0.047244094488188976,0.06164383561643835,0.1506849315068493,8.65728155339806,26.509016393442618,0.19268030139935413,,7.0,4.0,1.0,2.0,1.0,1.0,,3.0,,,,2.0,0.08108108108108109,0.30434782608695654,5.0,5.0,,1.0,,,1.0,,,,1.0,1.0,0.05,True,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,12297.0,205,22.0,396,409,57.0,41.0,41.0,805,13.0,14.0,2.0,2.0,,,16.0,31.0,10.0,22.0,4.0,6.0,1.0,1.0,,,4.0,7.0,,,,39.0,67,8.0,13.0,14.0,116.0,414,2.0,4.0,1.0,1.0,7.0,5.0,11.0,,,3.0,13.0,54.0,24.0,24.0,,4.0,,7.0,4.0,3.0,,9.0,17.0,26.0,11.0,6.0,7.0,1.0,69.0,10.0,6.0,24.0,18.0,3.0,45.0,16.0,61.0,1.0,4.0,3.0,10.0,1.0,6.0,10.0,4.0,20.0,1.0,5.0,15.0,,4.0,23.0,2.0,1.0,22.0,4.0,,11.0,,3.0,2.0,3.0,2.0,13.0,56.0,0.6923076923076923,0.7297297297297297,1.0,0.6153846153846154,1.0,,0.6153846153846154,0.582089552238806,0.5,0.45454545454545453,0.6375,0.7,0.45454545454545453,0.651685393258427,0.7,0.5,0.1625,,0.04477611940298507,,0.06451612903225806,,24.71655328798186,0.5,0.2727272727272727,0.17647058823529413,0.06666666666666667,0.20869565217391303,0.10989010989010989,0.1935483870967742,0.08839779005524862,0.08163265306122448,0.109375,0.1111111111111111,0.13725490196078433,0.17391304347826086,0.1956521739130435,0.2608695652173913,0.03333333333333333,0.6666666666666666,0.175,0.9285714285714286,0.9285714285714286,0.7692307692307693,0.3875,0.5161290322580645,0.5517241379310345,0.75,0.275,0.45454545454545453,0.47619047619047616,0.5,0.075,0.6666666666666666,0.6666666666666666,1.0,0.0875,0.5714285714285714,0.5714285714285714,1.0,0.4,1.0,0.2,1.0,1.0,,,,,,,,,0.3375,0.5714285714285714,0.49484749999999994,0.5516,0.4202181818181818,0.12643678160919541,0.14864864864864866,,0.0603448275862069,0.11206896551724138,9.243283582089553,25.03846153846154,0.14393939393939395,0.058823529411764705,,1.0,1.0,,2.0,2.0,,2.0,,1.0,,1.0,0.25,,,2.0,2.0,,,0.041666666666666664,,1.0,,,,,0.045454545454545456,True,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,23839.0,397,-1.0,793,789,161.0,111.0,77.0,1582,22.0,32.0,2.0,4.0,2.0,5.0,9.0,26.0,4.0,5.0,14.0,27.0,1.0,2.0,6.0,8.0,15.0,45.0,,2.0,7.0,35.0,63,29.0,72.0,26.0,183.0,900,3.0,6.0,1.0,4.0,13.0,6.0,11.0,9.0,15.0,4.0,43.0,38.0,32.0,84.0,3.0,2.0,,45.0,15.0,8.0,,36.0,21.0,57.0,14.0,7.0,22.0,14.0,135.0,7.0,2.0,27.0,20.0,4.0,51.0,9.0,60.0,3.0,11.0,7.0,14.0,5.0,11.0,14.0,3.0,28.0,1.0,15.0,31.0,,2.0,31.0,1.0,2.0,31.0,3.0,,15.0,2.0,5.0,3.0,5.0,3.0,43.0,161.0,0.5428571428571428,0.5588235294117647,0.9655172413793104,0.4027777777777778,0.25,0.6,0.4027777777777778,0.5555555555555556,0.5,0.5454545454545454,0.5814814814814815,0.45,0.75,0.6182432432432432,0.5416666666666666,0.7678571428571429,0.5333333333333333,,0.12698412698412698,0.125,0.15384615384615385,,19.932049830124576,0.5,0.18181818181818182,0.10638297872340426,0.011363636363636364,0.12980769230769232,0.03763440860215054,0.11868686868686869,0.024861878453038673,0.010752688172043012,0.03968253968253968,0.03333333333333333,0.08928571428571429,0.25,0.13157894736842105,0.125,0.047619047619047616,0.6,0.23703703703703705,0.6875,0.7857142857142857,0.6363636363636364,0.1925925925925926,0.34615384615384615,0.4090909090909091,0.3333333333333333,0.037037037037037035,0.8,0.8,0.5,0.2,0.5185185185185185,0.5185185185185185,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.4,0.5,0.2,0.5,1.0,0.2,,,0.19230769230769232,0.4,0.3076923076923077,0.75,0.2692307692307692,0.7703703703703704,0.3333333333333333,0.5442518518518519,0.5477214285714286,0.5212961538461538,0.11486486486486487,0.2,0.0273972602739726,0.07103825136612021,0.23497267759562843,5.323809523809524,25.034722222222225,0.2030264817150063,,3.0,,4.0,1.0,4.0,3.0,,,,2.0,2.0,,0.0625,0.42857142857142855,4.0,2.0,1.0,,,0.01639344262295082,,,,0.5,,1.0,,True,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,9390.0,156,49.0,313,321,93.0,65.0,25.0,634,5.0,10.0,1.0,2.0,1.0,3.0,5.0,9.0,,1.0,,6.0,,,,,4.0,13.0,1.0,1.0,1.0,10.0,20,4.0,19.0,9.0,41.0,301,2.0,4.0,1.0,1.0,7.0,2.0,5.0,,1.0,4.0,8.0,16.0,4.0,12.0,,4.0,,13.0,4.0,1.0,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,20.0,3.0,2.0,5.0,6.0,,11.0,5.0,16.0,1.0,5.0,4.0,7.0,,6.0,1.0,1.0,8.0,2.0,7.0,18.0,,,17.0,,2.0,13.0,3.0,,6.0,,2.0,,2.0,2.0,8.0,92.0,0.8,1.0,1.0,0.21052631578947367,1.0,,0.21052631578947367,0.5,0.5,0.4,0.41025641025641024,0.7,0.3333333333333333,0.4659090909090909,0.7,0.4444444444444444,0.48717948717948717,,0.05,0.1,,,15.2046783625731,0.875,,0.08955223880597014,0.03125,0.04950495049504951,0.04477611940298507,0.06547619047619048,0.03816793893129771,,0.044444444444444446,0.045454545454545456,0.16666666666666666,,0.0684931506849315,,0.041666666666666664,1.0,0.2564102564102564,0.5,0.5555555555555556,0.8,0.23076923076923078,0.5555555555555556,0.5555555555555556,0.8,0.02564102564102564,,,,0.15384615384615385,,,,0.3333333333333333,0.3076923076923077,0.3076923076923077,1.0,0.4,0.5,,,,0.2,1.0,1.0,0.5,0.3333333333333333,,,0.16666666666666666,0.7435897435897436,0.3076923076923077,0.5578935897435897,0.5791666666666667,0.6146250000000001,0.14285714285714285,0.2608695652173913,,0.17073170731707318,0.1951219512195122,4.4399999999999995,25.07894736842105,0.2971246006389776,0.14285714285714285,,,1.0,1.0,,,2.0,2.0,,2.0,1.0,2.0,,,,,1.0,,,0.041666666666666664,,,,,,,,True,,,,,
