EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,PenaltyArc3FGM,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,BlockedArc3,OffFTReboundPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,Transition Take Fouls,3SecondViolations
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,22112.0,369,-56,745,743,153.0,132.0,65.0,1488,17.0,28.0,1.0,1.0,3.0,4.0,21.0,44.0,5.0,13.0,8.0,34.0,1.0,4.0,3.0,6.0,14.0,41.0,1.0,3.0,5.0,43.0,85,22.0,75.0,20.0,172.0,865,1.0,1.0,2.0,7.0,8.0,12.0,21.0,3.0,11.0,2.0,35.0,30.0,56.0,54.0,12.0,2.0,2.0,39.0,14.0,9.0,1.0,26.0,18.0,44.0,14.0,4.0,18.0,8.0,106.0,3.0,1.0,24.0,9.0,1.0,34.0,4.0,38.0,1.0,7.0,7.0,8.0,4.0,4.0,9.0,4.0,1.0,17.0,2.0,4.0,14.0,2.0,1.0,20.0,2.0,1.0,23.0,3.0,2.0,10.0,1.0,1.0,2.0,2.0,2.0,1.0,35.0,153.0,0.3488372093023256,0.35714285714285715,0.8181818181818182,0.29333333333333333,0.2857142857142857,0.2727272727272727,0.3013698630136986,0.5058823529411764,1.0,0.5714285714285714,0.475,0.5,0.515625,0.5059171597633136,0.5,0.5303030303030303,0.46875,0.013333333333333334,0.10588235294117647,0.07142857142857142,0.1590909090909091,0.024390243902439025,22.397094430992738,0.47058823529411764,0.038461538461538464,0.04891304347826087,0.005235602094240838,0.125,0.018072289156626505,0.08776595744680851,0.011204481792717087,0.009900990099009901,0.01818181818181818,0.017857142857142856,0.07,0.06451612903225806,0.13286713286713286,0.10204081632653061,0.012195121951219513,0.5,0.175,0.6071428571428571,0.6538461538461539,0.35294117647058826,0.275,0.4772727272727273,0.5675675675675675,0.3333333333333333,0.08125,0.38461538461538464,0.38461538461538464,0.4,0.2125,0.23529411764705882,0.23529411764705882,1.0,0.25625,0.34146341463414637,0.35,0.7142857142857143,0.125,1.0,0.5,0.25,1.0,0.375,0.3333333333333333,1.0,0.125,0.75,0.1875,0.5,0.15625,0.64375,0.358974358974359,0.5217310126582279,0.57687,0.4684451612903226,0.06547619047619048,0.10869565217391304,0.013157894736842105,0.046511627906976744,0.20348837209302326,7.659999999999999,25.549333333333337,0.20536912751677852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,969.0,16,-3,35,35,4.0,18.0,3.0,70,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,2,1.0,1.0,2.0,5.0,38,,1.0,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,4.0,1.0,,2.0,,,1.0,,,,,,,,4.0,,,1.0,1.0,,,1.0,,,,0.5,,,0.625,,,0.3333333333333333,,,,,,10.256410256410255,,,,0.1,,0.2,,0.13333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,0.5397666666666666,0.623,,0.25,0.3333333333333333,,,,8.55,26.1,0.11428571428571428,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,33094.0,552,43,1105,1102,186.0,165.0,96.0,2207,13.0,23.0,,,2.0,4.0,11.0,19.0,,,14.0,32.0,,1.0,2.0,5.0,37.0,94.0,2.0,8.0,20.0,24.0,42,51.0,126.0,15.0,216.0,1182,2.0,2.0,2.0,9.0,10.0,4.0,7.0,14.0,25.0,2.0,52.0,38.0,10.0,132.0,21.0,,,94.0,37.0,5.0,5.0,31.0,14.0,45.0,10.0,4.0,17.0,13.0,104.0,1.0,,34.0,22.0,1.0,57.0,1.0,58.0,,14.0,12.0,17.0,5.0,14.0,12.0,3.0,2.0,29.0,4.0,22.0,30.0,,2.0,17.0,1.0,3.0,16.0,,3.0,1.0,3.0,1.0,3.0,,3.0,1.0,52.0,186.0,0.7916666666666666,0.7916666666666666,0.8627450980392157,0.40476190476190477,0.2222222222222222,0.56,0.40476190476190477,0.5714285714285714,1.0,0.5714285714285714,0.5982142857142857,0.45454545454545453,0.78125,0.615606936416185,0.45454545454545453,0.7878787878787878,0.75,0.03968253968253968,0.11904761904761904,0.08695652173913043,0.15789473684210525,0.0425531914893617,16.62551440329218,0.5862068965517241,0.043478260869565216,0.08527131782945736,,0.11486486486486487,0.003968253968253968,0.10108303249097472,0.002079002079002079,,0.005780346820809248,,0.0916030534351145,0.08695652173913043,0.10599078341013825,0.13924050632911392,,0.3333333333333333,0.13690476190476192,0.5652173913043478,0.6190476190476191,1.0,0.1130952380952381,0.5789473684210527,0.6875,0.5454545454545454,,,,,0.19047619047619047,0.4375,0.45161290322580644,0.9285714285714286,0.5595238095238095,0.39361702127659576,0.4111111111111111,0.8378378378378378,,,0.09090909090909091,,,0.7272727272727273,0.25,1.0,0.125,0.5,0.15625,0.4,0.625,0.8869047619047619,0.39361702127659576,0.5372752976190476,0.4834428571428571,0.519725,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.046296296296296294,0.24074074074074073,4.452380952380953,25.414285714285718,0.16832579185520363,,12.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,0.03125,0.07407407407407407,0.6,,,,,,,,,,,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,25387.0,423,-50,862,864,179.0,171.0,92.0,1726,42.0,71.0,7.0,11.0,8.0,17.0,23.0,55.0,1.0,2.0,4.0,15.0,,,,2.0,4.0,15.0,,,3.0,66.0,128,8.0,30.0,41.0,197.0,1060,10.0,14.0,,,24.0,15.0,31.0,,5.0,7.0,37.0,50.0,82.0,21.0,3.0,14.0,2.0,13.0,4.0,21.0,1.0,28.0,30.0,58.0,19.0,11.0,10.0,15.0,146.0,8.0,19.0,20.0,31.0,3.0,54.0,27.0,81.0,7.0,20.0,12.0,19.0,3.0,7.0,10.0,12.0,1.0,29.0,5.0,15.0,21.0,,,33.0,,,51.0,7.0,,26.0,,3.0,5.0,4.0,6.0,4.0,37.0,179.0,0.3787878787878788,0.423728813559322,0.875,0.26666666666666666,,,0.2857142857142857,0.515625,0.7142857142857143,0.4838709677419355,0.4936708860759494,0.7142857142857143,0.4166666666666667,0.5472222222222223,0.7058823529411765,0.4625,0.189873417721519,0.03333333333333333,0.1640625,0.15492957746478872,0.18181818181818182,0.06666666666666667,21.63561076604555,0.6551724137931034,0.17647058823529413,0.14553990610328638,0.09693877551020408,0.09389671361502347,0.042105263157894736,0.11971830985915492,0.06994818652849741,0.0891089108910891,0.045112781954887216,0.03508771929824561,0.11475409836065574,0.16,0.0880503144654088,0.1111111111111111,0.11475409836065574,0.6666666666666666,0.44936708860759494,0.5915492957746479,0.7,0.40476190476190477,0.34810126582278483,0.41818181818181815,0.5111111111111111,0.30434782608695654,0.012658227848101266,0.5,0.5,1.0,0.0949367088607595,0.26666666666666666,0.26666666666666666,1.0,0.0949367088607595,0.26666666666666666,0.2857142857142857,0.75,0.7857142857142857,0.6363636363636364,,,,,,,0.4722222222222222,0.47058823529411764,0.05555555555555555,,0.08333333333333333,0.6392405063291139,0.3076923076923077,0.5358134615384615,0.5411090909090909,0.5140214285714285,0.14689265536723164,0.17687074829931973,,0.1218274111675127,0.18781725888324874,4.3015625,25.723333333333333,0.20765661252900233,,,3.0,8.0,4.0,,1.0,,,1.0,2.0,3.0,,0.19696969696969696,,4.0,4.0,1.0,1.0,0.125,0.14285714285714285,,,,,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,78992.0,1317,19,2623,2640,468.0,379.0,255.0,5263,145.0,202.0,36.0,60.0,27.0,36.0,52.0,98.0,1.0,12.0,4.0,20.0,1.0,2.0,1.0,3.0,30.0,85.0,2.0,3.0,21.0,198.0,312,34.0,105.0,43.0,541.0,2998,42.0,78.0,3.0,5.0,102.0,35.0,52.0,10.0,24.0,7.0,107.0,304.0,92.0,99.0,3.0,66.0,2.0,83.0,30.0,17.0,,33.0,21.0,54.0,12.0,9.0,15.0,14.0,129.0,35.0,70.0,158.0,146.0,25.0,329.0,105.0,434.0,11.0,36.0,28.0,28.0,8.0,19.0,28.0,9.0,3.0,56.0,13.0,83.0,105.0,,10.0,52.0,5.0,3.0,63.0,7.0,,32.0,,3.0,66.0,35.0,66.0,35.0,105.0,467.0,0.7676767676767676,0.9212121212121213,0.9705882352941176,0.3238095238095238,0.6,0.4166666666666667,0.3300970873786408,0.6346153846153846,0.5384615384615384,0.6730769230769231,0.5971223021582733,0.5602409638554217,0.6578947368421053,0.6078651685393258,0.5666666666666667,0.6604938271604939,0.2517985611510791,,0.05448717948717949,0.054455445544554455,0.061224489795918366,,17.169294037011653,0.5,0.43103448275862066,0.237012987012987,0.11647254575707154,0.23303834808259588,0.0631768953068592,0.23493044822256567,0.09090909090909091,0.11006289308176101,0.06923076923076923,0.04878048780487805,0.22857142857142856,0.2912621359223301,0.22504892367906065,0.25748502994011974,0.06832298136645963,0.5303030303030303,0.4844124700239808,0.7178217821782178,0.7591623036649214,0.7517241379310344,0.23501199040767387,0.5306122448979592,0.5652173913043478,0.8076923076923077,0.02877697841726619,0.08333333333333333,0.08333333333333333,1.0,0.047961630695443645,0.2,0.2,1.0,0.2038369304556355,0.35294117647058826,0.35294117647058826,0.9666666666666667,0.7228915662650602,0.6,0.024096385542168676,0.5,1.0,0.03614457831325301,0.6666666666666666,1.0,0.47368421052631576,0.75,0.039473684210526314,0.3333333333333333,0.27631578947368424,0.7362110311750599,0.3614457831325301,0.5676860148514853,0.5936778688524591,0.5578168918918918,0.07239819004524888,0.09495548961424333,,0.18853974121996303,0.1977818853974122,4.10192307692308,25.695238095238086,0.17842165459397635,0.0759493670886076,9.0,4.0,8.0,3.0,,2.0,,,31.0,1.0,2.0,,0.2222222222222222,0.42857142857142855,9.0,5.0,,,0.14215686274509803,0.1388888888888889,11.0,4.0,1.0,,,,,,,True,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,24615.0,410,32,801,812,147.0,136.0,77.0,1613,12.0,17.0,5.0,6.0,2.0,2.0,9.0,14.0,,2.0,7.0,22.0,2.0,2.0,3.0,6.0,10.0,22.0,,1.0,4.0,21.0,33,17.0,44.0,7.0,100.0,904,8.0,10.0,2.0,3.0,25.0,7.0,7.0,4.0,10.0,2.0,28.0,26.0,16.0,51.0,,10.0,,22.0,10.0,4.0,,20.0,10.0,30.0,7.0,3.0,14.0,5.0,70.0,11.0,3.0,24.0,22.0,1.0,47.0,15.0,62.0,,20.0,6.0,7.0,1.0,4.0,3.0,3.0,,10.0,1.0,15.0,26.0,,,12.0,3.0,2.0,10.0,,,4.0,,1.0,10.0,3.0,12.0,4.0,28.0,146.0,0.6190476190476191,0.8125,1.0,0.38636363636363635,0.6666666666666666,0.4,0.38636363636363635,0.6363636363636364,0.8,1.0,0.6038961038961039,0.8461538461538461,0.7647058823529411,0.6097560975609756,0.8333333333333334,0.7777777777777778,0.5714285714285714,,0.12121212121212122,0.17647058823529413,0.07142857142857142,,10.302351623740202,0.7,0.0625,0.11282051282051282,0.01818181818181818,0.11009174311926606,0.061452513966480445,0.11138014527845036,0.040697674418604654,0.025,0.061068702290076333,0.0625,0.13,0.1111111111111111,0.10759493670886076,0.11666666666666667,,0.3333333333333333,0.22077922077922077,0.7058823529411765,0.8571428571428571,0.5,0.18181818181818182,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.025974025974025976,,,,0.2857142857142857,0.3181818181818182,0.3181818181818182,1.0,0.2857142857142857,0.45454545454545453,0.45454545454545453,1.0,0.46153846153846156,0.8333333333333334,0.15384615384615385,1.0,1.0,0.07692307692307693,,,0.11764705882352941,1.0,0.35294117647058826,0.5,0.23529411764705882,0.7922077922077922,0.45454545454545453,0.5527177631578948,0.5003666666666667,0.5375058823529412,0.04938271604938271,0.10810810810810811,,0.25,0.28,5.206060606060605,24.61590909090909,0.18352059925093633,,1.0,1.0,14.0,1.0,1.0,1.0,,,7.0,1.0,1.0,,0.08823529411764706,0.25,3.0,1.0,2.0,,0.015625,0.2,,,,1.0,2.0,0.0625,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,57908.0,965,24,1924,1932,330.0,271.0,191.0,3856,39.0,58.0,4.0,4.0,6.0,12.0,88.0,165.0,18.0,39.0,10.0,26.0,2.0,4.0,3.0,5.0,65.0,192.0,5.0,18.0,40.0,145.0,262,75.0,218.0,119.0,634.0,2237,14.0,24.0,7.0,22.0,58.0,21.0,44.0,16.0,45.0,23.0,113.0,106.0,184.0,156.0,69.0,8.0,1.0,191.0,65.0,18.0,4.0,109.0,87.0,196.0,59.0,28.0,63.0,41.0,479.0,7.0,5.0,57.0,53.0,3.0,113.0,13.0,126.0,8.0,23.0,20.0,52.0,11.0,22.0,25.0,30.0,3.0,77.0,17.0,13.0,22.0,,1.0,86.0,,1.0,131.0,11.0,12.0,48.0,9.0,6.0,7.0,6.0,8.0,4.0,113.0,329.0,0.36551724137931035,0.375886524822695,0.6933333333333334,0.3440366972477064,0.3181818181818182,0.35555555555555557,0.3456221198156682,0.5534351145038168,0.5833333333333334,0.4772727272727273,0.5364583333333334,0.532608695652174,0.5056179775280899,0.589622641509434,0.57,0.56,0.45416666666666666,0.01834862385321101,0.06870229007633588,0.08620689655172414,0.07272727272727272,0.010416666666666666,28.304530593180758,0.6753246753246753,0.07317073170731707,0.11181434599156118,0.01179245283018868,0.12050739957716702,0.017326732673267328,0.11615628299894404,0.014492753623188406,0.0136986301369863,0.01384083044982699,0.02608695652173913,0.12605042016806722,0.14864864864864866,0.10626702997275204,0.16981132075471697,0.03463203463203463,0.5,0.12083333333333333,0.6724137931034483,0.7358490566037735,0.3333333333333333,0.34375,0.5333333333333333,0.5751633986928104,0.3522727272727273,0.08125,0.46153846153846156,0.47368421052631576,0.5,0.05416666666666667,0.38461538461538464,0.4166666666666667,0.9,0.4,0.3385416666666667,0.34210526315789475,0.6615384615384615,0.08695652173913043,1.0,0.08695652173913043,0.5,1.0,0.391304347826087,0.2777777777777778,1.0,0.1348314606741573,0.5,0.056179775280898875,0.6,0.449438202247191,0.575,0.3403141361256545,0.5115735729386891,0.4904333333333333,0.5018085227272728,0.10877862595419847,0.1605351170568562,0.04,0.0914826498422713,0.17823343848580442,8.25343511450382,26.49311926605505,0.17151767151767153,0.017241379310344827,13.0,5.0,3.0,6.0,3.0,1.0,,,1.0,1.0,5.0,0.07692307692307693,0.07407407407407407,0.325,9.0,,1.0,,0.006802721088435374,0.25,1.0,,,1.0,1.0,0.029411764705882353,1.0,2.0,0.02564102564102564,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,30856.0,514,17,1017,1035,125.0,99.0,105.0,2052,34.0,44.0,6.0,11.0,2.0,2.0,46.0,97.0,17.0,35.0,12.0,21.0,1.0,1.0,,,13.0,23.0,1.0,1.0,,97.0,176,25.0,44.0,41.0,310.0,1149,10.0,18.0,2.0,2.0,30.0,12.0,24.0,,,6.0,30.0,122.0,72.0,72.0,3.0,12.0,,23.0,13.0,4.0,,31.0,26.0,57.0,19.0,7.0,15.0,11.0,140.0,16.0,17.0,45.0,40.0,4.0,89.0,33.0,122.0,4.0,13.0,10.0,22.0,3.0,13.0,17.0,9.0,4.0,39.0,3.0,14.0,31.0,,5.0,64.0,10.0,1.0,54.0,8.0,,28.0,,3.0,9.0,4.0,9.0,6.0,30.0,124.0,0.6288659793814433,0.6703296703296703,0.96,0.5681818181818182,1.0,,0.5681818181818182,0.5511363636363636,0.5555555555555556,0.5,0.6113636363636363,0.65,0.5,0.6378600823045267,0.6818181818181818,0.5357142857142857,0.2,,0.022727272727272728,0.022727272727272728,0.020618556701030927,,24.845814977973568,0.5641025641025641,0.2,0.16597510373443983,0.07024793388429752,0.1744186046511628,0.07766990291262135,0.17034068136272545,0.07366071428571429,0.05555555555555555,0.07746478873239436,0.078125,0.16363636363636364,0.21568627450980393,0.17475728155339806,0.17307692307692307,0.043010752688172046,0.6666666666666666,0.2,0.7727272727272727,0.7906976744186046,0.5882352941176471,0.4409090909090909,0.4742268041237113,0.4842105263157895,0.6956521739130435,0.1590909090909091,0.4857142857142857,0.5,0.5294117647058824,0.09545454545454546,0.5714285714285714,0.5714285714285714,1.0,0.10454545454545454,0.5652173913043478,0.5652173913043478,0.9230769230769231,0.55,0.5454545454545454,0.05,1.0,1.0,0.05,1.0,1.0,0.08333333333333333,1.0,,,,0.4,0.5652173913043478,0.5030547619047621,0.57895,0.4354208333333333,0.11666666666666667,0.14285714285714285,,0.0967741935483871,0.0967741935483871,8.499431818181819,24.92093023255814,0.12291052114060963,0.08571428571428572,,5.0,3.0,3.0,,3.0,,1.0,4.0,,2.0,,0.1375,,4.0,3.0,,,0.09523809523809523,,,1.0,,,,,,,0.02857142857142857,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,26686.0,445,12,870,877,133.0,103.0,86.0,1747,23.0,37.0,1.0,2.0,1.0,3.0,10.0,23.0,,4.0,3.0,9.0,,1.0,1.0,1.0,18.0,40.0,1.0,5.0,10.0,33.0,64,21.0,49.0,14.0,143.0,992,1.0,3.0,1.0,6.0,5.0,1.0,8.0,8.0,11.0,5.0,31.0,16.0,50.0,54.0,9.0,2.0,1.0,39.0,18.0,5.0,2.0,40.0,32.0,72.0,19.0,13.0,21.0,14.0,176.0,2.0,5.0,14.0,14.0,,28.0,7.0,35.0,1.0,19.0,8.0,14.0,3.0,11.0,6.0,3.0,,20.0,2.0,11.0,28.0,1.0,,29.0,,9.0,21.0,3.0,,10.0,,2.0,,,1.0,1.0,31.0,133.0,0.24242424242424243,0.25,0.8571428571428571,0.42857142857142855,0.16666666666666666,0.7272727272727273,0.4375,0.515625,0.3333333333333333,0.125,0.5707964601769911,0.2777777777777778,0.6842105263157895,0.5860655737704918,0.2777777777777778,0.7380952380952381,0.4336283185840708,0.04081632653061224,0.078125,0.05405405405405406,0.13043478260869565,0.025,14.669421487603307,0.7,,0.07,0.023148148148148147,0.06363636363636363,0.011764705882352941,0.06666666666666667,0.018134715025906734,0.017241379310344827,0.007751937984496124,0.024390243902439025,0.06521739130434782,0.08571428571428572,0.07453416149068323,0.03389830508474576,0.0196078431372549,1.0,0.3274336283185841,0.6216216216216216,0.6571428571428571,0.2608695652173913,0.20353982300884957,0.43478260869565216,0.5,0.2,0.035398230088495575,,,,0.07964601769911504,0.3333333333333333,0.375,1.0,0.35398230088495575,0.45,0.46153846153846156,0.8333333333333334,0.2222222222222222,0.5,0.1111111111111111,,,0.5555555555555556,0.2,1.0,0.15789473684210525,0.3333333333333333,0.05263157894736842,1.0,0.5263157894736842,0.7610619469026548,0.46153846153846156,0.568537037037037,0.4194,0.5285735294117647,0.08333333333333333,0.14084507042253522,,0.03496503496503497,0.21678321678321677,4.9390625,25.724489795918362,0.1528735632183908,0.03333333333333333,7.0,5.0,11.0,2.0,,,1.0,,,1.0,2.0,0.1111111111111111,0.0684931506849315,0.7,,1.0,1.0,,0.02857142857142857,,,,,,1.0,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,24670.0,411,11,821,818,163.0,113.0,78.0,1639,22.0,32.0,2.0,4.0,2.0,5.0,11.0,28.0,4.0,5.0,15.0,28.0,1.0,2.0,6.0,8.0,16.0,47.0,,2.0,7.0,37.0,65,31.0,75.0,26.0,193.0,928,3.0,6.0,1.0,4.0,13.0,6.0,11.0,9.0,15.0,4.0,43.0,38.0,36.0,87.0,6.0,2.0,,47.0,16.0,8.0,,37.0,21.0,58.0,14.0,7.0,23.0,14.0,137.0,7.0,2.0,27.0,21.0,5.0,53.0,9.0,62.0,3.0,11.0,7.0,14.0,5.0,11.0,14.0,3.0,4.0,28.0,1.0,17.0,33.0,,2.0,31.0,1.0,2.0,31.0,3.0,,15.0,2.0,,6.0,4.0,6.0,4.0,43.0,163.0,0.5135135135135135,0.5277777777777778,0.9354838709677419,0.41333333333333333,0.25,0.6,0.41333333333333333,0.5692307692307692,0.5,0.5454545454545454,0.5964285714285714,0.45,0.75,0.630718954248366,0.5416666666666666,0.7678571428571429,0.5357142857142857,,0.12307692307692308,0.125,0.14285714285714285,,19.846491228070178,0.5,0.21739130434782608,0.1065989847715736,0.011111111111111112,0.125,0.03664921465968586,0.1162227602905569,0.02425876010781671,0.010526315789473684,0.038461538461538464,0.03278688524590164,0.08849557522123894,0.21875,0.12658227848101267,0.1206896551724138,0.046875,0.6666666666666666,0.22857142857142856,0.6875,0.7857142857142857,0.6363636363636364,0.2,0.39285714285714285,0.4583333333333333,0.2727272727272727,0.03571428571428571,0.8,0.8,0.5,0.2,0.5357142857142857,0.5357142857142857,1.0,0.3357142857142857,0.3404255319148936,0.3404255319148936,0.875,0.4,0.5,0.2,0.5,1.0,0.2,,,0.19230769230769232,0.4,0.3076923076923077,0.75,0.2692307692307692,0.7642857142857142,0.3404255319148936,0.5426828571428571,0.5477214285714286,0.5212961538461538,0.1111111111111111,0.19480519480519481,0.02631578947368421,0.06735751295336788,0.22279792746113988,5.343076923076923,25.009333333333338,0.19853836784409257,,3.0,,4.0,2.0,1.0,3.0,,,2.0,2.0,,,0.07692307692307693,0.42857142857142855,4.0,1.0,,,0.015873015873015872,0.5,,,,,,,,1.0,,True,,
