EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,PenaltyArc3FGM,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3,FTOffRebounds,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,on,Transition Take Fouls,3SecondViolations
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,21139.0,352,-73,708,707,152.0,129.0,63.0,1415,16.0,26.0,1.0,1.0,3.0,4.0,21.0,43.0,5.0,12.0,7.0,31.0,1.0,4.0,3.0,6.0,12.0,39.0,1.0,3.0,5.0,42.0,81,19.0,70.0,19.0,160.0,842,1.0,1.0,2.0,7.0,8.0,12.0,21.0,3.0,11.0,2.0,35.0,30.0,54.0,48.0,9.0,2.0,2.0,37.0,12.0,8.0,1.0,24.0,18.0,42.0,14.0,4.0,16.0,8.0,102.0,3.0,1.0,23.0,8.0,1.0,32.0,4.0,36.0,1.0,7.0,7.0,8.0,4.0,4.0,9.0,4.0,1.0,17.0,2.0,4.0,14.0,2.0,1.0,20.0,2.0,1.0,22.0,3.0,2.0,10.0,1.0,2.0,2.0,2.0,1.0,35.0,152.0,0.35714285714285715,0.36585365853658536,0.8421052631578947,0.2714285714285714,0.2857142857142857,0.2727272727272727,0.27941176470588236,0.5185185185185185,1.0,0.5714285714285714,0.46688741721854304,0.5,0.515625,0.5,0.5,0.5303030303030303,0.46357615894039733,0.014285714285714285,0.09876543209876543,0.07692307692307693,0.13953488372093023,0.02564102564102564,22.363405336721726,0.47058823529411764,0.043478260869565216,0.045454545454545456,0.00546448087431694,0.125,0.01875,0.08611111111111111,0.011661807580174927,0.010309278350515464,0.018867924528301886,0.018518518518518517,0.06382978723404255,0.06666666666666667,0.13043478260869565,0.10869565217391304,0.01282051282051282,0.5,0.17218543046357615,0.6153846153846154,0.6666666666666666,0.375,0.2847682119205298,0.4883720930232558,0.5675675675675675,0.3333333333333333,0.07947019867549669,0.4166666666666667,0.4166666666666667,0.4,0.2052980132450331,0.22580645161290322,0.22580645161290322,1.0,0.2582781456953642,0.3076923076923077,0.3157894736842105,0.75,0.125,1.0,0.5,0.25,1.0,0.375,0.3333333333333333,1.0,0.125,0.75,0.1875,0.5,0.15625,0.6357615894039735,0.32432432432432434,0.5216604026845637,0.57687,0.4684451612903226,0.06918238993710692,0.11363636363636363,0.014084507042253521,0.05,0.21875,7.6728395061728385,25.55571428571429,0.21468926553672316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,969.0,16,-3,35,35,4.0,18.0,3.0,70,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,2,1.0,1.0,2.0,5.0,38,,1.0,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,4.0,1.0,,2.0,,,1.0,,,,,,,4.0,,,1.0,1.0,,,1.0,,,,0.5,,,0.625,,,0.3333333333333333,,,,,,10.256410256410255,,,,0.1,,0.2,,0.13333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,0.5397666666666666,0.623,,0.25,0.3333333333333333,,,,8.55,26.1,0.11428571428571428,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,31107.0,518,38,1038,1035,182.0,145.0,88.0,2073,12.0,20.0,,,2.0,4.0,11.0,19.0,,,14.0,32.0,,1.0,2.0,5.0,34.0,88.0,2.0,8.0,19.0,23.0,39,48.0,120.0,15.0,205.0,1104,2.0,2.0,2.0,9.0,10.0,4.0,7.0,13.0,24.0,2.0,49.0,36.0,10.0,126.0,18.0,,,88.0,34.0,5.0,4.0,31.0,13.0,44.0,9.0,4.0,17.0,13.0,101.0,1.0,,33.0,22.0,1.0,56.0,1.0,57.0,,13.0,11.0,16.0,5.0,13.0,12.0,3.0,2.0,28.0,4.0,22.0,29.0,,2.0,16.0,1.0,3.0,16.0,,3.0,1.0,3.0,3.0,,3.0,1.0,49.0,182.0,0.782608695652174,0.782608695652174,0.875,0.4,0.2222222222222222,0.5416666666666666,0.4,0.5897435897435898,1.0,0.5714285714285714,0.5974842767295597,0.45454545454545453,0.7580645161290323,0.6158536585365854,0.45454545454545453,0.765625,0.7547169811320755,0.03333333333333333,0.1282051282051282,0.1,0.15789473684210525,0.03409090909090909,16.87170474516696,0.5714285714285714,0.05,0.08979591836734693,,0.11702127659574468,0.004166666666666667,0.10436432637571158,0.0022371364653243847,,0.006060606060606061,,0.096,0.09090909090909091,0.1073170731707317,0.14285714285714285,,0.3333333333333333,0.12578616352201258,0.6,0.6666666666666666,1.0,0.11949685534591195,0.5789473684210527,0.6875,0.5454545454545454,,,,,0.20125786163522014,0.4375,0.45161290322580644,0.9285714285714286,0.5534591194968553,0.38636363636363635,0.4,0.8529411764705882,,,0.09090909090909091,,,0.7272727272727273,0.25,1.0,0.12903225806451613,0.5,0.16129032258064516,0.4,0.6129032258064516,0.8805031446540881,0.38636363636363635,0.5360408805031448,0.4834428571428571,0.5241661290322581,0.024539877300613498,0.025,0.024390243902439025,0.04878048780487805,0.23902439024390243,4.63076923076923,25.445,0.17533718689788053,,11.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.03125,0.07894736842105263,0.5789473684210527,,,,,,,,,,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,23629.0,394,-50,805,806,173.0,158.0,88.0,1611,39.0,68.0,6.0,10.0,8.0,17.0,23.0,52.0,1.0,1.0,4.0,14.0,,,,2.0,3.0,14.0,,,3.0,63.0,121,7.0,28.0,41.0,188.0,1000,9.0,13.0,,,22.0,15.0,31.0,,5.0,7.0,37.0,48.0,78.0,18.0,3.0,12.0,2.0,12.0,3.0,20.0,1.0,27.0,27.0,54.0,18.0,9.0,10.0,14.0,135.0,8.0,17.0,20.0,29.0,3.0,52.0,25.0,77.0,5.0,18.0,11.0,16.0,3.0,6.0,9.0,10.0,1.0,25.0,5.0,15.0,21.0,,,33.0,,,51.0,7.0,,26.0,,4.0,3.0,5.0,3.0,37.0,173.0,0.38095238095238093,0.42105263157894735,0.8571428571428571,0.25,,,0.2692307692307692,0.5206611570247934,0.6923076923076923,0.4838709677419355,0.49328859060402686,0.6923076923076923,0.4166666666666667,0.5497076023391813,0.6875,0.4625,0.18791946308724833,0.03571428571428571,0.1652892561983471,0.16176470588235295,0.17307692307692307,0.07142857142857142,21.65745856353591,0.64,0.21428571428571427,0.14646464646464646,0.0918918918918919,0.10101010101010101,0.0446927374301676,0.12373737373737374,0.06868131868131869,0.07368421052631578,0.047619047619047616,0.03773584905660377,0.12612612612612611,0.13043478260869565,0.0945945945945946,0.12,0.08771929824561403,0.6,0.4563758389261745,0.5735294117647058,0.6842105263157895,0.41025641025641024,0.348993288590604,0.4423076923076923,0.5348837209302325,0.30434782608695654,0.006711409395973154,1.0,1.0,1.0,0.09395973154362416,0.2857142857142857,0.2857142857142857,1.0,0.09395973154362416,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.7692307692307693,0.6,,,,,,,0.4722222222222222,0.47058823529411764,0.05555555555555555,,0.08333333333333333,0.6442953020134228,0.25,0.5365414965986394,0.53133,0.5140214285714285,0.15476190476190477,0.18571428571428572,,0.11702127659574468,0.19680851063829788,4.208264462809918,25.7,0.21490683229813665,,,3.0,7.0,4.0,,1.0,,3.0,,1.0,2.0,3.0,,0.1875,,4.0,4.0,1.0,1.0,0.12658227848101267,0.16666666666666666,,,,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,63900.0,1065,-39,2129,2140,407.0,309.0,204.0,4269,122.0,170.0,27.0,47.0,25.0,32.0,38.0,75.0,1.0,7.0,3.0,18.0,1.0,2.0,1.0,3.0,26.0,75.0,2.0,3.0,19.0,161.0,252,29.0,93.0,37.0,446.0,2454,31.0,59.0,3.0,5.0,79.0,32.0,45.0,9.0,22.0,6.0,97.0,256.0,66.0,84.0,3.0,46.0,2.0,73.0,26.0,15.0,,28.0,17.0,45.0,8.0,9.0,13.0,13.0,107.0,28.0,55.0,121.0,117.0,18.0,256.0,83.0,339.0,8.0,32.0,24.0,22.0,8.0,15.0,26.0,7.0,3.0,48.0,12.0,68.0,83.0,,8.0,43.0,4.0,2.0,53.0,7.0,,27.0,,55.0,29.0,55.0,28.0,95.0,406.0,0.7950310559006211,0.927536231884058,0.9655172413793104,0.3118279569892473,0.6,0.4090909090909091,0.31868131868131866,0.6388888888888888,0.5254237288135594,0.7111111111111111,0.5927536231884057,0.5546875,0.6791044776119403,0.6059782608695652,0.5642857142857143,0.6830985915492958,0.26956521739130435,,0.05952380952380952,0.058823529411764705,0.06666666666666667,,17.612193056731584,0.4583333333333333,0.4090909090909091,0.23353293413173654,0.11827956989247312,0.218018018018018,0.059322033898305086,0.22537878787878787,0.08858057630736393,0.11522633744855967,0.06927710843373494,0.03571428571428571,0.22137404580152673,0.2926829268292683,0.20048899755501223,0.2671232876712329,0.06015037593984962,0.509090909090909,0.4927536231884058,0.7176470588235294,0.7625,0.7786885245901639,0.21739130434782608,0.5066666666666667,0.5428571428571428,0.8421052631578947,0.020289855072463767,0.14285714285714285,0.14285714285714285,1.0,0.05217391304347826,0.16666666666666666,0.16666666666666666,1.0,0.21739130434782608,0.3466666666666667,0.3466666666666667,0.9615384615384616,0.734375,0.574468085106383,0.03125,0.5,1.0,0.046875,0.6666666666666666,1.0,0.47761194029850745,0.78125,0.04477611940298507,0.3333333333333333,0.2835820895522388,0.7623188405797101,0.3561643835616438,0.566925947521866,0.5975744897959182,0.5539192307692307,0.07397260273972603,0.09926470588235294,,0.17713004484304934,0.21748878923766815,3.8884920634920643,25.73333333333332,0.19116956317519962,0.0847457627118644,8.0,2.0,8.0,3.0,,1.0,,3.0,,26.0,,2.0,,0.2229299363057325,0.42105263157894735,8.0,4.0,,,0.13496932515337423,0.14814814814814814,10.0,4.0,1.0,,,,,,True,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,18807.0,313,11,616,623,115.0,95.0,59.0,1239,10.0,14.0,3.0,3.0,2.0,2.0,9.0,14.0,,1.0,6.0,18.0,2.0,2.0,3.0,6.0,7.0,17.0,,1.0,3.0,19.0,29,13.0,35.0,6.0,83.0,702,6.0,6.0,2.0,3.0,21.0,7.0,7.0,4.0,9.0,2.0,28.0,24.0,14.0,39.0,,8.0,,17.0,7.0,4.0,,17.0,8.0,25.0,6.0,2.0,12.0,4.0,58.0,10.0,1.0,18.0,13.0,1.0,32.0,11.0,43.0,,16.0,4.0,5.0,1.0,3.0,3.0,2.0,,8.0,1.0,9.0,17.0,,,11.0,3.0,2.0,8.0,,,3.0,,9.0,3.0,10.0,4.0,28.0,114.0,0.631578947368421,0.8,1.0,0.37142857142857144,0.6666666666666666,0.4444444444444444,0.37142857142857144,0.6551724137931034,1.0,1.0,0.6015625,1.0,0.8125,0.6102941176470589,0.9545454545454546,0.8235294117647058,0.546875,,0.13793103448275862,0.21428571428571427,0.07142857142857142,,11.11111111111111,0.625,0.08333333333333333,0.08441558441558442,0.008333333333333333,0.10227272727272728,0.07042253521126761,0.09393939393939393,0.04198473282442748,0.017241379310344827,0.06930693069306931,0.07317073170731707,0.1125,0.09090909090909091,0.104,0.09803921568627451,,0.4,0.21875,0.7142857142857143,0.9090909090909091,0.5,0.21875,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.015625,,,,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.265625,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,1.0,0.2222222222222222,1.0,1.0,0.1111111111111111,,,0.125,1.0,0.375,0.5,0.1875,0.765625,0.4117647058823529,0.5505757812500001,0.473375,0.5345,0.04477611940298507,0.09375,,0.25301204819277107,0.3373493975903614,5.251724137931034,24.571428571428573,0.18668831168831168,,1.0,1.0,12.0,1.0,1.0,,,1.0,,6.0,1.0,1.0,,0.038461538461538464,0.3333333333333333,3.0,1.0,1.0,,,,,,,1.0,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,44921.0,749,-35,1496,1501,280.0,219.0,145.0,2997,32.0,46.0,2.0,2.0,4.0,10.0,64.0,119.0,13.0,32.0,8.0,23.0,2.0,4.0,3.0,5.0,50.0,161.0,4.0,16.0,33.0,109.0,197,58.0,184.0,89.0,481.0,1774,9.0,17.0,6.0,20.0,44.0,12.0,30.0,13.0,38.0,20.0,83.0,88.0,130.0,114.0,60.0,4.0,1.0,160.0,50.0,14.0,4.0,93.0,73.0,166.0,51.0,22.0,53.0,35.0,405.0,4.0,2.0,49.0,46.0,1.0,96.0,7.0,103.0,5.0,16.0,13.0,40.0,11.0,18.0,23.0,22.0,2.0,63.0,17.0,10.0,18.0,,1.0,65.0,,1.0,100.0,7.0,11.0,32.0,9.0,6.0,5.0,7.0,4.0,83.0,279.0,0.4036697247706422,0.411214953271028,0.6551724137931034,0.31521739130434784,0.3,0.34210526315789475,0.31693989071038253,0.5532994923857868,0.5294117647058824,0.4,0.5144356955380578,0.4864864864864865,0.4632352941176471,0.5657894736842105,0.5375,0.5324675324675324,0.48293963254593175,0.021739130434782608,0.07106598984771574,0.10869565217391304,0.06722689075630252,0.012422360248447204,28.950542822677928,0.6349206349206349,0.03225806451612903,0.12299465240641712,0.006472491909385114,0.1335149863760218,0.011976047904191617,0.1282051282051282,0.00933125972006221,0.012903225806451613,0.008298755186721992,0.021505376344086023,0.12953367875647667,0.1864406779661017,0.11913357400722022,0.17777777777777778,0.026455026455026454,0.5714285714285714,0.12073490813648294,0.6956521739130435,0.7804878048780488,0.375,0.3123359580052493,0.5378151260504201,0.5765765765765766,0.390625,0.08398950131233596,0.40625,0.41935483870967744,0.5384615384615384,0.06036745406824147,0.34782608695652173,0.38095238095238093,0.875,0.4225721784776903,0.3105590062111801,0.31446540880503143,0.62,0.05405405405405406,1.0,0.10810810810810811,0.5,1.0,0.43243243243243246,0.25,1.0,0.14705882352941177,0.4,0.07352941176470588,0.6,0.4852941176470588,0.6036745406824147,0.3125,0.5131519788918206,0.4916631578947368,0.502073880597015,0.09927360774818401,0.14414414414414414,0.04712041884816754,0.09147609147609148,0.17255717255717257,8.245685279187816,26.49836956521739,0.18716577540106952,,10.0,5.0,3.0,6.0,2.0,1.0,,5.0,,1.0,,4.0,0.08695652173913043,0.08196721311475409,0.30303030303030304,8.0,,1.0,,,0.5,1.0,,,1.0,1.0,2.0,0.03125,0.04,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,22897.0,382,-6,751,766,100.0,70.0,71.0,1517,25.0,27.0,5.0,5.0,1.0,1.0,36.0,67.0,14.0,29.0,9.0,14.0,1.0,1.0,,,6.0,15.0,,,,75.0,123,15.0,29.0,28.0,223.0,850,6.0,9.0,1.0,1.0,19.0,9.0,17.0,,,4.0,22.0,96.0,54.0,45.0,,10.0,,15.0,6.0,3.0,,18.0,21.0,39.0,15.0,6.0,10.0,5.0,99.0,15.0,10.0,36.0,26.0,3.0,65.0,25.0,90.0,2.0,12.0,9.0,15.0,3.0,10.0,15.0,5.0,3.0,30.0,3.0,11.0,25.0,,5.0,43.0,6.0,1.0,39.0,7.0,,21.0,,6.0,3.0,6.0,3.0,22.0,99.0,0.64,0.6857142857142857,1.0,0.5172413793103449,1.0,,0.5172413793103449,0.6097560975609756,0.6666666666666666,0.5294117647058824,0.6414473684210527,0.75,0.5294117647058824,0.6636904761904762,0.7916666666666666,0.55,0.19078947368421054,,0.024390243902439025,,0.029850746268656716,,23.855421686746986,0.5,0.25,0.14444444444444443,0.06289308176100629,0.18947368421052632,0.08875739644970414,0.16756756756756758,0.07621951219512195,0.07291666666666667,0.08333333333333333,0.10204081632653061,0.13953488372093023,0.15789473684210525,0.19727891156462585,0.16279069767441862,0.034482758620689655,0.5,0.17763157894736842,0.9259259259259259,0.9259259259259259,0.6,0.4407894736842105,0.5373134328358209,0.5538461538461539,0.7222222222222222,0.19078947368421054,0.4827586206896552,0.5,0.5,0.09210526315789473,0.6428571428571429,0.6428571428571429,1.0,0.09868421052631579,0.4,0.4,1.0,0.5,1.0,0.1,1.0,1.0,,,,0.058823529411764705,1.0,,,,0.3684210526315789,0.4,0.5047986842105264,0.5630166666666667,0.43745294117647054,0.12650602409638553,0.15328467153284672,,0.08520179372197309,0.09865470852017937,9.031707317073172,25.093103448275862,0.13315579227696406,0.07692307692307693,,3.0,3.0,2.0,,2.0,,2.0,,3.0,,1.0,,0.14285714285714285,,4.0,2.0,,,0.02702702702702703,,,1.0,,,,,0.034482758620689655,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,18707.0,312,-38,618,620,81.0,45.0,65.0,1238,20.0,30.0,1.0,1.0,1.0,2.0,7.0,13.0,,3.0,1.0,3.0,,1.0,1.0,1.0,13.0,28.0,1.0,4.0,7.0,27.0,46,14.0,31.0,11.0,107.0,730,1.0,2.0,1.0,5.0,5.0,1.0,4.0,6.0,8.0,5.0,25.0,16.0,38.0,39.0,3.0,2.0,1.0,27.0,13.0,4.0,1.0,26.0,17.0,43.0,9.0,8.0,15.0,8.0,103.0,2.0,3.0,11.0,9.0,,20.0,5.0,25.0,1.0,12.0,6.0,11.0,2.0,8.0,4.0,3.0,,15.0,1.0,7.0,19.0,1.0,,22.0,,6.0,17.0,3.0,,8.0,,,,1.0,1.0,25.0,81.0,0.2962962962962963,0.3076923076923077,0.9285714285714286,0.45161290322580644,0.2,0.75,0.4666666666666667,0.5869565217391305,0.5,0.25,0.6233766233766234,0.35714285714285715,0.8333333333333334,0.6369047619047619,0.35714285714285715,0.8928571428571429,0.4025974025974026,0.03225806451612903,0.08695652173913043,0.06666666666666667,0.15384615384615385,0.03571428571428571,14.410480349344978,0.7333333333333333,,0.06569343065693431,0.020689655172413793,0.07051282051282051,0.015503875968992248,0.06825938566552901,0.01824817518248175,0.013513513513513514,0.010416666666666666,0.030303030303030304,0.04918032786885246,0.125,0.09174311926605505,0.02127659574468085,0.03225806451612903,1.0,0.38961038961038963,0.6666666666666666,0.7142857142857143,0.3,0.16883116883116883,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.03896103896103896,,,,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.4642857142857143,0.48148148148148145,0.9230769230769231,0.14285714285714285,1.0,0.14285714285714285,,,0.5714285714285714,0.25,1.0,0.16666666666666666,0.5,0.08333333333333333,1.0,0.5833333333333334,0.7922077922077922,0.48148148148148145,0.5897730263157893,0.4678,0.5354681818181818,0.0975609756097561,0.1568627450980392,,0.04672897196261682,0.2336448598130841,4.730434782608696,26.3,0.13106796116504854,,5.0,3.0,6.0,1.0,,,1.0,2.0,,,1.0,2.0,,0.057692307692307696,0.7142857142857143,,1.0,1.0,,0.038461538461538464,,,,,1.0,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,24670.0,411,11,821,818,163.0,113.0,78.0,1639,22.0,32.0,2.0,4.0,2.0,5.0,11.0,28.0,4.0,5.0,15.0,28.0,1.0,2.0,6.0,8.0,16.0,47.0,,2.0,7.0,37.0,65,31.0,75.0,26.0,193.0,928,3.0,6.0,1.0,4.0,13.0,6.0,11.0,9.0,15.0,4.0,43.0,38.0,36.0,87.0,6.0,2.0,,47.0,16.0,8.0,,37.0,21.0,58.0,14.0,7.0,23.0,14.0,137.0,7.0,2.0,27.0,21.0,5.0,53.0,9.0,62.0,3.0,11.0,7.0,14.0,5.0,11.0,14.0,3.0,4.0,28.0,1.0,17.0,33.0,,2.0,31.0,1.0,2.0,31.0,3.0,,15.0,2.0,6.0,4.0,6.0,4.0,43.0,163.0,0.5135135135135135,0.5277777777777778,0.9354838709677419,0.41333333333333333,0.25,0.6,0.41333333333333333,0.5692307692307692,0.5,0.5454545454545454,0.5964285714285714,0.45,0.75,0.630718954248366,0.5416666666666666,0.7678571428571429,0.5357142857142857,,0.12307692307692308,0.125,0.14285714285714285,,19.846491228070178,0.5,0.21739130434782608,0.1065989847715736,0.011111111111111112,0.125,0.03664921465968586,0.1162227602905569,0.02425876010781671,0.010526315789473684,0.038461538461538464,0.03278688524590164,0.08849557522123894,0.21875,0.12658227848101267,0.1206896551724138,0.046875,0.6666666666666666,0.22857142857142856,0.6875,0.7857142857142857,0.6363636363636364,0.2,0.39285714285714285,0.4583333333333333,0.2727272727272727,0.03571428571428571,0.8,0.8,0.5,0.2,0.5357142857142857,0.5357142857142857,1.0,0.3357142857142857,0.3404255319148936,0.3404255319148936,0.875,0.4,0.5,0.2,0.5,1.0,0.2,,,0.19230769230769232,0.4,0.3076923076923077,0.75,0.2692307692307692,0.7642857142857142,0.3404255319148936,0.5426828571428571,0.5477214285714286,0.5212961538461538,0.1111111111111111,0.19480519480519481,0.02631578947368421,0.06735751295336788,0.22279792746113988,5.343076923076923,25.009333333333338,0.19853836784409257,,3.0,,4.0,2.0,1.0,3.0,,,,2.0,2.0,,,0.07692307692307693,0.42857142857142855,4.0,1.0,,,0.015873015873015872,0.5,,,,,,1.0,,,True,,
