EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,PenaltyArc3FGM,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3,FTOffRebounds,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,on,3SecondViolations,Transition Take Fouls
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,18693.0,312,-52.0,625,623,128.0,114.0,57.0,1248,16.0,24.0,1.0,1.0,3.0,4.0,20.0,40.0,5.0,12.0,5.0,24.0,1.0,4.0,1.0,3.0,12.0,36.0,1.0,2.0,4.0,41.0,76,17.0,60.0,19.0,152.0,752,1.0,1.0,2.0,6.0,8.0,12.0,21.0,1.0,7.0,2.0,29.0,30.0,52.0,42.0,9.0,2.0,2.0,34.0,12.0,6.0,1.0,22.0,17.0,39.0,13.0,4.0,14.0,8.0,95.0,3.0,1.0,21.0,6.0,1.0,28.0,4.0,32.0,1.0,5.0,5.0,8.0,4.0,4.0,7.0,4.0,15.0,2.0,4.0,14.0,2.0,1.0,20.0,2.0,1.0,22.0,3.0,2.0,10.0,1.0,2.0,2.0,2.0,1.0,29.0,128.0,0.36585365853658536,0.375,0.8235294117647058,0.2833333333333333,0.3333333333333333,0.14285714285714285,0.29310344827586204,0.5394736842105263,1.0,0.5714285714285714,0.4889705882352941,0.5714285714285714,0.48214285714285715,0.5243055555555556,0.5714285714285714,0.5,0.4411764705882353,0.016666666666666666,0.07894736842105263,0.041666666666666664,0.125,0.027777777777777776,22.87769784172662,0.5333333333333333,0.043478260869565216,0.03870967741935484,0.00625,0.12883435582822086,0.022727272727272728,0.08490566037735849,0.0136986301369863,0.012048192771084338,0.02247191011235955,0.023255813953488372,0.04938271604938271,0.07142857142857142,0.14049586776859505,0.09523809523809523,0.014492753623188406,0.5,0.17647058823529413,0.6666666666666666,0.6956521739130435,0.375,0.29411764705882354,0.5,0.5714285714285714,0.35,0.08823529411764706,0.4166666666666667,0.4166666666666667,0.4,0.17647058823529413,0.20833333333333334,0.20833333333333334,1.0,0.2647058823529412,0.3333333333333333,0.34285714285714286,0.75,0.14285714285714285,1.0,0.5714285714285714,0.25,1.0,0.2857142857142857,0.5,1.0,0.14285714285714285,0.75,0.10714285714285714,0.3333333333333333,0.14285714285714285,0.6176470588235294,0.35294117647058826,0.5194190298507463,0.57687,0.4668833333333333,0.0763888888888889,0.12048192771084337,0.01639344262295082,0.05263157894736842,0.19078947368421054,7.875,25.78333333333334,0.2048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,969.0,16,-3.0,35,35,4.0,18.0,3.0,70,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,2,1.0,1.0,2.0,5.0,38,,1.0,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,4.0,1.0,,2.0,,,1.0,,,,,,,4.0,,,1.0,1.0,,,1.0,,,,0.5,,,0.625,,,0.3333333333333333,,,,,,10.256410256410255,,,,0.1,,0.2,,0.13333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,0.5397666666666666,0.623,,0.25,0.3333333333333333,,,,8.55,26.1,0.11428571428571428,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,26551.0,443,79.0,880,881,141.0,115.0,78.0,1761,11.0,17.0,,,1.0,2.0,11.0,18.0,,,14.0,27.0,,1.0,2.0,3.0,29.0,76.0,2.0,8.0,16.0,22.0,35,43.0,103.0,15.0,188.0,920,2.0,2.0,2.0,9.0,10.0,3.0,5.0,11.0,19.0,2.0,41.0,34.0,10.0,117.0,12.0,,,76.0,29.0,4.0,3.0,28.0,13.0,41.0,9.0,4.0,16.0,11.0,95.0,1.0,,31.0,21.0,1.0,53.0,1.0,54.0,,12.0,10.0,15.0,5.0,12.0,11.0,3.0,26.0,4.0,20.0,25.0,,1.0,15.0,1.0,3.0,16.0,,3.0,1.0,3.0,3.0,,3.0,1.0,41.0,141.0,0.7727272727272727,0.7727272727272727,0.9069767441860465,0.4174757281553398,0.2222222222222222,0.5789473684210527,0.4174757281553398,0.6285714285714286,1.0,0.6,0.6268115942028986,0.45454545454545453,0.8125,0.6468531468531469,0.45454545454545453,0.82,0.7463768115942029,0.02912621359223301,0.11428571428571428,0.058823529411764705,0.16666666666666666,0.039473684210526314,17.40473738414006,0.5769230769230769,0.05263157894736842,0.0995260663507109,,0.12863070539419086,0.0049504950495049506,0.11504424778761062,0.0026246719160104987,,0.007246376811594203,,0.10909090909090909,0.09523809523809523,0.11560693641618497,0.16176470588235295,,0.3333333333333333,0.12318840579710146,0.6470588235294118,0.6875,1.0,0.13043478260869565,0.6111111111111112,0.7333333333333333,0.5454545454545454,,,,,0.1956521739130435,0.5185185185185185,0.5185185185185185,0.9285714285714286,0.5507246376811594,0.3815789473684211,0.3972602739726027,0.896551724137931,,,0.09090909090909091,,,0.7272727272727273,0.25,1.0,0.08333333333333333,0.5,0.125,0.6666666666666666,0.6666666666666666,0.8695652173913043,0.3815789473684211,0.5303532608695652,0.4834428571428571,0.4861625,0.028169014084507043,0.027777777777777776,0.02830188679245283,0.05319148936170213,0.21808510638297873,4.691428571428571,25.485436893203882,0.16022727272727272,,9.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0847457627118644,0.5625,,,,,,,,,,,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,20181.0,336,-44.0,690,692,137.0,138.0,72.0,1382,33.0,54.0,5.0,9.0,8.0,12.0,23.0,50.0,1.0,1.0,4.0,13.0,,,,2.0,3.0,11.0,,,1.0,57.0,105,7.0,24.0,35.0,170.0,857,8.0,12.0,,,20.0,15.0,25.0,,3.0,7.0,37.0,44.0,70.0,18.0,3.0,10.0,2.0,9.0,3.0,15.0,1.0,24.0,24.0,48.0,16.0,8.0,9.0,13.0,120.0,5.0,14.0,19.0,27.0,3.0,49.0,19.0,68.0,4.0,16.0,10.0,14.0,1.0,6.0,7.0,8.0,21.0,5.0,15.0,20.0,,,27.0,,,43.0,7.0,,22.0,,4.0,3.0,5.0,3.0,37.0,137.0,0.38596491228070173,0.4230769230769231,0.8571428571428571,0.2916666666666667,,,0.3181818181818182,0.5428571428571428,0.6666666666666666,0.6,0.5232558139534884,0.6666666666666666,0.5357142857142857,0.5782312925170068,0.6666666666666666,0.578125,0.18604651162790697,0.041666666666666664,0.14285714285714285,0.12962962962962962,0.16,0.09090909090909091,21.733505821474772,0.6666666666666666,0.21428571428571427,0.16363636363636364,0.09032258064516129,0.10674157303370786,0.032679738562091505,0.13411078717201166,0.06168831168831169,0.0875,0.038461538461538464,0.02040816326530612,0.13043478260869565,0.13636363636363635,0.1037037037037037,0.11627906976744186,0.08333333333333333,0.6,0.4186046511627907,0.6111111111111112,0.7021276595744681,0.42424242424242425,0.3875968992248062,0.46,0.5476190476190477,0.30434782608695654,0.007751937984496124,1.0,1.0,1.0,0.10077519379844961,0.3076923076923077,0.3076923076923077,1.0,0.08527131782945736,0.2727272727272727,0.3,0.6666666666666666,0.75,0.5555555555555556,,,,,,,0.42857142857142855,0.6666666666666666,0.07142857142857142,,0.03571428571428571,0.6046511627906976,0.3333333333333333,0.5218838582677164,0.5192000000000001,0.5103203703703704,0.1527777777777778,0.18333333333333332,,0.11764705882352941,0.21764705882352942,4.437142857142858,25.7625,0.19855072463768117,,,2.0,6.0,4.0,,1.0,,,3.0,,1.0,2.0,3.0,0.23529411764705882,,4.0,3.0,1.0,1.0,0.1076923076923077,0.2,,,,,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,51895.0,865,17.0,1726,1739,320.0,254.0,166.0,3465,94.0,138.0,20.0,39.0,18.0,24.0,33.0,65.0,1.0,6.0,3.0,16.0,1.0,2.0,1.0,3.0,24.0,62.0,2.0,2.0,15.0,128.0,209,27.0,78.0,34.0,371.0,1980,24.0,50.0,3.0,4.0,63.0,24.0,36.0,8.0,18.0,6.0,78.0,204.0,52.0,78.0,3.0,38.0,2.0,60.0,24.0,13.0,,22.0,17.0,39.0,8.0,9.0,11.0,9.0,95.0,23.0,46.0,97.0,92.0,17.0,206.0,69.0,275.0,7.0,25.0,20.0,17.0,5.0,11.0,19.0,6.0,36.0,7.0,52.0,62.0,,5.0,35.0,1.0,1.0,46.0,6.0,,24.0,,41.0,22.0,41.0,21.0,76.0,319.0,0.796875,0.9357798165137615,0.9629629629629629,0.34615384615384615,0.75,0.4444444444444444,0.35526315789473684,0.6124401913875598,0.48,0.6666666666666666,0.5871080139372822,0.5277777777777778,0.6666666666666666,0.6042345276872965,0.5431034482758621,0.6842105263157895,0.27177700348432055,,0.06220095693779904,0.06521739130434782,0.06153846153846154,,17.864583333333336,0.4722222222222222,0.40476190476190477,0.22439024390243903,0.12466124661246612,0.21179039301310043,0.06005221932114883,0.21774193548387097,0.09175531914893617,0.13297872340425532,0.07142857142857142,0.03418803418803419,0.2119815668202765,0.3026315789473684,0.19881305637982197,0.24793388429752067,0.0625,0.5121951219512195,0.4808362369337979,0.6811594202898551,0.7286821705426356,0.776595744680851,0.2264808362369338,0.5076923076923077,0.5409836065573771,0.8484848484848485,0.020905923344947737,0.16666666666666666,0.16666666666666666,1.0,0.05574912891986063,0.1875,0.1875,1.0,0.21602787456445993,0.3870967741935484,0.3870967741935484,0.9583333333333334,0.7222222222222222,0.5128205128205128,0.037037037037037035,0.5,1.0,0.037037037037037035,1.0,1.0,0.4444444444444444,0.75,0.05555555555555555,0.3333333333333333,0.2777777777777778,0.7526132404181185,0.4,0.5523377192982455,0.5798426829268292,0.5284230769230769,0.07868852459016394,0.10572687224669604,,0.16981132075471697,0.21024258760107817,4.0047846889952154,25.83717948717948,0.1853997682502897,0.09615384615384616,7.0,2.0,5.0,3.0,,3.0,1.0,,2.0,,19.0,,1.0,0.19658119658119658,0.4666666666666667,6.0,4.0,,,0.12403100775193798,0.15,7.0,3.0,1.0,,,,,,,True,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,15675.0,261,11.0,515,523,90.0,76.0,48.0,1038,10.0,13.0,3.0,3.0,2.0,2.0,9.0,14.0,,,5.0,16.0,1.0,1.0,2.0,5.0,7.0,14.0,,1.0,1.0,19.0,27,12.0,30.0,6.0,80.0,593,6.0,6.0,1.0,2.0,18.0,7.0,7.0,3.0,6.0,2.0,25.0,24.0,14.0,36.0,,8.0,,14.0,7.0,4.0,,14.0,7.0,21.0,5.0,2.0,10.0,3.0,49.0,9.0,1.0,17.0,12.0,1.0,30.0,10.0,40.0,,13.0,3.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,8.0,14.0,,,11.0,3.0,2.0,8.0,,,3.0,,8.0,3.0,9.0,4.0,25.0,89.0,0.631578947368421,0.8,1.0,0.4,0.5,0.5,0.4,0.7037037037037037,1.0,1.0,0.6491228070175439,0.9375,0.8846153846153846,0.6557377049180327,0.9,0.8928571428571429,0.5263157894736842,,0.14814814814814814,0.23076923076923078,0.07142857142857142,,11.538461538461538,0.6,0.08333333333333333,0.09022556390977443,0.010752688172043012,0.11971830985915492,0.07377049180327869,0.10545454545454545,0.046511627906976744,0.02040816326530612,0.07058823529411765,0.08108108108108109,0.1111111111111111,0.09523809523809523,0.11650485436893204,0.1282051282051282,,0.4444444444444444,0.22807017543859648,0.7692307692307693,1.0,0.5,0.24561403508771928,0.6428571428571429,0.6923076923076923,0.7777777777777778,,,,,0.2807017543859649,0.3125,0.3125,1.0,0.24561403508771928,0.5,0.5,1.0,0.375,1.0,0.125,1.0,1.0,0.125,,,0.15384615384615385,1.0,0.38461538461538464,0.4,0.07692307692307693,0.7543859649122807,0.5,0.5501447368421052,0.43516666666666665,0.52955,0.05,0.1,,0.225,0.3125,4.7592592592592595,24.593333333333337,0.17475728155339806,,1.0,1.0,10.0,,1.0,,,,1.0,,5.0,1.0,1.0,0.05,1.0,3.0,,1.0,,,,,,,1.0,,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,35295.0,588,-1.0,1173,1182,217.0,172.0,116.0,2355,23.0,33.0,1.0,1.0,2.0,5.0,47.0,82.0,9.0,27.0,6.0,18.0,1.0,3.0,1.0,2.0,44.0,136.0,3.0,15.0,30.0,79.0,142,50.0,154.0,73.0,381.0,1397,5.0,12.0,4.0,18.0,30.0,6.0,20.0,9.0,32.0,15.0,54.0,60.0,98.0,96.0,54.0,4.0,1.0,135.0,44.0,11.0,4.0,73.0,62.0,135.0,45.0,17.0,41.0,27.0,332.0,3.0,2.0,35.0,40.0,1.0,76.0,6.0,82.0,4.0,13.0,12.0,38.0,9.0,17.0,18.0,21.0,56.0,14.0,8.0,15.0,,1.0,54.0,,,84.0,7.0,9.0,27.0,7.0,2.0,2.0,3.0,2.0,54.0,216.0,0.379746835443038,0.38961038961038963,0.64,0.3246753246753247,0.2222222222222222,0.28125,0.32679738562091504,0.5563380281690141,0.4166666666666667,0.3,0.5202702702702703,0.36666666666666664,0.375,0.573394495412844,0.4393939393939394,0.4491525423728814,0.5202702702702703,0.025974025974025976,0.07746478873239436,0.09090909090909091,0.08536585365853659,0.014705882352941176,29.24961715160796,0.6785714285714286,0.034482758620689655,0.132890365448505,0.008583690987124463,0.12027491408934708,0.011320754716981131,0.1266891891891892,0.010040160642570281,0.01818181818181818,0.0106951871657754,0.01282051282051282,0.1464968152866242,0.2,0.10407239819004525,0.17142857142857143,0.027586206896551724,0.6666666666666666,0.11148648648648649,0.696969696969697,0.7666666666666667,0.43478260869565216,0.27702702702702703,0.573170731707317,0.6266666666666667,0.3404255319148936,0.09121621621621621,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.060810810810810814,0.3333333333333333,0.375,1.0,0.4594594594594595,0.3235294117647059,0.3283582089552239,0.5909090909090909,0.03333333333333333,1.0,0.1,0.3333333333333333,1.0,0.5,0.2,1.0,0.09615384615384616,0.4,0.038461538461538464,0.5,0.5769230769230769,0.6317567567567568,0.32592592592592595,0.5122773809523808,0.487871875,0.4819539215686275,0.10559006211180125,0.16666666666666666,0.04375,0.07874015748031496,0.14173228346456693,8.504929577464791,26.679220779220774,0.18499573742540495,,8.0,5.0,1.0,5.0,2.0,1.0,1.0,,5.0,,,,4.0,0.06741573033707865,0.26666666666666666,8.0,,1.0,,,,1.0,,,1.0,1.0,1.0,0.037037037037037035,0.1111111111111111,0.0625,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,16981.0,283,14.0,551,565,73.0,46.0,58.0,1116,18.0,20.0,4.0,4.0,,,25.0,46.0,11.0,24.0,6.0,11.0,1.0,1.0,,,5.0,8.0,,,,54.0,90,11.0,19.0,20.0,161.0,618,4.0,6.0,1.0,1.0,15.0,6.0,12.0,,,3.0,15.0,76.0,32.0,33.0,,8.0,,8.0,5.0,3.0,,13.0,18.0,31.0,12.0,6.0,8.0,4.0,80.0,12.0,9.0,29.0,23.0,3.0,55.0,21.0,76.0,1.0,7.0,5.0,11.0,1.0,7.0,12.0,4.0,23.0,1.0,10.0,23.0,,5.0,31.0,4.0,1.0,30.0,4.0,,15.0,,4.0,3.0,4.0,2.0,15.0,72.0,0.7037037037037037,0.76,1.0,0.5789473684210527,1.0,,0.5789473684210527,0.6,0.6666666666666666,0.5,0.6467889908256881,0.7857142857142857,0.5,0.6598360655737705,0.8333333333333334,0.5357142857142857,0.1743119266055046,,0.03333333333333333,,0.043478260869565216,,23.500810372771475,0.4782608695652174,0.25,0.17557251908396945,0.07377049180327869,0.19727891156462585,0.0975609756097561,0.18705035971223022,0.08571428571428572,0.09230769230769231,0.09302325581395349,0.10810810810810811,0.15625,0.14705882352941177,0.19469026548672566,0.20588235294117646,0.024390243902439025,0.5,0.1834862385321101,0.9,0.9,0.6666666666666666,0.42201834862385323,0.5434782608695652,0.5681818181818182,0.8,0.22018348623853212,0.4583333333333333,0.4782608695652174,0.5454545454545454,0.10091743119266056,0.5454545454545454,0.5454545454545454,1.0,0.07339449541284404,0.625,0.625,1.0,0.5714285714285714,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,0.3577981651376147,0.625,0.5040605504587156,0.57836,0.420425,0.125,0.1485148514851485,,0.09316770186335403,0.09316770186335403,8.971111111111112,24.68421052631579,0.132486388384755,0.08695652173913043,,1.0,2.0,2.0,,3.0,2.0,,2.0,,1.0,,1.0,0.24242424242424243,,4.0,2.0,,,0.029411764705882353,,,1.0,,,,,0.041666666666666664,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,24670.0,411,11.0,821,818,163.0,113.0,78.0,1639,22.0,32.0,2.0,4.0,2.0,5.0,11.0,28.0,4.0,5.0,15.0,28.0,1.0,2.0,6.0,8.0,16.0,47.0,,2.0,7.0,37.0,65,31.0,75.0,26.0,193.0,928,3.0,6.0,1.0,4.0,13.0,6.0,11.0,9.0,15.0,4.0,43.0,38.0,36.0,87.0,6.0,2.0,,47.0,16.0,8.0,,37.0,21.0,58.0,14.0,7.0,23.0,14.0,137.0,7.0,2.0,27.0,21.0,5.0,53.0,9.0,62.0,3.0,11.0,7.0,14.0,5.0,11.0,14.0,3.0,28.0,1.0,17.0,33.0,,2.0,31.0,1.0,2.0,31.0,3.0,,15.0,2.0,6.0,4.0,6.0,4.0,43.0,163.0,0.5135135135135135,0.5277777777777778,0.9354838709677419,0.41333333333333333,0.25,0.6,0.41333333333333333,0.5692307692307692,0.5,0.5454545454545454,0.5964285714285714,0.45,0.75,0.630718954248366,0.5416666666666666,0.7678571428571429,0.5357142857142857,,0.12307692307692308,0.125,0.14285714285714285,,19.846491228070178,0.5,0.21739130434782608,0.1065989847715736,0.011111111111111112,0.125,0.03664921465968586,0.1162227602905569,0.02425876010781671,0.010526315789473684,0.038461538461538464,0.03278688524590164,0.08849557522123894,0.21875,0.12658227848101267,0.1206896551724138,0.046875,0.6666666666666666,0.22857142857142856,0.6875,0.7857142857142857,0.6363636363636364,0.2,0.39285714285714285,0.4583333333333333,0.2727272727272727,0.03571428571428571,0.8,0.8,0.5,0.2,0.5357142857142857,0.5357142857142857,1.0,0.3357142857142857,0.3404255319148936,0.3404255319148936,0.875,0.4,0.5,0.2,0.5,1.0,0.2,,,0.19230769230769232,0.4,0.3076923076923077,0.75,0.2692307692307692,0.7642857142857142,0.3404255319148936,0.5426828571428571,0.5477214285714286,0.5212961538461538,0.1111111111111111,0.19480519480519481,0.02631578947368421,0.06735751295336788,0.22279792746113988,5.343076923076923,25.009333333333338,0.19853836784409257,,3.0,,4.0,2.0,1.0,4.0,3.0,,,,2.0,2.0,,0.07692307692307693,0.42857142857142855,4.0,1.0,,,0.015873015873015872,0.5,,,,,,1.0,,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,9433.0,157,49.0,314,323,93.0,65.0,25.0,637,5.0,10.0,1.0,2.0,1.0,3.0,5.0,9.0,,1.0,,6.0,,,,,4.0,13.0,1.0,1.0,1.0,10.0,20,4.0,19.0,9.0,41.0,301,2.0,4.0,1.0,1.0,7.0,2.0,5.0,,1.0,4.0,8.0,16.0,4.0,12.0,,4.0,,13.0,4.0,1.0,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,20.0,3.0,2.0,5.0,6.0,,11.0,5.0,16.0,1.0,5.0,4.0,7.0,,6.0,1.0,1.0,8.0,2.0,7.0,18.0,,,17.0,,2.0,13.0,3.0,,6.0,,2.0,,2.0,2.0,8.0,92.0,0.8,1.0,1.0,0.21052631578947367,1.0,,0.21052631578947367,0.5,0.5,0.4,0.41025641025641024,0.7,0.3333333333333333,0.4659090909090909,0.7,0.4444444444444444,0.48717948717948717,,0.05,0.1,,,15.160349854227405,0.875,,0.08955223880597014,0.03125,0.04950495049504951,0.04477611940298507,0.06547619047619048,0.03816793893129771,,0.044444444444444446,0.045454545454545456,0.16666666666666666,,0.0684931506849315,,0.041666666666666664,1.0,0.2564102564102564,0.5,0.5555555555555556,0.8,0.23076923076923078,0.5555555555555556,0.5555555555555556,0.8,0.02564102564102564,,,,0.15384615384615385,,,,0.3333333333333333,0.3076923076923077,0.3076923076923077,1.0,0.4,0.5,,,,0.2,1.0,1.0,0.5,0.3333333333333333,,,0.16666666666666666,0.7435897435897436,0.3076923076923077,0.5578935897435897,0.5791666666666667,0.6146250000000001,0.14285714285714285,0.2608695652173913,,0.17073170731707318,0.1951219512195122,4.4399999999999995,25.07894736842105,0.2961783439490446,0.14285714285714285,,,1.0,,1.0,,,2.0,2.0,,2.0,1.0,2.0,,,,1.0,,,0.041666666666666664,,,,,,,,,,,True,,
