EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,PenaltyArc3FGM,LongMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffAtRimReboundPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedArc3,FTOffRebounds,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,on,Corner3PctBlocked,3SecondViolations,Transition Take Fouls
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,18385.0,306,-57,616,613,126.0,114.0,56.0,1229,16.0,24.0,1.0,1.0,3.0,4.0,19.0,38.0,5.0,12.0,5.0,24.0,1.0,4.0,1.0,3.0,12.0,36.0,1.0,2.0,4.0,40.0,74,17.0,60.0,19.0,150.0,744,1.0,1.0,2.0,6.0,8.0,12.0,21.0,1.0,7.0,2.0,29.0,30.0,50.0,42.0,9.0,2.0,2.0,34.0,12.0,6.0,1.0,21.0,16.0,37.0,13.0,3.0,14.0,7.0,90.0,3.0,1.0,20.0,6.0,1.0,27.0,4.0,31.0,1.0,5.0,5.0,8.0,4.0,4.0,7.0,4.0,15.0,2.0,4.0,14.0,2.0,1.0,20.0,2.0,1.0,22.0,3.0,2.0,10.0,1.0,2.0,2.0,2.0,1.0,29.0,126.0,0.375,0.38461538461538464,0.8235294117647058,0.2833333333333333,0.3333333333333333,0.14285714285714285,0.29310344827586204,0.5405405405405406,1.0,0.5714285714285714,0.48880597014925375,0.5714285714285714,0.48214285714285715,0.5246478873239436,0.5714285714285714,0.5,0.44776119402985076,0.016666666666666666,0.08108108108108109,0.041666666666666664,0.13157894736842105,0.027777777777777776,22.919708029197082,0.5333333333333333,0.043478260869565216,0.03896103896103896,0.006369426751592357,0.12578616352201258,0.022900763358778626,0.08306709265175719,0.013888888888888888,0.012345679012345678,0.022727272727272728,0.023255813953488372,0.05,0.07142857142857142,0.14285714285714285,0.075,0.014705882352941176,0.5,0.1791044776119403,0.6666666666666666,0.6956521739130435,0.375,0.2835820895522388,0.5,0.5757575757575758,0.3684210526315789,0.08955223880597014,0.4166666666666667,0.4166666666666667,0.4,0.1791044776119403,0.20833333333333334,0.20833333333333334,1.0,0.26865671641791045,0.3333333333333333,0.34285714285714286,0.75,0.14285714285714285,1.0,0.5714285714285714,0.25,1.0,0.2857142857142857,0.5,1.0,0.14285714285714285,0.75,0.10714285714285714,0.3333333333333333,0.14285714285714285,0.6268656716417911,0.35294117647058826,0.5207420454545454,0.57687,0.4668833333333333,0.07746478873239436,0.12345679012345678,0.01639344262295082,0.05333333333333334,0.19333333333333333,7.822972972972974,25.78333333333334,0.20454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,969.0,16,-3,35,35,4.0,18.0,3.0,70,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,2,1.0,1.0,2.0,5.0,38,,1.0,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,4.0,1.0,,2.0,,,1.0,,,,,,,4.0,,,1.0,1.0,,,1.0,,,,0.5,,,0.625,,,0.3333333333333333,,,,,,10.256410256410255,,,,0.1,,0.2,,0.13333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,0.5397666666666666,0.623,,0.25,0.3333333333333333,,,,8.55,26.1,0.11428571428571428,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,24156.0,403,46,800,804,123.0,112.0,67.0,1604,8.0,13.0,,,,1.0,10.0,17.0,,,13.0,26.0,,1.0,2.0,3.0,26.0,70.0,1.0,7.0,14.0,18.0,30,39.0,96.0,15.0,168.0,844,2.0,2.0,1.0,8.0,7.0,1.0,3.0,10.0,17.0,2.0,34.0,26.0,10.0,105.0,12.0,,,70.0,26.0,4.0,3.0,22.0,12.0,34.0,8.0,4.0,13.0,8.0,80.0,1.0,,28.0,19.0,1.0,48.0,1.0,49.0,,12.0,10.0,13.0,5.0,10.0,9.0,3.0,22.0,4.0,19.0,24.0,,1.0,14.0,1.0,3.0,16.0,,3.0,1.0,3.0,3.0,,3.0,1.0,34.0,123.0,0.7222222222222222,0.7222222222222222,0.8974358974358975,0.40625,0.125,0.5882352941176471,0.40625,0.6,1.0,0.3333333333333333,0.6071428571428571,0.35,0.8,0.6297709923664122,0.35,0.8095238095238095,0.7619047619047619,0.03125,0.13333333333333333,0.07692307692307693,0.17647058823529413,0.04285714285714286,17.386363636363637,0.5909090909090909,0.05555555555555555,0.09644670050761421,,0.1278538812785388,0.005291005291005291,0.11298076923076923,0.0028328611898017,,0.007751937984496124,,0.10576923076923077,0.10256410256410256,0.11875,0.15254237288135594,,0.3333333333333333,0.10317460317460317,0.6153846153846154,0.6666666666666666,1.0,0.1349206349206349,0.5882352941176471,0.7142857142857143,0.5,,,,,0.20634920634920634,0.5,0.5,0.9230769230769231,0.5555555555555556,0.37142857142857144,0.3880597014925373,0.8846153846153846,,,0.1,,,0.7,0.14285714285714285,1.0,0.05,,0.15,0.6666666666666666,0.7,0.8650793650793651,0.37142857142857144,0.5276988095238094,0.4834428571428571,0.482835,0.03076923076923077,0.03225806451612903,0.030303030303030304,0.041666666666666664,0.20238095238095238,4.793333333333334,25.538541666666664,0.15375,,8.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.07407407407407407,0.5714285714285714,,,,,,,,,,,,,,,,True,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,19137.0,319,-29,656,658,137.0,123.0,63.0,1314,32.0,52.0,4.0,8.0,8.0,12.0,21.0,47.0,1.0,1.0,4.0,12.0,,,,2.0,3.0,11.0,,,1.0,54.0,100,7.0,23.0,33.0,162.0,801,7.0,11.0,,,16.0,15.0,25.0,,3.0,7.0,37.0,40.0,68.0,18.0,3.0,10.0,2.0,9.0,3.0,14.0,1.0,24.0,23.0,47.0,15.0,8.0,9.0,13.0,117.0,4.0,12.0,18.0,25.0,3.0,46.0,16.0,62.0,4.0,16.0,10.0,12.0,1.0,4.0,6.0,8.0,18.0,5.0,15.0,20.0,,,26.0,,,41.0,7.0,,21.0,,4.0,3.0,5.0,3.0,37.0,137.0,0.37037037037037035,0.40816326530612246,0.8571428571428571,0.30434782608695654,,,0.3333333333333333,0.54,0.6363636363636364,0.6,0.524390243902439,0.6363636363636364,0.5357142857142857,0.5785714285714286,0.6153846153846154,0.578125,0.18699186991869918,0.043478260869565216,0.14,0.11538461538461539,0.1702127659574468,0.09090909090909091,21.67352537722908,0.6666666666666666,0.23076923076923078,0.1592356687898089,0.08571428571428572,0.10526315789473684,0.0273972602739726,0.13109756097560976,0.055944055944055944,0.08695652173913043,0.03,0.021739130434782608,0.12222222222222222,0.15,0.09923664122137404,0.125,0.08695652173913043,0.6,0.42276422764227645,0.6153846153846154,0.6956521739130435,0.40625,0.3821138211382114,0.44680851063829785,0.5384615384615384,0.2857142857142857,0.008130081300813009,1.0,1.0,1.0,0.0975609756097561,0.3333333333333333,0.3333333333333333,1.0,0.08943089430894309,0.2727272727272727,0.3,0.6666666666666666,0.7272727272727273,0.5,,,,,,,0.42857142857142855,0.6666666666666666,0.07142857142857142,,0.03571428571428571,0.6097560975609756,0.3333333333333333,0.5200008264462809,0.4904875,0.5103203703703704,0.15328467153284672,0.18421052631578946,,0.09876543209876543,0.22839506172839505,4.434,25.87391304347826,0.20884146341463414,,,2.0,6.0,,1.0,,,3.0,,1.0,2.0,3.0,0.23404255319148937,,2.0,3.0,1.0,1.0,1.0,0.0967741935483871,,,,,,,,,,True,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,47004.0,783,7,1562,1577,293.0,237.0,145.0,3139,88.0,131.0,18.0,36.0,18.0,24.0,30.0,61.0,1.0,5.0,3.0,14.0,1.0,1.0,1.0,3.0,22.0,60.0,2.0,2.0,14.0,119.0,197,25.0,74.0,30.0,343.0,1787,21.0,45.0,3.0,3.0,55.0,24.0,36.0,7.0,17.0,6.0,75.0,190.0,48.0,72.0,3.0,34.0,2.0,58.0,22.0,13.0,,19.0,15.0,34.0,8.0,7.0,10.0,7.0,83.0,21.0,39.0,85.0,80.0,15.0,180.0,60.0,240.0,6.0,22.0,19.0,14.0,5.0,10.0,19.0,4.0,33.0,7.0,48.0,57.0,,5.0,32.0,1.0,1.0,41.0,5.0,,21.0,,40.0,21.0,40.0,21.0,73.0,292.0,0.7983193277310925,0.9313725490196079,0.96,0.33783783783783783,1.0,0.4117647058823529,0.3472222222222222,0.6040609137055838,0.4666666666666667,0.6666666666666666,0.577490774907749,0.53125,0.6509433962264151,0.5934256055363322,0.5392156862745098,0.6696428571428571,0.2730627306273063,,0.06598984771573604,0.06870229007633588,0.06557377049180328,,18.601964182553438,0.42424242424242425,0.375,0.21220159151193635,0.11711711711711711,0.2014218009478673,0.05982905982905983,0.2065081351689612,0.08771929824561403,0.11515151515151516,0.06938775510204082,0.03773584905660377,0.21182266009852216,0.2463768115942029,0.1892744479495268,0.23809523809523808,0.056074766355140186,0.525,0.4833948339483395,0.6717557251908397,0.7213114754098361,0.7727272727272727,0.22509225092250923,0.4918032786885246,0.5263157894736842,0.8666666666666667,0.01845018450184502,0.2,0.2,1.0,0.05166051660516605,0.21428571428571427,0.21428571428571427,1.0,0.22140221402214022,0.36666666666666664,0.36666666666666664,0.9545454545454546,0.75,0.5,0.020833333333333332,1.0,1.0,0.041666666666666664,1.0,1.0,0.4528301886792453,0.75,0.05660377358490566,0.3333333333333333,0.2641509433962264,0.7564575645756457,0.3793103448275862,0.5524338289962824,0.5737305555555554,0.5277254901960784,0.07317073170731707,0.09859154929577464,,0.16034985422740525,0.21865889212827988,3.925380710659899,25.92027027027026,0.18758002560819462,0.10638297872340426,6.0,2.0,3.0,,3.0,1.0,,2.0,,19.0,,1.0,0.19047619047619047,0.42857142857142855,4.0,3.0,3.0,,,0.12396694214876033,7.0,3.0,1.0,0.1111111111111111,,,,,,True,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,14351.0,239,-14,469,478,75.0,72.0,41.0,947,9.0,12.0,3.0,3.0,1.0,1.0,8.0,13.0,,,3.0,14.0,,,1.0,4.0,6.0,12.0,,1.0,1.0,17.0,25,9.0,26.0,4.0,65.0,552,5.0,5.0,,1.0,11.0,5.0,5.0,2.0,5.0,,16.0,22.0,12.0,27.0,,6.0,,12.0,6.0,4.0,,13.0,5.0,18.0,3.0,2.0,10.0,2.0,41.0,6.0,,15.0,12.0,1.0,28.0,6.0,34.0,,12.0,3.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,8.0,13.0,,,9.0,1.0,2.0,6.0,,,3.0,,7.0,2.0,8.0,3.0,16.0,74.0,0.6470588235294118,0.7857142857142857,1.0,0.34615384615384615,,0.4,0.34615384615384615,0.68,1.0,1.0,0.5980392156862745,0.8333333333333334,0.8,0.6018518518518519,0.7857142857142857,0.8,0.5098039215686274,,0.16,0.25,0.07692307692307693,,11.38996138996139,0.6,0.09090909090909091,0.09523809523809523,,0.11811023622047244,0.05309734513274336,0.1067193675889328,0.030303030303030304,,0.0759493670886076,,0.11594202898550725,0.1,0.10638297872340426,0.15151515151515152,,0.375,0.23529411764705882,0.75,1.0,0.4444444444444444,0.2549019607843137,0.6153846153846154,0.6666666666666666,0.875,,,,,0.27450980392156865,0.21428571428571427,0.21428571428571427,1.0,0.23529411764705882,0.5,0.5,1.0,0.5,1.0,,,,0.16666666666666666,,,0.1,1.0,0.4,0.25,0.1,0.7450980392156863,0.5,0.5461078431372549,0.40835,0.49507500000000004,0.05555555555555555,0.10714285714285714,,0.16923076923076924,0.24615384615384617,4.908,24.676923076923078,0.15991471215351813,,1.0,1.0,9.0,1.0,,,,,,5.0,,,0.05405405405405406,1.0,1.0,,,1.0,,,,,,,1.0,,,,,True,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,31066.0,518,-6,1031,1043,194.0,155.0,98.0,2074,22.0,32.0,1.0,1.0,2.0,5.0,39.0,63.0,9.0,24.0,6.0,15.0,1.0,3.0,1.0,1.0,40.0,120.0,2.0,13.0,27.0,70.0,119,46.0,135.0,60.0,338.0,1220,3.0,8.0,3.0,16.0,23.0,6.0,17.0,9.0,28.0,13.0,52.0,52.0,88.0,87.0,51.0,2.0,,120.0,40.0,9.0,2.0,66.0,54.0,120.0,41.0,13.0,38.0,24.0,294.0,3.0,,33.0,37.0,1.0,71.0,4.0,75.0,2.0,10.0,9.0,34.0,8.0,15.0,17.0,19.0,51.0,14.0,7.0,13.0,,1.0,47.0,,,69.0,6.0,8.0,22.0,6.0,1.0,1.0,2.0,2.0,52.0,193.0,0.37142857142857144,0.37681159420289856,0.6304347826086957,0.34074074074074073,0.1875,0.32142857142857145,0.34074074074074073,0.5882352941176471,0.375,0.35294117647058826,0.547244094488189,0.3125,0.43333333333333335,0.5967741935483871,0.4074074074074074,0.5,0.531496062992126,0.014814814814814815,0.07563025210084033,0.09375,0.07936507936507936,0.016666666666666666,28.78390201224847,0.6666666666666666,0.037037037037037035,0.13703703703703704,,0.12595419847328243,0.012605042016806723,0.13157894736842105,0.00684931506849315,,0.011834319526627219,0.014492753623188406,0.14583333333333334,0.20833333333333334,0.11219512195121951,0.17543859649122806,0.01652892561983471,1.0,0.12598425196850394,0.6875,0.7586206896551724,0.4090909090909091,0.24803149606299213,0.6190476190476191,0.6724137931034483,0.3333333333333333,0.09448818897637795,0.375,0.391304347826087,0.4444444444444444,0.05905511811023622,0.4,0.4,1.0,0.47244094488188976,0.3333333333333333,0.3389830508474576,0.575,0.041666666666666664,1.0,0.125,0.3333333333333333,1.0,0.5416666666666666,0.15384615384615385,1.0,0.1111111111111111,0.4,0.022222222222222223,1.0,0.6,0.65748031496063,0.3333333333333333,0.5147952569169958,0.498575,0.4807122222222223,0.10181818181818182,0.16296296296296298,0.04285714285714286,0.06804733727810651,0.15384615384615385,8.436134453781515,26.6474074074074,0.18816682832201745,,8.0,4.0,1.0,2.0,1.0,1.0,,4.0,,,,3.0,0.07692307692307693,0.2962962962962963,8.0,5.0,,1.0,,,1.0,,,,1.0,1.0,1.0,0.041666666666666664,0.07692307692307693,True,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,14523.0,242,20,468,485,60.0,44.0,51.0,953,15.0,16.0,4.0,4.0,,,20.0,38.0,10.0,23.0,5.0,7.0,1.0,1.0,,,5.0,8.0,,,,45.0,77,10.0,15.0,17.0,137.0,511,4.0,6.0,1.0,1.0,13.0,5.0,11.0,,,3.0,13.0,60.0,30.0,30.0,,8.0,,8.0,5.0,3.0,,11.0,17.0,28.0,11.0,6.0,7.0,3.0,73.0,11.0,9.0,28.0,20.0,3.0,51.0,20.0,71.0,1.0,5.0,3.0,10.0,1.0,6.0,10.0,4.0,20.0,1.0,9.0,21.0,,4.0,27.0,3.0,1.0,26.0,4.0,,13.0,,3.0,2.0,3.0,2.0,13.0,59.0,0.6666666666666666,0.7317073170731707,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.5844155844155844,0.6666666666666666,0.45454545454545453,0.6521739130434783,0.7857142857142857,0.45454545454545453,0.6650485436893204,0.8125,0.5,0.16304347826086957,,0.03896103896103896,,0.05263157894736842,,23.51816443594646,0.5,0.2727272727272727,0.17543859649122806,0.08490566037735849,0.2074074074074074,0.102803738317757,0.1927710843373494,0.09389671361502347,0.10909090909090909,0.09210526315789473,0.12903225806451613,0.14035087719298245,0.1724137931034483,0.205607476635514,0.21428571428571427,0.029411764705882353,0.6666666666666666,0.17391304347826086,0.9375,0.9375,0.6666666666666666,0.41304347826086957,0.5263157894736842,0.5555555555555556,0.75,0.25,0.43478260869565216,0.45454545454545453,0.5,0.07608695652173914,0.7142857142857143,0.7142857142857143,1.0,0.08695652173913043,0.625,0.625,1.0,0.5714285714285714,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,0.33695652173913043,0.625,0.4934624999999999,0.57836,0.4202181818181818,0.12871287128712872,0.1511627906976744,,0.0948905109489051,0.0948905109489051,9.28051948051948,25.193333333333335,0.1282051282051282,0.09090909090909091,,1.0,2.0,,2.0,2.0,,2.0,,1.0,,1.0,0.25,,2.0,2.0,2.0,,,0.034482758620689655,,1.0,,,,,,0.043478260869565216,,True,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,24670.0,411,11,821,818,163.0,113.0,78.0,1639,22.0,32.0,2.0,4.0,2.0,5.0,11.0,28.0,4.0,5.0,15.0,28.0,1.0,2.0,6.0,8.0,16.0,47.0,,2.0,7.0,37.0,65,31.0,75.0,26.0,193.0,928,3.0,6.0,1.0,4.0,13.0,6.0,11.0,9.0,15.0,4.0,43.0,38.0,36.0,87.0,6.0,2.0,,47.0,16.0,8.0,,37.0,21.0,58.0,14.0,7.0,23.0,14.0,137.0,7.0,2.0,27.0,21.0,5.0,53.0,9.0,62.0,3.0,11.0,7.0,14.0,5.0,11.0,14.0,3.0,28.0,1.0,17.0,33.0,,2.0,31.0,1.0,2.0,31.0,3.0,,15.0,2.0,6.0,4.0,6.0,4.0,43.0,163.0,0.5135135135135135,0.5277777777777778,0.9354838709677419,0.41333333333333333,0.25,0.6,0.41333333333333333,0.5692307692307692,0.5,0.5454545454545454,0.5964285714285714,0.45,0.75,0.630718954248366,0.5416666666666666,0.7678571428571429,0.5357142857142857,,0.12307692307692308,0.125,0.14285714285714285,,19.846491228070178,0.5,0.21739130434782608,0.1065989847715736,0.011111111111111112,0.125,0.03664921465968586,0.1162227602905569,0.02425876010781671,0.010526315789473684,0.038461538461538464,0.03278688524590164,0.08849557522123894,0.21875,0.12658227848101267,0.1206896551724138,0.046875,0.6666666666666666,0.22857142857142856,0.6875,0.7857142857142857,0.6363636363636364,0.2,0.39285714285714285,0.4583333333333333,0.2727272727272727,0.03571428571428571,0.8,0.8,0.5,0.2,0.5357142857142857,0.5357142857142857,1.0,0.3357142857142857,0.3404255319148936,0.3404255319148936,0.875,0.4,0.5,0.2,0.5,1.0,0.2,,,0.19230769230769232,0.4,0.3076923076923077,0.75,0.2692307692307692,0.7642857142857142,0.3404255319148936,0.5426828571428571,0.5477214285714286,0.5212961538461538,0.1111111111111111,0.19480519480519481,0.02631578947368421,0.06735751295336788,0.22279792746113988,5.343076923076923,25.009333333333338,0.19853836784409257,,3.0,,4.0,1.0,4.0,3.0,,,,2.0,2.0,,0.07692307692307693,0.42857142857142855,4.0,2.0,1.0,,,0.015873015873015872,,,,0.5,,,1.0,,,True,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,9390.0,156,49,313,321,93.0,65.0,25.0,634,5.0,10.0,1.0,2.0,1.0,3.0,5.0,9.0,,1.0,,6.0,,,,,4.0,13.0,1.0,1.0,1.0,10.0,20,4.0,19.0,9.0,41.0,301,2.0,4.0,1.0,1.0,7.0,2.0,5.0,,1.0,4.0,8.0,16.0,4.0,12.0,,4.0,,13.0,4.0,1.0,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,20.0,3.0,2.0,5.0,6.0,,11.0,5.0,16.0,1.0,5.0,4.0,7.0,,6.0,1.0,1.0,8.0,2.0,7.0,18.0,,,17.0,,2.0,13.0,3.0,,6.0,,2.0,,2.0,2.0,8.0,92.0,0.8,1.0,1.0,0.21052631578947367,1.0,,0.21052631578947367,0.5,0.5,0.4,0.41025641025641024,0.7,0.3333333333333333,0.4659090909090909,0.7,0.4444444444444444,0.48717948717948717,,0.05,0.1,,,15.2046783625731,0.875,,0.08955223880597014,0.03125,0.04950495049504951,0.04477611940298507,0.06547619047619048,0.03816793893129771,,0.044444444444444446,0.045454545454545456,0.16666666666666666,,0.0684931506849315,,0.041666666666666664,1.0,0.2564102564102564,0.5,0.5555555555555556,0.8,0.23076923076923078,0.5555555555555556,0.5555555555555556,0.8,0.02564102564102564,,,,0.15384615384615385,,,,0.3333333333333333,0.3076923076923077,0.3076923076923077,1.0,0.4,0.5,,,,0.2,1.0,1.0,0.5,0.3333333333333333,,,0.16666666666666666,0.7435897435897436,0.3076923076923077,0.5578935897435897,0.5791666666666667,0.6146250000000001,0.14285714285714285,0.2608695652173913,,0.17073170731707318,0.1951219512195122,4.4399999999999995,25.07894736842105,0.2971246006389776,0.14285714285714285,,,1.0,1.0,,,2.0,2.0,,2.0,1.0,2.0,,,,,1.0,,,0.041666666666666664,,,,,,,,,,True,,,
