EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,PenaltyArc3FGM,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3,FTOffRebounds,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,on,Transition Take Fouls,3SecondViolations
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,20802.0,347,-58,696,694,151.0,127.0,62.0,1390,16.0,26.0,1.0,1.0,3.0,4.0,21.0,42.0,5.0,12.0,7.0,29.0,1.0,4.0,3.0,6.0,12.0,39.0,1.0,3.0,5.0,42.0,80,19.0,68.0,19.0,160.0,823,1.0,1.0,2.0,7.0,8.0,12.0,21.0,3.0,11.0,2.0,35.0,30.0,54.0,48.0,9.0,2.0,2.0,37.0,12.0,8.0,1.0,23.0,18.0,41.0,14.0,4.0,15.0,8.0,100.0,3.0,1.0,23.0,8.0,1.0,32.0,4.0,36.0,1.0,7.0,7.0,8.0,4.0,4.0,8.0,4.0,1.0,16.0,2.0,4.0,14.0,2.0,1.0,20.0,2.0,1.0,22.0,3.0,2.0,10.0,1.0,2.0,2.0,2.0,1.0,35.0,151.0,0.35714285714285715,0.36585365853658536,0.8421052631578947,0.27941176470588236,0.2857142857142857,0.2727272727272727,0.2878787878787879,0.525,1.0,0.5714285714285714,0.47635135135135137,0.5,0.515625,0.5096153846153846,0.5,0.5303030303030303,0.4594594594594595,0.014705882352941176,0.1,0.07692307692307693,0.14285714285714285,0.02564102564102564,22.22222222222222,0.5,0.043478260869565216,0.04678362573099415,0.00558659217877095,0.12568306010928962,0.019230769230769232,0.08757062146892655,0.011940298507462687,0.010526315789473684,0.019230769230769232,0.019230769230769232,0.06451612903225806,0.06896551724137931,0.13043478260869565,0.1111111111111111,0.013333333333333334,0.5,0.17567567567567569,0.6153846153846154,0.6666666666666666,0.375,0.28378378378378377,0.5,0.5833333333333334,0.3333333333333333,0.08108108108108109,0.4166666666666667,0.4166666666666667,0.4,0.19594594594594594,0.2413793103448276,0.2413793103448276,1.0,0.2635135135135135,0.3076923076923077,0.3157894736842105,0.75,0.125,1.0,0.5,0.25,1.0,0.375,0.3333333333333333,1.0,0.125,0.75,0.1875,0.5,0.15625,0.6351351351351351,0.32432432432432434,0.5215784246575342,0.57687,0.4684451612903226,0.07051282051282051,0.11494252873563218,0.014492753623188406,0.05,0.21875,7.6949999999999985,25.601470588235298,0.21695402298850575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,969.0,16,-3,35,35,4.0,18.0,3.0,70,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,2,1.0,1.0,2.0,5.0,38,,1.0,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,4.0,1.0,,2.0,,,1.0,,,,,,,4.0,,,1.0,1.0,,,1.0,,,,0.5,,,0.625,,,0.3333333333333333,,,,,,10.256410256410255,,,,0.1,,0.2,,0.13333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,0.5397666666666666,0.623,,0.25,0.3333333333333333,,,,8.55,26.1,0.11428571428571428,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,29464.0,491,54,979,977,166.0,135.0,85.0,1956,11.0,18.0,,,1.0,2.0,11.0,19.0,,,14.0,30.0,,1.0,2.0,4.0,32.0,82.0,2.0,8.0,17.0,22.0,37,46.0,112.0,15.0,197.0,1037,2.0,2.0,2.0,9.0,10.0,3.0,5.0,12.0,21.0,2.0,44.0,34.0,10.0,123.0,15.0,,,82.0,32.0,4.0,4.0,30.0,13.0,43.0,9.0,4.0,17.0,12.0,99.0,1.0,,33.0,22.0,1.0,56.0,1.0,57.0,,12.0,10.0,16.0,5.0,13.0,12.0,3.0,2.0,28.0,4.0,21.0,28.0,,2.0,15.0,1.0,3.0,16.0,,3.0,1.0,3.0,3.0,,3.0,1.0,44.0,166.0,0.7727272727272727,0.7727272727272727,0.8913043478260869,0.4107142857142857,0.2222222222222222,0.5714285714285714,0.4107142857142857,0.5945945945945946,1.0,0.6,0.610738255033557,0.45454545454545453,0.8076923076923077,0.6298701298701299,0.45454545454545453,0.8148148148148148,0.7516778523489933,0.03571428571428571,0.10810810810810811,0.05555555555555555,0.15789473684210525,0.036585365853658534,16.91449814126394,0.5714285714285714,0.05,0.09734513274336283,,0.11956521739130435,0.004424778761061947,0.10956175298804781,0.0023752969121140144,,0.00641025641025641,,0.10434782608695652,0.09302325581395349,0.11,0.14473684210526316,,0.3333333333333333,0.12080536912751678,0.6111111111111112,0.6470588235294118,1.0,0.12751677852348994,0.5789473684210527,0.6875,0.5454545454545454,,,,,0.20134228187919462,0.4666666666666667,0.4827586206896552,0.9285714285714286,0.5503355704697986,0.3902439024390244,0.4050632911392405,0.875,,,0.09090909090909091,,,0.7272727272727273,0.25,1.0,0.07692307692307693,0.5,0.15384615384615385,0.5,0.6538461538461539,0.87248322147651,0.3902439024390244,0.5307560402684565,0.4834428571428571,0.49389230769230774,0.026143790849673203,0.02631578947368421,0.02608695652173913,0.050761421319796954,0.2233502538071066,4.8621621621621625,25.45535714285714,0.16956077630234934,,10.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.03333333333333333,0.08823529411764706,0.5882352941176471,,,,,,,,,,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,21508.0,358,-51,733,734,156.0,143.0,76.0,1467,35.0,57.0,5.0,9.0,8.0,13.0,23.0,51.0,1.0,1.0,4.0,14.0,,,,2.0,3.0,13.0,,,3.0,59.0,109,7.0,27.0,40.0,179.0,911,8.0,12.0,,,20.0,15.0,27.0,,5.0,7.0,37.0,48.0,70.0,18.0,3.0,10.0,2.0,11.0,3.0,15.0,1.0,25.0,25.0,50.0,17.0,8.0,9.0,14.0,125.0,7.0,14.0,20.0,28.0,3.0,51.0,21.0,72.0,4.0,16.0,10.0,14.0,1.0,6.0,7.0,8.0,1.0,21.0,5.0,15.0,21.0,,,30.0,,,49.0,7.0,,25.0,,4.0,3.0,5.0,3.0,37.0,156.0,0.4067796610169492,0.4444444444444444,0.8571428571428571,0.25925925925925924,,,0.28,0.5412844036697247,0.6666666666666666,0.5555555555555556,0.5110294117647058,0.6666666666666666,0.46875,0.5700636942675159,0.6666666666666666,0.5138888888888888,0.19852941176470587,0.037037037037037035,0.13761467889908258,0.12280701754385964,0.1568627450980392,0.07692307692307693,21.680876979293544,0.6666666666666666,0.21428571428571427,0.16,0.08536585365853659,0.10526315789473684,0.04216867469879518,0.13150684931506848,0.06363636363636363,0.08045977011494253,0.04424778761061947,0.03773584905660377,0.13131313131313133,0.13043478260869565,0.0979020979020979,0.1276595744680851,0.07547169811320754,0.6,0.41911764705882354,0.6140350877192983,0.7,0.45714285714285713,0.375,0.45098039215686275,0.5348837209302325,0.30434782608695654,0.007352941176470588,1.0,1.0,1.0,0.10294117647058823,0.2857142857142857,0.2857142857142857,1.0,0.09558823529411764,0.23076923076923078,0.25,0.6666666666666666,0.75,0.5555555555555556,,,,,,,0.40625,0.6153846153846154,0.0625,,0.09375,0.6176470588235294,0.2727272727272727,0.5257667910447761,0.5192000000000001,0.5076403225806453,0.16233766233766234,0.1968503937007874,,0.11173184357541899,0.20670391061452514,4.422935779816514,25.73703703703704,0.21282401091405184,,,2.0,6.0,4.0,,1.0,,3.0,,1.0,2.0,3.0,,0.22641509433962265,,4.0,3.0,1.0,1.0,0.1044776119402985,0.2,,,,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,60793.0,1013,-13,2022,2033,379.0,280.0,191.0,4055,112.0,159.0,23.0,43.0,23.0,30.0,36.0,73.0,1.0,7.0,3.0,18.0,1.0,2.0,1.0,3.0,26.0,72.0,2.0,3.0,19.0,149.0,239,29.0,90.0,37.0,422.0,2321,27.0,55.0,3.0,5.0,71.0,29.0,42.0,9.0,22.0,6.0,91.0,240.0,58.0,84.0,3.0,42.0,2.0,70.0,26.0,15.0,,28.0,17.0,45.0,8.0,9.0,13.0,13.0,107.0,28.0,51.0,115.0,109.0,18.0,242.0,79.0,321.0,7.0,30.0,22.0,19.0,7.0,13.0,24.0,6.0,3.0,43.0,9.0,66.0,78.0,,7.0,43.0,4.0,2.0,53.0,7.0,,27.0,,51.0,27.0,51.0,26.0,89.0,378.0,0.8053691275167785,0.9375,0.9655172413793104,0.32222222222222224,0.6,0.4090909090909091,0.32954545454545453,0.6234309623430963,0.4909090909090909,0.6904761904761905,0.5851063829787234,0.525,0.6640625,0.5994318181818182,0.5378787878787878,0.6691176470588235,0.2735562310030395,,0.06276150627615062,0.06289308176100629,0.0684931506849315,,17.618198037466545,0.4418604651162791,0.4090909090909091,0.23390557939914164,0.11778290993071594,0.21217712177121772,0.06208425720620843,0.2222222222222222,0.08936651583710407,0.1222707423580786,0.07278481012658228,0.037037037037037035,0.2163265306122449,0.2962962962962963,0.19950124688279303,0.24822695035460993,0.05426356589147287,0.5098039215686274,0.48328267477203646,0.7044025157232704,0.7516778523489933,0.7857142857142857,0.22188449848024316,0.4931506849315068,0.5294117647058824,0.8611111111111112,0.02127659574468085,0.14285714285714285,0.14285714285714285,1.0,0.0547112462006079,0.16666666666666666,0.16666666666666666,1.0,0.2188449848024316,0.3611111111111111,0.3611111111111111,0.9615384615384616,0.7166666666666667,0.5348837209302325,0.03333333333333333,0.5,1.0,0.05,0.6666666666666666,1.0,0.46875,0.7666666666666667,0.046875,0.3333333333333333,0.296875,0.756838905775076,0.37142857142857144,0.5624915902140672,0.5848322222222221,0.5465798387096774,0.07736389684813753,0.10424710424710425,,0.16824644549763032,0.2156398104265403,3.973221757322176,25.744444444444433,0.18743818001978238,0.08928571428571429,8.0,2.0,8.0,3.0,,1.0,,3.0,,24.0,,2.0,,0.22857142857142856,0.42105263157894735,8.0,4.0,,,0.12162162162162163,0.13043478260869565,9.0,4.0,1.0,,,,,,True,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,17890.0,298,6,586,594,108.0,86.0,55.0,1180,10.0,14.0,3.0,3.0,2.0,2.0,9.0,14.0,,,5.0,17.0,1.0,1.0,2.0,5.0,7.0,17.0,,1.0,3.0,19.0,28,12.0,34.0,6.0,80.0,670,6.0,6.0,1.0,2.0,18.0,7.0,7.0,3.0,8.0,2.0,25.0,24.0,14.0,36.0,,8.0,,17.0,7.0,4.0,,15.0,7.0,22.0,5.0,2.0,10.0,4.0,51.0,9.0,1.0,18.0,12.0,1.0,31.0,10.0,41.0,,14.0,3.0,5.0,1.0,3.0,3.0,2.0,,8.0,1.0,9.0,17.0,,,11.0,3.0,2.0,8.0,,,3.0,,8.0,3.0,9.0,4.0,25.0,107.0,0.631578947368421,0.8,1.0,0.35294117647058826,0.5,0.375,0.35294117647058826,0.6785714285714286,1.0,1.0,0.5967741935483871,0.9375,0.7666666666666667,0.6060606060606061,0.9,0.78125,0.5483870967741935,,0.14285714285714285,0.21428571428571427,0.07142857142857142,,11.384615384615385,0.625,0.08333333333333333,0.08333333333333333,0.009259259259259259,0.10588235294117647,0.06428571428571428,0.09554140127388536,0.04032258064516129,0.018518518518518517,0.06060606060606061,0.07317073170731707,0.10526315789473684,0.09090909090909091,0.10569105691056911,0.10638297872340426,,0.4444444444444444,0.22580645161290322,0.7142857142857143,0.9090909090909091,0.5,0.22580645161290322,0.6428571428571429,0.6923076923076923,0.7777777777777778,,,,,0.27419354838709675,0.29411764705882354,0.29411764705882354,1.0,0.27419354838709675,0.4117647058823529,0.4117647058823529,1.0,0.375,1.0,0.125,1.0,1.0,0.125,,,0.13333333333333333,1.0,0.3333333333333333,0.4,0.2,0.7741935483870968,0.4117647058823529,0.5524475806451613,0.43516666666666665,0.5309333333333333,0.046153846153846156,0.0967741935483871,,0.225,0.3125,4.671428571428572,24.608823529411765,0.18430034129692832,,1.0,1.0,11.0,1.0,1.0,,,1.0,,5.0,1.0,1.0,,0.043478260869565216,0.3333333333333333,3.0,1.0,1.0,,,,,,,1.0,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,42493.0,708,-28,1413,1420,259.0,193.0,135.0,2833,29.0,42.0,2.0,2.0,4.0,9.0,60.0,111.0,10.0,29.0,7.0,21.0,1.0,3.0,2.0,3.0,48.0,153.0,3.0,15.0,32.0,99.0,182,55.0,174.0,87.0,450.0,1676,8.0,16.0,4.0,18.0,36.0,10.0,27.0,12.0,35.0,18.0,74.0,80.0,118.0,105.0,60.0,4.0,1.0,152.0,48.0,13.0,4.0,91.0,72.0,163.0,51.0,21.0,53.0,33.0,398.0,4.0,2.0,48.0,42.0,1.0,91.0,7.0,98.0,5.0,16.0,13.0,40.0,11.0,18.0,21.0,22.0,1.0,61.0,17.0,9.0,17.0,,1.0,63.0,,1.0,98.0,7.0,11.0,31.0,9.0,6.0,5.0,7.0,4.0,74.0,258.0,0.40404040404040403,0.41237113402061853,0.6363636363636364,0.3160919540229885,0.2222222222222222,0.34285714285714286,0.3179190751445087,0.5439560439560439,0.5,0.37037037037037035,0.5098314606741573,0.4117647058823529,0.45161290322580644,0.5637755102040817,0.47297297297297297,0.5214285714285715,0.4887640449438202,0.022988505747126436,0.07142857142857142,0.11904761904761904,0.06306306306306306,0.013071895424836602,28.881789137380192,0.6557377049180327,0.03225806451612903,0.12103746397694524,0.007017543859649123,0.13445378151260504,0.012578616352201259,0.1278409090909091,0.009950248756218905,0.013986013986013986,0.00881057268722467,0.02197802197802198,0.12849162011173185,0.1864406779661017,0.11808118081180811,0.18604651162790697,0.028089887640449437,0.5714285714285714,0.11797752808988764,0.6904761904761905,0.7837837837837838,0.41379310344827586,0.31179775280898875,0.5405405405405406,0.5769230769230769,0.4,0.08146067415730338,0.3448275862068966,0.35714285714285715,0.4,0.05898876404494382,0.3333333333333333,0.3684210526315789,0.8571428571428571,0.4297752808988764,0.3137254901960784,0.31788079470198677,0.6041666666666666,0.058823529411764705,1.0,0.08823529411764706,0.3333333333333333,1.0,0.4411764705882353,0.2,1.0,0.14516129032258066,0.4444444444444444,0.04838709677419355,0.6666666666666666,0.5161290322580645,0.6067415730337079,0.3157894736842105,0.5123607344632768,0.4847694444444444,0.5012278688524591,0.10335917312661498,0.15048543689320387,0.049723756906077346,0.08,0.16444444444444445,8.193406593406594,26.60459770114943,0.18329794762915783,,10.0,5.0,3.0,6.0,2.0,1.0,,5.0,,1.0,,4.0,0.09523809523809523,0.07339449541284404,0.3125,8.0,,1.0,,,0.5,1.0,,,1.0,1.0,2.0,0.034482758620689655,0.043478260869565216,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,21289.0,355,3,694,709,85.0,53.0,67.0,1403,23.0,25.0,4.0,4.0,,,32.0,57.0,14.0,28.0,9.0,14.0,1.0,1.0,,,6.0,14.0,,,,69.0,110,15.0,28.0,26.0,209.0,789,4.0,7.0,1.0,1.0,15.0,7.0,13.0,,,4.0,18.0,92.0,46.0,45.0,,8.0,,14.0,6.0,3.0,,14.0,20.0,34.0,14.0,6.0,8.0,4.0,88.0,13.0,10.0,35.0,25.0,3.0,63.0,23.0,86.0,1.0,11.0,9.0,14.0,3.0,9.0,15.0,5.0,3.0,29.0,3.0,11.0,25.0,,5.0,38.0,5.0,1.0,37.0,5.0,,19.0,,5.0,3.0,5.0,2.0,18.0,84.0,0.6666666666666666,0.7076923076923077,1.0,0.5357142857142857,1.0,,0.5357142857142857,0.6272727272727273,0.5714285714285714,0.5384615384615384,0.6630434782608695,0.6875,0.5384615384615384,0.6785714285714286,0.75,0.5625,0.2028985507246377,,0.02727272727272727,,0.03508771929824561,,23.797139141742523,0.4827586206896552,0.25,0.15625,0.06756756756756757,0.1912568306010929,0.08441558441558442,0.1749271137026239,0.076158940397351,0.07954545454545454,0.07272727272727272,0.11363636363636363,0.14473684210526316,0.15789473684210525,0.19718309859154928,0.17073170731707318,0.02,0.4,0.18115942028985507,0.92,0.92,0.6521739130434783,0.41304347826086957,0.5614035087719298,0.5818181818181818,0.75,0.2028985507246377,0.5,0.5185185185185185,0.5,0.10144927536231885,0.6428571428571429,0.6428571428571429,1.0,0.10144927536231885,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,0.125,1.0,1.0,,,,,,,,,0.38405797101449274,0.42857142857142855,0.5081644927536232,0.5630166666666667,0.4252615384615384,0.125,0.1532258064516129,,0.07177033492822966,0.0861244019138756,9.005454545454546,25.071428571428577,0.12247838616714697,0.08,,2.0,2.0,2.0,,2.0,,2.0,,2.0,,1.0,,0.17391304347826086,,4.0,2.0,,,0.02857142857142857,,,1.0,,,,,0.03571428571428571,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,24670.0,411,11,821,818,163.0,113.0,78.0,1639,22.0,32.0,2.0,4.0,2.0,5.0,11.0,28.0,4.0,5.0,15.0,28.0,1.0,2.0,6.0,8.0,16.0,47.0,,2.0,7.0,37.0,65,31.0,75.0,26.0,193.0,928,3.0,6.0,1.0,4.0,13.0,6.0,11.0,9.0,15.0,4.0,43.0,38.0,36.0,87.0,6.0,2.0,,47.0,16.0,8.0,,37.0,21.0,58.0,14.0,7.0,23.0,14.0,137.0,7.0,2.0,27.0,21.0,5.0,53.0,9.0,62.0,3.0,11.0,7.0,14.0,5.0,11.0,14.0,3.0,4.0,28.0,1.0,17.0,33.0,,2.0,31.0,1.0,2.0,31.0,3.0,,15.0,2.0,6.0,4.0,6.0,4.0,43.0,163.0,0.5135135135135135,0.5277777777777778,0.9354838709677419,0.41333333333333333,0.25,0.6,0.41333333333333333,0.5692307692307692,0.5,0.5454545454545454,0.5964285714285714,0.45,0.75,0.630718954248366,0.5416666666666666,0.7678571428571429,0.5357142857142857,,0.12307692307692308,0.125,0.14285714285714285,,19.846491228070178,0.5,0.21739130434782608,0.1065989847715736,0.011111111111111112,0.125,0.03664921465968586,0.1162227602905569,0.02425876010781671,0.010526315789473684,0.038461538461538464,0.03278688524590164,0.08849557522123894,0.21875,0.12658227848101267,0.1206896551724138,0.046875,0.6666666666666666,0.22857142857142856,0.6875,0.7857142857142857,0.6363636363636364,0.2,0.39285714285714285,0.4583333333333333,0.2727272727272727,0.03571428571428571,0.8,0.8,0.5,0.2,0.5357142857142857,0.5357142857142857,1.0,0.3357142857142857,0.3404255319148936,0.3404255319148936,0.875,0.4,0.5,0.2,0.5,1.0,0.2,,,0.19230769230769232,0.4,0.3076923076923077,0.75,0.2692307692307692,0.7642857142857142,0.3404255319148936,0.5426828571428571,0.5477214285714286,0.5212961538461538,0.1111111111111111,0.19480519480519481,0.02631578947368421,0.06735751295336788,0.22279792746113988,5.343076923076923,25.009333333333338,0.19853836784409257,,3.0,,4.0,2.0,1.0,3.0,,,,2.0,2.0,,,0.07692307692307693,0.42857142857142855,4.0,1.0,,,0.015873015873015872,0.5,,,,,,1.0,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,11367.0,189,38,378,386,122.0,75.0,32.0,764,7.0,13.0,2.0,3.0,2.0,4.0,6.0,12.0,,1.0,,7.0,,,,1.0,4.0,15.0,1.0,1.0,2.0,13.0,26,4.0,22.0,9.0,47.0,382,3.0,5.0,1.0,1.0,9.0,3.0,6.0,,3.0,4.0,10.0,18.0,8.0,12.0,,6.0,,15.0,4.0,1.0,,5.0,5.0,10.0,3.0,2.0,2.0,3.0,25.0,3.0,3.0,6.0,6.0,,12.0,6.0,18.0,2.0,6.0,5.0,7.0,,6.0,1.0,1.0,,8.0,2.0,9.0,21.0,,,18.0,,3.0,13.0,3.0,,6.0,,2.0,,2.0,2.0,10.0,121.0,0.6923076923076923,0.9,1.0,0.18181818181818182,1.0,,0.18181818181818182,0.5,0.6,0.5,0.3958333333333333,0.75,0.3333333333333333,0.44339622641509435,0.75,0.4166666666666667,0.4583333333333333,,0.038461538461538464,0.07692307692307693,,,14.734299516908214,0.875,,0.07692307692307693,0.0375,0.05128205128205128,0.037037037037037035,0.06153846153846154,0.037267080745341616,0.024390243902439025,0.03636363636363636,0.038461538461538464,0.13953488372093023,,0.07058823529411765,,0.06666666666666667,1.0,0.2708333333333333,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.25,0.5,0.5,0.6666666666666666,0.020833333333333332,,,,0.14583333333333334,,,,0.3125,0.26666666666666666,0.26666666666666666,1.0,0.5,0.6666666666666666,,,,0.16666666666666666,1.0,1.0,0.4444444444444444,0.5,0.1111111111111111,,0.2222222222222222,0.7291666666666666,0.26666666666666666,0.5586781249999999,0.6152000000000001,0.6139722222222223,0.11764705882352941,0.20689655172413793,,0.19148936170212766,0.2127659574468085,4.653846153846153,24.986363636363638,0.32275132275132273,0.14285714285714285,,,1.0,,1.0,,2.0,2.0,,2.0,1.0,2.0,,,,,1.0,,,0.03125,,,,,,,,,,True,,
