EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,PenaltyArc3FGM,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3,FTOffRebounds,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,on,3SecondViolations,Transition Take Fouls
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,19290.0,322,-53,646,644,139.0,122.0,57.0,1290,16.0,24.0,1.0,1.0,3.0,4.0,20.0,40.0,5.0,12.0,7.0,28.0,1.0,4.0,3.0,5.0,12.0,37.0,1.0,2.0,5.0,41.0,76,19.0,65.0,19.0,158.0,767,1.0,1.0,2.0,6.0,8.0,12.0,21.0,3.0,10.0,2.0,35.0,30.0,52.0,48.0,9.0,2.0,2.0,35.0,12.0,6.0,1.0,22.0,17.0,39.0,13.0,4.0,14.0,8.0,95.0,3.0,1.0,21.0,7.0,1.0,29.0,4.0,33.0,1.0,6.0,6.0,8.0,4.0,4.0,7.0,4.0,15.0,2.0,4.0,14.0,2.0,1.0,20.0,2.0,1.0,22.0,3.0,2.0,10.0,1.0,2.0,2.0,2.0,1.0,35.0,139.0,0.36585365853658536,0.375,0.8421052631578947,0.2923076923076923,0.3333333333333333,0.3,0.30158730158730157,0.5394736842105263,1.0,0.5714285714285714,0.4929078014184397,0.5714285714285714,0.532258064516129,0.5268456375838926,0.5714285714285714,0.546875,0.46099290780141844,0.015384615384615385,0.07894736842105263,0.041666666666666664,0.125,0.02702702702702703,22.905027932960895,0.5333333333333333,0.043478260869565216,0.043478260869565216,0.006060606060606061,0.12209302325581395,0.02142857142857143,0.08408408408408409,0.013114754098360656,0.011764705882352941,0.02127659574468085,0.021739130434782608,0.058823529411764705,0.07142857142857142,0.13178294573643412,0.09302325581395349,0.014084507042253521,0.5,0.1702127659574468,0.6666666666666666,0.6956521739130435,0.375,0.28368794326241137,0.5,0.5714285714285714,0.35,0.0851063829787234,0.4166666666666667,0.4166666666666667,0.4,0.19858156028368795,0.25,0.25,1.0,0.2624113475177305,0.32432432432432434,0.3333333333333333,0.75,0.14285714285714285,1.0,0.5714285714285714,0.25,1.0,0.2857142857142857,0.5,1.0,0.12903225806451613,0.75,0.16129032258064516,0.6,0.16129032258064516,0.6312056737588653,0.34285714285714286,0.5202661870503598,0.57687,0.469535,0.0738255033557047,0.12048192771084337,0.015151515151515152,0.05063291139240506,0.22151898734177214,7.875,25.652307692307698,0.21517027863777088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,969.0,16,-3,35,35,4.0,18.0,3.0,70,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,2,1.0,1.0,2.0,5.0,38,,1.0,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,4.0,1.0,,2.0,,,1.0,,,,,,,4.0,,,1.0,1.0,,,1.0,,,,0.5,,,0.625,,,0.3333333333333333,,,,,,10.256410256410255,,,,0.1,,0.2,,0.13333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,0.5397666666666666,0.623,,0.25,0.3333333333333333,,,,8.55,26.1,0.11428571428571428,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,27773.0,463,74,921,920,154.0,130.0,80.0,1841,11.0,18.0,,,1.0,2.0,11.0,19.0,,,14.0,29.0,,1.0,2.0,4.0,31.0,79.0,2.0,8.0,17.0,22.0,37,45.0,108.0,15.0,194.0,960,2.0,2.0,2.0,9.0,10.0,3.0,5.0,12.0,21.0,2.0,44.0,34.0,10.0,120.0,15.0,,,79.0,31.0,4.0,3.0,29.0,13.0,42.0,9.0,4.0,16.0,12.0,97.0,1.0,,32.0,22.0,1.0,55.0,1.0,56.0,,12.0,10.0,16.0,5.0,13.0,11.0,3.0,27.0,4.0,21.0,26.0,,1.0,15.0,1.0,3.0,16.0,,3.0,1.0,3.0,3.0,,3.0,1.0,44.0,154.0,0.7727272727272727,0.7727272727272727,0.8888888888888888,0.4166666666666667,0.2222222222222222,0.5714285714285714,0.4166666666666667,0.5945945945945946,1.0,0.6,0.6172413793103448,0.45454545454545453,0.8076923076923077,0.6366666666666667,0.45454545454545453,0.8148148148148148,0.7448275862068966,0.027777777777777776,0.10810810810810811,0.05555555555555555,0.15789473684210525,0.0379746835443038,17.455621301775146,0.5925925925925926,0.05263157894736842,0.1,,0.12355212355212356,0.004629629629629629,0.1127348643006263,0.0024875621890547263,,0.006756756756756757,,0.10526315789473684,0.09523809523809523,0.11229946524064172,0.1527777777777778,,0.3333333333333333,0.12413793103448276,0.6111111111111112,0.6470588235294118,1.0,0.1310344827586207,0.5789473684210527,0.6875,0.5454545454545454,,,,,0.2,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.5448275862068965,0.3924050632911392,0.40789473684210525,0.8709677419354839,,,0.09090909090909091,,,0.7272727272727273,0.25,1.0,0.07692307692307693,0.5,0.15384615384615385,0.5,0.6538461538461539,0.8689655172413793,0.3924050632911392,0.5310462068965518,0.4834428571428571,0.49389230769230774,0.026845637583892617,0.02631578947368421,0.02702702702702703,0.05154639175257732,0.2268041237113402,4.8621621621621625,25.45740740740741,0.16720955483170466,,10.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.09375,0.5882352941176471,,,,,,,,,,,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,20181.0,336,-44,690,692,137.0,138.0,72.0,1382,33.0,54.0,5.0,9.0,8.0,12.0,23.0,50.0,1.0,1.0,4.0,13.0,,,,2.0,3.0,11.0,,,1.0,57.0,105,7.0,24.0,35.0,170.0,857,8.0,12.0,,,20.0,15.0,25.0,,3.0,7.0,37.0,44.0,70.0,18.0,3.0,10.0,2.0,9.0,3.0,15.0,1.0,24.0,24.0,48.0,16.0,8.0,9.0,13.0,120.0,5.0,14.0,19.0,27.0,3.0,49.0,19.0,68.0,4.0,16.0,10.0,14.0,1.0,6.0,7.0,8.0,21.0,5.0,15.0,20.0,,,27.0,,,43.0,7.0,,22.0,,4.0,3.0,5.0,3.0,37.0,137.0,0.38596491228070173,0.4230769230769231,0.8571428571428571,0.2916666666666667,,,0.3181818181818182,0.5428571428571428,0.6666666666666666,0.6,0.5232558139534884,0.6666666666666666,0.5357142857142857,0.5782312925170068,0.6666666666666666,0.578125,0.18604651162790697,0.041666666666666664,0.14285714285714285,0.12962962962962962,0.16,0.09090909090909091,21.733505821474772,0.6666666666666666,0.21428571428571427,0.16363636363636364,0.09032258064516129,0.10674157303370786,0.032679738562091505,0.13411078717201166,0.06168831168831169,0.0875,0.038461538461538464,0.02040816326530612,0.13043478260869565,0.13636363636363635,0.1037037037037037,0.11627906976744186,0.08333333333333333,0.6,0.4186046511627907,0.6111111111111112,0.7021276595744681,0.42424242424242425,0.3875968992248062,0.46,0.5476190476190477,0.30434782608695654,0.007751937984496124,1.0,1.0,1.0,0.10077519379844961,0.3076923076923077,0.3076923076923077,1.0,0.08527131782945736,0.2727272727272727,0.3,0.6666666666666666,0.75,0.5555555555555556,,,,,,,0.42857142857142855,0.6666666666666666,0.07142857142857142,,0.03571428571428571,0.6046511627906976,0.3333333333333333,0.5218838582677164,0.5192000000000001,0.5103203703703704,0.1527777777777778,0.18333333333333332,,0.11764705882352941,0.21764705882352942,4.437142857142858,25.7625,0.19855072463768117,,,2.0,6.0,4.0,,1.0,,,3.0,,1.0,2.0,3.0,0.23529411764705882,,4.0,3.0,1.0,1.0,0.1076923076923077,0.2,,,,,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,55240.0,921,22,1838,1850,343.0,270.0,170.0,3688,102.0,147.0,22.0,41.0,18.0,25.0,34.0,66.0,1.0,7.0,3.0,16.0,1.0,2.0,1.0,3.0,24.0,65.0,2.0,2.0,17.0,137.0,220,27.0,81.0,35.0,390.0,2099,26.0,52.0,3.0,4.0,68.0,24.0,37.0,8.0,20.0,6.0,78.0,218.0,56.0,78.0,3.0,40.0,2.0,63.0,24.0,13.0,,22.0,17.0,39.0,8.0,9.0,11.0,9.0,95.0,24.0,48.0,106.0,100.0,17.0,223.0,72.0,295.0,7.0,27.0,20.0,18.0,6.0,12.0,22.0,6.0,40.0,9.0,56.0,67.0,,6.0,37.0,1.0,1.0,48.0,6.0,,25.0,,49.0,26.0,49.0,25.0,76.0,342.0,0.7956204379562044,0.9316239316239316,0.9629629629629629,0.3333333333333333,0.75,0.4,0.34177215189873417,0.6227272727272727,0.5,0.6486486486486487,0.5897009966777409,0.5446428571428571,0.631578947368421,0.6055900621118012,0.5573770491803278,0.65,0.2691029900332226,,0.05909090909090909,0.061224489795918366,0.06060606060606061,,17.779960707269154,0.45,0.40476190476190477,0.22935779816513763,0.12307692307692308,0.21544715447154472,0.058823529411764705,0.22198275862068967,0.09022556390977443,0.13432835820895522,0.07042253521126761,0.03225806451612903,0.2096069868995633,0.2987012987012987,0.2032967032967033,0.25,0.05982905982905983,0.5102040816326531,0.4883720930232558,0.6938775510204082,0.7391304347826086,0.7745098039215687,0.21926910299003322,0.5151515151515151,0.5483870967741935,0.8529411764705882,0.023255813953488372,0.14285714285714285,0.14285714285714285,1.0,0.053156146179401995,0.1875,0.1875,1.0,0.2159468438538206,0.36923076923076925,0.36923076923076925,0.9583333333333334,0.7321428571428571,0.5365853658536586,0.03571428571428571,0.5,1.0,0.03571428571428571,1.0,1.0,0.43859649122807015,0.72,0.05263157894736842,0.3333333333333333,0.2982456140350877,0.7574750830564784,0.38095238095238093,0.5583515050167223,0.5820297619047619,0.5315672727272727,0.078125,0.10460251046025104,,0.17435897435897435,0.2,3.992727272727273,25.8358024691358,0.18661588683351468,0.09090909090909091,7.0,2.0,7.0,3.0,,3.0,1.0,,2.0,,23.0,,1.0,0.2230769230769231,0.4117647058823529,7.0,4.0,,,0.11940298507462686,0.13636363636363635,7.0,4.0,1.0,,,,,,,True,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,16835.0,281,12,551,559,103.0,86.0,49.0,1110,10.0,13.0,3.0,3.0,2.0,2.0,9.0,14.0,,,5.0,17.0,1.0,1.0,2.0,5.0,7.0,16.0,,1.0,3.0,19.0,27,12.0,33.0,6.0,80.0,627,6.0,6.0,1.0,2.0,18.0,7.0,7.0,3.0,8.0,2.0,25.0,24.0,14.0,36.0,,8.0,,16.0,7.0,4.0,,15.0,7.0,22.0,5.0,2.0,10.0,4.0,51.0,9.0,1.0,18.0,12.0,1.0,31.0,10.0,41.0,,13.0,3.0,3.0,1.0,2.0,3.0,1.0,6.0,1.0,8.0,15.0,,,11.0,3.0,2.0,8.0,,,3.0,,8.0,3.0,9.0,4.0,25.0,102.0,0.631578947368421,0.8,1.0,0.36363636363636365,0.5,0.375,0.36363636363636365,0.7037037037037037,1.0,1.0,0.6166666666666667,0.9375,0.7666666666666667,0.625,0.9,0.78125,0.55,,0.14814814814814814,0.23076923076923078,0.07142857142857142,,11.49425287356322,0.5,0.08333333333333333,0.08391608391608392,0.010101010101010102,0.11392405063291139,0.06716417910447761,0.09966777408637874,0.04291845493562232,0.0196078431372549,0.06382978723404255,0.075,0.10526315789473684,0.09090909090909091,0.11206896551724138,0.11904761904761904,,0.4444444444444444,0.21666666666666667,0.7692307692307693,1.0,0.5,0.23333333333333334,0.6428571428571429,0.6923076923076923,0.7777777777777778,,,,,0.2833333333333333,0.29411764705882354,0.29411764705882354,1.0,0.26666666666666666,0.4375,0.4375,1.0,0.375,1.0,0.125,1.0,1.0,0.125,,,0.13333333333333333,1.0,0.3333333333333333,0.4,0.2,0.7666666666666667,0.4375,0.5509924999999999,0.43516666666666665,0.5309333333333333,0.047619047619047616,0.1,,0.225,0.3125,4.7592592592592595,24.58787878787879,0.1869328493647913,,1.0,1.0,10.0,1.0,1.0,,,,1.0,,5.0,1.0,1.0,0.044444444444444446,0.3333333333333333,3.0,,1.0,,,,,,,1.0,,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,38640.0,644,4,1285,1293,240.0,188.0,120.0,2578,26.0,38.0,1.0,1.0,3.0,7.0,52.0,94.0,9.0,28.0,6.0,18.0,1.0,3.0,1.0,2.0,47.0,147.0,3.0,15.0,32.0,87.0,160,53.0,165.0,79.0,412.0,1516,5.0,13.0,4.0,18.0,30.0,9.0,24.0,11.0,34.0,16.0,67.0,68.0,106.0,102.0,57.0,4.0,1.0,146.0,47.0,12.0,4.0,82.0,66.0,148.0,47.0,19.0,46.0,31.0,362.0,3.0,2.0,42.0,42.0,1.0,85.0,6.0,91.0,4.0,13.0,12.0,38.0,10.0,17.0,19.0,21.0,57.0,14.0,8.0,16.0,,1.0,58.0,,,90.0,7.0,9.0,28.0,9.0,4.0,4.0,5.0,4.0,67.0,239.0,0.39080459770114945,0.4,0.6415094339622641,0.3212121212121212,0.2222222222222222,0.3235294117647059,0.3231707317073171,0.54375,0.38461538461538464,0.375,0.5123076923076924,0.3548387096774194,0.4396551724137931,0.5670391061452514,0.4264705882352941,0.5076923076923077,0.5076923076923077,0.024242424242424242,0.075,0.10526315789473684,0.07446808510638298,0.013605442176870748,29.11392405063291,0.6666666666666666,0.034482758620689655,0.12844036697247707,0.007874015748031496,0.12923076923076923,0.010344827586206896,0.12883435582822086,0.009191176470588236,0.016260162601626018,0.00975609756097561,0.011764705882352941,0.13609467455621302,0.19642857142857142,0.10887096774193548,0.19480519480519481,0.024691358024691357,0.8,0.11692307692307692,0.6842105263157895,0.7647058823529411,0.4230769230769231,0.28923076923076924,0.5531914893617021,0.5977011494252874,0.36538461538461536,0.08615384615384615,0.32142857142857145,0.3333333333333333,0.4444444444444444,0.055384615384615386,0.3333333333333333,0.375,1.0,0.4523076923076923,0.3197278911564626,0.32413793103448274,0.5957446808510638,0.03225806451612903,1.0,0.0967741935483871,0.3333333333333333,1.0,0.4838709677419355,0.2,1.0,0.1206896551724138,0.42857142857142855,0.034482758620689655,0.5,0.5517241379310345,0.6246153846153846,0.3219178082191781,0.5135585139318886,0.487871875,0.49395000000000006,0.1048158640226629,0.15469613259668508,0.05232558139534884,0.07281553398058252,0.16262135922330098,8.238750000000003,26.684242424242427,0.1867704280155642,,10.0,5.0,1.0,5.0,2.0,1.0,1.0,,5.0,,,,4.0,0.0784313725490196,0.3125,8.0,,1.0,,,,1.0,,,1.0,1.0,2.0,0.03571428571428571,0.1111111111111111,0.05263157894736842,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,19086.0,318,23,621,635,83.0,53.0,61.0,1256,20.0,22.0,4.0,4.0,,,30.0,53.0,13.0,26.0,7.0,12.0,1.0,1.0,,,5.0,10.0,,,,63.0,101,12.0,22.0,24.0,186.0,702,4.0,6.0,1.0,1.0,15.0,7.0,13.0,,,4.0,18.0,86.0,40.0,36.0,,8.0,,10.0,5.0,3.0,,13.0,19.0,32.0,13.0,6.0,8.0,4.0,83.0,13.0,9.0,32.0,24.0,3.0,59.0,22.0,81.0,1.0,8.0,6.0,13.0,2.0,8.0,13.0,5.0,26.0,2.0,10.0,24.0,,5.0,35.0,4.0,1.0,35.0,5.0,,18.0,,4.0,3.0,4.0,2.0,18.0,82.0,0.6825396825396826,0.7288135593220338,1.0,0.5454545454545454,1.0,,0.5454545454545454,0.6237623762376238,0.6666666666666666,0.5384615384615384,0.6585365853658537,0.7857142857142857,0.5384615384615384,0.6739130434782609,0.8333333333333334,0.5625,0.17886178861788618,,0.0297029702970297,,0.03773584905660377,,23.768115942028984,0.5,0.25,0.16666666666666666,0.06766917293233082,0.19393939393939394,0.0962962962962963,0.18122977346278318,0.08208955223880597,0.08108108108108109,0.08421052631578947,0.125,0.15942028985507245,0.14285714285714285,0.1968503937007874,0.18421052631578946,0.022727272727272728,0.5,0.17886178861788618,0.9090909090909091,0.9090909090909091,0.65,0.43089430894308944,0.5660377358490566,0.5882352941176471,0.7666666666666667,0.21138211382113822,0.5,0.52,0.5384615384615384,0.0975609756097561,0.5833333333333334,0.5833333333333334,1.0,0.08130081300813008,0.5,0.5,1.0,0.5714285714285714,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,0.35772357723577236,0.5,0.502421951219512,0.57836,0.4252615384615384,0.1323529411764706,0.15789473684210525,,0.08064516129032258,0.0967741935483871,9.034653465346535,25.181818181818183,0.13365539452495975,0.08333333333333333,,1.0,2.0,2.0,,3.0,2.0,,2.0,,1.0,,1.0,0.2,,4.0,2.0,,,0.02857142857142857,,,1.0,,,,,0.038461538461538464,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,24670.0,411,11,821,818,163.0,113.0,78.0,1639,22.0,32.0,2.0,4.0,2.0,5.0,11.0,28.0,4.0,5.0,15.0,28.0,1.0,2.0,6.0,8.0,16.0,47.0,,2.0,7.0,37.0,65,31.0,75.0,26.0,193.0,928,3.0,6.0,1.0,4.0,13.0,6.0,11.0,9.0,15.0,4.0,43.0,38.0,36.0,87.0,6.0,2.0,,47.0,16.0,8.0,,37.0,21.0,58.0,14.0,7.0,23.0,14.0,137.0,7.0,2.0,27.0,21.0,5.0,53.0,9.0,62.0,3.0,11.0,7.0,14.0,5.0,11.0,14.0,3.0,28.0,1.0,17.0,33.0,,2.0,31.0,1.0,2.0,31.0,3.0,,15.0,2.0,6.0,4.0,6.0,4.0,43.0,163.0,0.5135135135135135,0.5277777777777778,0.9354838709677419,0.41333333333333333,0.25,0.6,0.41333333333333333,0.5692307692307692,0.5,0.5454545454545454,0.5964285714285714,0.45,0.75,0.630718954248366,0.5416666666666666,0.7678571428571429,0.5357142857142857,,0.12307692307692308,0.125,0.14285714285714285,,19.846491228070178,0.5,0.21739130434782608,0.1065989847715736,0.011111111111111112,0.125,0.03664921465968586,0.1162227602905569,0.02425876010781671,0.010526315789473684,0.038461538461538464,0.03278688524590164,0.08849557522123894,0.21875,0.12658227848101267,0.1206896551724138,0.046875,0.6666666666666666,0.22857142857142856,0.6875,0.7857142857142857,0.6363636363636364,0.2,0.39285714285714285,0.4583333333333333,0.2727272727272727,0.03571428571428571,0.8,0.8,0.5,0.2,0.5357142857142857,0.5357142857142857,1.0,0.3357142857142857,0.3404255319148936,0.3404255319148936,0.875,0.4,0.5,0.2,0.5,1.0,0.2,,,0.19230769230769232,0.4,0.3076923076923077,0.75,0.2692307692307692,0.7642857142857142,0.3404255319148936,0.5426828571428571,0.5477214285714286,0.5212961538461538,0.1111111111111111,0.19480519480519481,0.02631578947368421,0.06735751295336788,0.22279792746113988,5.343076923076923,25.009333333333338,0.19853836784409257,,3.0,,4.0,2.0,1.0,4.0,3.0,,,,2.0,2.0,,0.07692307692307693,0.42857142857142855,4.0,1.0,,,0.015873015873015872,0.5,,,,,,1.0,,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,9433.0,157,49,314,323,93.0,65.0,25.0,637,5.0,10.0,1.0,2.0,1.0,3.0,5.0,9.0,,1.0,,6.0,,,,,4.0,13.0,1.0,1.0,1.0,10.0,20,4.0,19.0,9.0,41.0,301,2.0,4.0,1.0,1.0,7.0,2.0,5.0,,1.0,4.0,8.0,16.0,4.0,12.0,,4.0,,13.0,4.0,1.0,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,20.0,3.0,2.0,5.0,6.0,,11.0,5.0,16.0,1.0,5.0,4.0,7.0,,6.0,1.0,1.0,8.0,2.0,7.0,18.0,,,17.0,,2.0,13.0,3.0,,6.0,,2.0,,2.0,2.0,8.0,92.0,0.8,1.0,1.0,0.21052631578947367,1.0,,0.21052631578947367,0.5,0.5,0.4,0.41025641025641024,0.7,0.3333333333333333,0.4659090909090909,0.7,0.4444444444444444,0.48717948717948717,,0.05,0.1,,,15.160349854227405,0.875,,0.08955223880597014,0.03125,0.04950495049504951,0.04477611940298507,0.06547619047619048,0.03816793893129771,,0.044444444444444446,0.045454545454545456,0.16666666666666666,,0.0684931506849315,,0.041666666666666664,1.0,0.2564102564102564,0.5,0.5555555555555556,0.8,0.23076923076923078,0.5555555555555556,0.5555555555555556,0.8,0.02564102564102564,,,,0.15384615384615385,,,,0.3333333333333333,0.3076923076923077,0.3076923076923077,1.0,0.4,0.5,,,,0.2,1.0,1.0,0.5,0.3333333333333333,,,0.16666666666666666,0.7435897435897436,0.3076923076923077,0.5578935897435897,0.5791666666666667,0.6146250000000001,0.14285714285714285,0.2608695652173913,,0.17073170731707318,0.1951219512195122,4.4399999999999995,25.07894736842105,0.2961783439490446,0.14285714285714285,,,1.0,,1.0,,,2.0,2.0,,2.0,1.0,2.0,,,,1.0,,,0.041666666666666664,,,,,,,,,,,True,,
