EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,Steals,LostBallSteals,DeadBallTurnovers,Offensive Fouls,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFrequency,SecondChanceFG2A,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChancePointsPct,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctBlocked,on,PenaltyDefPoss,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,195.0,3,1,8,7,1.0,15,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,10,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,44.44444444444444,0.5,0.25,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5959666666666666,0.25,0.3333333333333333,3.35,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,320.0,5,1,13,12,1.0,25,,,1.0,1.0,1.0,1.0,1.0,2.0,7.0,15,2.0,1.0,,,,,,,,1.0,2.0,1.0,1.0,1.25,1.1666666666666667,0.5,21.428571428571427,,,,,,,0.5,0.5,0.5,0.48585,0.3333333333333333,0.5,7.6,27.1,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,341.0,6,7,12,11,2.0,23,1.0,1.0,,2.0,1.0,1.0,2.0,,5.0,12,2.0,2.0,,,,,1.0,2.0,2.0,,,,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,21.428571428571427,0.25,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,0.5552166666666666,,,2.0,26.15,,1.0,1.0,3.0,1.0,1.0,0.5,0.5,,,0.5,0.5,1.0,0.5,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,1464.0,24,32,52,52,4.0,104,4.0,4.0,,2.0,4.0,4.0,3.0,1.0,15.0,45,,2.0,,2.0,,4.0,6.0,8.0,9.0,2.0,3.0,2.0,1.0,1.0,0.9375,0.4285714285714285,16.07142857142857,0.3,0.2424242424242424,0.2941176470588235,0.5714285714285714,1.0,1.0,,0.2857142857142857,1.0,0.6666214285714285,0.25,0.4,1.65,25.83333333333333,,2.0,2.0,6.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,1.0,2.0,0.1538461538461538,0.2,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,7.0,1.0,1.0,1.0,1.0,1.25,1.25,1.0,0.125,0.0588235294117647,0.2,0.3333333333333333,1.0,0.1428571428571428,0.5,1.0,0.5,1.0,0.6267,0.3333333333333333,0.1346153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,972.0,16,13,34,35,3.0,69,1.0,2.0,,,1.0,2.0,1.0,,2.0,35,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.108108108108109,0.0769230769230769,0.05,0.0833333333333333,0.6666666666666666,0.5,0.5,,,1.0,0.6961833333333334,,,1.05,23.0,,,,,,,,,,,,,,,,,,5.0,,,1.0,,,,,,1.0,,2.0,1.0,1.0,,,,,,,,1.0,,,5.0,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,0.54105,,0.1470588235294117,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,748.0,12,20,27,28,,55,5.0,5.0,2.0,,7.0,7.0,,1.0,15.0,25,,,1.0,2.0,1.0,5.0,4.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0714285714285714,,29.629629629629623,0.4,0.4444444444444444,0.4,0.7142857142857143,1.0,1.0,0.2857142857142857,,0.7142857142857143,0.6838714285714287,0.1428571428571428,0.1428571428571428,2.7285714285714286,,2.0,,,,,,,,1.0,1.0,,,,,4.0,0.5,0.4285714285714285,2.0,,,,,,,,,,,14.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,0.074074074074074,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,588.0,10,24,21,21,,42,,,,2.0,,,2.0,,6.0,16,,2.0,,4.0,,8.0,,1.0,1.0,,,,,1.5,1.5,1.0,9.523809523809524,,0.0666666666666666,,,,,,1.0,1.0,0.559125,,,,25.05,,2.0,2.0,3.0,2.0,0.5,1.0,1.0,,,1.0,1.0,0.5,1.0,1.0,0.1428571428571428,0.1428571428571428,2.0,,,,,,,,,,,,4.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.0952380952380952,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,295.0,5,13,11,11,,22,,,,,,,1.0,,,10,,,,,,,1.0,1.0,1.0,,,,,,,1.0,9.090909090909092,0.3333333333333333,0.1428571428571428,0.3333333333333333,,,,,,1.0,0.59085,,,,23.2,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,0.1818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,748.0,12,20,27,28,,55,,,4.0,4.0,2.0,5.0,4.0,,13.0,25,4.0,4.0,2.0,4.0,2.0,10.0,1.0,1.0,1.0,,,,0.4,0.7222222222222222,0.7222222222222222,0.4444444444444444,33.33333333333333,0.1,0.0555555555555555,0.1,,,,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4785888888888888,,,13.48,25.725,2.0,3.0,3.0,,3.0,,0.75,0.75,0.5,0.6666666666666666,0.75,0.75,,0.75,,,,2.0,,,,2.0,2.0,,,2.0,2.0,6.0,,2.0,2.0,,,,,,,,,,6.0,2.0,,,1.0,,1.5,1.5,,,,,,,,,,1.0,1.0,0.489225,0.4615384615384615,0.074074074074074,,,,,,,,,9.0,,1.0,1.0,0.2,0.25,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,521.0,9,11,17,17,3.0,34,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,10,,1.0,,4.0,,8.0,1.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,15.0,0.125,0.0909090909090909,0.1666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5474666666666667,,,5.25,24.7,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,2.0,4.0,4.0,,,,,,,,,,,5.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,0.2941176470588235,,,,,,,,,,,,,,,,1.0,0.3433,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
