EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,Corner3FGA,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,LostBallSteals,DeadBallTurnovers,Offensive Fouls,ShortMidRangePctAssisted,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeFGA,Fg2aBlocked,Fg3aBlocked,Corner3Assists,BadPassTurnovers,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeFrequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChancePoints,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyFtPoints,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctBlocked,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations,HeaveMakes
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,195.0,3,1.0,8,7,1.0,15,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,10,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,44.44444444444444,0.5,0.25,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5959666666666666,0.25,0.3333333333333333,3.35,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,347.0,6,-1.0,14,13,1.0,27,,,1.0,1.0,1.0,1.0,1.0,2.0,7.0,17,2.0,1.0,,,,,,,,1.0,2.0,1.0,1.0,1.25,1.1666666666666667,0.5,26.666666666666668,,,,,,,0.5,0.5,0.5,0.48585,0.3333333333333333,0.5,7.6,27.1,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,873.0,15,1.0,31,29,4.0,60,1.0,1.0,,2.0,1.0,1.0,4.0,,5.0,37,2.0,2.0,,,,,2.0,4.0,5.0,,,,1.0,0.5,0.5,0.8,13.88888888888889,0.2857142857142857,0.3076923076923077,0.4,0.2,1.0,1.0,,0.4,1.0,0.56623,,,2.0,24.675,18.0,,1.0,1.0,3.0,1.0,,,,1.0,0.25,0.25,,,,0.5,0.5,1.0,0.5,6.0,2.0,1.0,2.0,1.0,6.0,0.3333333333333333,0.25,0.0666666666666666,1.0,0.25,0.5,0.4,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,2901.0,48,10.0,105,104,10.0,209,5.0,7.0,1.0,7.0,5.0,8.0,14.0,3.0,31.0,121,,7.0,1.0,4.0,1.0,9.0,7.0,11.0,14.0,7.0,5.0,2.0,0.625,0.6363636363636364,0.6739130434782609,0.6363636363636364,20.869565217391305,0.2333333333333333,0.196078431372549,0.2,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.0454545454545454,0.3181818181818182,0.9545454545454546,0.6103431818181818,0.0869565217391304,0.2222222222222222,1.675,24.77142857142857,25.0,,3.0,6.0,18.0,3.0,1.0,1.0,1.0,1.0,0.4285714285714285,0.4285714285714285,1.0,,,0.4285714285714285,0.4285714285714285,1.0,0.4285714285714285,18.0,7.0,,3.0,3.0,18.0,0.1428571428571428,,0.0612244897959183,,0.2142857142857142,,0.3181818181818182,0.1714285714285714,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,8.0,10.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,8.0,1.0,1.0,0.5,1.0,0.8,0.8,1.0,0.1071428571428571,0.1333333333333333,0.0769230769230769,0.4,0.0909090909090909,1.0,0.4285714285714285,0.4285714285714285,1.0,0.5,0.5,0.2,1.0,0.2,1.0,0.6,0.3333333333333333,0.58785,0.5628599999999999,0.2580645161290322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,1745.0,29,-4.0,62,64,7.0,126,2.0,3.0,,,2.0,3.0,2.0,,4.0,80,,,,1.0,,2.0,2.0,2.0,2.0,1.0,,,0.6666666666666666,0.4,0.4,0.4,8.823529411764705,0.1,0.0625,0.1111111111111111,0.6,0.6666666666666666,0.6666666666666666,,,1.0,0.69959,,,0.9333333333333332,23.2,7.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,10.0,2.0,,,,10.0,,,,,,,0.4,0.1612903225806451,,,,,,,1.0,,,,,,,,1.0,,4.0,1.0,1.0,,,,,,,2.0,3.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,0.54105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1347.0,22,12.0,51,52,1.0,103,7.0,8.0,3.0,,9.0,11.0,,2.0,20.0,60,,,1.0,2.0,1.0,5.0,5.0,10.0,10.0,2.0,2.0,2.0,0.8181818181818182,0.8181818181818182,0.9090909090909092,,23.07692307692308,0.3846153846153846,0.4166666666666667,0.3333333333333333,0.7272727272727273,0.875,0.875,0.2727272727272727,,0.7272727272727273,0.6686545454545455,0.1818181818181818,0.1818181818181818,3.0545454545454547,,7.0,2.0,,,,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,,2.0,,,5.0,,2.0,0.4545454545454545,,,,0.3333333333333333,1.0,,0.0392156862745098,,,,,,,,,,,,,,,,,18.0,1.0,1.0,,,,2.0,,,,1.0,,2.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,1101.0,18,15.0,42,42,2.0,84,,,,3.0,,,5.0,,9.0,45,,3.0,,5.0,,10.0,,1.0,1.0,,,,,0.9,0.9,1.0,11.363636363636363,,0.0434782608695652,,,,,,0.6,1.0,0.5611499999999999,,,,24.6,7.0,,3.0,3.0,6.0,3.0,,,,0.6666666666666666,0.6,0.6,,,,1.0,1.0,0.6666666666666666,1.0,2.0,2.0,,1.0,,2.0,0.1111111111111111,,,,0.125,,0.4,0.0476190476190476,,,,,1.0,,,,,,1.0,,,,,,,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.54285,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,427.0,7,14.0,17,16,,33,,,,1.0,,,2.0,,3.0,16,,1.0,,,,,1.0,1.0,1.0,,,,,0.75,0.75,1.0,11.76470588235294,0.3333333333333333,0.1428571428571428,0.3333333333333333,,,,,0.5,1.0,0.56115,,,,24.5,,,1.0,1.0,3.0,1.0,,,,1.0,0.5,0.5,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,2.0,,,,,,,0.5,0.1176470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1613.0,27,19.0,60,60,2.0,120,,,8.0,9.0,5.0,10.0,10.0,3.0,28.0,69,10.0,9.0,7.0,11.0,5.0,29.0,1.0,1.0,1.0,2.0,3.0,2.0,0.5,0.625,0.6666666666666666,0.5,34.92063492063492,0.0666666666666666,0.037037037037037,0.0769230769230769,,,,0.4,0.45,0.5,0.4785,0.0952380952380952,0.1818181818181818,11.88,27.62,15.0,5.0,5.0,5.0,3.0,5.0,1.0,,1.0,0.2,0.5,0.5,1.0,0.625,0.7142857142857143,0.5555555555555556,0.5555555555555556,0.2,0.5555555555555556,2.0,1.0,,,,2.0,,,,,,,0.05,0.0333333333333333,,,,,,,,2.0,2.0,,,,,2.0,2.0,6.0,,4.0,4.0,,,,2.0,1.0,,1.0,1.0,,1.0,6.0,,,1.0,,1.5,1.5,,,,,,,,,,,,,,,,,1.0,1.0,,0.489225,0.2142857142857142,1.0,,,,12.0,,2.0,1.0,1.0,2.0,1.0,0.1,0.1,0.125,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,502.0,8,5.0,17,16,1.0,33,,,,1.0,,,1.0,,3.0,21,,1.0,,1.0,,2.0,,,,,,,,1.5,1.5,1.0,5.2631578947368425,,,,,,,,1.0,1.0,0.58095,,,,25.6,9.0,,1.0,1.0,3.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
