EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,PenaltyCorner3Frequency,SecondChanceFtPoints,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,PenaltyCorner3FGM,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,HeaveAttempts,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,on,Transition Take Fouls,OffensiveGoaltends
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,16252.0,271,-82,546,549,87,61.0,71.0,1095,18.0,24.0,5.0,6.0,2.0,3.0,17.0,37.0,15.0,40.0,3.0,6.0,1.0,1.0,14.0,43.0,4.0,6.0,1.0,10.0,50.0,101,17.0,49.0,26.0,177.0,648,8.0,15.0,5.0,7.0,31.0,8.0,12.0,1.0,10.0,1.0,20.0,36.0,64.0,39.0,12.0,4.0,43.0,14.0,3.0,3.0,21.0,17.0,38.0,14.0,3.0,14.0,6.0,1.0,93.0,1.0,6.0,16.0,18.0,3.0,37,7.0,44,6.0,6.0,5.0,1.0,21.0,5.0,11.0,16.0,4.0,10.0,1.0,37.0,5.0,7.0,10.0,22,4.0,2.0,2.0,38.0,1.0,1.0,1.0,30.0,2.0,1.0,14.0,1.0,4.0,1.0,3.0,4.0,4.0,20.0,87,1.0,0.36,0.375,0.7647058823529411,0.3469387755102041,0.7142857142857143,0.1,0.3469387755102041,0.49504950495049505,0.5333333333333333,0.6666666666666666,0.5033333333333333,0.7045454545454546,0.4318181818181818,0.5398773006134969,0.7045454545454546,0.45454545454545453,0.32666666666666666,0.061224489795918366,0.0297029702970297,0.041666666666666664,0.05405405405405406,0.06976744186046512,31.746031746031747,0.5675675675675675,0.3333333333333333,0.14634146341463414,0.0392156862745098,0.1322314049586777,0.007936507936507936,0.13934426229508196,0.025089605734767026,0.04081632653061224,0.03225806451612903,0.047619047619047616,0.03225806451612903,0.14285714285714285,0.13725490196078433,0.1875,0.12048192771084337,0.15789473684210525,0.08108108108108109,1.0,0.16,0.75,0.782608695652174,0.4444444444444444,0.24666666666666667,0.4594594594594595,0.4857142857142857,0.23529411764705882,0.26666666666666666,0.375,0.375,0.4,0.04,0.5,0.5,1.0,0.2866666666666667,0.32558139534883723,0.35,0.7142857142857143,0.2727272727272727,0.8333333333333334,0.2,0.045454545454545456,1.0,1.0,0.2727272727272727,0.6666666666666666,0.75,0.13636363636363635,0.6666666666666666,0.45454545454545453,0.1,0.4866666666666667,0.32558139534883723,0.4923506666666667,0.4971625,0.48100909090909094,0.09202453987730061,0.12389380530973451,0.02,0.1751412429378531,0.11299435028248588,11.108910891089112,25.824489795918375,0.15934065934065933,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,20750.0,346,-117,727,738,194,139.0,91.0,1465,21.0,41.0,,1.0,6.0,15.0,19.0,54.0,13.0,28.0,3.0,12.0,,,16.0,55.0,3.0,4.0,4.0,13.0,53.0,123,19.0,67.0,31.0,194.0,912,,5.0,3.0,4.0,9.0,13.0,35.0,4.0,15.0,8.0,46.0,24.0,82.0,33.0,24.0,,55.0,16.0,7.0,,51.0,32.0,83.0,18.0,14.0,33.0,15.0,3.0,198.0,4.0,2.0,46.0,23.0,3.0,72,6.0,78,1.0,18.0,15.0,3.0,24.0,8.0,14.0,13.0,3.0,10.0,,37.0,,5.0,9.0,20,,2.0,,31.0,1.0,1.0,,40.0,4.0,1.0,15.0,3.0,3.0,2.0,1.0,3.0,2.0,46.0,194,1.0,0.22641509433962265,0.22641509433962265,0.5789473684210527,0.2835820895522388,0.75,0.26666666666666666,0.2835820895522388,0.43089430894308944,,0.37142857142857144,0.42894736842105263,0.5,0.38,0.4684466019417476,0.5,0.41818181818181815,0.3526315789473684,,0.056910569105691054,0.12195121951219512,0.037037037037037035,,29.10179640718563,0.6486486486486487,0.15,0.1464968152866242,0.010101010101010102,0.26436781609195403,0.023121387283236993,0.2084592145015106,0.016172506738544475,0.012048192771084338,0.0125,,,0.1774193548387097,0.04411764705882353,0.3333333333333333,0.2845528455284553,0.21568627450980393,0.009259259259259259,0.6666666666666666,0.21578947368421053,0.5121951219512195,0.5833333333333334,0.19047619047619047,0.28421052631578947,0.35185185185185186,0.36538461538461536,0.2631578947368421,0.14736842105263157,0.4642857142857143,0.4642857142857143,0.23076923076923078,0.06315789473684211,0.25,0.25,1.0,0.2894736842105263,0.2909090909090909,0.2909090909090909,0.5,0.1111111111111111,,,,,,0.4444444444444444,0.75,0.6666666666666666,0.3,0.4,0.26,0.3076923076923077,0.5684210526315789,0.2909090909090909,0.5125492105263157,0.47891249999999996,0.513113,0.08823529411764706,0.11194029850746269,0.04285714285714286,0.04639175257731959,0.23711340206185566,8.917073170731706,25.65373134328358,0.2668500687757909,2.0,2.0,2.0,0.028985507246376812,0.04,,,,,,,,,,,,,,,,,,,True,,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,15899.0,265,-52,550,554,143,119.0,64.0,1104,19.0,26.0,8.0,11.0,6.0,8.0,6.0,14.0,,2.0,,3.0,,,2.0,13.0,,,,4.0,25.0,42,2.0,16.0,5.0,61.0,699,10.0,13.0,,,22.0,6.0,12.0,,4.0,,12.0,36.0,14.0,6.0,,14.0,13.0,2.0,1.0,,20.0,9.0,29.0,9.0,,10.0,5.0,5.0,67.0,8.0,11.0,24.0,21.0,3.0,48,20.0,68,1.0,6.0,4.0,2.0,6.0,2.0,4.0,5.0,1.0,2.0,,11.0,,4.0,18.0,33,,5.0,1.0,12.0,4.0,,,6.0,2.0,,4.0,,6.0,6.0,,6.0,5.0,12.0,143,3.0,0.72,1.0,1.0,0.125,,,0.125,0.5952380952380952,0.7692307692307693,0.5,0.4827586206896552,0.7692307692307693,0.375,0.5083333333333333,0.8461538461538461,0.375,0.27586206896551724,,0.023809523809523808,0.038461538461538464,,,11.414790996784566,0.5454545454545454,0.25,0.20588235294117646,0.07432432432432433,0.2033898305084746,0.06611570247933884,0.20454545454545456,0.07063197026022305,0.12727272727272726,0.05970149253731343,,0.08,0.2,0.22,0.17647058823529413,0.2,0.21052631578947367,0.03571428571428571,0.8333333333333334,0.4482758620689655,0.7307692307692307,0.76,0.631578947368421,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.034482758620689655,,,,0.05172413793103448,,,,0.22413793103448276,0.15384615384615385,0.15384615384615385,1.0,0.8461538461538461,0.7272727272727273,0.125,,,,,,,0.5,0.75,0.25,,0.7241379310344828,0.15384615384615385,0.5544245614035086,0.5840636363636365,0.5482875,0.06666666666666667,0.09090909090909091,,0.36065573770491804,0.19672131147540983,4.940476190476192,26.387499999999996,0.26,,,,0.0625,,2.0,1.0,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,True,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,65525.0,1092,-260,2247,2266,533,417.0,279.0,4513,52.0,80.0,11.0,21.0,13.0,16.0,10.0,34.0,,3.0,19.0,57.0,2.0,4.0,19.0,51.0,3.0,6.0,5.0,10.0,62.0,117,38.0,108.0,50.0,288.0,2752,14.0,30.0,5.0,10.0,57.0,16.0,23.0,13.0,28.0,8.0,79.0,76.0,48.0,114.0,,16.0,51.0,19.0,13.0,,31.0,14.0,45.0,7.0,7.0,16.0,13.0,2.0,104.0,32.0,15.0,61.0,51.0,17.0,129,49.0,178,3.0,55.0,35.0,20.0,17.0,2.0,12.0,11.0,2.0,5.0,1.0,28.0,5.0,6.0,48.0,77,,3.0,3.0,60.0,6.0,2.0,1.0,66.0,11.0,,35.0,1.0,29.0,22.0,6.0,30.0,17.0,79.0,533,6.0,0.6129032258064516,0.7037037037037037,1.0,0.35185185185185186,0.5,0.4642857142857143,0.35185185185185186,0.5299145299145299,0.4666666666666667,0.6956521739130435,0.5288888888888889,0.5375,0.696078431372549,0.5714285714285714,0.6063829787234043,0.7181818181818181,0.48,,0.1111111111111111,0.125,0.08823529411764706,,10.844306738962045,0.6071428571428571,0.34,0.10261569416498995,0.024549918166939442,0.11213235294117647,0.06336633663366337,0.10758885686839577,0.042114695340501794,0.017543859649122806,0.033707865168539325,0.017241379310344827,0.04132231404958678,0.08256880733944955,0.12871287128712872,0.09090909090909091,0.12928759894459102,0.07272727272727272,0.026785714285714284,0.5666666666666667,0.35555555555555557,0.65,0.7428571428571429,0.6346153846153846,0.1511111111111111,0.29411764705882354,0.3225806451612903,0.5,0.013333333333333334,,,,0.25333333333333335,0.3333333333333333,0.3333333333333333,1.0,0.22666666666666666,0.37254901960784315,0.37254901960784315,1.0,0.525,0.5238095238095238,0.36363636363636365,0.1,0.5,1.0,0.15,0.5,1.0,0.3137254901960784,0.8125,0.19607843137254902,0.5,0.8355555555555556,0.37254901960784315,0.5888671111111111,0.5903305555555556,0.5813990196078432,0.144,0.24822695035460993,0.009174311926605505,0.19791666666666666,0.2743055555555556,3.6410256410256405,24.4462962962963,0.2372051624388073,18.0,2.0,2.0,0.0703125,0.35294117647058826,14.0,2.0,1.0,,,0.029411764705882353,8.0,2.0,1.0,1.0,1.0,1.0,0.4444444444444444,,,,,,True,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,2460.0,41,-16,84,92,7,35.0,8.0,176,2.0,5.0,1.0,1.0,,,,2.0,,,2.0,4.0,,,,3.0,,,,1.0,2.0,7,2.0,7.0,2.0,12.0,108,1.0,1.0,,,2.0,,,,1.0,,,,4.0,6.0,,2.0,2.0,,3.0,,2.0,,2.0,,,1.0,,1.0,4.0,,2.0,3.0,1.0,1.0,5,2.0,7,,2.0,2.0,,1.0,,,,,1.0,,1.0,,,4.0,7,,1.0,,3.0,,,,4.0,,,2.0,,1.0,1.0,,2.0,,,7,1.0,,,1.0,0.2857142857142857,,,0.3333333333333333,0.2857142857142857,1.0,,0.35714285714285715,1.0,,0.375,1.0,,0.5,,0.42857142857142855,0.4,0.5,,18.279569892473116,1.0,0.5,0.03571428571428571,0.08695652173913043,0.15789473684210525,,0.0851063829787234,0.05405405405405406,,0.2,,,,,0.16666666666666666,0.17647058823529413,,,,0.35714285714285715,0.4,0.6666666666666666,,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.21428571428571427,,,,1.0,1.0,,,,,,,,,,1.0,,0.8571428571428571,,0.5467076923076924,0.6239,,0.125,0.2222222222222222,,0.16666666666666666,,3.357142857142857,27.357142857142858,0.08333333333333333,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,True,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,31423.0,524,-60,1105,1096,235,191.0,125.0,2201,44.0,71.0,3.0,4.0,6.0,8.0,34.0,79.0,11.0,27.0,6.0,19.0,,2.0,46.0,115.0,4.0,9.0,12.0,29.0,89.0,177,52.0,134.0,55.0,389.0,1307,6.0,12.0,4.0,11.0,28.0,13.0,25.0,14.0,34.0,18.0,86.0,78.0,100.0,117.0,39.0,2.0,115.0,46.0,17.0,,33.0,25.0,58.0,14.0,11.0,19.0,11.0,3.0,141.0,6.0,6.0,21.0,26.0,2.0,49,14.0,63,2.0,13.0,6.0,7.0,19.0,3.0,9.0,6.0,1.0,10.0,1.0,25.0,,6.0,12.0,31,,2.0,1.0,58.0,,,,80.0,5.0,1.0,32.0,2.0,6.0,2.0,4.0,6.0,3.0,86.0,235,2.0,0.43820224719101125,0.4431818181818182,0.75,0.3880597014925373,0.36363636363636365,0.4117647058823529,0.3880597014925373,0.5028248587570622,0.5,0.52,0.5369774919614148,0.5217391304347826,0.576271186440678,0.5605187319884726,0.5384615384615384,0.589041095890411,0.43086816720257237,,0.096045197740113,0.11267605633802817,0.11392405063291139,,29.641434262948206,0.76,0.06666666666666667,0.10441767068273092,0.020689655172413793,0.07664233576642336,0.024,0.08986615678776291,0.022222222222222223,0.03361344537815126,0.015873015873015872,,,0.09259259259259259,0.13402061855670103,0.06818181818181818,0.075,0.08108108108108109,0.013071895424836602,0.5,0.2282958199356913,0.6197183098591549,0.6984126984126984,0.4318181818181818,0.2540192926045016,0.43037974683544306,0.4857142857142857,0.47058823529411764,0.08681672025723473,0.4074074074074074,0.4074074074074074,0.36363636363636365,0.06109324758842444,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.36977491961414793,0.4,0.4,0.7391304347826086,0.17391304347826086,0.75,0.6666666666666666,0.08695652173913043,,,0.391304347826087,0.4444444444444444,1.0,0.13559322033898305,0.75,0.4915254237288136,0.41379310344827586,0.6591639871382636,0.4,0.5286741157556268,0.49742666666666663,0.5186118644067796,0.1,0.1568627450980392,0.014705882352941176,0.07197943444730077,0.2210796915167095,7.442937853107348,25.782835820895528,0.21266968325791855,5.0,7.0,7.0,0.032432432432432434,0.0847457627118644,4.0,2.0,1.0,,,0.0625,2.0,,,,,,0.4,,,,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,30824.0,514,-122,1072,1077,253,197.0,123.0,2149,38.0,57.0,7.0,9.0,4.0,8.0,20.0,51.0,4.0,11.0,13.0,27.0,1.0,1.0,31.0,99.0,5.0,12.0,4.0,22.0,62.0,119,44.0,126.0,69.0,325.0,1311,11.0,15.0,6.0,13.0,49.0,14.0,26.0,8.0,28.0,19.0,71.0,76.0,48.0,102.0,30.0,6.0,99.0,31.0,8.0,2.0,26.0,30.0,56.0,23.0,7.0,15.0,10.0,1.0,142.0,6.0,9.0,36.0,25.0,5.0,66,16.0,82,7.0,16.0,10.0,6.0,16.0,3.0,7.0,9.0,1.0,9.0,3.0,25.0,3.0,7.0,18.0,32,1.0,2.0,1.0,54.0,1.0,,,78.0,9.0,2.0,34.0,1.0,9.0,6.0,3.0,9.0,7.0,71.0,253,5.0,0.6129032258064516,0.6440677966101694,0.7727272727272727,0.3492063492063492,0.46153846153846156,0.2857142857142857,0.3492063492063492,0.5210084033613446,0.7333333333333333,0.5384615384615384,0.5224489795918368,0.7142857142857143,0.48148148148148145,0.578853046594982,0.8166666666666667,0.5384615384615384,0.5142857142857142,0.015873015873015872,0.06722689075630252,0.017543859649122806,0.11764705882352941,0.010101010101010102,24.75409836065574,0.64,0.19230769230769232,0.11160714285714286,0.033962264150943396,0.13382899628252787,0.023076923076923078,0.12373225152129817,0.02857142857142857,0.038834951456310676,0.04132231404958678,,0.013888888888888888,0.125,0.08737864077669903,0.15151515151515152,0.14507772020725387,0.10526315789473684,0.05426356589147287,0.7777777777777778,0.23265306122448978,0.6666666666666666,0.6785714285714286,0.6842105263157895,0.20816326530612245,0.39215686274509803,0.4444444444444444,0.5,0.044897959183673466,0.36363636363636365,0.4,0.5,0.11020408163265306,0.48148148148148145,0.5,0.9230769230769231,0.40408163265306124,0.31313131313131315,0.3163265306122449,0.7096774193548387,0.32142857142857145,0.7777777777777778,0.14285714285714285,0.03571428571428571,1.0,1.0,0.42857142857142855,0.4166666666666667,0.8,0.14814814814814814,0.5,0.4074074074074074,0.18181818181818182,0.746938775510204,0.31313131313131315,0.5461991836734694,0.58688125,0.5140277777777778,0.12915129151291513,0.2361111111111111,0.007874015748031496,0.15076923076923077,0.21846153846153846,6.360504201680673,26.29603174603175,0.23600746268656717,6.0,8.0,6.0,0.026595744680851064,0.1111111111111111,9.0,1.0,,,,0.02702702702702703,4.0,,,,,,0.6666666666666666,,0.09090909090909091,0.037037037037037035,,,True,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,33548.0,559,-165,1148,1154,176,152.0,154.0,2302,67.0,112.0,26.0,50.0,11.0,15.0,8.0,18.0,,,,,,,,,,,,,75.0,130,,,35.0,185.0,1382,28.0,54.0,,,69.0,11.0,16.0,,,3.0,25.0,96.0,54.0,,,42.0,,,16.0,,16.0,9.0,25.0,5.0,4.0,7.0,6.0,3.0,59.0,26.0,51.0,38.0,52.0,3.0,93,79.0,172,7.0,18.0,7.0,11.0,19.0,2.0,14.0,10.0,1.0,5.0,,29.0,7.0,3.0,25.0,46,,7.0,6.0,40.0,3.0,,,57.0,5.0,,31.0,,27.0,21.0,6.0,27.0,16.0,25.0,176,3.0,0.64,0.8888888888888888,,,,,,0.5769230769230769,0.5185185185185185,0.6875,0.5769230769230769,0.5185185185185185,0.6875,0.592948717948718,0.575,0.6944444444444444,,,0.12307692307692308,0.09821428571428571,0.2777777777777778,,13.816280806572069,0.6551724137931034,0.10344827586206896,0.208,0.1536144578313253,0.1296928327645051,0.1015625,0.16574585635359115,0.13095238095238096,0.1732283464566929,0.15714285714285714,0.1076923076923077,0.18518518518518517,0.16393442622950818,0.27722772277227725,0.14814814814814814,0.13023255813953488,0.1282051282051282,0.1794871794871795,0.5925925925925926,0.8615384615384616,0.5982142857142857,0.6633663366336634,0.5970149253731343,0.13846153846153847,0.4444444444444444,0.6153846153846154,1.0,,,,,,,,,,,,,0.9259259259259259,0.52,0.11538461538461539,,,,,,,0.9375,0.7333333333333333,,,0.8615384615384616,,0.6273076923076921,0.6059972972972972,0.6364875,0.1987179487179487,0.1987179487179487,,0.372972972972973,0.13513513513513514,1.9953846153846158,,0.15331010452961671,,,,0.07920792079207921,,13.0,2.0,,6.0,,0.058823529411764705,,1.0,,,,,,,,,,,True,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,8891.0,148,-14,305,310,134,82.0,40.0,615,26.0,45.0,6.0,10.0,12.0,23.0,23.0,47.0,,1.0,,,,,,4.0,,1.0,,1.0,49.0,93,,4.0,40.0,138.0,388,8.0,13.0,,1.0,17.0,20.0,39.0,,1.0,17.0,57.0,52.0,46.0,,,6.0,3.0,,14.0,,13.0,18.0,31.0,14.0,4.0,6.0,3.0,4.0,80.0,5.0,8.0,10.0,12.0,2.0,24,13.0,37,2.0,2.0,,2.0,11.0,3.0,6.0,8.0,1.0,5.0,,19.0,3.0,8.0,8.0,19,3.0,,1.0,43.0,1.0,,,63.0,13.0,,37.0,,5.0,2.0,2.0,8.0,4.0,57.0,134,2.0,0.5306122448979592,0.5652173913043478,,,,,,0.5268817204301075,0.6153846153846154,0.5128205128205128,0.5051546391752577,0.5714285714285714,0.5,0.5655737704918032,0.6071428571428571,0.5480769230769231,0.041237113402061855,,0.15053763440860216,0.08888888888888889,0.2127659574468085,,39.27576601671309,0.5789473684210527,0.25,0.15384615384615385,0.0851063829787234,0.15625,0.1,0.15492957746478872,0.09027777777777778,0.14705882352941177,0.06382978723404255,,,0.07894736842105263,0.24,0.2,0.18604651162790697,0.09523809523809523,0.06451612903225806,0.5,0.4639175257731959,0.5777777777777777,0.6341463414634146,0.5384615384615384,0.4845360824742268,0.48936170212765956,0.6216216216216216,0.5217391304347826,0.010309278350515464,,,,,,,,0.041237113402061855,,,,0.7142857142857143,0.6,0.3333333333333333,,,,0.07142857142857142,,,0.575,0.5217391304347826,0.025,,0.5051546391752577,,0.5241208333333333,0.5689136363636362,0.54318875,0.30578512396694213,0.3162393162393162,,0.12318840579710146,0.41304347826086957,4.595698924731183,34.125,0.43934426229508194,,1.0,1.0,0.15151515151515152,,1.0,,,,,,,,3.0,2.0,1.0,,,1.0,,,1.0,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,18106.0,302,-46,617,621,184,130.0,67.0,1238,6.0,15.0,1.0,1.0,2.0,2.0,12.0,24.0,1.0,4.0,6.0,12.0,1.0,1.0,25.0,61.0,,4.0,8.0,15.0,19.0,43,31.0,73.0,14.0,145.0,755,1.0,3.0,1.0,5.0,7.0,4.0,10.0,13.0,22.0,3.0,50.0,16.0,22.0,57.0,36.0,,61.0,25.0,3.0,1.0,36.0,19.0,55.0,15.0,4.0,22.0,10.0,4.0,129.0,3.0,2.0,8.0,14.0,,22,6.0,28,1.0,17.0,8.0,9.0,13.0,2.0,10.0,3.0,,3.0,,16.0,1.0,7.0,7.0,21,,1.0,,17.0,,3.0,,19.0,1.0,,9.0,,3.0,,2.0,4.0,3.0,50.0,184,1.0,0.42105263157894735,0.42105263157894735,0.6129032258064516,0.4246575342465753,0.2,0.5909090909090909,0.4246575342465753,0.4418604651162791,0.3333333333333333,0.4,0.5646551724137931,0.3125,0.734375,0.58,0.3888888888888889,0.7142857142857143,0.6293103448275862,0.0136986301369863,0.06976744186046512,0.06666666666666667,0.08333333333333333,,20.114122681883025,0.8125,,0.10294117647058823,0.013245033112582781,0.05755395683453238,0.022727272727272728,0.08,0.0176678445229682,0.01639344262295082,,0.038461538461538464,0.03225806451612903,0.078125,0.09803921568627451,0.19047619047619047,0.045454545454545456,0.0784313725490196,0.016129032258064516,0.75,0.12931034482758622,0.4,0.42857142857142855,0.5,0.20689655172413793,0.5,0.5454545454545454,0.4166666666666667,0.034482758620689655,0.25,0.25,,0.10344827586206896,0.5,0.5454545454545454,0.8333333333333334,0.5258620689655172,0.4098360655737705,0.4098360655737705,0.56,0.125,1.0,1.0,0.125,1.0,1.0,0.5,,,0.0625,1.0,0.46875,0.5333333333333333,0.7586206896551724,0.4098360655737705,0.5163689655172413,0.46651999999999993,0.5071203124999999,0.07258064516129033,0.17647058823529413,,0.04827586206896552,0.3448275862068966,7.011627906976742,25.804109589041097,0.29821717990275526,7.0,1.0,1.0,0.019801980198019802,0.21875,2.0,1.0,,,,0.038461538461538464,5.0,1.0,1.0,,1.0,,0.7142857142857143,,,0.08333333333333333,1.0,,True,,
