EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PtsUnassisted3s,DefTwoPtRebounds,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceCorner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctAssisted,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations,HeaveMakes
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1367.0,23,16,49,47,2.0,4.0,8.0,96,1.0,1.0,3.0,6.0,1.0,2.0,6.0,1.0,4.0,8.0,2.0,6.0,4.0,18.0,48,1.0,1.0,2.0,8.0,6.0,6.0,2.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,6.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5294117647058824,0.4285714285714285,32.758620689655174,1.0,0.0769230769230769,0.0714285714285714,0.0357142857142857,0.0416666666666666,0.1,0.1111111111111111,0.5,0.0714285714285714,1.0,1.0,0.4285714285714285,0.5,0.5,0.0714285714285714,0.4285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,0.5119035714285715,0.3802,0.40265,0.1764705882352941,0.2727272727272727,7.175000000000001,25.65,0.0408163265306122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2012.0,34,19,74,73,2.0,13.0,7.0,147,,,,,,4.0,6.0,1.0,,,5.0,10.0,1.0,16.0,77,,2.0,,,12.0,6.0,4.0,6.0,1.0,7.0,1.0,,3.0,3.0,15.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,2.0,1.0,,,,,2.0,0.8,0.5,0.5,,0.75,0.7272727272727273,1.0,13.580246913580249,,,0.0526315789473684,0.0263157894736842,0.0303030303030303,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.75,0.5,1.0,0.6666666666666666,0.5640999999999999,0.54285,,0.0909090909090909,1.0,,24.520000000000003,0.027027027027027,1.0,4.0,1.0,3.0,1.0,0.0666666666666666,0.1,0.1,0.4,0.25,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,6811.0,114,45,239,234,44.0,51.0,28.0,473,7.0,14.0,2.0,5.0,,5.0,15.0,4.0,9.0,19.0,8.0,25.0,4.0,46.0,263,4.0,5.0,1.0,2.0,24.0,15.0,5.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,5.0,11.0,23.0,8.0,31.0,7.0,4.0,3.0,1.0,,3.0,1.0,9.0,8.0,4.0,,,,,44.0,1.0,0.32,0.32,0.4736842105263157,0.4772727272727273,0.5,0.5681818181818182,18.148148148148145,0.3333333333333333,0.1864406779661017,0.0769230769230769,0.1785714285714285,0.072072072072072,0.0465116279069767,0.1777777777777777,,0.3181818181818182,0.5,0.5,0.1136363636363636,0.4,0.4,,0.3409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.8863636363636364,0.3333333333333333,0.5879738636363637,0.5439083333333333,0.5442374999999999,0.0869565217391304,0.1904761904761904,2.4157894736842107,24.872,0.1841004184100418,3.0,10.0,1.0,,9.0,0.1698113207547169,0.1363636363636363,0.1538461538461538,0.2272727272727272,0.3,0.3,1.0,0.1111111111111111,4.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,1.0,2.0,7.0,1.0,9.0,16.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,8.0,14.0,1.0,1.0,2.0,9.0,1.0,0.8888888888888888,0.8888888888888888,0.2,0.2857142857142857,1.0,0.1666666666666666,0.5,0.1666666666666666,0.5,0.5,0.0652173913043478,0.1052631578947368,0.0434782608695652,0.1428571428571428,0.3333333333333333,0.2142857142857142,0.1153846153846153,1.0,0.5,0.4444444444444444,0.25,1.0,0.125,1.0,0.125,1.0,0.75,0.1666666666666666,0.0652173913043478,0.1956521739130435,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1294.0,22,8,44,45,1.0,13.0,7.0,89,3.0,3.0,1.0,3.0,1.0,1.0,2.0,,4.0,7.0,1.0,2.0,2.0,13.0,49,1.0,,,2.0,,2.0,1.0,1.0,4.0,5.0,4.0,,1.0,,14.0,,2.0,5.0,1.0,6.0,1.0,1.0,,1.0,,1.0,,4.0,4.0,1.0,2.0,,2.0,2.0,1.0,,0.5,0.5,0.5714285714285714,0.6111111111111112,0.5909090909090909,0.2222222222222222,22.22222222222222,1.0,0.1666666666666666,,0.25,0.0434782608695652,,0.2,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5,0.5,,,0.5555555555555556,0.5,0.6126583333333333,,,0.1,0.125,4.885714285714286,25.25,0.0227272727272727,,,,3.0,3.0,0.375,,0.5,,,,,,1.0,,,,,,,,,3.0,,,,1.0,1.0,6.0,1.0,,1.0,,1.0,,,3.0,3.0,,,,1.0,,0.75,1.0,,,,1.0,,0.75,0.5,,0.125,,0.2,0.4,,,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,,,,,0.2307692307692307,0.0769230769230769,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2396.0,40,1,80,78,29.0,18.0,11.0,158,2.0,3.0,,2.0,,,3.0,,2.0,5.0,,3.0,3.0,7.0,76,1.0,,,,,3.0,,6.0,2.0,8.0,2.0,,5.0,1.0,18.0,,2.0,4.0,,4.0,,,,1.0,,1.0,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,29.0,,,,0.4,0.25,0.35,0.375,12.359550561797752,1.0,0.08,,0.073170731707317,,,0.1111111111111111,1.0,0.375,0.6666666666666666,0.6666666666666666,0.25,,,,0.375,,,,,0.75,,0.52815625,0.3433,,0.1111111111111111,0.1666666666666666,5.08,25.53333333333333,0.3625,,,,,1.0,0.0625,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,,1.0,,,1.0,,1.0,,3.0,,,,1.0,1.0,1.0,1.0,,,,,,,0.5,1.0,,,,,0.25,,,1.0,,,,,,,,,,,,0.1428571428571428,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2261.0,38,22,80,77,17.0,19.0,10.0,157,2.0,3.0,3.0,4.0,,2.0,4.0,,5.0,7.0,2.0,9.0,5.0,21.0,100,,,1.0,2.0,3.0,4.0,2.0,3.0,,3.0,,,1.0,2.0,6.0,,4.0,4.0,,4.0,1.0,1.0,,,,,,4.0,6.0,1.0,,,,,17.0,0.5,0.2222222222222222,0.2222222222222222,0.7142857142857143,0.5,0.5526315789473685,0.5625,20.21276595744681,,0.2857142857142857,,0.1176470588235294,,,0.2727272727272727,,0.1875,0.6666666666666666,1.0,0.25,0.75,1.0,,0.25,0.5,0.5,0.5,,0.75,0.5,0.5671346153846153,,0.6871,0.0588235294117647,0.125,5.6428571428571415,24.433333333333334,0.2125,,5.0,,3.0,,,,,0.3125,,,,,,1.0,1.0,,,,,,,,1.0,,,3.0,5.0,8.0,,,,,,,,3.0,5.0,,1.0,,5.0,1.0,0.8,0.8,,,1.0,,1.0,,0.8333333333333334,,,,,,,0.3333333333333333,,1.0,0.6666666666666666,,,,1.0,1.0,,,,,,0.238095238095238,,,,,2.0,,2.0,,,2.0,0.2857142857142857,0.3333333333333333,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2264.0,38,15,80,76,20.0,30.0,9.0,156,1.0,1.0,1.0,1.0,,3.0,6.0,,2.0,2.0,3.0,9.0,1.0,14.0,90,,,,4.0,9.0,6.0,3.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,3.0,7.0,1.0,8.0,,,,,,,,2.0,2.0,1.0,,,,,20.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5909090909090909,0.5833333333333334,0.8181818181818182,13.333333333333332,,0.2,,0.21875,0.0277777777777777,,0.2727272727272727,,0.0909090909090909,1.0,1.0,0.0909090909090909,1.0,1.0,,0.5454545454545454,0.5,0.5,1.0,,0.9090909090909092,0.5,0.5387545454545455,,0.5151,0.0833333333333333,0.3333333333333333,6.5,24.755555555555556,0.25,,3.0,,,4.0,0.2352941176470588,,0.2,0.2727272727272727,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0769230769230769,,,0.3,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2542.0,42,36,87,84,17.0,16.0,10.0,171,,1.0,,,,4.0,9.0,2.0,,1.0,5.0,11.0,,15.0,85,,2.0,,,15.0,9.0,4.0,6.0,1.0,7.0,1.0,,4.0,2.0,15.0,1.0,4.0,5.0,2.0,7.0,1.0,1.0,,,,,,3.0,,,,,,,17.0,1.0,0.4545454545454545,0.4545454545454545,,0.625,0.625,0.9166666666666666,12.0,,0.2222222222222222,0.0476190476190476,0.1219512195121951,0.054054054054054,0.0625,0.2857142857142857,,0.0833333333333333,,,,,,,0.75,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0.4444444444444444,0.5671949999999999,,0.508425,,,0.9,25.96363636363636,0.1954022988505747,1.0,2.0,,,1.0,0.0434782608695652,,,0.1666666666666666,0.5,0.5,1.0,,,,,,1.0,2.0,1.0,1.0,2.0,6.0,,1.0,2.0,,3.0,,1.0,,,,,,,4.0,4.0,,,,3.0,,,,1.0,0.5,,1.5,0.75,1.5,0.75,,0.0625,,0.1428571428571428,0.0833333333333333,,,,,,,1.0,1.0,,,0.5,,0.5,1.0,0.4,0.2,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,3737.0,62,20,130,129,26.0,23.0,15.0,259,7.0,9.0,1.0,1.0,,1.0,4.0,,8.0,10.0,4.0,9.0,6.0,34.0,156,1.0,,1.0,2.0,12.0,4.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,2.0,4.0,1.0,5.0,3.0,3.0,,1.0,,1.0,,4.0,6.0,3.0,,,,,26.0,1.0,0.4444444444444444,0.4444444444444444,0.8,0.7368421052631579,0.7727272727272727,0.4736842105263157,16.083916083916083,1.0,0.0625,0.0277777777777777,0.0677966101694915,0.0172413793103448,0.037037037037037,0.074074074074074,,0.4736842105263157,0.7777777777777778,0.7777777777777778,0.0526315789473684,1.0,1.0,,0.2105263157894736,0.25,0.3333333333333333,1.0,,0.9473684210526316,0.25,0.6217289473684211,0.5036,0.4955,0.1363636363636363,0.2307692307692307,1.8,24.25555555555556,0.2,3.0,5.0,,,2.0,0.074074074074074,,0.1333333333333333,0.2631578947368421,0.6,0.6,1.0,,1.0,1.0,1.0,,1.0,,,2.0,,2.0,1.0,,3.0,2.0,4.0,14.0,,,,,1.0,,,2.0,3.0,,,,4.0,,0.875,0.875,,,1.0,1.0,0.25,1.0,0.4,,,,,,,,,0.8571428571428571,1.0,1.0,,,0.25,1.0,0.25,,0.5,,0.0588235294117647,0.1176470588235294,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,0.1111111111111111,0.25,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,1012.0,17,-1,39,36,5.0,10.0,4.0,75,,,1.0,3.0,1.0,4.0,4.0,,1.0,4.0,4.0,4.0,4.0,18.0,47,1.0,,,2.0,3.0,4.0,4.0,,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,2.0,,3.0,4.0,1.0,,,,,5.0,0.25,1.0,1.0,0.25,0.875,0.9,0.5,26.666666666666664,1.0,,,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,0.125,0.5,1.0,1.0,0.25,,0.5,1.0,0.5295000000000001,,,0.1111111111111111,0.2,10.9,26.85,0.1282051282051282,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
