EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,PenaltyCorner3Frequency,SecondChanceFtPoints,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,PenaltyCorner3FGM,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,HeaveAttempts,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,on,Transition Take Fouls,OffensiveGoaltends
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,16252.0,271,-82,546,549,87,61,71.0,1095,18.0,24.0,5.0,6.0,2.0,3.0,17.0,37.0,15.0,40.0,3.0,6.0,1.0,1.0,14.0,43.0,4.0,6.0,1.0,10.0,50.0,101.0,17.0,49.0,26.0,177.0,648,8.0,15.0,5.0,7.0,31.0,8.0,12.0,1.0,10.0,1.0,20.0,36.0,64.0,39.0,12.0,4.0,43.0,14.0,3.0,3.0,21.0,17.0,38.0,14.0,3.0,14.0,6.0,1.0,93.0,1.0,6.0,16.0,18.0,3.0,37.0,7.0,44.0,6.0,6.0,5.0,1.0,21.0,5.0,11.0,16.0,4.0,10.0,1.0,37.0,5.0,7.0,10,22,4.0,2.0,2.0,38.0,1.0,1.0,1.0,30.0,2.0,1.0,14.0,1.0,4.0,1.0,3.0,4.0,4.0,20.0,87,1.0,0.36,0.375,0.7647058823529411,0.3469387755102041,0.7142857142857143,0.1,0.3469387755102041,0.49504950495049505,0.5333333333333333,0.6666666666666666,0.5033333333333333,0.7045454545454546,0.4318181818181818,0.5398773006134969,0.7045454545454546,0.45454545454545453,0.32666666666666666,0.061224489795918366,0.0297029702970297,0.041666666666666664,0.05405405405405406,0.06976744186046512,31.746031746031747,0.5675675675675675,0.3333333333333333,0.14634146341463414,0.0392156862745098,0.1322314049586777,0.007936507936507936,0.13934426229508196,0.025089605734767026,0.04081632653061224,0.03225806451612903,0.047619047619047616,0.03225806451612903,0.14285714285714285,0.13725490196078433,0.1875,0.12048192771084337,0.15789473684210525,0.08108108108108109,1.0,0.16,0.75,0.782608695652174,0.4444444444444444,0.24666666666666667,0.4594594594594595,0.4857142857142857,0.23529411764705882,0.26666666666666666,0.375,0.375,0.4,0.04,0.5,0.5,1.0,0.2866666666666667,0.32558139534883723,0.35,0.7142857142857143,0.2727272727272727,0.8333333333333334,0.2,0.045454545454545456,1.0,1.0,0.2727272727272727,0.6666666666666666,0.75,0.13636363636363635,0.6666666666666666,0.45454545454545453,0.1,0.4866666666666667,0.32558139534883723,0.4923506666666667,0.4971625,0.48100909090909094,0.09202453987730061,0.12389380530973451,0.02,0.1751412429378531,0.11299435028248588,11.108910891089112,25.824489795918375,0.15934065934065933,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,20750.0,346,-117,727,738,194,139,91.0,1465,21.0,41.0,,1.0,6.0,15.0,19.0,54.0,13.0,28.0,3.0,12.0,,,16.0,55.0,3.0,4.0,4.0,13.0,53.0,123.0,19.0,67.0,31.0,194.0,912,,5.0,3.0,4.0,9.0,13.0,35.0,4.0,15.0,8.0,46.0,24.0,82.0,33.0,24.0,,55.0,16.0,7.0,,51.0,32.0,83.0,18.0,14.0,33.0,15.0,3.0,198.0,4.0,2.0,46.0,23.0,3.0,72.0,6.0,78.0,1.0,18.0,15.0,3.0,24.0,8.0,14.0,13.0,3.0,10.0,,37.0,,5.0,9,20,,2.0,,31.0,1.0,1.0,,40.0,4.0,1.0,15.0,3.0,3.0,2.0,1.0,3.0,2.0,46.0,194,1.0,0.22641509433962265,0.22641509433962265,0.5789473684210527,0.2835820895522388,0.75,0.26666666666666666,0.2835820895522388,0.43089430894308944,,0.37142857142857144,0.42894736842105263,0.5,0.38,0.4684466019417476,0.5,0.41818181818181815,0.3526315789473684,,0.056910569105691054,0.12195121951219512,0.037037037037037035,,29.10179640718563,0.6486486486486487,0.15,0.1464968152866242,0.010101010101010102,0.26436781609195403,0.023121387283236993,0.2084592145015106,0.016172506738544475,0.012048192771084338,0.0125,,,0.1774193548387097,0.04411764705882353,0.3333333333333333,0.2845528455284553,0.21568627450980393,0.009259259259259259,0.6666666666666666,0.21578947368421053,0.5121951219512195,0.5833333333333334,0.19047619047619047,0.28421052631578947,0.35185185185185186,0.36538461538461536,0.2631578947368421,0.14736842105263157,0.4642857142857143,0.4642857142857143,0.23076923076923078,0.06315789473684211,0.25,0.25,1.0,0.2894736842105263,0.2909090909090909,0.2909090909090909,0.5,0.1111111111111111,,,,,,0.4444444444444444,0.75,0.6666666666666666,0.3,0.4,0.26,0.3076923076923077,0.5684210526315789,0.2909090909090909,0.5125492105263157,0.47891249999999996,0.513113,0.08823529411764706,0.11194029850746269,0.04285714285714286,0.04639175257731959,0.23711340206185566,8.917073170731706,25.65373134328358,0.2668500687757909,2.0,2.0,2.0,0.028985507246376812,0.04,,,,,,,,,,,,,,,,,,,True,,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,15899.0,265,-52,550,554,143,119,64.0,1104,19.0,26.0,8.0,11.0,6.0,8.0,6.0,14.0,,2.0,,3.0,,,2.0,13.0,,,,4.0,25.0,42.0,2.0,16.0,5.0,61.0,699,10.0,13.0,,,22.0,6.0,12.0,,4.0,,12.0,36.0,14.0,6.0,,14.0,13.0,2.0,1.0,,20.0,9.0,29.0,9.0,,10.0,5.0,5.0,67.0,8.0,11.0,24.0,21.0,3.0,48.0,20.0,68.0,1.0,6.0,4.0,2.0,6.0,2.0,4.0,5.0,1.0,2.0,,11.0,,4.0,18,33,,5.0,1.0,12.0,4.0,,,6.0,2.0,,4.0,,6.0,6.0,,6.0,5.0,12.0,143,3.0,0.72,1.0,1.0,0.125,,,0.125,0.5952380952380952,0.7692307692307693,0.5,0.4827586206896552,0.7692307692307693,0.375,0.5083333333333333,0.8461538461538461,0.375,0.27586206896551724,,0.023809523809523808,0.038461538461538464,,,11.414790996784566,0.5454545454545454,0.25,0.20588235294117646,0.07432432432432433,0.2033898305084746,0.06611570247933884,0.20454545454545456,0.07063197026022305,0.12727272727272726,0.05970149253731343,,0.08,0.2,0.22,0.17647058823529413,0.2,0.21052631578947367,0.03571428571428571,0.8333333333333334,0.4482758620689655,0.7307692307692307,0.76,0.631578947368421,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.034482758620689655,,,,0.05172413793103448,,,,0.22413793103448276,0.15384615384615385,0.15384615384615385,1.0,0.8461538461538461,0.7272727272727273,0.125,,,,,,,0.5,0.75,0.25,,0.7241379310344828,0.15384615384615385,0.5544245614035086,0.5840636363636365,0.5482875,0.06666666666666667,0.09090909090909091,,0.36065573770491804,0.19672131147540983,4.940476190476192,26.387499999999996,0.26,,,,0.0625,,2.0,1.0,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,True,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,61064.0,1018,-255,2093,2110,490,384,265.0,4203,47.0,75.0,11.0,21.0,11.0,14.0,10.0,34.0,,3.0,18.0,50.0,2.0,4.0,18.0,47.0,3.0,6.0,5.0,9.0,57.0,112.0,36.0,97.0,50.0,272.0,2559,14.0,30.0,5.0,10.0,57.0,14.0,21.0,12.0,25.0,8.0,72.0,68.0,46.0,108.0,,16.0,47.0,18.0,13.0,,29.0,13.0,42.0,7.0,6.0,15.0,12.0,2.0,97.0,32.0,15.0,53.0,47.0,16.0,116.0,49.0,165.0,3.0,49.0,33.0,16.0,17.0,2.0,12.0,10.0,2.0,5.0,1.0,27.0,5.0,6.0,41,68,,2.0,3.0,59.0,6.0,2.0,1.0,66.0,11.0,,35.0,1.0,28.0,21.0,6.0,29.0,16.0,72.0,490,5.0,0.5964912280701754,0.6938775510204082,1.0,0.3711340206185567,0.5,0.48,0.3711340206185567,0.5089285714285714,0.4666666666666667,0.6666666666666666,0.5311004784688995,0.5375,0.6956521739130435,0.576271186440678,0.6063829787234043,0.72,0.46411483253588515,,0.11607142857142858,0.13333333333333333,0.08823529411764706,,10.903814262023216,0.6296296296296297,0.36363636363636365,0.10129310344827586,0.025728987993138937,0.10557768924302789,0.06837606837606838,0.10351966873706005,0.04471931493815414,0.018867924528301886,0.03474903474903475,0.017857142857142856,0.044642857142857144,0.08374384236453201,0.1282051282051282,0.07575757575757576,0.12215909090909091,0.06666666666666667,0.02912621359223301,0.5517241379310345,0.3588516746411483,0.6266666666666667,0.7230769230769231,0.6170212765957447,0.16267942583732056,0.29411764705882354,0.3225806451612903,0.5,0.014354066985645933,,,,0.23923444976076555,0.36,0.36,1.0,0.22488038277511962,0.3829787234042553,0.3829787234042553,1.0,0.525,0.5238095238095238,0.36363636363636365,0.1,0.5,1.0,0.15,0.5,1.0,0.30434782608695654,0.7857142857142857,0.1956521739130435,0.5555555555555556,0.8229665071770335,0.3829787234042553,0.5851224880382775,0.5903305555555556,0.5758065217391305,0.15384615384615385,0.25735294117647056,0.01020408163265306,0.20955882352941177,0.2647058823529412,3.7410714285714284,24.479381443298973,0.23411371237458195,16.0,2.0,2.0,0.07584269662921349,0.34782608695652173,14.0,2.0,1.0,,,0.031746031746031744,7.0,1.0,1.0,1.0,1.0,1.0,0.4375,,,,,,True,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,2460.0,41,-16,84,92,7,35,8.0,176,2.0,5.0,1.0,1.0,,,,2.0,,,2.0,4.0,,,,3.0,,,,1.0,2.0,7.0,2.0,7.0,2.0,12.0,108,1.0,1.0,,,2.0,,,,1.0,,,,4.0,6.0,,2.0,2.0,,3.0,,2.0,,2.0,,,1.0,,1.0,4.0,,2.0,3.0,1.0,1.0,5.0,2.0,7.0,,2.0,2.0,,1.0,,,,,1.0,,1.0,,,4,7,,1.0,,3.0,,,,4.0,,,2.0,,1.0,1.0,,2.0,,,7,1.0,,,1.0,0.2857142857142857,,,0.3333333333333333,0.2857142857142857,1.0,,0.35714285714285715,1.0,,0.375,1.0,,0.5,,0.42857142857142855,0.4,0.5,,18.279569892473116,1.0,0.5,0.03571428571428571,0.08695652173913043,0.15789473684210525,,0.0851063829787234,0.05405405405405406,,0.2,,,,,0.16666666666666666,0.17647058823529413,,,,0.35714285714285715,0.4,0.6666666666666666,,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.21428571428571427,,,,1.0,1.0,,,,,,,,,,1.0,,0.8571428571428571,,0.5467076923076924,0.6239,,0.125,0.2222222222222222,,0.16666666666666666,,3.357142857142857,27.357142857142858,0.08333333333333333,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,True,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,28581.0,476,-67,1004,995,211,170,121.0,1999,41.0,65.0,2.0,3.0,4.0,6.0,27.0,72.0,11.0,27.0,5.0,17.0,,2.0,37.0,101.0,4.0,9.0,8.0,24.0,79.0,164.0,42.0,118.0,49.0,333.0,1196,5.0,11.0,4.0,11.0,26.0,8.0,20.0,10.0,29.0,15.0,61.0,70.0,88.0,93.0,33.0,2.0,101.0,37.0,16.0,,32.0,25.0,57.0,14.0,11.0,18.0,11.0,3.0,139.0,5.0,5.0,18.0,23.0,1.0,42.0,12.0,54.0,2.0,12.0,6.0,6.0,16.0,3.0,8.0,5.0,1.0,8.0,,21.0,,5.0,11,29,,2.0,1.0,52.0,,,,72.0,5.0,1.0,30.0,2.0,6.0,2.0,4.0,6.0,3.0,61.0,211,2.0,0.4430379746835443,0.44871794871794873,0.7380952380952381,0.3559322033898305,0.36363636363636365,0.3448275862068966,0.3559322033898305,0.4817073170731707,0.45454545454545453,0.4,0.5035460992907801,0.5,0.46938775510204084,0.5302547770700637,0.52,0.5,0.41843971631205673,,0.0975609756097561,0.1076923076923077,0.125,,29.155787641427327,0.7619047619047619,0.03571428571428571,0.1036036036036036,0.01818181818181818,0.0728744939271255,0.022321428571428572,0.08742004264392324,0.02004008016032064,0.02830188679245283,0.016,,,0.09375,0.12087912087912088,0.08571428571428572,0.07065217391304347,0.07936507936507936,0.013793103448275862,0.5,0.23049645390070922,0.6307692307692307,0.7068965517241379,0.43902439024390244,0.2553191489361702,0.375,0.42857142857142855,0.48148148148148145,0.09574468085106383,0.4074074074074074,0.4074074074074074,0.36363636363636365,0.06028368794326241,0.29411764705882354,0.29411764705882354,0.8,0.35815602836879434,0.36633663366336633,0.36633663366336633,0.7297297297297297,0.13636363636363635,0.6666666666666666,0.5,0.09090909090909091,,,0.4090909090909091,0.4444444444444444,1.0,0.12244897959183673,0.6666666666666666,0.4897959183673469,0.3333333333333333,0.648936170212766,0.36633663366336633,0.5278705673758866,0.49742666666666663,0.5144816326530612,0.10355987055016182,0.15873015873015872,0.016666666666666666,0.07807807807807808,0.1831831831831832,7.587195121951222,25.881355932203395,0.2101593625498008,5.0,5.0,5.0,0.030120481927710843,0.10204081632653061,4.0,2.0,1.0,,,0.06666666666666667,2.0,,,,,,0.4,,,,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,27585.0,460,-117,958,962,226,174,114.0,1920,34.0,50.0,6.0,8.0,4.0,7.0,18.0,45.0,4.0,9.0,13.0,27.0,1.0,1.0,27.0,85.0,5.0,10.0,4.0,21.0,56.0,104.0,40.0,112.0,57.0,289.0,1170,10.0,14.0,6.0,11.0,47.0,13.0,22.0,8.0,27.0,14.0,64.0,72.0,40.0,93.0,27.0,6.0,85.0,27.0,7.0,2.0,22.0,24.0,46.0,17.0,7.0,12.0,9.0,1.0,116.0,5.0,9.0,31.0,21.0,4.0,56.0,15.0,71.0,6.0,16.0,10.0,6.0,14.0,2.0,7.0,8.0,1.0,7.0,3.0,22.0,3.0,5.0,18,30,1.0,2.0,1.0,45.0,1.0,,,64.0,9.0,2.0,29.0,1.0,9.0,6.0,3.0,9.0,7.0,64.0,226,4.0,0.6428571428571429,0.6792452830188679,0.775,0.35714285714285715,0.5454545454545454,0.2962962962962963,0.35714285714285715,0.5384615384615384,0.7142857142857143,0.5909090909090909,0.5370370370370371,0.76,0.5102040816326531,0.5905349794238683,0.8703703703703703,0.5526315789473685,0.5185185185185185,0.017857142857142856,0.0673076923076923,0.02,0.1111111111111111,0.011764705882352941,23.9963503649635,0.6363636363636364,0.18181818181818182,0.10344827586206896,0.03643724696356275,0.1308016877637131,0.021645021645021644,0.11818181818181818,0.029288702928870293,0.043478260869565216,0.04310344827586207,,0.015384615384615385,0.10126582278481013,0.09278350515463918,0.14814814814814814,0.14534883720930233,0.09230769230769231,0.05405405405405406,0.7777777777777778,0.23148148148148148,0.68,0.6938775510204082,0.7058823529411765,0.20833333333333334,0.4,0.45,0.5555555555555556,0.041666666666666664,0.4444444444444444,0.5,0.5,0.125,0.48148148148148145,0.5,0.9230769230769231,0.39351851851851855,0.3176470588235294,0.32142857142857145,0.7037037037037037,0.32,0.75,0.16666666666666666,0.04,1.0,1.0,0.4,0.5,0.8,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.19047619047619047,0.75,0.3176470588235294,0.5452229166666667,0.5857866666666667,0.518065306122449,0.12658227848101267,0.23387096774193547,0.008849557522123894,0.16262975778546712,0.22145328719723184,6.251923076923077,26.166071428571435,0.2359081419624217,6.0,6.0,4.0,0.024096385542168676,0.12244897959183673,9.0,1.0,,,,0.029411764705882353,4.0,,,,,,0.6666666666666666,,0.1111111111111111,0.037037037037037035,,,True,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,31620.0,527,-158,1085,1085,172,142,150.0,2170,64.0,105.0,25.0,48.0,11.0,15.0,7.0,17.0,,,,,,,,,,,,,71.0,122.0,,,34.0,176.0,1300,26.0,51.0,,,65.0,11.0,16.0,,,3.0,25.0,90.0,52.0,,,42.0,,,16.0,,15.0,9.0,24.0,5.0,4.0,6.0,6.0,3.0,57.0,25.0,49.0,35.0,50.0,3.0,88.0,75.0,163.0,6.0,18.0,7.0,11.0,16.0,2.0,12.0,10.0,1.0,4.0,,26.0,7.0,3.0,25,45,,6.0,6.0,37.0,2.0,,,56.0,4.0,,30.0,,23.0,17.0,6.0,23.0,13.0,25.0,172,3.0,0.6338028169014085,0.9,,,,,,0.5819672131147541,0.5098039215686274,0.6875,0.5819672131147541,0.5098039215686274,0.6875,0.5945945945945946,0.5701754385964912,0.6944444444444444,,,0.13114754098360656,0.10476190476190476,0.29411764705882354,,13.690007867820613,0.6153846153846154,0.125,0.20920502092050208,0.1550632911392405,0.1282051282051282,0.102880658436214,0.166015625,0.13237924865831843,0.1794871794871795,0.15555555555555556,0.109375,0.2,0.16379310344827586,0.2857142857142857,0.12,0.12935323383084577,0.125,0.17142857142857143,0.5652173913043478,0.860655737704918,0.6095238095238096,0.6808510638297872,0.59375,0.13934426229508196,0.4117647058823529,0.5833333333333334,1.0,,,,,,,,,,,,,0.9411764705882353,0.5208333333333334,0.12,,,,,,,0.9375,0.7333333333333333,,,0.860655737704918,,0.6272991803278689,0.6111264705882352,0.6364875,0.20270270270270271,0.20270270270270271,,0.3693181818181818,0.14204545454545456,1.9991803278688522,,0.1585253456221198,,,,0.07772020725388601,,13.0,1.0,,6.0,,0.03125,,1.0,,,,,,,,,,,True,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7992.0,133,-3,277,280,126,75,33.0,557,24.0,42.0,6.0,10.0,12.0,23.0,21.0,43.0,,1.0,,,,,,4.0,,1.0,,1.0,45.0,86.0,,4.0,35.0,125.0,344,7.0,12.0,,1.0,15.0,19.0,37.0,,1.0,17.0,55.0,48.0,42.0,,,6.0,3.0,,11.0,,10.0,16.0,26.0,13.0,3.0,6.0,1.0,3.0,68.0,4.0,8.0,10.0,12.0,2.0,24.0,12.0,36.0,2.0,2.0,,2.0,11.0,2.0,6.0,5.0,1.0,5.0,,16.0,1.0,7.0,7,16,1.0,,1.0,37.0,1.0,,,53.0,11.0,,31.0,,5.0,2.0,2.0,8.0,4.0,55.0,126,2.0,0.5333333333333333,0.5714285714285714,,,,,,0.5232558139534884,0.5833333333333334,0.5135135135135135,0.5,0.5384615384615384,0.5,0.5630630630630631,0.5769230769230769,0.55,0.044444444444444446,,0.12790697674418605,0.07142857142857142,0.18604651162790697,,39.31888544891641,0.6875,0.3333333333333333,0.16216216216216217,0.09523809523809523,0.18181818181818182,0.09090909090909091,0.17054263565891473,0.09375,0.16129032258064516,0.06976744186046512,,,0.08571428571428572,0.24,0.21428571428571427,0.21621621621621623,0.1111111111111111,0.06451612903225806,0.5,0.4666666666666667,0.5714285714285714,0.6153846153846154,0.5,0.4777777777777778,0.4883720930232558,0.6,0.5714285714285714,0.011111111111111112,,,,,,,,0.044444444444444446,,,,0.7692307692307693,0.6,0.3333333333333333,,,,0.07692307692307693,,,0.6052631578947368,0.5217391304347826,0.02631578947368421,,0.5111111111111111,,0.5219842696629213,0.5832949999999999,0.5486513157894737,0.2818181818181818,0.29245283018867924,,0.12,0.44,4.561627906976744,34.125,0.4548736462093863,,1.0,1.0,0.14285714285714285,,1.0,,,,,,,,3.0,2.0,1.0,,,1.0,,,1.0,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,15178.0,253,-58,519,521,169,115,58.0,1040,3.0,10.0,,,1.0,1.0,9.0,20.0,1.0,4.0,6.0,11.0,1.0,1.0,20.0,51.0,,2.0,8.0,14.0,13.0,34.0,26.0,62.0,12.0,116.0,640,,2.0,1.0,3.0,5.0,3.0,9.0,13.0,21.0,3.0,48.0,10.0,16.0,48.0,30.0,,51.0,20.0,2.0,1.0,30.0,11.0,41.0,9.0,2.0,18.0,8.0,4.0,93.0,2.0,2.0,6.0,9.0,,15.0,5.0,20.0,1.0,15.0,6.0,9.0,13.0,1.0,10.0,2.0,,3.0,,15.0,1.0,7.0,7,19,,1.0,,15.0,,3.0,,17.0,1.0,,8.0,,3.0,,2.0,4.0,3.0,48.0,169,1.0,0.38461538461538464,0.38461538461538464,0.6153846153846154,0.41935483870967744,0.3333333333333333,0.6190476190476191,0.41935483870967744,0.38235294117647056,,0.3333333333333333,0.5416666666666666,0.3,0.75,0.5576923076923077,0.4166666666666667,0.7272727272727273,0.6458333333333334,0.016129032258064516,0.058823529411764705,0.1,0.05,,20.10135135135135,0.8666666666666667,,0.07964601769911504,0.014814814814814815,0.05660377358490566,0.018867924528301886,0.0684931506849315,0.016597510373443983,0.019230769230769232,,0.04,0.04,0.05660377358490566,0.08695652173913043,0.14285714285714285,0.058823529411764705,0.05263157894736842,0.018518518518518517,0.75,0.10416666666666667,0.3,0.3333333333333333,0.3333333333333333,0.20833333333333334,0.45,0.47368421052631576,0.4444444444444444,0.041666666666666664,0.25,0.25,,0.11458333333333333,0.5454545454545454,0.6,0.8333333333333334,0.53125,0.39215686274509803,0.39215686274509803,0.55,,,,0.2,1.0,1.0,0.4,,,0.03333333333333333,1.0,0.4666666666666667,0.5714285714285714,0.75,0.39215686274509803,0.5119447916666665,0.4475125,0.49914666666666657,0.07766990291262135,0.1951219512195122,,0.04310344827586207,0.41379310344827586,7.649999999999999,25.783870967741933,0.325626204238921,7.0,1.0,1.0,0.012345679012345678,0.23333333333333334,2.0,1.0,,,,0.045454545454545456,5.0,1.0,1.0,,1.0,,0.7142857142857143,,,0.09090909090909091,1.0,,True,,
