EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,OffThreePtRebounds,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,SelfOReb,BadPassSteals,Offensive Fouls Drawn,BlockedShortMidRange,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyFtPoints,Technical Free Throw Trips,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,HeaveAttempts,Travels,Defensive 3 Seconds Violations,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,3366.0,56,-25.0,104,103,19.0,10.0,21.0,207,5.0,9.0,1.0,1.0,1.0,3.0,2.0,7.0,3.0,8.0,4.0,10.0,1.0,3.0,10.0,24.0,4.0,10.0,6.0,38.0,129,4.0,5.0,1.0,3.0,11.0,2.0,7.0,4.0,6.0,14.0,6.0,6.0,2.0,10.0,4.0,3.0,7.0,3.0,10.0,1.0,2.0,4.0,2.0,1.0,23.0,1.0,2.0,5.0,7.0,1.0,8.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,7.0,7.0,2.0,1.0,4.0,19.0,0.3,0.3333333333333333,0.5,0.4,0.3333333333333333,0.4,0.4166666666666667,0.8,0.2857142857142857,0.47058823529411764,0.6875,0.2857142857142857,0.5135135135135135,0.6875,0.2857142857142857,0.29411764705882354,0.125,0.1111111111111111,0.2857142857142857,32.28346456692913,0.5,0.16129032258064516,0.029411764705882353,0.1111111111111111,0.14285714285714285,0.016666666666666666,0.06666666666666667,0.125,0.1111111111111111,0.4,0.09090909090909091,0.14285714285714285,0.2647058823529412,0.5555555555555556,0.625,0.2,0.20588235294117646,0.2857142857142857,0.4,0.23529411764705882,0.375,0.375,0.6666666666666666,0.29411764705882354,0.4,0.4,0.5,0.125,1.0,0.375,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.5588235294117647,0.4,0.5029338235294117,0.4630166666666667,0.4319,0.08108108108108109,0.07692307692307693,0.09090909090909091,0.2894736842105263,0.10526315789473684,9.383333333333335,25.880000000000003,0.18269230769230768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,2010.0,34,-12.0,70,69,20.0,20.0,8.0,139,,1.0,,,,,2.0,3.0,1.0,1.0,1.0,2.0,,,3.0,5.0,1.0,2.0,2.0,11.0,85,,,,,,,1.0,3.0,6.0,,3.0,,,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,3.0,1.0,4.0,1.0,5.0,,,1.0,,1.0,1.0,,2.0,,,2.0,1.0,2.0,1.0,,3.0,20.0,1.0,1.0,1.0,0.5,,0.5,0.6,,,0.6428571428571429,,0.5,0.6875,,0.5,0.2857142857142857,,,,12.987012987012987,0.5,0.058823529411764705,,0.23076923076923078,0.13333333333333333,0.030303030303030304,,,0.14285714285714285,,0.3,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.42857142857142855,0.5,0.4914928571428571,,0.5112833333333332,0.125,0.16666666666666666,,,0.2727272727272727,8.360000000000001,25.85,0.2857142857142857,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.07142857142857142,0.2,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,2922.0,49,-58.0,96,102,39.0,22.0,13.0,198,1.0,2.0,1.0,1.0,,1.0,,3.0,,,1.0,4.0,1.0,2.0,1.0,5.0,2.0,8.0,2.0,10.0,143,1.0,1.0,1.0,2.0,7.0,,1.0,3.0,,2.0,6.0,,2.0,4.0,1.0,,1.0,,1.0,,,,1.0,,2.0,3.0,2.0,2.0,4.0,5.0,9.0,1.0,,,,,,,,,3.0,4.0,5.0,2.0,1.0,,3.0,39.0,,,1.0,0.25,0.5,0.25,0.2,1.0,,0.3076923076923077,0.8333333333333334,0.375,0.35714285714285715,0.875,0.375,0.6153846153846154,,,,12.499999999999998,,0.08695652173913043,0.07894736842105263,0.08,0.08333333333333333,0.08771929824561403,0.09523809523809523,,0.16666666666666666,,0.0625,0.1111111111111111,0.15384615384615385,0.5,0.5,,0.23076923076923078,,,,,,,0.3076923076923077,0.25,0.25,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.25,,0.7692307692307693,0.25,0.5468961538461539,0.6483,0.5648124999999999,0.07142857142857142,0.16666666666666666,,0.7,0.3,5.42,24.325,0.40625,1.0,1.0,1.0,3.0,2.0,,,,1.0,,1.0,,1.0,0.3333333333333333,0.10526315789473684,,,0.25,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.15384615384615385,0.1,0.3076923076923077,0.25,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,4437.0,74,-17.0,153,147,58.0,21.0,20.0,300,3.0,4.0,,,1.0,1.0,4.0,12.0,1.0,1.0,6.0,14.0,,,8.0,17.0,7.0,17.0,7.0,44.0,185,,2.0,,,,4.0,7.0,21.0,2.0,14.0,12.0,9.0,,14.0,6.0,3.0,14.0,7.0,21.0,4.0,3.0,8.0,6.0,,49.0,,3.0,,3.0,,3.0,7.0,2.0,5.0,1.0,1.0,,1.0,6.0,5.0,1.0,1.0,7.0,8.0,1.0,1.0,21.0,58.0,0.125,0.125,0.5714285714285714,0.4117647058823529,,0.4117647058823529,0.47058823529411764,,0.5714285714285714,0.5441176470588235,,0.6071428571428571,0.5972222222222222,,0.7,0.5,0.17647058823529413,,0.25,24.137931034482758,0.8333333333333334,,,0.06976744186046512,0.043478260869565216,,,,,,0.08823529411764706,,0.11764705882352941,0.75,0.75,,0.35294117647058826,0.3333333333333333,0.4444444444444444,0.029411764705882353,1.0,1.0,,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.5,,,,,,0.07142857142857142,1.0,0.6176470588235294,0.42857142857142855,0.5048029411764707,0.3987,0.481625,0.05555555555555555,0.05555555555555555,0.05555555555555555,,0.4772727272727273,6.576470588235295,25.69411764705882,0.3790849673202614,2.0,6.0,3.0,7.0,,4.0,,,1.0,,1.0,,,0.42857142857142855,,,0.25,0.42857142857142855,0.3333333333333333,1.0,3.0,1.0,,,5.0,1.0,1.0,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,19425.0,324,-72.0,658,652,168.0,137.0,93.0,1310,11.0,18.0,3.0,5.0,3.0,3.0,5.0,15.0,1.0,2.0,6.0,15.0,,,17.0,35.0,14.0,45.0,17.0,93.0,797,3.0,7.0,2.0,4.0,16.0,5.0,7.0,33.0,20.0,14.0,39.0,3.0,,15.0,6.0,,9.0,7.0,16.0,3.0,4.0,4.0,4.0,1.0,39.0,11.0,13.0,20.0,36.0,20.0,56.0,13.0,5.0,8.0,1.0,4.0,,2.0,12.0,2.0,13.0,29.0,17.0,26.0,11.0,,33.0,168.0,0.5882352941176471,0.5882352941176471,0.9285714285714286,0.3111111111111111,0.5,0.3111111111111111,0.4857142857142857,0.42857142857142855,0.7142857142857143,0.475,0.5454545454545454,0.6578947368421053,0.5054347826086957,0.5333333333333333,0.6875,0.5625,,,,13.648293963254593,0.6666666666666666,0.15037593984962405,0.05759162303664921,0.0783132530120482,0.11036789297658862,0.06116207951070336,0.041237113402061855,0.10909090909090909,0.14516129032258066,0.3125,0.06451612903225806,0.11904761904761904,0.225,0.6111111111111112,0.6111111111111112,0.6363636363636364,0.1875,0.3333333333333333,0.3333333333333333,0.025,0.5,0.5,,0.1875,0.4,0.4,0.8333333333333334,0.45454545454545453,0.6,,,,0.15789473684210525,1.0,0.7875,0.4,0.5446018749999999,0.6149777777777778,0.5138236842105263,0.12359550561797752,0.25,,0.17204301075268819,0.3548387096774194,5.7285714285714295,24.031111111111112,0.2553191489361702,2.0,7.0,5.0,12.0,9.0,6.0,2.0,3.0,8.0,6.0,8.0,,6.0,0.4166666666666667,0.0661764705882353,0.02127659574468085,0.6,0.3684210526315789,0.2857142857142857,8.0,30.0,5.0,4.0,2.0,8.0,1.0,1.0,0.04477611940298507,0.0898876404494382,0.0425531914893617,0.375,0.26666666666666666,0.26666666666666666,1.0,0.2631578947368421,3.0,8.0,,5.0,0.625,0.6,2.0,4.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,0.2727272727272727,0.14814814814814814,0.36363636363636365,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5026.0,84,13.0,176,174,52.0,47.0,25.0,350,2.0,3.0,1.0,1.0,,,3.0,10.0,4.0,7.0,9.0,26.0,1.0,2.0,9.0,20.0,13.0,31.0,4.0,61.0,199,2.0,4.0,1.0,2.0,7.0,2.0,4.0,19.0,8.0,10.0,27.0,12.0,2.0,26.0,9.0,2.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,2.0,9.0,,9.0,3.0,12.0,1.0,,3.0,1.0,1.0,,2.0,4.0,1.0,2.0,3.0,9.0,6.0,3.0,,19.0,52.0,0.4444444444444444,0.5,0.6923076923076923,0.41935483870967744,0.5,0.41935483870967744,0.45,0.5,0.5,0.5588235294117647,0.5833333333333334,0.6785714285714286,0.5648148148148148,0.5833333333333334,0.6785714285714286,0.6078431372549019,0.1,,0.2,28.431372549019606,0.75,,0.044444444444444446,0.1836734693877551,0.12,0.023809523809523808,0.08,,,,0.1794871794871795,0.2,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.5,0.19607843137254902,0.3,0.375,0.13725490196078433,0.5714285714285714,0.5714285714285714,0.5,0.5098039215686274,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,,,0.6666666666666666,0.34615384615384615,0.505443137254902,0.47565999999999997,0.48347499999999993,0.05555555555555555,0.13043478260869565,,0.11475409836065574,0.3114754098360656,10.620000000000001,26.141935483870967,0.29545454545454547,4.0,9.0,5.0,10.0,,1.0,,,1.0,1.0,1.0,,,0.5,,,0.3333333333333333,0.6428571428571429,0.4444444444444444,4.0,5.0,1.0,,2.0,1.0,1.0,,,,0.07407407407407407,0.09803921568627451,0.8,0.8,0.75,0.07142857142857142,1.0,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,0.125,,,,,,True,,,,,,,,,,,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,11159.0,186,-42.0,387,378,129.0,80.0,58.0,765,8.0,15.0,3.0,6.0,2.0,4.0,4.0,12.0,,,1.0,9.0,,,12.0,27.0,10.0,27.0,6.0,60.0,470,3.0,6.0,2.0,3.0,14.0,4.0,8.0,20.0,20.0,4.0,27.0,3.0,4.0,9.0,1.0,3.0,9.0,7.0,16.0,5.0,2.0,4.0,4.0,1.0,39.0,6.0,13.0,11.0,25.0,16.0,41.0,2.0,,4.0,1.0,2.0,1.0,,6.0,2.0,7.0,16.0,13.0,8.0,4.0,,20.0,129.0,0.8333333333333334,1.0,0.9,0.37037037037037035,0.6666666666666666,0.37037037037037035,0.4444444444444444,0.5,0.5,0.5,0.6666666666666666,0.6538461538461539,0.5263157894736842,0.7,0.6666666666666666,0.5,0.1111111111111111,0.06666666666666667,0.16666666666666666,14.0,0.6666666666666666,0.16923076923076924,0.058823529411764705,0.13978494623655913,0.1518987341772152,0.06521739130434782,0.05555555555555555,0.15384615384615385,0.16666666666666666,0.2222222222222222,0.125,0.19047619047619047,0.2777777777777778,0.5333333333333333,0.5714285714285714,0.75,0.2222222222222222,0.3333333333333333,0.4,,,,,0.16666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.5,,,,0.3076923076923077,0.5,0.7777777777777778,0.1111111111111111,0.5423407407407408,0.5723916666666666,0.5142,0.07142857142857142,0.13793103448275862,,0.23333333333333334,0.3333333333333333,4.503703703703705,24.318518518518516,0.3333333333333333,1.0,2.0,3.0,5.0,6.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,0.6,0.07317073170731707,0.12121212121212122,1.0,0.15384615384615385,0.5,9.0,18.0,3.0,2.0,,2.0,2.0,,0.058823529411764705,0.04081632653061224,,0.3333333333333333,0.5,0.5,0.8888888888888888,0.23076923076923078,2.0,3.0,,,,0.6666666666666666,2.0,3.0,1.0,,,2.0,2.0,1.0,,1.0,0.14285714285714285,0.07142857142857142,0.3333333333333333,0.6666666666666666,1.0,4.0,,0.3333333333333333,0.3333333333333333,,,,,True,,,,,,,,,,,,,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,8150.0,136,-30.0,267,266,47.0,45.0,38.0,533,11.0,16.0,1.0,3.0,2.0,5.0,,8.0,9.0,20.0,4.0,11.0,1.0,1.0,20.0,44.0,4.0,13.0,17.0,69.0,327,1.0,3.0,1.0,1.0,9.0,3.0,9.0,9.0,12.0,28.0,12.0,,,11.0,4.0,3.0,7.0,8.0,15.0,6.0,2.0,4.0,1.0,2.0,38.0,2.0,10.0,4.0,14.0,4.0,18.0,7.0,4.0,8.0,2.0,2.0,,5.0,10.0,1.0,6.0,10.0,15.0,20.0,9.0,,9.0,47.0,0.3,0.3,1.0,0.3076923076923077,1.0,0.3076923076923077,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.45614035087719296,0.625,0.4090909090909091,0.5074626865671642,0.6666666666666666,0.4090909090909091,0.22807017543859648,0.06818181818181818,0.0625,0.125,24.203821656050955,0.8,0.06557377049180328,0.02531645569620253,0.15625,0.112,0.02877697841726619,0.030303030303030304,0.037037037037037035,0.038461538461538464,0.25,0.17391304347826086,0.1111111111111111,0.2807017543859649,0.6875,0.7333333333333333,0.45454545454545453,0.14035087719298245,,,0.3508771929824561,0.45,0.47368421052631576,0.1111111111111111,0.19298245614035087,0.36363636363636365,0.36363636363636365,1.0,0.75,0.3333333333333333,0.25,1.0,1.0,0.45454545454545453,0.4,0.5087719298245614,0.36363636363636365,0.5324947368421052,0.6558499999999999,0.5575727272727272,0.13636363636363635,0.16981132075471697,,0.13043478260869565,0.13043478260869565,10.250000000000002,25.915384615384614,0.1760299625468165,1.0,2.0,1.0,2.0,2.0,3.0,,,1.0,1.0,1.0,,,0.5,0.03333333333333333,,,0.18181818181818182,0.5,,2.0,,4.0,2.0,3.0,2.0,,0.03125,0.05405405405405406,0.06666666666666667,0.03508771929824561,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.05,,,,True,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2330.0,39,-2.0,82,79,17.0,4.0,11.0,161,6.0,9.0,1.0,1.0,,2.0,9.0,18.0,,,1.0,2.0,,,15.0,27.0,1.0,2.0,6.0,39.0,92,3.0,4.0,,,6.0,1.0,5.0,4.0,14.0,16.0,,3.0,4.0,1.0,1.0,3.0,3.0,3.0,6.0,2.0,1.0,1.0,,2.0,15.0,2.0,4.0,1.0,5.0,4.0,9.0,,,2.0,,2.0,,1.0,4.0,,1.0,4.0,7.0,11.0,6.0,,4.0,17.0,0.4666666666666667,0.5384615384615384,,0.5,,1.0,0.5555555555555556,0.75,0.2,0.5689655172413793,0.75,0.2,0.5735294117647058,0.75,0.25,0.06896551724137931,0.1111111111111111,,0.16666666666666666,40.0,0.5,0.08333333333333333,0.08333333333333333,0.14285714285714285,0.125,0.0975609756097561,0.125,,0.3333333333333333,,0.2,,0.3103448275862069,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6206896551724138,0.5,0.6,,,,,0.06896551724137931,0.5,0.5,,0.25,1.0,,,,0.4,,0.3793103448275862,1.0,0.4970410714285714,0.4129,0.46142000000000005,0.17647058823529413,0.1875,,0.15384615384615385,0.10256410256410256,5.081481481481482,39.25,0.2073170731707317,,,,,2.0,1.0,,,,,,,,,0.11764705882352941,,0.5555555555555556,,,,,,,,,,,,0.15384615384615385,,,,,,,,2.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,4881.0,81,-40.0,163,161,47.0,34.0,26.0,324,2.0,3.0,1.0,1.0,2.0,2.0,8.0,19.0,,2.0,1.0,8.0,1.0,3.0,10.0,24.0,3.0,10.0,4.0,33.0,196,1.0,3.0,2.0,4.0,8.0,4.0,7.0,14.0,6.0,14.0,9.0,,2.0,8.0,1.0,1.0,6.0,3.0,9.0,1.0,2.0,5.0,1.0,,21.0,2.0,2.0,1.0,3.0,3.0,6.0,,,2.0,2.0,4.0,1.0,,6.0,2.0,5.0,6.0,4.0,5.0,3.0,,14.0,47.0,0.3,0.3333333333333333,1.0,0.3,0.5,0.3,0.4166666666666667,0.3333333333333333,0.5714285714285714,0.4264705882352941,0.5714285714285714,0.5833333333333334,0.4583333333333333,0.5714285714285714,0.5833333333333334,0.29411764705882354,0.041666666666666664,,0.05263157894736842,21.98952879581152,0.3333333333333333,0.023255813953488372,0.03773584905660377,0.05714285714285714,0.038461538461538464,0.034482758620689655,0.03333333333333333,,0.04,,,0.13333333333333333,0.08823529411764706,0.6666666666666666,0.6666666666666666,,0.5588235294117647,0.42105263157894735,0.4444444444444444,0.058823529411764705,,,,0.23529411764705882,0.125,0.125,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,1.0,0.16666666666666666,1.0,0.38235294117647056,0.125,0.45728970588235296,0.5447,0.4561416666666667,0.08333333333333333,0.11538461538461539,,0.24242424242424243,0.42424242424242425,9.004166666666666,25.27,0.2883435582822086,1.0,4.0,2.0,5.0,1.0,2.0,,,3.0,2.0,3.0,,,0.4,0.029411764705882353,,0.375,0.3333333333333333,0.25,2.0,2.0,1.0,,1.0,,,1.0,,0.04,0.05555555555555555,0.058823529411764705,1.0,1.0,1.0,0.08333333333333333,1.0,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,,,,0.1,0.14285714285714285,1.0,1.0,,,,,,,1.0,,True,,,,,,,,,,,,,
