EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,OffThreePtRebounds,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,SelfOReb,BadPassSteals,Offensive Fouls Drawn,BlockedShortMidRange,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyFtPoints,Technical Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,HeaveAttempts,Travels,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,3366.0,56,-25.0,104,103,19.0,10.0,21.0,207,5.0,9.0,1.0,1.0,1.0,3.0,2.0,7.0,3.0,8.0,4.0,10.0,1.0,3.0,10.0,24.0,4.0,10.0,6.0,38.0,129,4.0,5.0,1.0,3.0,11.0,2.0,7.0,4.0,6.0,14.0,6.0,6.0,2.0,10.0,4.0,3.0,7.0,3.0,10.0,1.0,2.0,4.0,2.0,1.0,23.0,1.0,2.0,5.0,7.0,1.0,8.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,7.0,7.0,2.0,1.0,4.0,19.0,0.3,0.3333333333333333,0.5,0.4,0.3333333333333333,0.4,0.4166666666666667,0.8,0.2857142857142857,0.47058823529411764,0.6875,0.2857142857142857,0.5135135135135135,0.6875,0.2857142857142857,0.29411764705882354,0.125,0.1111111111111111,0.2857142857142857,32.28346456692913,0.5,0.16129032258064516,0.029411764705882353,0.1111111111111111,0.14285714285714285,0.016666666666666666,0.06666666666666667,0.125,0.1111111111111111,0.4,0.09090909090909091,0.14285714285714285,0.2647058823529412,0.5555555555555556,0.625,0.2,0.20588235294117646,0.2857142857142857,0.4,0.23529411764705882,0.375,0.375,0.6666666666666666,0.29411764705882354,0.4,0.4,0.5,0.125,1.0,0.375,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.5588235294117647,0.4,0.5029338235294117,0.4630166666666667,0.4319,0.08108108108108109,0.07692307692307693,0.09090909090909091,0.2894736842105263,0.10526315789473684,9.383333333333335,25.880000000000003,0.18269230769230768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,2010.0,34,-12.0,70,69,20.0,20.0,8.0,139,,1.0,,,,,2.0,3.0,1.0,1.0,1.0,2.0,,,3.0,5.0,1.0,2.0,2.0,11.0,85,,,,,,,1.0,3.0,6.0,,3.0,,,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,3.0,1.0,4.0,1.0,5.0,,,1.0,,1.0,1.0,,2.0,,,2.0,1.0,2.0,1.0,,3.0,20.0,1.0,1.0,1.0,0.5,,0.5,0.6,,,0.6428571428571429,,0.5,0.6875,,0.5,0.2857142857142857,,,,12.987012987012987,0.5,0.058823529411764705,,0.23076923076923078,0.13333333333333333,0.030303030303030304,,,0.14285714285714285,,0.3,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.42857142857142855,0.5,0.4914928571428571,,0.5112833333333332,0.125,0.16666666666666666,,,0.2727272727272727,8.360000000000001,25.85,0.2857142857142857,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.07142857142857142,0.2,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,2922.0,49,-58.0,96,102,39.0,22.0,13.0,198,1.0,2.0,1.0,1.0,,1.0,,3.0,,,1.0,4.0,1.0,2.0,1.0,5.0,2.0,8.0,2.0,10.0,143,1.0,1.0,1.0,2.0,7.0,,1.0,3.0,,2.0,6.0,,2.0,4.0,1.0,,1.0,,1.0,,,,1.0,,2.0,3.0,2.0,2.0,4.0,5.0,9.0,1.0,,,,,,,,,3.0,4.0,5.0,2.0,1.0,,3.0,39.0,,,1.0,0.25,0.5,0.25,0.2,1.0,,0.3076923076923077,0.8333333333333334,0.375,0.35714285714285715,0.875,0.375,0.6153846153846154,,,,12.499999999999998,,0.08695652173913043,0.07894736842105263,0.08,0.08333333333333333,0.08771929824561403,0.09523809523809523,,0.16666666666666666,,0.0625,0.1111111111111111,0.15384615384615385,0.5,0.5,,0.23076923076923078,,,,,,,0.3076923076923077,0.25,0.25,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.25,,0.7692307692307693,0.25,0.5468961538461539,0.6483,0.5648124999999999,0.07142857142857142,0.16666666666666666,,0.7,0.3,5.42,24.325,0.40625,1.0,1.0,1.0,3.0,2.0,,,,1.0,,1.0,,1.0,0.3333333333333333,0.10526315789473684,,,0.25,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.15384615384615385,0.1,0.3076923076923077,0.25,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,3275.0,55,-26.0,113,110,45.0,16.0,15.0,223,1.0,2.0,,,,,4.0,9.0,1.0,1.0,3.0,10.0,,,6.0,12.0,4.0,12.0,5.0,29.0,144,,1.0,,,,3.0,5.0,14.0,2.0,10.0,3.0,9.0,,10.0,3.0,1.0,12.0,6.0,18.0,3.0,3.0,7.0,5.0,,42.0,,3.0,,3.0,,3.0,5.0,2.0,5.0,,,,1.0,5.0,4.0,1.0,1.0,3.0,6.0,1.0,1.0,14.0,45.0,0.16666666666666666,0.16666666666666666,0.25,0.3333333333333333,,0.3333333333333333,0.5,,0.6,0.5,,0.5454545454545454,0.5384615384615384,,0.5833333333333334,0.5,0.08333333333333333,,0.1111111111111111,23.846153846153847,1.0,,,0.09375,0.058823529411764705,,,,,,0.13043478260869565,,0.08333333333333333,0.5,0.5,,0.375,0.4444444444444444,0.5,0.041666666666666664,1.0,1.0,,0.4166666666666667,0.3,0.3,,,,,,,,,0.5833333333333334,0.3,0.4855770833333333,0.4016,0.4602136363636363,0.07692307692307693,0.07692307692307693,0.07692307692307693,,0.4827586206896552,7.800000000000001,25.85833333333333,0.39823008849557523,1.0,5.0,2.0,6.0,,4.0,,,,,,,,0.3333333333333333,,,0.25,0.45454545454545453,0.2,1.0,2.0,1.0,,,3.0,1.0,,,,,0.08333333333333333,0.5,0.5,1.0,0.09090909090909091,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,16857.0,281,-87.0,569,561,139.0,102.0,83.0,1130,10.0,14.0,3.0,5.0,2.0,2.0,5.0,13.0,1.0,2.0,4.0,12.0,,,16.0,29.0,12.0,41.0,13.0,81.0,686,3.0,7.0,2.0,4.0,15.0,4.0,6.0,29.0,18.0,14.0,33.0,3.0,,12.0,4.0,,7.0,5.0,12.0,2.0,3.0,4.0,2.0,1.0,29.0,11.0,12.0,17.0,32.0,18.0,50.0,12.0,5.0,7.0,,3.0,,1.0,10.0,2.0,12.0,25.0,14.0,20.0,9.0,,29.0,139.0,0.5625,0.5625,0.9166666666666666,0.2926829268292683,0.5,0.2926829268292683,0.5517241379310345,0.42857142857142855,0.6666666666666666,0.4857142857142857,0.5454545454545454,0.6388888888888888,0.5126582278481012,0.5357142857142857,0.6590909090909091,0.5857142857142857,,,,13.444108761329305,0.7,0.1452991452991453,0.06432748538011696,0.08391608391608392,0.11153846153846154,0.06164383561643835,0.04597701149425287,0.08333333333333333,0.14814814814814814,0.3333333333333333,0.06862745098039216,0.12195121951219512,0.2,0.7142857142857143,0.7142857142857143,0.6,0.18571428571428572,0.38461538461538464,0.38461538461538464,0.02857142857142857,0.5,0.5,,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.75,0.45454545454545453,0.6,,,,0.1111111111111111,1.0,0.7857142857142857,0.3333333333333333,0.5487685714285714,0.6149777777777778,0.5167805555555556,0.11688311688311688,0.25,,0.18518518518518517,0.35802469135802467,5.8999999999999995,23.89268292682927,0.24428822495606328,2.0,7.0,5.0,12.0,7.0,6.0,2.0,3.0,7.0,6.0,7.0,,3.0,0.4166666666666667,0.05785123966942149,0.023809523809523808,0.6,0.3888888888888889,0.2857142857142857,8.0,29.0,5.0,3.0,2.0,7.0,1.0,1.0,0.05263157894736842,0.0759493670886076,0.05,0.4142857142857143,0.27586206896551724,0.27586206896551724,1.0,0.2777777777777778,3.0,6.0,,0.6,2.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,0.375,0.14814814814814814,0.7142857142857143,0.36363636363636365,0.5,1.0,,,,,,,True,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3620.0,60,14.0,125,121,32.0,18.0,20.0,246,2.0,3.0,1.0,1.0,,,2.0,8.0,4.0,7.0,4.0,17.0,,1.0,8.0,18.0,7.0,20.0,3.0,40.0,127,2.0,3.0,,1.0,4.0,2.0,4.0,7.0,8.0,8.0,15.0,6.0,2.0,17.0,4.0,1.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,2.0,8.0,,8.0,2.0,10.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,2.0,2.0,7.0,4.0,2.0,,7.0,32.0,0.5,0.5714285714285714,0.7142857142857143,0.35,,0.35,0.4444444444444444,0.6666666666666666,0.5,0.4868421052631579,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5263157894736842,0.05555555555555555,,0.125,28.767123287671232,0.5,,0.05405405405405406,0.20512820512820512,0.14035087719298245,0.03076923076923077,0.09523809523809523,,,,0.20689655172413793,0.2,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,0.25,0.2857142857142857,0.18421052631578946,0.5714285714285714,0.5714285714285714,0.5,0.4473684210526316,0.23529411764705882,0.23529411764705882,0.75,0.25,1.0,0.25,,,,,0.6052631578947368,0.23529411764705882,0.5029815789473684,0.481425,0.4690722222222223,0.05,0.1,,0.1,0.175,10.988888888888889,25.910000000000004,0.256,,4.0,1.0,5.0,,,,,1.0,1.0,1.0,,,0.2,,,0.5,0.4444444444444444,,3.0,3.0,1.0,,2.0,1.0,1.0,,,,0.09090909090909091,0.07894736842105263,1.0,1.0,0.6666666666666666,0.1111111111111111,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,9521.0,159,-39.0,329,318,102.0,53.0,53.0,647,7.0,14.0,3.0,6.0,1.0,3.0,3.0,10.0,,,1.0,8.0,,,10.0,24.0,8.0,23.0,6.0,50.0,388,3.0,6.0,1.0,2.0,11.0,3.0,6.0,15.0,16.0,4.0,21.0,3.0,4.0,8.0,1.0,3.0,7.0,3.0,10.0,2.0,1.0,3.0,3.0,1.0,23.0,6.0,12.0,9.0,22.0,16.0,38.0,2.0,,4.0,1.0,2.0,1.0,,6.0,2.0,5.0,13.0,11.0,8.0,4.0,,15.0,102.0,0.8,1.0,0.875,0.34782608695652173,0.5,0.34782608695652173,0.4166666666666667,0.5,0.5,0.46808510638297873,0.5625,0.6666666666666666,0.5,0.6111111111111112,0.6818181818181818,0.48936170212765956,0.125,0.07142857142857142,0.2,14.507772020725389,0.6666666666666666,0.16071428571428573,0.06521739130434782,0.14634146341463414,0.15217391304347827,0.07272727272727272,0.06,0.17391304347826086,0.16,0.125,0.13114754098360656,0.19047619047619047,0.2978723404255319,0.5,0.5384615384615384,0.7142857142857143,0.2127659574468085,0.3,0.375,,,,,0.1702127659574468,0.125,0.125,1.0,0.75,0.5,,,,0.3333333333333333,0.3333333333333333,0.7872340425531915,0.125,0.5480063829787235,0.5784499999999999,0.5133888888888889,0.08163265306122448,0.15384615384615385,,0.22,0.3,4.375000000000001,24.373913043478257,0.3100303951367781,1.0,1.0,2.0,3.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.0821917808219178,0.13333333333333333,1.0,0.1111111111111111,1.0,7.0,15.0,2.0,2.0,,2.0,2.0,,0.07142857142857142,0.046511627906976744,,0.3191489361702128,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.2222222222222222,1.0,3.0,,0.5,1.0,2.0,1.0,,,2.0,2.0,1.0,,1.0,0.2,0.07142857142857142,,0.25,0.5,1.0,4.0,0.4,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,8150.0,136,-30.0,267,266,47.0,45.0,38.0,533,11.0,16.0,1.0,3.0,2.0,5.0,,8.0,9.0,20.0,4.0,11.0,1.0,1.0,20.0,44.0,4.0,13.0,17.0,69.0,327,1.0,3.0,1.0,1.0,9.0,3.0,9.0,9.0,12.0,28.0,12.0,,,11.0,4.0,3.0,7.0,8.0,15.0,6.0,2.0,4.0,1.0,2.0,38.0,2.0,10.0,4.0,14.0,4.0,18.0,7.0,4.0,8.0,2.0,2.0,,5.0,10.0,1.0,6.0,10.0,15.0,20.0,9.0,,9.0,47.0,0.3,0.3,1.0,0.3076923076923077,1.0,0.3076923076923077,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.45614035087719296,0.625,0.4090909090909091,0.5074626865671642,0.6666666666666666,0.4090909090909091,0.22807017543859648,0.06818181818181818,0.0625,0.125,24.203821656050955,0.8,0.06557377049180328,0.02531645569620253,0.15625,0.112,0.02877697841726619,0.030303030303030304,0.037037037037037035,0.038461538461538464,0.25,0.17391304347826086,0.1111111111111111,0.2807017543859649,0.6875,0.7333333333333333,0.45454545454545453,0.14035087719298245,,,0.3508771929824561,0.45,0.47368421052631576,0.1111111111111111,0.19298245614035087,0.36363636363636365,0.36363636363636365,1.0,0.75,0.3333333333333333,0.25,1.0,1.0,0.45454545454545453,0.4,0.5087719298245614,0.36363636363636365,0.5324947368421052,0.6558499999999999,0.5575727272727272,0.13636363636363635,0.16981132075471697,,0.13043478260869565,0.13043478260869565,10.250000000000002,25.915384615384614,0.1760299625468165,1.0,2.0,1.0,2.0,2.0,3.0,,,1.0,1.0,1.0,,,0.5,0.03333333333333333,,,0.18181818181818182,0.5,,2.0,,4.0,2.0,3.0,2.0,,0.03125,0.05405405405405406,0.06666666666666667,0.03508771929824561,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,0.05,,,True,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2330.0,39,-2.0,82,79,17.0,4.0,11.0,161,6.0,9.0,1.0,1.0,,2.0,9.0,18.0,,,1.0,2.0,,,15.0,27.0,1.0,2.0,6.0,39.0,92,3.0,4.0,,,6.0,1.0,5.0,4.0,14.0,16.0,,3.0,4.0,1.0,1.0,3.0,3.0,3.0,6.0,2.0,1.0,1.0,,2.0,15.0,2.0,4.0,1.0,5.0,4.0,9.0,,,2.0,,2.0,,1.0,4.0,,1.0,4.0,7.0,11.0,6.0,,4.0,17.0,0.4666666666666667,0.5384615384615384,,0.5,,1.0,0.5555555555555556,0.75,0.2,0.5689655172413793,0.75,0.2,0.5735294117647058,0.75,0.25,0.06896551724137931,0.1111111111111111,,0.16666666666666666,40.0,0.5,0.08333333333333333,0.08333333333333333,0.14285714285714285,0.125,0.0975609756097561,0.125,,0.3333333333333333,,0.2,,0.3103448275862069,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6206896551724138,0.5,0.6,,,,,0.06896551724137931,0.5,0.5,,0.25,1.0,,,,0.4,,0.3793103448275862,1.0,0.4970410714285714,0.4129,0.46142000000000005,0.17647058823529413,0.1875,,0.15384615384615385,0.10256410256410256,5.081481481481482,39.25,0.2073170731707317,,,,,2.0,1.0,,,,,,,,,0.11764705882352941,,0.5555555555555556,,,,,,,,,,,,0.15384615384615385,,,,,,,,2.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,4881.0,81,-40.0,163,161,47.0,34.0,26.0,324,2.0,3.0,1.0,1.0,2.0,2.0,8.0,19.0,,2.0,1.0,8.0,1.0,3.0,10.0,24.0,3.0,10.0,4.0,33.0,196,1.0,3.0,2.0,4.0,8.0,4.0,7.0,14.0,6.0,14.0,9.0,,2.0,8.0,1.0,1.0,6.0,3.0,9.0,1.0,2.0,5.0,1.0,,21.0,2.0,2.0,1.0,3.0,3.0,6.0,,,2.0,2.0,4.0,1.0,,6.0,2.0,5.0,6.0,4.0,5.0,3.0,,14.0,47.0,0.3,0.3333333333333333,1.0,0.3,0.5,0.3,0.4166666666666667,0.3333333333333333,0.5714285714285714,0.4264705882352941,0.5714285714285714,0.5833333333333334,0.4583333333333333,0.5714285714285714,0.5833333333333334,0.29411764705882354,0.041666666666666664,,0.05263157894736842,21.98952879581152,0.3333333333333333,0.023255813953488372,0.03773584905660377,0.05714285714285714,0.038461538461538464,0.034482758620689655,0.03333333333333333,,0.04,,,0.13333333333333333,0.08823529411764706,0.6666666666666666,0.6666666666666666,,0.5588235294117647,0.42105263157894735,0.4444444444444444,0.058823529411764705,,,,0.23529411764705882,0.125,0.125,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,1.0,0.16666666666666666,1.0,0.38235294117647056,0.125,0.45728970588235296,0.5447,0.4561416666666667,0.08333333333333333,0.11538461538461539,,0.24242424242424243,0.42424242424242425,9.004166666666666,25.27,0.2883435582822086,1.0,4.0,2.0,5.0,1.0,2.0,,,3.0,2.0,3.0,,,0.4,0.029411764705882353,,0.375,0.3333333333333333,0.25,2.0,2.0,1.0,,1.0,,,1.0,,0.04,0.05555555555555555,0.058823529411764705,1.0,1.0,1.0,0.08333333333333333,1.0,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,0.1,0.3333333333333333,0.14285714285714285,1.0,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,,
