EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,OffThreePtRebounds,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,SelfOReb,BadPassSteals,Offensive Fouls Drawn,BlockedShortMidRange,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyFtPoints,Technical Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,HeaveAttempts,Travels,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,3366.0,56,-25.0,104,103,19.0,10.0,21.0,207,5.0,9.0,1.0,1.0,1.0,3.0,2.0,7.0,3.0,8.0,4.0,10.0,1.0,3.0,10.0,24.0,4.0,10.0,6.0,38.0,129,4.0,5.0,1.0,3.0,11.0,2.0,7.0,4.0,6.0,14.0,6.0,6.0,2.0,10.0,4.0,3.0,7.0,3.0,10.0,1.0,2.0,4.0,2.0,1.0,23.0,1.0,2.0,5.0,7.0,1.0,8.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,7.0,7.0,2.0,1.0,4.0,19.0,0.3,0.3333333333333333,0.5,0.4,0.3333333333333333,0.4,0.4166666666666667,0.8,0.2857142857142857,0.47058823529411764,0.6875,0.2857142857142857,0.5135135135135135,0.6875,0.2857142857142857,0.29411764705882354,0.125,0.1111111111111111,0.2857142857142857,32.28346456692913,0.5,0.16129032258064516,0.029411764705882353,0.1111111111111111,0.14285714285714285,0.016666666666666666,0.06666666666666667,0.125,0.1111111111111111,0.4,0.09090909090909091,0.14285714285714285,0.2647058823529412,0.5555555555555556,0.625,0.2,0.20588235294117646,0.2857142857142857,0.4,0.23529411764705882,0.375,0.375,0.6666666666666666,0.29411764705882354,0.4,0.4,0.5,0.125,1.0,0.375,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.5588235294117647,0.4,0.5029338235294117,0.4630166666666667,0.4319,0.08108108108108109,0.07692307692307693,0.09090909090909091,0.2894736842105263,0.10526315789473684,9.383333333333335,25.880000000000003,0.18269230769230768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,2010.0,34,-12.0,70,69,20.0,20.0,8.0,139,,1.0,,,,,2.0,3.0,1.0,1.0,1.0,2.0,,,3.0,5.0,1.0,2.0,2.0,11.0,85,,,,,,,1.0,3.0,6.0,,3.0,,,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,3.0,1.0,4.0,1.0,5.0,,,1.0,,1.0,1.0,,2.0,,,2.0,1.0,2.0,1.0,,3.0,20.0,1.0,1.0,1.0,0.5,,0.5,0.6,,,0.6428571428571429,,0.5,0.6875,,0.5,0.2857142857142857,,,,12.987012987012987,0.5,0.058823529411764705,,0.23076923076923078,0.13333333333333333,0.030303030303030304,,,0.14285714285714285,,0.3,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.42857142857142855,0.5,0.4914928571428571,,0.5112833333333332,0.125,0.16666666666666666,,,0.2727272727272727,8.360000000000001,25.85,0.2857142857142857,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.07142857142857142,0.2,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,2922.0,49,-58.0,96,102,39.0,22.0,13.0,198,1.0,2.0,1.0,1.0,,1.0,,3.0,,,1.0,4.0,1.0,2.0,1.0,5.0,2.0,8.0,2.0,10.0,143,1.0,1.0,1.0,2.0,7.0,,1.0,3.0,,2.0,6.0,,2.0,4.0,1.0,,1.0,,1.0,,,,1.0,,2.0,3.0,2.0,2.0,4.0,5.0,9.0,1.0,,,,,,,,,3.0,4.0,5.0,2.0,1.0,,3.0,39.0,,,1.0,0.25,0.5,0.25,0.2,1.0,,0.3076923076923077,0.8333333333333334,0.375,0.35714285714285715,0.875,0.375,0.6153846153846154,,,,12.499999999999998,,0.08695652173913043,0.07894736842105263,0.08,0.08333333333333333,0.08771929824561403,0.09523809523809523,,0.16666666666666666,,0.0625,0.1111111111111111,0.15384615384615385,0.5,0.5,,0.23076923076923078,,,,,,,0.3076923076923077,0.25,0.25,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.25,,0.7692307692307693,0.25,0.5468961538461539,0.6483,0.5648124999999999,0.07142857142857142,0.16666666666666666,,0.7,0.3,5.42,24.325,0.40625,1.0,1.0,1.0,3.0,2.0,,,,1.0,,1.0,,1.0,0.3333333333333333,0.10526315789473684,,,0.25,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.15384615384615385,0.1,0.3076923076923077,0.25,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,2577.0,43,-21.0,89,87,45.0,16.0,13.0,176,1.0,2.0,,,,,3.0,8.0,1.0,1.0,3.0,8.0,,,5.0,11.0,4.0,10.0,5.0,27.0,114,,1.0,,,,3.0,5.0,14.0,2.0,8.0,3.0,9.0,,8.0,3.0,1.0,9.0,6.0,15.0,3.0,3.0,4.0,5.0,,36.0,,2.0,,2.0,,2.0,2.0,,5.0,,,,1.0,5.0,4.0,1.0,1.0,3.0,6.0,1.0,1.0,14.0,45.0,0.2,0.2,0.25,0.4,,0.4,0.45454545454545453,,0.6,0.5238095238095238,,0.5454545454545454,0.5652173913043478,,0.5833333333333334,0.47619047619047616,0.09090909090909091,,0.125,26.666666666666664,1.0,,,0.09090909090909091,0.05555555555555555,,,,,,0.11764705882352941,,0.09523809523809523,0.5,0.5,,0.38095238095238093,0.375,0.42857142857142855,0.047619047619047616,1.0,1.0,,0.38095238095238093,0.375,0.375,,,,,,,,,0.5714285714285714,0.375,0.48268809523809525,0.4016,0.4602136363636363,0.08695652173913043,0.08333333333333333,0.09090909090909091,,0.5185185185185185,8.018181818181818,25.729999999999997,0.5056179775280899,1.0,5.0,2.0,6.0,,4.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.45454545454545453,0.2,1.0,2.0,1.0,,,2.0,1.0,,,,,0.09523809523809523,0.5,0.5,1.0,0.09090909090909091,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,15535.0,259,-91.0,522,515,134.0,94.0,78.0,1037,10.0,13.0,3.0,4.0,2.0,2.0,5.0,13.0,1.0,2.0,3.0,11.0,,,16.0,28.0,10.0,36.0,12.0,74.0,640,3.0,6.0,1.0,3.0,12.0,4.0,6.0,28.0,18.0,14.0,30.0,,,11.0,3.0,,6.0,5.0,11.0,2.0,3.0,3.0,2.0,1.0,27.0,10.0,12.0,17.0,32.0,17.0,49.0,9.0,5.0,7.0,,3.0,,1.0,10.0,2.0,12.0,24.0,12.0,18.0,9.0,,28.0,134.0,0.5625,0.5625,1.0,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.5714285714285714,0.5,0.6666666666666666,0.484375,0.5,0.6388888888888888,0.5138888888888888,0.5,0.6666666666666666,0.5625,,,,13.442622950819674,0.7,0.1559633027522936,0.06289308176100629,0.09523809523809523,0.12340425531914893,0.06343283582089553,0.04878048780487805,0.08888888888888889,0.16326530612244897,0.3333333333333333,0.07777777777777778,0.1388888888888889,0.203125,0.7692307692307693,0.7692307692307693,0.6,0.203125,0.38461538461538464,0.38461538461538464,0.03125,0.5,0.5,,0.171875,0.2727272727272727,0.2727272727272727,1.0,0.4444444444444444,0.75,,,,0.1111111111111111,1.0,0.765625,0.2727272727272727,0.5465101562500001,0.6289571428571429,0.5167805555555556,0.1267605633802817,0.2571428571428571,,0.16216216216216217,0.3783783783783784,6.046428571428572,23.933333333333334,0.2567049808429119,2.0,7.0,5.0,12.0,7.0,6.0,2.0,2.0,7.0,6.0,7.0,,3.0,0.4166666666666667,0.06422018348623854,0.02631578947368421,0.6,0.3888888888888889,0.2857142857142857,7.0,25.0,5.0,3.0,2.0,4.0,,1.0,0.057692307692307696,0.08450704225352113,0.05555555555555555,0.390625,0.28,0.28,1.0,0.2777777777777778,3.0,5.0,,0.6,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,0.42857142857142855,0.12,0.7142857142857143,0.3333333333333333,0.3333333333333333,1.0,,,,,,,True,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2514.0,42,1.0,86,82,27.0,10.0,15.0,168,,1.0,,,,,2.0,7.0,3.0,4.0,4.0,13.0,,,5.0,12.0,5.0,14.0,2.0,27.0,94,1.0,2.0,,,2.0,2.0,4.0,7.0,6.0,4.0,12.0,3.0,,13.0,4.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,1.0,6.0,,6.0,1.0,7.0,,,,,,,,,,2.0,2.0,4.0,2.0,1.0,,7.0,27.0,0.6,0.6,0.8,0.35714285714285715,,0.35714285714285715,0.4166666666666667,0.5,0.5,0.4807692307692308,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5384615384615384,0.08333333333333333,,0.14285714285714285,26.470588235294116,,,0.03571428571428571,0.25,0.17142857142857143,0.02127659574468085,0.05555555555555555,,,,0.2777777777777778,0.16666666666666666,0.038461538461538464,,,,0.2692307692307692,0.2857142857142857,0.3333333333333333,0.15384615384615385,0.75,0.75,0.6666666666666666,0.5,0.3076923076923077,0.3076923076923077,0.75,,,,,,,,0.5769230769230769,0.3076923076923077,0.5039384615384616,0.46299999999999997,0.4690722222222223,0.037037037037037035,0.07692307692307693,,0.07407407407407407,0.25925925925925924,11.283333333333333,26.185714285714287,0.313953488372093,,4.0,1.0,5.0,,,,,,,,,,0.2,,,0.5,0.4444444444444444,,1.0,1.0,1.0,,1.0,,1.0,,,,0.06666666666666667,0.038461538461538464,1.0,1.0,1.0,0.1111111111111111,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,8959.0,149,-49.0,308,297,97.0,45.0,52.0,605,6.0,13.0,3.0,6.0,1.0,3.0,2.0,9.0,,,1.0,8.0,,,8.0,22.0,6.0,21.0,6.0,40.0,368,3.0,6.0,1.0,2.0,11.0,2.0,5.0,10.0,12.0,4.0,15.0,3.0,4.0,8.0,1.0,3.0,7.0,3.0,10.0,2.0,1.0,3.0,3.0,1.0,23.0,6.0,10.0,9.0,20.0,16.0,36.0,2.0,,4.0,1.0,2.0,1.0,,6.0,2.0,4.0,12.0,10.0,7.0,3.0,,10.0,97.0,0.75,1.0,0.8333333333333334,0.2857142857142857,0.5,0.2857142857142857,0.36363636363636365,0.5,0.4,0.3953488372093023,0.5625,0.5,0.43478260869565216,0.6111111111111112,0.5555555555555556,0.4883720930232558,0.13636363636363635,0.07692307692307693,0.2222222222222222,14.285714285714285,0.6666666666666666,0.16981132075471697,0.06593406593406594,0.136986301369863,0.15079365079365079,0.075,0.06,0.2,0.16,0.125,0.1111111111111111,0.21052631578947367,0.3023255813953488,0.46153846153846156,0.5,0.6666666666666666,0.20930232558139536,0.2222222222222222,0.2857142857142857,,,,,0.18604651162790697,0.125,0.125,1.0,0.75,0.5,,,,0.42857142857142855,0.3333333333333333,0.7906976744186046,0.125,0.545246511627907,0.5784499999999999,0.5192285714285714,0.06666666666666667,0.125,,0.275,0.25,4.231818181818182,24.390476190476186,0.31493506493506496,1.0,1.0,1.0,2.0,6.0,4.0,2.0,2.0,,,,,1.0,0.5,0.08695652173913043,0.13793103448275862,1.0,0.14285714285714285,1.0,5.0,13.0,1.0,2.0,,2.0,2.0,,0.07407407407407407,0.05,,0.3023255813953488,0.38461538461538464,0.38461538461538464,0.8,0.14285714285714285,,3.0,,,1.0,2.0,1.0,,,2.0,1.0,1.0,,1.0,0.25,0.07142857142857142,,0.25,0.5,1.0,4.0,0.5714285714285714,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,8150.0,136,-30.0,267,266,47.0,45.0,38.0,533,11.0,16.0,1.0,3.0,2.0,5.0,,8.0,9.0,20.0,4.0,11.0,1.0,1.0,20.0,44.0,4.0,13.0,17.0,69.0,327,1.0,3.0,1.0,1.0,9.0,3.0,9.0,9.0,12.0,28.0,12.0,,,11.0,4.0,3.0,7.0,8.0,15.0,6.0,2.0,4.0,1.0,2.0,38.0,2.0,10.0,4.0,14.0,4.0,18.0,7.0,4.0,8.0,2.0,2.0,,5.0,10.0,1.0,6.0,10.0,15.0,20.0,9.0,,9.0,47.0,0.3,0.3,1.0,0.3076923076923077,1.0,0.3076923076923077,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.45614035087719296,0.625,0.4090909090909091,0.5074626865671642,0.6666666666666666,0.4090909090909091,0.22807017543859648,0.06818181818181818,0.0625,0.125,24.203821656050955,0.8,0.06557377049180328,0.02531645569620253,0.15625,0.112,0.02877697841726619,0.030303030303030304,0.037037037037037035,0.038461538461538464,0.25,0.17391304347826086,0.1111111111111111,0.2807017543859649,0.6875,0.7333333333333333,0.45454545454545453,0.14035087719298245,,,0.3508771929824561,0.45,0.47368421052631576,0.1111111111111111,0.19298245614035087,0.36363636363636365,0.36363636363636365,1.0,0.75,0.3333333333333333,0.25,1.0,1.0,0.45454545454545453,0.4,0.5087719298245614,0.36363636363636365,0.5324947368421052,0.6558499999999999,0.5575727272727272,0.13636363636363635,0.16981132075471697,,0.13043478260869565,0.13043478260869565,10.250000000000002,25.915384615384614,0.1760299625468165,1.0,2.0,1.0,2.0,2.0,3.0,,,1.0,1.0,1.0,,,0.5,0.03333333333333333,,,0.18181818181818182,0.5,,2.0,,4.0,2.0,3.0,2.0,,0.03125,0.05405405405405406,0.06666666666666667,0.03508771929824561,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,0.05,,,True,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2010.0,34,-9.0,71,68,17.0,4.0,10.0,139,2.0,5.0,,,,2.0,9.0,18.0,,,1.0,2.0,,,11.0,23.0,1.0,2.0,6.0,31.0,84,2.0,3.0,,,4.0,1.0,5.0,4.0,10.0,12.0,,3.0,2.0,1.0,1.0,3.0,3.0,2.0,5.0,2.0,,1.0,,2.0,12.0,2.0,4.0,1.0,5.0,3.0,8.0,,,2.0,,2.0,,1.0,4.0,,1.0,4.0,6.0,10.0,5.0,,4.0,17.0,0.45454545454545453,0.5,,0.5,,1.0,0.4782608695652174,0.6666666666666666,0.2,0.5,0.6666666666666666,0.2,0.5166666666666667,0.6666666666666666,0.25,0.08,0.13043478260869565,,0.16666666666666666,40.96385542168675,0.5,0.1111111111111111,0.08333333333333333,0.19047619047619047,0.16666666666666666,0.08108108108108109,0.125,,0.3333333333333333,,0.26666666666666666,,0.2,0.4,0.4,,0.72,0.5,0.6,,,,,0.08,0.5,0.5,,,,,,,0.4,,0.28,1.0,0.45726874999999995,0.4129,0.46142000000000005,0.16666666666666666,0.17857142857142858,,0.12903225806451613,0.12903225806451613,5.760869565217392,39.25,0.23943661971830985,,,,,1.0,1.0,,,,,,,,,0.07692307692307693,,0.5555555555555556,,,,,,,,,,,,0.1,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,4881.0,81,-40.0,163,161,47.0,34.0,26.0,324,2.0,3.0,1.0,1.0,2.0,2.0,8.0,19.0,,2.0,1.0,8.0,1.0,3.0,10.0,24.0,3.0,10.0,4.0,33.0,196,1.0,3.0,2.0,4.0,8.0,4.0,7.0,14.0,6.0,14.0,9.0,,2.0,8.0,1.0,1.0,6.0,3.0,9.0,1.0,2.0,5.0,1.0,,21.0,2.0,2.0,1.0,3.0,3.0,6.0,,,2.0,2.0,4.0,1.0,,6.0,2.0,5.0,6.0,4.0,5.0,3.0,,14.0,47.0,0.3,0.3333333333333333,1.0,0.3,0.5,0.3,0.4166666666666667,0.3333333333333333,0.5714285714285714,0.4264705882352941,0.5714285714285714,0.5833333333333334,0.4583333333333333,0.5714285714285714,0.5833333333333334,0.29411764705882354,0.041666666666666664,,0.05263157894736842,21.98952879581152,0.3333333333333333,0.023255813953488372,0.03773584905660377,0.05714285714285714,0.038461538461538464,0.034482758620689655,0.03333333333333333,,0.04,,,0.13333333333333333,0.08823529411764706,0.6666666666666666,0.6666666666666666,,0.5588235294117647,0.42105263157894735,0.4444444444444444,0.058823529411764705,,,,0.23529411764705882,0.125,0.125,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,1.0,0.16666666666666666,1.0,0.38235294117647056,0.125,0.45728970588235296,0.5447,0.4561416666666667,0.08333333333333333,0.11538461538461539,,0.24242424242424243,0.42424242424242425,9.004166666666666,25.27,0.2883435582822086,1.0,4.0,2.0,5.0,1.0,2.0,,,3.0,2.0,3.0,,,0.4,0.029411764705882353,,0.375,0.3333333333333333,0.25,2.0,2.0,1.0,,1.0,,,1.0,,0.04,0.05555555555555555,0.058823529411764705,1.0,1.0,1.0,0.08333333333333333,1.0,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,0.1,0.3333333333333333,0.14285714285714285,1.0,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,,
