EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,OffThreePtRebounds,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,SelfOReb,BadPassSteals,Offensive Fouls Drawn,BlockedShortMidRange,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyFtPoints,Technical Free Throw Trips,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,HeaveAttempts,Travels,Defensive 3 Seconds Violations,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,3366.0,56,-25.0,104,103,19.0,10.0,21.0,207,5.0,9.0,1.0,1.0,1.0,3.0,2.0,7.0,3.0,8.0,4.0,10.0,1.0,3.0,10.0,24.0,4.0,10.0,6.0,38.0,129,4.0,5.0,1.0,3.0,11.0,2.0,7.0,4.0,6.0,14.0,6.0,6.0,2.0,10.0,4.0,3.0,7.0,3.0,10.0,1.0,2.0,4.0,2.0,1.0,23.0,1.0,2.0,5.0,7.0,1.0,8.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,7.0,7.0,2.0,1.0,4.0,19.0,0.3,0.3333333333333333,0.5,0.4,0.3333333333333333,0.4,0.4166666666666667,0.8,0.2857142857142857,0.47058823529411764,0.6875,0.2857142857142857,0.5135135135135135,0.6875,0.2857142857142857,0.29411764705882354,0.125,0.1111111111111111,0.2857142857142857,32.28346456692913,0.5,0.16129032258064516,0.029411764705882353,0.1111111111111111,0.14285714285714285,0.016666666666666666,0.06666666666666667,0.125,0.1111111111111111,0.4,0.09090909090909091,0.14285714285714285,0.2647058823529412,0.5555555555555556,0.625,0.2,0.20588235294117646,0.2857142857142857,0.4,0.23529411764705882,0.375,0.375,0.6666666666666666,0.29411764705882354,0.4,0.4,0.5,0.125,1.0,0.375,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.5588235294117647,0.4,0.5029338235294117,0.4630166666666667,0.4319,0.08108108108108109,0.07692307692307693,0.09090909090909091,0.2894736842105263,0.10526315789473684,9.383333333333335,25.880000000000003,0.18269230769230768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,2010.0,34,-12.0,70,69,20.0,20.0,8.0,139,,1.0,,,,,2.0,3.0,1.0,1.0,1.0,2.0,,,3.0,5.0,1.0,2.0,2.0,11.0,85,,,,,,,1.0,3.0,6.0,,3.0,,,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,3.0,1.0,4.0,1.0,5.0,,,1.0,,1.0,1.0,,2.0,,,2.0,1.0,2.0,1.0,,3.0,20.0,1.0,1.0,1.0,0.5,,0.5,0.6,,,0.6428571428571429,,0.5,0.6875,,0.5,0.2857142857142857,,,,12.987012987012987,0.5,0.058823529411764705,,0.23076923076923078,0.13333333333333333,0.030303030303030304,,,0.14285714285714285,,0.3,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.42857142857142855,0.5,0.4914928571428571,,0.5112833333333332,0.125,0.16666666666666666,,,0.2727272727272727,8.360000000000001,25.85,0.2857142857142857,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.07142857142857142,0.2,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,2922.0,49,-58.0,96,102,39.0,22.0,13.0,198,1.0,2.0,1.0,1.0,,1.0,,3.0,,,1.0,4.0,1.0,2.0,1.0,5.0,2.0,8.0,2.0,10.0,143,1.0,1.0,1.0,2.0,7.0,,1.0,3.0,,2.0,6.0,,2.0,4.0,1.0,,1.0,,1.0,,,,1.0,,2.0,3.0,2.0,2.0,4.0,5.0,9.0,1.0,,,,,,,,,3.0,4.0,5.0,2.0,1.0,,3.0,39.0,,,1.0,0.25,0.5,0.25,0.2,1.0,,0.3076923076923077,0.8333333333333334,0.375,0.35714285714285715,0.875,0.375,0.6153846153846154,,,,12.499999999999998,,0.08695652173913043,0.07894736842105263,0.08,0.08333333333333333,0.08771929824561403,0.09523809523809523,,0.16666666666666666,,0.0625,0.1111111111111111,0.15384615384615385,0.5,0.5,,0.23076923076923078,,,,,,,0.3076923076923077,0.25,0.25,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.25,,0.7692307692307693,0.25,0.5468961538461539,0.6483,0.5648124999999999,0.07142857142857142,0.16666666666666666,,0.7,0.3,5.42,24.325,0.40625,1.0,1.0,1.0,3.0,2.0,,,,1.0,,1.0,,1.0,0.3333333333333333,0.10526315789473684,,,0.25,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.15384615384615385,0.1,0.3076923076923077,0.25,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,4269.0,71,-11.0,146,142,53.0,19.0,19.0,288,3.0,4.0,,,1.0,1.0,4.0,12.0,1.0,1.0,5.0,13.0,,,8.0,17.0,6.0,16.0,7.0,41.0,175,,2.0,,,,4.0,7.0,18.0,2.0,14.0,9.0,9.0,,13.0,5.0,3.0,14.0,7.0,21.0,4.0,3.0,8.0,6.0,,49.0,,3.0,,3.0,,3.0,7.0,2.0,5.0,,,,1.0,5.0,4.0,1.0,1.0,7.0,8.0,1.0,1.0,18.0,53.0,0.125,0.125,0.5,0.375,,0.375,0.47058823529411764,,0.5714285714285714,0.5151515151515151,,0.5384615384615384,0.5714285714285714,,0.6428571428571429,0.48484848484848486,0.17647058823529413,,0.25,23.952095808383234,1.0,,,0.06976744186046512,0.04411764705882353,,,,,,0.08823529411764706,,0.12121212121212122,0.75,0.75,,0.36363636363636365,0.3333333333333333,0.4444444444444444,0.030303030303030304,1.0,1.0,,0.3939393939393939,0.38461538461538464,0.38461538461538464,0.4,,,,,,0.07692307692307693,1.0,0.6060606060606061,0.38461538461538464,0.5026909090909092,0.3987,0.4744807692307692,0.05714285714285714,0.05555555555555555,0.058823529411764705,,0.43902439024390244,6.576470588235295,25.662499999999998,0.363013698630137,1.0,5.0,2.0,6.0,,4.0,,,1.0,,1.0,,,0.3333333333333333,,,0.25,0.38461538461538464,0.2,1.0,3.0,1.0,,,5.0,1.0,1.0,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,1.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,18496.0,308,-58.0,624,618,151.0,120.0,92.0,1242,10.0,16.0,3.0,5.0,2.0,2.0,5.0,14.0,1.0,2.0,6.0,15.0,,,16.0,32.0,14.0,45.0,15.0,89.0,744,3.0,7.0,2.0,4.0,16.0,4.0,6.0,29.0,18.0,14.0,39.0,3.0,,15.0,6.0,,9.0,7.0,16.0,3.0,4.0,4.0,4.0,1.0,39.0,11.0,13.0,19.0,35.0,20.0,55.0,13.0,5.0,8.0,1.0,4.0,,2.0,12.0,2.0,13.0,28.0,16.0,24.0,11.0,,29.0,151.0,0.5625,0.5625,0.9285714285714286,0.3111111111111111,0.5,0.3111111111111111,0.5,0.42857142857142855,0.6666666666666666,0.4805194805194805,0.5454545454545454,0.6388888888888888,0.5056818181818182,0.5333333333333333,0.6590909090909091,0.5844155844155844,,,,13.736263736263735,0.6666666666666666,0.14960629921259844,0.059782608695652176,0.07975460122699386,0.1103448275862069,0.06349206349206349,0.0425531914893617,0.09615384615384616,0.15254237288135594,0.3125,0.06611570247933884,0.11904761904761904,0.2077922077922078,0.625,0.625,0.6,0.18181818181818182,0.35714285714285715,0.35714285714285715,0.025974025974025976,0.5,0.5,,0.19480519480519481,0.4,0.4,0.8333333333333334,0.45454545454545453,0.6,,,,0.1111111111111111,1.0,0.7922077922077922,0.4,0.5476123376623376,0.6149777777777778,0.5167805555555556,0.12790697674418605,0.2682926829268293,,0.1797752808988764,0.3258426966292135,5.721875000000001,24.031111111111112,0.2419871794871795,2.0,7.0,5.0,12.0,9.0,6.0,2.0,3.0,7.0,6.0,7.0,,5.0,0.4166666666666667,0.06870229007633588,0.021739130434782608,0.6,0.3888888888888889,0.2857142857142857,8.0,30.0,5.0,4.0,2.0,8.0,1.0,1.0,0.047619047619047616,0.09411764705882353,0.044444444444444446,0.38961038961038963,0.26666666666666666,0.26666666666666666,1.0,0.2777777777777778,3.0,6.0,,5.0,0.7142857142857143,0.6,2.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,0.375,0.14814814814814814,0.36363636363636365,0.5,1.0,,,,,,,,True,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4334.0,72,20.0,151,148,39.0,35.0,25.0,299,2.0,3.0,1.0,1.0,,,3.0,10.0,4.0,7.0,6.0,22.0,1.0,2.0,9.0,20.0,9.0,26.0,4.0,49.0,160,2.0,4.0,1.0,2.0,7.0,2.0,4.0,13.0,8.0,10.0,18.0,9.0,2.0,22.0,6.0,2.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,2.0,8.0,,8.0,3.0,11.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,2.0,2.0,8.0,6.0,3.0,,13.0,39.0,0.4444444444444444,0.5,0.6666666666666666,0.34615384615384615,0.5,0.34615384615384615,0.45,0.5,0.5,0.4891304347826087,0.5833333333333334,0.5416666666666666,0.5,0.5833333333333334,0.5416666666666666,0.5652173913043478,0.1,,0.2,28.491620111731844,0.5,,0.04878048780487805,0.1702127659574468,0.11594202898550725,0.02631578947368421,0.08333333333333333,,,,0.16216216216216217,0.2,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.5,0.21739130434782608,0.3,0.375,0.15217391304347827,0.5714285714285714,0.5714285714285714,0.5,0.4782608695652174,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,,,0.6304347826086957,0.2727272727272727,0.500020652173913,0.47565999999999997,0.4729041666666666,0.061224489795918366,0.13043478260869565,,0.14285714285714285,0.2653061224489796,10.620000000000001,26.276923076923076,0.2582781456953642,2.0,7.0,3.0,8.0,,,,,1.0,1.0,1.0,,,0.375,,,0.3333333333333333,0.5833333333333334,0.2857142857142857,3.0,4.0,1.0,,2.0,1.0,1.0,,,,0.07692307692307693,0.08695652173913043,0.75,0.75,0.6666666666666666,0.08333333333333333,1.0,,,,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,0.125,,,,,,True,,,,,,,,,,,,,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,10365.0,173,-33.0,358,349,112.0,68.0,57.0,707,8.0,15.0,3.0,6.0,2.0,4.0,4.0,12.0,,,1.0,8.0,,,12.0,27.0,10.0,26.0,6.0,60.0,425,3.0,6.0,2.0,3.0,14.0,4.0,8.0,20.0,20.0,4.0,27.0,3.0,4.0,8.0,1.0,3.0,8.0,4.0,12.0,3.0,1.0,3.0,4.0,1.0,28.0,6.0,13.0,10.0,24.0,16.0,40.0,2.0,,4.0,1.0,2.0,1.0,,6.0,2.0,6.0,14.0,12.0,8.0,4.0,,20.0,112.0,0.8333333333333334,1.0,0.9,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.4444444444444444,0.5,0.5,0.5094339622641509,0.6666666666666666,0.7083333333333334,0.5357142857142857,0.7,0.7142857142857143,0.49056603773584906,0.1111111111111111,0.06666666666666667,0.16666666666666666,14.726840855106888,0.6666666666666666,0.16666666666666666,0.061855670103092786,0.14285714285714285,0.152317880794702,0.06857142857142857,0.05660377358490566,0.16666666666666666,0.14814814814814814,0.2222222222222222,0.12857142857142856,0.19047619047619047,0.2830188679245283,0.5333333333333333,0.5714285714285714,0.75,0.22641509433962265,0.3333333333333333,0.4,,,,,0.1509433962264151,0.125,0.125,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,0.5,0.7735849056603774,0.125,0.542945283018868,0.5723916666666666,0.514525,0.07272727272727272,0.13793103448275862,,0.23333333333333334,0.3333333333333333,4.503703703703705,24.269230769230766,0.3128491620111732,1.0,1.0,3.0,4.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.75,0.07692307692307693,0.125,1.0,0.08333333333333333,1.0,9.0,18.0,3.0,2.0,,2.0,2.0,,0.06666666666666667,0.043478260869565216,,0.33962264150943394,0.5,0.5,0.8888888888888888,0.25,2.0,3.0,,,,0.6666666666666666,2.0,3.0,1.0,,,2.0,2.0,1.0,1.0,0.2,0.07142857142857142,0.3333333333333333,0.6666666666666666,1.0,4.0,0.3333333333333333,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,8150.0,136,-30.0,267,266,47.0,45.0,38.0,533,11.0,16.0,1.0,3.0,2.0,5.0,,8.0,9.0,20.0,4.0,11.0,1.0,1.0,20.0,44.0,4.0,13.0,17.0,69.0,327,1.0,3.0,1.0,1.0,9.0,3.0,9.0,9.0,12.0,28.0,12.0,,,11.0,4.0,3.0,7.0,8.0,15.0,6.0,2.0,4.0,1.0,2.0,38.0,2.0,10.0,4.0,14.0,4.0,18.0,7.0,4.0,8.0,2.0,2.0,,5.0,10.0,1.0,6.0,10.0,15.0,20.0,9.0,,9.0,47.0,0.3,0.3,1.0,0.3076923076923077,1.0,0.3076923076923077,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.45614035087719296,0.625,0.4090909090909091,0.5074626865671642,0.6666666666666666,0.4090909090909091,0.22807017543859648,0.06818181818181818,0.0625,0.125,24.203821656050955,0.8,0.06557377049180328,0.02531645569620253,0.15625,0.112,0.02877697841726619,0.030303030303030304,0.037037037037037035,0.038461538461538464,0.25,0.17391304347826086,0.1111111111111111,0.2807017543859649,0.6875,0.7333333333333333,0.45454545454545453,0.14035087719298245,,,0.3508771929824561,0.45,0.47368421052631576,0.1111111111111111,0.19298245614035087,0.36363636363636365,0.36363636363636365,1.0,0.75,0.3333333333333333,0.25,1.0,1.0,0.45454545454545453,0.4,0.5087719298245614,0.36363636363636365,0.5324947368421052,0.6558499999999999,0.5575727272727272,0.13636363636363635,0.16981132075471697,,0.13043478260869565,0.13043478260869565,10.250000000000002,25.915384615384614,0.1760299625468165,1.0,2.0,1.0,2.0,2.0,3.0,,,1.0,1.0,1.0,,,0.5,0.03333333333333333,,,0.18181818181818182,0.5,,2.0,,4.0,2.0,3.0,2.0,,0.03125,0.05405405405405406,0.06666666666666667,0.03508771929824561,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,0.05,,,,True,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2330.0,39,-2.0,82,79,17.0,4.0,11.0,161,6.0,9.0,1.0,1.0,,2.0,9.0,18.0,,,1.0,2.0,,,15.0,27.0,1.0,2.0,6.0,39.0,92,3.0,4.0,,,6.0,1.0,5.0,4.0,14.0,16.0,,3.0,4.0,1.0,1.0,3.0,3.0,3.0,6.0,2.0,1.0,1.0,,2.0,15.0,2.0,4.0,1.0,5.0,4.0,9.0,,,2.0,,2.0,,1.0,4.0,,1.0,4.0,7.0,11.0,6.0,,4.0,17.0,0.4666666666666667,0.5384615384615384,,0.5,,1.0,0.5555555555555556,0.75,0.2,0.5689655172413793,0.75,0.2,0.5735294117647058,0.75,0.25,0.06896551724137931,0.1111111111111111,,0.16666666666666666,40.0,0.5,0.08333333333333333,0.08333333333333333,0.14285714285714285,0.125,0.0975609756097561,0.125,,0.3333333333333333,,0.2,,0.3103448275862069,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6206896551724138,0.5,0.6,,,,,0.06896551724137931,0.5,0.5,,0.25,1.0,,,,0.4,,0.3793103448275862,1.0,0.4970410714285714,0.4129,0.46142000000000005,0.17647058823529413,0.1875,,0.15384615384615385,0.10256410256410256,5.081481481481482,39.25,0.2073170731707317,,,,,2.0,1.0,,,,,,,,,0.11764705882352941,,0.5555555555555556,,,,,,,,,,,,0.15384615384615385,,,,,,,,2.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,4881.0,81,-40.0,163,161,47.0,34.0,26.0,324,2.0,3.0,1.0,1.0,2.0,2.0,8.0,19.0,,2.0,1.0,8.0,1.0,3.0,10.0,24.0,3.0,10.0,4.0,33.0,196,1.0,3.0,2.0,4.0,8.0,4.0,7.0,14.0,6.0,14.0,9.0,,2.0,8.0,1.0,1.0,6.0,3.0,9.0,1.0,2.0,5.0,1.0,,21.0,2.0,2.0,1.0,3.0,3.0,6.0,,,2.0,2.0,4.0,1.0,,6.0,2.0,5.0,6.0,4.0,5.0,3.0,,14.0,47.0,0.3,0.3333333333333333,1.0,0.3,0.5,0.3,0.4166666666666667,0.3333333333333333,0.5714285714285714,0.4264705882352941,0.5714285714285714,0.5833333333333334,0.4583333333333333,0.5714285714285714,0.5833333333333334,0.29411764705882354,0.041666666666666664,,0.05263157894736842,21.98952879581152,0.3333333333333333,0.023255813953488372,0.03773584905660377,0.05714285714285714,0.038461538461538464,0.034482758620689655,0.03333333333333333,,0.04,,,0.13333333333333333,0.08823529411764706,0.6666666666666666,0.6666666666666666,,0.5588235294117647,0.42105263157894735,0.4444444444444444,0.058823529411764705,,,,0.23529411764705882,0.125,0.125,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,1.0,0.16666666666666666,1.0,0.38235294117647056,0.125,0.45728970588235296,0.5447,0.4561416666666667,0.08333333333333333,0.11538461538461539,,0.24242424242424243,0.42424242424242425,9.004166666666666,25.27,0.2883435582822086,1.0,4.0,2.0,5.0,1.0,2.0,,,3.0,2.0,3.0,,,0.4,0.029411764705882353,,0.375,0.3333333333333333,0.25,2.0,2.0,1.0,,1.0,,,1.0,,0.04,0.05555555555555555,0.058823529411764705,1.0,1.0,1.0,0.08333333333333333,1.0,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,,,0.1,0.14285714285714285,1.0,1.0,,,,,,1.0,,True,,,,,,,,,,,,,,,
