EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceFtPoints,PtsUnassisted3s,ShortMidRangeAssists,ShootingFouls,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,DefCorner3ReboundPct,SecondChanceCorner3Frequency,LongMidRangeAssists,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,BadPassTurnovers,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedCorner3,Transition Take Fouls,Corner3PctBlocked,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1168.0,19,5,38,40,21.0,32.0,4.0,78,4.0,7.0,1.0,3.0,1.0,1.0,4.0,7.0,2.0,10.0,39,1.0,3.0,2.0,1.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,3.0,5.0,3.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,4.0,21.0,0.75,1.0,0.5714285714285714,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,1.0,0.625,0.3333333333333333,1.0,23.25581395348837,0.5,0.375,0.5,0.2857142857142857,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5714285714285714,0.5714285714285714,0.75,1.0,0.3333333333333333,1.0,1.0,1.0,0.5502,0.5323000000000001,0.6451,0.25,0.25,0.2,0.4,2.6285714285714286,0.5526315789473685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,713.0,12,10,23,26,11.0,21.0,2.0,49,,,,,,,,,,3.0,21,,,,,,,3.0,,,,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,3.0,11.0,,,,,,0.375,,0.5,0.375,,0.5,19.23076923076923,,,,,,,,,,,,,,,,,,,,,1.0,0.4914375,,0.49384999999999996,,,,1.0,,0.4782608695652174,1.0,4.0,1.0,3.0,1.0,4.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,1.0,1.0,0.25,0.25,1.0,1.0,0.3333333333333333,0.25,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,759.0,13,13,25,25,12.0,22.0,4.0,50,,,,,,,2.0,2.0,3.0,10.0,18,1.0,1.0,3.0,2.0,2.0,3.0,10.0,4.0,,,5.0,,5.0,,4.0,10.0,,,,,,,,,,,,,,,,4.0,3.0,1.0,2.0,10.0,12.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.1666666666666667,1.0,1.5,1.25,16.666666666666668,,,,,,,,,,,,,,,,,,,,,0.5,0.471125,,0.44531666666666664,0.4,0.6666666666666666,0.3,1.0,12.75,0.48,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,0.5,1.0,0.5,0.5,0.25,1.0,1.0,,0.3333333333333333,1.0,1.0,25.4,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1168.0,19,5,38,40,21.0,32.0,4.0,78,,,,,,,,1.0,,,39,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,,4.0,,,,,1.0,,,1.0,1.0,1.0,,,,,21.0,,,,,,,,,,,,6.976744186046512,1.0,0.125,,0.42857142857142855,0.26666666666666666,,,,0.25,,0.3333333333333333,,,,,,,,,,0.5,0.48285,0.5478,,,,,,12.3,0.5526315789473685,,,,,,1.0,,,,,,2.0,,,,,,0.5,,,,,,,,23.5,,1.0,,,1.0,,,,2.0,0.5,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1035.0,17,4,34,35,21.0,32.0,4.0,69,2.0,2.0,,,,,4.0,5.0,,11.0,32,,,,2.0,2.0,,7.0,8.0,,,2.0,,2.0,,,4.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,7.0,21.0,1.0,1.0,0.8,,1.0,0.9166666666666666,,1.1666666666666667,0.9166666666666666,,1.1666666666666667,17.94871794871795,,0.14285714285714285,,0.14285714285714285,0.14285714285714285,0.07692307692307693,,,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,0.5271333333333333,,0.4561333333333333,,,,0.6363636363636364,6.82,0.6176470588235294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,26.4,2.0,2.0,,1.0,,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,1.0,,,,,,1.0,1.0,0.14285714285714285,0.2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,133.0,2,1,4,5,,,,9,,,,,,,,,,3.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,1.5,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,0.4362,,,,,,,,,1.0,1.0,,,1.0,1.0,,,3.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,409.0,7,-8,13,15,9.0,10.0,,28,1.0,1.0,,,,,1.0,1.0,,5.0,21,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,9.0,,,1.0,,,0.625,,,0.625,,,38.46153846153846,1.0,,,,,,,,,,,,0.25,1.0,1.0,,,,,,1.0,0.5618125,,0.4917,,,,,1.4,0.6923076923076923,1.0,3.0,,2.0,1.0,3.0,,2.0,,3.0,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,0.75,0.75,0.3333333333333333,0.3333333333333333,,1.0,,0.3333333333333333,25.46666666666667,,,,,,,3.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,455.0,8,-5,15,14,10.0,11.0,2.0,29,1.0,1.0,,,1.0,1.0,1.0,2.0,,2.0,18,,,,1.0,2.0,,2.0,2.0,,,1.0,1.0,2.0,1.0,,5.0,,,,,,,,,,,,,,,,1.0,,,,2.0,10.0,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,11.76470588235294,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.5,0.40615,,0.40615,,,,1.0,11.9,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,130848.0,2181,178,4573,4546,1206.0,1432.0,538.0,9119,52.0,83.0,6.0,13.0,8.0,15.0,136.0,294.0,93.0,1268.0,5111,20.0,39.0,129.0,24.0,69.0,36.0,339.0,172.0,100.0,22.0,81.0,52.0,133.0,38.0,53.0,318.0,23.0,92.0,66.0,164.0,47.0,211.0,21.0,72.0,49.0,23.0,55.0,11.0,27.0,22.0,82.0,102.0,135.0,11.0,42.0,331.0,1190.0,0.6323529411764706,0.688,0.46258503401360546,0.5128205128205128,0.34782608695652173,0.5771119842829077,0.5841584158415841,0.584942084942085,0.5873831775700935,0.6142857142857143,0.597864768683274,22.110939907550076,0.6707317073170732,0.05994550408719346,0.021863117870722433,0.09154228855721393,0.07502374169040836,0.022338403041825095,0.005249343832020997,0.027777777777777776,0.07365439093484419,0.04918032786885246,0.09659863945578231,0.03860294117647059,0.08153241650294696,0.6265060240963856,0.7027027027027027,0.6538461538461539,0.12871287128712872,0.46153846153846156,0.05791505791505792,0.5333333333333333,0.7927308447937131,0.5255416666666666,0.4955723880597015,0.5059507843137252,0.04739336492890995,0.12923076923076923,0.10173501577287067,0.26735015772870663,8.457142857142854,0.26372184561556966,219.0,568.0,60.0,147.0,301.0,724.0,85.0,190.0,843.0,565.0,219.0,120.0,16.0,0.9335548172757475,0.4157458563535912,0.4473684210526316,0.4174757281553398,0.7111984282907662,0.5579567779960707,0.3855633802816901,0.39037433155080214,0.91324200913242,0.5675675675675675,0.40816326530612246,0.38761061946902653,25.721161825726124,60.0,152.0,24.0,59.0,156.0,11.0,60.0,26.0,58.0,0.14931237721021612,0.39473684210526316,0.4225352112676056,0.5833333333333334,0.05795677799607073,0.4067796610169492,0.41379310344827586,0.7083333333333334,0.15324165029469547,12.0,62.0,21.0,3.0,2.0,5.0,0.07777777777777778,0.1188118811881188,2.0,24.0,0.022813688212927757,0.019704433497536946,33.0,False,82.0,7.0,25.0,43.0,19.0,50.0,26.0,3.0,20.0,7.0,14.0,6.0,4.0,1.0,2.0,6.0,1.0,2.0,5.0,2.0,8.0,1.0,2.0,16.0,8.0,15.0,2.0,2.0,1.0,3.0,5.0,0.41935483870967744,0.009668508287292817,0.06802721088435375,0.10843373493975904,0.06578947368421052,0.01694915254237288,0.01232394366197183,0.045454545454545456,0.03225806451612903,0.03333333333333333,0.07246376811594203,0.6,0.5256410256410257,0.5256410256410257,0.9878048780487805,0.5833333333333334,0.8571428571428571,0.49504950495049505,0.38,0.9473684210526315,0.16602316602316602,0.5813953488372093,0.010958904109589041,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,83027.0,1384,7,2852,2860,735.0,892.0,325.0,5712,123.0,181.0,42.0,74.0,37.0,55.0,157.0,258.0,63.0,425.0,3191,43.0,78.0,113.0,49.0,79.0,28.0,135.0,230.0,84.0,70.0,55.0,63.0,118.0,52.0,19.0,299.0,80.0,102.0,137.0,261.0,127.0,388.0,20.0,28.0,17.0,11.0,25.0,6.0,41.0,13.0,66.0,86.0,83.0,11.0,38.0,135.0,734.0,0.732484076433121,0.9426229508196722,0.6085271317829457,0.5512820512820513,0.620253164556962,0.5895765472312704,0.5426829268292683,0.601123595505618,0.6213450292397661,0.6141304347826086,0.6490384615384616,12.615955473098328,0.3787878787878788,0.17746113989637305,0.11869436201780416,0.15987460815047022,0.16950354609929077,0.09211495946941783,0.1506276150627615,0.09433962264150944,0.12916666666666668,0.20705882352941177,0.15286624203821655,0.16666666666666666,0.5895765472312704,0.6795580110497238,0.7109826589595376,0.6910569105691057,0.9024390243902439,0.5675675675675675,0.6179775280898876,0.6727272727272727,0.749185667752443,0.556225737704918,0.5762092307692307,0.5377386363636364,0.11377245508982035,0.13333333333333333,0.26588235294117646,0.3176470588235294,3.4844961240310073,0.25771388499298736,13.0,40.0,2.0,8.0,16.0,49.0,3.0,10.0,48.0,40.0,13.0,174.0,20.0,1.0,0.32653061224489793,0.3,0.32653061224489793,0.15960912052117263,0.13029315960912052,0.325,0.325,1.0,0.0898876404494382,0.25,0.325,25.302040816326528,33.0,73.0,1.0,4.0,9.0,24.0,,23.0,82.0,0.23778501628664495,0.4520547945205479,0.4782608695652174,0.9090909090909091,0.013029315960912053,0.25,0.25,,0.029315960912052116,,4.0,16.0,97.0,42.0,98.0,0.17964071856287425,,13.0,45.0,0.06588579795021962,0.05719921104536489,12.0,False,3.0,,1.0,2.0,1.0,4.0,1.0,,12.0,,11.0,22.0,1.0,1.0,4.0,6.0,4.0,36.0,19.0,21.0,4.0,,,,,8.0,1.0,1.0,54.0,63.0,8.0,0.25,,0.046511627906976744,0.04419889502762431,0.0547945205479452,,,0.3013698630136986,0.1033434650455927,0.09090909090909091,0.16822429906542055,0.6428571428571429,0.3333333333333333,0.3333333333333333,1.0,,,0.04878048780487805,0.25,1.0,0.02247191011235955,0.5,,2.0,1.0,8.0,1.0,5.0,0.03278688524590164,0.16666666666666666,,,,,
