EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FoulsDrawn,LongMidRangeFrequency,LongMidRangeFGM,AtRimAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG3A,SecondChanceFG3A,DefThreePtRebounds,ShootingFouls,Fouls,FG3APct,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,Avg3ptShotDistance,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,on,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,455.0,8,-5,15,14,10,11,2.0,29,2.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0,18,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,10,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,17.64705882352941,0.25,0.25,0.16666666666666666,0.14285714285714285,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5245333333333334,0.5328,0.6451,0.5,2.9333333333333336,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,455.0,8,-5,15,14,10,11,2.0,29,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,18,,1.0,2.0,2.0,2.0,,,,,,2.0,10,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,11.76470588235294,,,,,,,0.5,1.0,1.0,1.0,,0.5,1.0,0.5,0.40615,,0.40615,1.0,11.9,0.6666666666666666,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,274.0,5,4,9,7,4,4,2.0,16,,,,,,1.0,1.0,2.0,7,,1.0,1.0,2.0,2.0,,,,,,2.0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.090909090909092,,,,,,,,,,,,,,,0.4128,,0.4128,1.0,15.1,0.4444444444444444,1.0,2.0,,2.0,,,4.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,455.0,8,-5,15,14,10,11,2.0,29,,,,,,,1.0,,18,,,,,,,1.0,2.0,,2.0,,10,,,,,,,,,11.76470588235294,0.25,,0.3333333333333333,,,,,,,,,,,0.5,0.48285,0.5478,,,12.3,0.6666666666666666,,1.0,,1.0,,,2.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,455.0,8,-5,15,14,10,11,2.0,29,,,,,,1.0,2.0,5.0,18,,1.0,1.0,5.0,2.0,,1.0,2.0,,2.0,5.0,10,1.0,1.0,0.5,1.0,0.8333333333333334,1.25,0.8333333333333334,1.25,17.64705882352941,0.25,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.44736666666666663,,0.48005,1.0,11.85,0.6666666666666666,1.0,1.0,,1.0,,,2.0,,0.3333333333333333,,,,,,1.0,,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,26.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,181.0,3,-9,6,7,6,7,,13,,,,,,,,,11,,,,,,,,,,,,6,,,,,,,,,50.0,,,,,,,,,,,,,,1.0,0.4917,,0.4917,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,25.75,,,2.0,,2.0,,,2.0,,2.0,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,91020.0,1517,87,3171,3152,791,996,372.0,6323,35.0,52.0,7.0,5.0,6.0,101.0,207.0,908.0,3529,28.0,18.0,43.0,235.0,126.0,15.0,55.0,125.0,32.0,157.0,229.0,779,0.6237623762376238,0.6774193548387096,0.48792270531400966,0.4186046511627907,0.5870165745856354,0.6067415730337079,0.5952380952380952,0.6099476439790575,22.46879334257975,0.07352941176470588,0.02054794520547945,0.08304498269896193,0.021709633649932156,0.00980392156862745,0.059113300492610835,0.0718232044198895,0.6730769230769231,0.7608695652173914,0.6571428571428571,0.0945945945945946,0.033707865168539325,0.8333333333333334,0.7859116022099447,0.5241074895977808,0.48770510204081646,0.5034272727272726,0.2588105726872247,8.785024154589376,0.24944812362030905,45.0,55.0,40.0,95.0,29.0,17.0,230.0,70.0,0.062154696132596686,20.0,36.0,0.4444444444444444,0.45454545454545453,0.65,110.0,110.0,9.0,517.0,46.0,65.0,38.0,83.0,0.7140883977900553,0.09325681492109039,0.0944206008583691,0.09278350515463918,0.15193370165745856,0.15193370165745856,0.12162162162162163,25.71063829787232,46.0,159.0,407.0,42.0,105.0,216.0,60.0,135.0,594.0,405.0,159.0,2.0,0.9166666666666666,0.41779497098646035,0.4444444444444444,0.41941747572815535,0.09343936381709742,0.41818181818181815,0.44660194174757284,0.5869565217391305,0.5621546961325967,0.3906633906633907,0.39650872817955113,0.8867924528301887,0.5898876404494382,0.4,0.3925925925925926,42.0,27.0,57.0,11.0,0.7368421052631579,False,5.0,57.0,5.0,18.0,30.0,14.0,37.0,58.0,17.0,19.0,6.0,97.0,19.0,76.0,54.0,16.0,2.0,14.0,6.0,11.0,17.0,5.0,14.0,53.0,35.0,18.0,8.0,15.0,15.0,2.0,4.0,1.0,2.0,3.0,2.0,5.0,1.0,87.0,8.0,1.0,13.0,26.0,5.0,10.0,2.0,1.0,1.0,2.0,1.0,9.0,2.0,0.41304347826086957,0.6071428571428571,0.6148648648648649,0.6381578947368421,0.01160541586073501,0.06763285024154589,0.11538461538461539,0.06363636363636363,0.022222222222222223,0.014742014742014743,0.054945054945054944,0.0228494623655914,0.007692307692307693,0.03260869565217391,0.019130434782608695,0.03550295857988166,0.08256880733944955,0.03674540682414698,0.5,0.5181818181818182,0.5181818181818182,1.0,0.7142857142857143,0.5555555555555556,1.0,0.5,0.3783783783783784,0.9285714285714286,0.16853932584269662,0.6,0.04155495978552279,0.11555555555555555,0.009596928982725527,0.10682819383259912,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,60016.0,1000,-43,2042,2040,494,600,244.0,4082,89.0,136.0,61.0,23.0,38.0,109.0,185.0,294.0,2300,65.0,30.0,55.0,87.0,156.0,65.0,95.0,184.0,101.0,285.0,87.0,494,0.7155963302752294,0.9512195121951219,0.5891891891891892,0.5454545454545454,0.5627802690582959,0.532258064516129,0.6024590163934426,0.5958904109589042,12.483912483912485,0.17757009345794392,0.1310483870967742,0.16901408450704225,0.09919839679358718,0.06493506493506493,0.20136518771331058,0.6098654708520179,0.6544117647058824,0.6846153846153846,0.6966292134831461,0.8840579710144928,0.6129032258064516,0.6052631578947368,0.7802690582959642,0.5587208520179373,0.5798537037037037,0.5400862903225806,0.29591836734693877,3.434054054054054,0.24191968658178256,4.0,36.0,49.0,85.0,40.0,17.0,219.0,55.0,0.017937219730941704,1.0,11.0,0.25,0.25,,45.0,9.0,,38.0,4.0,73.0,59.0,124.0,0.17040358744394618,0.15904139433551198,0.13836477987421383,0.16793893129770993,0.20179372197309417,0.04035874439461883,,25.1,19.0,8.0,29.0,1.0,5.0,11.0,2.0,7.0,33.0,29.0,8.0,8.0,1.0,0.2894736842105263,0.2857142857142857,0.2894736842105263,0.15548780487804878,0.4222222222222222,0.4418604651162791,0.8421052631578947,0.13004484304932734,0.27586206896551724,0.27586206896551724,1.0,0.08064516129032258,0.2,0.27586206896551724,17.0,8.0,47.0,12.0,0.3617021276595745,False,33.0,3.0,,1.0,2.0,1.0,4.0,43.0,34.0,1.0,20.0,91.0,21.0,62.0,,54.0,,8.0,,9.0,34.0,16.0,17.0,18.0,12.0,6.0,6.0,30.0,9.0,2.0,4.0,2.0,27.0,14.0,13.0,3.0,,52.0,8.0,,,23.0,,6.0,60.0,31.0,28.0,61.0,37.0,12.0,6.0,0.25,0.5230769230769231,0.5144927536231884,0.5986842105263158,,0.043243243243243246,0.04411764705882353,0.044444444444444446,,,0.3076923076923077,0.06772908366533864,0.15730337078651685,0.13278008298755187,0.06133333333333333,0.08661417322834646,0.1686746987951807,0.1827956989247312,0.6065573770491803,0.3333333333333333,0.3333333333333333,1.0,0.5409836065573771,,,0.057971014492753624,0.25,1.0,0.03225806451612903,0.5,0.09663865546218488,0.115,,0.30952380952380953,2.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,0.05714285714285714,0.18181818181818182,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,106596.0,1777,105,3677,3653,635,877,429.0,7330,145.0,258.0,28.0,28.0,45.0,364.0,728.0,1271.0,4173,61.0,63.0,122.0,243.0,136.0,25.0,129.0,274.0,43.0,317.0,239.0,624,0.18681318681318682,0.19047619047619047,0.5,0.5163934426229508,0.5081417624521073,0.5079365079365079,0.5497382198952879,0.5654205607476636,32.55258126195029,0.15579710144927536,0.028058361391694726,0.15562130177514794,0.023894862604540025,,0.13901345291479822,0.2471264367816092,0.562015503875969,0.6331877729257642,0.16551724137931034,0.3076923076923077,0.23809523809523808,0.6222222222222222,0.5498084291187739,0.506850480769231,0.53880546875,0.49540189189189204,0.1911880409126672,7.033104395604396,0.17269513190100624,97.0,291.0,179.0,470.0,133.0,75.0,1119.0,194.0,0.09291187739463602,42.0,204.0,0.4329896907216495,0.4329896907216495,0.35714285714285715,373.0,18.0,2.0,316.0,30.0,134.0,60.0,130.0,0.30268199233716475,0.1554524361948956,0.13846153846153847,0.13793103448275862,0.35727969348659006,0.017241379310344827,0.02197802197802198,26.471518987341778,177.0,104.0,298.0,20.0,62.0,111.0,22.0,67.0,189.0,294.0,104.0,12.0,0.5675675675675675,0.3512658227848101,0.3283582089552239,0.3557692307692308,0.1619047619047619,0.4745308310991957,0.5283582089552239,0.1638418079096045,0.28544061302681994,0.348993288590604,0.3501683501683502,0.5384615384615384,0.328042328042328,0.3225806451612903,0.35374149659863946,163.0,102.0,218.0,39.0,0.7477064220183486,False,10.0,7.0,1.0,2.0,5.0,10.0,28.0,210.0,25.0,11.0,6.0,89.0,51.0,592.0,144.0,14.0,4.0,67.0,1.0,46.0,15.0,11.0,16.0,47.0,23.0,24.0,23.0,55.0,61.0,3.0,14.0,2.0,4.0,7.0,3.0,3.0,,247.0,26.0,,16.0,110.0,3.0,15.0,38.0,25.0,13.0,38.0,18.0,11.0,10.0,0.36666666666666664,0.4098360655737705,0.45604395604395603,0.478494623655914,0.0031645569620253164,0.09203296703296704,0.1124031007751938,0.10187667560321716,,0.003355704697986577,0.12790697674418605,0.019157088122605363,0.03257328990228013,0.03303964757709251,0.01559792027729636,0.02912621359223301,0.2540983606557377,0.03278688524590164,0.47368421052631576,0.3888888888888889,0.3888888888888889,1.0,0.35714285714285715,0.5,1.0,0.3076923076923077,0.35714285714285715,0.8,0.026455026455026454,0.4,0.09991158267020336,0.1354679802955665,0.009404388714733543,0.07002360346184107,3.0,13.0,2.0,,,,1.0,1.0,0.038461538461538464,0.1,1.0,2.0,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,53882.0,898,-62,1817,1811,359,420,229.0,3628,77.0,128.0,20.0,23.0,30.0,127.0,259.0,528.0,2127,24.0,31.0,53.0,119.0,108.0,17.0,37.0,84.0,40.0,124.0,118.0,357,0.4251968503937008,0.453781512605042,0.49034749034749037,0.5849056603773585,0.5363196125907991,0.5609756097560976,0.567741935483871,0.6071428571428571,26.49450023912004,0.08505747126436781,0.03794642857142857,0.09859154929577464,0.0456140350877193,0.015873015873015872,0.06756756756756757,0.3099273607748184,0.6015625,0.6416666666666667,0.44155844155844154,0.43478260869565216,0.36585365853658536,0.7666666666666667,0.6828087167070218,0.5323944852941179,0.5750660714285714,0.515587341772152,0.22537878787878787,6.076447876447874,0.19757842597688496,26.0,63.0,56.0,119.0,34.0,11.0,294.0,95.0,0.06295399515738499,9.0,44.0,0.34615384615384615,0.34615384615384615,0.4444444444444444,105.0,33.0,6.0,154.0,22.0,47.0,23.0,67.0,0.3728813559322034,0.11270983213429256,0.1,0.14516129032258066,0.2542372881355932,0.07990314769975787,0.13043478260869565,26.551948051948052,41.0,51.0,121.0,7.0,21.0,63.0,10.0,29.0,141.0,118.0,51.0,8.0,0.746031746031746,0.4090909090909091,0.3448275862068966,0.41721854304635764,0.09897610921501707,0.3904761904761905,0.44565217391304346,0.3902439024390244,0.2929782082324455,0.4214876033057851,0.4322033898305085,0.7058823529411765,0.25609756097560976,0.3333333333333333,0.4322033898305085,55.0,32.0,89.0,19.0,0.6179775280898876,False,15.0,12.0,1.0,3.0,8.0,7.0,16.0,85.0,18.0,8.0,8.0,68.0,27.0,146.0,48.0,16.0,3.0,21.0,4.0,22.0,22.0,,9.0,28.0,22.0,6.0,10.0,34.0,23.0,5.0,7.0,3.0,3.0,6.0,5.0,7.0,,116.0,11.0,1.0,,55.0,1.0,8.0,11.0,2.0,9.0,11.0,6.0,6.0,7.0,0.36363636363636365,0.75,0.6521739130434783,0.68,0.025974025974025976,0.08108108108108109,0.0625,0.12380952380952381,,0.024793388429752067,,0.05405405405405406,0.026490066225165563,0.05128205128205128,0.04861111111111111,0.06722689075630252,0.1095890410958904,0.047619047619047616,0.5454545454545454,0.36363636363636365,0.375,0.9166666666666666,0.75,0.16666666666666666,,0.34782608695652173,0.4375,0.7142857142857143,0.0975609756097561,0.375,0.12253829321663019,0.18151815181518152,0.006493506493506494,0.12878787878787878,1.0,5.0,3.0,,,,1.0,,0.022222222222222223,0.2,,,0.030303030303030304,,
