EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceFtPoints,PtsUnassisted3s,ShortMidRangeAssists,ShootingFouls,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,DefCorner3ReboundPct,SecondChanceCorner3Frequency,LongMidRangeAssists,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,BadPassTurnovers,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1035.0,17,4,34,35,21,32,4.0,69,4.0,7.0,1.0,3.0,1.0,1.0,4.0,7.0,2.0,10.0,32,1.0,3.0,2.0,1.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,2.0,4.0,3.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,21,0.75,1.0,0.5714285714285714,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,1.0,0.625,0.3333333333333333,1.0,23.076923076923077,1.0,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,0.23076923076923078,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5714285714285714,0.5714285714285714,0.75,1.0,0.3333333333333333,1.0,1.0,1.0,0.5502,0.5323000000000001,0.6451,0.25,0.25,0.2,0.4,2.6285714285714286,0.6176470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,580.0,10,9,19,21,11,21,2.0,40,,,,,,,,,,3.0,14,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,3.0,11,,,,,,0.375,,0.5,0.375,,0.5,22.727272727272727,,,,,,,,,,,,,,,,,,,,,1.0,0.4914375,,0.49384999999999996,,,,1.0,,0.5789473684210527,1.0,4.0,1.0,3.0,1.0,4.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,1.0,1.0,0.25,0.25,1.0,1.0,0.3333333333333333,0.25,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,759.0,13,13,25,25,12,22,4.0,50,,,,,,,2.0,2.0,3.0,10.0,18,1.0,1.0,3.0,2.0,2.0,3.0,10.0,4.0,,,5.0,,5.0,,4.0,10.0,,,,,,,,,,,,,,4.0,3.0,1.0,2.0,10.0,12,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.1666666666666667,1.0,1.5,1.25,16.666666666666668,,,,,,,,,,,,,,,,,,,,,0.5,0.471125,,0.44531666666666664,0.4,0.6666666666666666,0.3,1.0,12.75,0.48,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,,,0.5,1.0,0.5,0.5,0.25,1.0,1.0,,0.3333333333333333,1.0,1.0,25.4,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1035.0,17,4,34,35,21,32,4.0,69,,,,,,,,1.0,,,32,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,,4.0,,,,,1.0,1.0,1.0,1.0,,,,,21,,,,,,,,,,,,7.692307692307692,1.0,0.14285714285714285,,0.42857142857142855,0.2857142857142857,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.5,0.48285,0.5478,,,,,,12.3,0.6176470588235294,,,,,,1.0,,,,,,,,2.0,,,,,,0.5,,,,,,,,23.5,,1.0,,,1.0,,,,2.0,0.5,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1035.0,17,4,34,35,21,32,4.0,69,2.0,2.0,,,,,4.0,5.0,,11.0,32,,,,2.0,2.0,,7.0,8.0,,,2.0,,2.0,,,4.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,,1.0,,,,,7.0,21,1.0,1.0,0.8,,1.0,0.9166666666666666,,1.1666666666666667,0.9166666666666666,,1.1666666666666667,17.94871794871795,,0.14285714285714285,,0.14285714285714285,0.14285714285714285,0.07692307692307693,,,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,0.5271333333333333,,0.4561333333333333,,,,0.6363636363636364,6.82,0.6176470588235294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,26.4,2.0,2.0,,1.0,,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,1.0,,,,,,1.0,1.0,0.14285714285714285,0.2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,276.0,5,-9,9,10,9,10,,19,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,9,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.4917,,0.4917,,,,,,1.0,,2.0,,2.0,,2.0,,2.0,,2.0,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,25.75,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,455.0,8,-5,15,14,10,11,2.0,29,1.0,1.0,,,1.0,1.0,1.0,2.0,,2.0,18,,,,1.0,2.0,,2.0,2.0,,,1.0,1.0,2.0,1.0,,5.0,,,,,,,,,,,,,,1.0,,,,2.0,10,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,11.76470588235294,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.5,0.40615,,0.40615,,,,1.0,11.9,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,113441.0,1891,151,3973,3955,1034,1259,455.0,7928,47.0,68.0,6.0,9.0,8.0,11.0,124.0,251.0,72.0,1121.0,4429,19.0,32.0,110.0,23.0,57.0,26.0,291.0,160.0,88.0,20.0,67.0,50.0,117.0,36.0,44.0,284.0,18.0,83.0,60.0,149.0,39.0,188.0,18.0,67.0,45.0,22.0,50.0,21.0,77.0,86.0,111.0,10.0,35.0,283.0,1019,0.6451612903225806,0.7017543859649122,0.4940239043824701,0.59375,0.40350877192982454,0.5893258426966292,0.5909090909090909,0.5995475113122172,0.5971030042918455,0.6111111111111112,0.604602510460251,22.36052456101356,0.6493506493506493,0.06349206349206349,0.02040816326530612,0.09573241061130335,0.07891832229580574,0.021666666666666667,0.006535947712418301,0.015873015873015872,0.08561643835616438,0.04905660377358491,0.10062893081761007,0.03870967741935484,0.07640449438202247,0.6911764705882353,0.7704918032786885,0.6595744680851063,0.10227272727272728,0.6666666666666666,0.049773755656108594,0.7272727272727273,0.7943820224719101,0.5247655191873587,0.48827155172413794,0.5053766055045869,0.04565217391304348,0.12681159420289856,0.09812667261373774,0.25958965209634255,8.500796812749003,0.26025673294739493,190.0,495.0,50.0,125.0,267.0,639.0,73.0,164.0,741.0,492.0,190.0,11.0,27.0,106.0,12.0,0.9250936329588015,0.41784037558685444,0.4451219512195122,0.419811320754717,0.7179775280898877,0.5561797752808989,0.3838383838383838,0.38934426229508196,0.9,0.5656108597285068,0.4,0.3861788617886179,25.758685446009377,54.0,133.0,23.0,50.0,144.0,6.0,60.0,21.0,51.0,0.149438202247191,0.40601503759398494,0.43902439024390244,0.6111111111111112,0.056179775280898875,0.46,0.46938775510204084,0.6956521739130435,0.16179775280898875,11.0,56.0,21.0,2.0,1.0,4.0,0.08225108225108226,0.125,2.0,21.0,0.02287581699346405,0.018439716312056736,29.0,False,77.0,6.0,23.0,39.0,16.0,45.0,22.0,3.0,18.0,7.0,14.0,6.0,4.0,1.0,2.0,6.0,1.0,2.0,5.0,2.0,7.0,1.0,2.0,13.0,7.0,12.0,2.0,2.0,1.0,3.0,3.0,0.39285714285714285,0.010954616588419406,0.07171314741035857,0.10294117647058823,0.07518796992481203,0.02,0.014141414141414142,0.05217391304347826,0.03111111111111111,0.03755868544600939,0.07317073170731707,0.75,0.5347222222222222,0.5347222222222222,0.987012987012987,0.5454545454545454,0.8333333333333334,0.5113636363636364,0.35555555555555557,0.9375,0.17647058823529413,0.5897435897435898,0.010869565217391304,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,74539.0,1242,13,2559,2563,652,797,298.0,5122,106.0,160.0,38.0,69.0,31.0,47.0,136.0,226.0,59.0,370.0,2842,39.0,73.0,103.0,40.0,68.0,25.0,111.0,198.0,74.0,62.0,47.0,57.0,104.0,48.0,15.0,265.0,75.0,86.0,125.0,231.0,120.0,351.0,18.0,24.0,15.0,9.0,21.0,10.0,59.0,79.0,78.0,10.0,36.0,111.0,651,0.7279411764705882,0.9428571428571428,0.6017699115044248,0.5342465753424658,0.5882352941176471,0.575925925925926,0.525974025974026,0.5733333333333334,0.6105610561056105,0.5988372093023255,0.6235955056179775,12.44413887933998,0.3559322033898305,0.18037518037518038,0.12458471760797342,0.15061295971978983,0.16693037974683544,0.0964840556009812,0.14953271028037382,0.09090909090909091,0.11848341232227488,0.21502590673575128,0.1431980906921241,0.16666666666666666,0.5925925925925926,0.6625,0.6973684210526315,0.6886792452830188,0.8961038961038961,0.5507246376811594,0.6266666666666667,0.6595744680851063,0.7555555555555555,0.5565533333333333,0.5755016393442624,0.5406606666666666,0.12162162162162163,0.14285714285714285,0.27837837837837837,0.3,3.4730088495575213,0.25478702618210236,10.0,35.0,1.0,5.0,13.0,44.0,2.0,7.0,39.0,35.0,10.0,6.0,38.0,156.0,17.0,1.0,0.29545454545454547,0.2857142857142857,0.29545454545454547,0.16296296296296298,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.06666666666666667,0.2,0.2857142857142857,25.247727272727275,29.0,62.0,1.0,4.0,9.0,22.0,,22.0,74.0,0.22962962962962963,0.46774193548387094,0.4915254237288136,0.896551724137931,0.014814814814814815,0.25,0.25,,0.03333333333333333,,4.0,15.0,87.0,39.0,88.0,0.17105263157894737,,10.0,43.0,0.06924315619967794,0.058695652173913045,11.0,False,3.0,,1.0,2.0,1.0,4.0,1.0,,11.0,,9.0,20.0,1.0,1.0,4.0,6.0,3.0,35.0,18.0,20.0,3.0,,,,,7.0,1.0,1.0,47.0,56.0,7.0,0.25,,0.048672566371681415,0.05,0.04838709677419355,,,0.30303030303030304,0.11764705882352941,0.09937888198757763,0.17708333333333334,0.6363636363636364,0.3333333333333333,0.3333333333333333,1.0,,,0.05194805194805195,0.25,1.0,0.02666666666666667,0.5,,2.0,1.0,7.0,5.0,0.037037037037037035,0.15789473684210525,,,,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,1670.0,28,20,59,60,25,21,5.0,119,,,,,,,1.0,2.0,,14.0,55,,,,1.0,1.0,,14.0,2.0,,,3.0,1.0,4.0,1.0,2.0,9.0,1.0,2.0,,2.0,1.0,3.0,,2.0,2.0,,2.0,1.0,2.0,,,,,14.0,25,1.0,1.0,0.5,,1.0,0.5833333333333334,,1.1666666666666667,0.5833333333333334,,1.1666666666666667,21.875,1.0,,0.16666666666666666,0.13333333333333333,0.06666666666666667,0.045454545454545456,,0.3333333333333333,,,0.15384615384615385,,,,,,,,,,0.8333333333333334,0.526075,,0.5300833333333334,,,,1.0,17.4,0.423728813559322,3.0,7.0,3.0,4.0,4.0,10.0,4.0,5.0,12.0,7.0,3.0,,,2.0,1.0,1.0,0.4,0.8,0.4,0.8333333333333334,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.75,0.42857142857142855,24.92,,,1.0,2.0,3.0,,,,1.0,,,,,0.16666666666666666,0.5,1.0,1.0,0.25,,,1.0,,,,,,1.0,,,,1.0,False,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,
