EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceFtPoints,PtsUnassisted3s,ShortMidRangeAssists,ShootingFouls,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,DefCorner3ReboundPct,SecondChanceCorner3Frequency,LongMidRangeAssists,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,BadPassTurnovers,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,3SecondViolations,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1035.0,17,4,34,35,21,32,4.0,69,4.0,7.0,1.0,3.0,1.0,1.0,4.0,7.0,2.0,10.0,32,1.0,3.0,2.0,1.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,2.0,4.0,3.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,21,0.75,1.0,0.5714285714285714,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,1.0,0.625,0.3333333333333333,1.0,23.076923076923077,1.0,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,0.23076923076923078,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5714285714285714,0.5714285714285714,0.75,1.0,0.3333333333333333,1.0,1.0,1.0,0.5502,0.5323000000000001,0.6451,0.25,0.25,0.2,0.4,2.6285714285714286,0.6176470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,580.0,10,9,19,21,11,21,2.0,40,,,,,,,,,,3.0,14,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,3.0,11,,,,,,0.375,,0.5,0.375,,0.5,22.727272727272727,,,,,,,,,,,,,,,,,,,,,1.0,0.4914375,,0.49384999999999996,,,,1.0,,0.5789473684210527,1.0,4.0,1.0,3.0,1.0,4.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,1.0,1.0,0.25,0.25,1.0,1.0,0.3333333333333333,0.25,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,759.0,13,13,25,25,12,22,4.0,50,,,,,,,2.0,2.0,3.0,10.0,18,1.0,1.0,3.0,2.0,2.0,3.0,10.0,4.0,,,5.0,,5.0,,4.0,10.0,,,,,,,,,,,,,,4.0,3.0,1.0,2.0,10.0,12,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.1666666666666667,1.0,1.5,1.25,16.666666666666668,,,,,,,,,,,,,,,,,,,,,0.5,0.471125,,0.44531666666666664,0.4,0.6666666666666666,0.3,1.0,12.75,0.48,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,,,0.5,1.0,0.5,0.5,0.25,1.0,1.0,,0.3333333333333333,1.0,1.0,25.4,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1035.0,17,4,34,35,21,32,4.0,69,,,,,,,,1.0,,,32,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,,4.0,,,,,1.0,1.0,1.0,1.0,,,,,21,,,,,,,,,,,,7.692307692307692,1.0,0.14285714285714285,,0.42857142857142855,0.2857142857142857,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.5,0.48285,0.5478,,,,,,12.3,0.6176470588235294,,,,,,1.0,,,,,,,,2.0,,,,,,0.5,,,,,,,,23.5,,1.0,,,1.0,,,,2.0,0.5,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1035.0,17,4,34,35,21,32,4.0,69,2.0,2.0,,,,,4.0,5.0,,11.0,32,,,,2.0,2.0,,7.0,8.0,,,2.0,,2.0,,,4.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,,1.0,,,,,7.0,21,1.0,1.0,0.8,,1.0,0.9166666666666666,,1.1666666666666667,0.9166666666666666,,1.1666666666666667,17.94871794871795,,0.14285714285714285,,0.14285714285714285,0.14285714285714285,0.07692307692307693,,,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,0.5271333333333333,,0.4561333333333333,,,,0.6363636363636364,6.82,0.6176470588235294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,26.4,2.0,2.0,,1.0,,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,1.0,,,,,,1.0,1.0,0.14285714285714285,0.2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,276.0,5,-9,9,10,9,10,,19,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,9,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.4917,,0.4917,,,,,,1.0,,2.0,,2.0,,2.0,,2.0,,2.0,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,25.75,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,455.0,8,-5,15,14,10,11,2.0,29,1.0,1.0,,,1.0,1.0,1.0,2.0,,2.0,18,,,,1.0,2.0,,2.0,2.0,,,1.0,1.0,2.0,1.0,,5.0,,,,,,,,,,,,,,1.0,,,,2.0,10,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,11.76470588235294,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.5,0.40615,,0.40615,,,,1.0,11.9,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,120554.0,2009,182,4213,4186,1087,1308,484.0,8399,47.0,72.0,6.0,11.0,8.0,12.0,127.0,266.0,76.0,1179.0,4705,19.0,35.0,110.0,23.0,61.0,27.0,298.0,162.0,92.0,20.0,75.0,52.0,127.0,38.0,50.0,306.0,21.0,87.0,62.0,155.0,42.0,197.0,19.0,69.0,46.0,23.0,52.0,22.0,79.0,90.0,117.0,10.0,37.0,290.0,1071,0.6377952755905512,0.6923076923076923,0.4774436090225564,0.5428571428571428,0.3770491803278688,0.5873269435569755,0.5714285714285714,0.584051724137931,0.5945121951219512,0.5913978494623656,0.59,22.191953059513832,0.6582278481012658,0.061752988047808766,0.022151898734177215,0.09446254071661238,0.0774025974025974,0.02202412165705296,0.0058997050147492625,0.022900763358778626,0.07836990595611286,0.05,0.09955423476968796,0.03838383838383838,0.07667731629392971,0.6527777777777778,0.7230769230769231,0.6595744680851063,0.12087912087912088,0.5454545454545454,0.05172413793103448,0.6666666666666666,0.7933972310969116,0.5248320693391114,0.49034836065573767,0.5053344298245612,0.04531410916580844,0.12627986348122866,0.09329940627650551,0.2527565733672604,8.528947368421052,0.2580109185853311,205.0,525.0,52.0,131.0,283.0,673.0,75.0,171.0,789.0,522.0,205.0,11.0,27.0,113.0,14.0,0.9293286219081273,0.42050520059435365,0.43859649122807015,0.4223880597014925,0.7167199148029819,0.5591054313099042,0.3904761904761905,0.39575289575289574,0.9073170731707317,0.5646551724137931,0.3969465648854962,0.39272030651340994,25.747023809523792,57.0,142.0,23.0,52.0,148.0,6.0,60.0,23.0,54.0,0.15122470713525027,0.4014084507042254,0.4318181818181818,0.5964912280701754,0.055378061767838126,0.4423076923076923,0.45098039215686275,0.6956521739130435,0.15761448349307774,11.0,56.0,21.0,3.0,2.0,5.0,0.08064516129032258,0.12087912087912088,2.0,21.0,0.021897810218978103,0.017639077340569877,30.0,False,78.0,6.0,23.0,40.0,16.0,45.0,22.0,3.0,18.0,7.0,14.0,6.0,4.0,1.0,2.0,6.0,1.0,2.0,5.0,2.0,8.0,1.0,2.0,14.0,7.0,13.0,2.0,2.0,1.0,3.0,3.0,0.39285714285714285,0.010401188707280832,0.06766917293233082,0.09722222222222222,0.07042253521126761,0.019230769230769232,0.013333333333333334,0.049586776859504134,0.03347280334728033,0.036036036036036036,0.072,0.6,0.527027027027027,0.527027027027027,0.9871794871794872,0.5454545454545454,0.8333333333333334,0.4945054945054945,0.35555555555555557,0.9375,0.1724137931034483,0.575,0.01032448377581121,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,79286.0,1321,24,2716,2719,688,845,312.0,5435,116.0,173.0,40.0,71.0,33.0,50.0,147.0,243.0,59.0,395.0,3024,41.0,75.0,107.0,42.0,71.0,25.0,115.0,214.0,80.0,68.0,53.0,59.0,112.0,50.0,19.0,283.0,77.0,97.0,131.0,249.0,123.0,372.0,19.0,26.0,16.0,10.0,22.0,11.0,61.0,81.0,78.0,10.0,36.0,115.0,687,0.7278911564625851,0.9469026548672567,0.6049382716049383,0.5466666666666666,0.5915492957746479,0.5833333333333334,0.5379746835443038,0.5769230769230769,0.6152647975077882,0.6079545454545454,0.625,12.39857189224278,0.36065573770491804,0.17774762550881953,0.12050078247261346,0.15901639344262294,0.16926503340757237,0.09394409937888198,0.14782608695652175,0.08823529411764706,0.12554112554112554,0.20884520884520885,0.14888888888888888,0.16666666666666666,0.6006944444444444,0.6705202312138728,0.703030303030303,0.6896551724137931,0.8987341772151899,0.5633802816901409,0.6410256410256411,0.66,0.7569444444444444,0.5584115384615383,0.5765095238095239,0.5391629870129869,0.11464968152866242,0.13382899628252787,0.2708860759493671,0.2911392405063291,3.403703703703704,0.2533136966126657,11.0,36.0,1.0,5.0,14.0,45.0,2.0,7.0,42.0,36.0,11.0,6.0,39.0,162.0,18.0,1.0,0.3111111111111111,0.2857142857142857,0.3111111111111111,0.15625,0.125,0.3055555555555556,0.3055555555555556,1.0,0.0641025641025641,0.2,0.3055555555555556,25.26222222222222,30.0,66.0,1.0,4.0,9.0,22.0,,22.0,75.0,0.22916666666666666,0.45454545454545453,0.47619047619047616,0.9,0.013888888888888888,0.25,0.25,,0.03125,,4.0,15.0,93.0,41.0,94.0,0.1875,,12.0,44.0,0.06779661016949153,0.058212058212058215,11.0,False,3.0,,1.0,2.0,1.0,4.0,1.0,,11.0,,9.0,21.0,1.0,1.0,4.0,6.0,4.0,36.0,18.0,20.0,3.0,,,,,7.0,1.0,1.0,51.0,61.0,7.0,0.25,,0.04526748971193416,0.046242774566473986,0.045454545454545456,,,0.30434782608695654,0.11074918566775244,0.09523809523809523,0.1717171717171717,0.648936170212766,0.3333333333333333,0.3333333333333333,1.0,,,0.05063291139240506,0.25,1.0,0.02564102564102564,0.5,,2.0,1.0,7.0,5.0,0.034482758620689655,0.15,,,,,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,2349.0,39,30,80,80,37,29,6.0,160,,,,,,,1.0,3.0,,20.0,83,,,,1.0,2.0,,17.0,2.0,,,4.0,1.0,5.0,1.0,3.0,11.0,1.0,2.0,,2.0,1.0,3.0,,2.0,2.0,,2.0,1.0,2.0,,,,,17.0,37,1.0,1.0,0.3333333333333333,,0.5,0.6666666666666666,,1.0625,0.6666666666666666,,1.0625,19.767441860465116,1.0,,0.1,0.10526315789473684,0.05128205128205128,0.037037037037037035,,0.2,,,0.11764705882352941,,,,,,,,,,0.8,0.5219821428571428,,0.5152857142857142,,,,0.85,17.833333333333332,0.4625,4.0,8.0,4.0,5.0,6.0,12.0,5.0,6.0,18.0,8.0,4.0,,,2.0,1.0,1.0,0.5,0.8333333333333334,0.5,0.8,0.5333333333333333,0.5,0.5,1.0,0.625,0.8,0.5,24.8,,,1.0,3.0,4.0,,,,1.0,,,,,0.2,0.3333333333333333,0.5,1.0,0.26666666666666666,,,1.0,,,,,,1.0,,,,1.0,False,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,0.5,0.5,1.0,,,,,,0.125,1.0,,,,,,,,,,,,,
