EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,ShootingFouls,DefCorner3ReboundPct,SecondChanceCorner3Frequency,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,PenaltyTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,BadPassTurnovers,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,869.0,14,3,28,28,15,25,4.0,56,4.0,7.0,1.0,3.0,1.0,1.0,4.0,7.0,8.0,27,1.0,3.0,2.0,1.0,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,1.0,2.0,3.0,3.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,15,0.75,1.0,0.5714285714285714,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,1.0,24.242424242424242,1.0,0.3333333333333333,0.5,0.2,0.2727272727272727,0.25,0.6666666666666666,0.5,0.3333333333333333,0.5,0.25,0.6666666666666666,1.0,0.5714285714285714,0.5714285714285714,0.75,1.0,0.3333333333333333,1.0,1.0,1.0,0.5502,0.5323000000000001,0.6451,0.14285714285714285,0.14285714285714285,0.25,0.25,2.6285714285714286,0.5357142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,414.0,7,8,13,14,5,14,2.0,27,,,,,,,,,3.0,9,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,3.0,5,,,,,,0.5,,0.75,0.5,,0.75,25.0,,,,,,,,,,,,,,,,,,,,,1.0,0.48455,,0.48472499999999996,,,,1.0,,0.38461538461538464,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,27.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,593.0,10,12,19,18,6,15,4.0,37,,,,,,,2.0,2.0,8.0,13,1.0,1.0,3.0,2.0,2.0,8.0,4.0,,,4.0,,4.0,,4.0,8.0,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,8.0,6,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.1666666666666667,1.0,1.5,1.3333333333333333,16.666666666666668,,,,,,,,,,,,,,,,,,,,,0.5,0.471125,,0.44531666666666664,0.25,0.5,0.375,1.0,12.75,0.3157894736842105,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,,0.5,1.0,0.5,0.5,0.25,1.0,1.0,,0.3333333333333333,1.0,1.0,25.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,869.0,14,3,28,28,15,25,4.0,56,,,,,,,,1.0,,27,,,,,,,,,,1.0,,1.0,,1.0,2.0,,2.0,1.0,3.0,,3.0,,,,,,,,1.0,,,,,15,,,,,,,,,,,,6.0606060606060606,,0.16666666666666666,,0.4,0.2727272727272727,,,,0.3333333333333333,,0.25,,,,,,,,,,0.5,0.48285,0.5478,,,,,,12.3,0.5357142857142857,,,,,,1.0,,,,,,,,2.0,,,,,,0.5,,,,,,,,23.5,,1.0,,,1.0,,,,,0.5,,,,,,,,0.5,1.0,1.0,2.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,869.0,14,3,28,28,15,25,4.0,56,2.0,2.0,,,,,3.0,4.0,9.0,27,,,,1.0,1.0,5.0,6.0,,,2.0,,2.0,,,4.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,,1.0,,,,,5.0,15,1.0,1.0,0.75,,1.0,0.9,,1.25,0.9,,1.25,18.18181818181818,,0.16666666666666666,,0.2,0.18181818181818182,0.08333333333333333,,,0.3333333333333333,,0.25,,0.4,1.0,1.0,1.0,,,,,0.6,0.5509000000000001,,0.48005,,,,0.5555555555555556,6.85,0.5357142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,1.0,1.0,1.0,0.5,1.0,1.0,26.4,1.0,1.0,,1.0,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,1.0,,,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,276.0,5,-9,9,10,9,10,,19,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,9,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.4917,,0.4917,,,,,,1.0,,2.0,,2.0,,2.0,,2.0,,2.0,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,25.75,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,455.0,8,-5,15,14,10,11,2.0,29,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,18,,,,1.0,2.0,2.0,2.0,,,1.0,1.0,2.0,1.0,,5.0,,,,,,,,,,,,,,1.0,,,,2.0,10,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,11.76470588235294,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.5,0.40615,,0.40615,,,,1.0,11.9,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,98684.0,1645,109,3444,3425,868,1081,410.0,6869,40.0,59.0,6.0,9.0,6.0,7.0,108.0,222.0,999.0,3853,18.0,31.0,102.0,19.0,47.0,265.0,136.0,80.0,18.0,60.0,45.0,105.0,34.0,40.0,255.0,16.0,75.0,56.0,137.0,36.0,173.0,16.0,59.0,39.0,20.0,42.0,15.0,61.0,77.0,99.0,8.0,29.0,257.0,853,0.6296296296296297,0.6868686868686869,0.4864864864864865,0.5806451612903226,0.40425531914893614,0.5935114503816794,0.5853658536585366,0.6237113402061856,0.6020656136087484,0.6071428571428571,0.6291866028708134,22.457303084374207,0.6885245901639344,0.0687116564417178,0.02038216560509554,0.1,0.08370607028753993,0.02258469259723965,0.007220216606498195,0.017543859649122806,0.08627450980392157,0.05592841163310962,0.10363636363636364,0.03902439024390244,0.07506361323155217,0.6779661016949152,0.7692307692307693,0.675,0.10975609756097561,0.6666666666666666,0.03608247422680412,0.8571428571428571,0.7926208651399491,0.5245457215836525,0.48708703703703715,0.5053729166666666,0.04433497536945813,0.11934156378600823,0.1021021021021021,0.2652652652652653,8.668918918918921,0.25203252032520324,174.0,442.0,48.0,114.0,239.0,564.0,68.0,147.0,660.0,440.0,174.0,9.0,19.0,90.0,10.0,0.9205020920502092,0.4237588652482269,0.46258503401360546,0.42526690391459077,0.7175572519083969,0.5623409669211196,0.3936651583710407,0.4,0.896551724137931,0.5876288659793815,0.42105263157894735,0.39545454545454545,25.732978723404234,48.0,116.0,20.0,47.0,122.0,66.0,6.0,23.0,57.0,0.1475826972010178,0.41379310344827586,0.4444444444444444,0.5833333333333334,0.05979643765903308,0.425531914893617,0.43478260869565216,0.65,0.15521628498727735,11.0,51.0,42.0,0.09,0.13414634146341464,18.0,2.0,20.0,13.0,0.024721878862793572,0.01932367149758454,27.0,False,65.0,6.0,20.0,33.0,14.0,40.0,20.0,2.0,16.0,7.0,11.0,6.0,1.0,1.0,2.0,4.0,1.0,2.0,3.0,2.0,6.0,1.0,2.0,13.0,7.0,11.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,0.39215686274509803,0.012411347517730497,0.07207207207207207,0.11864406779661017,0.06896551724137931,0.02127659574468085,0.01583710407239819,0.06,0.030456852791878174,0.0425531914893617,0.07964601769911504,0.6666666666666666,0.5327868852459017,0.5327868852459017,0.9846153846153847,0.5454545454545454,0.8333333333333334,0.4878048780487805,0.35,0.9285714285714286,0.17010309278350516,0.6060606060606061,0.012302284710017574,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,65771.0,1096,-17,2247,2250,562,679,268.0,4497,94.0,143.0,34.0,63.0,25.0,41.0,117.0,197.0,319.0,2524,35.0,67.0,95.0,32.0,58.0,92.0,170.0,64.0,56.0,40.0,50.0,90.0,41.0,13.0,230.0,69.0,77.0,109.0,204.0,108.0,312.0,18.0,19.0,12.0,7.0,18.0,9.0,51.0,64.0,64.0,8.0,28.0,92.0,561,0.7264957264957265,0.9550561797752809,0.5939086294416244,0.5223880597014925,0.5517241379310345,0.569620253164557,0.5140845070422535,0.5384615384615384,0.6041666666666666,0.59375,0.5974025974025974,12.285491419656786,0.35294117647058826,0.18257956448911222,0.12897196261682242,0.154,0.16955332725615316,0.09751609935602576,0.15104166666666666,0.09195402298850575,0.1340782122905028,0.21021021021021022,0.14835164835164835,0.1836734693877551,0.6033755274261603,0.6573426573426573,0.6861313868613139,0.7021276595744681,0.8873239436619719,0.5396825396825397,0.6307692307692307,0.6097560975609756,0.7721518987341772,0.5596919831223629,0.5795607142857142,0.5434653846153845,0.10894941634241245,0.12903225806451613,0.29780564263322884,0.2884012539184953,3.477157360406091,0.25011125945705387,9.0,31.0,1.0,5.0,12.0,40.0,2.0,7.0,36.0,31.0,9.0,6.0,33.0,135.0,14.0,1.0,0.3,0.2857142857142857,0.3,0.16877637130801687,0.1308016877637131,0.2903225806451613,0.2903225806451613,1.0,0.07692307692307693,0.2,0.2903225806451613,25.16,22.0,50.0,1.0,4.0,9.0,49.0,22.0,22.0,,0.2109704641350211,0.44,0.4583333333333333,0.8636363636363636,0.016877637130801686,0.25,0.25,,0.0379746835443038,,4.0,64.0,0.16911764705882354,,19.0,8.0,37.0,13.0,0.06702898550724638,0.058394160583941604,9.0,False,3.0,,1.0,2.0,1.0,4.0,1.0,,8.0,,9.0,18.0,1.0,1.0,3.0,6.0,2.0,31.0,15.0,16.0,3.0,,,,,7.0,71.0,1.0,1.0,37.0,33.0,72.0,45.0,7.0,0.25,,0.04060913705583756,0.04195804195804196,0.04,,,0.3157894736842105,0.125,0.09219858156028368,0.17647058823529413,0.625,0.3333333333333333,0.3333333333333333,1.0,,,0.056338028169014086,0.25,1.0,0.03076923076923077,0.5,,2.0,1.0,5.0,3.0,0.047619047619047616,0.17647058823529413,,,,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,746.0,12,-6,25,26,4,8,3.0,51,,,,,,,,,,32,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,4,,,,,,,,,,,,14.285714285714285,,,0.25,,,0.07142857142857142,,0.5,,,,,,,,,,,,,1.0,0.536775,,,,,,,,0.16,,3.0,,,,4.0,,,,3.0,,,,1.0,,,,,,1.0,0.75,,,,,,,24.950000000000003,,,,,1.0,,,,,,,,,,,,,0.25,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
