EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceFtPoints,PtsUnassisted3s,ShortMidRangeAssists,ShootingFouls,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,DefCorner3ReboundPct,SecondChanceCorner3Frequency,LongMidRangeAssists,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,BadPassTurnovers,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1035.0,17,4,34,35,21,32,4.0,69,4.0,7.0,1.0,3.0,1.0,1.0,4.0,7.0,2.0,10.0,32,1.0,3.0,2.0,1.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,2.0,4.0,3.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,21,0.75,1.0,0.5714285714285714,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,1.0,0.625,0.3333333333333333,1.0,23.076923076923077,1.0,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,0.23076923076923078,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5714285714285714,0.5714285714285714,0.75,1.0,0.3333333333333333,1.0,1.0,1.0,0.5502,0.5323000000000001,0.6451,0.25,0.25,0.2,0.4,2.6285714285714286,0.6176470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,580.0,10,9,19,21,11,21,2.0,40,,,,,,,,,,3.0,14,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,3.0,11,,,,,,0.375,,0.5,0.375,,0.5,22.727272727272727,,,,,,,,,,,,,,,,,,,,,1.0,0.4914375,,0.49384999999999996,,,,1.0,,0.5789473684210527,1.0,4.0,1.0,3.0,1.0,4.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,1.0,1.0,0.25,0.25,1.0,1.0,0.3333333333333333,0.25,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,759.0,13,13,25,25,12,22,4.0,50,,,,,,,2.0,2.0,3.0,10.0,18,1.0,1.0,3.0,2.0,2.0,3.0,10.0,4.0,,,5.0,,5.0,,4.0,10.0,,,,,,,,,,,,,,4.0,3.0,1.0,2.0,10.0,12,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.1666666666666667,1.0,1.5,1.25,16.666666666666668,,,,,,,,,,,,,,,,,,,,,0.5,0.471125,,0.44531666666666664,0.4,0.6666666666666666,0.3,1.0,12.75,0.48,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,,,0.5,1.0,0.5,0.5,0.25,1.0,1.0,,0.3333333333333333,1.0,1.0,25.4,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1035.0,17,4,34,35,21,32,4.0,69,,,,,,,,1.0,,,32,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,,4.0,,,,,1.0,1.0,1.0,1.0,,,,,21,,,,,,,,,,,,7.692307692307692,1.0,0.14285714285714285,,0.42857142857142855,0.2857142857142857,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.5,0.48285,0.5478,,,,,,12.3,0.6176470588235294,,,,,,1.0,,,,,,,,2.0,,,,,,0.5,,,,,,,,23.5,,1.0,,,1.0,,,,2.0,0.5,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1035.0,17,4,34,35,21,32,4.0,69,2.0,2.0,,,,,4.0,5.0,,11.0,32,,,,2.0,2.0,,7.0,8.0,,,2.0,,2.0,,,4.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,,1.0,,,,,7.0,21,1.0,1.0,0.8,,1.0,0.9166666666666666,,1.1666666666666667,0.9166666666666666,,1.1666666666666667,17.94871794871795,,0.14285714285714285,,0.14285714285714285,0.14285714285714285,0.07692307692307693,,,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,0.5271333333333333,,0.4561333333333333,,,,0.6363636363636364,6.82,0.6176470588235294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,26.4,2.0,2.0,,1.0,,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,1.0,,,,,,1.0,1.0,0.14285714285714285,0.2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,276.0,5,-9,9,10,9,10,,19,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,9,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.4917,,0.4917,,,,,,1.0,,2.0,,2.0,,2.0,,2.0,,2.0,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,25.75,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,455.0,8,-5,15,14,10,11,2.0,29,1.0,1.0,,,1.0,1.0,1.0,2.0,,2.0,18,,,,1.0,2.0,,2.0,2.0,,,1.0,1.0,2.0,1.0,,5.0,,,,,,,,,,,,,,1.0,,,,2.0,10,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,11.76470588235294,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.5,0.40615,,0.40615,,,,1.0,11.9,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,105700.0,1762,115,3701,3680,946,1159,428.0,7381,45.0,65.0,6.0,9.0,7.0,9.0,117.0,236.0,70.0,1063.0,4139,18.0,31.0,105.0,21.0,52.0,24.0,279.0,148.0,86.0,18.0,63.0,45.0,108.0,34.0,42.0,261.0,16.0,78.0,56.0,140.0,36.0,176.0,16.0,63.0,43.0,20.0,44.0,16.0,66.0,84.0,107.0,10.0,34.0,271.0,931,0.6324786324786325,0.6851851851851852,0.4957627118644068,0.5806451612903226,0.40384615384615385,0.5917759237187128,0.5823529411764706,0.6189320388349514,0.6001137656427759,0.603448275862069,0.6238738738738738,22.433912836389617,0.6666666666666666,0.06407322654462243,0.019417475728155338,0.0968944099378882,0.07980941036331149,0.021364985163204748,0.007067137809187279,0.01694915254237288,0.08178438661710037,0.05112474437627812,0.09983079526226735,0.036613272311212815,0.07747318235995232,0.6923076923076923,0.7758620689655172,0.6444444444444445,0.10588235294117647,0.6666666666666666,0.043689320388349516,0.7777777777777778,0.7961859356376639,0.5251919161676645,0.4894219298245614,0.5046029556650244,0.04723502304147465,0.13076923076923078,0.09877704609595485,0.26246472248353714,8.518644067796611,0.25560659281275333,181.0,470.0,48.0,118.0,253.0,603.0,71.0,154.0,702.0,467.0,181.0,9.0,22.0,100.0,11.0,0.924901185770751,0.41956882255389716,0.461038961038961,0.4216666666666667,0.7187127532777116,0.5601907032181168,0.3851063829787234,0.39092872570194387,0.9005524861878453,0.5728155339805825,0.4067796610169492,0.3875802997858672,25.763515754560512,51.0,123.0,21.0,48.0,133.0,6.0,57.0,19.0,49.0,0.1466030989272944,0.4146341463414634,0.4473684210526316,0.6078431372549019,0.057210965435041714,0.4375,0.44680851063829785,0.6666666666666666,0.15852205005959474,11.0,54.0,15.0,2.0,1.0,4.0,0.08878504672897196,0.12941176470588237,2.0,20.0,0.023228803716608595,0.01812688821752266,28.0,False,72.0,6.0,23.0,36.0,15.0,43.0,21.0,3.0,17.0,7.0,11.0,6.0,3.0,1.0,2.0,4.0,1.0,2.0,4.0,2.0,7.0,1.0,2.0,13.0,7.0,11.0,2.0,2.0,1.0,3.0,2.0,0.3888888888888889,0.011608623548922056,0.07203389830508475,0.1076923076923077,0.07317073170731707,0.020833333333333332,0.014893617021276596,0.05714285714285714,0.028368794326241134,0.04020100502512563,0.07758620689655173,0.75,0.5413533834586466,0.5413533834586466,0.9861111111111112,0.5454545454545454,0.8333333333333334,0.5058823529411764,0.3488372093023256,0.9333333333333333,0.17475728155339806,0.6388888888888888,0.011513157894736841,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,68980.0,1150,-13,2361,2362,604,731,276.0,4723,98.0,148.0,34.0,63.0,26.0,42.0,124.0,209.0,55.0,339.0,2645,35.0,67.0,95.0,34.0,62.0,24.0,98.0,184.0,64.0,56.0,44.0,51.0,95.0,42.0,14.0,241.0,69.0,79.0,117.0,216.0,109.0,325.0,18.0,20.0,13.0,7.0,21.0,10.0,57.0,72.0,71.0,9.0,32.0,98.0,603,0.7419354838709677,0.9583333333333334,0.5933014354066986,0.5223880597014925,0.5483870967741935,0.568,0.5140845070422535,0.5362318840579711,0.6053571428571428,0.59375,0.5975609756097561,12.541868254558988,0.3684210526315789,0.18425196850393702,0.12477396021699819,0.15105162523900573,0.1692573402417962,0.09477413640389726,0.14948453608247422,0.08888888888888889,0.12698412698412698,0.21629213483146068,0.14397905759162305,0.17647058823529413,0.592,0.6621621621621622,0.6950354609929078,0.7142857142857143,0.8873239436619719,0.5396825396825397,0.6086956521739131,0.6190476190476191,0.756,0.5588734000000001,0.5795607142857142,0.5410050724637679,0.11721611721611722,0.13793103448275862,0.28023598820059,0.2890855457227139,3.505263157894736,0.2558238034731046,9.0,32.0,1.0,5.0,12.0,41.0,2.0,7.0,36.0,32.0,9.0,6.0,36.0,145.0,16.0,1.0,0.2926829268292683,0.2857142857142857,0.2926829268292683,0.164,0.128,0.28125,0.28125,1.0,0.07246376811594203,0.2,0.28125,25.202439024390245,25.0,57.0,1.0,4.0,9.0,22.0,,22.0,68.0,0.228,0.43859649122807015,0.46296296296296297,0.88,0.016,0.25,0.25,,0.036,,4.0,15.0,76.0,36.0,77.0,0.1702127659574468,,8.0,38.0,0.06597222222222222,0.05620608899297424,11.0,False,3.0,,1.0,2.0,1.0,4.0,1.0,,10.0,,9.0,20.0,1.0,1.0,4.0,6.0,3.0,33.0,16.0,19.0,3.0,,,,,7.0,1.0,1.0,39.0,47.0,7.0,0.25,,0.04784688995215311,0.0472972972972973,0.05263157894736842,,,0.3389830508474576,0.11895910780669144,0.09395973154362416,0.17777777777777778,0.6103896103896104,0.3333333333333333,0.3333333333333333,1.0,,,0.056338028169014086,0.25,1.0,0.028985507246376812,0.5,,2.0,1.0,5.0,4.0,0.043478260869565216,0.17647058823529413,,,,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,1140.0,19,1,41,41,20,16,3.0,82,,,,,,,1.0,1.0,,8.0,48,,,,1.0,1.0,,8.0,2.0,,,1.0,,1.0,,1.0,2.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,8.0,20,1.0,1.0,1.0,,1.0,0.5,,1.0,0.5,,1.0,18.181818181818183,,,0.25,,,0.0625,,0.5,,,,,,,,,,,,,0.875,0.52616875,,0.5155625,,,,1.0,14.8,0.4878048780487805,2.0,6.0,2.0,3.0,2.0,7.0,2.0,3.0,6.0,6.0,2.0,,,2.0,1.0,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.875,0.75,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.3333333333333333,25.2,,,1.0,1.0,1.0,,,,1.0,,,,,0.125,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
