EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FoulsDrawn,LongMidRangeFrequency,LongMidRangeFGM,AtRimAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG3A,SecondChanceFG3A,DefThreePtRebounds,ShootingFouls,Fouls,FG3APct,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,Avg3ptShotDistance,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,on,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,455.0,8,-5,15,14,10.0,11,2.0,29,2.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0,18,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,10.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,17.64705882352941,0.25,0.25,0.16666666666666666,0.14285714285714285,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5245333333333334,0.5328,0.6451,0.5,2.9333333333333336,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,455.0,8,-5,15,14,10.0,11,2.0,29,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,18,,1.0,2.0,2.0,2.0,,,,,,2.0,10.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,11.76470588235294,,,,,,,0.5,1.0,1.0,1.0,,0.5,1.0,0.5,0.40615,,0.40615,1.0,11.9,0.6666666666666666,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,274.0,5,4,9,7,4.0,4,2.0,16,,,,,,1.0,1.0,2.0,7,,1.0,1.0,2.0,2.0,,,,,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.090909090909092,,,,,,,,,,,,,,,0.4128,,0.4128,1.0,15.1,0.4444444444444444,1.0,2.0,,2.0,,,4.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,455.0,8,-5,15,14,10.0,11,2.0,29,,,,,,,1.0,,18,,,,,,,1.0,2.0,,2.0,,10.0,,,,,,,,,11.76470588235294,0.25,,0.3333333333333333,,,,,,,,,,,0.5,0.48285,0.5478,,,12.3,0.6666666666666666,,1.0,,1.0,,,2.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,455.0,8,-5,15,14,10.0,11,2.0,29,,,,,,1.0,2.0,5.0,18,,1.0,1.0,5.0,2.0,,1.0,2.0,,2.0,5.0,10.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.25,0.8333333333333334,1.25,17.64705882352941,0.25,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.44736666666666663,,0.48005,1.0,11.85,0.6666666666666666,1.0,1.0,,1.0,,,2.0,,0.3333333333333333,,,,,,1.0,,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,26.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,181.0,3,-9,6,7,6.0,7,,13,,,,,,,,,11,,,,,,,,,,,,6.0,,,,,,,,,50.0,,,,,,,,,,,,,,1.0,0.4917,,0.4917,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,25.75,,,2.0,,2.0,,,2.0,,2.0,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,88680.0,1478,72,3088,3068,764.0,983,363.0,6156,33.0,50.0,7.0,5.0,6.0,99.0,201.0,870.0,3439,27.0,18.0,40.0,225.0,122.0,14.0,55.0,121.0,31.0,152.0,219.0,752.0,0.6161616161616161,0.6703296703296703,0.4925373134328358,0.45,0.5790598290598291,0.6088235294117647,0.5871934604904632,0.6092896174863388,22.437357630979502,0.07493188010899182,0.019830028328611898,0.08256227758007118,0.021572720946416143,0.01,0.05955334987593052,0.07122507122507123,0.66,0.75,0.6363636363636364,0.09722222222222222,0.03529411764705882,0.8333333333333334,0.7849002849002849,0.5235953505007153,0.49052234042553194,0.5050744047619046,0.25862068965517243,8.860696517412938,0.24740932642487046,45.0,54.0,40.0,94.0,29.0,16.0,228.0,68.0,0.0641025641025641,20.0,36.0,0.4444444444444444,0.45454545454545453,0.65,106.0,107.0,9.0,501.0,45.0,61.0,35.0,79.0,0.7136752136752137,0.09090909090909091,0.09821428571428571,0.0967741935483871,0.150997150997151,0.15242165242165243,0.125,25.72694610778441,46.0,151.0,394.0,40.0,101.0,205.0,57.0,130.0,564.0,392.0,151.0,2.0,0.9170731707317074,0.4091816367265469,0.43846153846153846,0.41082164328657317,0.088659793814433,0.4339622641509434,0.46,0.5869565217391305,0.5612535612535613,0.383248730964467,0.38917525773195877,0.8874172185430463,0.5941176470588235,0.39603960396039606,0.3852040816326531,42.0,27.0,57.0,11.0,0.7368421052631579,False,5.0,54.0,5.0,17.0,29.0,13.0,36.0,57.0,17.0,18.0,5.0,93.0,18.0,76.0,51.0,16.0,2.0,13.0,6.0,11.0,17.0,5.0,14.0,50.0,33.0,17.0,8.0,15.0,15.0,2.0,4.0,1.0,2.0,3.0,2.0,5.0,1.0,86.0,8.0,13.0,26.0,4.0,10.0,2.0,1.0,1.0,2.0,1.0,9.0,2.0,0.4,0.6296296296296297,0.6111111111111112,0.6283783783783784,0.011976047904191617,0.06467661691542288,0.12,0.05660377358490566,0.022222222222222223,0.015228426395939087,0.05555555555555555,0.023255813953488372,0.008097165991902834,0.03064066852367688,0.01950354609929078,0.03592814371257485,0.08411214953271028,0.03753351206434316,0.5,0.5046728971962616,0.5046728971962616,1.0,0.7142857142857143,0.5555555555555556,1.0,0.5,0.3611111111111111,0.9230769230769231,0.17058823529411765,0.5862068965517241,0.04143646408839779,0.1187214611872146,0.007920792079207921,0.10689655172413794,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,58011.0,967,-62,1967,1964,471.0,587,233.0,3931,82.0,124.0,55.0,22.0,35.0,100.0,171.0,268.0,2228,59.0,28.0,51.0,83.0,146.0,60.0,95.0,180.0,96.0,276.0,83.0,471.0,0.73,0.9605263157894737,0.5847953216374269,0.5490196078431373,0.5483091787439613,0.5344827586206896,0.5903083700440529,0.6014492753623188,11.937639198218264,0.18304431599229287,0.1271186440677966,0.1724137931034483,0.0976116303219107,0.05405405405405406,0.2048611111111111,0.5990338164251208,0.6612903225806451,0.6949152542372882,0.7073170731707317,0.873015873015873,0.603448275862069,0.6285714285714286,0.7729468599033816,0.550830193236715,0.56305625,0.5366870689655174,0.30970149253731344,3.6,0.23945094051855617,4.0,36.0,45.0,81.0,37.0,17.0,207.0,53.0,0.01932367149758454,1.0,11.0,0.25,0.25,,43.0,9.0,,36.0,4.0,70.0,55.0,117.0,0.17391304347826086,0.1598173515981735,0.14666666666666667,0.176,0.20772946859903382,0.043478260869565216,,25.066666666666666,17.0,6.0,27.0,1.0,5.0,9.0,2.0,7.0,27.0,27.0,6.0,8.0,1.0,0.25,0.2857142857142857,0.25,0.15335463258785942,0.3953488372093023,0.4146341463414634,0.8823529411764706,0.13043478260869565,0.2222222222222222,0.2222222222222222,1.0,0.08620689655172414,0.2,0.2222222222222222,14.0,5.0,41.0,11.0,0.34146341463414637,False,29.0,3.0,,1.0,2.0,1.0,4.0,41.0,30.0,1.0,20.0,83.0,21.0,54.0,,48.0,,8.0,,8.0,34.0,15.0,15.0,18.0,12.0,6.0,6.0,27.0,9.0,2.0,4.0,2.0,27.0,11.0,12.0,3.0,,50.0,8.0,,22.0,,6.0,58.0,29.0,28.0,59.0,37.0,12.0,6.0,0.25,0.5084745762711864,0.5,0.5928571428571429,,0.04678362573099415,0.04838709677419355,0.046511627906976744,,,0.3,0.06924643584521385,0.15151515151515152,0.13304721030042918,0.06267029972752043,0.08870967741935484,0.1728395061728395,0.17045454545454544,0.6271186440677966,0.3333333333333333,0.3333333333333333,1.0,0.5272727272727272,,,0.06349206349206349,0.25,1.0,0.034482758620689655,0.5,0.09954751131221719,0.11891891891891893,,0.30970149253731344,2.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,0.05714285714285714,0.1724137931034483,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,102862.0,1714,44,3542,3520,586.0,853,412.0,7062,135.0,242.0,26.0,23.0,39.0,349.0,704.0,1222.0,4053,59.0,57.0,114.0,227.0,132.0,25.0,123.0,263.0,43.0,306.0,223.0,575.0,0.18911174785100288,0.19298245614035087,0.49573863636363635,0.5,0.5054401582591493,0.5027932960893855,0.5459459459459459,0.5566502463054187,32.779156327543426,0.15355805243445692,0.028935185185185185,0.15565163681284744,0.024645717806531114,,0.13958810068649885,0.23936696340257171,0.5578512396694215,0.627906976744186,0.17037037037037037,0.2988505747126437,0.21787709497206703,0.5897435897435898,0.543026706231454,0.5032474206349208,0.5275816666666667,0.48613011363636377,0.18576104746317512,7.143892045454544,0.16544325239977414,95.0,278.0,178.0,456.0,132.0,74.0,1090.0,186.0,0.09396636993076163,41.0,193.0,0.43157894736842106,0.43157894736842106,0.34146341463414637,367.0,17.0,2.0,307.0,28.0,129.0,60.0,128.0,0.3036597428288823,0.15770171149144255,0.12704918032786885,0.136986301369863,0.3630069238377844,0.016815034619188922,0.022988505747126436,26.38403908794789,173.0,102.0,290.0,20.0,60.0,108.0,22.0,65.0,183.0,287.0,102.0,11.0,0.5648148148148148,0.3517915309446254,0.3384615384615385,0.35526315789473684,0.1652754590984975,0.4713896457765668,0.5258358662613982,0.1676300578034682,0.2868447082096934,0.35172413793103446,0.35294117647058826,0.5392156862745098,0.33519553072625696,0.3333333333333333,0.3554006968641115,160.0,101.0,213.0,35.0,0.7511737089201878,False,9.0,6.0,1.0,2.0,5.0,10.0,26.0,200.0,24.0,11.0,3.0,84.0,47.0,566.0,141.0,14.0,3.0,65.0,1.0,46.0,15.0,11.0,16.0,47.0,23.0,24.0,23.0,53.0,59.0,3.0,14.0,2.0,3.0,7.0,3.0,3.0,,236.0,23.0,14.0,105.0,3.0,14.0,36.0,23.0,13.0,36.0,16.0,10.0,9.0,0.39285714285714285,0.4067796610169492,0.46551724137931033,0.4772727272727273,0.003257328990228013,0.09232954545454546,0.1115702479338843,0.10354223433242507,,0.0034482758620689655,0.13253012048192772,0.019762845849802372,0.034013605442176874,0.033783783783783786,0.01615798922800718,0.0297029702970297,0.25833333333333336,0.03361344537815126,0.4444444444444444,0.35294117647058826,0.35294117647058826,1.0,0.34615384615384615,0.5,1.0,0.2988505747126437,0.38461538461538464,0.8,0.027932960893854747,0.4,0.09854014598540146,0.13358778625954199,0.00967741935483871,0.06873977086743044,3.0,12.0,2.0,,,,1.0,,0.039473684210526314,0.1111111111111111,1.0,2.0,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,53882.0,898,-62,1817,1811,359.0,420,229.0,3628,77.0,128.0,20.0,23.0,30.0,127.0,259.0,528.0,2127,24.0,31.0,53.0,119.0,108.0,17.0,37.0,84.0,40.0,124.0,118.0,357.0,0.4251968503937008,0.453781512605042,0.49034749034749037,0.5849056603773585,0.5363196125907991,0.5609756097560976,0.567741935483871,0.6071428571428571,26.49450023912004,0.08505747126436781,0.03794642857142857,0.09859154929577464,0.0456140350877193,0.015873015873015872,0.06756756756756757,0.3099273607748184,0.6015625,0.6416666666666667,0.44155844155844154,0.43478260869565216,0.36585365853658536,0.7666666666666667,0.6828087167070218,0.5323944852941179,0.5750660714285714,0.515587341772152,0.22537878787878787,6.076447876447874,0.19757842597688496,26.0,63.0,56.0,119.0,34.0,11.0,294.0,95.0,0.06295399515738499,9.0,44.0,0.34615384615384615,0.34615384615384615,0.4444444444444444,105.0,33.0,6.0,154.0,22.0,47.0,23.0,67.0,0.3728813559322034,0.11270983213429256,0.1,0.14516129032258066,0.2542372881355932,0.07990314769975787,0.13043478260869565,26.551948051948052,41.0,51.0,121.0,7.0,21.0,63.0,10.0,29.0,141.0,118.0,51.0,8.0,0.746031746031746,0.4090909090909091,0.3448275862068966,0.41721854304635764,0.09897610921501707,0.3904761904761905,0.44565217391304346,0.3902439024390244,0.2929782082324455,0.4214876033057851,0.4322033898305085,0.7058823529411765,0.25609756097560976,0.3333333333333333,0.4322033898305085,55.0,32.0,89.0,19.0,0.6179775280898876,False,15.0,12.0,1.0,3.0,8.0,7.0,16.0,85.0,18.0,8.0,8.0,68.0,27.0,146.0,48.0,16.0,3.0,21.0,4.0,22.0,22.0,,9.0,28.0,22.0,6.0,10.0,34.0,23.0,5.0,7.0,3.0,3.0,6.0,5.0,7.0,,116.0,11.0,,55.0,1.0,8.0,11.0,2.0,9.0,11.0,6.0,6.0,7.0,0.36363636363636365,0.75,0.6521739130434783,0.68,0.025974025974025976,0.08108108108108109,0.0625,0.12380952380952381,,0.024793388429752067,,0.05405405405405406,0.026490066225165563,0.05128205128205128,0.04861111111111111,0.06722689075630252,0.1095890410958904,0.047619047619047616,0.5454545454545454,0.36363636363636365,0.375,0.9166666666666666,0.75,0.16666666666666666,,0.34782608695652173,0.4375,0.7142857142857143,0.0975609756097561,0.375,0.12253829321663019,0.18151815181518152,0.006493506493506494,0.12878787878787878,1.0,5.0,3.0,,,,1.0,,0.022222222222222223,0.2,,,1.0,0.030303030303030304,,
