EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FoulsDrawn,LongMidRangeFrequency,LongMidRangeFGM,AtRimAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG3A,SecondChanceFG3A,DefThreePtRebounds,ShootingFouls,Fouls,FG3APct,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,Avg3ptShotDistance,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,on,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,455.0,8,-5,15,14,10,11,2.0,29,2.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0,18,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,10,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,17.64705882352941,0.25,0.25,0.16666666666666666,0.14285714285714285,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5245333333333334,0.5328,0.6451,0.5,2.9333333333333336,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,455.0,8,-5,15,14,10,11,2.0,29,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,18,,1.0,2.0,2.0,2.0,,,,,,2.0,10,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,11.76470588235294,,,,,,,0.5,1.0,1.0,1.0,,0.5,1.0,0.5,0.40615,,0.40615,1.0,11.9,0.6666666666666666,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,274.0,5,4,9,7,4,4,2.0,16,,,,,,1.0,1.0,2.0,7,,1.0,1.0,2.0,2.0,,,,,,2.0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.090909090909092,,,,,,,,,,,,,,,0.4128,,0.4128,1.0,15.1,0.4444444444444444,1.0,2.0,,2.0,,,4.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,455.0,8,-5,15,14,10,11,2.0,29,,,,,,,1.0,,18,,,,,,,1.0,2.0,,2.0,,10,,,,,,,,,11.76470588235294,0.25,,0.3333333333333333,,,,,,,,,,,0.5,0.48285,0.5478,,,12.3,0.6666666666666666,,1.0,,1.0,,,2.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,455.0,8,-5,15,14,10,11,2.0,29,,,,,,1.0,2.0,5.0,18,,1.0,1.0,5.0,2.0,,1.0,2.0,,2.0,5.0,10,1.0,1.0,0.5,1.0,0.8333333333333334,1.25,0.8333333333333334,1.25,17.64705882352941,0.25,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.44736666666666663,,0.48005,1.0,11.85,0.6666666666666666,1.0,1.0,,1.0,,,2.0,,0.3333333333333333,,,,,,1.0,,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,26.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,181.0,3,-9,6,7,6,7,,13,,,,,,,,,11,,,,,,,,,,,,6,,,,,,,,,50.0,,,,,,,,,,,,,,1.0,0.4917,,0.4917,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,25.75,,,2.0,,2.0,,,2.0,,2.0,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,94399.0,1573,93,3297,3277,831,1047,386.0,6574,36.0,54.0,8.0,5.0,6.0,102.0,209.0,948.0,3687,29.0,18.0,43.0,251.0,128.0,15.0,56.0,131.0,33.0,164.0,243.0,816,0.6274509803921569,0.6808510638297872,0.4880382775119617,0.4186046511627907,0.5935397039030955,0.6229508196721312,0.6025641025641025,0.6287878787878788,22.33787029623699,0.07170294494238157,0.02,0.0832778147901399,0.021696252465483234,0.009345794392523364,0.05868544600938967,0.07267833109017496,0.6666666666666666,0.7659574468085106,0.6666666666666666,0.10666666666666667,0.03278688524590164,0.8333333333333334,0.7913862718707941,0.5251666216216215,0.48770510204081646,0.504688674033149,0.26476793248945146,8.719617224880386,0.25204731574158323,45.0,56.0,43.0,99.0,32.0,18.0,241.0,76.0,0.06056527590847914,20.0,36.0,0.4444444444444444,0.45454545454545453,0.65,110.0,115.0,9.0,534.0,46.0,69.0,39.0,84.0,0.7187079407806191,0.09583333333333334,0.09016393442622951,0.09090909090909091,0.1480484522207268,0.15477792732166892,0.12,25.68707865168537,46.0,165.0,419.0,45.0,109.0,226.0,64.0,140.0,624.0,417.0,165.0,2.0,0.9203539823008849,0.4232209737827715,0.45714285714285713,0.424812030075188,0.09770114942528736,0.41818181818181815,0.44660194174757284,0.5869565217391305,0.5639300134589502,0.3937947494033413,0.39951573849878935,0.8909090909090909,0.5956284153005464,0.41284403669724773,0.39568345323741005,42.0,27.0,60.0,13.0,0.7,False,5.0,61.0,5.0,19.0,31.0,14.0,37.0,66.0,17.0,19.0,6.0,97.0,23.0,76.0,54.0,16.0,2.0,15.0,6.0,11.0,18.0,6.0,14.0,56.0,37.0,19.0,9.0,18.0,1.0,15.0,1.0,2.0,4.0,1.0,2.0,3.0,2.0,5.0,1.0,99.0,8.0,2.0,13.0,29.0,7.0,11.0,2.0,1.0,1.0,2.0,1.0,9.0,2.0,0.41304347826086957,0.5862068965517241,0.6066666666666667,0.6298701298701299,0.011235955056179775,0.07177033492822966,0.12962962962962962,0.06363636363636363,0.022222222222222223,0.014319809069212411,0.0625,0.023346303501945526,0.007518796992481203,0.03183023872679045,0.01854974704890388,0.03932584269662921,0.08108108108108109,0.03608247422680412,0.5,0.5304347826086957,0.5304347826086957,1.0,0.625,0.5555555555555556,1.0,0.49333333333333335,0.3783783783783784,0.9285714285714286,0.16939890710382513,0.6129032258064516,0.04681404421326398,0.12608695652173912,0.012987012987012988,0.10232067510548523,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,62418.0,1040,-34,2134,2133,523,647,256.0,4267,91.0,140.0,63.0,24.0,40.0,114.0,193.0,305.0,2401,67.0,31.0,57.0,89.0,164.0,67.0,101.0,192.0,106.0,298.0,89.0,522,0.7192982456140351,0.9534883720930233,0.5906735751295337,0.543859649122807,0.564935064935065,0.53125,0.6027667984189723,0.5933333333333334,12.469237079573421,0.17876106194690267,0.13009708737864079,0.16843118383060635,0.10038610038610038,0.07407407407407407,0.20512820512820512,0.6060606060606061,0.65,0.6791044776119403,0.6923076923076923,0.8873239436619719,0.625,0.6,0.7705627705627706,0.5594110389610389,0.5795607142857142,0.54107265625,0.29180327868852457,3.4823834196891186,0.2450796626054358,4.0,38.0,50.0,88.0,41.0,18.0,226.0,58.0,0.017316017316017316,1.0,12.0,0.25,0.25,,49.0,9.0,,38.0,4.0,74.0,61.0,127.0,0.1645021645021645,0.15611814345991562,0.13529411764705881,0.16417910447761194,0.21212121212121213,0.03896103896103896,,25.1,22.0,8.0,29.0,1.0,5.0,11.0,2.0,7.0,33.0,29.0,8.0,8.0,1.0,0.2894736842105263,0.2857142857142857,0.2894736842105263,0.15294117647058825,0.4489795918367347,0.46808510638297873,0.8636363636363636,0.12554112554112554,0.27586206896551724,0.27586206896551724,1.0,0.078125,0.2,0.27586206896551724,18.0,9.0,51.0,13.0,0.35294117647058826,False,34.0,3.0,,1.0,2.0,1.0,4.0,44.0,35.0,1.0,21.0,94.0,21.0,64.0,,56.0,,8.0,,9.0,37.0,17.0,18.0,18.0,12.0,6.0,6.0,33.0,1.0,9.0,1.0,3.0,6.0,2.0,27.0,15.0,15.0,3.0,,54.0,8.0,,,24.0,,6.0,65.0,35.0,29.0,66.0,41.0,12.0,6.0,0.25,0.5223880597014925,0.5140845070422535,0.5949367088607594,,0.04145077720207254,0.04285714285714286,0.04081632653061224,,,0.30357142857142855,0.0710172744721689,0.15591397849462366,0.12903225806451613,0.06217616580310881,0.0962962962962963,0.1686746987951807,0.1875,0.6212121212121212,0.3333333333333333,0.3333333333333333,1.0,0.5396825396825397,,,0.056338028169014086,0.25,1.0,0.03125,0.5,0.09716599190283401,0.11483253588516747,,0.3081967213114754,2.0,1.0,1.0,1.0,5.0,3.0,0.05405405405405406,0.17647058823529413,,,,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,746.0,12,-6,25,26,4,8,3.0,51,,,,,,,,,32,,,,,,1.0,,,1.0,1.0,,4,,,,,,,,,14.285714285714285,,0.25,,0.07142857142857142,0.5,,,,,,,,,1.0,0.536775,,,,,0.16,,1.0,,1.0,,,2.0,,,,1.0,,,,,1.0,,4.0,,,1.0,1.0,1.0,,,,,0.25,,24.950000000000003,,,3.0,,,,,,,3.0,,,,,,,,,,,0.75,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,35664.0,594,-38,1221,1228,351,422,151.0,2449,21.0,28.0,3.0,5.0,6.0,56.0,100.0,252.0,1365,5.0,19.0,37.0,74.0,44.0,1.0,14.0,38.0,14.0,52.0,74.0,351,0.39285714285714285,0.41509433962264153,0.56,0.5135135135135135,0.5504807692307693,0.5241935483870968,0.5753424657534246,0.5692307692307692,18.47360912981455,0.046511627906976744,0.0034129692832764505,0.06129597197898424,0.022950819672131147,,0.037267080745341616,0.1346153846153846,0.75,0.84,0.42857142857142855,0.1875,0.0967741935483871,0.8333333333333334,0.6538461538461539,0.5141504830917873,0.556175,0.47703524590163937,0.29365079365079366,9.011,0.28746928746928746,22.0,52.0,42.0,94.0,32.0,22.0,230.0,26.0,0.10576923076923077,9.0,25.0,0.4090909090909091,0.4090909090909091,0.6666666666666666,50.0,17.0,5.0,108.0,11.0,21.0,25.0,57.0,0.5192307692307693,0.07777777777777778,0.043010752688172046,0.028985507246376812,0.2403846153846154,0.08173076923076923,0.3125,25.952777777777776,26.0,32.0,91.0,8.0,21.0,39.0,9.0,25.0,78.0,90.0,32.0,5.0,0.6666666666666666,0.3611111111111111,0.36,0.3644859813084112,0.0945273631840796,0.52,0.5652173913043478,0.2692307692307692,0.4375,0.3516483516483517,0.35555555555555557,0.625,0.3387096774193548,0.38095238095238093,0.35555555555555557,27.0,15.0,40.0,15.0,0.675,False,3.0,7.0,,1.0,4.0,3.0,6.0,23.0,3.0,3.0,,15.0,9.0,68.0,39.0,6.0,1.0,7.0,1.0,10.0,13.0,3.0,3.0,28.0,13.0,15.0,5.0,13.0,2.0,12.0,,3.0,2.0,,4.0,2.0,3.0,,,26.0,1.0,,,9.0,1.0,2.0,3.0,1.0,2.0,4.0,3.0,8.0,2.0,0.2727272727272727,0.6,0.46875,0.46875,0.009259259259259259,0.07,0.10714285714285714,0.08,,0.01098901098901099,0.07894736842105263,0.04100946372239748,0.009615384615384616,,0.04979253112033195,0.013157894736842105,0.0851063829787234,0.03,0.75,0.4117647058823529,0.4117647058823529,0.8571428571428571,1.0,,,0.375,0.5,0.6666666666666666,0.06451612903225806,0.25,0.04608294930875576,0.08333333333333333,0.009174311926605505,0.05952380952380952,,1.0,,,,,,,1.0,,,,
