EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceFtPoints,PtsUnassisted3s,ShortMidRangeAssists,ShootingFouls,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,DefCorner3ReboundPct,SecondChanceCorner3Frequency,LongMidRangeAssists,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,BadPassTurnovers,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1035.0,17,4,34,35,21,32,4.0,69,4.0,7.0,1.0,3.0,1.0,1.0,4.0,7.0,2.0,10.0,32,1.0,3.0,2.0,1.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,2.0,4.0,3.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,21,0.75,1.0,0.5714285714285714,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,1.0,0.625,0.3333333333333333,1.0,23.076923076923077,1.0,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,0.23076923076923078,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5714285714285714,0.5714285714285714,0.75,1.0,0.3333333333333333,1.0,1.0,1.0,0.5502,0.5323000000000001,0.6451,0.25,0.25,0.2,0.4,2.6285714285714286,0.6176470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,580.0,10,9,19,21,11,21,2.0,40,,,,,,,,,,3.0,14,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,3.0,11,,,,,,0.375,,0.5,0.375,,0.5,22.727272727272727,,,,,,,,,,,,,,,,,,,,,1.0,0.4914375,,0.49384999999999996,,,,1.0,,0.5789473684210527,1.0,4.0,1.0,3.0,1.0,4.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,1.0,1.0,0.25,0.25,1.0,1.0,0.3333333333333333,0.25,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,759.0,13,13,25,25,12,22,4.0,50,,,,,,,2.0,2.0,3.0,10.0,18,1.0,1.0,3.0,2.0,2.0,3.0,10.0,4.0,,,5.0,,5.0,,4.0,10.0,,,,,,,,,,,,,,4.0,3.0,1.0,2.0,10.0,12,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.1666666666666667,1.0,1.5,1.25,16.666666666666668,,,,,,,,,,,,,,,,,,,,,0.5,0.471125,,0.44531666666666664,0.4,0.6666666666666666,0.3,1.0,12.75,0.48,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,,,0.5,1.0,0.5,0.5,0.25,1.0,1.0,,0.3333333333333333,1.0,1.0,25.4,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1035.0,17,4,34,35,21,32,4.0,69,,,,,,,,1.0,,,32,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,,4.0,,,,,1.0,1.0,1.0,1.0,,,,,21,,,,,,,,,,,,7.692307692307692,1.0,0.14285714285714285,,0.42857142857142855,0.2857142857142857,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.5,0.48285,0.5478,,,,,,12.3,0.6176470588235294,,,,,,1.0,,,,,,,,2.0,,,,,,0.5,,,,,,,,23.5,,1.0,,,1.0,,,,2.0,0.5,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1035.0,17,4,34,35,21,32,4.0,69,2.0,2.0,,,,,4.0,5.0,,11.0,32,,,,2.0,2.0,,7.0,8.0,,,2.0,,2.0,,,4.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,,1.0,,,,,7.0,21,1.0,1.0,0.8,,1.0,0.9166666666666666,,1.1666666666666667,0.9166666666666666,,1.1666666666666667,17.94871794871795,,0.14285714285714285,,0.14285714285714285,0.14285714285714285,0.07692307692307693,,,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,0.5271333333333333,,0.4561333333333333,,,,0.6363636363636364,6.82,0.6176470588235294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,26.4,2.0,2.0,,1.0,,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,1.0,,,,,,1.0,1.0,0.14285714285714285,0.2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,276.0,5,-9,9,10,9,10,,19,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,9,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.4917,,0.4917,,,,,,1.0,,2.0,,2.0,,2.0,,2.0,,2.0,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,25.75,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,455.0,8,-5,15,14,10,11,2.0,29,1.0,1.0,,,1.0,1.0,1.0,2.0,,2.0,18,,,,1.0,2.0,,2.0,2.0,,,1.0,1.0,2.0,1.0,,5.0,,,,,,,,,,,,,,1.0,,,,2.0,10,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,11.76470588235294,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.5,0.40615,,0.40615,,,,1.0,11.9,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,108565.0,1809,110,3799,3778,970,1199,440.0,7577,46.0,67.0,6.0,9.0,7.0,10.0,120.0,243.0,70.0,1087.0,4255,18.0,31.0,108.0,21.0,54.0,24.0,279.0,154.0,86.0,18.0,63.0,47.0,110.0,34.0,42.0,267.0,17.0,81.0,57.0,144.0,38.0,182.0,17.0,64.0,43.0,21.0,44.0,16.0,68.0,84.0,107.0,10.0,34.0,271.0,955,0.6416666666666667,0.6936936936936937,0.49382716049382713,0.5806451612903226,0.3888888888888889,0.5912790697674418,0.5862068965517241,0.6100478468899522,0.5994444444444444,0.6067415730337079,0.6155555555555555,22.389791183294662,0.6470588235294118,0.06361607142857142,0.020047169811320754,0.09747292418772563,0.07990735379270411,0.021939953810623556,0.006825938566552901,0.01680672268907563,0.07913669064748201,0.052,0.10163934426229508,0.03794642857142857,0.07790697674418605,0.6865671641791045,0.7666666666666667,0.6521739130434783,0.10344827586206896,0.6666666666666666,0.04784688995215311,0.7,0.7953488372093023,0.5250835280373829,0.4894219298245614,0.5035135922330095,0.04611923509561305,0.12734082397003746,0.09935602575896964,0.25666973321067155,8.553909465020576,0.2553303500921295,183.0,478.0,48.0,119.0,259.0,617.0,71.0,155.0,720.0,475.0,183.0,10.0,24.0,102.0,11.0,0.9266409266409267,0.419773095623987,0.45806451612903226,0.4218241042345277,0.7174418604651163,0.5558139534883721,0.38284518828451886,0.3885350318471338,0.9016393442622951,0.569377990430622,0.40336134453781514,0.38526315789473686,25.74619124797405,52.0,127.0,22.0,49.0,139.0,6.0,57.0,19.0,50.0,0.14767441860465116,0.4094488188976378,0.4406779661016949,0.6153846153846154,0.056976744186046514,0.4489795918367347,0.4583333333333333,0.6818181818181818,0.16162790697674417,11.0,56.0,16.0,2.0,1.0,4.0,0.08597285067873303,0.12643678160919541,2.0,21.0,0.023755656108597284,0.01911764705882353,28.0,False,76.0,6.0,23.0,36.0,16.0,45.0,22.0,3.0,17.0,7.0,13.0,6.0,3.0,1.0,2.0,4.0,1.0,2.0,4.0,2.0,7.0,1.0,2.0,13.0,7.0,11.0,2.0,2.0,1.0,3.0,2.0,0.39285714285714285,0.011345218800648298,0.06995884773662552,0.1044776119402985,0.07086614173228346,0.02040816326530612,0.014644351464435146,0.05454545454545454,0.02981651376146789,0.0392156862745098,0.07627118644067797,0.75,0.5467625899280576,0.5467625899280576,0.9868421052631579,0.5454545454545454,0.8333333333333334,0.5172413793103449,0.35555555555555557,0.9375,0.1722488038277512,0.6388888888888888,0.011254019292604502,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,71394.0,1190,-17,2446,2446,615,760,287.0,4892,100.0,154.0,35.0,66.0,27.0,43.0,129.0,219.0,57.0,351.0,2736,36.0,70.0,97.0,36.0,64.0,25.0,103.0,190.0,68.0,58.0,46.0,55.0,101.0,46.0,15.0,257.0,72.0,82.0,120.0,222.0,116.0,338.0,18.0,20.0,13.0,7.0,21.0,10.0,57.0,76.0,76.0,10.0,35.0,103.0,614,0.7364341085271318,0.95,0.589041095890411,0.5142857142857142,0.5625,0.5610687022900763,0.5067567567567568,0.5492957746478874,0.5969387755102041,0.5843373493975904,0.6058823529411764,12.612288896873878,0.3684210526315789,0.1815431164901664,0.1245674740484429,0.15018315018315018,0.16735708367854185,0.09702127659574468,0.14634146341463414,0.09782608695652174,0.1188118811881188,0.21584699453551912,0.1425,0.16666666666666666,0.5877862595419847,0.6493506493506493,0.684931506849315,0.7,0.8918918918918919,0.5303030303030303,0.6056338028169014,0.627906976744186,0.7519083969465649,0.5576391221374047,0.5780120689655173,0.5378457746478872,0.12195121951219512,0.14344262295081966,0.27635327635327633,0.2934472934472934,3.4890410958904106,0.25143090760425185,9.0,34.0,1.0,5.0,12.0,43.0,2.0,7.0,36.0,34.0,9.0,6.0,36.0,147.0,16.0,1.0,0.27906976744186046,0.2857142857142857,0.27906976744186046,0.16412213740458015,0.1297709923664122,0.2647058823529412,0.2647058823529412,1.0,0.07042253521126761,0.2,0.2647058823529412,25.241860465116282,28.0,61.0,1.0,4.0,9.0,22.0,,22.0,70.0,0.23282442748091603,0.45901639344262296,0.4827586206896552,0.8928571428571429,0.015267175572519083,0.25,0.25,,0.03435114503816794,,4.0,15.0,81.0,37.0,82.0,0.17123287671232876,,9.0,42.0,0.07035175879396985,0.060948081264108354,11.0,False,3.0,,1.0,2.0,1.0,4.0,1.0,,11.0,,9.0,20.0,1.0,1.0,4.0,6.0,3.0,33.0,16.0,20.0,3.0,,,,,7.0,1.0,1.0,43.0,52.0,7.0,0.25,,0.0502283105022831,0.05194805194805195,0.04918032786885246,,,0.32786885245901637,0.11743772241992882,0.09740259740259741,0.1827956989247312,0.6341463414634146,0.3333333333333333,0.3333333333333333,1.0,,,0.05405405405405406,0.25,1.0,0.028169014084507043,0.5,,2.0,1.0,5.0,4.0,0.04,0.17142857142857143,,,,,
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,1287.0,21,4,46,46,25,21,3.0,92,,,,,,,1.0,1.0,,14.0,53,,,,1.0,1.0,,14.0,2.0,,,2.0,,2.0,,2.0,4.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,14.0,25,1.0,1.0,1.0,,1.0,0.7,,1.1666666666666667,0.7,,1.1666666666666667,22.448979591836736,1.0,,0.2,,,0.058823529411764705,,0.5,,,,,,,,,,,,,0.9,0.5327599999999999,,0.5300833333333334,,,,1.0,14.8,0.5434782608695652,3.0,7.0,3.0,4.0,4.0,9.0,4.0,5.0,12.0,7.0,3.0,,,2.0,1.0,1.0,0.4444444444444444,0.8,0.4444444444444444,0.9,0.7,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.75,0.42857142857142855,25.200000000000003,,,1.0,1.0,2.0,,,,1.0,,,,,0.1,1.0,1.0,1.0,0.2,,,1.0,,,,,,,,,,1.0,False,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,
