EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,HeaveAttempts,DefThreePtRebounds,Fouls,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,ThreePtAssists,Assists,Arc3Assists,AssistPoints,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,OffRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg2ptShotDistance,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,95.0,2,3.0,3,4,4,1,7,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,1.0,1.0,0.5,1.0,1.0,1.0,0.4986,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,95.0,2,3.0,3,4,4,1,7,1.0,1.0,2,,,1.0,1.0,,,,1.0,25.0,,,0.5,,1.0,1.0,,55.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,95.0,2,3.0,3,4,4,1,7,,,2,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,95.0,2,3.0,3,4,4,1,7,1.0,1.0,2,1.0,,1.0,2.0,,,,0.5,50.0,,,,,0.5,1.0,0.51115,25.8,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,1.25,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,2.8,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203995,1610612756,Vasilije Micić,Vasilije Micić,203995,PHX,95.0,2,3.0,3,4,4,1,7,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,105666.0,1761,-91.0,3590,3571,545,350,7161,187.0,304.0,4245,187.0,43.0,119.0,150.0,55.0,8.0,83.0,0.5714285714285714,16.06738747799849,0.6626506024096386,0.0487528344671201,0.0626436781609195,0.0484581497797356,0.3515037593984962,0.6654135338345865,0.5235828625235405,25.169407894736835,,66.0,56.0,3.0,0.0769230769230769,0.0716417910447761,185.0,360.0,132.0,905.0,38.0,50.0,3.0,3.0,71.0,112.0,228.0,124.0,642.0,8.0,12.0,55.0,128.0,324.0,8.0,71.0,19.0,10.0,31.0,0.8709677419354839,0.4078947368421052,0.4078947368421052,0.4912280701754385,0.6666666666666666,0.5601503759398496,0.5652173913043478,0.5773381294964028,0.5851063829787234,0.1063829787234042,0.0220673635307781,0.0190184049079754,0.0249584026622296,0.093984962406015,0.76,0.7916666666666666,0.3796791443850267,0.3837837837837838,0.7887323943661971,0.0652173913043478,1.0,0.3796791443850267,0.0856697819314641,8.369736842105262,False,600.0,6.0,7.0,65.0,153.0,9.0,25.0,53.0,117.0,6.0,10.0,7.0,16.0,6.0,24.0,6.0,28.0,46.0,12.0,34.0,3.0,17.0,28.0,13.0,44.0,17.0,90.0,96.0,48.0,15.0,9.0,175.0,53.0,71.0,78.0,26.0,12.0,10.0,55.0,32.0,23.0,13.0,47.0,28.0,2.0,4.0,3.0,6.0,12.0,26.0,1.0,3.0,2.0,1.0,65.0,3.0,12.0,1.0,52.0,2.0,12.0,4.0,10.0,5.0,2.0,2.0,2.0,1.0,2.0,7.0,4.0,88.0,591.0,8.0,0.4285714285714285,0.4444444444444444,0.3529411764705882,0.2954545454545454,0.6071428571428571,0.5069444444444444,0.5487804878048781,0.0296052631578947,0.0657894736842105,0.04,0.0784313725490196,0.04,0.0598290598290598,0.0106951871657754,0.0156046814044213,0.0123456790123456,0.0203619909502262,0.006060606060606,0.0153846153846153,0.050179211469534,0.046979865771812,0.0957446808510638,0.0373134328358208,0.5714285714285714,0.5,0.287593984962406,0.4248366013071895,0.4609929078014184,0.3230769230769231,0.0469924812030075,0.36,0.375,0.8888888888888888,0.2199248120300752,0.452991452991453,0.4818181818181818,0.981132075471698,0.217391304347826,0.6,0.8333333333333334,0.5217391304347826,0.25,1.0,0.0972222222222222,0.8571428571428571,0.2222222222222222,0.4375,0.3888888888888889,0.2142857142857142,0.5365166666666666,0.5176507042253521,0.0293040293040293,0.05,0.0130718954248366,0.1401869158878504,0.1671309192200557,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,127958.0,2133,-112.0,4349,4340,853,434,8689,377.0,441.0,5189,377.0,83.0,173.0,229.0,106.0,38.0,161.0,0.4121495327102804,28.94137145224777,0.6583850931677019,0.0781544256120527,0.08130081300813,0.0816696914700544,0.3523364485981308,0.5495327102803739,0.5081039756782041,25.91700680272108,,87.0,151.0,13.0,0.0845481049562682,0.080503144654088,212.0,392.0,122.0,996.0,97.0,147.0,7.0,14.0,130.0,335.0,629.0,154.0,1482.0,29.0,50.0,117.0,374.0,333.0,18.0,130.0,29.0,3.0,56.0,0.7207792207792207,0.3492063492063492,0.3492063492063492,0.5325914149443561,0.58,0.5289719626168224,0.5555555555555556,0.5916061339790153,0.5808080808080808,0.0267857142857142,0.0277777777777777,0.0285277636271013,0.0272108843537414,0.1373831775700934,0.6598639455782312,0.7293233082706767,0.3448275862068966,0.3466666666666667,0.676923076923077,0.1555555555555555,0.5,0.3448275862068966,0.0789473684210526,10.125596184419708,False,904.0,24.0,40.0,142.0,294.0,96.0,188.0,24.0,64.0,3.0,8.0,4.0,13.0,11.0,32.0,20.0,67.0,350.0,14.0,40.0,17.0,57.0,127.0,24.0,80.0,126.0,312.0,296.0,129.0,46.0,2.0,180.0,90.0,90.0,62.0,28.0,27.0,29.0,60.0,33.0,27.0,21.0,68.0,55.0,7.0,2.0,9.0,12.0,31.0,63.0,3.0,8.0,10.0,2.0,313.0,8.0,21.0,,392.0,3.0,143.0,14.0,40.0,14.0,,,8.0,,6.0,14.0,9.0,304.0,888.0,31.0,0.4417910447761194,0.4539877300613497,0.35,0.3,0.4488188976377952,0.4492753623188406,0.5654545454545454,0.0045351473922902,0.0731319554848966,0.0952380952380952,0.0850340136054421,0.0372340425531914,,0.0053050397877984,0.029379760609358,0.0585365853658536,0.022944550669216,0.0157068062827225,0.029126213592233,0.0718562874251497,0.0790960451977401,0.0982905982905982,0.0550284629981024,0.6428571428571429,0.5360824742268041,0.2747663551401869,0.4829931972789115,0.5278810408921933,0.3591549295774648,0.1757009345794392,0.5106382978723404,0.5303867403314917,0.46875,0.0598130841121495,0.375,0.375,0.9583333333333334,0.0888888888888888,0.375,1.0,0.3555555555555555,0.34375,0.8181818181818182,0.1932367149758454,0.6,0.0628019323671497,0.3076923076923077,0.323671497584541,0.2985074626865671,0.5002807692307693,0.5044371359223302,0.1294903926482873,0.1914323962516733,0.0266666666666666,0.2105263157894736,0.2078638767532766,2.0,25.0,18.0,1.0,1.0,0.1428571428571428,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,86452.0,1441,-72.0,2945,2962,780,276,5907,245.0,334.0,3469,241.0,95.0,228.0,273.0,38.0,12.0,50.0,0.7488789237668162,15.592387968078576,0.76,0.1339915373765867,0.1472081218274111,0.1336898395721925,0.5493273542600897,0.8834080717488789,0.5460787330316743,26.071257485029943,4.0,108.0,116.0,9.0,0.1611940298507462,0.152854511970534,59.0,121.0,39.0,301.0,38.0,60.0,7.0,15.0,96.0,53.0,112.0,140.0,545.0,9.0,18.0,50.0,34.0,405.0,8.0,96.0,21.0,25.0,45.0,0.9642857142857144,0.4191616766467065,0.4242424242424242,0.4732142857142857,0.5,0.5896860986547086,0.5581395348837209,0.5949781659388647,0.5681818181818182,0.2906976744186046,0.0295774647887323,0.0325264750378214,0.0338645418326693,0.1345291479820627,0.6333333333333333,0.6785714285714286,0.3918367346938775,0.3950617283950617,0.96875,0.3488372093023256,0.4666666666666667,0.3983402489626556,0.091743119266055,4.440178571428572,False,799.0,11.0,14.0,14.0,47.0,1.0,5.0,44.0,89.0,1.0,2.0,12.0,19.0,9.0,23.0,17.0,55.0,19.0,10.0,25.0,2.0,17.0,29.0,29.0,74.0,7.0,128.0,72.0,15.0,15.0,2.0,62.0,20.0,31.0,19.0,12.0,22.0,12.0,55.0,42.0,13.0,5.0,26.0,12.0,,1.0,1.0,2.0,20.0,70.0,,3.0,4.0,,27.0,3.0,2.0,,26.0,,11.0,,3.0,27.0,,,7.0,2.0,18.0,27.0,14.0,126.0,782.0,2.0,0.6792452830188679,0.7346938775510204,0.4,0.3918918918918919,0.5862068965517241,0.587378640776699,0.5981308411214953,0.0059880239520958,0.1339285714285714,0.0666666666666666,0.2340425531914893,,,0.0081632653061224,0.0359477124183006,0.109375,0.0192307692307692,0.0083333333333333,0.0192307692307692,0.136150234741784,0.1311475409836065,0.1968503937007874,0.0526315789473684,0.5185185185185185,0.6052631578947368,0.1053811659192825,0.2978723404255319,0.3888888888888889,0.8571428571428571,0.0112107623318385,0.2,0.2,1.0,0.1995515695067264,0.4943820224719101,0.4943820224719101,0.9545454545454546,0.0465116279069767,0.5,1.0,0.5348837209302325,0.391304347826087,0.7777777777777778,0.1359223300970873,0.7857142857142857,0.1844660194174757,0.631578947368421,0.5339805825242718,0.3090909090909091,0.5353629629629628,0.527582,0.0241758241758241,0.0909090909090909,,0.2348623853211009,0.2713073005093379,,2.0,,1.0,1.0,,2.0,0.0285714285714285,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,5973.0,100,7.0,214,209,102,21,423,14.0,25.0,204,14.0,2.0,11.0,13.0,4.0,1.0,6.0,0.4901960784313725,27.42616033755274,0.6666666666666666,0.0465116279069767,0.1057692307692307,0.0384615384615384,0.2745098039215686,0.5882352941176471,0.4907990196078431,25.148000000000003,,9.0,5.0,,0.1475409836065573,0.1627906976744186,2.0,8.0,2.0,18.0,4.0,5.0,1.0,1.0,2.0,12.0,26.0,5.0,55.0,1.0,3.0,3.0,6.0,15.0,2.0,2.0,2.0,,2.0,1.0,0.2,0.2,0.4615384615384615,0.3333333333333333,0.3823529411764705,0.3333333333333333,0.4661016949152542,0.375,,0.0363636363636363,0.02,0.0571428571428571,0.0980392156862745,0.8,1.0,0.1428571428571428,0.1428571428571428,1.0,0.3333333333333333,1.0,0.1428571428571428,0.0545454545454545,8.157692307692308,False,87.0,3.0,3.0,8.0,17.0,,4.0,3.0,11.0,,,,3.0,,,1.0,4.0,16.0,,,1.0,7.0,10.0,1.0,7.0,13.0,30.0,18.0,,3.0,,6.0,,2.0,3.0,1.0,,,4.0,2.0,2.0,,3.0,2.0,1.0,,,,1.0,2.0,,,1.0,,10.0,,,,17.0,,5.0,,4.0,,,,,,,,,30.0,87.0,4.0,0.75,0.8181818181818182,,0.1428571428571428,0.7,0.5,0.6521739130434783,,0.1153846153846153,0.2,0.1176470588235294,,,,,,,,,,0.125,0.1111111111111111,,,0.5,0.3333333333333333,0.4705882352941176,0.5333333333333333,0.875,0.0784313725490196,,,,0.2156862745098039,0.2727272727272727,0.2727272727272727,1.0,,,,,,,0.1764705882352941,1.0,0.1764705882352941,,0.2352941176470588,0.25,0.40045,0.4871088235294118,0.0909090909090909,0.1666666666666666,,0.5454545454545454,0.4065420560747663,,1.0,,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35507.0,592,-69.0,1210,1206,157,115,2416,49.0,59.0,1430,49.0,89.0,183.0,229.0,33.0,11.0,57.0,0.3619631901840491,18.65671641791045,0.5789473684210527,0.312280701754386,0.3117338003502627,0.3379310344827586,0.3006134969325153,0.754601226993865,0.548995341614907,26.24067796610169,,89.0,78.0,3.0,0.3111888111888112,0.3127572016460905,18.0,47.0,13.0,112.0,40.0,64.0,8.0,15.0,14.0,55.0,104.0,19.0,215.0,10.0,20.0,32.0,36.0,54.0,14.0,14.0,15.0,5.0,46.0,0.9473684210526316,0.3220338983050847,0.3220338983050847,0.5288461538461539,0.5,0.5122699386503068,0.46,0.5541237113402062,0.4848484848484848,0.2631578947368421,0.0498338870431893,0.0833333333333333,0.050632911392405,0.3926380368098159,0.625,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.6,0.5333333333333333,0.2857142857142857,0.1488372093023255,3.8913461538461536,False,165.0,5.0,8.0,15.0,40.0,,,5.0,10.0,,1.0,,,1.0,4.0,2.0,4.0,48.0,1.0,5.0,9.0,10.0,13.0,2.0,4.0,7.0,33.0,74.0,3.0,11.0,,29.0,5.0,18.0,7.0,4.0,31.0,6.0,23.0,9.0,14.0,5.0,22.0,24.0,2.0,,,4.0,9.0,43.0,,5.0,17.0,,63.0,6.0,2.0,,69.0,,33.0,,4.0,16.0,,,9.0,1.0,6.0,16.0,12.0,33.0,164.0,3.0,0.6727272727272727,0.7708333333333334,0.2,0.5,0.7692307692307693,0.7647058823529411,0.75,,0.1057692307692307,0.0625,0.175,,,,0.1235059760956175,0.1304347826086956,0.1461538461538461,0.0576923076923076,0.046875,0.2631578947368421,0.3333333333333333,0.3023255813953488,0.0779220779220779,0.75,0.675,0.2453987730061349,0.375,0.4545454545454545,0.6666666666666666,,,,,0.0613496932515337,0.5,0.5,1.0,0.04,,,0.16,0.25,1.0,0.4705882352941176,0.625,,,0.2352941176470588,0.5,0.5423888888888888,0.532528125,0.1736842105263158,0.2519083969465648,,0.1534883720930232,0.1363636363636363,,6.0,,,,0.125,,,,,
