EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,HeaveAttempts,DefThreePtRebounds,Fouls,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,ThreePtAssists,Assists,Arc3Assists,AssistPoints,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,OffRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg2ptShotDistance,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,95.0,2,3.0,3,4,4,1,7,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,1.0,1.0,0.5,1.0,1.0,1.0,0.4986,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,95.0,2,3.0,3,4,4,1,7,1.0,1.0,2,,,1.0,1.0,,,,1.0,25.0,,,0.5,,1.0,1.0,,55.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,95.0,2,3.0,3,4,4,1,7,,,2,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,95.0,2,3.0,3,4,4,1,7,1.0,1.0,2,1.0,,1.0,2.0,,,,0.5,50.0,,,,,0.5,1.0,0.51115,25.8,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,1.25,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,2.8,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203995,1610612756,Vasilije Micić,Vasilije Micić,203995,PHX,95.0,2,3.0,3,4,4,1,7,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,108759.0,1813,-100.0,3695,3675,548,365,7370,191.0,311.0,4369,191.0,45.0,123.0,155.0,55.0,8.0,84.0,0.5706422018348624,15.938491579204296,0.6547619047619048,0.050055617352614,0.0630228667038483,0.0476190476190476,0.3504587155963303,0.6623853211009174,0.5229035845588234,25.14855305466237,,68.0,56.0,3.0,0.076062639821029,0.0703012912482066,188.0,371.0,135.0,930.0,38.0,50.0,3.0,3.0,72.0,113.0,234.0,128.0,656.0,8.0,12.0,55.0,130.0,336.0,8.0,72.0,19.0,10.0,32.0,0.875,0.4115755627009646,0.4115755627009646,0.4829059829059829,0.6666666666666666,0.5596330275229358,0.5531914893617021,0.5764499121265377,0.5729166666666666,0.1041666666666666,0.0216154721274175,0.0190136660724896,0.024390243902439,0.091743119266055,0.76,0.7916666666666666,0.3769633507853403,0.3809523809523809,0.7916666666666666,0.0638297872340425,1.0,0.3769633507853403,0.0838414634146341,8.454700854700855,False,621.0,6.0,7.0,66.0,158.0,9.0,26.0,56.0,120.0,6.0,10.0,7.0,16.0,6.0,25.0,6.0,28.0,46.0,12.0,35.0,3.0,17.0,29.0,13.0,44.0,17.0,90.0,96.0,48.0,15.0,9.0,183.0,53.0,77.0,79.0,27.0,13.0,10.0,56.0,33.0,23.0,14.0,47.0,29.0,2.0,4.0,3.0,7.0,12.0,26.0,1.0,3.0,2.0,1.0,65.0,3.0,12.0,1.0,52.0,2.0,12.0,4.0,10.0,5.0,2.0,2.0,2.0,1.0,2.0,7.0,4.0,88.0,612.0,8.0,0.4247787610619469,0.4403669724770642,0.3428571428571428,0.2954545454545454,0.5862068965517241,0.5,0.5421686746987951,0.0289389067524115,0.0641025641025641,0.04,0.0759493670886076,0.0384615384615384,0.0583333333333333,0.0104712041884816,0.0161691542288557,0.0176470588235294,0.019438444924406,0.0058479532163742,0.0151515151515151,0.056338028169014,0.0457516339869281,0.0964467005076142,0.036231884057971,0.5714285714285714,0.5,0.2899082568807339,0.4177215189873418,0.4520547945205479,0.3181818181818182,0.0477064220183486,0.3461538461538461,0.36,0.8888888888888888,0.2201834862385321,0.4666666666666667,0.495575221238938,0.9821428571428572,0.2127659574468085,0.6,0.8333333333333334,0.5319148936170213,0.24,1.0,0.0958904109589041,0.8571428571428571,0.2191780821917808,0.4375,0.3835616438356164,0.2142857142857142,0.5367399999999999,0.5166777777777777,0.0286225402504472,0.048780487804878,0.0127795527156549,0.1371951219512195,0.1680649526387009,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,132625.0,2210,-97.0,4508,4495,861,454,9003,388.0,455.0,5374,388.0,87.0,183.0,241.0,110.0,38.0,167.0,0.4091726618705036,28.933706070287545,0.6586826347305389,0.0798165137614679,0.0832562442183163,0.0833333333333333,0.3489208633093525,0.5494604316546763,0.5083119261926192,25.890549450549443,,93.0,158.0,13.0,0.0867537313432835,0.0843373493975903,221.0,404.0,127.0,1029.0,103.0,156.0,7.0,15.0,132.0,351.0,657.0,157.0,1532.0,30.0,52.0,119.0,392.0,342.0,20.0,132.0,31.0,3.0,58.0,0.7261146496815286,0.345054945054945,0.345054945054945,0.5342465753424658,0.5769230769230769,0.5274280575539568,0.5483870967741935,0.5898832684824903,0.5735294117647058,0.0263157894736842,0.0289449112978524,0.0285855101034992,0.0291005291005291,0.1402877697841726,0.6602564102564102,0.7357142857142858,0.3402061855670103,0.3419689119170984,0.6818181818181818,0.1612903225806451,0.4666666666666667,0.3402061855670103,0.0776762402088772,10.034550989345504,False,925.0,24.0,40.0,151.0,311.0,97.0,190.0,25.0,67.0,3.0,8.0,4.0,13.0,11.0,33.0,20.0,68.0,359.0,14.0,41.0,17.0,59.0,130.0,24.0,81.0,127.0,317.0,310.0,129.0,49.0,2.0,183.0,94.0,93.0,62.0,28.0,27.0,29.0,62.0,34.0,28.0,21.0,72.0,57.0,8.0,2.0,9.0,12.0,32.0,67.0,3.0,8.0,11.0,2.0,323.0,9.0,21.0,,402.0,3.0,148.0,14.0,41.0,14.0,,,8.0,,6.0,14.0,9.0,309.0,909.0,32.0,0.4415954415954416,0.4545454545454545,0.3414634146341463,0.2962962962962963,0.4538461538461538,0.4502369668246445,0.5642857142857143,0.0043956043956043,0.0745814307458143,0.1025641025641025,0.0836012861736334,0.0368421052631578,,0.0051546391752577,0.0281837160751565,0.0555555555555555,0.0219780219780219,0.0153061224489795,0.0285714285714285,0.0699708454810495,0.087431693989071,0.0950413223140495,0.053016453382084,0.6428571428571429,0.5436893203883495,0.2796762589928057,0.4855305466237942,0.5298245614035088,0.3509933774834437,0.1708633093525179,0.5105263157894737,0.5300546448087432,0.4742268041237113,0.060251798561151,0.373134328358209,0.373134328358209,0.96,0.086021505376344,0.375,1.0,0.3548387096774194,0.3333333333333333,0.8181818181818182,0.1895734597156398,0.6,0.0616113744075829,0.3076923076923077,0.3222748815165877,0.2941176470588235,0.5026981481481481,0.5025690476190477,0.1288244766505636,0.1902313624678663,0.0258620689655172,0.2069190600522193,0.2051907719609583,2.0,27.0,18.0,1.0,1.0,0.1428571428571428,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,89865.0,1498,-73.0,3060,3076,800,294,6136,253.0,344.0,3610,249.0,99.0,238.0,285.0,39.0,12.0,51.0,0.7543859649122807,15.30070754716981,0.7647058823529411,0.1361760660247593,0.1484593837535014,0.1308900523560209,0.5548245614035088,0.8859649122807017,0.5458463495575222,26.039825581395352,4.0,113.0,120.0,9.0,0.1611982881597717,0.1534391534391534,62.0,126.0,39.0,314.0,38.0,60.0,7.0,15.0,99.0,53.0,112.0,145.0,560.0,9.0,18.0,53.0,34.0,420.0,8.0,99.0,22.0,26.0,47.0,0.9655172413793104,0.4215116279069767,0.4264705882352941,0.4732142857142857,0.5,0.5932017543859649,0.5666666666666667,0.5982905982905983,0.5760869565217391,0.2921348314606741,0.0301783264746227,0.0327510917030567,0.0346820809248554,0.131578947368421,0.6333333333333333,0.6785714285714286,0.391304347826087,0.3944223107569721,0.9696969696969696,0.3333333333333333,0.4666666666666667,0.3975903614457831,0.0946428571428571,4.440178571428572,False,840.0,11.0,14.0,14.0,47.0,1.0,5.0,46.0,91.0,1.0,2.0,13.0,20.0,10.0,25.0,18.0,59.0,19.0,11.0,27.0,2.0,17.0,29.0,31.0,79.0,7.0,134.0,72.0,15.0,15.0,2.0,64.0,23.0,33.0,19.0,12.0,23.0,12.0,58.0,45.0,13.0,5.0,27.0,12.0,,1.0,1.0,3.0,20.0,73.0,,3.0,4.0,,27.0,3.0,2.0,,26.0,,11.0,,3.0,27.0,,,7.0,2.0,18.0,27.0,14.0,132.0,823.0,2.0,0.6792452830188679,0.7346938775510204,0.4074074074074074,0.3924050632911392,0.5862068965517241,0.5879629629629629,0.5982142857142857,0.005813953488372,0.1339285714285714,0.0666666666666666,0.2340425531914893,,,0.0079051383399209,0.0356589147286821,0.1014492753623188,0.02088772845953,0.0080645161290322,0.019047619047619,0.1415525114155251,0.1428571428571428,0.1940298507462686,0.0517241379310344,0.5185185185185185,0.6052631578947368,0.1030701754385964,0.2978723404255319,0.3888888888888889,0.8571428571428571,0.0109649122807017,0.2,0.2,1.0,0.1995614035087719,0.5054945054945055,0.5054945054945055,0.9565217391304348,0.0444444444444444,0.5,1.0,0.5555555555555556,0.4,0.8,0.1296296296296296,0.7857142857142857,0.1851851851851851,0.65,0.5462962962962963,0.3050847457627119,0.5353629629629628,0.5271019047619047,0.0236559139784946,0.0909090909090909,,0.2392857142857143,0.2745098039215686,,2.0,,1.0,1.0,,2.0,0.0277777777777777,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,5973.0,100,7.0,214,209,102,21,423,14.0,25.0,204,14.0,2.0,11.0,13.0,4.0,1.0,6.0,0.4901960784313725,27.42616033755274,0.6666666666666666,0.0465116279069767,0.1057692307692307,0.0384615384615384,0.2745098039215686,0.5882352941176471,0.4907990196078431,25.148000000000003,,9.0,5.0,,0.1475409836065573,0.1627906976744186,2.0,8.0,2.0,18.0,4.0,5.0,1.0,1.0,2.0,12.0,26.0,5.0,55.0,1.0,3.0,3.0,6.0,15.0,2.0,2.0,2.0,,2.0,1.0,0.2,0.2,0.4615384615384615,0.3333333333333333,0.3823529411764705,0.3333333333333333,0.4661016949152542,0.375,,0.0363636363636363,0.02,0.0571428571428571,0.0980392156862745,0.8,1.0,0.1428571428571428,0.1428571428571428,1.0,0.3333333333333333,1.0,0.1428571428571428,0.0545454545454545,8.157692307692308,False,87.0,3.0,3.0,8.0,17.0,,4.0,3.0,11.0,,,,3.0,,,1.0,4.0,16.0,,,1.0,7.0,10.0,1.0,7.0,13.0,30.0,18.0,,3.0,,6.0,,2.0,3.0,1.0,,,4.0,2.0,2.0,,3.0,2.0,1.0,,,,1.0,2.0,,,1.0,,10.0,,,,17.0,,5.0,,4.0,,,,,,,,,30.0,87.0,4.0,0.75,0.8181818181818182,,0.1428571428571428,0.7,0.5,0.6521739130434783,,0.1153846153846153,0.2,0.1176470588235294,,,,,,,,,,0.125,0.1111111111111111,,,0.5,0.3333333333333333,0.4705882352941176,0.5333333333333333,0.875,0.0784313725490196,,,,0.2156862745098039,0.2727272727272727,0.2727272727272727,1.0,,,,,,,0.1764705882352941,1.0,0.1764705882352941,,0.2352941176470588,0.25,0.40045,0.4871088235294118,0.0909090909090909,0.1666666666666666,,0.5454545454545454,0.4065420560747663,,1.0,,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35507.0,592,-69.0,1210,1206,157,115,2416,49.0,59.0,1430,49.0,89.0,183.0,229.0,33.0,11.0,57.0,0.3619631901840491,18.65671641791045,0.5789473684210527,0.312280701754386,0.3117338003502627,0.3379310344827586,0.3006134969325153,0.754601226993865,0.548995341614907,26.24067796610169,,89.0,78.0,3.0,0.3111888111888112,0.3127572016460905,18.0,47.0,13.0,112.0,40.0,64.0,8.0,15.0,14.0,55.0,104.0,19.0,215.0,10.0,20.0,32.0,36.0,54.0,14.0,14.0,15.0,5.0,46.0,0.9473684210526316,0.3220338983050847,0.3220338983050847,0.5288461538461539,0.5,0.5122699386503068,0.46,0.5541237113402062,0.4848484848484848,0.2631578947368421,0.0498338870431893,0.0833333333333333,0.050632911392405,0.3926380368098159,0.625,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.6,0.5333333333333333,0.2857142857142857,0.1488372093023255,3.8913461538461536,False,165.0,5.0,8.0,15.0,40.0,,,5.0,10.0,,1.0,,,1.0,4.0,2.0,4.0,48.0,1.0,5.0,9.0,10.0,13.0,2.0,4.0,7.0,33.0,74.0,3.0,11.0,,29.0,5.0,18.0,7.0,4.0,31.0,6.0,23.0,9.0,14.0,5.0,22.0,24.0,2.0,,,4.0,9.0,43.0,,5.0,17.0,,63.0,6.0,2.0,,69.0,,33.0,,4.0,16.0,,,9.0,1.0,6.0,16.0,12.0,33.0,164.0,3.0,0.6727272727272727,0.7708333333333334,0.2,0.5,0.7692307692307693,0.7647058823529411,0.75,,0.1057692307692307,0.0625,0.175,,,,0.1235059760956175,0.1304347826086956,0.1461538461538461,0.0576923076923076,0.046875,0.2631578947368421,0.3333333333333333,0.3023255813953488,0.0779220779220779,0.75,0.675,0.2453987730061349,0.375,0.4545454545454545,0.6666666666666666,,,,,0.0613496932515337,0.5,0.5,1.0,0.04,,,0.16,0.25,1.0,0.4705882352941176,0.625,,,0.2352941176470588,0.5,0.5423888888888888,0.532528125,0.1736842105263158,0.2519083969465648,,0.1534883720930232,0.1363636363636363,,6.0,,,,0.125,,,,,
