EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,LongMidRangePctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,on,3pt And 1 Free Throw Trips,Transition Take Fouls,3SecondViolations,OffensiveGoaltends,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,19197.0,320,-33.0,639,636,102.0,93,84.0,1275,38.0,64.0,7.0,10.0,4.0,9.0,21.0,41.0,1.0,4.0,12.0,1.0,2.0,13.0,60.0,2.0,7.0,4.0,16.0,60.0,109.0,13.0,72.0,31.0,190.0,704,7.0,10.0,2.0,8.0,1.0,21.0,10.0,17.0,4.0,18.0,6.0,38.0,40.0,80.0,33.0,6.0,8.0,1.0,59.0,13.0,8.0,1.0,29.0,15.0,44.0,11.0,4.0,21.0,6.0,2.0,103.0,5.0,7.0,1.0,34.0,27.0,10.0,71.0,13.0,84.0,5.0,6.0,5.0,1.0,22.0,2.0,12.0,6.0,2.0,10.0,1.0,28.0,2.0,3.0,8.0,15.0,1.0,2.0,26.0,34.0,7.0,18.0,1.0,1.0,10.0,7.0,1.0,2.0,10.0,4.0,38.0,102.0,1.0,0.3333333333333333,0.3571428571428571,0.8461538461538461,0.1805555555555555,0.25,0.2222222222222222,0.1830985915492957,0.5504587155963303,0.7,0.5882352941176471,0.4392265193370165,0.5555555555555556,0.4571428571428571,0.4896907216494845,0.5833333333333334,0.5,0.3977900552486187,0.0138888888888888,0.073394495412844,0.078125,0.073170731707317,0.0833333333333333,30.12211668928087,0.7857142857142857,0.7692307692307693,0.0625,0.1741935483870967,0.0386740331491712,0.1899441340782122,0.0337837837837837,0.1826347305389221,0.0364741641337386,0.0634920634920634,0.0352941176470588,0.0434782608695652,0.1379310344827586,0.1904761904761904,0.2058823529411764,0.184931506849315,0.2121212121212121,0.0515463917525773,0.4,0.3535911602209944,0.59375,0.6440677966101694,0.3947368421052631,0.2265193370165746,0.5121951219512195,0.5526315789473685,0.238095238095238,0.0220994475138121,0.25,0.25,0.0662983425414364,0.3314917127071823,0.2166666666666666,0.2166666666666666,0.8461538461538461,0.5555555555555556,0.7,0.1428571428571428,0.0555555555555555,0.3888888888888889,0.2857142857142857,1.0,0.2571428571428571,0.4444444444444444,0.0571428571428571,0.4571428571428571,0.25,0.7513812154696132,0.2203389830508474,0.5335505555555557,0.54755,0.4883926470588235,0.0984455958549222,0.15,0.0136986301369863,0.1105263157894736,0.2,4.535779816513762,26.10694444444444,0.1596244131455399,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,14725.0,245,-33.0,491,490,101.0,102,72.0,981,13.0,20.0,2.0,3.0,2.0,3.0,5.0,13.0,4.0,11.0,17.0,2.0,5.0,2.0,10.0,,1.0,,2.0,22.0,44.0,5.0,27.0,7.0,66.0,554,2.0,3.0,,3.0,3.0,7.0,3.0,7.0,1.0,7.0,2.0,11.0,28.0,16.0,15.0,,,,10.0,2.0,4.0,,10.0,9.0,19.0,6.0,3.0,8.0,2.0,,47.0,6.0,4.0,1.0,22.0,12.0,2.0,36.0,11.0,47.0,1.0,9.0,5.0,4.0,10.0,,5.0,1.0,,5.0,,11.0,1.0,5.0,7.0,13.0,,2.0,13.0,10.0,,4.0,,1.0,7.0,5.0,1.0,1.0,7.0,5.0,11.0,100.0,1.0,0.6363636363636364,0.6363636363636364,1.0,0.1851851851851851,,0.1428571428571428,0.1851851851851851,0.5,0.6666666666666666,0.4285714285714285,0.4154929577464789,0.3333333333333333,0.3214285714285714,0.4342105263157895,0.4375,0.3666666666666666,0.380281690140845,,0.0909090909090909,0.2,,,15.289982425307556,0.9090909090909092,0.1818181818181818,0.0555555555555555,0.1061946902654867,0.0314960629921259,0.1641791044776119,0.0508474576271186,0.1376518218623481,0.0408163265306122,0.0238095238095238,0.0392156862745098,0.064516129032258,0.1,0.1372549019607843,,0.1538461538461538,0.2,0.025,0.7142857142857143,0.2816901408450704,0.65,0.8125,0.6923076923076923,0.1830985915492957,0.3846153846153846,0.3846153846153846,0.6,0.1549295774647887,0.3636363636363636,0.3636363636363636,0.2394366197183098,0.1408450704225352,0.2,0.2,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.1666666666666666,,,0.2142857142857142,0.6666666666666666,0.3571428571428571,0.1428571428571428,,0.6619718309859155,0.2,0.5421077464788732,0.5604899999999999,0.5531107142857142,0.0533333333333333,0.0833333333333333,,0.106060606060606,0.1666666666666666,8.061363636363636,24.59259259259259,0.2057026476578411,3.0,1.0,1.0,2.0,1.0,2.0,0.0294117647058823,0.5,0.1764705882352941,0.1764705882352941,1.0,0.2,,,,,,,,,,,,,,,,True,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,3125.0,52,,102,103,18.0,43,18.0,205,2.0,3.0,,,,,,1.0,,,1.0,,,3.0,10.0,,1.0,1.0,1.0,2.0,4.0,3.0,11.0,5.0,18.0,111,,1.0,,1.0,2.0,2.0,,,1.0,1.0,2.0,5.0,4.0,,9.0,,,,10.0,3.0,,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,2.0,,,3.0,4.0,,7.0,2.0,9.0,,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,3.0,,1.0,2.0,4.0,,,6.0,6.0,,3.0,,,,,,,,,5.0,18.0,,1.0,1.0,1.0,0.2727272727272727,,1.0,0.2727272727272727,0.5,,,0.4333333333333333,,1.5,0.5,0.3333333333333333,1.25,0.7333333333333333,0.0909090909090909,,,,,16.935483870967744,0.3333333333333333,,,0.1818181818181818,,0.1153846153846153,0.0666666666666666,0.1458333333333333,0.0357142857142857,,,0.08,0.3333333333333333,0.1,,0.15,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.0666666666666666,,,,,,,0.0666666666666666,0.6666666666666666,0.3,0.3333333333333333,1.0,,,,,0.5,,,,,,1.0,1.0,0.9333333333333332,0.3,0.5505866666666667,0.502,0.51825,0.1666666666666666,0.4285714285714285,,0.1111111111111111,0.2777777777777778,3.625,25.46363636363636,0.1764705882352941,,,,,,,,,,,,,1.0,1.0,1.0,0.1,,,,,,,,,,,,True,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,2843.0,47,11.0,95,95,36.0,39,19.0,190,1.0,2.0,1.0,1.0,1.0,2.0,7.0,16.0,,,5.0,4.0,3.0,7.0,18.0,,2.0,2.0,3.0,8.0,18.0,8.0,23.0,12.0,52.0,118,2.0,3.0,1.0,6.0,2.0,9.0,3.0,9.0,2.0,6.0,4.0,16.0,6.0,10.0,6.0,18.0,,,18.0,7.0,3.0,,10.0,4.0,14.0,3.0,1.0,5.0,4.0,1.0,32.0,,,1.0,1.0,,,1.0,1.0,2.0,,3.0,3.0,,,1.0,,3.0,,,1.0,3.0,1.0,1.0,2.0,7.0,,2.0,13.0,16.0,2.0,8.0,,1.0,1.0,,,1.0,1.0,1.0,16.0,36.0,,0.375,0.375,0.25,0.3478260869565217,0.1666666666666666,0.3333333333333333,0.3478260869565217,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.4878048780487805,0.3888888888888889,0.4,0.53125,0.4444444444444444,0.4166666666666667,0.5609756097560976,,0.1666666666666666,,0.1875,,42.73504273504274,,,0.2,,,0.0476190476190476,,0.025,,,,,,,,,0.2,,1.0,0.048780487804878,0.5,0.5,1.0,0.3902439024390244,0.4375,0.5384615384615384,0.2857142857142857,,,,0.1219512195121951,0.4390243902439024,0.3888888888888889,0.3888888888888889,0.1428571428571428,0.1111111111111111,1.0,1.0,0.4444444444444444,0.2222222222222222,,,0.1333333333333333,0.5,0.2,0.2,0.6666666666666666,0.6097560975609756,0.3888888888888889,0.5002926829268293,0.56793,0.4901033333333333,0.1702127659574468,0.3333333333333333,,0.173076923076923,0.3076923076923077,6.594444444444444,26.217391304347824,0.3789473684210526,1.0,,1.0,,,1.0,,,0.2,0.2,1.0,,,,2.0,,1.0,1.0,0.25,1.0,,,,,,,,True,,,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,45858.0,764,-129.0,1508,1501,262.0,272,214.0,3009,26.0,52.0,3.0,6.0,5.0,7.0,11.0,49.0,13.0,47.0,4.0,,,44.0,121.0,6.0,14.0,5.0,21.0,50.0,148.0,45.0,125.0,34.0,269.0,1694,4.0,17.0,6.0,14.0,2.0,28.0,6.0,19.0,5.0,21.0,5.0,32.0,34.0,66.0,72.0,63.0,,,121.0,44.0,22.0,1.0,88.0,39.0,127.0,24.0,15.0,56.0,25.0,7.0,293.0,8.0,12.0,,36.0,29.0,2.0,67.0,20.0,87.0,8.0,15.0,11.0,4.0,54.0,6.0,37.0,20.0,4.0,17.0,7.0,74.0,6.0,10.0,23.0,44.0,,3.0,48.0,41.0,4.0,14.0,2.0,5.0,,,,,,,32.0,261.0,5.0,0.34,0.34,0.5333333333333333,0.36,0.4285714285714285,0.238095238095238,0.36,0.3378378378378378,0.2352941176470588,0.3157894736842105,0.4304029304029304,0.4193548387096774,0.3375,0.4620689655172413,0.4242424242424242,0.3555555555555555,0.4578754578754578,0.008,0.1486486486486486,0.2692307692307692,0.1428571428571428,,20.81189251000572,0.7297297297297297,0.0571428571428571,,0.0843023255813953,0.0277136258660508,0.0925449871465295,0.021917808219178,0.0886766712141882,0.025062656641604,0.0127388535031847,0.0414507772020725,0.0174825174825174,0.0909090909090909,0.0827067669172932,0.0701754385964912,0.0938511326860841,0.0875,0.0529801324503311,,0.1904761904761904,0.5,0.6842105263157895,0.3461538461538461,0.1794871794871795,0.2244897959183673,0.2619047619047619,0.0909090909090909,0.1721611721611721,0.2765957446808511,0.2826086956521739,0.0146520146520146,0.4432234432234432,0.3636363636363636,0.3666666666666666,0.5227272727272727,0.1935483870967742,0.5,0.6666666666666666,,0.4516129032258064,0.4285714285714285,0.6666666666666666,0.175,0.7142857142857143,,0.525,0.238095238095238,0.6483516483516484,0.3636363636363636,0.5182170329670331,0.5324694444444444,0.50322125,0.0561403508771929,0.0886075949367088,0.0157480314960629,0.104089219330855,0.1189591078066914,9.129729729729728,26.259199999999996,0.1737400530503978,1.0,,,1.0,1.0,7.0,0.0240963855421686,0.5384615384615384,0.25,0.25,1.0,,2.0,,4.0,0.0082644628099173,,1.0,,,1.0,0.0212765957446808,0.0379746835443038,,,,,True,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,29242.0,487,-71.0,961,951,117.0,112,128.0,1912,19.0,28.0,4.0,4.0,3.0,3.0,6.0,18.0,3.0,6.0,41.0,7.0,7.0,11.0,20.0,1.0,1.0,1.0,4.0,28.0,52.0,30.0,61.0,15.0,161.0,1080,4.0,5.0,7.0,8.0,1.0,30.0,6.0,7.0,5.0,11.0,4.0,31.0,40.0,16.0,87.0,3.0,2.0,,20.0,11.0,2.0,,11.0,14.0,25.0,10.0,4.0,7.0,4.0,,64.0,13.0,5.0,1.0,18.0,12.0,1.0,31.0,19.0,50.0,1.0,20.0,10.0,10.0,6.0,4.0,5.0,9.0,,1.0,,15.0,3.0,1.0,16.0,42.0,,1.0,23.0,21.0,1.0,7.0,2.0,1.0,5.0,3.0,1.0,1.0,5.0,1.0,31.0,117.0,1.0,0.7142857142857143,0.7407407407407407,0.9666666666666668,0.4918032786885246,0.875,0.4545454545454545,0.4918032786885246,0.5384615384615384,0.8,0.8571428571428571,0.6460176991150443,1.1153846153846154,0.75,0.6598360655737705,1.0714285714285714,0.775,0.5398230088495575,,0.0384615384615384,0.0714285714285714,,,12.320143884892088,0.4,0.05,0.04,0.0519480519480519,0.0185185185185185,0.0756302521008403,0.0553191489361702,0.0639658848614072,0.0356435643564356,0.027027027027027,,0.0549450549450549,0.0555555555555555,0.0625,0.0232558139534883,0.0698924731182795,0.0961538461538461,0.0188679245283018,0.2,0.247787610619469,0.6785714285714286,0.7307692307692307,0.631578947368421,0.1592920353982301,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.0530973451327433,0.5,0.5,0.3628318584070796,0.1769911504424778,0.55,0.55,1.0,0.3076923076923077,1.0,0.75,0.5384615384615384,0.0769230769230769,1.0,1.0,0.1666666666666666,1.0,0.3888888888888889,0.2222222222222222,0.25,0.7876106194690266,0.55,0.5747305309734513,0.6256277777777777,0.5337833333333334,0.0743801652892562,0.1206896551724138,0.0317460317460317,0.186335403726708,0.1925465838509316,5.63846153846154,24.11967213114753,0.1217481789802289,19.0,4.0,1.0,,1.0,7.0,0.0408163265306122,1.0,0.4634146341463415,0.4634146341463415,0.9473684210526316,0.5714285714285714,4.0,,2.0,,6.0,,0.8571428571428571,0.8333333333333334,,,0.0566037735849056,,,,,True,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1951.0,33,-17.0,67,64,4.0,19,15.0,131,2.0,6.0,,2.0,1.0,1.0,2.0,4.0,,2.0,1.0,,,1.0,6.0,1.0,1.0,,1.0,4.0,12.0,1.0,7.0,5.0,16.0,69,1.0,3.0,1.0,1.0,4.0,9.0,1.0,1.0,,1.0,3.0,5.0,4.0,4.0,,3.0,,,6.0,1.0,3.0,,2.0,,2.0,,,2.0,,,4.0,2.0,1.0,,2.0,2.0,,4.0,3.0,7.0,1.0,2.0,2.0,,3.0,,1.0,1.0,,2.0,,4.0,1.0,,1.0,3.0,,,5.0,5.0,1.0,3.0,,,1.0,1.0,,,1.0,,5.0,4.0,,0.5,0.5,,0.1428571428571428,1.0,,0.1428571428571428,0.3333333333333333,0.3333333333333333,1.0,0.2894736842105263,0.625,0.5,0.3809523809523809,0.75,0.8333333333333334,0.3684210526315789,,0.25,0.3333333333333333,0.25,,30.8641975308642,0.75,,,0.1333333333333333,0.0434782608695652,0.1538461538461538,0.1052631578947368,0.1428571428571428,0.0714285714285714,0.125,,0.125,0.25,,,0.2,,0.0909090909090909,,0.3157894736842105,0.3333333333333333,0.5,0.5,0.2105263157894736,0.5,0.6666666666666666,0.5,0.1052631578947368,,,0.0526315789473684,0.3157894736842105,0.1666666666666666,0.1666666666666666,,0.5,,,,0.25,1.0,,0.5,1.0,,0.5,,0.6842105263157895,0.1666666666666666,0.5013131578947368,0.5385833333333333,0.47975,0.1428571428571428,0.2142857142857142,,0.5625,0.3125,6.608333333333333,25.62857142857143,0.0597014925373134,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,True,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,14243.0,237,-46.0,476,470,55.0,43,62.0,946,48.0,71.0,12.0,25.0,7.0,8.0,18.0,41.0,,1.0,,,,,1.0,,,,,66.0,113.0,,1.0,31.0,163.0,558,14.0,30.0,,,5.0,33.0,7.0,10.0,,,9.0,23.0,108.0,24.0,,,18.0,,1.0,,2.0,,13.0,12.0,25.0,9.0,3.0,7.0,4.0,2.0,62.0,10.0,23.0,,36.0,30.0,4.0,70.0,33.0,103.0,8.0,5.0,4.0,1.0,7.0,1.0,3.0,4.0,,4.0,,11.0,2.0,1.0,16.0,26.0,,4.0,28.0,37.0,7.0,20.0,,2.0,10.0,4.0,1.0,5.0,12.0,6.0,23.0,55.0,2.0,0.8181818181818182,0.9473684210526316,,,,,,0.584070796460177,0.4666666666666667,0.7,0.5789473684210527,0.4666666666666667,0.7,0.6317829457364341,0.5,0.8214285714285714,0.0087719298245614,,0.0176991150442477,0.028169014084507,,,25.454545454545453,0.6363636363636364,0.3636363636363636,,0.2752293577981651,0.1483870967741935,0.2535211267605634,0.1052631578947368,0.2629482071713147,0.132,0.1698113207547169,0.1518987341772152,0.1,0.2564102564102564,0.3043478260869565,0.25,0.2649572649572649,0.2,0.1739130434782608,0.5,0.6228070175438597,0.676056338028169,0.6956521739130435,0.7916666666666666,0.3596491228070175,0.4390243902439024,0.4390243902439024,0.8888888888888888,0.0087719298245614,,,,0.0087719298245614,,,,0.8333333333333334,0.48,0.25,,,,,0.8,0.875,,,,0.631578947368421,,0.5714921052631579,0.5516375,0.65575,0.1574803149606299,0.1587301587301587,,0.2024539877300613,0.1411042944785276,3.854867256637168,27.8,0.1155462184873949,,,,,1.0,,0.0869565217391304,,,,,,3.0,1.0,,,,,,,1.0,,0.12,2.0,2.0,1.0,,True,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,11046.0,184,-67.0,364,366,76.0,60,56.0,730,6.0,9.0,1.0,1.0,1.0,1.0,,10.0,,2.0,6.0,2.0,1.0,6.0,24.0,,2.0,2.0,6.0,6.0,21.0,9.0,30.0,7.0,46.0,409,1.0,2.0,2.0,4.0,,8.0,1.0,5.0,2.0,7.0,,8.0,10.0,2.0,27.0,,,,24.0,6.0,2.0,1.0,4.0,4.0,8.0,1.0,3.0,3.0,1.0,,20.0,8.0,5.0,,9.0,19.0,1.0,29.0,13.0,42.0,3.0,5.0,4.0,1.0,5.0,,3.0,5.0,1.0,2.0,1.0,10.0,1.0,2.0,9.0,14.0,2.0,,8.0,12.0,,6.0,,,3.0,2.0,,1.0,3.0,3.0,8.0,76.0,,0.8333333333333334,0.8333333333333334,1.0,0.3,0.5,0.2857142857142857,0.3,0.2857142857142857,0.5,0.2,0.3823529411764705,0.6666666666666666,0.3333333333333333,0.4035087719298245,0.6666666666666666,0.3333333333333333,0.5882352941176471,0.0333333333333333,0.0952380952380952,0.2222222222222222,,,15.990453460620524,0.5,0.125,,0.2235294117647059,0.0485436893203883,0.1153846153846153,0.0816326530612244,0.1717791411042944,0.0646766169154228,0.054054054054054,0.0444444444444444,0.0779220779220779,0.225,0.2258064516129032,0.2142857142857142,0.1,0.1666666666666666,0.09375,1.0,0.1764705882352941,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.196078431372549,,,,0.0392156862745098,,,0.1176470588235294,0.4705882352941176,0.25,0.2608695652173913,1.0,0.1666666666666666,1.0,,0.3333333333333333,0.3333333333333333,,,0.0833333333333333,1.0,0.0833333333333333,0.5,0.3333333333333333,0.7647058823529411,0.25,0.5310460784313726,0.52484,0.4938791666666666,0.1052631578947368,0.2222222222222222,,0.1739130434782608,0.1739130434782608,7.219047619047617,27.196666666666665,0.2087912087912088,3.0,,,,,,0.0476190476190476,,0.5,0.5,1.0,,1.0,,,0.0416666666666666,2.0,,1.0,1.0,,,0.0952380952380952,,,,,True,,,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,10407.0,173,-40.0,342,341,65.0,47,57.0,683,25.0,38.0,5.0,11.0,8.0,9.0,3.0,11.0,1.0,1.0,1.0,,,,,,,,,29.0,50.0,,1.0,26.0,84.0,393,5.0,13.0,,,10.0,20.0,8.0,11.0,,,9.0,25.0,44.0,14.0,,,6.0,,,,8.0,,11.0,,11.0,,,6.0,3.0,2.0,22.0,6.0,12.0,,24.0,20.0,5.0,49.0,18.0,67.0,1.0,2.0,2.0,,7.0,1.0,3.0,6.0,1.0,4.0,1.0,13.0,1.0,1.0,17.0,24.0,,1.0,26.0,36.0,4.0,15.0,,5.0,6.0,6.0,,,6.0,5.0,25.0,64.0,5.0,0.7586206896551724,0.8461538461538461,,,,,,0.58,0.3846153846153846,0.7272727272727273,0.5686274509803921,0.3846153846153846,0.7272727272727273,0.6268656716417911,0.5263157894736842,0.7352941176470589,0.0196078431372549,,0.16,0.131578947368421,0.2727272727272727,,19.851116625310173,0.5384615384615384,0.3846153846153846,,0.2469135802469135,0.1276595744680851,0.2857142857142857,0.0714285714285714,0.2666666666666666,0.1011235955056179,0.09375,0.2105263157894736,0.078125,0.1388888888888889,0.3666666666666666,0.2666666666666666,0.2923076923076923,0.2631578947368421,0.0714285714285714,0.8333333333333334,0.7450980392156863,0.6578947368421053,0.7575757575757576,0.76,0.2156862745098039,0.2727272727272727,0.375,0.6666666666666666,0.0196078431372549,1.0,1.0,0.0196078431372549,,,,,0.8461538461538461,0.4545454545454545,0.2,,,,,0.8181818181818182,0.8888888888888888,,,,0.7647058823529411,,0.5980784313725491,0.5764571428571429,0.6053090909090909,0.2419354838709677,0.2459016393442623,,0.238095238095238,0.2976190476190476,3.184,24.5,0.1900584795321637,,,,2.0,2.0,3.0,0.0416666666666666,1.0,,,,,3.0,3.0,1.0,,,,,,,,0.05,,,,,True,,,,,
