EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,LongMidRangePctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,on,3pt And 1 Free Throw Trips,Transition Take Fouls,OffensiveGoaltends,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,19197.0,320,-33.0,639,636,102.0,93.0,84,1275,38.0,64.0,7.0,10.0,4.0,9.0,21.0,41.0,1.0,4.0,12.0,1.0,2.0,13.0,60.0,2.0,7.0,4.0,16.0,60.0,109,13.0,72.0,31.0,190.0,704,7.0,10.0,2.0,8.0,1.0,21.0,10.0,17.0,4.0,18.0,6.0,38.0,40.0,80.0,33.0,6.0,8.0,1.0,59.0,13.0,8.0,1.0,29.0,15.0,44.0,11.0,4.0,21.0,6.0,2.0,103.0,5.0,7.0,1.0,34.0,27.0,10.0,71.0,13.0,84,5.0,6.0,5.0,1.0,22.0,2.0,12.0,6.0,2.0,10.0,1.0,28.0,2.0,3.0,8.0,15.0,1.0,2.0,26.0,34.0,7.0,18.0,1.0,1.0,10.0,7.0,1.0,2.0,10.0,4.0,38.0,102.0,1.0,0.3333333333333333,0.35714285714285715,0.8461538461538461,0.18055555555555555,0.25,0.2222222222222222,0.18309859154929578,0.5504587155963303,0.7,0.5882352941176471,0.43922651933701656,0.5555555555555556,0.45714285714285713,0.4896907216494845,0.5833333333333334,0.5,0.39779005524861877,0.013888888888888888,0.07339449541284404,0.078125,0.07317073170731707,0.08333333333333333,30.12211668928087,0.7857142857142857,0.7692307692307693,0.0625,0.17419354838709677,0.03867403314917127,0.18994413407821228,0.033783783783783786,0.18263473053892215,0.0364741641337386,0.06349206349206349,0.03529411764705882,0.043478260869565216,0.13793103448275862,0.19047619047619047,0.20588235294117646,0.18493150684931506,0.21212121212121213,0.05154639175257732,0.4,0.35359116022099446,0.59375,0.6440677966101694,0.39473684210526316,0.2265193370165746,0.5121951219512195,0.5526315789473685,0.23809523809523808,0.022099447513812154,0.25,0.25,0.06629834254143646,0.3314917127071823,0.21666666666666667,0.21666666666666667,0.8461538461538461,0.5555555555555556,0.7,0.14285714285714285,0.05555555555555555,0.3888888888888889,0.2857142857142857,1.0,0.2571428571428571,0.4444444444444444,0.05714285714285714,0.45714285714285713,0.25,0.7513812154696132,0.22033898305084745,0.5335505555555557,0.54755,0.48839264705882357,0.09844559585492228,0.15,0.0136986301369863,0.11052631578947368,0.2,4.535779816513762,26.10694444444444,0.1596244131455399,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,14725.0,245,-33.0,491,490,101.0,102.0,72,981,13.0,20.0,2.0,3.0,2.0,3.0,5.0,13.0,4.0,11.0,17.0,2.0,5.0,2.0,10.0,,1.0,,2.0,22.0,44,5.0,27.0,7.0,66.0,554,2.0,3.0,,3.0,3.0,7.0,3.0,7.0,1.0,7.0,2.0,11.0,28.0,16.0,15.0,,,,10.0,2.0,4.0,,10.0,9.0,19.0,6.0,3.0,8.0,2.0,,47.0,6.0,4.0,1.0,22.0,12.0,2.0,36.0,11.0,47,1.0,9.0,5.0,4.0,10.0,,5.0,1.0,,5.0,,11.0,1.0,5.0,7.0,13.0,,2.0,13.0,10.0,,4.0,,1.0,7.0,5.0,1.0,1.0,7.0,5.0,11.0,100.0,1.0,0.6363636363636364,0.6363636363636364,1.0,0.18518518518518517,,0.14285714285714285,0.18518518518518517,0.5,0.6666666666666666,0.42857142857142855,0.4154929577464789,0.3333333333333333,0.32142857142857145,0.4342105263157895,0.4375,0.36666666666666664,0.38028169014084506,,0.09090909090909091,0.2,,,15.289982425307556,0.9090909090909091,0.18181818181818182,0.05555555555555555,0.10619469026548672,0.031496062992125984,0.16417910447761194,0.05084745762711865,0.13765182186234817,0.04081632653061224,0.023809523809523808,0.0392156862745098,0.06451612903225806,0.1,0.13725490196078433,,0.15384615384615385,0.2,0.025,0.7142857142857143,0.28169014084507044,0.65,0.8125,0.6923076923076923,0.18309859154929578,0.38461538461538464,0.38461538461538464,0.6,0.15492957746478872,0.36363636363636365,0.36363636363636365,0.23943661971830985,0.14084507042253522,0.2,0.2,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.16666666666666666,,,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.14285714285714285,,0.6619718309859155,0.2,0.5421077464788732,0.5604899999999999,0.5531107142857142,0.05333333333333334,0.08333333333333333,,0.10606060606060606,0.16666666666666666,8.061363636363636,24.59259259259259,0.20570264765784113,3.0,1.0,1.0,2.0,1.0,2.0,0.029411764705882353,0.5,0.17647058823529413,0.17647058823529413,1.0,0.2,,,,,,,,,,,,,,,,True,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,3125.0,52,,102,103,18.0,43.0,18,205,2.0,3.0,,,,,,1.0,,,1.0,,,3.0,10.0,,1.0,1.0,1.0,2.0,4,3.0,11.0,5.0,18.0,111,,1.0,,1.0,2.0,2.0,,,1.0,1.0,2.0,5.0,4.0,,9.0,,,,10.0,3.0,,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,2.0,,,3.0,4.0,,7.0,2.0,9,,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,3.0,,1.0,2.0,4.0,,,6.0,6.0,,3.0,,,,,,,,,5.0,18.0,,1.0,1.0,1.0,0.2727272727272727,,1.0,0.2727272727272727,0.5,,,0.43333333333333335,,1.5,0.5,0.3333333333333333,1.25,0.7333333333333333,0.09090909090909091,,,,,16.935483870967744,0.3333333333333333,,,0.18181818181818182,,0.11538461538461539,0.06666666666666667,0.14583333333333334,0.03571428571428571,,,0.08,0.3333333333333333,0.1,,0.15,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.06666666666666667,,,,,,,0.06666666666666667,0.6666666666666666,0.3,0.3333333333333333,1.0,,,,,0.5,,,,,,1.0,1.0,0.9333333333333333,0.3,0.5505866666666667,0.502,0.51825,0.16666666666666666,0.42857142857142855,,0.1111111111111111,0.2777777777777778,3.625,25.46363636363636,0.17647058823529413,,,,,,,,,,,,,1.0,1.0,1.0,0.1,,,,,,,,,,,,True,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,2843.0,47,11.0,95,95,36.0,39.0,19,190,1.0,2.0,1.0,1.0,1.0,2.0,7.0,16.0,,,5.0,4.0,3.0,7.0,18.0,,2.0,2.0,3.0,8.0,18,8.0,23.0,12.0,52.0,118,2.0,3.0,1.0,6.0,2.0,9.0,3.0,9.0,2.0,6.0,4.0,16.0,6.0,10.0,6.0,18.0,,,18.0,7.0,3.0,,10.0,4.0,14.0,3.0,1.0,5.0,4.0,1.0,32.0,,,1.0,1.0,,,1.0,1.0,2,,3.0,3.0,,,1.0,,3.0,,,1.0,3.0,1.0,1.0,2.0,7.0,,2.0,13.0,16.0,2.0,8.0,,1.0,1.0,,,1.0,1.0,1.0,16.0,36.0,,0.375,0.375,0.25,0.34782608695652173,0.16666666666666666,0.3333333333333333,0.34782608695652173,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.4878048780487805,0.3888888888888889,0.4,0.53125,0.4444444444444444,0.4166666666666667,0.5609756097560976,,0.16666666666666666,,0.1875,,42.73504273504274,,,0.2,,,0.047619047619047616,,0.025,,,,,,,,,0.2,,1.0,0.04878048780487805,0.5,0.5,1.0,0.3902439024390244,0.4375,0.5384615384615384,0.2857142857142857,,,,0.12195121951219512,0.43902439024390244,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.1111111111111111,1.0,1.0,0.4444444444444444,0.2222222222222222,,,0.13333333333333333,0.5,0.2,0.2,0.6666666666666666,0.6097560975609756,0.3888888888888889,0.5002926829268293,0.56793,0.4901033333333333,0.1702127659574468,0.3333333333333333,,0.17307692307692307,0.3076923076923077,6.594444444444444,26.217391304347824,0.37894736842105264,1.0,,1.0,,,1.0,,,0.2,0.2,1.0,,,,2.0,,1.0,1.0,0.25,1.0,,,,,,,,True,,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,45858.0,764,-129.0,1508,1501,262.0,272.0,214,3009,26.0,52.0,3.0,6.0,5.0,7.0,11.0,49.0,13.0,47.0,4.0,,,44.0,121.0,6.0,14.0,5.0,21.0,50.0,148,45.0,125.0,34.0,269.0,1694,4.0,17.0,6.0,14.0,2.0,28.0,6.0,19.0,5.0,21.0,5.0,32.0,34.0,66.0,72.0,63.0,,,121.0,44.0,22.0,1.0,88.0,39.0,127.0,24.0,15.0,56.0,25.0,7.0,293.0,8.0,12.0,,36.0,29.0,2.0,67.0,20.0,87,8.0,15.0,11.0,4.0,54.0,6.0,37.0,20.0,4.0,17.0,7.0,74.0,6.0,10.0,23.0,44.0,,3.0,48.0,41.0,4.0,14.0,2.0,5.0,,,,,,,32.0,261.0,5.0,0.34,0.34,0.5333333333333333,0.36,0.42857142857142855,0.23809523809523808,0.36,0.33783783783783783,0.23529411764705882,0.3157894736842105,0.43040293040293043,0.41935483870967744,0.3375,0.46206896551724136,0.42424242424242425,0.35555555555555557,0.45787545787545786,0.008,0.14864864864864866,0.2692307692307692,0.14285714285714285,,20.81189251000572,0.7297297297297297,0.05714285714285714,,0.08430232558139535,0.02771362586605081,0.09254498714652956,0.021917808219178082,0.08867667121418826,0.02506265664160401,0.012738853503184714,0.04145077720207254,0.017482517482517484,0.09090909090909091,0.08270676691729323,0.07017543859649122,0.09385113268608414,0.0875,0.052980132450331126,,0.19047619047619047,0.5,0.6842105263157895,0.34615384615384615,0.1794871794871795,0.22448979591836735,0.2619047619047619,0.09090909090909091,0.17216117216117216,0.2765957446808511,0.2826086956521739,0.014652014652014652,0.4432234432234432,0.36363636363636365,0.36666666666666664,0.5227272727272727,0.1935483870967742,0.5,0.6666666666666666,,0.45161290322580644,0.42857142857142855,0.6666666666666666,0.175,0.7142857142857143,,0.525,0.23809523809523808,0.6483516483516484,0.36363636363636365,0.5182170329670331,0.5324694444444444,0.50322125,0.056140350877192984,0.08860759493670886,0.015748031496062992,0.10408921933085502,0.11895910780669144,9.129729729729728,26.259199999999993,0.17374005305039789,1.0,,,1.0,1.0,7.0,0.024096385542168676,0.5384615384615384,0.25,0.25,1.0,,2.0,,4.0,0.008264462809917356,,1.0,,,1.0,0.02127659574468085,0.0379746835443038,,,,,True,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,29242.0,487,-71.0,961,951,117.0,112.0,128,1912,19.0,28.0,4.0,4.0,3.0,3.0,6.0,18.0,3.0,6.0,41.0,7.0,7.0,11.0,20.0,1.0,1.0,1.0,4.0,28.0,52,30.0,61.0,15.0,161.0,1080,4.0,5.0,7.0,8.0,1.0,30.0,6.0,7.0,5.0,11.0,4.0,31.0,40.0,16.0,87.0,3.0,2.0,,20.0,11.0,2.0,,11.0,14.0,25.0,10.0,4.0,7.0,4.0,,64.0,13.0,5.0,1.0,18.0,12.0,1.0,31.0,19.0,50,1.0,20.0,10.0,10.0,6.0,4.0,5.0,9.0,,1.0,,15.0,3.0,1.0,16.0,42.0,,1.0,23.0,21.0,1.0,7.0,2.0,1.0,5.0,3.0,1.0,1.0,5.0,1.0,31.0,117.0,1.0,0.7142857142857143,0.7407407407407407,0.9666666666666667,0.4918032786885246,0.875,0.45454545454545453,0.4918032786885246,0.5384615384615384,0.8,0.8571428571428571,0.6460176991150443,1.1153846153846154,0.75,0.6598360655737705,1.0714285714285714,0.775,0.5398230088495575,,0.038461538461538464,0.07142857142857142,,,12.320143884892087,0.4,0.05,0.04,0.05194805194805195,0.018518518518518517,0.07563025210084033,0.05531914893617021,0.06396588486140725,0.03564356435643564,0.02702702702702703,,0.054945054945054944,0.05555555555555555,0.0625,0.023255813953488372,0.06989247311827956,0.09615384615384616,0.018867924528301886,0.2,0.24778761061946902,0.6785714285714286,0.7307692307692307,0.631578947368421,0.1592920353982301,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.05309734513274336,0.5,0.5,0.36283185840707965,0.17699115044247787,0.55,0.55,1.0,0.3076923076923077,1.0,0.75,0.5384615384615384,0.07692307692307693,1.0,1.0,0.16666666666666666,1.0,0.3888888888888889,0.2222222222222222,0.25,0.7876106194690266,0.55,0.5747305309734513,0.6256277777777777,0.5337833333333334,0.0743801652892562,0.1206896551724138,0.031746031746031744,0.18633540372670807,0.19254658385093168,5.63846153846154,24.119672131147535,0.12174817898022892,19.0,4.0,1.0,,1.0,7.0,0.04081632653061224,1.0,0.4634146341463415,0.4634146341463415,0.9473684210526315,0.5714285714285714,4.0,,2.0,,6.0,,0.8571428571428571,0.8333333333333334,,,0.05660377358490566,,,,,True,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1951.0,33,-17.0,67,64,4.0,19.0,15,131,2.0,6.0,,2.0,1.0,1.0,2.0,4.0,,2.0,1.0,,,1.0,6.0,1.0,1.0,,1.0,4.0,12,1.0,7.0,5.0,16.0,69,1.0,3.0,1.0,1.0,4.0,9.0,1.0,1.0,,1.0,3.0,5.0,4.0,4.0,,3.0,,,6.0,1.0,3.0,,2.0,,2.0,,,2.0,,,4.0,2.0,1.0,,2.0,2.0,,4.0,3.0,7,1.0,2.0,2.0,,3.0,,1.0,1.0,,2.0,,4.0,1.0,,1.0,3.0,,,5.0,5.0,1.0,3.0,,,1.0,1.0,,,1.0,,5.0,4.0,,0.5,0.5,,0.14285714285714285,1.0,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.2894736842105263,0.625,0.5,0.38095238095238093,0.75,0.8333333333333334,0.3684210526315789,,0.25,0.3333333333333333,0.25,,30.864197530864196,0.75,,,0.13333333333333333,0.043478260869565216,0.15384615384615385,0.10526315789473684,0.14285714285714285,0.07142857142857142,0.125,,0.125,0.25,,,0.2,,0.09090909090909091,,0.3157894736842105,0.3333333333333333,0.5,0.5,0.21052631578947367,0.5,0.6666666666666666,0.5,0.10526315789473684,,,0.05263157894736842,0.3157894736842105,0.16666666666666666,0.16666666666666666,,0.5,,,,0.25,1.0,,0.5,1.0,,0.5,,0.6842105263157895,0.16666666666666666,0.5013131578947368,0.5385833333333333,0.47975,0.14285714285714285,0.21428571428571427,,0.5625,0.3125,6.608333333333333,25.62857142857143,0.05970149253731343,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,True,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,14243.0,237,-46.0,476,470,55.0,43.0,62,946,48.0,71.0,12.0,25.0,7.0,8.0,18.0,41.0,,1.0,,,,,1.0,,,,,66.0,113,,1.0,31.0,163.0,558,14.0,30.0,,,5.0,33.0,7.0,10.0,,,9.0,23.0,108.0,24.0,,,18.0,,1.0,,2.0,,13.0,12.0,25.0,9.0,3.0,7.0,4.0,2.0,62.0,10.0,23.0,,36.0,30.0,4.0,70.0,33.0,103,8.0,5.0,4.0,1.0,7.0,1.0,3.0,4.0,,4.0,,11.0,2.0,1.0,16.0,26.0,,4.0,28.0,37.0,7.0,20.0,,2.0,10.0,4.0,1.0,5.0,12.0,6.0,23.0,55.0,2.0,0.8181818181818182,0.9473684210526315,,,,,,0.584070796460177,0.4666666666666667,0.7,0.5789473684210527,0.4666666666666667,0.7,0.6317829457364341,0.5,0.8214285714285714,0.008771929824561403,,0.017699115044247787,0.028169014084507043,,,25.454545454545453,0.6363636363636364,0.36363636363636365,,0.27522935779816515,0.14838709677419354,0.2535211267605634,0.10526315789473684,0.26294820717131473,0.132,0.16981132075471697,0.1518987341772152,0.1,0.2564102564102564,0.30434782608695654,0.25,0.26495726495726496,0.2,0.17391304347826086,0.5,0.6228070175438597,0.676056338028169,0.6956521739130435,0.7916666666666666,0.35964912280701755,0.43902439024390244,0.43902439024390244,0.8888888888888888,0.008771929824561403,,,,0.008771929824561403,,,,0.8333333333333334,0.48,0.25,,,,,0.8,0.875,,,,0.631578947368421,,0.5714921052631579,0.5516375,0.65575,0.15748031496062992,0.15873015873015872,,0.20245398773006135,0.1411042944785276,3.8548672566371684,27.8,0.11554621848739496,,,,,1.0,,0.08695652173913043,,,,,,3.0,1.0,,,,,,,1.0,,0.12,2.0,2.0,1.0,,True,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,11046.0,184,-67.0,364,366,76.0,60.0,56,730,6.0,9.0,1.0,1.0,1.0,1.0,,10.0,,2.0,6.0,2.0,1.0,6.0,24.0,,2.0,2.0,6.0,6.0,21,9.0,30.0,7.0,46.0,409,1.0,2.0,2.0,4.0,,8.0,1.0,5.0,2.0,7.0,,8.0,10.0,2.0,27.0,,,,24.0,6.0,2.0,1.0,4.0,4.0,8.0,1.0,3.0,3.0,1.0,,20.0,8.0,5.0,,9.0,19.0,1.0,29.0,13.0,42,3.0,5.0,4.0,1.0,5.0,,3.0,5.0,1.0,2.0,1.0,10.0,1.0,2.0,9.0,14.0,2.0,,8.0,12.0,,6.0,,,3.0,2.0,,1.0,3.0,3.0,8.0,76.0,,0.8333333333333334,0.8333333333333334,1.0,0.3,0.5,0.2857142857142857,0.3,0.2857142857142857,0.5,0.2,0.38235294117647056,0.6666666666666666,0.3333333333333333,0.40350877192982454,0.6666666666666666,0.3333333333333333,0.5882352941176471,0.03333333333333333,0.09523809523809523,0.2222222222222222,,,15.990453460620524,0.5,0.125,,0.2235294117647059,0.04854368932038835,0.11538461538461539,0.08163265306122448,0.17177914110429449,0.06467661691542288,0.05405405405405406,0.044444444444444446,0.07792207792207792,0.225,0.22580645161290322,0.21428571428571427,0.1,0.16666666666666666,0.09375,1.0,0.17647058823529413,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.19607843137254902,,,,0.0392156862745098,,,0.11764705882352941,0.47058823529411764,0.25,0.2608695652173913,1.0,0.16666666666666666,1.0,,0.3333333333333333,0.3333333333333333,,,0.08333333333333333,1.0,0.08333333333333333,0.5,0.3333333333333333,0.7647058823529411,0.25,0.5310460784313726,0.52484,0.49387916666666665,0.10526315789473684,0.2222222222222222,,0.17391304347826086,0.17391304347826086,7.219047619047617,27.196666666666665,0.2087912087912088,3.0,,,,,,0.047619047619047616,,0.5,0.5,1.0,,1.0,,,0.041666666666666664,2.0,,1.0,1.0,,,0.09523809523809523,,,,,True,,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,10407.0,173,-40.0,342,341,65.0,47.0,57,683,25.0,38.0,5.0,11.0,8.0,9.0,3.0,11.0,1.0,1.0,1.0,,,,,,,,,29.0,50,,1.0,26.0,84.0,393,5.0,13.0,,,10.0,20.0,8.0,11.0,,,9.0,25.0,44.0,14.0,,,6.0,,,,8.0,,11.0,,11.0,,,6.0,3.0,2.0,22.0,6.0,12.0,,24.0,20.0,5.0,49.0,18.0,67,1.0,2.0,2.0,,7.0,1.0,3.0,6.0,1.0,4.0,1.0,13.0,1.0,1.0,17.0,24.0,,1.0,26.0,36.0,4.0,15.0,,5.0,6.0,6.0,,,6.0,5.0,25.0,64.0,5.0,0.7586206896551724,0.8461538461538461,,,,,,0.58,0.38461538461538464,0.7272727272727273,0.5686274509803921,0.38461538461538464,0.7272727272727273,0.6268656716417911,0.5263157894736842,0.7352941176470589,0.0196078431372549,,0.16,0.13157894736842105,0.2727272727272727,,19.851116625310173,0.5384615384615384,0.38461538461538464,,0.24691358024691357,0.1276595744680851,0.2857142857142857,0.07142857142857142,0.26666666666666666,0.10112359550561797,0.09375,0.21052631578947367,0.078125,0.1388888888888889,0.36666666666666664,0.26666666666666666,0.2923076923076923,0.2631578947368421,0.07142857142857142,0.8333333333333334,0.7450980392156863,0.6578947368421053,0.7575757575757576,0.76,0.21568627450980393,0.2727272727272727,0.375,0.6666666666666666,0.0196078431372549,1.0,1.0,0.0196078431372549,,,,,0.8461538461538461,0.45454545454545453,0.2,,,,,0.8181818181818182,0.8888888888888888,,,,0.7647058823529411,,0.5980784313725491,0.5764571428571429,0.6053090909090909,0.24193548387096775,0.2459016393442623,,0.23809523809523808,0.2976190476190476,3.184,24.5,0.19005847953216373,,,,2.0,2.0,3.0,0.041666666666666664,1.0,,,,,3.0,3.0,1.0,,,,,,,,0.05,,,,,True,,,,
