EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,HeaveAttempts,DefThreePtRebounds,Fouls,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,ThreePtAssists,Assists,Arc3Assists,AssistPoints,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,OffRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg2ptShotDistance,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,95.0,2,3.0,3,4,4,1.0,7,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,1.0,1.0,0.5,1.0,1.0,1.0,0.4986,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,95.0,2,3.0,3,4,4,1.0,7,1.0,1.0,2,,,1.0,1.0,,,,1.0,25.0,,,0.5,,1.0,1.0,,55.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,95.0,2,3.0,3,4,4,1.0,7,,,2,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,95.0,2,3.0,3,4,4,1.0,7,1.0,1.0,2,1.0,,1.0,2.0,,,,0.5,50.0,,,,,0.5,1.0,0.51115,25.8,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,1.25,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,2.8,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203995,1610612756,Vasilije Micić,Vasilije Micić,203995,PHX,95.0,2,3.0,3,4,4,1.0,7,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,103675.0,1728,-88.0,3525,3504,527,347.0,7029,183.0,297.0,4157,183.0,42.0,117.0,148.0,54.0,8.0,82.0,0.5689655172413793,16.039907904834994,0.6585365853658537,0.0482758620689655,0.0623179965055329,0.0489977728285077,0.3505747126436782,0.6647509578544061,0.5242104606525909,25.17003367003366,,65.0,54.0,3.0,0.076741440377804,0.0707831325301204,177.0,350.0,125.0,877.0,38.0,50.0,3.0,3.0,70.0,112.0,225.0,121.0,630.0,8.0,12.0,55.0,128.0,315.0,8.0,70.0,19.0,10.0,31.0,0.8677685950413223,0.4074074074074074,0.4074074074074074,0.4977777777777777,0.6666666666666666,0.5622605363984674,0.5652173913043478,0.5779816513761468,0.5851063829787234,0.1075268817204301,0.0223266745005875,0.0193026151930261,0.0252951096121416,0.0957854406130268,0.76,0.7916666666666666,0.3825136612021858,0.3867403314917127,0.7857142857142857,0.0652173913043478,1.0,0.3825136612021858,0.0873015873015873,8.323111111111109,False,578.0,6.0,7.0,65.0,151.0,9.0,24.0,51.0,114.0,6.0,10.0,7.0,15.0,6.0,24.0,6.0,27.0,43.0,12.0,34.0,3.0,17.0,28.0,13.0,42.0,17.0,90.0,96.0,48.0,14.0,8.0,173.0,52.0,70.0,78.0,25.0,12.0,10.0,53.0,30.0,23.0,13.0,46.0,28.0,2.0,4.0,3.0,6.0,12.0,25.0,1.0,3.0,2.0,1.0,63.0,3.0,12.0,1.0,49.0,2.0,12.0,3.0,10.0,5.0,2.0,2.0,2.0,1.0,2.0,7.0,4.0,88.0,569.0,8.0,0.4285714285714285,0.4444444444444444,0.3529411764705882,0.3095238095238095,0.6071428571428571,0.5214285714285715,0.5625,0.0269360269360269,0.0622222222222222,0.04,0.0794701986754966,0.0526315789473684,0.0109289617486338,0.0158940397350993,0.0124223602484472,0.0207852193995381,0.0062111801242236,0.0155038759689922,0.0471014492753623,0.0482758620689655,0.0983606557377049,0.0380228136882129,0.5714285714285714,0.5,0.289272030651341,0.4304635761589404,0.4676258992805755,0.3230769230769231,0.0459770114942528,0.375,0.375,0.8888888888888888,0.2183908045977011,0.4473684210526316,0.4722222222222222,0.9803921568627452,0.217391304347826,0.6,0.8333333333333334,0.5217391304347826,0.25,1.0,0.1,0.8571428571428571,0.2142857142857142,0.4666666666666667,0.3857142857142857,0.2222222222222222,0.5365166666666666,0.518926811594203,0.02803738317757,0.050632911392405,0.0100671140939597,0.1428571428571428,0.1639716312056737,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,122868.0,2048,-90.0,4184,4176,819,421.0,8360,366.0,427.0,4956,366.0,76.0,164.0,218.0,100.0,36.0,152.0,0.410576923076923,29.094039165052724,0.6578947368421053,0.0737864077669902,0.0799210656142081,0.0785046728971962,0.3519230769230769,0.55,0.5086949470644853,25.90281030444964,,86.0,144.0,11.0,0.0862587763289869,0.0824742268041237,206.0,377.0,120.0,960.0,95.0,145.0,6.0,13.0,125.0,325.0,613.0,148.0,1431.0,28.0,49.0,114.0,364.0,321.0,16.0,125.0,29.0,2.0,54.0,0.722972972972973,0.3466042154566744,0.3466042154566744,0.5301794453507341,0.5714285714285714,0.5259615384615385,0.550561797752809,0.5881130507065669,0.5833333333333334,0.0186915887850467,0.0287413280475718,0.0284810126582278,0.028169014084507,0.1394230769230769,0.6551724137931034,0.7251908396946565,0.3415300546448087,0.3434065934065934,0.68,0.146067415730337,0.4615384615384615,0.3415300546448087,0.0796645702306079,10.103099510603586,False,863.0,23.0,39.0,136.0,284.0,94.0,184.0,23.0,61.0,3.0,8.0,3.0,11.0,11.0,32.0,17.0,63.0,337.0,14.0,40.0,16.0,53.0,120.0,20.0,74.0,122.0,288.0,286.0,123.0,46.0,2.0,171.0,86.0,83.0,62.0,26.0,25.0,29.0,58.0,31.0,27.0,20.0,64.0,52.0,6.0,2.0,8.0,12.0,31.0,62.0,3.0,8.0,10.0,2.0,295.0,8.0,20.0,,375.0,2.0,134.0,13.0,39.0,14.0,,,8.0,,6.0,14.0,9.0,280.0,848.0,31.0,0.44,0.4511041009463722,0.35,0.2702702702702703,0.4416666666666666,0.4278350515463917,0.551923076923077,0.0046838407494145,0.0750407830342577,0.096551724137931,0.0880281690140845,,0.0054644808743169,0.0281848928974069,0.055,0.0237154150197628,0.011049723756906,0.0301003344481605,0.0676923076923076,0.0705882352941176,0.0995475113122171,0.0565302144249512,0.6428571428571429,0.5368421052631579,0.273076923076923,0.4788732394366197,0.525096525096525,0.3529411764705882,0.1769230769230769,0.5108695652173914,0.5310734463276836,0.4680851063829787,0.0586538461538461,0.3770491803278688,0.3770491803278688,0.9565217391304348,0.0898876404494382,0.375,1.0,0.3595505617977528,0.34375,0.8181818181818182,0.2010309278350515,0.5897435897435898,0.056701030927835,0.2727272727272727,0.3247422680412371,0.2698412698412698,0.4948235294117648,0.5058891191709846,0.1247848537005163,0.1845730027548209,0.0252293577981651,0.2012578616352201,0.2062619502868068,2.0,21.0,18.0,1.0,1.0,0.0380434782608695,0.1666666666666666,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,83542.0,1392,-81.0,2852,2867,753,269.0,5719,235.0,323.0,3348,231.0,94.0,225.0,269.0,38.0,12.0,50.0,0.745958429561201,15.6794425087108,0.76,0.136231884057971,0.1491424310216256,0.133879781420765,0.5427251732101617,0.8845265588914549,0.5474025641025643,26.046130030959755,4.0,106.0,113.0,9.0,0.162826420890937,0.1560150375939849,56.0,113.0,37.0,282.0,38.0,60.0,7.0,15.0,90.0,53.0,110.0,134.0,527.0,9.0,18.0,50.0,34.0,387.0,8.0,90.0,20.0,25.0,44.0,0.9626865671641792,0.4148606811145511,0.4200626959247649,0.4818181818181818,0.5,0.5866050808314087,0.5581395348837209,0.5921348314606741,0.5681818181818182,0.2976190476190476,0.0289017341040462,0.0326086956521739,0.0328542094455852,0.138568129330254,0.6333333333333333,0.6785714285714286,0.3829787234042553,0.3862660944206008,0.9666666666666668,0.3488372093023256,0.4666666666666667,0.3896103896103896,0.0948766603415559,4.363636363636364,False,768.0,11.0,14.0,14.0,45.0,1.0,5.0,44.0,88.0,1.0,2.0,12.0,19.0,9.0,23.0,15.0,51.0,19.0,10.0,25.0,2.0,17.0,29.0,27.0,70.0,7.0,122.0,72.0,15.0,15.0,2.0,57.0,19.0,28.0,17.0,12.0,22.0,12.0,54.0,41.0,13.0,5.0,26.0,12.0,,1.0,1.0,2.0,20.0,68.0,,3.0,4.0,,27.0,3.0,2.0,,26.0,,11.0,,3.0,27.0,,,7.0,2.0,18.0,27.0,14.0,120.0,752.0,2.0,0.6792452830188679,0.7346938775510204,0.4,0.3857142857142857,0.5862068965517241,0.5808080808080808,0.5922330097087378,0.0061919504643962,0.1363636363636363,0.0666666666666666,0.2444444444444444,,0.0085106382978723,0.0369127516778523,0.1111111111111111,0.0196629213483146,0.0087719298245614,0.0195121951219512,0.1394230769230769,0.1379310344827586,0.1932773109243697,0.0542986425339366,0.5185185185185185,0.6052631578947368,0.1039260969976905,0.3111111111111111,0.4117647058823529,0.8571428571428571,0.0115473441108545,0.2,0.2,1.0,0.2032332563510392,0.5,0.5,0.9545454545454546,0.0465116279069767,0.5,1.0,0.5348837209302325,0.391304347826087,0.7777777777777778,0.1414141414141414,0.7857142857142857,0.1919191919191919,0.631578947368421,0.5151515151515151,0.2941176470588235,0.5353629629629628,0.5276598958333333,0.0248868778280542,0.0924369747899159,,0.2314990512333966,0.2692847124824684,,2.0,,1.0,1.0,,,2.0,0.0289855072463768,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,5973.0,100,7.0,214,209,102,21.0,423,14.0,25.0,204,14.0,2.0,11.0,13.0,4.0,1.0,6.0,0.4901960784313725,27.42616033755274,0.6666666666666666,0.0465116279069767,0.1057692307692307,0.0384615384615384,0.2745098039215686,0.5882352941176471,0.4907990196078431,25.148000000000003,,9.0,5.0,,0.1475409836065573,0.1627906976744186,2.0,8.0,2.0,18.0,4.0,5.0,1.0,1.0,2.0,12.0,26.0,5.0,55.0,1.0,3.0,3.0,6.0,15.0,2.0,2.0,2.0,,2.0,1.0,0.2,0.2,0.4615384615384615,0.3333333333333333,0.3823529411764705,0.3333333333333333,0.4661016949152542,0.375,,0.0363636363636363,0.02,0.0571428571428571,0.0980392156862745,0.8,1.0,0.1428571428571428,0.1428571428571428,1.0,0.3333333333333333,1.0,0.1428571428571428,0.0545454545454545,8.157692307692308,False,87.0,3.0,3.0,8.0,17.0,,4.0,3.0,11.0,,,,3.0,,,1.0,4.0,16.0,,,1.0,7.0,10.0,1.0,7.0,13.0,30.0,18.0,,3.0,,6.0,,2.0,3.0,1.0,,,4.0,2.0,2.0,,3.0,2.0,1.0,,,,1.0,2.0,,,1.0,,10.0,,,,17.0,,5.0,,4.0,,,,,,,,,30.0,87.0,4.0,0.75,0.8181818181818182,,0.1428571428571428,0.7,0.5,0.6521739130434783,,0.1153846153846153,0.2,0.1176470588235294,,,,,,,,,0.125,0.1111111111111111,,,0.5,0.3333333333333333,0.4705882352941176,0.5333333333333333,0.875,0.0784313725490196,,,,0.2156862745098039,0.2727272727272727,0.2727272727272727,1.0,,,,,,,0.1764705882352941,1.0,0.1764705882352941,,0.2352941176470588,0.25,0.40045,0.4871088235294118,0.0909090909090909,0.1666666666666666,,0.5454545454545454,0.4065420560747663,,1.0,,,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35507.0,592,-69.0,1210,1206,157,115.0,2416,49.0,59.0,1430,49.0,89.0,183.0,229.0,33.0,11.0,57.0,0.3619631901840491,18.65671641791045,0.5789473684210527,0.312280701754386,0.3117338003502627,0.3379310344827586,0.3006134969325153,0.754601226993865,0.548995341614907,26.24067796610169,,89.0,78.0,3.0,0.3111888111888112,0.3127572016460905,18.0,47.0,13.0,112.0,40.0,64.0,8.0,15.0,14.0,55.0,104.0,19.0,215.0,10.0,20.0,32.0,36.0,54.0,14.0,14.0,15.0,5.0,46.0,0.9473684210526316,0.3220338983050847,0.3220338983050847,0.5288461538461539,0.5,0.5122699386503068,0.46,0.5541237113402062,0.4848484848484848,0.2631578947368421,0.0498338870431893,0.0833333333333333,0.050632911392405,0.3926380368098159,0.625,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.6,0.5333333333333333,0.2857142857142857,0.1488372093023255,3.8913461538461536,False,165.0,5.0,8.0,15.0,40.0,,,5.0,10.0,,1.0,,,1.0,4.0,2.0,4.0,48.0,1.0,5.0,9.0,10.0,13.0,2.0,4.0,7.0,33.0,74.0,3.0,11.0,,29.0,5.0,18.0,7.0,4.0,31.0,6.0,23.0,9.0,14.0,5.0,22.0,24.0,2.0,,,4.0,9.0,43.0,,5.0,17.0,,63.0,6.0,2.0,,69.0,,33.0,,4.0,16.0,,,9.0,1.0,6.0,16.0,12.0,33.0,164.0,3.0,0.6727272727272727,0.7708333333333334,0.2,0.5,0.7692307692307693,0.7647058823529411,0.75,,0.1057692307692307,0.0625,0.175,,,0.1235059760956175,0.1304347826086956,0.1461538461538461,0.0576923076923076,0.046875,0.2631578947368421,0.3333333333333333,0.3023255813953488,0.0779220779220779,0.75,0.675,0.2453987730061349,0.375,0.4545454545454545,0.6666666666666666,,,,,0.0613496932515337,0.5,0.5,1.0,0.04,,,0.16,0.25,1.0,0.4705882352941176,0.625,,,0.2352941176470588,0.5,0.5423888888888888,0.532528125,0.1736842105263158,0.2519083969465648,,0.1534883720930232,0.1363636363636363,,6.0,,,,,0.125,,,,,
