EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,HeaveAttempts,DefThreePtRebounds,Fouls,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,ThreePtAssists,Assists,Arc3Assists,AssistPoints,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,OffRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg2ptShotDistance,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,95.0,2,3.0,3,4,4,1.0,7,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,1.0,1.0,0.5,1.0,1.0,1.0,0.4986,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,95.0,2,3.0,3,4,4,1.0,7,1.0,1.0,2,,,1.0,1.0,,,,1.0,25.0,,,0.5,,1.0,1.0,,55.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,95.0,2,3.0,3,4,4,1.0,7,,,2,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,95.0,2,3.0,3,4,4,1.0,7,1.0,1.0,2,1.0,,1.0,2.0,,,,0.5,50.0,,,,,0.5,1.0,0.51115,25.8,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,1.25,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,2.8,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203995,1610612756,Vasilije Micić,Vasilije Micić,203995,PHX,95.0,2,3.0,3,4,4,1.0,7,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,104804.0,1747,-93.0,3562,3542,540,348.0,7104,186.0,300.0,4209,186.0,42.0,118.0,149.0,55.0,8.0,83.0,0.5714285714285714,16.01216113503927,0.6626506024096386,0.048,0.0625,0.0485651214128035,0.3542857142857142,0.6666666666666666,0.5241680343511449,25.189333333333323,,66.0,55.0,3.0,0.0773739742086752,0.0718562874251497,181.0,355.0,128.0,891.0,38.0,50.0,3.0,3.0,71.0,112.0,225.0,122.0,636.0,8.0,12.0,55.0,128.0,318.0,8.0,71.0,19.0,10.0,31.0,0.8688524590163934,0.4066666666666667,0.4066666666666667,0.4977777777777777,0.6666666666666666,0.5619047619047619,0.5652173913043478,0.5792349726775956,0.5851063829787234,0.1075268817204301,0.0221962616822429,0.0191358024691358,0.0251256281407035,0.0952380952380952,0.76,0.7916666666666666,0.3817204301075269,0.3858695652173913,0.7887323943661971,0.0652173913043478,1.0,0.3817204301075269,0.0864779874213836,8.323111111111109,False,590.0,6.0,7.0,65.0,151.0,9.0,24.0,51.0,114.0,6.0,10.0,7.0,15.0,6.0,24.0,6.0,27.0,46.0,12.0,34.0,3.0,17.0,28.0,13.0,42.0,17.0,90.0,96.0,48.0,14.0,8.0,174.0,53.0,70.0,78.0,26.0,12.0,10.0,54.0,31.0,23.0,13.0,47.0,28.0,2.0,4.0,3.0,6.0,12.0,25.0,1.0,3.0,2.0,1.0,65.0,3.0,12.0,1.0,52.0,2.0,12.0,4.0,10.0,5.0,2.0,2.0,2.0,1.0,2.0,7.0,4.0,88.0,581.0,8.0,0.4285714285714285,0.4444444444444444,0.3529411764705882,0.3095238095238095,0.6071428571428571,0.5214285714285715,0.5625,0.0266666666666666,0.0622222222222222,0.04,0.0794701986754966,0.0526315789473684,0.010752688172043,0.0157068062827225,0.0123456790123456,0.0205479452054794,0.0060975609756097,0.0154440154440154,0.0471014492753623,0.047945205479452,0.0972972972972973,0.0377358490566037,0.5714285714285714,0.5,0.2876190476190476,0.4304635761589404,0.4676258992805755,0.3230769230769231,0.0457142857142857,0.375,0.375,0.8888888888888888,0.2171428571428571,0.4473684210526316,0.4722222222222222,0.9803921568627452,0.217391304347826,0.6,0.8333333333333334,0.5217391304347826,0.25,1.0,0.1,0.8571428571428571,0.2142857142857142,0.4666666666666667,0.3857142857142857,0.2222222222222222,0.5365166666666666,0.518926811594203,0.0296846011131725,0.050632911392405,0.0132450331125827,0.1415094339622641,0.1656372824256036,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,125327.0,2089,-99.0,4262,4254,838,428.0,8516,369.0,431.0,5062,369.0,78.0,168.0,223.0,104.0,38.0,157.0,0.4100856327307326,28.960709759188845,0.6624203821656051,0.0747126436781609,0.0801749271137026,0.0810313075506445,0.3510941960038059,0.5480494766888677,0.5083654761904765,25.911368909512746,,87.0,148.0,11.0,0.0857988165680473,0.0815286624203821,209.0,385.0,121.0,979.0,95.0,145.0,6.0,13.0,125.0,330.0,620.0,149.0,1448.0,28.0,49.0,115.0,370.0,324.0,16.0,125.0,29.0,3.0,55.0,0.7248322147651006,0.345707656612529,0.345707656612529,0.532258064516129,0.5714285714285714,0.5266412940057088,0.550561797752809,0.5883319638455218,0.576530612244898,0.0272727272727272,0.0282651072124756,0.0284974093264248,0.0276243093922651,0.1379638439581351,0.6551724137931034,0.7251908396946565,0.3387533875338753,0.3405994550408719,0.68,0.146067415730337,0.4615384615384615,0.3387533875338753,0.0794198895027624,10.144032258064511,False,880.0,23.0,39.0,139.0,288.0,96.0,187.0,24.0,62.0,3.0,8.0,4.0,12.0,11.0,32.0,17.0,63.0,341.0,14.0,40.0,17.0,55.0,124.0,21.0,75.0,123.0,296.0,290.0,123.0,46.0,2.0,176.0,88.0,87.0,62.0,27.0,26.0,29.0,58.0,31.0,27.0,21.0,66.0,53.0,6.0,2.0,8.0,12.0,31.0,62.0,3.0,8.0,10.0,2.0,306.0,8.0,21.0,,383.0,2.0,138.0,13.0,40.0,14.0,,,8.0,,6.0,14.0,9.0,288.0,864.0,31.0,0.4393939393939394,0.4503105590062112,0.35,0.28,0.4435483870967742,0.4346733668341708,0.5545112781954887,0.0046403712296983,0.0741935483870967,0.096551724137931,0.0868055555555555,,0.005420054200542,0.0287610619469026,0.0547263681592039,0.0233463035019455,0.0158730158730158,0.0298013245033112,0.0668693009118541,0.0697674418604651,0.1004366812227074,0.0559845559845559,0.6428571428571429,0.5368421052631579,0.2740247383444338,0.4826388888888889,0.5285171102661597,0.3525179856115107,0.1779257849666984,0.5133689839572193,0.5333333333333333,0.46875,0.0589914367269267,0.3870967741935484,0.3870967741935484,0.9583333333333334,0.0898876404494382,0.375,1.0,0.3595505617977528,0.34375,0.8181818181818182,0.1959798994974874,0.5897435897435898,0.0603015075376884,0.3333333333333333,0.3165829145728643,0.2698412698412698,0.4948235294117648,0.5047815656565657,0.1268085106382978,0.1877551020408163,0.025,0.2044198895027624,0.2064758329422806,2.0,23.0,18.0,1.0,1.0,0.0374331550802139,0.1666666666666666,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,85269.0,1421,-79.0,2905,2923,775,274.0,5828,241.0,330.0,3418,237.0,95.0,227.0,272.0,38.0,12.0,50.0,0.746606334841629,15.671641791044776,0.76,0.1355206847360913,0.1482024944974321,0.1340482573726541,0.5452488687782805,0.8823529411764706,0.5459623287671234,26.064545454545456,4.0,107.0,115.0,9.0,0.161631419939577,0.1542750929368029,57.0,116.0,38.0,289.0,38.0,60.0,7.0,15.0,94.0,53.0,112.0,138.0,539.0,9.0,18.0,50.0,34.0,399.0,8.0,94.0,21.0,25.0,45.0,0.9637681159420288,0.4181818181818181,0.4233128834355828,0.4732142857142857,0.5,0.5882352941176471,0.5581395348837209,0.5936123348017621,0.5681818181818182,0.2941176470588235,0.0298719772403982,0.0327993897787948,0.0342052313883299,0.1357466063348416,0.6333333333333333,0.6785714285714286,0.3900414937759336,0.3933054393305439,0.9680851063829788,0.3488372093023256,0.4666666666666667,0.3966244725738396,0.0927643784786641,4.440178571428572,False,788.0,11.0,14.0,14.0,47.0,1.0,5.0,44.0,89.0,1.0,2.0,12.0,19.0,9.0,23.0,16.0,52.0,19.0,10.0,25.0,2.0,17.0,29.0,28.0,71.0,7.0,125.0,72.0,15.0,15.0,2.0,59.0,19.0,29.0,18.0,12.0,22.0,12.0,54.0,41.0,13.0,5.0,26.0,12.0,,1.0,1.0,2.0,20.0,70.0,,3.0,4.0,,27.0,3.0,2.0,,26.0,,11.0,,3.0,27.0,,,7.0,2.0,18.0,27.0,14.0,123.0,771.0,2.0,0.6792452830188679,0.7346938775510204,0.4,0.3943661971830985,0.5862068965517241,0.59,0.6009615384615384,0.006060606060606,0.1339285714285714,0.0666666666666666,0.2340425531914893,,0.0082987551867219,0.0361842105263157,0.109375,0.0193370165745856,0.0084745762711864,0.0194174757281553,0.1380952380952381,0.135593220338983,0.1935483870967742,0.0530973451327433,0.5185185185185185,0.6052631578947368,0.1063348416289592,0.2978723404255319,0.3888888888888889,0.8571428571428571,0.0113122171945701,0.2,0.2,1.0,0.2013574660633484,0.4943820224719101,0.4943820224719101,0.9545454545454546,0.0465116279069767,0.5,1.0,0.5348837209302325,0.391304347826087,0.7777777777777778,0.14,0.7857142857142857,0.19,0.631578947368421,0.52,0.3076923076923077,0.5353629629629628,0.526469587628866,0.024390243902439,0.0909090909090909,,0.2319109461966604,0.2712564543889845,,2.0,,1.0,1.0,,,2.0,0.0285714285714285,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,5973.0,100,7.0,214,209,102,21.0,423,14.0,25.0,204,14.0,2.0,11.0,13.0,4.0,1.0,6.0,0.4901960784313725,27.42616033755274,0.6666666666666666,0.0465116279069767,0.1057692307692307,0.0384615384615384,0.2745098039215686,0.5882352941176471,0.4907990196078431,25.148000000000003,,9.0,5.0,,0.1475409836065573,0.1627906976744186,2.0,8.0,2.0,18.0,4.0,5.0,1.0,1.0,2.0,12.0,26.0,5.0,55.0,1.0,3.0,3.0,6.0,15.0,2.0,2.0,2.0,,2.0,1.0,0.2,0.2,0.4615384615384615,0.3333333333333333,0.3823529411764705,0.3333333333333333,0.4661016949152542,0.375,,0.0363636363636363,0.02,0.0571428571428571,0.0980392156862745,0.8,1.0,0.1428571428571428,0.1428571428571428,1.0,0.3333333333333333,1.0,0.1428571428571428,0.0545454545454545,8.157692307692308,False,87.0,3.0,3.0,8.0,17.0,,4.0,3.0,11.0,,,,3.0,,,1.0,4.0,16.0,,,1.0,7.0,10.0,1.0,7.0,13.0,30.0,18.0,,3.0,,6.0,,2.0,3.0,1.0,,,4.0,2.0,2.0,,3.0,2.0,1.0,,,,1.0,2.0,,,1.0,,10.0,,,,17.0,,5.0,,4.0,,,,,,,,,30.0,87.0,4.0,0.75,0.8181818181818182,,0.1428571428571428,0.7,0.5,0.6521739130434783,,0.1153846153846153,0.2,0.1176470588235294,,,,,,,,,0.125,0.1111111111111111,,,0.5,0.3333333333333333,0.4705882352941176,0.5333333333333333,0.875,0.0784313725490196,,,,0.2156862745098039,0.2727272727272727,0.2727272727272727,1.0,,,,,,,0.1764705882352941,1.0,0.1764705882352941,,0.2352941176470588,0.25,0.40045,0.4871088235294118,0.0909090909090909,0.1666666666666666,,0.5454545454545454,0.4065420560747663,,1.0,,,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35507.0,592,-69.0,1210,1206,157,115.0,2416,49.0,59.0,1430,49.0,89.0,183.0,229.0,33.0,11.0,57.0,0.3619631901840491,18.65671641791045,0.5789473684210527,0.312280701754386,0.3117338003502627,0.3379310344827586,0.3006134969325153,0.754601226993865,0.548995341614907,26.24067796610169,,89.0,78.0,3.0,0.3111888111888112,0.3127572016460905,18.0,47.0,13.0,112.0,40.0,64.0,8.0,15.0,14.0,55.0,104.0,19.0,215.0,10.0,20.0,32.0,36.0,54.0,14.0,14.0,15.0,5.0,46.0,0.9473684210526316,0.3220338983050847,0.3220338983050847,0.5288461538461539,0.5,0.5122699386503068,0.46,0.5541237113402062,0.4848484848484848,0.2631578947368421,0.0498338870431893,0.0833333333333333,0.050632911392405,0.3926380368098159,0.625,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.6,0.5333333333333333,0.2857142857142857,0.1488372093023255,3.8913461538461536,False,165.0,5.0,8.0,15.0,40.0,,,5.0,10.0,,1.0,,,1.0,4.0,2.0,4.0,48.0,1.0,5.0,9.0,10.0,13.0,2.0,4.0,7.0,33.0,74.0,3.0,11.0,,29.0,5.0,18.0,7.0,4.0,31.0,6.0,23.0,9.0,14.0,5.0,22.0,24.0,2.0,,,4.0,9.0,43.0,,5.0,17.0,,63.0,6.0,2.0,,69.0,,33.0,,4.0,16.0,,,9.0,1.0,6.0,16.0,12.0,33.0,164.0,3.0,0.6727272727272727,0.7708333333333334,0.2,0.5,0.7692307692307693,0.7647058823529411,0.75,,0.1057692307692307,0.0625,0.175,,,0.1235059760956175,0.1304347826086956,0.1461538461538461,0.0576923076923076,0.046875,0.2631578947368421,0.3333333333333333,0.3023255813953488,0.0779220779220779,0.75,0.675,0.2453987730061349,0.375,0.4545454545454545,0.6666666666666666,,,,,0.0613496932515337,0.5,0.5,1.0,0.04,,,0.16,0.25,1.0,0.4705882352941176,0.625,,,0.2352941176470588,0.5,0.5423888888888888,0.532528125,0.1736842105263158,0.2519083969465648,,0.1534883720930232,0.1363636363636363,,6.0,,,,,0.125,,,,,
