EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,HeaveAttempts,Travels,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,OffensiveGoaltends,on,Transition Take Fouls
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,12106.0,202,-68,405,399,82,31,50,804,11.0,13.0,2.0,2.0,3.0,3.0,15.0,28.0,11.0,26.0,2.0,3.0,13.0,42.0,1.0,4.0,1.0,7.0,37.0,67,15.0,45.0,13.0,132,509,2.0,7.0,1.0,4.0,2.0,9.0,7.0,8.0,1.0,7.0,1.0,18.0,34.0,40.0,36.0,9.0,2.0,42.0,13.0,6.0,3.0,20.0,13.0,33.0,10.0,3.0,13.0,4.0,3.0,79.0,1.0,3.0,12.0,12.0,1.0,25.0,4.0,29,1.0,3.0,3.0,12.0,3.0,6.0,12.0,1.0,6.0,24.0,2.0,6.0,8.0,18.0,2.0,5.0,18.0,1.0,1.0,13.0,2.0,1.0,7.0,2.0,2.0,2.0,1.0,1.0,18.0,80,0.4594594594594595,0.4722222222222222,0.8,0.3333333333333333,0.25,0.14285714285714285,0.3333333333333333,0.5522388059701493,0.2857142857142857,0.875,0.53125,0.3181818181818182,0.5666666666666667,0.5598290598290598,0.375,0.6,0.4017857142857143,0.06666666666666667,0.08955223880597014,0.07692307692307693,0.17857142857142858,0.07142857142857142,30.32258064516129,0.5,0.16666666666666666,0.11764705882352941,0.028037383177570093,0.16216216216216217,0.011111111111111112,0.13636363636363635,0.02030456852791878,0.06382978723404255,0.0136986301369863,0.08,0.12195121951219512,0.2727272727272727,0.16363636363636364,0.15789473684210525,0.02,0.5,0.11607142857142858,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.25,0.5357142857142857,0.6521739130434783,0.3333333333333333,0.23214285714285715,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.026785714285714284,0.6666666666666666,0.6666666666666666,1.0,0.375,0.30952380952380953,0.3333333333333333,0.7692307692307693,0.18181818181818182,1.0,0.36363636363636365,0.25,0.2,1.0,0.4666666666666667,0.14285714285714285,0.5178571428571429,0.30952380952380953,0.4921540178571429,0.44482999999999995,0.48389666666666664,0.05982905982905983,0.09722222222222222,0.06818181818181818,0.13636363636363635,11.36417910447761,25.939999999999998,0.20246913580246914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,12542.0,209,-22,425,424,99,71,59,849,13.0,19.0,5.0,7.0,3.0,6.0,7.0,13.0,1.0,4.0,,2.0,4.0,10.0,,,,2.0,21.0,36,4.0,12.0,8.0,62,515,6.0,10.0,,,3.0,15.0,4.0,8.0,,3.0,3.0,11.0,30.0,12.0,12.0,,10.0,10.0,4.0,3.0,,8.0,8.0,16.0,7.0,1.0,5.0,1.0,2.0,40.0,8.0,11.0,24.0,22.0,,46.0,19.0,65,1.0,8.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,1.0,,11.0,16.0,,1.0,14.0,3.0,,9.0,1.0,,4.0,6.0,5.0,6.0,4.0,,11.0,99,0.7142857142857143,0.9375,1.0,0.3333333333333333,,,0.3333333333333333,0.5833333333333334,0.6,0.5,0.5625,0.6,0.36363636363636365,0.5961538461538461,0.6818181818181818,0.4230769230769231,0.25,,0.08333333333333333,0.10526315789473684,0.07692307692307693,,11.788617886178862,0.5,,0.23157894736842105,0.102803738317757,0.24242424242424243,0.06956521739130435,0.23711340206185566,0.08558558558558559,0.06818181818181818,0.056179775280898875,0.26,0.21875,0.15384615384615385,0.24242424242424243,0.24242424242424243,0.05555555555555555,0.6666666666666666,0.3958333333333333,0.6842105263157895,0.7647058823529411,0.6153846153846154,0.2708333333333333,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.08333333333333333,0.25,0.25,1.0,0.041666666666666664,,,,0.20833333333333334,0.4,0.4,1.0,0.7,0.7142857142857143,,,0.5454545454545454,0.5,0.18181818181818182,,0.6458333333333334,0.4,0.5144127659574468,0.5074666666666666,0.5072636363636364,0.0784313725490196,0.10256410256410256,0.24193548387096775,0.1774193548387097,6.011111111111111,26.85833333333333,0.23294117647058823,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.11538461538461539,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,20790.0,346,7,718,715,192,137,96,1433,74.0,114.0,15.0,19.0,18.0,27.0,41.0,84.0,,2.0,,,1.0,4.0,,,,1.0,115.0,200,1.0,4.0,73.0,306,822,20.0,28.0,,,5.0,45.0,29.0,49.0,,1.0,18.0,76.0,130.0,100.0,3.0,,24.0,4.0,1.0,30.0,,24.0,34.0,58.0,24.0,10.0,10.0,11.0,3.0,150.0,12.0,17.0,25.0,19.0,4.0,48.0,29.0,77,8.0,17.0,6.0,24.0,2.0,10.0,16.0,3.0,14.0,40.0,3.0,10.0,20.0,41.0,7.0,3.0,76.0,2.0,,108.0,20.0,,61.0,6.0,4.0,8.0,4.0,,76.0,190,0.5652173913043478,0.6310679611650486,1.0,0.25,,,0.25,0.575,0.7142857142857143,0.5918367346938775,0.571078431372549,0.7142857142857143,0.58,0.6169354838709677,0.703125,0.6229508196721312,0.0196078431372549,,0.15,0.11403508771929824,0.20238095238095238,,34.449760765550245,0.6,0.17391304347826086,0.11728395061728394,0.08292682926829269,0.12755102040816327,0.0784313725490196,0.12290502793296089,0.08100558659217877,0.07291666666666667,0.07563025210084033,0.06493506493506493,0.15384615384615385,0.18181818181818182,0.136986301369863,0.1,0.14035087719298245,0.5,0.5588235294117647,0.6491228070175439,0.7326732673267327,0.5405405405405406,0.4117647058823529,0.4880952380952381,0.6119402985074627,0.6097560975609756,0.00980392156862745,,,,,,,,0.0196078431372549,0.25,0.25,1.0,0.6785714285714286,0.7894736842105263,,,0.54,0.6666666666666666,0.02,,0.5784313725490197,0.25,0.5468225490196077,0.5553315789473684,0.5502819999999999,0.24897959183673468,0.25311203319502074,0.14705882352941177,0.24836601307189543,4.154,26.474999999999998,0.26740947075208915,,11.0,,,3.0,1.0,1.0,4.0,3.0,0.11627906976744186,0.08823529411764706,,2.0,1.0,1.0,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,18106.0,302,-46,617,621,184,130,67,1238,12.0,15.0,1.0,3.0,3.0,4.0,,7.0,,1.0,1.0,13.0,8.0,16.0,1.0,2.0,4.0,5.0,12.0,23,9.0,29.0,12.0,63,755,1.0,4.0,1.0,2.0,4.0,9.0,3.0,5.0,4.0,8.0,2.0,20.0,14.0,10.0,27.0,,2.0,16.0,8.0,2.0,,10.0,8.0,18.0,4.0,4.0,3.0,6.0,1.0,44.0,5.0,4.0,22.0,12.0,4.0,38.0,10.0,48,1.0,21.0,10.0,5.0,,4.0,1.0,1.0,1.0,6.0,2.0,1.0,17.0,26.0,,,15.0,3.0,1.0,14.0,2.0,,8.0,7.0,4.0,7.0,5.0,,20.0,184,0.5833333333333334,0.6363636363636364,1.0,0.3103448275862069,0.5,0.5,0.3103448275862069,0.5217391304347826,0.25,0.6,0.49038461538461536,0.4166666666666667,0.6923076923076923,0.5431034482758621,0.5625,0.7142857142857143,0.5576923076923077,,0.08695652173913043,0.06666666666666667,0.14285714285714285,,9.12981455064194,0.8333333333333334,0.3076923076923077,0.08823529411764706,0.026490066225165563,0.15827338129496402,0.03787878787878788,0.12363636363636364,0.03180212014134275,0.046875,0.039603960396039604,0.078125,0.11764705882352941,0.047619047619047616,0.19318181818181818,0.09803921568627451,0.034482758620689655,0.7142857142857143,0.28846153846153844,0.8,0.8571428571428571,0.5833333333333334,0.1346153846153846,,,,0.019230769230769232,,,,0.25,0.07692307692307693,0.07692307692307693,1.0,0.3076923076923077,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3076923076923077,0.75,0.38461538461538464,0.8,0.8461538461538461,0.5,0.5809384615384616,0.50175,0.5823884615384615,0.13793103448275862,0.27586206896551724,0.14285714285714285,0.31746031746031744,3.6695652173913054,24.48965517241379,0.29821717990275526,3.0,11.0,2.0,1.0,,3.0,,5.0,,,0.03225806451612903,0.23076923076923078,,,,,,1.0,1.0,0.038461538461538464,0.038461538461538464,1.0,,,,,,,,,,,,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,56225.0,937,-104,1925,1919,470,373,233,3844,22.0,42.0,3.0,3.0,4.0,8.0,32.0,72.0,3.0,10.0,19.0,45.0,59.0,164.0,2.0,13.0,14.0,35.0,57.0,124,78.0,209.0,38.0,386,2278,7.0,12.0,4.0,16.0,4.0,30.0,13.0,30.0,22.0,48.0,8.0,100.0,46.0,68.0,162.0,72.0,6.0,163.0,59.0,11.0,2.0,118.0,60.0,178.0,46.0,14.0,77.0,30.0,11.0,416.0,9.0,9.0,38.0,39.0,2.0,79.0,20.0,99,6.0,55.0,30.0,28.0,9.0,20.0,12.0,,8.0,40.0,4.0,13.0,21.0,70.0,,1.0,46.0,,11.0,46.0,4.0,3.0,19.0,8.0,,9.0,6.0,,100.0,468,0.40350877192982454,0.42592592592592593,0.6923076923076923,0.37320574162679426,0.25,0.4583333333333333,0.375,0.4596774193548387,0.5833333333333334,0.43333333333333335,0.5225225225225225,0.4642857142857143,0.5897435897435898,0.5455840455840456,0.5,0.6024096385542169,0.6276276276276276,0.009569377990430622,0.08870967741935484,0.07142857142857142,0.09722222222222222,0.006097560975609756,17.805100182149364,0.7,0.044444444444444446,0.09133489461358314,0.019027484143763214,0.08067940552016985,0.01956521739130435,0.08574610244988864,0.01929260450160772,0.01818181818181818,0.020289855072463767,0.1,0.05660377358490566,0.14705882352941177,0.08139534883720931,0.07874015748031496,0.03278688524590164,0.6666666666666666,0.12612612612612611,0.5238095238095238,0.5641025641025641,0.45454545454545453,0.21621621621621623,0.4444444444444444,0.49230769230769234,0.40625,0.03003003003003003,0.3,0.3333333333333333,,0.13513513513513514,0.4222222222222222,0.4318181818181818,0.9473684210526315,0.4924924924924925,0.3597560975609756,0.3619631901840491,0.6101694915254238,0.10714285714285714,1.0,0.4642857142857143,0.15384615384615385,0.10256410256410256,0.5,0.44871794871794873,0.4,0.7537537537537538,0.3619631901840491,0.5197814759036143,0.4764611111111112,0.4959805194805197,0.05730659025787966,0.1366906474820144,0.07772020725388601,0.25906735751295334,7.027419354838708,25.723444976076546,0.24415584415584415,13.0,25.0,3.0,3.0,2.0,6.0,,9.0,2.0,0.02197802197802198,0.017391304347826087,0.16666666666666666,1.0,,1.0,2.0,0.6666666666666666,2.0,,0.03508771929824561,0.014084507042253521,1.0,2.0,3.0,8.0,1.0,2.0,1.0,0.1,0.022222222222222223,0.10714285714285714,0.6666666666666666,1.0,0.6153846153846154,0.004761904761904762,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,27031.0,451,-64,929,924,204,164,119,1853,12.0,21.0,2.0,3.0,2.0,4.0,13.0,33.0,13.0,31.0,12.0,28.0,33.0,100.0,3.0,4.0,8.0,29.0,38.0,85,45.0,128.0,34.0,245,1089,7.0,13.0,5.0,7.0,1.0,30.0,7.0,16.0,13.0,37.0,9.0,62.0,46.0,30.0,132.0,3.0,4.0,100.0,33.0,9.0,3.0,13.0,13.0,26.0,5.0,8.0,9.0,4.0,,65.0,6.0,3.0,27.0,12.0,5.0,44.0,9.0,53,5.0,10.0,4.0,13.0,4.0,7.0,11.0,1.0,6.0,24.0,2.0,4.0,9.0,16.0,,1.0,27.0,1.0,3.0,42.0,,6.0,7.0,7.0,6.0,7.0,3.0,,59.0,202,0.6052631578947368,0.6388888888888888,0.9777777777777777,0.3515625,0.7142857142857143,0.35135135135135137,0.3515625,0.4470588235294118,0.5384615384615384,0.4375,0.4953051643192488,0.725,0.5,0.5263157894736842,0.725,0.5175438596491229,0.6009389671361502,0.0234375,0.10588235294117647,0.19047619047619047,0.15151515151515152,0.03,23.661971830985916,0.5416666666666666,0.19230769230769232,0.058823529411764705,0.014018691588785047,0.11894273127753303,0.024193548387096774,0.09048723897911833,0.01948051948051948,0.0196078431372549,0.03296703296703297,0.02912621359223301,0.06578947368421052,0.16,0.12422360248447205,0.10606060606060606,0.043478260869565216,0.42857142857142855,0.09859154929577464,0.5714285714285714,0.7058823529411765,0.5833333333333334,0.15492957746478872,0.3939393939393939,0.4642857142857143,0.6153846153846154,0.14553990610328638,0.41935483870967744,0.41935483870967744,0.6153846153846154,0.13145539906103287,0.42857142857142855,0.42857142857142855,1.0,0.4694835680751174,0.33,0.3402061855670103,0.9696969696969697,0.15,0.6666666666666666,0.2,0.75,0.07547169811320754,0.5,0.5471698113207547,0.27586206896551724,0.6995305164319249,0.33,0.5228086854460094,0.46273181818181813,0.5147716981132076,0.057777777777777775,0.07608695652173914,0.12244897959183673,0.2530612244897959,10.244705882352942,25.575000000000006,0.21959095801937567,8.0,6.0,,,3.0,1.0,2.0,2.0,1.0,0.01282051282051282,,0.1509433962264151,,,,,,,,,,1.0,2.0,3.0,5.0,,2.0,6.0,,,0.15,0.6666666666666666,1.0,0.625,0.045112781954887216,2.0,1.0,,,True,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,17225.0,287,32,605,597,191,135,63,1202,15.0,24.0,2.0,4.0,5.0,8.0,20.0,39.0,9.0,14.0,8.0,17.0,34.0,66.0,5.0,5.0,10.0,16.0,44.0,77,42.0,83.0,25.0,239,680,2.0,5.0,8.0,11.0,1.0,29.0,13.0,25.0,14.0,23.0,13.0,81.0,40.0,48.0,108.0,18.0,,66.0,34.0,5.0,1.0,15.0,15.0,30.0,10.0,5.0,11.0,4.0,,75.0,1.0,1.0,9.0,16.0,7.0,32.0,4.0,36,,4.0,4.0,14.0,4.0,7.0,5.0,,7.0,19.0,1.0,7.0,10.0,19.0,,,29.0,,,37.0,1.0,1.0,14.0,6.0,1.0,6.0,5.0,,81.0,191,0.45454545454545453,0.45454545454545453,0.8571428571428571,0.5060240963855421,0.7272727272727273,0.6086956521739131,0.5060240963855421,0.5714285714285714,0.4,0.52,0.66875,0.875,0.7083333333333334,0.672316384180791,0.90625,0.6982758620689655,0.51875,0.012048192771084338,0.06493506493506493,0.08333333333333333,0.07692307692307693,,28.93175074183976,0.7368421052631579,0.4375,0.11347517730496454,0.007518796992481203,0.05806451612903226,0.006756756756756757,0.08445945945945946,0.0071174377224199285,,0.00909090909090909,0.13559322033898305,0.14285714285714285,,0.059322033898305086,0.05405405405405406,,0.8333333333333334,0.15,0.625,0.6818181818181818,0.4,0.24375,0.5128205128205128,0.5555555555555556,0.5,0.0875,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.10625,0.47058823529411764,0.5,1.0,0.4125,0.5151515151515151,0.5151515151515151,0.8235294117647058,0.25,0.5,0.3125,1.0,0.16666666666666666,0.625,0.3333333333333333,0.625,0.66875,0.5151515151515151,0.518225,0.4936055555555556,0.5179635416666667,0.09195402298850575,0.15555555555555556,0.12133891213389121,0.3389121338912134,8.4025974025974,25.313253012048193,0.315702479338843,7.0,,3.0,,3.0,4.0,,,2.0,0.017543859649122806,,0.14583333333333334,,,,1.0,1.0,2.0,,0.1111111111111111,,1.0,3.0,6.0,4.0,,,2.0,,0.058823529411764705,0.375,0.5,1.0,0.5714285714285714,0.023809523809523808,1.0,1.0,1.0,,True,
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,536.0,9,-6,19,18,7,12,1,37,,,,,,,2.0,3.0,,,,,1.0,2.0,,,,,2.0,3,1.0,2.0,,7,26,,,,,,,,,,,,,,4.0,3.0,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,7,,,1.0,0.5,,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,,0.3333333333333333,,0.3333333333333333,,30.0,1.0,,,0.3333333333333333,,,,0.14285714285714285,,,,,,,,,,,,,,0.6,0.6666666666666666,1.0,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.4,0.5,0.47492,,,,,,,7.366666666666667,25.8,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,16404.0,273,-75,557,546,124,84,71,1103,13.0,19.0,5.0,8.0,5.0,7.0,5.0,12.0,2.0,3.0,6.0,18.0,6.0,10.0,,,2.0,2.0,20.0,34,12.0,28.0,8.0,84,694,5.0,10.0,1.0,3.0,2.0,15.0,8.0,10.0,2.0,3.0,4.0,26.0,28.0,12.0,33.0,3.0,8.0,10.0,6.0,2.0,,9.0,5.0,14.0,4.0,1.0,4.0,5.0,,33.0,11.0,7.0,26.0,21.0,2.0,49.0,19.0,68,,10.0,7.0,7.0,1.0,4.0,4.0,,3.0,11.0,,1.0,9.0,15.0,,1.0,7.0,2.0,1.0,8.0,,,2.0,5.0,3.0,5.0,1.0,,26.0,124,0.7,0.875,0.9166666666666666,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.5882352941176471,0.5,0.8,0.6129032258064516,0.5,0.8461538461538461,0.6363636363636364,0.5357142857142857,0.8666666666666667,0.45161290322580644,,0.058823529411764705,0.05263157894736842,0.08333333333333333,,12.012480499219969,0.6363636363636364,0.3333333333333333,0.1891891891891892,0.051094890510948905,0.18439716312056736,0.08148148148148149,0.1865079365079365,0.0661764705882353,0.028985507246376812,0.1,0.16071428571428573,0.2,0.26666666666666666,0.17307692307692307,0.21621621621621623,,0.2,0.3064516129032258,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.1935483870967742,0.4166666666666667,0.45454545454545453,0.8,0.04838709677419355,0.6666666666666666,0.6666666666666666,0.5,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.16129032258064516,0.6,0.6,1.0,0.6153846153846154,0.625,,,0.5384615384615384,0.7142857142857143,0.15384615384615385,1.0,0.7580645161290323,0.6,0.5656967741935482,0.5842222222222223,0.5802038461538461,0.03125,0.05555555555555555,0.17857142857142858,0.30952380952380953,4.661764705882353,24.224999999999994,0.22262118491921004,1.0,3.0,1.0,,2.0,2.0,1.0,1.0,2.0,0.09523809523809523,0.02857142857142857,0.07692307692307693,,,,,0.2,1.0,,0.125,0.038461538461538464,,1.0,3.0,,,,,,,0.23076923076923078,0.3333333333333333,1.0,,,1.0,,,1.0,True,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,15147.0,252,-29,505,508,96,104,60,1013,18.0,32.0,4.0,10.0,1.0,6.0,7.0,16.0,11.0,21.0,3.0,7.0,5.0,24.0,3.0,6.0,1.0,4.0,36.0,69,8.0,31.0,17.0,113,629,5.0,13.0,3.0,7.0,3.0,22.0,3.0,11.0,2.0,6.0,3.0,15.0,38.0,34.0,24.0,,2.0,24.0,5.0,5.0,1.0,10.0,13.0,23.0,11.0,2.0,7.0,3.0,,59.0,5.0,5.0,19.0,7.0,2.0,28.0,10.0,38,3.0,5.0,4.0,4.0,1.0,3.0,1.0,,1.0,5.0,,2.0,9.0,16.0,,,19.0,,3.0,22.0,,,11.0,2.0,2.0,2.0,1.0,,15.0,96,0.5277777777777778,0.5428571428571428,1.0,0.25806451612903225,0.42857142857142855,0.3333333333333333,0.25806451612903225,0.5217391304347826,0.38461538461538464,0.2727272727272727,0.48,0.475,0.35294117647058826,0.509009009009009,0.5,0.39473684210526316,0.31,0.03225806451612903,0.07246376811594203,0.09375,0.0625,0.041666666666666664,20.103986135181977,0.8,0.25,0.0673076923076923,0.03968253968253968,0.16964285714285715,0.04310344827586207,0.12037037037037036,0.04132231404958678,0.0196078431372549,0.05154639175257732,0.017857142857142856,0.08333333333333333,0.25,0.1839080459770115,0.12,0.061224489795918366,0.5,0.32,0.5625,0.6206896551724138,0.6111111111111112,0.16,0.4375,0.4666666666666667,0.42857142857142855,0.21,0.5238095238095238,0.55,0.45454545454545453,0.07,0.42857142857142855,0.42857142857142855,1.0,0.24,0.20833333333333334,0.21739130434782608,1.0,0.5,0.4,0.3,0.5,0.35294117647058826,0.16666666666666666,0.23529411764705882,0.25,0.63,0.20833333333333334,0.5507750000000001,0.5823807692307692,0.5198764705882353,0.0990990990990991,0.1375,0.19469026548672566,0.13274336283185842,8.195652173913043,25.206451612903223,0.1900990099009901,2.0,1.0,,,,,,,,0.04,,0.11764705882352941,,,,,0.25,,,,0.08,1.0,,1.0,1.0,,,,0.047619047619047616,,0.05,,,0.5,,,,,,True,
