EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,HeaveAttempts,Travels,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,Transition Take Fouls
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,12106.0,202,-68,405,399,82,31,50,804,11.0,13.0,2.0,2.0,3.0,3.0,15.0,28.0,11.0,26.0,2.0,3.0,13.0,42.0,1.0,4.0,1.0,7.0,37.0,67,15.0,45.0,13.0,132,509,2.0,7.0,1.0,4.0,2.0,9.0,7.0,8.0,1.0,7.0,1.0,18.0,34.0,40.0,36.0,9.0,2.0,42.0,13.0,6.0,3.0,20.0,13.0,33.0,10.0,3.0,13.0,4.0,3.0,79.0,1.0,3.0,12.0,12.0,1.0,25.0,4.0,29,1.0,3.0,3.0,12.0,3.0,6.0,12.0,1.0,6.0,24.0,2.0,6.0,8.0,18.0,2.0,5.0,18.0,1.0,1.0,13.0,2.0,1.0,7.0,2.0,2.0,2.0,1.0,1.0,18.0,80,0.4594594594594595,0.4722222222222222,0.8,0.3333333333333333,0.25,0.14285714285714285,0.3333333333333333,0.5522388059701493,0.2857142857142857,0.875,0.53125,0.3181818181818182,0.5666666666666667,0.5598290598290598,0.375,0.6,0.4017857142857143,0.06666666666666667,0.08955223880597014,0.07692307692307693,0.17857142857142858,0.07142857142857142,30.32258064516129,0.5,0.16666666666666666,0.11764705882352941,0.028037383177570093,0.16216216216216217,0.011111111111111112,0.13636363636363635,0.02030456852791878,0.06382978723404255,0.0136986301369863,0.08,0.12195121951219512,0.2727272727272727,0.16363636363636364,0.15789473684210525,0.02,0.5,0.11607142857142858,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.25,0.5357142857142857,0.6521739130434783,0.3333333333333333,0.23214285714285715,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.026785714285714284,0.6666666666666666,0.6666666666666666,1.0,0.375,0.30952380952380953,0.3333333333333333,0.7692307692307693,0.18181818181818182,1.0,0.36363636363636365,0.25,0.2,1.0,0.4666666666666667,0.14285714285714285,0.5178571428571429,0.30952380952380953,0.4921540178571429,0.44482999999999995,0.48389666666666664,0.05982905982905983,0.09722222222222222,0.06818181818181818,0.13636363636363635,11.36417910447761,25.939999999999998,0.20246913580246914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,12542.0,209,-22,425,424,99,71,59,849,13.0,19.0,5.0,7.0,3.0,6.0,7.0,13.0,1.0,4.0,,2.0,4.0,10.0,,,,2.0,21.0,36,4.0,12.0,8.0,62,515,6.0,10.0,,,3.0,15.0,4.0,8.0,,3.0,3.0,11.0,30.0,12.0,12.0,,10.0,10.0,4.0,3.0,,8.0,8.0,16.0,7.0,1.0,5.0,1.0,2.0,40.0,8.0,11.0,24.0,22.0,,46.0,19.0,65,1.0,8.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,1.0,,11.0,16.0,,1.0,14.0,3.0,,9.0,1.0,,4.0,6.0,5.0,6.0,4.0,,11.0,99,0.7142857142857143,0.9375,1.0,0.3333333333333333,,,0.3333333333333333,0.5833333333333334,0.6,0.5,0.5625,0.6,0.36363636363636365,0.5961538461538461,0.6818181818181818,0.4230769230769231,0.25,,0.08333333333333333,0.10526315789473684,0.07692307692307693,,11.788617886178862,0.5,,0.23157894736842105,0.102803738317757,0.24242424242424243,0.06956521739130435,0.23711340206185566,0.08558558558558559,0.06818181818181818,0.056179775280898875,0.26,0.21875,0.15384615384615385,0.24242424242424243,0.24242424242424243,0.05555555555555555,0.6666666666666666,0.3958333333333333,0.6842105263157895,0.7647058823529411,0.6153846153846154,0.2708333333333333,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.08333333333333333,0.25,0.25,1.0,0.041666666666666664,,,,0.20833333333333334,0.4,0.4,1.0,0.7,0.7142857142857143,,,0.5454545454545454,0.5,0.18181818181818182,,0.6458333333333334,0.4,0.5144127659574468,0.5074666666666666,0.5072636363636364,0.0784313725490196,0.10256410256410256,0.24193548387096775,0.1774193548387097,6.011111111111111,26.85833333333333,0.23294117647058823,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.11538461538461539,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,24229.0,404,12,836,832,218,174,110,1668,90.0,141.0,19.0,24.0,18.0,30.0,45.0,92.0,,2.0,,,1.0,4.0,,,,1.0,135.0,235,1.0,4.0,87.0,360,952,24.0,33.0,,,8.0,56.0,30.0,54.0,,1.0,20.0,80.0,146.0,124.0,3.0,,26.0,4.0,1.0,33.0,,34.0,39.0,73.0,28.0,11.0,18.0,13.0,3.0,185.0,12.0,20.0,32.0,23.0,8.0,63.0,32.0,95,10.0,20.0,6.0,28.0,3.0,12.0,19.0,5.0,16.0,47.0,3.0,12.0,26.0,47.0,7.0,3.0,92.0,2.0,,127.0,21.0,,71.0,8.0,6.0,10.0,5.0,,80.0,214,0.5407407407407407,0.5983606557377049,1.0,0.25,,,0.25,0.574468085106383,0.7272727272727273,0.5555555555555556,0.5711297071129707,0.7272727272727273,0.5454545454545454,0.6164383561643836,0.717948717948718,0.5970149253731343,0.016736401673640166,,0.14042553191489363,0.09929078014184398,0.20652173913043478,,34.876543209876544,0.5957446808510638,0.26666666666666666,0.12169312169312169,0.0851063829787234,0.14035087719298245,0.06976744186046512,0.13189448441247004,0.07862407862407862,0.07339449541284404,0.0703125,0.06818181818181818,0.14285714285714285,0.21052631578947367,0.14619883040935672,0.12280701754385964,0.14492753623188406,0.5,0.5899581589958159,0.6382978723404256,0.7086614173228346,0.5111111111111111,0.38493723849372385,0.4891304347826087,0.6164383561643836,0.6,0.008368200836820083,,,,,,,,0.016736401673640166,0.25,0.25,1.0,0.7272727272727273,0.7916666666666666,,,0.5454545454545454,0.6,0.01818181818181818,,0.606694560669456,0.25,0.5514878661087865,0.5785086956521739,0.5451509090909091,0.24567474048442905,0.24912280701754386,0.15555555555555556,0.2222222222222222,4.010212765957446,26.474999999999998,0.2607655502392344,,14.0,,,3.0,1.0,1.0,4.0,3.0,0.11764705882352941,0.06818181818181818,,1.0,2.0,1.0,1.0,1.0,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,18106.0,302,-46,617,621,184,130,67,1238,12.0,15.0,1.0,3.0,3.0,4.0,,7.0,,1.0,1.0,13.0,8.0,16.0,1.0,2.0,4.0,5.0,12.0,23,9.0,29.0,12.0,63,755,1.0,4.0,1.0,2.0,4.0,9.0,3.0,5.0,4.0,8.0,2.0,20.0,14.0,10.0,27.0,,2.0,16.0,8.0,2.0,,10.0,8.0,18.0,4.0,4.0,3.0,6.0,1.0,44.0,5.0,4.0,22.0,12.0,4.0,38.0,10.0,48,1.0,21.0,10.0,5.0,,4.0,1.0,1.0,1.0,6.0,2.0,1.0,17.0,26.0,,,15.0,3.0,1.0,14.0,2.0,,8.0,7.0,4.0,7.0,5.0,,20.0,184,0.5833333333333334,0.6363636363636364,1.0,0.3103448275862069,0.5,0.5,0.3103448275862069,0.5217391304347826,0.25,0.6,0.49038461538461536,0.4166666666666667,0.6923076923076923,0.5431034482758621,0.5625,0.7142857142857143,0.5576923076923077,,0.08695652173913043,0.06666666666666667,0.14285714285714285,,9.12981455064194,0.8333333333333334,0.3076923076923077,0.08823529411764706,0.026490066225165563,0.15827338129496402,0.03787878787878788,0.12363636363636364,0.03180212014134275,0.046875,0.039603960396039604,0.078125,0.11764705882352941,0.047619047619047616,0.19318181818181818,0.09803921568627451,0.034482758620689655,0.7142857142857143,0.28846153846153844,0.8,0.8571428571428571,0.5833333333333334,0.1346153846153846,,,,0.019230769230769232,,,,0.25,0.07692307692307693,0.07692307692307693,1.0,0.3076923076923077,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3076923076923077,0.75,0.38461538461538464,0.8,0.8461538461538461,0.5,0.5809384615384616,0.50175,0.5823884615384615,0.13793103448275862,0.27586206896551724,0.14285714285714285,0.31746031746031744,3.6695652173913054,24.48965517241379,0.29821717990275526,3.0,11.0,2.0,1.0,,3.0,,5.0,,,0.03225806451612903,0.23076923076923078,,,,,,,1.0,1.0,0.038461538461538464,0.038461538461538464,1.0,,,,,,,,,,,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,66010.0,1100,-141,2248,2237,545,454,276,4485,26.0,52.0,3.0,3.0,6.0,11.0,35.0,81.0,3.0,11.0,22.0,56.0,69.0,186.0,2.0,14.0,14.0,41.0,64.0,144,91.0,242.0,40.0,441,2662,7.0,14.0,4.0,18.0,4.0,30.0,15.0,34.0,23.0,58.0,10.0,109.0,54.0,74.0,201.0,72.0,6.0,185.0,69.0,15.0,2.0,147.0,65.0,212.0,48.0,17.0,95.0,40.0,12.0,489.0,9.0,9.0,43.0,42.0,2.0,87.0,20.0,107,6.0,61.0,35.0,38.0,10.0,28.0,15.0,,10.0,53.0,4.0,18.0,25.0,78.0,,1.0,53.0,,12.0,50.0,4.0,5.0,19.0,10.0,,11.0,7.0,,109.0,541,0.421875,0.4426229508196721,0.7362637362637363,0.3760330578512397,0.2222222222222222,0.39655172413793105,0.3775933609958506,0.4444444444444444,0.5,0.4411764705882353,0.5194300518134715,0.40625,0.5380434782608695,0.5420792079207921,0.4411764705882353,0.5618556701030928,0.6269430051813472,0.008264462809917356,0.10416666666666667,0.09615384615384616,0.1111111111111111,0.005376344086021506,17.782101167315176,0.7169811320754716,0.034482758620689655,0.0841683366733467,0.01615798922800718,0.07747747747747748,0.01717557251908397,0.08064516129032258,0.016651248843663275,0.01568627450980392,0.017857142857142856,0.08658008658008658,0.05235602094240838,0.15584415584415584,0.07804878048780488,0.07586206896551724,0.02857142857142857,0.6363636363636364,0.13471502590673576,0.5,0.5531914893617021,0.4230769230769231,0.20984455958549222,0.43209876543209874,0.4861111111111111,0.45714285714285713,0.02849740932642487,0.2727272727272727,0.3,,0.14507772020725387,0.39285714285714285,0.4,0.9545454545454546,0.48186528497409326,0.3709677419354839,0.372972972972973,0.6666666666666666,0.09375,1.0,0.4375,0.14285714285714285,0.11956521739130435,0.5454545454545454,0.44565217391304346,0.34146341463414637,0.7616580310880829,0.372972972972973,0.5212522077922076,0.4776022727272728,0.49892637362637376,0.04975124378109453,0.11949685534591195,0.06802721088435375,0.2471655328798186,6.810416666666666,25.67272727272726,0.24243772241992884,17.0,26.0,3.0,3.0,2.0,8.0,,9.0,2.0,0.017937219730941704,0.015151515151515152,0.18478260869565216,,1.0,,1.0,2.0,0.6666666666666666,2.0,,0.030303030303030304,0.012658227848101266,1.0,2.0,4.0,9.0,1.0,4.0,1.0,0.09090909090909091,0.017857142857142856,0.125,0.5,1.0,0.5294117647058824,0.00411522633744856,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,31809.0,530,-107,1087,1081,234,193,140,2168,15.0,27.0,3.0,4.0,2.0,5.0,14.0,36.0,14.0,33.0,14.0,31.0,35.0,109.0,3.0,4.0,9.0,31.0,43.0,96,49.0,140.0,36.0,269,1288,8.0,15.0,6.0,8.0,1.0,35.0,8.0,18.0,14.0,39.0,9.0,67.0,50.0,36.0,144.0,3.0,6.0,109.0,35.0,10.0,3.0,14.0,13.0,27.0,5.0,8.0,10.0,4.0,,67.0,8.0,3.0,31.0,14.0,6.0,51.0,11.0,62,5.0,10.0,4.0,13.0,4.0,7.0,12.0,1.0,6.0,25.0,2.0,5.0,10.0,18.0,,1.0,29.0,1.0,3.0,44.0,,6.0,8.0,8.0,7.0,8.0,4.0,,64.0,232,0.5813953488372093,0.625,0.9795918367346939,0.35,0.75,0.358974358974359,0.35,0.4479166666666667,0.5333333333333333,0.4444444444444444,0.4936440677966102,0.7391304347826086,0.5087719298245614,0.5238095238095238,0.7391304347826086,0.5245901639344263,0.5932203389830508,0.02142857142857143,0.10416666666666667,0.18518518518518517,0.1388888888888889,0.027522935779816515,22.21331194867682,0.52,0.20689655172413793,0.05761316872427984,0.01171875,0.11272727272727273,0.028070175438596492,0.08687258687258688,0.02033271719038817,0.016666666666666666,0.03773584905660377,0.025,0.06451612903225806,0.16666666666666666,0.11734693877551021,0.10126582278481013,0.0390625,0.5,0.11440677966101695,0.5555555555555556,0.6818181818181818,0.5333333333333333,0.15254237288135594,0.3888888888888889,0.45161290322580644,0.6428571428571429,0.13983050847457626,0.42424242424242425,0.42424242424242425,0.5714285714285714,0.13135593220338984,0.45161290322580644,0.45161290322580644,1.0,0.461864406779661,0.3211009174311927,0.330188679245283,0.9714285714285714,0.17391304347826086,0.75,0.17391304347826086,0.75,0.08771929824561403,0.4,0.543859649122807,0.2903225806451613,0.7076271186440678,0.3211009174311927,0.5250148305084746,0.47139230769230767,0.5124149122807017,0.05622489959839357,0.07692307692307693,0.13011152416356878,0.24907063197026022,9.893750000000002,25.55928571428572,0.21527138914443422,8.0,6.0,,,3.0,1.0,2.0,2.0,1.0,0.01,,0.14035087719298245,,,,,,,,,,,1.0,3.0,4.0,5.0,,2.0,6.0,,,0.17391304347826086,0.75,1.0,0.625,0.041379310344827586,3.0,1.0,,True,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,20724.0,345,48,722,713,225,175,79,1435,17.0,27.0,3.0,5.0,5.0,8.0,24.0,50.0,11.0,18.0,8.0,18.0,38.0,77.0,6.0,6.0,13.0,20.0,52.0,95,46.0,95.0,29.0,271,809,3.0,7.0,9.0,12.0,1.0,34.0,14.0,31.0,17.0,27.0,15.0,94.0,48.0,56.0,111.0,27.0,2.0,77.0,38.0,5.0,1.0,19.0,19.0,38.0,12.0,7.0,14.0,5.0,,95.0,2.0,3.0,12.0,17.0,9.0,38.0,7.0,45,2.0,5.0,5.0,18.0,5.0,11.0,6.0,,7.0,24.0,1.0,10.0,16.0,27.0,,,34.0,,,45.0,2.0,1.0,16.0,6.0,1.0,6.0,5.0,,92.0,223,0.46153846153846156,0.47058823529411764,0.8043478260869565,0.4842105263157895,0.75,0.6296296296296297,0.4842105263157895,0.5473684210526316,0.42857142857142855,0.45161290322580644,0.6368421052631579,0.868421052631579,0.6810344827586207,0.6428571428571429,0.8947368421052632,0.6811594202898551,0.5,0.010526315789473684,0.05263157894736842,0.07407407407407407,0.06,,28.765432098765434,0.75,0.3333333333333333,0.10303030303030303,0.018292682926829267,0.06741573033707865,0.012048192771084338,0.08454810495626822,0.015151515151515152,0.0273972602739726,0.016260162601626018,0.12857142857142856,0.11940298507462686,,0.0661764705882353,0.07142857142857142,0.023529411764705882,0.8333333333333334,0.14210526315789473,0.6296296296296297,0.68,0.35294117647058826,0.2631578947368421,0.48,0.5106382978723404,0.5,0.09473684210526316,0.6111111111111112,0.6111111111111112,0.5454545454545454,0.09473684210526316,0.4444444444444444,0.47058823529411764,1.0,0.4052631578947368,0.4935064935064935,0.4935064935064935,0.7631578947368421,0.2631578947368421,0.6,0.3157894736842105,1.0,0.13793103448275862,0.625,0.3448275862068966,0.65,0.6421052631578947,0.4935064935064935,0.5157652631578947,0.5175727272727273,0.5121422413793103,0.09223300970873786,0.14678899082568808,0.12546125461254612,0.34686346863468637,8.728421052631578,25.322105263157894,0.31163434903047094,7.0,,3.0,,4.0,4.0,,,2.0,0.014492753623188406,,0.1206896551724138,1.0,,,,1.0,0.6666666666666666,2.0,,0.08695652173913043,,1.0,3.0,6.0,4.0,,,3.0,,0.05555555555555555,0.3157894736842105,0.5,1.0,0.5714285714285714,0.030927835051546393,1.0,1.0,,True,
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,536.0,9,-6,19,18,7,12,1,37,,,,,,,2.0,3.0,,,,,1.0,2.0,,,,,2.0,3,1.0,2.0,,7,26,,,,,,,,,,,,,,4.0,3.0,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,7,,,1.0,0.5,,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,,0.3333333333333333,,0.3333333333333333,,30.0,1.0,,,0.3333333333333333,,,,0.14285714285714285,,,,,,,,,,,,,,0.6,0.6666666666666666,1.0,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.4,0.5,0.47492,,,,,,,7.366666666666667,25.8,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,18938.0,316,-88,646,630,141,104,81,1276,16.0,23.0,7.0,10.0,5.0,7.0,6.0,14.0,2.0,3.0,8.0,22.0,6.0,10.0,,,2.0,2.0,24.0,40,14.0,32.0,12.0,102,795,7.0,12.0,2.0,4.0,4.0,24.0,8.0,10.0,2.0,3.0,6.0,28.0,34.0,14.0,39.0,3.0,10.0,10.0,6.0,3.0,,10.0,9.0,19.0,6.0,3.0,4.0,6.0,,47.0,14.0,7.0,33.0,28.0,2.0,63.0,22.0,85,,10.0,7.0,8.0,1.0,5.0,4.0,,3.0,12.0,,1.0,10.0,16.0,,1.0,10.0,2.0,1.0,12.0,,,4.0,5.0,3.0,5.0,1.0,,28.0,141,0.7083333333333334,0.8947368421052632,0.9285714285714286,0.4375,0.5,0.6666666666666666,0.4375,0.6,0.5833333333333334,0.8,0.625,0.625,0.8461538461538461,0.6538461538461539,0.6666666666666666,0.875,0.4444444444444444,,0.075,0.08695652173913043,0.07142857142857142,,12.145748987854251,0.6666666666666666,0.2222222222222222,0.224,0.04487179487179487,0.20245398773006135,0.09032258064516129,0.21180555555555555,0.06752411575562701,0.025974025974025976,0.11304347826086956,0.1746031746031746,0.2608695652173913,0.3125,0.19166666666666668,0.23255813953488372,,0.2,0.3194444444444444,0.6956521739130435,0.7619047619047619,0.6875,0.19444444444444445,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.041666666666666664,0.6666666666666666,0.6666666666666666,0.5,0.3055555555555556,0.36363636363636365,0.36363636363636365,0.875,0.1388888888888889,0.6,0.6,1.0,0.625,0.7,,,0.5384615384615384,0.7142857142857143,0.15384615384615385,1.0,0.7638888888888888,0.6,0.5638291666666665,0.5842222222222223,0.5802038461538461,0.05263157894736842,0.09090909090909091,0.23529411764705882,0.27450980392156865,4.529999999999999,24.131249999999998,0.21826625386996903,1.0,3.0,1.0,,2.0,2.0,1.0,1.0,2.0,0.07692307692307693,0.025,0.07692307692307693,,,,,,0.2857142857142857,1.0,,0.125,0.037037037037037035,,2.0,4.0,,,,,,,0.25,0.5,1.0,,,1.0,,1.0,True,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,15147.0,252,-29,505,508,96,104,60,1013,18.0,32.0,4.0,10.0,1.0,6.0,7.0,16.0,11.0,21.0,3.0,7.0,5.0,24.0,3.0,6.0,1.0,4.0,36.0,69,8.0,31.0,17.0,113,629,5.0,13.0,3.0,7.0,3.0,22.0,3.0,11.0,2.0,6.0,3.0,15.0,38.0,34.0,24.0,,2.0,24.0,5.0,5.0,1.0,10.0,13.0,23.0,11.0,2.0,7.0,3.0,,59.0,5.0,5.0,19.0,7.0,2.0,28.0,10.0,38,3.0,5.0,4.0,4.0,1.0,3.0,1.0,,1.0,5.0,,2.0,9.0,16.0,,,19.0,,3.0,22.0,,,11.0,2.0,2.0,2.0,1.0,,15.0,96,0.5277777777777778,0.5428571428571428,1.0,0.25806451612903225,0.42857142857142855,0.3333333333333333,0.25806451612903225,0.5217391304347826,0.38461538461538464,0.2727272727272727,0.48,0.475,0.35294117647058826,0.509009009009009,0.5,0.39473684210526316,0.31,0.03225806451612903,0.07246376811594203,0.09375,0.0625,0.041666666666666664,20.103986135181977,0.8,0.25,0.0673076923076923,0.03968253968253968,0.16964285714285715,0.04310344827586207,0.12037037037037036,0.04132231404958678,0.0196078431372549,0.05154639175257732,0.017857142857142856,0.08333333333333333,0.25,0.1839080459770115,0.12,0.061224489795918366,0.5,0.32,0.5625,0.6206896551724138,0.6111111111111112,0.16,0.4375,0.4666666666666667,0.42857142857142855,0.21,0.5238095238095238,0.55,0.45454545454545453,0.07,0.42857142857142855,0.42857142857142855,1.0,0.24,0.20833333333333334,0.21739130434782608,1.0,0.5,0.4,0.3,0.5,0.35294117647058826,0.16666666666666666,0.23529411764705882,0.25,0.63,0.20833333333333334,0.5507750000000001,0.5823807692307692,0.5198764705882353,0.0990990990990991,0.1375,0.19469026548672566,0.13274336283185842,8.195652173913043,25.206451612903223,0.1900990099009901,2.0,1.0,,,,,,,,0.04,,0.11764705882352941,,,,,,0.25,,,,0.08,1.0,,1.0,1.0,,,,0.047619047619047616,,0.05,,,0.5,,,,,True,
