EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,HeaveAttempts,Travels,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,Transition Take Fouls
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,12106.0,202,-68,405,399,82,31,50,804,11.0,13.0,2.0,2.0,3.0,3.0,15.0,28.0,11.0,26.0,2.0,3.0,13.0,42.0,1.0,4.0,1.0,7.0,37.0,67,15.0,45.0,13.0,132,509,2.0,7.0,1.0,4.0,2.0,9.0,7.0,8.0,1.0,7.0,1.0,18.0,34.0,40.0,36.0,9.0,2.0,42.0,13.0,6.0,3.0,20.0,13.0,33.0,10.0,3.0,13.0,4.0,3.0,79.0,1.0,3.0,12.0,12.0,1.0,25.0,4.0,29,1.0,3.0,3.0,12.0,3.0,6.0,12.0,1.0,6.0,24.0,2.0,6.0,8.0,18.0,2.0,5.0,18.0,1.0,1.0,13.0,2.0,1.0,7.0,2.0,2.0,2.0,1.0,1.0,18.0,80,0.4594594594594595,0.4722222222222222,0.8,0.3333333333333333,0.25,0.14285714285714285,0.3333333333333333,0.5522388059701493,0.2857142857142857,0.875,0.53125,0.3181818181818182,0.5666666666666667,0.5598290598290598,0.375,0.6,0.4017857142857143,0.06666666666666667,0.08955223880597014,0.07692307692307693,0.17857142857142858,0.07142857142857142,30.32258064516129,0.5,0.16666666666666666,0.11764705882352941,0.028037383177570093,0.16216216216216217,0.011111111111111112,0.13636363636363635,0.02030456852791878,0.06382978723404255,0.0136986301369863,0.08,0.12195121951219512,0.2727272727272727,0.16363636363636364,0.15789473684210525,0.02,0.5,0.11607142857142858,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.25,0.5357142857142857,0.6521739130434783,0.3333333333333333,0.23214285714285715,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.026785714285714284,0.6666666666666666,0.6666666666666666,1.0,0.375,0.30952380952380953,0.3333333333333333,0.7692307692307693,0.18181818181818182,1.0,0.36363636363636365,0.25,0.2,1.0,0.4666666666666667,0.14285714285714285,0.5178571428571429,0.30952380952380953,0.4921540178571429,0.44482999999999995,0.48389666666666664,0.05982905982905983,0.09722222222222222,0.06818181818181818,0.13636363636363635,11.36417910447761,25.939999999999998,0.20246913580246914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,12542.0,209,-22,425,424,99,71,59,849,13.0,19.0,5.0,7.0,3.0,6.0,7.0,13.0,1.0,4.0,,2.0,4.0,10.0,,,,2.0,21.0,36,4.0,12.0,8.0,62,515,6.0,10.0,,,3.0,15.0,4.0,8.0,,3.0,3.0,11.0,30.0,12.0,12.0,,10.0,10.0,4.0,3.0,,8.0,8.0,16.0,7.0,1.0,5.0,1.0,2.0,40.0,8.0,11.0,24.0,22.0,,46.0,19.0,65,1.0,8.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,1.0,,11.0,16.0,,1.0,14.0,3.0,,9.0,1.0,,4.0,6.0,5.0,6.0,4.0,,11.0,99,0.7142857142857143,0.9375,1.0,0.3333333333333333,,,0.3333333333333333,0.5833333333333334,0.6,0.5,0.5625,0.6,0.36363636363636365,0.5961538461538461,0.6818181818181818,0.4230769230769231,0.25,,0.08333333333333333,0.10526315789473684,0.07692307692307693,,11.788617886178862,0.5,,0.23157894736842105,0.102803738317757,0.24242424242424243,0.06956521739130435,0.23711340206185566,0.08558558558558559,0.06818181818181818,0.056179775280898875,0.26,0.21875,0.15384615384615385,0.24242424242424243,0.24242424242424243,0.05555555555555555,0.6666666666666666,0.3958333333333333,0.6842105263157895,0.7647058823529411,0.6153846153846154,0.2708333333333333,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.08333333333333333,0.25,0.25,1.0,0.041666666666666664,,,,0.20833333333333334,0.4,0.4,1.0,0.7,0.7142857142857143,,,0.5454545454545454,0.5,0.18181818181818182,,0.6458333333333334,0.4,0.5144127659574468,0.5074666666666666,0.5072636363636364,0.0784313725490196,0.10256410256410256,0.24193548387096775,0.1774193548387097,6.011111111111111,26.85833333333333,0.23294117647058823,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.11538461538461539,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,23189.0,386,10,800,796,216,169,106,1596,84.0,132.0,17.0,22.0,18.0,30.0,44.0,91.0,,2.0,,,1.0,4.0,,,,1.0,128.0,225,1.0,4.0,82.0,341,909,22.0,31.0,,,8.0,52.0,30.0,54.0,,1.0,20.0,80.0,142.0,114.0,3.0,,26.0,4.0,1.0,33.0,,30.0,38.0,68.0,28.0,10.0,16.0,11.0,3.0,174.0,12.0,20.0,30.0,23.0,7.0,60.0,32.0,92,10.0,17.0,6.0,27.0,2.0,11.0,17.0,4.0,16.0,44.0,3.0,12.0,24.0,45.0,7.0,3.0,86.0,2.0,,118.0,20.0,,66.0,8.0,6.0,10.0,5.0,,80.0,212,0.5546875,0.6173913043478261,1.0,0.25,,,0.25,0.5688888888888889,0.7096774193548387,0.5555555555555556,0.5655021834061136,0.7096774193548387,0.5454545454545454,0.6133093525179856,0.7027027027027027,0.5970149253731343,0.017467248908296942,,0.14666666666666667,0.10606060606060606,0.2087912087912088,,34.54935622317596,0.6136363636363636,0.25925925925925924,0.12568306010928962,0.08733624454148471,0.13636363636363635,0.07100591715976332,0.1315136476426799,0.08040201005025126,0.07547169811320754,0.07086614173228346,0.07142857142857142,0.14754098360655737,0.21052631578947367,0.1402439024390244,0.125,0.15151515151515152,0.5,0.5764192139737991,0.6363636363636364,0.711864406779661,0.5238095238095238,0.39737991266375544,0.4835164835164835,0.6111111111111112,0.6136363636363636,0.008733624454148471,,,,,,,,0.017467248908296942,0.25,0.25,1.0,0.7096774193548387,0.7727272727272727,,,0.5454545454545454,0.6,0.01818181818181818,,0.5938864628820961,0.25,0.5452144104803492,0.5647285714285714,0.5451509090909091,0.24,0.24354243542435425,0.15249266862170088,0.23460410557184752,4.072888888888889,26.474999999999998,0.27,,11.0,,,3.0,1.0,1.0,4.0,3.0,0.12121212121212122,0.07142857142857142,,1.0,2.0,1.0,1.0,1.0,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,18106.0,302,-46,617,621,184,130,67,1238,12.0,15.0,1.0,3.0,3.0,4.0,,7.0,,1.0,1.0,13.0,8.0,16.0,1.0,2.0,4.0,5.0,12.0,23,9.0,29.0,12.0,63,755,1.0,4.0,1.0,2.0,4.0,9.0,3.0,5.0,4.0,8.0,2.0,20.0,14.0,10.0,27.0,,2.0,16.0,8.0,2.0,,10.0,8.0,18.0,4.0,4.0,3.0,6.0,1.0,44.0,5.0,4.0,22.0,12.0,4.0,38.0,10.0,48,1.0,21.0,10.0,5.0,,4.0,1.0,1.0,1.0,6.0,2.0,1.0,17.0,26.0,,,15.0,3.0,1.0,14.0,2.0,,8.0,7.0,4.0,7.0,5.0,,20.0,184,0.5833333333333334,0.6363636363636364,1.0,0.3103448275862069,0.5,0.5,0.3103448275862069,0.5217391304347826,0.25,0.6,0.49038461538461536,0.4166666666666667,0.6923076923076923,0.5431034482758621,0.5625,0.7142857142857143,0.5576923076923077,,0.08695652173913043,0.06666666666666667,0.14285714285714285,,9.12981455064194,0.8333333333333334,0.3076923076923077,0.08823529411764706,0.026490066225165563,0.15827338129496402,0.03787878787878788,0.12363636363636364,0.03180212014134275,0.046875,0.039603960396039604,0.078125,0.11764705882352941,0.047619047619047616,0.19318181818181818,0.09803921568627451,0.034482758620689655,0.7142857142857143,0.28846153846153844,0.8,0.8571428571428571,0.5833333333333334,0.1346153846153846,,,,0.019230769230769232,,,,0.25,0.07692307692307693,0.07692307692307693,1.0,0.3076923076923077,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3076923076923077,0.75,0.38461538461538464,0.8,0.8461538461538461,0.5,0.5809384615384616,0.50175,0.5823884615384615,0.13793103448275862,0.27586206896551724,0.14285714285714285,0.31746031746031744,3.6695652173913054,24.48965517241379,0.29821717990275526,3.0,11.0,2.0,1.0,,3.0,,5.0,,,0.03225806451612903,0.23076923076923078,,,,,,,1.0,1.0,0.038461538461538464,0.038461538461538464,1.0,,,,,,,,,,,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,64468.0,1074,-143,2197,2186,539,448,269,4383,26.0,52.0,3.0,3.0,6.0,11.0,34.0,80.0,3.0,11.0,21.0,54.0,68.0,184.0,2.0,14.0,14.0,41.0,63.0,143,89.0,238.0,40.0,433,2598,7.0,14.0,4.0,18.0,4.0,30.0,15.0,34.0,22.0,57.0,10.0,106.0,52.0,74.0,195.0,72.0,6.0,183.0,68.0,15.0,2.0,142.0,64.0,206.0,48.0,16.0,91.0,40.0,11.0,476.0,9.0,9.0,40.0,42.0,2.0,84.0,20.0,104,6.0,61.0,35.0,36.0,10.0,27.0,15.0,,9.0,51.0,4.0,18.0,25.0,78.0,,1.0,52.0,,12.0,50.0,4.0,5.0,19.0,10.0,,11.0,7.0,,106.0,535,0.4126984126984127,0.43333333333333335,0.7303370786516854,0.3739495798319328,0.2222222222222222,0.38596491228070173,0.3755274261603376,0.4405594405594406,0.5,0.4411764705882353,0.515748031496063,0.40625,0.5274725274725275,0.5388471177944862,0.4411764705882353,0.5520833333333334,0.6246719160104987,0.008403361344537815,0.1048951048951049,0.09615384615384616,0.1125,0.005434782608695652,17.921146953405017,0.7058823529411765,0.03636363636363636,0.08571428571428572,0.016574585635359115,0.07339449541284404,0.01730769230769231,0.07922705314009662,0.016933207902163686,0.016,0.017948717948717947,0.08849557522123894,0.053475935828877004,0.15584415584415584,0.07231920199501247,0.0763888888888889,0.028846153846153848,0.6363636363636364,0.13648293963254593,0.5,0.5531914893617021,0.4230769230769231,0.2099737532808399,0.425,0.4788732394366197,0.4411764705882353,0.028871391076115485,0.2727272727272727,0.3,,0.14173228346456693,0.3888888888888889,0.39622641509433965,0.9523809523809523,0.48293963254593175,0.3695652173913043,0.37158469945355194,0.6617647058823529,0.09375,1.0,0.4375,0.14285714285714285,0.12087912087912088,0.5454545454545454,0.45054945054945056,0.34146341463414637,0.7611548556430446,0.37158469945355194,0.5210805263157893,0.4776022727272728,0.4977700000000001,0.05037783375314862,0.12025316455696203,0.06928406466512702,0.24480369515011546,6.781818181818181,25.69159663865545,0.24533454710969504,16.0,26.0,3.0,3.0,2.0,8.0,,9.0,2.0,0.018518518518518517,0.015384615384615385,0.17582417582417584,,1.0,,1.0,2.0,0.6666666666666666,2.0,,0.031746031746031744,0.012987012987012988,1.0,2.0,4.0,8.0,1.0,4.0,1.0,0.09090909090909091,0.018518518518518517,0.125,0.5,1.0,0.5,0.0041841004184100415,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,31523.0,525,-108,1076,1070,234,193,139,2146,15.0,27.0,3.0,4.0,2.0,5.0,14.0,36.0,14.0,33.0,14.0,31.0,35.0,109.0,3.0,4.0,9.0,31.0,43.0,96,49.0,140.0,36.0,269,1275,8.0,15.0,6.0,8.0,1.0,35.0,8.0,18.0,14.0,39.0,9.0,67.0,50.0,36.0,144.0,3.0,6.0,109.0,35.0,10.0,3.0,14.0,13.0,27.0,5.0,8.0,10.0,4.0,,67.0,8.0,3.0,30.0,14.0,6.0,50.0,11.0,61,5.0,10.0,4.0,13.0,4.0,7.0,12.0,1.0,6.0,25.0,2.0,5.0,9.0,16.0,,1.0,29.0,1.0,3.0,44.0,,6.0,8.0,8.0,7.0,8.0,4.0,,64.0,232,0.5813953488372093,0.625,0.9795918367346939,0.35,0.75,0.358974358974359,0.35,0.4479166666666667,0.5333333333333333,0.4444444444444444,0.4936440677966102,0.7391304347826086,0.5087719298245614,0.5238095238095238,0.7391304347826086,0.5245901639344263,0.5932203389830508,0.02142857142857143,0.10416666666666667,0.18518518518518517,0.1388888888888889,0.027522935779816515,22.44732576985413,0.52,0.20689655172413793,0.058333333333333334,0.011811023622047244,0.11029411764705882,0.028169014084507043,0.0859375,0.020446096654275093,0.016666666666666666,0.03773584905660377,0.025423728813559324,0.06521739130434782,0.16666666666666666,0.11398963730569948,0.10126582278481013,0.0390625,0.5,0.11440677966101695,0.5555555555555556,0.6818181818181818,0.5333333333333333,0.15254237288135594,0.3888888888888889,0.45161290322580644,0.6428571428571429,0.13983050847457626,0.42424242424242425,0.42424242424242425,0.5714285714285714,0.13135593220338984,0.45161290322580644,0.45161290322580644,1.0,0.461864406779661,0.3211009174311927,0.330188679245283,0.9714285714285714,0.17391304347826086,0.75,0.17391304347826086,0.75,0.08771929824561403,0.4,0.543859649122807,0.2903225806451613,0.7076271186440678,0.3211009174311927,0.5250148305084746,0.47139230769230767,0.5124149122807017,0.05622489959839357,0.07692307692307693,0.13011152416356878,0.24907063197026022,9.893750000000002,25.55928571428572,0.2174721189591078,8.0,6.0,,,3.0,1.0,2.0,2.0,1.0,0.01020408163265306,,0.14035087719298245,,,,,,,,,,,1.0,3.0,4.0,5.0,,2.0,6.0,,,0.17391304347826086,0.75,1.0,0.625,0.041379310344827586,3.0,1.0,,True,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,19468.0,324,47,682,673,219,169,73,1355,17.0,26.0,3.0,5.0,5.0,8.0,22.0,46.0,10.0,16.0,8.0,18.0,37.0,75.0,6.0,6.0,12.0,19.0,49.0,88,45.0,93.0,29.0,262,758,3.0,7.0,9.0,12.0,1.0,34.0,14.0,30.0,16.0,26.0,15.0,91.0,44.0,54.0,111.0,24.0,2.0,75.0,37.0,5.0,1.0,18.0,17.0,35.0,11.0,6.0,13.0,5.0,,87.0,2.0,2.0,11.0,16.0,8.0,35.0,6.0,41,2.0,5.0,5.0,18.0,5.0,11.0,6.0,,7.0,24.0,1.0,10.0,15.0,24.0,,,34.0,,,45.0,2.0,1.0,16.0,6.0,1.0,6.0,5.0,,89.0,217,0.4489795918367347,0.4583333333333333,0.8222222222222222,0.4838709677419355,0.75,0.6153846153846154,0.4838709677419355,0.5568181818181818,0.42857142857142855,0.4666666666666667,0.643646408839779,0.868421052631579,0.6785714285714286,0.6492537313432836,0.8947368421052632,0.6791044776119403,0.5138121546961326,0.010752688172043012,0.056818181818181816,0.07692307692307693,0.06521739130434782,,29.319371727748692,0.75,0.3333333333333333,0.10062893081761007,0.013157894736842105,0.06432748538011696,0.012269938650306749,0.08181818181818182,0.012698412698412698,0.014705882352941176,0.01652892561983471,0.11940298507462686,0.125,,0.06923076923076923,0.04878048780487805,0.025,0.8333333333333334,0.143646408839779,0.6538461538461539,0.7083333333333334,0.35294117647058826,0.2541436464088398,0.4782608695652174,0.5116279069767442,0.5,0.08839779005524862,0.625,0.625,0.5,0.09944751381215469,0.4444444444444444,0.47058823529411764,1.0,0.4143646408839779,0.49333333333333335,0.49333333333333335,0.7837837837837838,0.2631578947368421,0.6,0.3157894736842105,1.0,0.14285714285714285,0.625,0.3392857142857143,0.631578947368421,0.6574585635359116,0.49333333333333335,0.5171207182320443,0.5175727272727273,0.513605357142857,0.09644670050761421,0.1568627450980392,0.1297709923664122,0.3473282442748092,8.630681818181818,25.31505376344086,0.32111436950146627,7.0,,3.0,,4.0,4.0,,,2.0,0.015625,,0.125,1.0,,,,1.0,0.6666666666666666,2.0,,0.1,,1.0,3.0,6.0,4.0,,,3.0,,0.05555555555555555,0.3157894736842105,0.5,1.0,0.5714285714285714,0.031578947368421054,1.0,1.0,,True,
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,536.0,9,-6,19,18,7,12,1,37,,,,,,,2.0,3.0,,,,,1.0,2.0,,,,,2.0,3,1.0,2.0,,7,26,,,,,,,,,,,,,,4.0,3.0,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,7,,,1.0,0.5,,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,,0.3333333333333333,,0.3333333333333333,,30.0,1.0,,,0.3333333333333333,,,,0.14285714285714285,,,,,,,,,,,,,,0.6,0.6666666666666666,1.0,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.4,0.5,0.47492,,,,,,,7.366666666666667,25.8,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,18518.0,309,-87,631,615,141,104,80,1246,16.0,22.0,7.0,10.0,5.0,7.0,6.0,14.0,2.0,3.0,7.0,21.0,6.0,10.0,,,2.0,2.0,24.0,39,13.0,31.0,12.0,99,776,7.0,12.0,2.0,4.0,4.0,24.0,8.0,10.0,2.0,3.0,6.0,28.0,34.0,14.0,36.0,3.0,10.0,10.0,6.0,2.0,,10.0,9.0,19.0,6.0,3.0,4.0,6.0,,47.0,14.0,7.0,32.0,26.0,2.0,60.0,22.0,82,,10.0,7.0,8.0,1.0,5.0,4.0,,3.0,12.0,,1.0,10.0,16.0,,1.0,10.0,2.0,1.0,12.0,,,4.0,5.0,3.0,5.0,1.0,,28.0,141,0.7083333333333334,0.8947368421052632,0.9230769230769231,0.41935483870967744,0.5,0.6666666666666666,0.41935483870967744,0.6153846153846154,0.5833333333333334,0.8,0.6214285714285714,0.625,0.8461538461538461,0.6513157894736842,0.6666666666666666,0.875,0.44285714285714284,,0.05128205128205128,0.045454545454545456,0.07142857142857142,,12.154696132596685,0.6666666666666666,0.2222222222222222,0.21487603305785125,0.045454545454545456,0.2,0.0915032679738562,0.20640569395017794,0.06840390879478828,0.025974025974025976,0.11403508771929824,0.18032786885245902,0.22727272727272727,0.3125,0.18803418803418803,0.23255813953488372,,0.2,0.3142857142857143,0.7272727272727273,0.7619047619047619,0.6875,0.2,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.04285714285714286,0.6666666666666666,0.6666666666666666,0.5,0.3,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.14285714285714285,0.6,0.6,1.0,0.625,0.7,,,0.5384615384615384,0.7142857142857143,0.15384615384615385,1.0,0.7571428571428571,0.6,0.5640992857142855,0.5842222222222223,0.5802038461538461,0.05405405405405406,0.09302325581395349,0.24242424242424243,0.2828282828282828,4.566666666666666,24.18709677419354,0.22345483359746435,1.0,3.0,1.0,,2.0,2.0,1.0,1.0,2.0,0.08,0.02564102564102564,0.07692307692307693,,,,,,0.2857142857142857,1.0,,0.125,0.037037037037037035,,2.0,4.0,,,,,,,0.25,0.5,1.0,,,1.0,,1.0,True,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,15147.0,252,-29,505,508,96,104,60,1013,18.0,32.0,4.0,10.0,1.0,6.0,7.0,16.0,11.0,21.0,3.0,7.0,5.0,24.0,3.0,6.0,1.0,4.0,36.0,69,8.0,31.0,17.0,113,629,5.0,13.0,3.0,7.0,3.0,22.0,3.0,11.0,2.0,6.0,3.0,15.0,38.0,34.0,24.0,,2.0,24.0,5.0,5.0,1.0,10.0,13.0,23.0,11.0,2.0,7.0,3.0,,59.0,5.0,5.0,19.0,7.0,2.0,28.0,10.0,38,3.0,5.0,4.0,4.0,1.0,3.0,1.0,,1.0,5.0,,2.0,9.0,16.0,,,19.0,,3.0,22.0,,,11.0,2.0,2.0,2.0,1.0,,15.0,96,0.5277777777777778,0.5428571428571428,1.0,0.25806451612903225,0.42857142857142855,0.3333333333333333,0.25806451612903225,0.5217391304347826,0.38461538461538464,0.2727272727272727,0.48,0.475,0.35294117647058826,0.509009009009009,0.5,0.39473684210526316,0.31,0.03225806451612903,0.07246376811594203,0.09375,0.0625,0.041666666666666664,20.103986135181977,0.8,0.25,0.0673076923076923,0.03968253968253968,0.16964285714285715,0.04310344827586207,0.12037037037037036,0.04132231404958678,0.0196078431372549,0.05154639175257732,0.017857142857142856,0.08333333333333333,0.25,0.1839080459770115,0.12,0.061224489795918366,0.5,0.32,0.5625,0.6206896551724138,0.6111111111111112,0.16,0.4375,0.4666666666666667,0.42857142857142855,0.21,0.5238095238095238,0.55,0.45454545454545453,0.07,0.42857142857142855,0.42857142857142855,1.0,0.24,0.20833333333333334,0.21739130434782608,1.0,0.5,0.4,0.3,0.5,0.35294117647058826,0.16666666666666666,0.23529411764705882,0.25,0.63,0.20833333333333334,0.5507750000000001,0.5823807692307692,0.5198764705882353,0.0990990990990991,0.1375,0.19469026548672566,0.13274336283185842,8.195652173913043,25.206451612903223,0.1900990099009901,2.0,1.0,,,,,,,,0.04,,0.11764705882352941,,,,,,0.25,,,,0.08,1.0,,1.0,1.0,,,,0.047619047619047616,,0.05,,,0.5,,,,,True,
