EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,HeaveAttempts,Travels,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,Transition Take Fouls
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,12106.0,202,-68,405,399,82,31,50,804,11.0,13.0,2.0,2.0,3.0,3.0,15.0,28.0,11.0,26.0,2.0,3.0,13.0,42.0,1.0,4.0,1.0,7.0,37.0,67,15.0,45.0,13.0,132,509,2.0,7.0,1.0,4.0,2.0,9.0,7.0,8.0,1.0,7.0,1.0,18.0,34.0,40.0,36.0,9.0,2.0,42.0,13.0,6.0,3.0,20.0,13.0,33.0,10.0,3.0,13.0,4.0,3.0,79.0,1.0,3.0,12.0,12.0,1.0,25.0,4.0,29,1.0,3.0,3.0,12.0,3.0,6.0,12.0,1.0,6.0,24.0,2.0,6.0,8.0,18.0,2.0,5.0,18.0,1.0,1.0,13.0,2.0,1.0,7.0,2.0,2.0,2.0,1.0,1.0,18.0,80,0.4594594594594595,0.4722222222222222,0.8,0.3333333333333333,0.25,0.14285714285714285,0.3333333333333333,0.5522388059701493,0.2857142857142857,0.875,0.53125,0.3181818181818182,0.5666666666666667,0.5598290598290598,0.375,0.6,0.4017857142857143,0.06666666666666667,0.08955223880597014,0.07692307692307693,0.17857142857142858,0.07142857142857142,30.32258064516129,0.5,0.16666666666666666,0.11764705882352941,0.028037383177570093,0.16216216216216217,0.011111111111111112,0.13636363636363635,0.02030456852791878,0.06382978723404255,0.0136986301369863,0.08,0.12195121951219512,0.2727272727272727,0.16363636363636364,0.15789473684210525,0.02,0.5,0.11607142857142858,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.25,0.5357142857142857,0.6521739130434783,0.3333333333333333,0.23214285714285715,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.026785714285714284,0.6666666666666666,0.6666666666666666,1.0,0.375,0.30952380952380953,0.3333333333333333,0.7692307692307693,0.18181818181818182,1.0,0.36363636363636365,0.25,0.2,1.0,0.4666666666666667,0.14285714285714285,0.5178571428571429,0.30952380952380953,0.4921540178571429,0.44482999999999995,0.48389666666666664,0.05982905982905983,0.09722222222222222,0.06818181818181818,0.13636363636363635,11.36417910447761,25.939999999999998,0.20246913580246914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,12542.0,209,-22,425,424,99,71,59,849,13.0,19.0,5.0,7.0,3.0,6.0,7.0,13.0,1.0,4.0,,2.0,4.0,10.0,,,,2.0,21.0,36,4.0,12.0,8.0,62,515,6.0,10.0,,,3.0,15.0,4.0,8.0,,3.0,3.0,11.0,30.0,12.0,12.0,,10.0,10.0,4.0,3.0,,8.0,8.0,16.0,7.0,1.0,5.0,1.0,2.0,40.0,8.0,11.0,24.0,22.0,,46.0,19.0,65,1.0,8.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,1.0,,11.0,16.0,,1.0,14.0,3.0,,9.0,1.0,,4.0,6.0,5.0,6.0,4.0,,11.0,99,0.7142857142857143,0.9375,1.0,0.3333333333333333,,,0.3333333333333333,0.5833333333333334,0.6,0.5,0.5625,0.6,0.36363636363636365,0.5961538461538461,0.6818181818181818,0.4230769230769231,0.25,,0.08333333333333333,0.10526315789473684,0.07692307692307693,,11.788617886178862,0.5,,0.23157894736842105,0.102803738317757,0.24242424242424243,0.06956521739130435,0.23711340206185566,0.08558558558558559,0.06818181818181818,0.056179775280898875,0.26,0.21875,0.15384615384615385,0.24242424242424243,0.24242424242424243,0.05555555555555555,0.6666666666666666,0.3958333333333333,0.6842105263157895,0.7647058823529411,0.6153846153846154,0.2708333333333333,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.08333333333333333,0.25,0.25,1.0,0.041666666666666664,,,,0.20833333333333334,0.4,0.4,1.0,0.7,0.7142857142857143,,,0.5454545454545454,0.5,0.18181818181818182,,0.6458333333333334,0.4,0.5144127659574468,0.5074666666666666,0.5072636363636364,0.0784313725490196,0.10256410256410256,0.24193548387096775,0.1774193548387097,6.011111111111111,26.85833333333333,0.23294117647058823,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.11538461538461539,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,22470.0,374,11,775,773,203,159,102,1548,79.0,123.0,15.0,20.0,18.0,28.0,44.0,91.0,,2.0,,,1.0,4.0,,,,1.0,123.0,216,1.0,4.0,79.0,328,890,20.0,29.0,,,7.0,47.0,30.0,52.0,,1.0,20.0,80.0,134.0,112.0,3.0,,24.0,4.0,1.0,33.0,,29.0,38.0,67.0,28.0,10.0,15.0,11.0,3.0,172.0,12.0,19.0,30.0,21.0,6.0,57.0,31.0,88,9.0,17.0,6.0,25.0,2.0,10.0,17.0,4.0,15.0,42.0,3.0,10.0,21.0,42.0,7.0,3.0,84.0,2.0,,114.0,20.0,,64.0,7.0,5.0,9.0,4.0,,80.0,199,0.5447154471544715,0.6036036036036037,1.0,0.25,,,0.25,0.5694444444444444,0.6896551724137931,0.5769230769230769,0.5659090909090909,0.6896551724137931,0.5660377358490566,0.6142322097378277,0.6911764705882353,0.6153846153846154,0.01818181818181818,,0.1527777777777778,0.11382113821138211,0.2087912087912088,,34.333333333333336,0.5952380952380952,0.23076923076923078,0.12,0.08755760368663594,0.14018691588785046,0.0736196319018405,0.13110539845758354,0.08157894736842106,0.07766990291262135,0.07258064516129033,0.06172839506172839,0.13793103448275862,0.2222222222222222,0.14375,0.12962962962962962,0.14516129032258066,0.4444444444444444,0.5590909090909091,0.6422764227642277,0.7247706422018348,0.5063291139240507,0.41363636363636364,0.4835164835164835,0.6111111111111112,0.6136363636363636,0.00909090909090909,,,,,,,,0.01818181818181818,0.25,0.25,1.0,0.6896551724137931,0.75,,,0.5283018867924528,0.6428571428571429,0.018867924528301886,,0.5772727272727273,0.25,0.54438,0.5553315789473684,0.5431981132075472,0.24242424242424243,0.24615384615384617,0.14329268292682926,0.24390243902439024,4.14861111111111,26.474999999999998,0.26193548387096777,,11.0,,,3.0,1.0,1.0,4.0,3.0,0.12087912087912088,0.07692307692307693,,1.0,2.0,1.0,1.0,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,18106.0,302,-46,617,621,184,130,67,1238,12.0,15.0,1.0,3.0,3.0,4.0,,7.0,,1.0,1.0,13.0,8.0,16.0,1.0,2.0,4.0,5.0,12.0,23,9.0,29.0,12.0,63,755,1.0,4.0,1.0,2.0,4.0,9.0,3.0,5.0,4.0,8.0,2.0,20.0,14.0,10.0,27.0,,2.0,16.0,8.0,2.0,,10.0,8.0,18.0,4.0,4.0,3.0,6.0,1.0,44.0,5.0,4.0,22.0,12.0,4.0,38.0,10.0,48,1.0,21.0,10.0,5.0,,4.0,1.0,1.0,1.0,6.0,2.0,1.0,17.0,26.0,,,15.0,3.0,1.0,14.0,2.0,,8.0,7.0,4.0,7.0,5.0,,20.0,184,0.5833333333333334,0.6363636363636364,1.0,0.3103448275862069,0.5,0.5,0.3103448275862069,0.5217391304347826,0.25,0.6,0.49038461538461536,0.4166666666666667,0.6923076923076923,0.5431034482758621,0.5625,0.7142857142857143,0.5576923076923077,,0.08695652173913043,0.06666666666666667,0.14285714285714285,,9.12981455064194,0.8333333333333334,0.3076923076923077,0.08823529411764706,0.026490066225165563,0.15827338129496402,0.03787878787878788,0.12363636363636364,0.03180212014134275,0.046875,0.039603960396039604,0.078125,0.11764705882352941,0.047619047619047616,0.19318181818181818,0.09803921568627451,0.034482758620689655,0.7142857142857143,0.28846153846153844,0.8,0.8571428571428571,0.5833333333333334,0.1346153846153846,,,,0.019230769230769232,,,,0.25,0.07692307692307693,0.07692307692307693,1.0,0.3076923076923077,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3076923076923077,0.75,0.38461538461538464,0.8,0.8461538461538461,0.5,0.5809384615384616,0.50175,0.5823884615384615,0.13793103448275862,0.27586206896551724,0.14285714285714285,0.31746031746031744,3.6695652173913054,24.48965517241379,0.29821717990275526,3.0,11.0,2.0,1.0,,3.0,,5.0,,,0.03225806451612903,0.23076923076923078,,,,,,,1.0,1.0,0.038461538461538464,0.038461538461538464,1.0,,,,,,,,,,,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,62777.0,1046,-122,2139,2131,513,432,260,4270,26.0,51.0,3.0,3.0,6.0,11.0,34.0,80.0,3.0,11.0,21.0,51.0,67.0,178.0,2.0,13.0,14.0,37.0,63.0,142,88.0,229.0,40.0,430,2537,7.0,14.0,4.0,16.0,4.0,30.0,15.0,34.0,22.0,52.0,10.0,106.0,52.0,74.0,192.0,72.0,6.0,177.0,67.0,15.0,2.0,138.0,64.0,202.0,48.0,16.0,89.0,38.0,11.0,468.0,9.0,9.0,40.0,41.0,2.0,83.0,20.0,103,6.0,61.0,35.0,36.0,10.0,27.0,15.0,,9.0,51.0,4.0,18.0,24.0,75.0,,1.0,51.0,,11.0,49.0,4.0,4.0,19.0,10.0,,11.0,7.0,,106.0,509,0.4126984126984127,0.43333333333333335,0.7272727272727273,0.38427947598253276,0.25,0.4230769230769231,0.38596491228070173,0.44366197183098594,0.5,0.4411764705882353,0.5256064690026954,0.43333333333333335,0.5581395348837209,0.5488431876606684,0.46875,0.5824175824175825,0.6172506738544474,0.008733624454148471,0.1056338028169014,0.09803921568627451,0.1125,0.0056179775280898875,18.018018018018015,0.7058823529411765,0.037037037037037035,0.08577405857740586,0.017241379310344827,0.07532956685499058,0.017857142857142856,0.0802775024777007,0.017543859649122806,0.01639344262295082,0.018469656992084433,0.09049773755656108,0.0546448087431694,0.14864864864864866,0.0737913486005089,0.07971014492753623,0.03,0.6363636363636364,0.13746630727762804,0.5098039215686274,0.5652173913043478,0.4230769230769231,0.215633423180593,0.425,0.4788732394366197,0.4411764705882353,0.029649595687331536,0.2727272727272727,0.3,,0.13746630727762804,0.4117647058823529,0.42,0.9523809523809523,0.4797843665768194,0.37640449438202245,0.3785310734463277,0.6567164179104478,0.1,1.0,0.43333333333333335,0.15384615384615385,0.12790697674418605,0.5454545454545454,0.43023255813953487,0.3783783783783784,0.7547169811320755,0.3785310734463277,0.5208214864864862,0.46654000000000007,0.4996200000000002,0.05167958656330749,0.12101910828025478,0.06976744186046512,0.24651162790697675,6.816901408450704,25.685589519650645,0.23983169705469845,15.0,26.0,3.0,3.0,2.0,8.0,,9.0,2.0,0.0196078431372549,0.016,0.1744186046511628,,1.0,,1.0,2.0,0.6666666666666666,2.0,,0.03333333333333333,0.013513513513513514,1.0,2.0,3.0,8.0,1.0,4.0,1.0,0.09090909090909091,0.0196078431372549,0.1,0.6666666666666666,1.0,0.5333333333333333,0.004347826086956522,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,30804.0,513,-82,1050,1046,222,187,136,2096,15.0,26.0,3.0,4.0,2.0,5.0,14.0,36.0,14.0,32.0,14.0,31.0,35.0,106.0,3.0,4.0,9.0,30.0,43.0,94,49.0,137.0,36.0,269,1240,8.0,14.0,6.0,8.0,1.0,35.0,8.0,18.0,14.0,38.0,9.0,67.0,50.0,36.0,144.0,3.0,6.0,106.0,35.0,10.0,3.0,14.0,13.0,27.0,5.0,8.0,10.0,4.0,,67.0,8.0,3.0,30.0,14.0,6.0,50.0,11.0,61,5.0,10.0,4.0,13.0,4.0,7.0,11.0,1.0,6.0,24.0,2.0,4.0,9.0,16.0,,1.0,29.0,1.0,3.0,44.0,,6.0,8.0,8.0,7.0,8.0,4.0,,64.0,220,0.5813953488372093,0.625,0.9795918367346939,0.35766423357664234,0.75,0.3684210526315789,0.35766423357664234,0.4574468085106383,0.5714285714285714,0.4444444444444444,0.5043290043290043,0.7727272727272727,0.5178571428571429,0.5344129554655871,0.7727272727272727,0.5333333333333333,0.5930735930735931,0.021897810218978103,0.10638297872340426,0.19230769230769232,0.1388888888888889,0.02830188679245283,22.489626556016596,0.5416666666666666,0.20689655172413793,0.05907172995780591,0.012195121951219513,0.11320754716981132,0.02909090909090909,0.08764940239043825,0.02111324376199616,0.017094017094017096,0.0392156862745098,0.02586206896551724,0.06521739130434782,0.1724137931034483,0.1164021164021164,0.10526315789473684,0.04065040650406504,0.5,0.11255411255411256,0.5769230769230769,0.7142857142857143,0.5333333333333333,0.15584415584415584,0.3888888888888889,0.45161290322580644,0.6428571428571429,0.13852813852813853,0.4375,0.4375,0.5714285714285714,0.1341991341991342,0.45161290322580644,0.45161290322580644,1.0,0.4588744588744589,0.330188679245283,0.33980582524271846,0.9714285714285714,0.18181818181818182,0.75,0.18181818181818182,0.75,0.08928571428571429,0.4,0.5357142857142857,0.3,0.7056277056277056,0.330188679245283,0.5250753246753247,0.47380833333333333,0.5131651785714285,0.05737704918032787,0.0784313725490196,0.13011152416356878,0.24907063197026022,9.911702127659577,25.53284671532848,0.21142857142857144,8.0,6.0,,,3.0,1.0,2.0,2.0,1.0,0.010638297872340425,,0.14285714285714285,,,,,,,,,,,1.0,3.0,4.0,5.0,,2.0,6.0,,,0.18181818181818182,0.75,1.0,0.625,0.04225352112676056,2.0,1.0,,True,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,18635.0,311,45,654,646,205,159,69,1300,17.0,26.0,3.0,5.0,5.0,8.0,22.0,43.0,10.0,15.0,8.0,17.0,37.0,73.0,6.0,6.0,12.0,18.0,49.0,84,45.0,90.0,28.0,261,736,3.0,6.0,9.0,12.0,1.0,34.0,14.0,27.0,16.0,25.0,15.0,91.0,44.0,54.0,111.0,24.0,2.0,73.0,37.0,5.0,1.0,17.0,17.0,34.0,11.0,6.0,12.0,5.0,,85.0,1.0,2.0,10.0,16.0,8.0,34.0,5.0,39,1.0,4.0,4.0,18.0,5.0,11.0,6.0,,7.0,24.0,1.0,10.0,15.0,24.0,,,31.0,,,40.0,2.0,1.0,15.0,6.0,1.0,6.0,5.0,,89.0,203,0.4489795918367347,0.4583333333333333,0.8222222222222222,0.5,0.75,0.64,0.5,0.5833333333333334,0.5,0.5185185185185185,0.6695402298850575,0.9166666666666666,0.7307692307692307,0.6770833333333334,0.9444444444444444,0.7222222222222222,0.5172413793103449,0.011111111111111112,0.05952380952380952,0.07692307692307693,0.06976744186046512,,29.45205479452055,0.75,0.34782608695652173,0.10666666666666667,0.014285714285714285,0.06060606060606061,0.006369426751592357,0.08253968253968254,0.010101010101010102,0.015384615384615385,0.00847457627118644,0.125,0.13333333333333333,,0.06299212598425197,0.05263157894736842,0.0136986301369863,0.8333333333333334,0.14942528735632185,0.6538461538461539,0.7083333333333334,0.35294117647058826,0.2471264367816092,0.5116279069767442,0.55,0.5,0.08620689655172414,0.6666666666666666,0.6666666666666666,0.5,0.09770114942528736,0.47058823529411764,0.5,1.0,0.41954022988505746,0.5068493150684932,0.5068493150684932,0.7837837837837838,0.2777777777777778,0.6,0.3333333333333333,1.0,0.15384615384615385,0.625,0.34615384615384615,0.6666666666666666,0.6666666666666666,0.5068493150684932,0.518023275862069,0.5175727272727273,0.5156163461538461,0.09042553191489362,0.15463917525773196,0.13026819923371646,0.3486590038314176,8.433333333333334,25.330000000000002,0.31345565749235477,7.0,,3.0,,4.0,4.0,,,2.0,0.017543859649122806,,0.1346153846153846,1.0,,,,1.0,0.6666666666666666,2.0,,0.1111111111111111,,1.0,3.0,6.0,4.0,,,2.0,,0.058823529411764705,0.3333333333333333,0.5,1.0,0.5714285714285714,0.02197802197802198,1.0,1.0,,True,
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,536.0,9,-6,19,18,7,12,1,37,,,,,,,2.0,3.0,,,,,1.0,2.0,,,,,2.0,3,1.0,2.0,,7,26,,,,,,,,,,,,,,4.0,3.0,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,7,,,1.0,0.5,,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,,0.3333333333333333,,0.3333333333333333,,30.0,1.0,,,0.3333333333333333,,,,0.14285714285714285,,,,,,,,,,,,,,0.6,0.6666666666666666,1.0,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.4,0.5,0.47492,,,,,,,7.366666666666667,25.8,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,18115.0,302,-77,617,603,138,104,77,1220,15.0,21.0,6.0,9.0,5.0,7.0,5.0,13.0,2.0,3.0,7.0,21.0,6.0,10.0,,,2.0,2.0,22.0,37,13.0,31.0,12.0,95,756,6.0,11.0,2.0,4.0,4.0,22.0,8.0,10.0,2.0,3.0,6.0,28.0,30.0,14.0,36.0,3.0,10.0,10.0,6.0,2.0,,10.0,8.0,18.0,6.0,2.0,4.0,6.0,,44.0,14.0,7.0,31.0,26.0,2.0,59.0,22.0,81,,10.0,7.0,7.0,1.0,4.0,4.0,,3.0,11.0,,1.0,9.0,15.0,,1.0,10.0,2.0,1.0,12.0,,,4.0,5.0,3.0,5.0,1.0,,28.0,138,0.6818181818181818,0.8823529411764706,0.9230769230769231,0.41935483870967744,0.5,0.6666666666666666,0.41935483870967744,0.5945945945945946,0.5454545454545454,0.8,0.6102941176470589,0.6,0.8461538461538461,0.6418918918918919,0.6470588235294118,0.875,0.45588235294117646,,0.05405405405405406,0.047619047619047616,0.07692307692307693,,12.022630834512022,0.6363636363636364,0.2222222222222222,0.21487603305785125,0.04697986577181208,0.1987179487179487,0.09395973154362416,0.20577617328519857,0.07046979865771812,0.02666666666666667,0.11711711711711711,0.18032786885245902,0.22727272727272727,0.3125,0.19130434782608696,0.21951219512195122,,0.2,0.3088235294117647,0.7142857142857143,0.75,0.6666666666666666,0.19117647058823528,0.38461538461538464,0.4166666666666667,0.8,0.04411764705882353,0.6666666666666666,0.6666666666666666,0.5,0.3088235294117647,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.14705882352941177,0.6,0.6,1.0,0.6,0.6666666666666666,,,0.5384615384615384,0.7142857142857143,0.15384615384615385,1.0,0.7647058823529411,0.6,0.5646992647058822,0.5842222222222223,0.5802038461538461,0.05555555555555555,0.0975609756097561,0.23157894736842105,0.29473684210526313,4.489189189189189,24.18709677419354,0.22366288492706646,1.0,3.0,1.0,,2.0,2.0,1.0,1.0,2.0,0.08333333333333333,0.02631578947368421,0.07692307692307693,,,,,,0.16666666666666666,1.0,,0.125,0.038461538461538464,,2.0,4.0,,,,,,,0.26666666666666666,0.5,1.0,,,1.0,,1.0,True,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,15147.0,252,-29,505,508,96,104,60,1013,18.0,32.0,4.0,10.0,1.0,6.0,7.0,16.0,11.0,21.0,3.0,7.0,5.0,24.0,3.0,6.0,1.0,4.0,36.0,69,8.0,31.0,17.0,113,629,5.0,13.0,3.0,7.0,3.0,22.0,3.0,11.0,2.0,6.0,3.0,15.0,38.0,34.0,24.0,,2.0,24.0,5.0,5.0,1.0,10.0,13.0,23.0,11.0,2.0,7.0,3.0,,59.0,5.0,5.0,19.0,7.0,2.0,28.0,10.0,38,3.0,5.0,4.0,4.0,1.0,3.0,1.0,,1.0,5.0,,2.0,9.0,16.0,,,19.0,,3.0,22.0,,,11.0,2.0,2.0,2.0,1.0,,15.0,96,0.5277777777777778,0.5428571428571428,1.0,0.25806451612903225,0.42857142857142855,0.3333333333333333,0.25806451612903225,0.5217391304347826,0.38461538461538464,0.2727272727272727,0.48,0.475,0.35294117647058826,0.509009009009009,0.5,0.39473684210526316,0.31,0.03225806451612903,0.07246376811594203,0.09375,0.0625,0.041666666666666664,20.103986135181977,0.8,0.25,0.0673076923076923,0.03968253968253968,0.16964285714285715,0.04310344827586207,0.12037037037037036,0.04132231404958678,0.0196078431372549,0.05154639175257732,0.017857142857142856,0.08333333333333333,0.25,0.1839080459770115,0.12,0.061224489795918366,0.5,0.32,0.5625,0.6206896551724138,0.6111111111111112,0.16,0.4375,0.4666666666666667,0.42857142857142855,0.21,0.5238095238095238,0.55,0.45454545454545453,0.07,0.42857142857142855,0.42857142857142855,1.0,0.24,0.20833333333333334,0.21739130434782608,1.0,0.5,0.4,0.3,0.5,0.35294117647058826,0.16666666666666666,0.23529411764705882,0.25,0.63,0.20833333333333334,0.5507750000000001,0.5823807692307692,0.5198764705882353,0.0990990990990991,0.1375,0.19469026548672566,0.13274336283185842,8.195652173913043,25.206451612903223,0.1900990099009901,2.0,1.0,,,,,,,,0.04,,0.11764705882352941,,,,,,0.25,,,,0.08,1.0,,1.0,1.0,,,,0.047619047619047616,,0.05,,,0.5,,,,,True,
