EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,HeaveAttempts,Travels,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,OffensiveGoaltends,on,Transition Take Fouls
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,12106.0,202,-68,405,399,82,31,50,804,11.0,13.0,2.0,2.0,3.0,3.0,15.0,28.0,11.0,26.0,2.0,3.0,13.0,42.0,1.0,4.0,1.0,7.0,37.0,67,15.0,45.0,13.0,132,509,2.0,7.0,1.0,4.0,2.0,9.0,7.0,8.0,1.0,7.0,1.0,18.0,34.0,40.0,36.0,9.0,2.0,42.0,13.0,6.0,3.0,20.0,13.0,33.0,10.0,3.0,13.0,4.0,3.0,79.0,1.0,3.0,12.0,12.0,1.0,25.0,4.0,29,1.0,3.0,3.0,12.0,3.0,6.0,12.0,1.0,6.0,24.0,2.0,6.0,8.0,18.0,2.0,5.0,18.0,1.0,1.0,13.0,2.0,1.0,7.0,2.0,2.0,2.0,1.0,1.0,18.0,80,0.4594594594594595,0.4722222222222222,0.8,0.3333333333333333,0.25,0.14285714285714285,0.3333333333333333,0.5522388059701493,0.2857142857142857,0.875,0.53125,0.3181818181818182,0.5666666666666667,0.5598290598290598,0.375,0.6,0.4017857142857143,0.06666666666666667,0.08955223880597014,0.07692307692307693,0.17857142857142858,0.07142857142857142,30.32258064516129,0.5,0.16666666666666666,0.11764705882352941,0.028037383177570093,0.16216216216216217,0.011111111111111112,0.13636363636363635,0.02030456852791878,0.06382978723404255,0.0136986301369863,0.08,0.12195121951219512,0.2727272727272727,0.16363636363636364,0.15789473684210525,0.02,0.5,0.11607142857142858,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.25,0.5357142857142857,0.6521739130434783,0.3333333333333333,0.23214285714285715,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.026785714285714284,0.6666666666666666,0.6666666666666666,1.0,0.375,0.30952380952380953,0.3333333333333333,0.7692307692307693,0.18181818181818182,1.0,0.36363636363636365,0.25,0.2,1.0,0.4666666666666667,0.14285714285714285,0.5178571428571429,0.30952380952380953,0.4921540178571429,0.44482999999999995,0.48389666666666664,0.05982905982905983,0.09722222222222222,0.06818181818181818,0.13636363636363635,11.36417910447761,25.939999999999998,0.20246913580246914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,12542.0,209,-22,425,424,99,71,59,849,13.0,19.0,5.0,7.0,3.0,6.0,7.0,13.0,1.0,4.0,,2.0,4.0,10.0,,,,2.0,21.0,36,4.0,12.0,8.0,62,515,6.0,10.0,,,3.0,15.0,4.0,8.0,,3.0,3.0,11.0,30.0,12.0,12.0,,10.0,10.0,4.0,3.0,,8.0,8.0,16.0,7.0,1.0,5.0,1.0,2.0,40.0,8.0,11.0,24.0,22.0,,46.0,19.0,65,1.0,8.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,1.0,,11.0,16.0,,1.0,14.0,3.0,,9.0,1.0,,4.0,6.0,5.0,6.0,4.0,,11.0,99,0.7142857142857143,0.9375,1.0,0.3333333333333333,,,0.3333333333333333,0.5833333333333334,0.6,0.5,0.5625,0.6,0.36363636363636365,0.5961538461538461,0.6818181818181818,0.4230769230769231,0.25,,0.08333333333333333,0.10526315789473684,0.07692307692307693,,11.788617886178862,0.5,,0.23157894736842105,0.102803738317757,0.24242424242424243,0.06956521739130435,0.23711340206185566,0.08558558558558559,0.06818181818181818,0.056179775280898875,0.26,0.21875,0.15384615384615385,0.24242424242424243,0.24242424242424243,0.05555555555555555,0.6666666666666666,0.3958333333333333,0.6842105263157895,0.7647058823529411,0.6153846153846154,0.2708333333333333,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.08333333333333333,0.25,0.25,1.0,0.041666666666666664,,,,0.20833333333333334,0.4,0.4,1.0,0.7,0.7142857142857143,,,0.5454545454545454,0.5,0.18181818181818182,,0.6458333333333334,0.4,0.5144127659574468,0.5074666666666666,0.5072636363636364,0.0784313725490196,0.10256410256410256,0.24193548387096775,0.1774193548387097,6.011111111111111,26.85833333333333,0.23294117647058823,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.11538461538461539,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,19828.0,330,31,686,682,190,137,88,1368,72.0,111.0,15.0,19.0,18.0,27.0,39.0,78.0,,2.0,,,1.0,4.0,,,,1.0,111.0,191,1.0,4.0,73.0,298,766,20.0,27.0,,,5.0,45.0,29.0,49.0,,1.0,18.0,76.0,126.0,96.0,3.0,,24.0,4.0,1.0,28.0,,22.0,33.0,55.0,23.0,10.0,10.0,9.0,3.0,143.0,11.0,17.0,25.0,19.0,4.0,48.0,28.0,76,8.0,16.0,6.0,21.0,2.0,8.0,16.0,3.0,13.0,37.0,2.0,10.0,19.0,40.0,7.0,3.0,76.0,2.0,,108.0,20.0,,61.0,6.0,4.0,8.0,4.0,,76.0,188,0.5675675675675675,0.6363636363636364,1.0,0.25,,,0.25,0.581151832460733,0.7407407407407407,0.5918367346938775,0.5769230769230769,0.7407407407407407,0.58,0.6234309623430963,0.7258064516129032,0.6229508196721312,0.020512820512820513,,0.14659685863874344,0.11711711711711711,0.19230769230769232,,34.67336683417086,0.5675675675675675,0.17391304347826086,0.11949685534591195,0.08808290155440414,0.13227513227513227,0.0763888888888889,0.12643678160919541,0.0830860534124629,0.08139534883720931,0.07142857142857142,0.06578947368421052,0.16,0.18181818181818182,0.14388489208633093,0.1,0.14814814814814814,0.5,0.5692307692307692,0.6486486486486487,0.7346938775510204,0.5416666666666666,0.4,0.5,0.6190476190476191,0.6153846153846154,0.010256410256410256,,,,,,,,0.020512820512820513,0.25,0.25,1.0,0.7037037037037037,0.7894736842105263,,,0.54,0.6666666666666666,0.02,,0.5897435897435898,0.25,0.5512810256410254,0.5553315789473684,0.5502819999999999,0.2584745762711864,0.2629310344827586,0.15100671140939598,0.2550335570469799,4.064397905759162,26.474999999999998,0.27696793002915454,,10.0,,,3.0,1.0,1.0,4.0,3.0,0.11764705882352941,0.09375,,2.0,1.0,1.0,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,18106.0,302,-46,617,621,184,130,67,1238,12.0,15.0,1.0,3.0,3.0,4.0,,7.0,,1.0,1.0,13.0,8.0,16.0,1.0,2.0,4.0,5.0,12.0,23,9.0,29.0,12.0,63,755,1.0,4.0,1.0,2.0,4.0,9.0,3.0,5.0,4.0,8.0,2.0,20.0,14.0,10.0,27.0,,2.0,16.0,8.0,2.0,,10.0,8.0,18.0,4.0,4.0,3.0,6.0,1.0,44.0,5.0,4.0,22.0,12.0,4.0,38.0,10.0,48,1.0,21.0,10.0,5.0,,4.0,1.0,1.0,1.0,6.0,2.0,1.0,17.0,26.0,,,15.0,3.0,1.0,14.0,2.0,,8.0,7.0,4.0,7.0,5.0,,20.0,184,0.5833333333333334,0.6363636363636364,1.0,0.3103448275862069,0.5,0.5,0.3103448275862069,0.5217391304347826,0.25,0.6,0.49038461538461536,0.4166666666666667,0.6923076923076923,0.5431034482758621,0.5625,0.7142857142857143,0.5576923076923077,,0.08695652173913043,0.06666666666666667,0.14285714285714285,,9.12981455064194,0.8333333333333334,0.3076923076923077,0.08823529411764706,0.026490066225165563,0.15827338129496402,0.03787878787878788,0.12363636363636364,0.03180212014134275,0.046875,0.039603960396039604,0.078125,0.11764705882352941,0.047619047619047616,0.19318181818181818,0.09803921568627451,0.034482758620689655,0.7142857142857143,0.28846153846153844,0.8,0.8571428571428571,0.5833333333333334,0.1346153846153846,,,,0.019230769230769232,,,,0.25,0.07692307692307693,0.07692307692307693,1.0,0.3076923076923077,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3076923076923077,0.75,0.38461538461538464,0.8,0.8461538461538461,0.5,0.5809384615384616,0.50175,0.5823884615384615,0.13793103448275862,0.27586206896551724,0.14285714285714285,0.31746031746031744,3.6695652173913054,24.48965517241379,0.29821717990275526,3.0,11.0,2.0,1.0,,3.0,,5.0,,,0.03225806451612903,0.23076923076923078,,,,,,1.0,1.0,0.038461538461538464,0.038461538461538464,1.0,,,,,,,,,,,,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,54822.0,914,-88,1877,1871,468,370,223,3748,22.0,42.0,3.0,3.0,4.0,8.0,27.0,63.0,3.0,10.0,19.0,43.0,57.0,159.0,2.0,13.0,14.0,34.0,52.0,115,76.0,202.0,37.0,369,2207,6.0,11.0,4.0,16.0,4.0,28.0,13.0,30.0,22.0,47.0,8.0,100.0,40.0,64.0,159.0,69.0,6.0,158.0,57.0,10.0,2.0,116.0,55.0,171.0,42.0,13.0,76.0,29.0,11.0,397.0,9.0,8.0,35.0,39.0,2.0,76.0,19.0,95,5.0,54.0,30.0,28.0,9.0,20.0,12.0,,8.0,40.0,4.0,13.0,21.0,70.0,,1.0,45.0,,11.0,45.0,3.0,3.0,18.0,8.0,,9.0,6.0,,100.0,466,0.38461538461538464,0.40816326530612246,0.6973684210526315,0.37623762376237624,0.25,0.46808510638297873,0.3781094527363184,0.45217391304347826,0.5454545454545454,0.43333333333333335,0.5236593059936908,0.4444444444444444,0.5974025974025974,0.5462686567164179,0.4827586206896552,0.6097560975609756,0.637223974763407,0.009900990099009901,0.08695652173913043,0.07142857142857142,0.09523809523809523,0.006289308176100629,17.53975678203929,0.7,0.044444444444444446,0.09285714285714286,0.017467248908296942,0.07575757575757576,0.020179372197309416,0.08390022675736962,0.018805309734513276,0.014354066985645933,0.020895522388059702,0.10050251256281408,0.05844155844155844,0.14925373134328357,0.07462686567164178,0.07874015748031496,0.02857142857142857,0.6666666666666666,0.13249211356466878,0.5238095238095238,0.5641025641025641,0.45454545454545453,0.19873817034700317,0.42857142857142855,0.47368421052631576,0.37037037037037035,0.031545741324921134,0.3,0.3333333333333333,,0.13564668769716087,0.4418604651162791,0.4523809523809524,0.9473684210526315,0.501577287066246,0.3584905660377358,0.36075949367088606,0.6140350877192983,0.1111111111111111,1.0,0.48148148148148145,0.15384615384615385,0.1038961038961039,0.5,0.44155844155844154,0.4117647058823529,0.7697160883280757,0.36075949367088606,0.5219227848101263,0.47811176470588235,0.49641184210526335,0.057057057057057055,0.13846153846153847,0.07588075880758807,0.27100271002710025,6.856521739130435,25.70990099009899,0.24933404368673415,13.0,24.0,3.0,3.0,2.0,6.0,,9.0,2.0,0.0223463687150838,0.018018018018018018,0.16883116883116883,1.0,,1.0,2.0,0.6666666666666666,2.0,,0.03571428571428571,0.014285714285714285,1.0,2.0,3.0,8.0,1.0,2.0,1.0,0.1,0.023255813953488372,0.1111111111111111,0.6666666666666666,1.0,0.6153846153846154,0.0049261083743842365,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,26150.0,436,-47,900,896,202,161,113,1796,12.0,21.0,2.0,3.0,2.0,4.0,13.0,32.0,13.0,31.0,12.0,28.0,31.0,94.0,3.0,4.0,8.0,29.0,38.0,84,43.0,122.0,34.0,239,1041,7.0,13.0,5.0,7.0,1.0,30.0,7.0,16.0,13.0,37.0,9.0,62.0,46.0,30.0,126.0,3.0,4.0,94.0,31.0,9.0,2.0,12.0,13.0,25.0,5.0,8.0,9.0,3.0,,63.0,5.0,3.0,27.0,12.0,5.0,44.0,8.0,52,4.0,10.0,4.0,13.0,4.0,7.0,11.0,1.0,6.0,24.0,2.0,4.0,8.0,14.0,,1.0,27.0,1.0,3.0,42.0,,6.0,7.0,7.0,6.0,7.0,3.0,,59.0,200,0.6052631578947368,0.6388888888888888,0.9767441860465116,0.3524590163934426,0.7142857142857143,0.35135135135135137,0.3524590163934426,0.4523809523809524,0.5384615384615384,0.4375,0.4975728155339806,0.725,0.5,0.5294117647058824,0.725,0.5175438596491229,0.5922330097087378,0.01639344262295082,0.10714285714285714,0.19047619047619047,0.15625,0.02127659574468085,23.78640776699029,0.5416666666666666,0.19230769230769232,0.05970149253731343,0.014563106796116505,0.12217194570135746,0.02100840336134454,0.0924170616113744,0.018018018018018018,0.020833333333333332,0.02857142857142857,0.02912621359223301,0.0684931506849315,0.16,0.12903225806451613,0.10606060606060606,0.036036036036036036,0.42857142857142855,0.10194174757281553,0.5714285714285714,0.7058823529411765,0.5833333333333334,0.1553398058252427,0.40625,0.48148148148148145,0.6153846153846154,0.15048543689320387,0.41935483870967744,0.41935483870967744,0.6153846153846154,0.13592233009708737,0.42857142857142855,0.42857142857142855,1.0,0.4563106796116505,0.32978723404255317,0.33695652173913043,0.967741935483871,0.15,0.6666666666666666,0.2,0.75,0.07547169811320754,0.5,0.5471698113207547,0.27586206896551724,0.6941747572815534,0.32978723404255317,0.5227441747572815,0.46273181818181813,0.5147716981132076,0.05963302752293578,0.07692307692307693,0.12552301255230125,0.2594142259414226,10.20357142857143,25.533606557377052,0.22444444444444445,8.0,6.0,,,3.0,1.0,2.0,2.0,1.0,0.013157894736842105,,0.1509433962264151,,,,,,,,,,1.0,2.0,3.0,5.0,,2.0,6.0,,,0.15,0.6666666666666666,1.0,0.625,0.047244094488188976,2.0,1.0,,,True,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,16703.0,278,31,586,577,191,135,59,1163,15.0,24.0,2.0,4.0,5.0,8.0,20.0,39.0,9.0,14.0,7.0,16.0,32.0,63.0,4.0,4.0,10.0,16.0,44.0,77,39.0,79.0,25.0,230,657,2.0,5.0,7.0,10.0,1.0,26.0,13.0,25.0,14.0,23.0,13.0,81.0,40.0,48.0,99.0,18.0,,63.0,32.0,5.0,1.0,14.0,15.0,29.0,10.0,5.0,11.0,3.0,,73.0,1.0,1.0,9.0,15.0,7.0,31.0,4.0,35,,4.0,4.0,13.0,4.0,6.0,5.0,,7.0,18.0,1.0,7.0,10.0,19.0,,,29.0,,,37.0,1.0,1.0,14.0,6.0,1.0,6.0,5.0,,81.0,191,0.45454545454545453,0.45454545454545453,0.8461538461538461,0.4936708860759494,0.7,0.6086956521739131,0.4936708860759494,0.5714285714285714,0.4,0.52,0.657051282051282,0.8333333333333334,0.7083333333333334,0.661849710982659,0.8666666666666667,0.6982758620689655,0.5064102564102564,0.012658227848101266,0.06493506493506493,0.08333333333333333,0.07692307692307693,,29.185867895545314,0.7222222222222222,0.4375,0.10948905109489052,0.007936507936507936,0.05921052631578947,0.006944444444444444,0.08304498269896193,0.007407407407407408,,0.009345794392523364,0.1206896551724138,0.14814814814814814,,0.06086956521739131,0.05405405405405406,,0.8333333333333334,0.15384615384615385,0.625,0.6818181818181818,0.4,0.25,0.5128205128205128,0.5555555555555556,0.5,0.08974358974358974,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.10256410256410256,0.4375,0.4666666666666667,1.0,0.40384615384615385,0.5079365079365079,0.5079365079365079,0.8125,0.26666666666666666,0.5,0.26666666666666666,1.0,0.16666666666666666,0.625,0.3333333333333333,0.625,0.6602564102564102,0.5079365079365079,0.5172416666666667,0.49271875,0.5179635416666667,0.09411764705882353,0.15555555555555556,0.11304347826086956,0.3521739130434783,8.4025974025974,25.327848101265825,0.32593856655290104,7.0,,3.0,,3.0,4.0,,,2.0,0.017857142857142856,,0.14583333333333334,,,,1.0,1.0,2.0,,0.1111111111111111,,1.0,3.0,6.0,4.0,,,2.0,,0.0625,0.4,0.5,1.0,0.5714285714285714,0.025,1.0,1.0,1.0,,True,
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,536.0,9,-6,19,18,7,12,1,37,,,,,,,2.0,3.0,,,,,1.0,2.0,,,,,2.0,3,1.0,2.0,,7,26,,,,,,,,,,,,,,4.0,3.0,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,7,,,1.0,0.5,,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,,0.3333333333333333,,0.3333333333333333,,30.0,1.0,,,0.3333333333333333,,,,0.14285714285714285,,,,,,,,,,,,,,0.6,0.6666666666666666,1.0,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.4,0.5,0.47492,,,,,,,7.366666666666667,25.8,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,15599.0,260,-58,531,520,122,84,66,1051,13.0,19.0,5.0,8.0,5.0,7.0,4.0,11.0,2.0,3.0,6.0,17.0,6.0,10.0,,,2.0,2.0,19.0,33,12.0,27.0,8.0,82,647,5.0,10.0,1.0,2.0,2.0,15.0,8.0,10.0,2.0,2.0,4.0,26.0,26.0,12.0,33.0,3.0,8.0,10.0,6.0,2.0,,9.0,5.0,14.0,4.0,1.0,4.0,5.0,,33.0,10.0,7.0,25.0,20.0,2.0,47.0,18.0,65,,10.0,7.0,7.0,1.0,4.0,4.0,,3.0,11.0,,1.0,9.0,15.0,,1.0,7.0,2.0,1.0,8.0,,,2.0,5.0,3.0,5.0,1.0,,26.0,122,0.6842105263157895,0.8666666666666667,0.9166666666666666,0.4444444444444444,0.5,1.0,0.4444444444444444,0.5757575757575758,0.5,0.8,0.6166666666666667,0.5416666666666666,0.9166666666666666,0.640625,0.5769230769230769,0.9285714285714286,0.45,,0.06060606060606061,0.05263157894736842,0.09090909090909091,,12.295081967213115,0.6363636363636364,0.3333333333333333,0.1834862385321101,0.05384615384615385,0.18382352941176472,0.07874015748031496,0.1836734693877551,0.06614785992217899,0.031746031746031744,0.0967741935483871,0.16071428571428573,0.18421052631578946,0.26666666666666666,0.1717171717171717,0.21621621621621623,,0.2,0.31666666666666665,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.18333333333333332,0.36363636363636365,0.4,0.75,0.05,0.6666666666666666,0.6666666666666666,0.5,0.2833333333333333,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.16666666666666666,0.6,0.6,1.0,0.6666666666666666,0.625,,,0.5833333333333334,0.7142857142857143,0.16666666666666666,1.0,0.7666666666666667,0.6,0.5686958333333332,0.59089375,0.5843166666666666,0.03225806451612903,0.05714285714285714,0.18292682926829268,0.3170731707317073,4.551515151515151,24.26666666666666,0.2297551789077213,,3.0,1.0,,2.0,2.0,1.0,1.0,2.0,0.0975609756097561,0.029411764705882353,,,,,,0.2,1.0,,0.125,0.038461538461538464,,1.0,2.0,,,,,,,0.16666666666666666,0.5,1.0,,,1.0,,,1.0,True,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,15147.0,252,-29,505,508,96,104,60,1013,18.0,32.0,4.0,10.0,1.0,6.0,7.0,16.0,11.0,21.0,3.0,7.0,5.0,24.0,3.0,6.0,1.0,4.0,36.0,69,8.0,31.0,17.0,113,629,5.0,13.0,3.0,7.0,3.0,22.0,3.0,11.0,2.0,6.0,3.0,15.0,38.0,34.0,24.0,,2.0,24.0,5.0,5.0,1.0,10.0,13.0,23.0,11.0,2.0,7.0,3.0,,59.0,5.0,5.0,19.0,7.0,2.0,28.0,10.0,38,3.0,5.0,4.0,4.0,1.0,3.0,1.0,,1.0,5.0,,2.0,9.0,16.0,,,19.0,,3.0,22.0,,,11.0,2.0,2.0,2.0,1.0,,15.0,96,0.5277777777777778,0.5428571428571428,1.0,0.25806451612903225,0.42857142857142855,0.3333333333333333,0.25806451612903225,0.5217391304347826,0.38461538461538464,0.2727272727272727,0.48,0.475,0.35294117647058826,0.509009009009009,0.5,0.39473684210526316,0.31,0.03225806451612903,0.07246376811594203,0.09375,0.0625,0.041666666666666664,20.103986135181977,0.8,0.25,0.0673076923076923,0.03968253968253968,0.16964285714285715,0.04310344827586207,0.12037037037037036,0.04132231404958678,0.0196078431372549,0.05154639175257732,0.017857142857142856,0.08333333333333333,0.25,0.1839080459770115,0.12,0.061224489795918366,0.5,0.32,0.5625,0.6206896551724138,0.6111111111111112,0.16,0.4375,0.4666666666666667,0.42857142857142855,0.21,0.5238095238095238,0.55,0.45454545454545453,0.07,0.42857142857142855,0.42857142857142855,1.0,0.24,0.20833333333333334,0.21739130434782608,1.0,0.5,0.4,0.3,0.5,0.35294117647058826,0.16666666666666666,0.23529411764705882,0.25,0.63,0.20833333333333334,0.5507750000000001,0.5823807692307692,0.5198764705882353,0.0990990990990991,0.1375,0.19469026548672566,0.13274336283185842,8.195652173913043,25.206451612903223,0.1900990099009901,2.0,1.0,,,,,,,,0.04,,0.11764705882352941,,,,,0.25,,,,0.08,1.0,,1.0,1.0,,,,0.047619047619047616,,0.05,,,0.5,,,,,,True,
