EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,HeaveAttempts,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,DefensiveGoaltends,on,Clear Path Fouls,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,11028.0,184,28.0,371,374,57.0,50.0,43.0,745,13.0,23.0,2.0,1.0,10.0,20.0,11.0,29.0,1.0,1.0,14.0,32.0,1.0,4.0,7.0,34.0,72.0,14.0,33.0,23.0,133.0,421.0,6.0,1.0,3.0,6.0,4.0,8.0,6.0,24.0,26.0,42.0,18.0,24.0,32.0,14.0,4.0,1.0,13.0,13.0,26.0,8.0,5.0,6.0,6.0,1.0,65.0,1.0,3.0,7.0,4.0,1.0,12,4.0,16,2.0,6.0,5.0,1.0,4.0,2.0,4.0,4.0,1.0,8.0,1.0,10.0,14.0,1.0,16.0,1.0,25.0,2.0,1.0,10.0,1.0,2.0,2.0,2.0,2.0,1.0,22.0,56.0,0.38235294117647056,0.38235294117647056,0.42857142857142855,0.42424242424242425,0.5,0.42424242424242425,0.4722222222222222,0.5,0.5238095238095238,0.6428571428571429,0.5689655172413793,0.7058823529411765,0.3142857142857143,0.030303030303030304,0.05555555555555555,0.08695652173913043,0.1,0.03125,29.146919431279624,0.5,0.1111111111111111,0.03305785123966942,0.030927835051546393,0.08139534883720931,0.013333333333333334,0.05314009661835749,0.023255813953488372,0.034482758620689655,0.046511627906976744,0.016666666666666666,0.047619047619047616,0.01694915254237288,0.05,0.07246376811594203,0.11764705882352941,0.04,0.5,0.21904761904761905,0.5652173913043478,0.6190476190476191,0.46153846153846156,0.19047619047619047,0.5,0.5555555555555556,0.5,0.2761904761904762,0.3793103448275862,0.3793103448275862,0.18181818181818182,0.009523809523809525,0.3047619047619048,0.4375,0.45161290322580644,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.5,0.5714285714285714,0.5333333333333333,0.4375,0.5008671428571428,0.49119999999999997,0.5011142857142856,0.09649122807017543,0.125,0.029411764705882353,0.18045112781954886,10.208333333333334,25.812121212121212,0.15363881401617252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,8691.0,145,-22.0,294,299,49.0,63.0,34.0,593,13.0,17.0,8.0,3.0,3.0,12.0,4.0,9.0,2.0,1.0,10.0,29.0,3.0,5.0,8.0,20.0,38.0,12.0,31.0,6.0,82.0,346.0,11.0,3.0,2.0,6.0,6.0,9.0,5.0,27.0,30.0,10.0,33.0,3.0,27.0,10.0,1.0,,3.0,3.0,6.0,1.0,2.0,1.0,2.0,,15.0,3.0,9.0,11.0,10.0,1.0,22,12.0,34,4.0,2.0,1.0,1.0,6.0,,2.0,2.0,1.0,8.0,1.0,3.0,5.0,,4.0,,7.0,,1.0,,2.0,1.0,2.0,,2.0,2.0,27.0,49.0,0.75,1.0,0.9166666666666666,0.3870967741935484,0.6666666666666666,0.41379310344827586,0.5263157894736842,0.3333333333333333,0.5507246376811594,0.7333333333333333,0.5704225352112676,0.7941176470588235,0.4492753623188406,,0.02631578947368421,0.058823529411764705,,,23.44213649851632,0.75,0.1111111111111111,0.12987012987012986,0.10975609756097561,0.171875,0.04411764705882353,0.14893617021276595,0.08,0.125,0.12903225806451613,0.03508771929824561,0.15625,0.10526315789473684,0.14285714285714285,0.2,0.07142857142857142,0.12121212121212122,1.0,0.2463768115942029,0.7647058823529411,0.8125,0.6153846153846154,0.17391304347826086,0.25,0.25,1.0,0.13043478260869565,0.4444444444444444,0.4444444444444444,1.0,0.028985507246376812,0.42028985507246375,0.3448275862068966,0.3448275862068966,1.0,0.5714285714285714,0.21428571428571427,0.2,0.06666666666666667,0.5333333333333333,0.625,0.6956521739130435,0.37037037037037035,0.5077544776119404,0.49649999999999994,0.5115642857142857,0.02857142857142857,,0.0625,0.32926829268292684,8.360526315789473,28.403225806451616,0.16666666666666666,5.0,2.0,2.0,1.0,3.0,7.0,3.0,23.0,10.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6363636363636364,0.8214285714285714,0.8214285714285714,0.05263157894736842,0.09090909090909091,1.0,1.0,0.5,0.625,1.0,1.0,0.6666666666666666,1.0,0.2804878048780488,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,23423.0,390,19.0,801,813,223.0,225.0,93.0,1614,38.0,49.0,14.0,20.0,1.0,9.0,3.0,5.0,21.0,4.0,3.0,14.0,3.0,,3.0,42.0,63.0,11.0,35.0,13.0,130.0,877.0,16.0,5.0,15.0,27.0,1.0,7.0,2.0,35.0,64.0,20.0,30.0,3.0,14.0,3.0,8.0,,6.0,5.0,11.0,5.0,,,3.0,3.0,27.0,4.0,17.0,20.0,18.0,3.0,41,21.0,62,3.0,14.0,11.0,3.0,5.0,,3.0,1.0,,6.0,1.0,36.0,44.0,,23.0,,23.0,1.0,,12.0,,,20.0,9.0,24.0,13.0,35.0,222.0,0.7619047619047619,0.9142857142857143,0.9090909090909091,0.3142857142857143,0.14285714285714285,0.3142857142857143,0.6666666666666666,0.5555555555555556,0.5969387755102041,0.4852941176470588,0.5963302752293578,0.5,0.35714285714285715,,0.12698412698412698,0.10204081632653061,0.3333333333333333,,12.665198237885463,0.8333333333333334,0.09090909090909091,0.08144796380090498,0.08585858585858586,0.10362694300518134,0.024096385542168676,0.09178743961352658,0.057692307692307696,0.10606060606060606,0.09302325581395349,0.022556390977443608,0.05194805194805195,0.09821428571428571,0.09375,0.10526315789473684,0.0975609756097561,0.08571428571428572,0.5416666666666666,0.5,0.7755102040816326,0.8636363636363636,0.7631578947368421,0.09183673469387756,0.1111111111111111,0.16666666666666666,1.0,0.05102040816326531,0.6,0.6,0.6666666666666666,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.5882352941176471,0.11764705882352941,0.08823529411764706,,0.8571428571428571,0.21428571428571427,0.5736005102040818,0.5747694444444443,0.563739705882353,0.11009174311926606,0.16216216216216217,,0.2692307692307692,3.9190476190476193,24.31428571428572,0.2784019975031211,11.0,13.0,8.0,1.0,2.0,11.0,3.0,31.0,14.0,,2.0,,,4.0,,9.0,,0.6,0.6875,0.7380952380952381,0.7380952380952381,0.043478260869565216,0.030303030303030304,0.38095238095238093,0.38095238095238093,1.0,0.7857142857142857,0.6666666666666666,0.5,0.65,0.25,0.23846153846153847,1.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,5.0,0.2727272727272727,0.09523809523809523,0.5,1.0,,,,,,,,True,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,14757.0,246,-69.0,503,514,143.0,134.0,56.0,1017,8.0,13.0,,4.0,13.0,28.0,,2.0,3.0,1.0,13.0,41.0,4.0,4.0,9.0,21.0,43.0,14.0,44.0,10.0,94.0,585.0,2.0,5.0,6.0,7.0,4.0,10.0,4.0,28.0,26.0,16.0,24.0,18.0,41.0,13.0,5.0,,9.0,8.0,17.0,5.0,3.0,7.0,2.0,,42.0,1.0,1.0,14.0,12.0,1.0,27,2.0,29,,4.0,3.0,1.0,12.0,1.0,8.0,8.0,2.0,20.0,6.0,13.0,25.0,2.0,17.0,,16.0,2.0,,4.0,2.0,2.0,4.0,2.0,4.0,3.0,28.0,143.0,0.6190476190476191,0.6190476190476191,0.5714285714285714,0.3181818181818182,0.4,0.3181818181818182,0.4883720930232558,0.8571428571428571,0.4827586206896552,0.7058823529411765,0.5053763440860215,0.7,0.5057471264367817,,0.11627906976744186,0.23076923076923078,0.07142857142857142,,19.929453262786595,0.6,0.041666666666666664,0.08759124087591241,0.0078125,0.11570247933884298,0.009433962264150943,0.10077519379844961,0.008547008547008548,,,0.011111111111111112,0.14285714285714285,0.06756756756756757,0.047619047619047616,0.09574468085106383,0.18518518518518517,,0.75,0.14942528735632185,0.6153846153846154,0.8,0.625,0.3218390804597701,0.4642857142857143,0.5,0.6153846153846154,0.022988505747126436,,,,0.034482758620689655,0.47126436781609193,0.3170731707317073,0.3170731707317073,0.5384615384615384,,0.5714285714285714,0.23529411764705882,0.058823529411764705,0.5294117647058824,0.4444444444444444,0.6551724137931034,0.3170731707317073,0.5067293103448275,0.5004749999999999,0.5114676470588235,0.06593406593406594,0.08888888888888889,0.043478260869565216,0.2978723404255319,7.879069767441862,26.1909090909091,0.28429423459244535,,4.0,1.0,,,1.0,1.0,7.0,,,4.0,1.0,,,,2.0,2.0,0.2,0.5,0.35714285714285715,0.4375,0.03225806451612903,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,0.07446808510638298,1.0,1.0,1.0,,,,,,2.0,,0.14285714285714285,1.0,1.0,2.0,5.0,1.0,,,,,True,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2672.0,45,-26.0,91,93,19.0,17.0,6.0,184,1.0,5.0,,2.0,,1.0,,,1.0,,1.0,2.0,,,,1.0,6.0,1.0,3.0,2.0,7.0,116.0,,,,2.0,,,,,,2.0,3.0,,2.0,1.0,2.0,,3.0,,3.0,,,2.0,,1.0,6.0,1.0,,3.0,4.0,,7,1.0,8,,,,,1.0,1.0,,1.0,,2.0,1.0,2.0,4.0,,5.0,,4.0,,,2.0,,,2.0,,2.0,,,19.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,0.2777777777777778,,0.3181818181818182,,0.3333333333333333,,0.3333333333333333,0.4,,,13.541666666666668,0.5,,0.14814814814814814,,0.13636363636363635,0.07692307692307693,0.14285714285714285,0.02631578947368421,,,0.09090909090909091,0.14285714285714285,0.2,,0.17647058823529413,,,,0.5555555555555556,0.2,0.3333333333333333,,0.1111111111111111,,,,,,,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,,,1.0,,,,0.8888888888888888,0.5,0.6072277777777777,,0.77255,0.18181818181818182,0.25,,,3.3833333333333333,24.566666666666666,0.2087912087912088,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,7541.0,126,-40.0,259,263,51.0,51.0,29.0,522,17.0,32.0,1.0,7.0,3.0,10.0,,10.0,4.0,,3.0,15.0,,,1.0,20.0,52.0,5.0,19.0,9.0,64.0,306.0,3.0,2.0,6.0,11.0,,1.0,,12.0,12.0,28.0,15.0,,15.0,3.0,3.0,,20.0,6.0,26.0,6.0,,11.0,4.0,5.0,58.0,1.0,3.0,8.0,8.0,3.0,19,5.0,24,1.0,3.0,1.0,2.0,13.0,3.0,9.0,5.0,1.0,18.0,4.0,6.0,11.0,1.0,11.0,,14.0,2.0,,7.0,,1.0,2.0,,2.0,1.0,12.0,50.0,0.3,0.3157894736842105,1.0,0.2631578947368421,,0.2631578947368421,0.38461538461538464,0.5454545454545454,0.3873239436619718,0.5,0.4155844155844156,0.46153846153846156,0.2676056338028169,,0.057692307692307696,0.0625,0.1,,32.0945945945946,0.7222222222222222,0.375,0.1038961038961039,0.038461538461538464,0.13114754098360656,0.024390243902439025,0.11594202898550725,0.03361344537815126,0.06666666666666667,0.03225806451612903,0.02857142857142857,0.1,0.058823529411764705,0.23076923076923078,0.1702127659574468,,0.024390243902439025,0.5,0.4507042253521127,0.53125,0.5666666666666667,0.29411764705882354,0.14084507042253522,0.3,0.3333333333333333,0.3333333333333333,0.14084507042253522,,,,0.056338028169014086,0.2112676056338028,0.2,0.2,1.0,0.2,,0.5833333333333334,,0.08333333333333333,,0.7183098591549296,0.2,0.5401732394366198,0.50881,0.5076916666666667,0.09210526315789473,0.12280701754385964,,0.1875,6.542307692307692,25.289473684210527,0.1969111969111969,1.0,4.0,2.0,,,1.0,1.0,5.0,2.0,,4.0,,,,,2.0,,0.5,0.3333333333333333,0.5,0.4166666666666667,,,0.5,0.5,1.0,1.0,,,0.5714285714285714,,0.078125,1.0,2.0,,,,,,,,,0.4,0.5,1.0,,,,1.0,1.0,0.14285714285714285,,True,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,5178.0,86,17.0,170,171,5.0,20.0,25.0,341,8.0,10.0,7.0,1.0,2.0,2.0,,,,,,,,,,10.0,12.0,,,1.0,21.0,167.0,9.0,,1.0,1.0,,,,2.0,8.0,12.0,,,,,,,6.0,,6.0,,,2.0,3.0,1.0,12.0,6.0,9.0,19.0,9.0,2.0,30,15.0,45,,2.0,1.0,1.0,6.0,1.0,4.0,2.0,,8.0,,3.0,8.0,,7.0,,4.0,,,2.0,,,5.0,3.0,5.0,3.0,2.0,5.0,0.4,1.0,,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.75,1.0,,,,,,,10.891089108910892,0.75,0.4,0.15789473684210525,0.16363636363636364,0.3877551020408163,0.18181818181818182,0.2641509433962264,0.17045454545454544,0.3125,0.047619047619047616,0.20689655172413793,0.09523809523809523,0.2222222222222222,0.1111111111111111,0.35135135135135137,0.5,,0.6,0.8333333333333334,0.8,0.8,0.375,0.16666666666666666,1.0,1.0,0.5,,,,,,,,,,0.7777777777777778,,1.0,,,,0.8333333333333334,,0.6202166666666667,0.5600714285714286,0.5887,0.14285714285714285,0.14285714285714285,,0.09523809523809523,1.5,,0.029411764705882353,5.0,1.0,,,,7.0,,15.0,12.0,,2.0,,1.0,4.0,,2.0,,,0.7777777777777778,0.7777777777777778,0.6818181818181818,0.16666666666666666,,,,,0.7142857142857143,,,1.0,,0.7142857142857143,,,,,,,,,,,,,,1.0,2.0,1.0,,,,1.0,True,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,686.0,11,-18.0,19,21,,2.0,5.0,40,1.0,2.0,1.0,,,1.0,,,,,,1.0,,,,1.0,3.0,,1.0,,2.0,26.0,1.0,,,,,,,,2.0,,,,1.0,,2.0,,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,1.0,,,1,2.0,3,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,0.3333333333333333,,0.25,,0.25,,0.25,,0.6666666666666666,0.5,1.0,,20.0,1.0,,,0.14285714285714285,0.3333333333333333,0.125,0.125,0.13333333333333333,,0.3333333333333333,0.125,,,,,1.0,,1.0,0.5,0.5,1.0,1.0,0.25,,,,,,,,,0.25,,,,1.0,,,,,,0.75,,0.5070625,0.5614,,,,,,3.5,25.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,10466.0,174,78.0,370,374,131.0,125.0,46.0,744,25.0,28.0,9.0,12.0,22.0,36.0,7.0,9.0,,,6.0,19.0,,1.0,9.0,54.0,73.0,6.0,19.0,22.0,148.0,415.0,14.0,,23.0,28.0,1.0,9.0,14.0,63.0,60.0,48.0,15.0,3.0,18.0,6.0,3.0,,41.0,18.0,59.0,14.0,4.0,30.0,7.0,4.0,136.0,3.0,5.0,23.0,38.0,8.0,69,9.0,78,2.0,8.0,8.0,,14.0,5.0,5.0,7.0,,21.0,5.0,4.0,11.0,,25.0,1.0,28.0,2.0,,7.0,,8.0,5.0,3.0,5.0,3.0,63.0,130.0,0.5555555555555556,0.6382978723404256,0.8333333333333334,0.3157894736842105,0.1111111111111111,0.3333333333333333,0.7397260273972602,0.8214285714285714,0.6847826086956522,0.6621621621621622,0.7047619047619048,0.7,0.20652173913043478,,0.0410958904109589,0.07142857142857142,0.027777777777777776,,29.92874109263658,0.6666666666666666,0.4444444444444444,0.3838383838383838,0.06578947368421052,0.27710843373493976,0.04285714285714286,0.33516483516483514,0.0547945205479452,0.06451612903225806,0.08333333333333333,0.05454545454545454,0.45161290322580644,0.3333333333333333,0.4117647058823529,0.24615384615384617,0.3888888888888889,0.07407407407407407,0.6,0.30434782608695654,0.8928571428571429,0.9615384615384616,0.36,0.391304347826087,0.6111111111111112,0.6285714285714286,0.7272727272727273,0.09782608695652174,0.7777777777777778,0.7777777777777778,0.7142857142857143,,0.20652173913043478,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.6428571428571429,,0.32432432432432434,,0.24324324324324326,0.1111111111111111,0.5108695652173914,0.3333333333333333,0.5047972527472527,0.535775,0.5029708333333334,0.07216494845360824,0.08974358974358974,,0.42567567567567566,6.672602739726027,27.626315789473683,0.35405405405405405,8.0,12.0,,,,12.0,,31.0,14.0,1.0,9.0,,1.0,1.0,,2.0,8.0,,0.8571428571428571,0.8571428571428571,0.8611111111111112,,,,,,0.8888888888888888,,,1.0,,0.20945945945945946,,,,,,,,,1.0,0.125,,,,7.0,3.0,2.0,1.0,,0.1111111111111111,,True,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,12389.0,206,93.0,424,428,112.0,123.0,53.0,852,26.0,34.0,,10.0,5.0,16.0,4.0,7.0,4.0,,6.0,15.0,2.0,1.0,5.0,35.0,57.0,7.0,19.0,17.0,108.0,459.0,1.0,2.0,9.0,14.0,1.0,5.0,2.0,23.0,50.0,20.0,21.0,,15.0,6.0,6.0,,17.0,3.0,20.0,3.0,,9.0,6.0,2.0,43.0,,8.0,12.0,12.0,4.0,28,8.0,36,2.0,10.0,6.0,4.0,3.0,,1.0,1.0,,4.0,,5.0,13.0,1.0,13.0,,21.0,3.0,,11.0,,1.0,3.0,,3.0,1.0,23.0,111.0,0.7142857142857143,0.7142857142857143,1.0,0.3684210526315789,0.2,0.3684210526315789,0.6140350877192983,0.6428571428571429,0.5986842105263158,0.5526315789473685,0.6352941176470588,0.575,0.25,,0.10526315789473684,0.08823529411764706,0.1875,,18.350515463917528,0.75,0.21052631578947367,0.09917355371900827,0.08080808080808081,0.11214953271028037,,0.10526315789473684,0.0446927374301676,0.02631578947368421,0.13157894736842105,,0.023809523809523808,0.09836065573770492,0.2777777777777778,0.13095238095238096,0.043478260869565216,0.07142857142857142,0.3333333333333333,0.4473684210526316,0.7647058823529411,0.8387096774193549,0.7692307692307693,0.21052631578947367,0.3125,0.38461538461538464,0.6,0.09210526315789473,0.5714285714285714,0.5714285714285714,0.5,0.05263157894736842,0.19736842105263158,0.4,0.4,1.0,,0.6666666666666666,0.5263157894736842,,0.2631578947368421,0.2,0.6973684210526315,0.4,0.5521105263157895,0.5065666666666666,0.5794789473684211,0.13095238095238096,0.16923076923076924,,0.21296296296296297,6.107017543859649,25.636842105263156,0.2641509433962264,,8.0,1.0,,1.0,,1.0,6.0,,,2.0,,,,,3.0,1.0,0.5,,0.5,0.6,0.08695652173913043,,0.25,0.25,1.0,,0.5,1.0,0.8,,0.05555555555555555,,,,,,,,,3.0,,,,,3.0,,,,,,,True,,,,,,,
