EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,HeaveAttempts,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,DefensiveGoaltends,on,Clear Path Fouls,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,9944.0,166,5.0,339,341,52.0,44.0,40.0,680,12.0,22.0,2.0,1.0,8.0,18.0,10.0,26.0,1.0,1.0,14.0,31.0,1.0,4.0,7.0,30.0,66.0,14.0,32.0,18.0,120.0,399.0,6.0,1.0,1.0,4.0,4.0,8.0,4.0,18.0,22.0,38.0,18.0,24.0,31.0,14.0,4.0,1.0,10.0,12.0,22.0,7.0,5.0,4.0,5.0,1.0,56.0,1.0,3.0,6.0,4.0,1.0,11,4.0,15,2.0,6.0,5.0,1.0,4.0,2.0,4.0,4.0,1.0,8.0,1.0,9.0,13.0,1.0,13.0,1.0,20.0,2.0,1.0,10.0,1.0,2.0,2.0,2.0,1.0,18.0,52.0,0.36666666666666664,0.36666666666666664,0.42857142857142855,0.4375,0.5,0.4375,0.45454545454545453,0.25,0.5204081632653061,0.5833333333333334,0.5560747663551402,0.6428571428571429,0.32653061224489793,0.03125,0.06060606060606061,0.09090909090909091,0.1111111111111111,0.03225806451612903,29.45736434108527,0.5,0.14285714285714285,0.037037037037037035,0.03333333333333333,0.07894736842105263,0.013888888888888888,0.05434782608695652,0.024691358024691357,0.03571428571428571,0.05128205128205128,0.017241379310344827,0.05263157894736842,0.018518518518518517,0.0625,0.06666666666666667,0.125,0.0425531914893617,0.5,0.22448979591836735,0.5454545454545454,0.6,0.4166666666666667,0.1836734693877551,0.4444444444444444,0.5,0.5,0.2653061224489796,0.38461538461538464,0.38461538461538464,0.2,0.01020408163265306,0.3163265306122449,0.45161290322580644,0.4666666666666667,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.08333333333333333,0.08333333333333333,0.5833333333333334,0.5714285714285714,0.5510204081632653,0.45161290322580644,0.5034688775510203,0.49119999999999997,0.5153,0.09433962264150944,0.13513513513513514,0.15,9.933333333333332,25.7875,0.15339233038348082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,8152.0,136,-25.0,275,281,49.0,53.0,31.0,556,11.0,15.0,8.0,3.0,3.0,12.0,4.0,9.0,2.0,1.0,10.0,28.0,3.0,5.0,8.0,18.0,36.0,12.0,30.0,6.0,78.0,325.0,11.0,3.0,2.0,6.0,6.0,9.0,5.0,27.0,26.0,10.0,33.0,3.0,27.0,10.0,1.0,,3.0,3.0,6.0,1.0,2.0,1.0,2.0,,15.0,2.0,9.0,10.0,9.0,1.0,20,11.0,31,4.0,2.0,1.0,1.0,6.0,,2.0,2.0,1.0,8.0,1.0,3.0,4.0,,4.0,,7.0,,1.0,,1.0,2.0,,2.0,2.0,27.0,49.0,0.7222222222222222,1.0,0.9166666666666666,0.4,0.6666666666666666,0.41379310344827586,0.5,0.3333333333333333,0.5454545454545454,0.7333333333333333,0.5661764705882353,0.7941176470588235,0.45454545454545453,,0.027777777777777776,0.06666666666666667,,,24.050632911392405,0.75,0.1111111111111111,0.1232876712328767,0.11538461538461539,0.16666666666666666,0.03076923076923077,0.14285714285714285,0.07692307692307693,0.13333333333333333,0.13333333333333333,0.03571428571428571,0.16666666666666666,0.08108108108108109,0.16666666666666666,0.19148936170212766,0.07692307692307693,0.12121212121212122,1.0,0.22727272727272727,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.18181818181818182,0.25,0.25,1.0,0.13636363636363635,0.4444444444444444,0.4444444444444444,1.0,0.030303030303030304,0.42424242424242425,0.35714285714285715,0.35714285714285715,1.0,0.5714285714285714,0.21428571428571427,0.2,0.06666666666666667,0.5333333333333333,0.625,0.6818181818181818,0.37037037037037035,0.5089346153846154,0.49649999999999994,0.5115642857142857,0.029850746268656716,,0.34615384615384615,8.630555555555555,27.06666666666667,0.1781818181818182,5.0,2.0,2.0,1.0,3.0,7.0,3.0,23.0,10.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.6363636363636364,0.8214285714285714,0.8214285714285714,0.05555555555555555,1.0,1.0,0.5,0.625,1.0,1.0,0.6666666666666666,1.0,0.06451612903225806,0.2948717948717949,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,21787.0,363,6.0,748,759,217.0,205.0,87.0,1507,35.0,46.0,12.0,20.0,1.0,8.0,3.0,5.0,18.0,3.0,2.0,13.0,3.0,,3.0,39.0,59.0,9.0,31.0,12.0,117.0,825.0,14.0,5.0,15.0,27.0,,6.0,2.0,32.0,60.0,18.0,24.0,3.0,13.0,2.0,8.0,,6.0,5.0,11.0,5.0,,,3.0,3.0,27.0,4.0,16.0,20.0,16.0,3.0,39,20.0,59,2.0,12.0,9.0,3.0,5.0,,3.0,1.0,,6.0,1.0,32.0,39.0,,22.0,,21.0,1.0,,11.0,,17.0,9.0,21.0,11.0,32.0,217.0,0.7692307692307693,0.9090909090909091,0.8888888888888888,0.2903225806451613,,0.2903225806451613,0.6610169491525424,0.5555555555555556,0.5833333333333334,0.45454545454545453,0.585,0.47058823529411764,0.34444444444444444,,0.13559322033898305,0.10869565217391304,0.375,,12.45593419506463,0.8333333333333334,0.0967741935483871,0.07881773399014778,0.0851063829787234,0.1111111111111111,0.02531645569620253,0.09399477806788512,0.057803468208092484,0.109375,0.0875,0.0234375,0.0547945205479452,0.0970873786407767,0.07407407407407407,0.11347517730496454,0.10256410256410256,0.0625,0.5238095238095238,0.5111111111111111,0.7608695652173914,0.8536585365853658,0.7714285714285715,0.08888888888888889,0.125,0.2,1.0,0.05555555555555555,0.6,0.6,0.6666666666666666,0.2,0.14444444444444443,0.15384615384615385,0.15384615384615385,0.5,0.631578947368421,0.15789473684210525,0.6060606060606061,0.09090909090909091,0.09090909090909091,,0.8555555555555555,0.15384615384615385,0.5722666666666669,0.558553125,0.5646590909090909,0.11,0.15942028985507245,0.27350427350427353,4.049152542372882,24.341935483870973,0.29010695187165775,9.0,13.0,7.0,,2.0,9.0,3.0,27.0,12.0,,2.0,,,4.0,,,7.0,,0.6,0.6428571428571429,0.7105263157894737,0.7105263157894737,0.045454545454545456,0.3888888888888889,0.3888888888888889,1.0,0.75,0.6666666666666666,0.5,0.65,,,0.23076923076923078,1.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,4.0,0.03333333333333333,0.2222222222222222,0.10526315789473684,0.5,1.0,,,,,,,,True,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,14496.0,242,-67.0,495,505,143.0,131.0,55.0,1000,8.0,13.0,,4.0,13.0,27.0,,2.0,3.0,1.0,13.0,41.0,4.0,4.0,9.0,21.0,42.0,14.0,44.0,10.0,94.0,576.0,2.0,5.0,6.0,7.0,4.0,10.0,4.0,28.0,26.0,16.0,24.0,18.0,41.0,13.0,5.0,,9.0,8.0,17.0,5.0,3.0,7.0,2.0,,42.0,1.0,1.0,14.0,12.0,1.0,27,2.0,29,,4.0,3.0,1.0,12.0,1.0,8.0,8.0,2.0,20.0,6.0,12.0,24.0,2.0,17.0,,16.0,2.0,,4.0,2.0,4.0,2.0,4.0,3.0,28.0,143.0,0.6190476190476191,0.6190476190476191,0.5714285714285714,0.3181818181818182,0.4,0.3181818181818182,0.5,0.8571428571428571,0.4883720930232558,0.7058823529411765,0.5108695652173914,0.7,0.5116279069767442,,0.11904761904761904,0.23076923076923078,0.07407407407407407,,20.07168458781362,0.6,0.041666666666666664,0.08955223880597014,0.007936507936507936,0.11764705882352941,0.009708737864077669,0.10276679841897234,0.008733624454148471,,,0.011494252873563218,0.14285714285714285,0.06944444444444445,0.05,0.09782608695652174,0.18518518518518517,,0.75,0.1511627906976744,0.6153846153846154,0.8,0.625,0.313953488372093,0.48148148148148145,0.52,0.6153846153846154,0.023255813953488372,,,,0.03488372093023256,0.47674418604651164,0.3170731707317073,0.3170731707317073,0.5384615384615384,,0.5714285714285714,0.23529411764705882,0.058823529411764705,0.5294117647058824,0.4444444444444444,0.6627906976744186,0.3170731707317073,0.5074098837209301,0.5004749999999999,0.5114676470588235,0.06666666666666667,0.09090909090909091,0.2978723404255319,7.740476190476191,26.1909090909091,0.28888888888888886,,4.0,1.0,,,1.0,1.0,7.0,,,4.0,1.0,,,,2.0,2.0,2.0,0.2,0.5,0.35714285714285715,0.4375,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,0.043478260869565216,0.07446808510638298,1.0,1.0,1.0,,,,,,2.0,,,0.14285714285714285,1.0,1.0,2.0,5.0,1.0,,,,,True,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1898.0,32,-34.0,65,68,18.0,12.0,4.0,133,,3.0,,2.0,,1.0,,,1.0,,1.0,2.0,,,,,4.0,1.0,3.0,2.0,5.0,95.0,,,,2.0,,,,,,,3.0,,2.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,,3.0,2.0,,5,1.0,6,,,,,1.0,1.0,,1.0,,2.0,1.0,2.0,3.0,,3.0,,2.0,,,1.0,,2.0,,2.0,,,18.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.21428571428571427,,0.3125,,0.42857142857142855,,0.25,0.3333333333333333,,,14.492753623188406,0.5,,0.14285714285714285,,0.17647058823529413,0.08333333333333333,0.16129032258064516,0.03333333333333333,,,0.09090909090909091,0.3333333333333333,0.1111111111111111,,0.21428571428571427,,,,0.42857142857142855,,,,0.14285714285714285,,,,,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,1.0,,,,0.8571428571428571,0.5,0.6167785714285714,,0.77255,0.125,0.2,,3.875,24.566666666666666,0.27692307692307694,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,6518.0,109,-51.0,226,231,48.0,45.0,27.0,457,13.0,27.0,1.0,7.0,3.0,8.0,,10.0,3.0,,3.0,14.0,,,1.0,16.0,45.0,4.0,17.0,8.0,52.0,279.0,3.0,1.0,6.0,11.0,,1.0,,12.0,6.0,26.0,12.0,,14.0,3.0,2.0,,18.0,6.0,24.0,6.0,,10.0,4.0,4.0,54.0,1.0,3.0,7.0,6.0,3.0,16,5.0,21,1.0,2.0,1.0,1.0,12.0,3.0,8.0,5.0,1.0,17.0,4.0,6.0,10.0,1.0,10.0,,13.0,1.0,,6.0,1.0,1.0,,1.0,,12.0,48.0,0.1875,0.2,1.0,0.23529411764705882,,0.23529411764705882,0.35555555555555557,0.5454545454545454,0.3548387096774194,0.5,0.38235294117647056,0.46153846153846156,0.27419354838709675,,0.044444444444444446,0.07407407407407407,,,32.44274809160305,0.7058823529411765,0.375,0.09836065573770492,0.04225352112676056,0.12727272727272726,0.02631578947368421,0.11206896551724138,0.03669724770642202,0.06896551724137931,0.037037037037037035,0.030303030303030304,0.11538461538461539,0.038461538461538464,0.2222222222222222,0.16666666666666666,,0.02631578947368421,,0.43548387096774194,0.48148148148148145,0.52,0.15384615384615385,0.12903225806451613,0.375,0.375,0.3333333333333333,0.16129032258064516,,,,0.04838709677419355,0.22580645161290322,0.21428571428571427,0.21428571428571427,1.0,0.25,,0.5833333333333334,,0.08333333333333333,,0.7096774193548387,0.21428571428571427,0.5429241935483872,0.5096375,0.5076916666666667,0.08955223880597014,0.12,0.23076923076923078,6.902222222222221,25.28235294117647,0.21238938053097345,1.0,4.0,1.0,,,1.0,,2.0,2.0,,4.0,,,,,,1.0,,,0.3333333333333333,0.25,0.2,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.5714285714285714,,,0.038461538461538464,,1.0,,,,,,,,,,0.25,,,,,,1.0,1.0,0.2,,True,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,5178.0,86,17.0,170,171,5.0,20.0,25.0,341,8.0,10.0,7.0,1.0,2.0,2.0,,,,,,,,,,10.0,12.0,,,1.0,21.0,167.0,9.0,,1.0,1.0,,,,2.0,8.0,12.0,,,,,,,6.0,,6.0,,,2.0,3.0,1.0,12.0,6.0,9.0,19.0,9.0,2.0,30,15.0,45,,2.0,1.0,1.0,6.0,1.0,4.0,2.0,,8.0,,3.0,8.0,,7.0,,4.0,,,2.0,,5.0,3.0,5.0,3.0,2.0,5.0,0.4,1.0,,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.75,1.0,,,,,,,10.891089108910892,0.75,0.4,0.15789473684210525,0.16363636363636364,0.3877551020408163,0.18181818181818182,0.2641509433962264,0.17045454545454544,0.3125,0.047619047619047616,0.20689655172413793,0.09523809523809523,0.2222222222222222,0.1111111111111111,0.35135135135135137,0.5,,0.6,0.8333333333333334,0.8,0.8,0.375,0.16666666666666666,1.0,1.0,0.5,,,,,,,,,,0.7777777777777778,,1.0,,,,0.8333333333333334,,0.6202166666666667,0.5600714285714286,0.5887,0.14285714285714285,0.14285714285714285,0.09523809523809523,1.5,,0.029411764705882353,5.0,1.0,,,,7.0,,15.0,12.0,,2.0,,1.0,4.0,,,2.0,,,0.7777777777777778,0.7777777777777778,0.6818181818181818,0.16666666666666666,,,,0.7142857142857143,,,1.0,,,0.7142857142857143,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,1.0,True,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,686.0,11,-18.0,19,21,,2.0,5.0,40,1.0,2.0,1.0,,,1.0,,,,,,1.0,,,,1.0,3.0,,1.0,,2.0,26.0,1.0,,,,,,,,2.0,,,,1.0,,2.0,,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,1.0,,,1,2.0,3,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,0.3333333333333333,,0.25,,0.25,,0.25,,0.6666666666666666,0.5,1.0,,20.0,1.0,,,0.14285714285714285,0.3333333333333333,0.125,0.125,0.13333333333333333,,0.3333333333333333,0.125,,,,,1.0,,1.0,0.5,0.5,1.0,1.0,0.25,,,,,,,,,0.25,,,,1.0,,,,,,0.75,,0.5070625,0.5614,,,,,3.5,25.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,9422.0,157,78.0,335,338,125.0,106.0,41.0,673,24.0,27.0,9.0,12.0,19.0,31.0,7.0,9.0,,,6.0,19.0,,1.0,9.0,50.0,67.0,6.0,19.0,22.0,140.0,372.0,13.0,,23.0,28.0,1.0,9.0,14.0,63.0,52.0,48.0,15.0,3.0,18.0,6.0,2.0,,36.0,16.0,52.0,14.0,2.0,26.0,6.0,4.0,120.0,3.0,4.0,19.0,35.0,8.0,62,8.0,70,2.0,7.0,7.0,,12.0,4.0,5.0,5.0,,17.0,4.0,4.0,10.0,,24.0,1.0,28.0,2.0,,7.0,8.0,5.0,3.0,5.0,3.0,63.0,125.0,0.52,0.6046511627906976,0.8333333333333334,0.3157894736842105,0.1111111111111111,0.3333333333333333,0.746268656716418,0.8214285714285714,0.686046511627907,0.6621621621621622,0.7070707070707071,0.7,0.22093023255813954,,0.029850746268656716,0.07407407407407407,,,30.287206266318538,0.7058823529411765,0.5,0.3804347826086957,0.056338028169014086,0.25675675675675674,0.047619047619047616,0.3253012048192771,0.05223880597014925,0.06666666666666667,0.0625,0.06,0.45161290322580644,0.32608695652173914,0.4,0.21052631578947367,0.4117647058823529,0.07692307692307693,0.6,0.313953488372093,0.8888888888888888,0.96,0.3333333333333333,0.36046511627906974,0.6129032258064516,0.6129032258064516,0.6842105263157895,0.10465116279069768,0.7777777777777778,0.7777777777777778,0.7142857142857143,,0.22093023255813954,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.6923076923076923,,0.32432432432432434,,0.24324324324324326,0.1111111111111111,0.5348837209302325,0.3333333333333333,0.5046747058823529,0.535775,0.5029708333333334,0.07692307692307693,0.09722222222222222,0.45,6.731343283582089,27.626315789473683,0.373134328358209,8.0,12.0,,,,11.0,,29.0,14.0,1.0,7.0,,1.0,1.0,,,2.0,8.0,,0.8461538461538461,0.8461538461538461,0.8529411764705882,,,,,0.8888888888888888,,,1.0,,,0.20714285714285716,,,,,,,,,1.0,,0.125,,,,7.0,3.0,1.0,1.0,,0.1111111111111111,,True,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,11213.0,187,84.0,387,388,107.0,107.0,49.0,775,24.0,32.0,,10.0,5.0,16.0,2.0,5.0,2.0,,6.0,13.0,1.0,1.0,5.0,31.0,53.0,6.0,15.0,17.0,97.0,422.0,1.0,1.0,9.0,14.0,1.0,5.0,2.0,23.0,46.0,16.0,18.0,,13.0,6.0,6.0,,15.0,3.0,18.0,3.0,,8.0,5.0,2.0,39.0,,8.0,12.0,11.0,3.0,26,8.0,34,2.0,9.0,5.0,4.0,1.0,,1.0,1.0,,2.0,,5.0,12.0,1.0,13.0,,21.0,3.0,,11.0,1.0,2.0,,2.0,,23.0,107.0,0.7419354838709677,0.7419354838709677,1.0,0.4,0.2,0.4,0.5849056603773585,0.6428571428571429,0.5882352941176471,0.5526315789473685,0.6298701298701299,0.575,0.22058823529411764,,0.11320754716981132,0.09375,0.1875,,17.752808988764045,0.5,0.17647058823529413,0.10091743119266056,0.0851063829787234,0.12371134020618557,,0.11165048543689321,0.04819277108433735,0.02631578947368421,0.14705882352941177,,0.025,0.10909090909090909,0.2857142857142857,0.14666666666666667,0.045454545454545456,0.08,,0.47058823529411764,0.75,0.8275862068965517,0.7916666666666666,0.23529411764705882,0.3125,0.38461538461538464,0.6,0.07352941176470588,0.4,0.4,0.5,0.029411764705882353,0.19117647058823528,0.46153846153846156,0.46153846153846156,1.0,,0.5,0.5263157894736842,,0.2631578947368421,0.2,0.6911764705882353,0.46153846153846156,0.5573691176470589,0.4951,0.5794789473684211,0.14473684210526316,0.18032786885245902,0.23711340206185566,5.683018867924528,25.866666666666667,0.27648578811369506,,8.0,,,1.0,,1.0,6.0,,,,,,,,,2.0,1.0,1.0,,0.75,0.75,0.09090909090909091,,,,,1.0,1.0,0.8,,,0.061855670103092786,,,,,,,,,2.0,,,,,,3.0,,,,,,,True,,,,,,,
