EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,OffThreePtRebounds,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeAssists,FTDefRebounds,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffCorner3ReboundPct,on,Fg3aBlocked,Clear Path Fouls,Transition Take Fouls,Offensive Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3309.0,55,-36.0,110,110,13.0,13.0,10.0,220,3.0,6.0,1.0,2.0,4.0,4.0,10.0,1.0,1.0,1.0,6.0,9.0,20.0,1.0,7.0,6.0,27.0,153.0,3.0,1.0,8.0,10.0,3.0,6.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,3.0,6.0,3.0,13.0,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,0.14285714285714285,0.45,0.3888888888888889,0.45,0.25925925925925924,0.05,0.25,26.016260162601625,0.5,0.058823529411764705,0.03225806451612903,0.1,0.07407407407407407,0.016666666666666666,0.07692307692307693,0.09090909090909091,0.05,0.0625,0.25,0.0625,0.2222222222222222,0.5,0.5,0.3333333333333333,0.14814814814814814,0.5,0.6666666666666666,1.0,0.37037037037037035,0.4,0.4,0.25,0.037037037037037035,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,0.48148148148148145,0.16666666666666666,0.4841907407407407,0.48019999999999996,0.59385,0.1,0.13043478260869565,10.77,25.38571428571429,0.11818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,5920.0,99,-47.0,195,201,36.0,35.0,22.0,396,8.0,9.0,4.0,3.0,11.0,3.0,6.0,2.0,1.0,7.0,20.0,14.0,26.0,9.0,22.0,6.0,61.0,244.0,6.0,6.0,20.0,8.0,24.0,19.0,7.0,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,5.0,5.0,7.0,12.0,6.0,18.0,1.0,2.0,1.0,5.0,2.0,2.0,1.0,7.0,1.0,1.0,2.0,4.0,7.0,,36.0,0.7142857142857143,1.0,0.8888888888888888,0.4090909090909091,0.42857142857142855,0.5384615384615384,0.5729166666666666,0.6,0.4583333333333333,,,25.675675675675674,0.7142857142857143,0.12727272727272726,0.08196721311475409,0.125,0.12631578947368421,0.05555555555555555,0.11538461538461539,0.13043478260869565,0.1111111111111111,0.12903225806451613,0.1111111111111111,0.043478260869565216,0.1875,0.8888888888888888,0.8888888888888888,0.5,0.22916666666666666,0.2727272727272727,0.2727272727272727,1.0,0.125,0.5,0.5,1.0,0.041666666666666664,0.4166666666666667,0.35,0.35,1.0,0.5,0.1,0.6458333333333334,0.3684210526315789,0.49709255319148943,0.4656916666666666,0.47959444444444443,0.04081632653061224,,9.069230769230769,27.39090909090909,0.18461538461538463,4.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,5.0,5.0,2.0,2.0,16.0,1.0,4.0,4.0,5.0,19.0,3.0,8.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,19.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.25,1.0,0.7,1.0,0.7916666666666666,0.02127659574468085,0.047619047619047616,0.07142857142857142,0.024390243902439025,0.2,1.0,1.0,1.0,0.5,1.0,0.25,1.0,1.0,0.1,1.0,1.0,0.5,0.6,0.08695652173913043,0.26229508196721313,0.3114754098360656,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,12201.0,203,-60.0,413,421,138.0,127.0,44.0,834,21.0,28.0,7.0,1.0,6.0,1.0,3.0,11.0,2.0,,9.0,23.0,37.0,3.0,20.0,3.0,58.0,468.0,8.0,5.0,36.0,10.0,9.0,9.0,,5.0,2.0,2.0,4.0,2.0,,,,10.0,6.0,12.0,9.0,23.0,9.0,32.0,,3.0,2.0,5.0,3.0,1.0,,6.0,1.0,21.0,23.0,10.0,7.0,4.0,138.0,0.782608695652174,0.9,1.0,0.15,0.15,0.6216216216216216,0.4824561403508772,0.48333333333333334,0.3508771929824561,0.13513513513513514,0.5,14.224137931034484,0.8333333333333334,0.08181818181818182,0.056074766355140186,0.12903225806451613,0.10344827586206896,0.04390243902439024,0.06382978723404255,0.05128205128205128,0.1016949152542373,0.125,0.14285714285714285,,0.49122807017543857,0.75,0.8076923076923077,0.8095238095238095,0.10526315789473684,0.16666666666666666,0.3333333333333333,1.0,0.05263157894736842,0.3333333333333333,0.3333333333333333,,0.19298245614035087,0.15789473684210525,,,,0.7777777777777778,0.09090909090909091,0.8421052631578947,,0.5494052631578947,0.5493571428571429,0.5291045454545454,0.06666666666666667,0.1,4.327027027027027,24.53,0.3341404358353511,5.0,7.0,12.0,3.0,,,1.0,,3.0,5.0,,1.0,10.0,8.0,17.0,,,16.0,,6.0,,3.0,1.0,2.0,,,1.0,,,,,10.0,6.0,11.0,4.0,16.0,,,,0.625,0.47058823529411764,0.5555555555555556,0.36363636363636365,0.5555555555555556,0.36363636363636365,0.030612244897959183,0.029411764705882353,0.07692307692307693,0.0379746835443038,0.08333333333333333,0.36363636363636365,0.2727272727272727,0.2727272727272727,1.0,0.7142857142857143,0.1111111111111111,,,0.5454545454545454,0.5833333333333334,,0.13636363636363635,,,0.1724137931034483,0.27586206896551724,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.07142857142857142,0.09523809523809523,0.2,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,8705.0,145,-90.0,299,306,95.0,93.0,29.0,605,5.0,9.0,,8.0,17.0,,1.0,1.0,,7.0,25.0,13.0,27.0,8.0,26.0,4.0,54.0,364.0,2.0,8.0,12.0,14.0,18.0,25.0,7.0,4.0,6.0,4.0,10.0,3.0,1.0,5.0,1.0,24.0,1.0,8.0,6.0,15.0,2.0,17.0,,4.0,3.0,8.0,5.0,6.0,2.0,14.0,6.0,4.0,12.0,11.0,10.0,2.0,95.0,0.46153846153846156,0.46153846153846156,0.75,0.3076923076923077,0.3076923076923077,0.48148148148148145,0.4716981132075472,0.48214285714285715,0.49056603773584906,0.14814814814814814,0.11764705882352941,21.08433734939759,0.5714285714285714,0.07894736842105263,0.012987012987012988,0.12121212121212122,0.09859154929577464,0.013793103448275862,,0.15384615384615385,0.04878048780487805,0.11764705882352941,0.13333333333333333,,0.16981132075471697,0.5555555555555556,0.7142857142857143,0.4,0.32075471698113206,0.47058823529411764,0.5333333333333333,0.5,0.018867924528301886,,,,0.018867924528301886,0.4716981132075472,0.28,0.28,0.7142857142857143,,,0.660377358490566,0.28,0.5035820754716981,0.47104999999999997,0.5034346153846154,0.07272727272727272,0.07407407407407407,6.54074074074074,26.180769230769233,0.3177257525083612,,2.0,2.0,1.0,,,1.0,4.0,8.0,1.0,1.0,2.0,7.0,4.0,5.0,4.0,2.0,22.0,6.0,,,1.0,1.0,3.0,,,,,,2.0,1.0,3.0,2.0,3.0,2.0,22.0,1.0,0.5,0.5,0.5,0.8,0.625,0.7692307692307693,0.7,0.7333333333333333,0.014705882352941176,,0.047619047619047616,0.017543859649122806,,0.6666666666666666,1.0,1.0,1.0,,0.25,,,0.15384615384615385,1.0,,0.6153846153846154,0.5,0.07142857142857142,0.12962962962962962,0.4074074074074074,,1.0,,,2.0,,,1.0,,2.0,0.2222222222222222,0.06666666666666667,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.25,1.0,1.0,,,,,True,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1898.0,32,-34.0,65,68,18.0,12.0,4.0,133,,3.0,,,1.0,,,1.0,,1.0,2.0,,4.0,1.0,3.0,2.0,5.0,95.0,,,,,3.0,2.0,1.0,1.0,2.0,,2.0,,,1.0,,4.0,,3.0,2.0,5.0,1.0,6.0,,,,1.0,,1.0,,2.0,1.0,2.0,3.0,3.0,2.0,1.0,18.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.21428571428571427,0.3125,0.42857142857142855,0.25,,14.492753623188406,0.5,0.14285714285714285,,0.17647058823529413,0.16129032258064516,0.03333333333333333,,0.3333333333333333,0.1111111111111111,0.21428571428571427,,,0.42857142857142855,,,,0.14285714285714285,,,,,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,0.8571428571428571,0.5,0.6167785714285714,,0.77255,0.125,0.2,3.875,24.566666666666666,0.27692307692307694,,,2.0,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,0.08333333333333333,,,0.09090909090909091,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,,True,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,2978.0,50,-58.0,104,107,14.0,16.0,5.0,211,8.0,13.0,1.0,,2.0,,6.0,,,2.0,8.0,8.0,21.0,2.0,8.0,5.0,27.0,140.0,1.0,,,16.0,6.0,8.0,2.0,,6.0,4.0,10.0,4.0,,4.0,2.0,24.0,1.0,4.0,2.0,9.0,2.0,11.0,,1.0,1.0,6.0,2.0,2.0,1.0,8.0,2.0,,3.0,5.0,7.0,4.0,14.0,,,1.0,0.25,0.25,0.38095238095238093,0.3793103448275862,0.421875,0.27586206896551724,,,36.36363636363636,0.75,0.07407407407407407,0.03333333333333333,0.16,0.11538461538461539,0.019230769230769232,,0.15384615384615385,,0.2,,,0.4482758620689655,0.6153846153846154,0.6153846153846154,,0.06896551724137931,,,,0.20689655172413793,,,,,0.27586206896551724,0.25,0.25,1.0,1.0,,0.7241379310344828,0.25,0.5567344827586207,0.5849,0.47786666666666666,0.125,0.16666666666666666,7.295238095238095,25.7125,0.1346153846153846,1.0,1.0,2.0,,,,,,,1.0,,,2.0,1.0,3.0,,,2.0,,2.0,,,,4.0,,,,,,,,1.0,1.0,1.0,,2.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,,0.1,,,,,,,,1.0,,,,0.6666666666666666,0.5,,,,,0.07407407407407407,0.07407407407407407,,3.0,,,1.0,,,,,,,0.75,,,,,,1.0,,,,,,1.0,0.5,,,True,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1611.0,27,11.0,50,48,2.0,5.0,9.0,98,5.0,6.0,4.0,1.0,1.0,,,,,,,6.0,7.0,,,,12.0,49.0,5.0,,6.0,6.0,,,,,1.0,,1.0,,,,1.0,2.0,3.0,3.0,4.0,8.0,6.0,14.0,,,,3.0,2.0,1.0,,4.0,,1.0,1.0,2.0,,,2.0,0.5,1.0,,,,0.8571428571428571,0.8571428571428571,0.8571428571428571,,,,17.46031746031746,0.75,0.25,0.23076923076923078,0.25,0.25,0.24,0.25,0.25,0.4,0.2222222222222222,0.3333333333333333,,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.4,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,0.8,,0.8571428571428571,,0.6539857142857144,0.5503,,,,1.7,,0.04,3.0,,,,,,,,,4.0,,,8.0,,,,,,,6.0,,3.0,,1.0,,,2.0,,,,,2.0,,2.0,1.0,,,,,0.8,,0.8,,0.8,,0.25,0.4,,0.2727272727272727,,0.5,,,,0.75,,,,,,,,,,0.6666666666666666,,,1.0,,,,,,2.0,,,,0.5,,,,,1.0,,,,,,,,,1.0,,True,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,403.0,7,-7.0,12,12,,,2.0,24,,1.0,1.0,,1.0,,,,,,,,2.0,,,,,11.0,1.0,,,,,,,2.0,2.0,,2.0,,,2.0,,4.0,1.0,,,,2.0,2.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,20.0,1.0,,0.16666666666666666,,,0.2,0.3333333333333333,,,,,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,0.5,,0.4891,0.5614,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.25,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3733.0,62,10.0,129,132,49.0,43.0,17.0,261,9.0,10.0,3.0,6.0,10.0,1.0,3.0,,,4.0,10.0,16.0,23.0,4.0,10.0,9.0,53.0,148.0,3.0,4.0,12.0,20.0,9.0,10.0,4.0,1.0,13.0,9.0,22.0,7.0,2.0,8.0,3.0,53.0,2.0,6.0,9.0,22.0,3.0,25.0,1.0,2.0,2.0,3.0,1.0,1.0,,4.0,2.0,2.0,5.0,9.0,12.0,3.0,49.0,0.375,0.46153846153846156,0.75,0.4,0.4,0.6956521739130435,0.6666666666666666,0.6794871794871795,0.30303030303030304,0.043478260869565216,,29.25170068027211,0.75,0.225,0.06060606060606061,0.24,0.23076923076923078,0.04918032786885246,0.125,0.2,0.16666666666666666,0.125,0.4444444444444444,0.08333333333333333,0.30303030303030304,0.9,1.0,0.3333333333333333,0.30303030303030304,0.6,0.6,0.5,0.09090909090909091,0.3333333333333333,0.3333333333333333,,,0.30303030303030304,0.4,0.4,0.75,1.0,,0.6060606060606061,0.4,0.5044136363636365,0.54925,0.5514,0.08333333333333333,0.11538461538461539,6.595652173913044,26.640000000000004,0.3798449612403101,3.0,5.0,5.0,,,,,,4.0,3.0,,,9.0,7.0,8.0,,4.0,18.0,3.0,6.0,,1.0,,2.0,,,,,,,3.0,4.0,2.0,4.0,2.0,18.0,3.0,,,1.0,0.875,1.0,0.5833333333333334,0.9,0.6,0.03571428571428571,,,0.043478260869565216,0.5,0.5,,,,1.0,,,,0.4166666666666667,1.0,,0.3333333333333333,,,0.16981132075471697,0.33962264150943394,2.0,7.0,,,,,,2.0,,1.0,0.1,0.7777777777777778,,,,3.0,1.0,,2.0,,,,,,,,,True,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4442.0,74,5.0,146,147,42.0,36.0,20.0,293,9.0,13.0,,1.0,6.0,,2.0,1.0,,1.0,5.0,10.0,21.0,1.0,6.0,5.0,28.0,171.0,1.0,3.0,14.0,6.0,3.0,5.0,1.0,4.0,6.0,2.0,8.0,2.0,,4.0,1.0,18.0,3.0,5.0,8.0,13.0,3.0,16.0,,4.0,3.0,,,,,,,1.0,4.0,4.0,6.0,2.0,42.0,0.7,0.7,1.0,0.16666666666666666,0.16666666666666666,0.47619047619047616,0.42592592592592593,0.4666666666666667,0.2222222222222222,0.19047619047619047,0.16666666666666666,17.647058823529413,,0.18181818181818182,0.06976744186046512,0.16129032258064516,0.17333333333333334,0.04054054054054054,0.05555555555555555,,0.16,0.19047619047619047,0.1,,0.48148148148148145,0.6923076923076923,0.9,0.7777777777777778,0.2222222222222222,0.16666666666666666,0.2,,0.07407407407407407,,,,0.037037037037037035,0.18518518518518517,0.2,0.2,1.0,,,0.7037037037037037,0.2,0.5605851851851851,0.4025,0.5897625,0.06896551724137931,0.08695652173913043,6.238095238095238,25.683333333333337,0.2876712328767123,,3.0,4.0,,,,,1.0,3.0,,,,,3.0,5.0,1.0,2.0,11.0,,,,,1.0,,,,,,,,1.0,,,,,11.0,1.0,,0.3333333333333333,,0.6,,0.5625,,0.6111111111111112,,0.06666666666666667,0.1,,0.6666666666666666,,,,,,,,,0.5,0.75,,0.375,0.3333333333333333,,,0.39285714285714285,1.0,,,,,,,,,1.0,0.23076923076923078,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
