EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,PtsPutbacks,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,HeaveAttempts,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,Clear Path Fouls,Transition Take Fouls,Corner3PctBlocked,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,16102.0,268,43,537,542,82,71,66,1079,17.0,31,1.0,3.0,1.0,2.0,14.0,31.0,15.0,40.0,1.0,2.0,1.0,1.0,1.0,20.0,42.0,1.0,5.0,9.0,46,102,21.0,44.0,36.0,191,611,1.0,7.0,1.0,2.0,4.0,9.0,5.0,10.0,5.0,10.0,7.0,32.0,36,56.0,30.0,33.0,42.0,20.0,5.0,1.0,21.0,18,39,11.0,7.0,8.0,11.0,2.0,96,1.0,5.0,12,9.0,1.0,22,6.0,28,4.0,12.0,9.0,3.0,5.0,2.0,5.0,4.0,1.0,9,1.0,13.0,18.0,1.0,1.0,25.0,1.0,38.0,2.0,4.0,15.0,1.0,2.0,2.0,2.0,2.0,1.0,30.0,81,0.391304347826087,0.391304347826087,0.47619047619047616,0.4772727272727273,0.5,0.5,0.4772727272727273,0.45098039215686275,0.14285714285714285,0.5,0.5308219178082192,0.2777777777777778,0.625,0.5771604938271605,0.4090909090909091,0.6739130434782609,0.3013698630136986,0.022727272727272728,0.049019607843137254,0.06451612903225806,0.06451612903225806,0.025,0.023809523809523808,27.68729641693811,0.5555555555555556,0.06666666666666667,0.05232558139534884,0.03424657534246575,0.09302325581395349,0.009615384615384616,0.06976744186046512,0.024,0.04081632653061224,0.05084745762711865,0.012048192771084338,0.047619047619047616,0.04878048780487805,0.07407407407407407,0.09803921568627451,0.07407407407407407,0.056338028169014086,0.5,0.21232876712328766,0.5483870967741935,0.5862068965517241,0.47058823529411764,0.21232876712328766,0.45161290322580644,0.4827586206896552,0.5,0.273972602739726,0.375,0.38461538461538464,0.2,0.0136986301369863,0.5,0.5,1.0,0.2876712328767123,0.47619047619047616,0.4878048780487805,0.45,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,1.0,0.1111111111111111,0.1,0.5,0.05,0.45,0.5555555555555556,0.5136986301369864,0.47619047619047616,0.5046575342465753,0.48423333333333335,0.4924925,0.1,0.13043478260869565,0.022222222222222223,0.04712041884816754,0.16753926701570682,10.173529411764706,25.82045454545454,0.1527001862197393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,2425.0,40,-22,80,84,25,19,11,164,1.0,4,1.0,2.0,,2.0,,,,,,1.0,,,,1.0,5.0,2.0,1.0,1.0,1,4,1.0,6.0,,5,81,1.0,2.0,,2.0,,2.0,,2.0,1.0,1.0,,3.0,2,,3.0,,5.0,1.0,1.0,,2.0,2,4,2.0,,,2.0,,10,2.0,,5,3.0,1.0,9,2.0,11,,1.0,1.0,,3.0,,3.0,,,3,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,3.0,25,1.0,1.0,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.25,0.5,,0.25,0.25,0.5,0.25,0.25,0.5,0.6,,0.25,0.25,,,,13.829787234042554,1.0,0.14285714285714285,0.2,,0.2631578947368421,0.06666666666666667,0.23529411764705882,0.04,,,0.09523809523809523,0.5,0.1,,0.2857142857142857,0.2,,,0.4,0.25,0.3333333333333333,1.0,,,,,,,,,0.1,,,,0.5,0.2,0.2,1.0,0.5,0.5,,,,0.5,0.6666666666666666,,,0.3333333333333333,1.0,1.0,0.2,0.5379500000000002,0.5277499999999999,0.5694333333333333,,,,0.4,0.6,2.5749999999999997,25.46666666666667,0.3125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,36478.0,608,-22,1244,1269,357,294,145,2513,47.0,70,12.0,20.0,16.0,27.0,3.0,13.0,3.0,6.0,9.0,28.0,1.0,2.0,4.0,8.0,24.0,3.0,,4.0,53,89,17.0,52.0,27.0,184,1408,12.0,22.0,3.0,5.0,2.0,35.0,19.0,36.0,1.0,8.0,7.0,48.0,84,22.0,48.0,3.0,24.0,8.0,13.0,,13.0,10,23,10.0,,5.0,4.0,4.0,56,8.0,25.0,30,21.0,6.0,57,33.0,90,5.0,25.0,17.0,8.0,9.0,,5.0,5.0,,14,4.0,47.0,62.0,,,38.0,1.0,44.0,2.0,,21.0,,2.0,33.0,15.0,38.0,19.0,48.0,356,0.7924528301886793,0.9333333333333333,0.9411764705882353,0.3269230769230769,0.6,0.125,0.3269230769230769,0.5955056179775281,0.5454545454545454,0.5277777777777778,0.5567375886524822,0.6111111111111112,0.4659090909090909,0.5679012345679012,0.625,0.4897959183673469,0.36879432624113473,,0.14606741573033707,0.14285714285714285,0.23076923076923078,,,12.429378531073446,0.6428571428571429,0.12244897959183673,0.0621301775147929,0.07936507936507936,0.09868421052631579,0.03088803088803089,0.0794392523364486,0.05749128919860627,0.09009009009009009,0.0916030534351145,0.01951219512195122,0.0423728813559322,0.07058823529411765,0.08,0.09130434782608696,0.12162162162162163,0.08928571428571429,0.5,0.49645390070921985,0.6714285714285714,0.7833333333333333,0.7872340425531915,0.09219858156028368,0.23076923076923078,0.3,1.0,0.0425531914893617,0.5,0.5,0.6666666666666666,0.19858156028368795,0.32142857142857145,0.32142857142857145,1.0,0.1702127659574468,0.3333333333333333,0.3333333333333333,0.875,0.7407407407407407,0.6,0.07407407407407407,0.5,1.0,0.1111111111111111,0.6136363636363636,0.5925925925925926,0.09090909090909091,0.09090909090909091,,0.8652482269503546,0.3333333333333333,0.5769748226950357,0.5939499999999999,0.5686375000000001,0.13125,0.19444444444444445,,0.19021739130434784,0.2608695652173913,3.762921348314608,24.436538461538458,0.2869774919614148,,0.25,1.0,2.0,16.0,4.0,1.0,2.0,3.0,1.0,8.0,5.0,3.0,2.0,2.0,16.0,5.0,2.0,0.0410958904109589,0.07407407407407407,0.6666666666666666,0.5,0.25,,,,,,,True,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,9499.0,158,-64,320,337,89,62,28,657,6.0,14,,1.0,,2.0,1.0,9.0,,1.0,4.0,8.0,,,,5.0,7.0,1.0,1.0,2.0,7,24,9.0,15.0,8.0,49,411,,2.0,1.0,1.0,,3.0,,4.0,1.0,2.0,4.0,7.0,12,2.0,24.0,3.0,7.0,5.0,5.0,,7.0,2,9,1.0,1.0,5.0,1.0,1.0,20,1.0,2.0,9,8.0,1.0,18,3.0,21,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,,4,1.0,12.0,19.0,,2.0,11.0,,13.0,1.0,,6.0,,1.0,9.0,5.0,11.0,4.0,7.0,89,0.8571428571428571,0.8571428571428571,0.8888888888888888,0.6,1.0,0.5,0.6,0.2916666666666667,,,0.5256410256410257,0.5,0.25,0.5444444444444444,0.5,0.3888888888888889,0.38461538461538464,,0.20833333333333334,0.21428571428571427,0.2222222222222222,,,13.960113960113961,0.5,0.07692307692307693,0.08695652173913043,0.022727272727272728,0.11392405063291139,0.020833333333333332,0.09941520467836257,0.022058823529411766,0.02857142857142857,,0.029411764705882353,0.08333333333333333,0.07142857142857142,0.14285714285714285,0.15517241379310345,,0.05555555555555555,0.36363636363636365,0.358974358974359,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.23076923076923078,0.1111111111111111,0.14285714285714285,1.0,0.02564102564102564,,,,0.20512820512820512,0.5,0.5,1.0,0.1794871794871795,0.7142857142857143,0.7142857142857143,0.8,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.5,0.7435897435897436,0.7142857142857143,0.5580230769230768,0.5180166666666667,0.5703333333333332,0.13636363636363635,0.20689655172413793,,0.061224489795918366,0.14285714285714285,4.866666666666666,24.906666666666663,0.278125,,,,1.0,,1.0,,,1.0,,1.0,2.0,1.0,1.0,,4.0,,1.0,0.045454545454545456,,1.0,1.0,,,,,,,,True,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,16175.0,270,-70,550,566,125,85,67,1116,30.0,51,3.0,3.0,8.0,12.0,13.0,29.0,3.0,20.0,5.0,10.0,1.0,2.0,4.0,10.0,35.0,3.0,1.0,6.0,46,100,15.0,45.0,21.0,158,671,3.0,6.0,2.0,5.0,,12.0,12.0,20.0,2.0,10.0,5.0,35.0,36,56.0,39.0,6.0,35.0,10.0,7.0,,42.0,17,59,13.0,4.0,28.0,8.0,6.0,135,5.0,8.0,19,17.0,4.0,40,14.0,54,1.0,8.0,4.0,4.0,27.0,10.0,18.0,17.0,3.0,44,13.0,12.0,23.0,2.0,,28.0,1.0,29.0,5.0,,14.0,,3.0,4.0,1.0,5.0,3.0,35.0,124,0.391304347826087,0.4090909090909091,0.8666666666666667,0.3333333333333333,0.4,0.2,0.3333333333333333,0.46,0.5,0.6,0.4724137931034483,0.5454545454545454,0.5,0.5031847133757962,0.5,0.5147058823529411,0.3103448275862069,,0.07,0.058823529411764705,0.13793103448275862,,,31.60377358490566,0.6136363636363636,0.26666666666666666,0.10493827160493827,0.05063291139240506,0.1366906474820144,0.05154639175257732,0.11960132890365449,0.050980392156862744,0.08064516129032258,0.03278688524590164,0.05194805194805195,0.08064516129032258,0.10666666666666667,0.16,0.1568627450980392,0.08108108108108109,0.013513513513513514,0.6,0.35172413793103446,0.5882352941176471,0.625,0.43333333333333335,0.2,0.4482758620689655,0.52,0.23076923076923078,0.13793103448275862,0.15,0.15,0.6666666666666666,0.06896551724137931,0.5,0.5,0.8,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.9,0.2727272727272727,1.0,0.18181818181818182,0.5,1.0,0.2727272727272727,0.4,0.6666666666666666,0.13333333333333333,0.2,0.16666666666666666,0.6620689655172414,0.2857142857142857,0.530135172413793,0.5320349999999999,0.5465699999999999,0.09090909090909091,0.12844036697247707,,0.0759493670886076,0.22151898734177214,6.812,25.506666666666664,0.22727272727272727,,,1.0,1.0,4.0,9.0,,2.0,2.0,1.0,,1.0,1.0,,,3.0,,2.0,0.02857142857142857,0.05,0.3333333333333333,1.0,0.25,1.0,1.0,0.05,,,,True,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,15877.0,265,-69,541,551,104,109,67,1092,21.0,31,11.0,15.0,2.0,4.0,4.0,17.0,6.0,13.0,3.0,5.0,,,2.0,18.0,55.0,3.0,5.0,16.0,31,61,21.0,60.0,10.0,135,655,14.0,20.0,3.0,3.0,1.0,38.0,2.0,8.0,6.0,18.0,6.0,28.0,46,16.0,60.0,3.0,52.0,18.0,4.0,,11.0,3,14,1.0,2.0,5.0,4.0,2.0,31,5.0,12.0,29,19.0,3.0,51,17.0,68,5.0,4.0,2.0,2.0,10.0,,5.0,5.0,2.0,15,4.0,14.0,21.0,,1.0,8.0,,13.0,,1.0,3.0,2.0,1.0,5.0,2.0,5.0,2.0,28.0,104,0.7419354838709677,1.0,0.9523809523809523,0.35,1.0,0.3333333333333333,0.3684210526315789,0.5081967213114754,0.7,0.25,0.5165289256198347,0.8043478260869565,0.4230769230769231,0.5317460317460317,0.7916666666666666,0.4827586206896552,0.49586776859504134,,0.06557377049180328,0.12903225806451613,,,,22.705314009661837,0.6666666666666666,0.13636363636363635,0.1366906474820144,0.07692307692307693,0.232,0.04310344827586207,0.18181818181818182,0.0625,0.09230769230769231,0.09615384615384616,0.042105263157894736,0.09259259259259259,0.18840579710144928,0.0625,0.24468085106382978,0.1935483870967742,0.08333333333333333,0.4,0.256198347107438,0.6774193548387096,0.7777777777777778,0.6190476190476191,0.14049586776859505,0.23529411764705882,0.23529411764705882,1.0,0.10743801652892562,0.46153846153846156,0.46153846153846156,1.0,0.04132231404958678,0.6,0.6,0.6666666666666666,0.45454545454545453,0.32727272727272727,0.32727272727272727,1.0,0.6521739130434783,0.7333333333333333,,,,0.13043478260869565,0.15384615384615385,0.5,0.07692307692307693,0.6153846153846154,0.3125,0.7520661157024794,0.34615384615384615,0.5210737288135593,0.5357388888888889,0.5037291666666667,0.04,0.046875,0.03278688524590164,0.2814814814814815,0.2074074074074074,7.465573770491802,27.73333333333333,0.1922365988909427,1.0,0.2727272727272727,1.0,3.0,16.0,5.0,,3.0,,,1.0,,,,,3.0,1.0,1.0,0.02564102564102564,0.047619047619047616,1.0,1.0,0.5,,,,3.0,3.0,1.0,True,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,17513.0,292,14,606,611,218,167,67,1217,6.0,8,,1.0,2.0,3.0,6.0,18.0,4.0,15.0,9.0,14.0,,,4.0,10.0,31.0,3.0,4.0,12.0,16,41,19.0,45.0,3.0,92,664,2.0,7.0,,3.0,,4.0,5.0,15.0,8.0,16.0,1.0,35.0,10,22.0,42.0,15.0,31.0,10.0,3.0,,36.0,19,55,14.0,5.0,19.0,14.0,3.0,129,4.0,1.0,10,15.0,2.0,27,5.0,32,1.0,10.0,7.0,3.0,8.0,,8.0,3.0,,11,2.0,6.0,16.0,,,5.0,,3.0,1.0,,2.0,,,2.0,,2.0,,35.0,218,0.3125,0.3333333333333333,0.7368421052631579,0.4222222222222222,,0.5,0.4222222222222222,0.3902439024390244,0.2857142857142857,0.3333333333333333,0.5174418604651163,0.2,0.5483870967741935,0.5287356321839081,0.2,0.5645161290322581,0.5232558139534884,,0.07317073170731707,,0.16666666666666666,,,14.390602055800295,0.7272727272727273,0.08,0.10273972602739725,0.007194244604316547,0.0684931506849315,0.03125,0.08561643835616438,0.018726591760299626,,0.016129032258064516,0.030303030303030304,0.09302325581395349,0.08641975308641975,0.18181818181818182,0.056074766355140186,0.10256410256410256,0.020833333333333332,,0.09302325581395349,0.75,0.75,0.3333333333333333,0.20930232558139536,0.3333333333333333,0.4,0.16666666666666666,0.1744186046511628,0.26666666666666666,0.26666666666666666,0.5,0.16279069767441862,0.6428571428571429,0.6428571428571429,1.0,0.36046511627906974,0.3225806451612903,0.3225806451612903,0.5,0.1,,,,,0.3,0.0967741935483871,0.6666666666666666,0.12903225806451613,0.3870967741935484,0.3333333333333333,0.6162790697674418,0.3225806451612903,0.4976162790697675,0.43225,0.4709,0.022988505747126436,0.047619047619047616,,0.043478260869565216,0.3804347826086957,11.160975609756099,25.137777777777774,0.35973597359735976,,,4.0,,2.0,,,1.0,3.0,,,,,,,2.0,2.0,,,0.034482758620689655,,,1.0,,,,,,,True,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,14614.0,244,71,514,520,204,159,61,1034,32.0,39,10.0,11.0,16.0,18.0,38.0,57.0,11.0,13.0,,1.0,,,1.0,8.0,35.0,2.0,1.0,18.0,81,109,8.0,36.0,38.0,224,593,14.0,17.0,,2.0,7.0,35.0,36.0,45.0,1.0,19.0,26.0,101.0,90,72.0,21.0,3.0,33.0,8.0,5.0,,49.0,23,72,16.0,7.0,37.0,8.0,4.0,167,5.0,7.0,30,49.0,8.0,87,13.0,100,2.0,9.0,9.0,,18.0,5.0,7.0,9.0,1.0,27,9.0,4.0,13.0,,3.0,41.0,1.0,51.0,6.0,1.0,16.0,,12.0,6.0,4.0,6.0,4.0,101.0,203,0.5555555555555556,0.625,0.875,0.2222222222222222,,0.05263157894736842,0.23529411764705882,0.7431192660550459,0.8235294117647058,0.8,0.6413793103448275,0.7368421052631579,0.5859375,0.6706586826347305,0.7608695652173914,0.6474358974358975,0.2482758620689655,,0.045871559633027525,0.10256410256410256,0.017543859649122806,,,33.33333333333333,0.6666666666666666,0.4,0.3769230769230769,0.06930693069306931,0.24793388429752067,0.04854368932038835,0.3147410358565737,0.058823529411764705,0.07142857142857142,0.08163265306122448,0.06172839506172839,0.4318181818181818,0.35384615384615387,0.3333333333333333,0.25287356321839083,0.23529411764705882,0.0425531914893617,0.6666666666666666,0.2689655172413793,0.8205128205128205,0.9142857142857143,0.375,0.3931034482758621,0.6666666666666666,0.6785714285714286,0.7105263157894737,0.0896551724137931,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.006896551724137931,,,,0.2413793103448276,0.22857142857142856,0.22857142857142856,0.875,0.5789473684210527,0.9090909090909091,,,,0.10526315789473684,0.28125,0.8888888888888888,0.015625,0.28125,0.05555555555555555,0.5172413793103449,0.24242424242424243,0.5062157342657343,0.5420909090909091,0.5076500000000002,0.1032258064516129,0.13445378151260504,,0.15625,0.45089285714285715,6.799082568807341,27.266666666666666,0.3968871595330739,,0.1,,,18.0,11.0,,1.0,3.0,,1.0,,,,,2.0,2.0,12.0,,,,,,1.0,,0.07142857142857142,2.0,,,True,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,15193.0,253,-79,518,529,158,138,57,1047,9.0,14,,,5.0,5.0,13.0,28.0,,3.0,1.0,3.0,1.0,1.0,1.0,13.0,42.0,4.0,4.0,10.0,22,45,14.0,45.0,10.0,96,603,1.0,3.0,1.0,5.0,2.0,7.0,7.0,9.0,4.0,11.0,4.0,30.0,28,16.0,24.0,18.0,42.0,13.0,5.0,,9.0,8,17,5.0,3.0,7.0,2.0,,42,1.0,1.0,14,12.0,1.0,27,2.0,29,,5.0,4.0,1.0,12.0,1.0,8.0,8.0,2.0,20,6.0,13.0,26.0,2.0,5.0,17.0,,16.0,2.0,,4.0,2.0,2.0,4.0,2.0,4.0,3.0,30.0,158,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.3111111111111111,0.2,0.36363636363636365,0.3111111111111111,0.4888888888888889,0.3333333333333333,0.7777777777777778,0.4777777777777778,0.3125,0.65,0.5,0.3888888888888889,0.6521739130434783,0.5,,0.1111111111111111,0.21428571428571427,0.07142857142857142,,,19.897084048027445,0.6,0.04,0.08571428571428572,0.007575757575757576,0.11475409836065574,0.00909090909090909,0.09923664122137404,0.008264462809917356,,,0.010638297872340425,0.14285714285714285,0.06493506493506493,0.047619047619047616,0.09473684210526316,0.18518518518518517,,0.75,0.15555555555555556,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.3111111111111111,0.4642857142857143,0.5,0.6153846153846154,0.03333333333333333,,,,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.30952380952380953,0.30952380952380953,0.5384615384615384,,,0.125,1.0,1.0,0.5,0.25,1.0,0.05,0.5,0.4,0.6555555555555556,0.30952380952380953,0.505801111111111,0.49094999999999994,0.5065800000000001,0.06382978723404255,0.0851063829787234,0.0425531914893617,0.07291666666666667,0.3125,7.92888888888889,26.186666666666675,0.305019305019305,,,,,,4.0,1.0,,1.0,,,,,,,2.0,2.0,2.0,0.03125,,,,,,,,,1.0,,True,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,7305.0,122,32,247,249,19,20,32,496,12.0,14,5.0,7.0,1.0,1.0,4.0,5.0,,,,,,,,,,,,,16,19,,,7.0,39,251,7.0,9.0,,,5.0,19.0,1.0,2.0,,,2.0,4.0,20,12.0,,,,,,,6.0,3,9,3.0,,2.0,3.0,1.0,21,8.0,11.0,25,13.0,3.0,41,19.0,60,,2.0,1.0,1.0,6.0,1.0,4.0,2.0,,8,,6.0,11.0,,2.0,15.0,,17.0,1.0,,8.0,,1.0,7.0,4.0,7.0,4.0,4.0,19,0.625,1.0,,,,,,0.8421052631578947,0.7777777777777778,0.5,0.8421052631578947,0.7777777777777778,0.5,0.7222222222222222,0.6333333333333333,0.4,,,,,,,,11.986301369863014,0.75,0.5,0.17105263157894737,0.14666666666666667,0.32894736842105265,0.1702127659574468,0.25,0.1557377049180328,0.22727272727272727,0.0967741935483871,0.2,0.08,0.1891891891891892,0.2857142857142857,0.2982456140350877,0.42105263157894735,,0.5714285714285714,0.7368421052631579,0.8571428571428571,0.8571428571428571,0.5833333333333334,0.2631578947368421,0.8,0.8,0.75,,,,,,,,,,,,,0.7777777777777778,0.7142857142857143,,,,,0.5,1.0,,,,0.7368421052631579,,0.6164421052631579,0.5600714285714286,0.50435,0.3076923076923077,0.3076923076923077,,0.48717948717948717,0.10256410256410256,2.0105263157894737,,0.07692307692307693,1.0,,,,12.0,2.0,,1.0,1.0,,5.0,,,,,3.0,,1.0,0.13636363636363635,,,,,,,,,,,True,,,,,,
