EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,HeaveAttempts,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,DefensiveGoaltends,on,Clear Path Fouls,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,10265.0,171,11.0,347,351,55.0,48.0,41.0,698,13.0,23.0,2.0,1.0,10.0,20.0,10.0,26.0,1.0,1.0,14.0,31.0,1.0,4.0,7.0,33.0,69.0,14.0,32.0,18.0,126.0,408.0,6.0,1.0,3.0,6.0,4.0,8.0,4.0,22.0,26.0,40.0,18.0,24.0,31.0,14.0,4.0,1.0,10.0,12.0,22.0,7.0,5.0,4.0,5.0,1.0,56.0,1.0,3.0,6.0,4.0,1.0,11,4.0,15,2.0,6.0,5.0,1.0,4.0,2.0,4.0,4.0,1.0,8.0,1.0,9.0,13.0,1.0,13.0,1.0,20.0,2.0,1.0,10.0,1.0,2.0,2.0,2.0,1.0,22.0,55.0,0.3939393939393939,0.3939393939393939,0.42857142857142855,0.4375,0.5,0.4375,0.4782608695652174,0.5,0.5346534653465347,0.6428571428571429,0.5681818181818182,0.6875,0.31683168316831684,0.03125,0.057971014492753624,0.08695652173913043,0.1,0.03225806451612903,29.545454545454547,0.5,0.1111111111111111,0.03669724770642202,0.03296703296703297,0.075,0.0136986301369863,0.05291005291005291,0.024390243902439025,0.03571428571428571,0.05,0.01694915254237288,0.05263157894736842,0.018518518518518517,0.058823529411764705,0.0625,0.125,0.0425531914893617,0.5,0.22772277227722773,0.5652173913043478,0.6190476190476191,0.46153846153846156,0.19801980198019803,0.5,0.5555555555555556,0.5,0.25742574257425743,0.38461538461538464,0.38461538461538464,0.2,0.009900990099009901,0.3069306930693069,0.45161290322580644,0.4666666666666667,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.5,0.5714285714285714,0.5445544554455446,0.45161290322580644,0.5030975247524753,0.49119999999999997,0.5011142857142856,0.09174311926605505,0.12987012987012986,0.1746031746031746,9.92463768115942,25.7875,0.1585014409221902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,8152.0,136,-25.0,275,281,49.0,53.0,31.0,556,11.0,15.0,8.0,3.0,3.0,12.0,4.0,9.0,2.0,1.0,10.0,28.0,3.0,5.0,8.0,18.0,36.0,12.0,30.0,6.0,78.0,325.0,11.0,3.0,2.0,6.0,6.0,9.0,5.0,27.0,26.0,10.0,33.0,3.0,27.0,10.0,1.0,,3.0,3.0,6.0,1.0,2.0,1.0,2.0,,15.0,2.0,9.0,10.0,9.0,1.0,20,11.0,31,4.0,2.0,1.0,1.0,6.0,,2.0,2.0,1.0,8.0,1.0,3.0,4.0,,4.0,,7.0,,1.0,,1.0,2.0,,2.0,2.0,27.0,49.0,0.7222222222222222,1.0,0.9166666666666666,0.4,0.6666666666666666,0.41379310344827586,0.5,0.3333333333333333,0.5454545454545454,0.7333333333333333,0.5661764705882353,0.7941176470588235,0.45454545454545453,,0.027777777777777776,0.06666666666666667,,,24.050632911392405,0.75,0.1111111111111111,0.1232876712328767,0.11538461538461539,0.16666666666666666,0.03076923076923077,0.14285714285714285,0.07692307692307693,0.13333333333333333,0.13333333333333333,0.03571428571428571,0.16666666666666666,0.08108108108108109,0.16666666666666666,0.19148936170212766,0.07692307692307693,0.12121212121212122,1.0,0.22727272727272727,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.18181818181818182,0.25,0.25,1.0,0.13636363636363635,0.4444444444444444,0.4444444444444444,1.0,0.030303030303030304,0.42424242424242425,0.35714285714285715,0.35714285714285715,1.0,0.5714285714285714,0.21428571428571427,0.2,0.06666666666666667,0.5333333333333333,0.625,0.6818181818181818,0.37037037037037035,0.5089346153846154,0.49649999999999994,0.5115642857142857,0.029850746268656716,,0.34615384615384615,8.630555555555555,27.06666666666667,0.1781818181818182,5.0,2.0,2.0,1.0,3.0,7.0,3.0,23.0,10.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.6363636363636364,0.8214285714285714,0.8214285714285714,0.05555555555555555,1.0,1.0,0.5,0.625,1.0,1.0,0.6666666666666666,1.0,0.06451612903225806,0.2948717948717949,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,22288.0,371,10.0,762,775,220.0,212.0,88.0,1537,35.0,46.0,12.0,20.0,1.0,8.0,3.0,5.0,19.0,4.0,2.0,13.0,3.0,,3.0,39.0,59.0,10.0,32.0,12.0,120.0,841.0,14.0,5.0,15.0,27.0,1.0,7.0,2.0,35.0,60.0,18.0,27.0,3.0,13.0,2.0,8.0,,6.0,5.0,11.0,5.0,,,3.0,3.0,27.0,4.0,16.0,20.0,16.0,3.0,39,20.0,59,2.0,13.0,10.0,3.0,5.0,,3.0,1.0,,6.0,1.0,35.0,43.0,,22.0,,21.0,1.0,,11.0,,17.0,9.0,21.0,11.0,35.0,220.0,0.7692307692307693,0.9090909090909091,0.9,0.3125,0.14285714285714285,0.3125,0.6610169491525424,0.5555555555555556,0.5934065934065934,0.4852941176470588,0.594059405940594,0.5,0.3516483516483517,,0.13559322033898305,0.10869565217391304,0.375,,12.355658198614318,0.8333333333333334,0.09090909090909091,0.07729468599033816,0.08421052631578947,0.10869565217391304,0.024844720496894408,0.09207161125319693,0.05698005698005698,0.109375,0.08536585365853659,0.022900763358778626,0.0547945205479452,0.09523809523809523,0.06896551724137931,0.1103448275862069,0.10256410256410256,0.0625,0.5238095238095238,0.5054945054945055,0.7608695652173914,0.8536585365853658,0.7714285714285715,0.08791208791208792,0.125,0.2,1.0,0.054945054945054944,0.6,0.6,0.6666666666666666,0.2087912087912088,0.14285714285714285,0.15384615384615385,0.15384615384615385,0.5,0.631578947368421,0.15789473684210525,0.5882352941176471,0.11764705882352941,0.08823529411764706,,0.8571428571428571,0.15384615384615385,0.5718395604395606,0.558553125,0.563739705882353,0.10891089108910891,0.15942028985507245,0.2916666666666667,4.049152542372882,24.31875,0.2887139107611549,9.0,13.0,8.0,1.0,2.0,9.0,3.0,27.0,12.0,,2.0,,,4.0,,,7.0,,0.6,0.6428571428571429,0.7105263157894737,0.7105263157894737,0.045454545454545456,0.42105263157894735,0.42105263157894735,1.0,0.75,0.6666666666666666,0.5,0.65,0.25,,0.225,1.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,5.0,0.03333333333333333,0.2222222222222222,0.10526315789473684,0.5,1.0,,,,,,,,True,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,14757.0,246,-69.0,503,514,143.0,134.0,56.0,1017,8.0,13.0,,4.0,13.0,28.0,,2.0,3.0,1.0,13.0,41.0,4.0,4.0,9.0,21.0,43.0,14.0,44.0,10.0,94.0,585.0,2.0,5.0,6.0,7.0,4.0,10.0,4.0,28.0,26.0,16.0,24.0,18.0,41.0,13.0,5.0,,9.0,8.0,17.0,5.0,3.0,7.0,2.0,,42.0,1.0,1.0,14.0,12.0,1.0,27,2.0,29,,4.0,3.0,1.0,12.0,1.0,8.0,8.0,2.0,20.0,6.0,13.0,25.0,2.0,17.0,,16.0,2.0,,4.0,2.0,4.0,2.0,4.0,3.0,28.0,143.0,0.6190476190476191,0.6190476190476191,0.5714285714285714,0.3181818181818182,0.4,0.3181818181818182,0.4883720930232558,0.8571428571428571,0.4827586206896552,0.7058823529411765,0.5053763440860215,0.7,0.5057471264367817,,0.11627906976744186,0.23076923076923078,0.07142857142857142,,19.929453262786595,0.6,0.041666666666666664,0.08759124087591241,0.0078125,0.11570247933884298,0.009433962264150943,0.10077519379844961,0.008547008547008548,,,0.011111111111111112,0.14285714285714285,0.06756756756756757,0.047619047619047616,0.09574468085106383,0.18518518518518517,,0.75,0.14942528735632185,0.6153846153846154,0.8,0.625,0.3218390804597701,0.4642857142857143,0.5,0.6153846153846154,0.022988505747126436,,,,0.034482758620689655,0.47126436781609193,0.3170731707317073,0.3170731707317073,0.5384615384615384,,0.5714285714285714,0.23529411764705882,0.058823529411764705,0.5294117647058824,0.4444444444444444,0.6551724137931034,0.3170731707317073,0.5067293103448275,0.5004749999999999,0.5114676470588235,0.06593406593406594,0.08888888888888889,0.2978723404255319,7.879069767441862,26.1909090909091,0.28429423459244535,,4.0,1.0,,,1.0,1.0,7.0,,,4.0,1.0,,,,2.0,2.0,2.0,0.2,0.5,0.35714285714285715,0.4375,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,0.043478260869565216,0.07446808510638298,1.0,1.0,1.0,,,,,,2.0,,,0.14285714285714285,1.0,1.0,2.0,5.0,1.0,,,,,True,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1898.0,32,-34.0,65,68,18.0,12.0,4.0,133,,3.0,,2.0,,1.0,,,1.0,,1.0,2.0,,,,,4.0,1.0,3.0,2.0,5.0,95.0,,,,2.0,,,,,,,3.0,,2.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,,3.0,2.0,,5,1.0,6,,,,,1.0,1.0,,1.0,,2.0,1.0,2.0,3.0,,3.0,,2.0,,,1.0,,2.0,,2.0,,,18.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.21428571428571427,,0.3125,,0.42857142857142855,,0.25,0.3333333333333333,,,14.492753623188406,0.5,,0.14285714285714285,,0.17647058823529413,0.08333333333333333,0.16129032258064516,0.03333333333333333,,,0.09090909090909091,0.3333333333333333,0.1111111111111111,,0.21428571428571427,,,,0.42857142857142855,,,,0.14285714285714285,,,,,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,1.0,,,,0.8571428571428571,0.5,0.6167785714285714,,0.77255,0.125,0.2,,3.875,24.566666666666666,0.27692307692307694,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,6816.0,114,-53.0,235,240,48.0,48.0,27.0,475,13.0,27.0,1.0,7.0,3.0,8.0,,10.0,3.0,,3.0,15.0,,,1.0,16.0,45.0,4.0,18.0,8.0,52.0,292.0,3.0,1.0,6.0,11.0,,1.0,,12.0,6.0,26.0,12.0,,15.0,3.0,2.0,,19.0,6.0,25.0,6.0,,10.0,4.0,5.0,56.0,1.0,3.0,7.0,6.0,3.0,16,5.0,21,1.0,2.0,1.0,1.0,12.0,3.0,8.0,5.0,1.0,17.0,4.0,6.0,10.0,1.0,10.0,,13.0,1.0,,6.0,1.0,1.0,,1.0,,12.0,48.0,0.1875,0.2,1.0,0.2222222222222222,,0.2222222222222222,0.35555555555555557,0.5454545454545454,0.3492063492063492,0.5,0.37681159420289856,0.46153846153846156,0.2857142857142857,,0.044444444444444446,0.07407407407407407,,,31.734317343173434,0.7058823529411765,0.375,0.09375,0.041666666666666664,0.125,0.025,0.10833333333333334,0.03571428571428571,0.06896551724137931,0.03571428571428571,0.02857142857142857,0.11538461538461539,0.03571428571428571,0.2,0.16279069767441862,,0.02564102564102564,,0.42857142857142855,0.48148148148148145,0.52,0.15384615384615385,0.12698412698412698,0.375,0.375,0.3333333333333333,0.15873015873015872,,,,0.047619047619047616,0.23809523809523808,0.2,0.2,1.0,0.25,,0.5833333333333334,,0.08333333333333333,,0.7142857142857143,0.2,0.5420777777777779,0.5096375,0.5076916666666667,0.08823529411764706,0.12,0.23076923076923078,6.902222222222221,25.35,0.20425531914893616,1.0,4.0,1.0,,,1.0,,2.0,2.0,,4.0,,,,,,1.0,,,0.3333333333333333,0.25,0.2,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.5714285714285714,,,0.038461538461538464,,1.0,,,,,,,,,,0.25,,,,,,1.0,1.0,0.2,,True,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,5178.0,86,17.0,170,171,5.0,20.0,25.0,341,8.0,10.0,7.0,1.0,2.0,2.0,,,,,,,,,,10.0,12.0,,,1.0,21.0,167.0,9.0,,1.0,1.0,,,,2.0,8.0,12.0,,,,,,,6.0,,6.0,,,2.0,3.0,1.0,12.0,6.0,9.0,19.0,9.0,2.0,30,15.0,45,,2.0,1.0,1.0,6.0,1.0,4.0,2.0,,8.0,,3.0,8.0,,7.0,,4.0,,,2.0,,5.0,3.0,5.0,3.0,2.0,5.0,0.4,1.0,,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.75,1.0,,,,,,,10.891089108910892,0.75,0.4,0.15789473684210525,0.16363636363636364,0.3877551020408163,0.18181818181818182,0.2641509433962264,0.17045454545454544,0.3125,0.047619047619047616,0.20689655172413793,0.09523809523809523,0.2222222222222222,0.1111111111111111,0.35135135135135137,0.5,,0.6,0.8333333333333334,0.8,0.8,0.375,0.16666666666666666,1.0,1.0,0.5,,,,,,,,,,0.7777777777777778,,1.0,,,,0.8333333333333334,,0.6202166666666667,0.5600714285714286,0.5887,0.14285714285714285,0.14285714285714285,0.09523809523809523,1.5,,0.029411764705882353,5.0,1.0,,,,7.0,,15.0,12.0,,2.0,,1.0,4.0,,,2.0,,,0.7777777777777778,0.7777777777777778,0.6818181818181818,0.16666666666666666,,,,0.7142857142857143,,,1.0,,,0.7142857142857143,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,1.0,True,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,686.0,11,-18.0,19,21,,2.0,5.0,40,1.0,2.0,1.0,,,1.0,,,,,,1.0,,,,1.0,3.0,,1.0,,2.0,26.0,1.0,,,,,,,,2.0,,,,1.0,,2.0,,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,1.0,,,1,2.0,3,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,0.3333333333333333,,0.25,,0.25,,0.25,,0.6666666666666666,0.5,1.0,,20.0,1.0,,,0.14285714285714285,0.3333333333333333,0.125,0.125,0.13333333333333333,,0.3333333333333333,0.125,,,,,1.0,,1.0,0.5,0.5,1.0,1.0,0.25,,,,,,,,,0.25,,,,1.0,,,,,,0.75,,0.5070625,0.5614,,,,,3.5,25.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,9923.0,165,82.0,349,354,128.0,113.0,42.0,703,24.0,27.0,9.0,12.0,19.0,32.0,7.0,9.0,,,6.0,19.0,,1.0,9.0,50.0,68.0,6.0,19.0,22.0,140.0,388.0,13.0,,23.0,28.0,1.0,9.0,14.0,63.0,52.0,48.0,15.0,3.0,18.0,6.0,2.0,,39.0,18.0,57.0,14.0,4.0,28.0,7.0,4.0,132.0,3.0,5.0,21.0,37.0,8.0,66,9.0,75,2.0,7.0,7.0,,12.0,5.0,5.0,6.0,,18.0,4.0,4.0,10.0,,24.0,1.0,28.0,2.0,,7.0,8.0,5.0,3.0,5.0,3.0,63.0,128.0,0.52,0.6046511627906976,0.8333333333333334,0.3157894736842105,0.1111111111111111,0.3333333333333333,0.7352941176470589,0.8214285714285714,0.6781609195402298,0.6621621621621622,0.7,0.7,0.21839080459770116,,0.029411764705882353,0.07407407407407407,,,29.64824120603015,0.6666666666666666,0.4444444444444444,0.3854166666666667,0.0684931506849315,0.2692307692307692,0.045454545454545456,0.3333333333333333,0.05755395683453238,0.06666666666666667,0.08823529411764706,0.05660377358490566,0.45161290322580644,0.3333333333333333,0.4117647058823529,0.22950819672131148,0.4117647058823529,0.07407407407407407,0.6,0.3103448275862069,0.8888888888888888,0.96,0.3333333333333333,0.367816091954023,0.59375,0.59375,0.6842105263157895,0.10344827586206896,0.7777777777777778,0.7777777777777778,0.7142857142857143,,0.21839080459770116,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.6923076923076923,,0.32432432432432434,,0.24324324324324326,0.1111111111111111,0.5287356321839081,0.3333333333333333,0.5043959302325581,0.535775,0.5029708333333334,0.07608695652173914,0.0958904109589041,0.45,6.773529411764706,27.626315789473683,0.3667621776504298,8.0,12.0,,,,11.0,,29.0,14.0,1.0,7.0,,1.0,1.0,,,2.0,8.0,,0.8461538461538461,0.8461538461538461,0.8529411764705882,,,,,0.8888888888888888,,,1.0,,,0.20714285714285716,,,,,,,,,1.0,,0.125,,,,7.0,3.0,1.0,1.0,,0.1111111111111111,,True,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,11714.0,195,88.0,401,404,110.0,114.0,50.0,805,26.0,34.0,,10.0,5.0,16.0,4.0,7.0,3.0,,6.0,15.0,2.0,1.0,5.0,35.0,57.0,7.0,18.0,17.0,108.0,438.0,1.0,2.0,9.0,14.0,1.0,5.0,2.0,23.0,50.0,20.0,21.0,,15.0,6.0,6.0,,15.0,3.0,18.0,3.0,,8.0,5.0,2.0,39.0,,8.0,12.0,12.0,4.0,28,8.0,36,2.0,10.0,6.0,4.0,1.0,,1.0,1.0,,2.0,,5.0,13.0,1.0,13.0,,21.0,3.0,,11.0,1.0,3.0,,3.0,1.0,23.0,110.0,0.7142857142857143,0.7142857142857143,1.0,0.3888888888888889,0.2,0.3888888888888889,0.6140350877192983,0.6428571428571429,0.6066666666666667,0.5526315789473685,0.6428571428571429,0.575,0.24,,0.10526315789473684,0.08823529411764706,0.1875,,18.695652173913047,0.5,0.21052631578947367,0.10619469026548672,0.08333333333333333,0.1188118811881188,,0.11214953271028037,0.04678362573099415,0.02631578947368421,0.1388888888888889,,0.025,0.10526315789473684,0.3125,0.13924050632911392,0.045454545454545456,0.07407407407407407,0.3333333333333333,0.4533333333333333,0.7647058823529411,0.8387096774193549,0.7692307692307693,0.21333333333333335,0.3125,0.38461538461538464,0.6,0.09333333333333334,0.5714285714285714,0.5714285714285714,0.5,0.04,0.2,0.4,0.4,1.0,,0.6666666666666666,0.5263157894736842,,0.2631578947368421,0.2,0.6933333333333334,0.4,0.551932,0.5065666666666666,0.5794789473684211,0.13253012048192772,0.16923076923076924,0.21296296296296297,6.107017543859649,25.733333333333334,0.2743142144638404,,8.0,1.0,,1.0,,1.0,6.0,,,,,,,,,3.0,1.0,0.5,,0.5,0.6,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,0.8,,,0.05555555555555555,,,,,,,,,3.0,,,,,,3.0,,,,,,,True,,,,,,,
