EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsPutbacks,HeaveAttempts,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,Fg3aBlocked,Clear Path Fouls,Transition Take Fouls,Offensive Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,6586.0,110,-10.0,222,224,33.0,36.0,24.0,446,8.0,14.0,1.0,5.0,8.0,8.0,21.0,1.0,1.0,7.0,19.0,3.0,6.0,21.0,43.0,7.0,20.0,12.0,75.0,275.0,5.0,1.0,3.0,7.0,3.0,12.0,18.0,24.0,9.0,12.0,19.0,7.0,3.0,5.0,7.0,12.0,4.0,3.0,3.0,2.0,31.0,1.0,2.0,3.0,3.0,1.0,7.0,3.0,10,2.0,4.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,7.0,8.0,1.0,8.0,13.0,1.0,7.0,1.0,1.0,1.0,12.0,33.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.35,0.42857142857142855,0.35,0.4883720930232558,0.5,0.5625,0.5434782608695652,0.6,0.31746031746031744,0.06976744186046512,0.07142857142857142,0.25,29.71887550200803,0.4,0.16666666666666666,0.04477611940298507,0.03571428571428571,0.06,0.018867924528301886,0.05128205128205128,0.027522935779816515,0.08333333333333333,0.023809523809523808,0.09523809523809523,0.02702702702702703,0.05128205128205128,0.09090909090909091,0.06666666666666667,0.2222222222222222,0.5714285714285714,0.6153846153846154,0.5,0.12698412698412698,0.625,0.8333333333333334,0.8,0.3333333333333333,0.38095238095238093,0.38095238095238093,0.125,0.015873015873015872,0.30158730158730157,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.2,0.125,0.75,0.5,0.5396825396825397,0.3684210526315789,0.49276904761904766,0.466225,0.5378562499999999,0.10144927536231885,0.14285714285714285,0.16,10.934883720930234,25.695,0.14864864864864866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,5920.0,99,-47.0,195,201,36.0,35.0,22.0,396,8.0,9.0,4.0,3.0,11.0,3.0,6.0,2.0,1.0,7.0,20.0,3.0,5.0,14.0,26.0,9.0,22.0,6.0,61.0,244.0,6.0,4.0,4.0,6.0,5.0,19.0,20.0,8.0,24.0,3.0,19.0,7.0,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,1.0,5.0,5.0,7.0,,12.0,6.0,18,1.0,2.0,1.0,1.0,5.0,,2.0,2.0,1.0,7.0,1.0,1.0,2.0,,4.0,7.0,,,2.0,,2.0,19.0,36.0,0.7142857142857143,1.0,0.8888888888888888,0.4090909090909091,0.6666666666666666,0.42857142857142855,0.5384615384615384,0.5729166666666666,0.7,0.6,0.7916666666666666,0.4583333333333333,,,,25.675675675675674,0.7142857142857143,,0.12727272727272726,0.08196721311475409,0.125,0.02127659574468085,0.12631578947368421,0.05555555555555555,0.11538461538461539,0.024390243902439025,0.13043478260869565,0.1111111111111111,0.12903225806451613,0.1111111111111111,0.043478260869565216,0.1875,0.8888888888888888,0.8888888888888888,0.5,0.22916666666666666,0.2727272727272727,0.2727272727272727,1.0,0.125,0.5,0.5,1.0,0.041666666666666664,0.4166666666666667,0.35,0.35,1.0,0.5,0.1,0.5,0.6,0.6458333333333334,0.3684210526315789,0.49709255319148943,0.4656916666666666,0.47959444444444443,0.04081632653061224,,0.3114754098360656,9.069230769230769,27.39090909090909,0.18461538461538463,4.0,1.0,1.0,2.0,1.0,2.0,2.0,5.0,2.0,2.0,16.0,1.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.8333333333333334,0.25,1.0,1.0,0.047619047619047616,0.07142857142857142,0.2,1.0,1.0,1.0,0.5,1.0,0.25,1.0,1.0,0.1,1.0,1.0,0.08695652173913043,0.26229508196721313,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,16802.0,280,-30.0,573,582,178.0,170.0,62.0,1155,29.0,38.0,8.0,1.0,7.0,1.0,3.0,16.0,3.0,,11.0,,3.0,31.0,48.0,6.0,27.0,9.0,89.0,644.0,9.0,21.0,,6.0,2.0,24.0,48.0,14.0,18.0,,11.0,,7.0,6.0,3.0,9.0,3.0,,,3.0,21.0,4.0,9.0,19.0,13.0,2.0,34.0,13.0,47,,9.0,6.0,3.0,5.0,,3.0,1.0,,6.0,1.0,25.0,29.0,,16.0,15.0,1.0,8.0,14.0,6.0,15.0,24.0,178.0,0.7741935483870968,0.8888888888888888,1.0,0.2222222222222222,,0.2222222222222222,0.6458333333333334,0.5333333333333333,0.4074074074074074,0.5426829268292683,0.42857142857142855,0.36,0.14583333333333334,0.10526315789473684,0.42857142857142855,13.707165109034268,0.8333333333333334,0.07692307692307693,0.08441558441558442,0.06428571428571428,0.13768115942028986,0.030534351145038167,0.1095890410958904,0.04797047970479705,0.06451612903225806,0.02857142857142857,0.05660377358490566,0.0975609756097561,0.1388888888888889,0.13333333333333333,,0.5066666666666667,0.7631578947368421,0.8529411764705882,0.7931034482758621,0.09333333333333334,0.14285714285714285,0.25,1.0,0.04,0.3333333333333333,0.3333333333333333,,0.21333333333333335,0.14666666666666667,,,,0.6666666666666666,0.1111111111111111,0.1111111111111111,,0.8666666666666667,,0.5715233333333335,0.5623222222222222,0.5616388888888889,0.0975609756097561,0.14545454545454545,0.2696629213483146,3.783333333333333,24.34814814814815,0.3106457242582897,6.0,10.0,16.0,6.0,,,1.0,6.0,1.0,3.0,15.0,11.0,8.0,,2.0,,,1.0,,,,,7.0,7.0,,0.3333333333333333,0.6666666666666666,0.5238095238095238,0.625,0.625,0.07142857142857142,0.05555555555555555,0.10526315789473684,0.4666666666666667,0.375,0.375,1.0,0.75,0.08333333333333333,,,0.5925925925925926,0.625,,,0.16853932584269662,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.038461538461538464,0.16666666666666666,0.16666666666666666,0.5,1.0,,,,,,,True,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,11682.0,195,-80.0,399,408,121.0,120.0,40.0,807,6.0,11.0,,11.0,22.0,,2.0,3.0,1.0,12.0,34.0,4.0,8.0,17.0,35.0,13.0,37.0,6.0,79.0,481.0,2.0,6.0,4.0,9.0,2.0,24.0,18.0,16.0,24.0,15.0,34.0,12.0,5.0,7.0,5.0,12.0,3.0,2.0,6.0,1.0,29.0,1.0,1.0,13.0,9.0,1.0,23.0,2.0,25,,4.0,3.0,1.0,11.0,1.0,7.0,6.0,2.0,17.0,6.0,10.0,20.0,2.0,13.0,12.0,2.0,3.0,4.0,2.0,4.0,24.0,121.0,0.5294117647058824,0.5294117647058824,0.6153846153846154,0.35135135135135137,0.4444444444444444,0.35135135135135137,0.4857142857142857,0.5069444444444444,0.7333333333333333,0.5197368421052632,0.7058823529411765,0.5138888888888888,0.14285714285714285,0.2727272727272727,0.09090909090909091,20.993227990970656,0.6470588235294118,0.05,0.08490566037735849,0.010416666666666666,0.13541666666666666,0.011111111111111112,0.10891089108910891,0.010752688172043012,,0.013333333333333334,0.125,0.06666666666666667,0.10810810810810811,0.22727272727272727,,0.1527777777777778,0.5454545454545454,0.75,0.5,0.3055555555555556,0.5,0.55,0.5454545454545454,0.027777777777777776,,,,0.041666666666666664,0.4722222222222222,0.35294117647058826,0.35294117647058826,0.5833333333333334,,0.06666666666666667,0.5333333333333333,0.5,0.6666666666666666,0.35294117647058826,0.509623611111111,0.49335,0.5093700000000001,0.06666666666666667,0.08333333333333333,0.3037974683544304,7.594285714285714,26.14054054054055,0.3032581453634085,,3.0,3.0,1.0,,,2.0,1.0,1.0,3.0,7.0,5.0,,,4.0,,,,,,2.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.5,0.8333333333333334,0.5,0.5833333333333334,,0.037037037037037035,0.07142857142857142,0.75,0.3333333333333333,0.3333333333333333,1.0,,0.4,,,0.2,1.0,,0.05128205128205128,0.08860759493670886,1.0,1.0,,,,,,,2.0,,,0.2,1.0,1.0,2.0,3.0,1.0,,,,True,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1898.0,32,-34.0,65,68,18.0,12.0,4.0,133,,3.0,,,1.0,,,1.0,,1.0,2.0,,,,4.0,1.0,3.0,2.0,5.0,95.0,,2.0,,,,,,,3.0,,2.0,1.0,1.0,2.0,,2.0,,,1.0,,4.0,1.0,,3.0,2.0,,5.0,1.0,6,,,,,1.0,1.0,,1.0,,2.0,1.0,2.0,3.0,,3.0,2.0,,1.0,2.0,,2.0,,18.0,,,1.0,0.3333333333333333,,0.3333333333333333,,0.21428571428571427,,0.3125,,0.42857142857142855,0.25,0.3333333333333333,,14.492753623188406,0.5,,0.14285714285714285,,0.17647058823529413,0.08333333333333333,0.16129032258064516,0.03333333333333333,,0.09090909090909091,0.3333333333333333,0.1111111111111111,0.21428571428571427,,,0.42857142857142855,,,,0.14285714285714285,,,,,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,,0.8571428571428571,0.5,0.6167785714285714,,0.77255,0.125,0.2,,3.875,24.566666666666666,0.27692307692307694,,,2.0,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,2978.0,50,-58.0,104,107,14.0,16.0,5.0,211,8.0,13.0,1.0,,2.0,,6.0,,,2.0,8.0,,,8.0,21.0,2.0,8.0,5.0,27.0,140.0,1.0,3.0,,,,2.0,,16.0,6.0,,8.0,2.0,,6.0,4.0,10.0,4.0,,4.0,2.0,24.0,,1.0,4.0,2.0,3.0,9.0,2.0,11,,1.0,1.0,,6.0,,2.0,2.0,1.0,8.0,2.0,,3.0,1.0,5.0,7.0,1.0,4.0,1.0,,1.0,2.0,14.0,,,1.0,0.25,,0.25,0.38095238095238093,0.3793103448275862,0.3333333333333333,0.421875,0.25,0.27586206896551724,,,,36.36363636363636,0.75,0.75,0.07407407407407407,0.03333333333333333,0.16,,0.11538461538461539,0.019230769230769232,,,0.15384615384615385,,0.2,,,0.4482758620689655,0.6153846153846154,0.6153846153846154,,0.06896551724137931,,,,0.20689655172413793,,,,,0.27586206896551724,0.25,0.25,1.0,1.0,,,,0.7241379310344828,0.25,0.5567344827586207,0.5849,0.47786666666666666,0.125,0.16666666666666666,0.07407407407407407,7.295238095238095,25.7125,0.1346153846153846,1.0,1.0,2.0,,,,,1.0,,,2.0,1.0,2.0,,4.0,,,,,,,,1.0,,,,1.0,0.3333333333333333,1.0,1.0,0.1,,,,,,,1.0,,,,0.6666666666666666,0.5,,,0.07407407407407407,,,,,,,,,,,,,,,,,,1.0,0.5,,True,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,3283.0,55,23.0,107,106,5.0,18.0,14.0,213,6.0,7.0,5.0,1.0,1.0,,,,,,,,,7.0,8.0,,,,14.0,103.0,6.0,1.0,,,,2.0,6.0,8.0,,,,,,5.0,,5.0,,,2.0,3.0,10.0,3.0,5.0,10.0,6.0,2.0,18.0,8.0,26,,1.0,1.0,,3.0,1.0,2.0,1.0,,4.0,,3.0,6.0,,3.0,,,,4.0,3.0,4.0,2.0,5.0,0.42857142857142855,1.0,,,,,0.875,0.875,1.0,0.875,1.0,,,,,9.6,0.75,0.4,0.1875,0.16129032258064516,0.3225806451612903,0.14285714285714285,0.25396825396825395,0.15384615384615385,0.08333333333333333,0.15,0.16666666666666666,0.26666666666666666,0.30434782608695654,0.375,,0.875,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.125,1.0,1.0,1.0,,,,,,,,,,0.8333333333333334,,,,0.875,,0.645825,0.5599000000000001,0.5887,,,0.14285714285714285,1.4875,,0.04672897196261682,4.0,1.0,1.0,,,,,5.0,,,10.0,1.0,8.0,,1.0,,,2.0,,,,,1.0,3.0,,,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.25,0.18181818181818182,,0.75,,,,0.8,,,,1.0,1.0,,,0.7142857142857143,,,,,,,,,,,,,,,,2.0,,,,1.0,True,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,403.0,7,-7.0,12,12,,,2.0,24,,1.0,1.0,,1.0,,,,,,,,,,2.0,,,,,11.0,1.0,,,,,,,,,,,,2.0,2.0,,2.0,,,2.0,,4.0,1.0,1.0,,,,,2.0,2,,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,20.0,1.0,,,0.16666666666666666,,0.25,,0.2,0.3333333333333333,0.25,,,,,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,,,0.5,,0.4891,0.5614,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,6662.0,111,28.0,232,235,86.0,73.0,30.0,467,19.0,22.0,7.0,13.0,21.0,4.0,6.0,,,4.0,15.0,,7.0,36.0,49.0,4.0,15.0,15.0,99.0,270.0,9.0,19.0,,7.0,8.0,40.0,32.0,40.0,9.0,3.0,15.0,4.0,2.0,22.0,13.0,35.0,11.0,2.0,15.0,4.0,83.0,2.0,3.0,12.0,18.0,8.0,38.0,6.0,44,2.0,5.0,5.0,,7.0,2.0,3.0,3.0,,10.0,4.0,4.0,10.0,,16.0,18.0,2.0,6.0,4.0,2.0,4.0,40.0,86.0,0.4444444444444444,0.5333333333333333,0.75,0.26666666666666666,,0.26666666666666666,0.7346938775510204,0.65625,0.6153846153846154,0.6875,0.6666666666666666,0.234375,0.04081632653061224,0.09090909090909091,,31.1787072243346,0.7,0.7272727272727273,0.2647058823529412,0.0625,0.23529411764705882,0.038461538461538464,0.25210084033613445,0.05,0.08695652173913043,0.05,0.25,0.24324324324324326,0.18421052631578946,0.38461538461538464,0.09090909090909091,0.34375,0.8636363636363636,0.95,0.3684210526315789,0.328125,0.6190476190476191,0.6190476190476191,0.5384615384615384,0.09375,0.6666666666666666,0.6666666666666666,0.5,,0.234375,0.26666666666666666,0.26666666666666666,0.75,0.7777777777777778,,0.2692307692307692,,0.578125,0.26666666666666666,0.502028125,0.5338666666666666,0.5217442307692308,0.08823529411764706,0.11320754716981132,0.40404040404040403,6.385714285714286,26.40666666666667,0.3706896551724138,6.0,11.0,11.0,,,,,8.0,,,20.0,16.0,12.0,,4.0,,1.0,,,,,4.0,2.0,2.0,4.0,,0.8888888888888888,0.8421052631578947,0.8888888888888888,0.9090909090909091,0.058823529411764705,,0.36363636363636365,0.5,,,,0.8571428571428571,,,,0.4230769230769231,1.0,,,0.20202020202020202,,,3.0,,,,,,1.0,,0.16666666666666666,,,,4.0,3.0,1.0,1.0,0.14285714285714285,,True,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,8473.0,141,39.0,287,287,78.0,76.0,36.0,574,15.0,20.0,,4.0,14.0,1.0,4.0,2.0,,4.0,11.0,1.0,5.0,20.0,38.0,4.0,13.0,13.0,65.0,322.0,1.0,8.0,1.0,5.0,2.0,15.0,30.0,10.0,12.0,,11.0,4.0,6.0,12.0,3.0,15.0,3.0,,7.0,4.0,33.0,,7.0,9.0,11.0,1.0,21.0,7.0,28,2.0,6.0,4.0,2.0,,,,1.0,,1.0,,4.0,9.0,1.0,10.0,17.0,1.0,8.0,2.0,,2.0,15.0,78.0,0.75,0.75,1.0,0.3076923076923077,0.2,0.3076923076923077,0.5263157894736842,0.5098039215686274,0.5,0.5508474576271186,0.5357142857142857,0.2549019607843137,0.15789473684210525,0.15,0.21428571428571427,18.34862385321101,,0.08333333333333333,0.13253012048192772,0.09722222222222222,0.125,,0.12903225806451613,0.05343511450381679,0.1724137931034483,,0.037037037037037035,0.13333333333333333,0.14545454545454545,0.058823529411764705,0.09523809523809523,0.39215686274509803,0.75,0.8823529411764706,0.8666666666666667,0.27450980392156865,0.2857142857142857,0.36363636363636365,0.5,0.0784313725490196,0.25,0.25,,0.0392156862745098,0.21568627450980393,0.36363636363636365,0.36363636363636365,1.0,,,0.38461538461538464,0.2,0.6470588235294118,0.36363636363636365,0.5362549019607843,0.4025,0.5642153846153846,0.13793103448275862,0.17777777777777778,0.23076923076923078,6.339473684210526,25.799999999999997,0.27177700348432055,,5.0,6.0,,,,,,,,3.0,5.0,,,,,,,,,,1.0,2.0,,1.0,,,0.625,,0.5,0.043478260869565216,0.05,0.36363636363636365,,,,,,,,,0.46153846153846156,0.8333333333333334,,,0.046153846153846156,,,1.0,,,,,,2.0,,,,,,3.0,,,,,,True,,,,,,,,,,,,,
