EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,HeaveAttempts,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,DefensiveGoaltends,on,Clear Path Fouls,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,11507.0,192,28.0,385,388,57.0,50.0,44.0,773,14.0,24.0,2.0,1.0,10.0,20.0,11.0,30.0,1.0,1.0,14.0,32.0,1.0,4.0,7.0,35.0,74.0,14.0,33.0,23.0,135.0,443.0,6.0,1.0,3.0,6.0,4.0,8.0,6.0,24.0,28.0,42.0,18.0,24.0,32.0,14.0,4.0,1.0,13.0,15.0,28.0,10.0,5.0,6.0,6.0,1.0,71.0,1.0,3.0,7.0,4.0,1.0,12,4.0,16,2.0,6.0,5.0,1.0,4.0,2.0,4.0,4.0,1.0,8.0,1.0,10.0,14.0,1.0,17.0,1.0,25.0,2.0,1.0,10.0,1.0,2.0,2.0,2.0,2.0,1.0,22.0,56.0,0.4,0.4,0.42857142857142855,0.42424242424242425,0.5,0.42424242424242425,0.47297297297297297,0.5,0.5233644859813084,0.6428571428571429,0.5677966101694916,0.7058823529411765,0.308411214953271,0.030303030303030304,0.05405405405405406,0.08333333333333333,0.1,0.03125,28.60411899313501,0.5,0.1,0.032520325203252036,0.03,0.08045977011494253,0.012987012987012988,0.05238095238095238,0.022598870056497175,0.03333333333333333,0.046511627906976744,0.01639344262295082,0.047619047619047616,0.01639344262295082,0.05,0.07142857142857142,0.11764705882352941,0.0392156862745098,0.5,0.22429906542056074,0.5833333333333334,0.6363636363636364,0.5,0.18691588785046728,0.5,0.5555555555555556,0.5,0.2803738317757009,0.36666666666666664,0.36666666666666664,0.18181818181818182,0.009345794392523364,0.29906542056074764,0.4375,0.45161290322580644,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.5,0.5714285714285714,0.5327102803738317,0.4375,0.5025509345794392,0.49119999999999997,0.5011142857142856,0.09482758620689655,0.12195121951219512,0.029411764705882353,0.17777777777777778,10.15810810810811,25.812121212121212,0.14805194805194805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,9490.0,158,-26.0,320,325,54.0,69.0,35.0,645,13.0,17.0,8.0,3.0,3.0,12.0,4.0,9.0,2.0,1.0,10.0,30.0,3.0,5.0,8.0,20.0,38.0,12.0,32.0,6.0,82.0,387.0,11.0,3.0,2.0,6.0,6.0,9.0,5.0,27.0,30.0,10.0,33.0,3.0,28.0,10.0,1.0,,5.0,3.0,8.0,1.0,2.0,2.0,3.0,,19.0,3.0,9.0,12.0,10.0,1.0,23,12.0,35,4.0,2.0,1.0,1.0,6.0,,2.0,2.0,1.0,8.0,1.0,5.0,8.0,,4.0,,7.0,,1.0,,2.0,1.0,2.0,,2.0,2.0,27.0,54.0,0.75,1.0,0.9166666666666666,0.375,0.6666666666666666,0.4,0.5263157894736842,0.3333333333333333,0.5428571428571428,0.7333333333333333,0.5625,0.7941176470588235,0.45714285714285713,,0.02631578947368421,0.058823529411764705,,,21.978021978021978,0.75,0.1,0.12658227848101267,0.10588235294117647,0.17647058823529413,0.0410958904109589,0.14965986394557823,0.0759493670886076,0.12121212121212122,0.12903225806451613,0.03389830508474576,0.15625,0.1,0.14285714285714285,0.20754716981132076,0.06666666666666667,0.11764705882352941,1.0,0.24285714285714285,0.7647058823529411,0.8125,0.6153846153846154,0.17142857142857143,0.25,0.25,1.0,0.12857142857142856,0.4444444444444444,0.4444444444444444,1.0,0.02857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.21428571428571427,0.2,0.06666666666666667,0.5333333333333333,0.625,0.7,0.35714285714285715,0.5080235294117648,0.49649999999999994,0.5115642857142857,0.028169014084507043,,0.06060606060606061,0.32926829268292684,8.360526315789473,28.353125000000002,0.16875,5.0,2.0,2.0,1.0,3.0,7.0,3.0,23.0,10.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6363636363636364,0.8214285714285714,0.8214285714285714,0.047619047619047616,0.07142857142857142,1.0,1.0,0.5,0.625,1.0,1.0,0.6666666666666666,1.0,0.2804878048780488,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,24228.0,404,15.0,827,840,228.0,232.0,94.0,1667,39.0,51.0,14.0,21.0,1.0,9.0,3.0,5.0,22.0,4.0,4.0,15.0,3.0,,3.0,43.0,65.0,12.0,37.0,14.0,136.0,918.0,16.0,5.0,16.0,28.0,1.0,7.0,2.0,37.0,66.0,20.0,33.0,3.0,15.0,4.0,8.0,,6.0,5.0,11.0,5.0,,,3.0,3.0,27.0,4.0,17.0,20.0,19.0,3.0,42,21.0,63,3.0,14.0,11.0,3.0,5.0,,3.0,1.0,,6.0,1.0,36.0,45.0,,24.0,,25.0,1.0,,13.0,,,20.0,9.0,24.0,13.0,37.0,227.0,0.7674418604651163,0.9166666666666666,0.9166666666666666,0.32432432432432434,0.14285714285714285,0.32432432432432434,0.6615384615384615,0.5714285714285714,0.5980392156862745,0.5,0.5964912280701754,0.5138888888888888,0.3627450980392157,,0.12307692307692308,0.09803921568627451,0.3333333333333333,,12.834224598930481,0.8333333333333334,0.08823529411764706,0.08482142857142858,0.0845771144278607,0.10152284263959391,0.023391812865497075,0.09263657957244656,0.056451612903225805,0.1044776119402985,0.09302325581395349,0.022222222222222223,0.05194805194805195,0.10434782608695652,0.09375,0.1032258064516129,0.09523809523809523,0.08108108108108109,0.5416666666666666,0.5,0.7647058823529411,0.8478260869565217,0.7692307692307693,0.08823529411764706,0.1111111111111111,0.16666666666666666,1.0,0.049019607843137254,0.6,0.6,0.6666666666666666,0.21568627450980393,0.14705882352941177,0.26666666666666666,0.26666666666666666,0.75,0.6666666666666666,0.14285714285714285,0.6,0.11428571428571428,0.08571428571428572,,0.8627450980392157,0.26666666666666666,0.5758715686274513,0.5747694444444443,0.5739014285714287,0.11403508771929824,0.16883116883116883,,0.27205882352941174,3.8630769230769233,24.310810810810818,0.2756952841596131,11.0,14.0,8.0,1.0,2.0,11.0,3.0,31.0,14.0,,2.0,,,4.0,,9.0,,0.6,0.6875,0.7380952380952381,0.7380952380952381,0.041666666666666664,0.027777777777777776,0.36363636363636365,0.36363636363636365,1.0,0.7857142857142857,0.6666666666666666,0.5,0.6666666666666666,0.25,0.22794117647058823,1.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,5.0,0.2727272727272727,0.09523809523809523,0.5,1.0,,,,,,,,True,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,14757.0,246,-69.0,503,514,143.0,134.0,56.0,1017,8.0,13.0,,4.0,13.0,28.0,,2.0,3.0,1.0,13.0,41.0,4.0,4.0,9.0,21.0,43.0,14.0,44.0,10.0,94.0,585.0,2.0,5.0,6.0,7.0,4.0,10.0,4.0,28.0,26.0,16.0,24.0,18.0,41.0,13.0,5.0,,9.0,8.0,17.0,5.0,3.0,7.0,2.0,,42.0,1.0,1.0,14.0,12.0,1.0,27,2.0,29,,4.0,3.0,1.0,12.0,1.0,8.0,8.0,2.0,20.0,6.0,13.0,25.0,2.0,17.0,,16.0,2.0,,4.0,2.0,2.0,4.0,2.0,4.0,3.0,28.0,143.0,0.6190476190476191,0.6190476190476191,0.5714285714285714,0.3181818181818182,0.4,0.3181818181818182,0.4883720930232558,0.8571428571428571,0.4827586206896552,0.7058823529411765,0.5053763440860215,0.7,0.5057471264367817,,0.11627906976744186,0.23076923076923078,0.07142857142857142,,19.929453262786595,0.6,0.041666666666666664,0.08759124087591241,0.0078125,0.11570247933884298,0.009433962264150943,0.10077519379844961,0.008547008547008548,,,0.011111111111111112,0.14285714285714285,0.06756756756756757,0.047619047619047616,0.09574468085106383,0.18518518518518517,,0.75,0.14942528735632185,0.6153846153846154,0.8,0.625,0.3218390804597701,0.4642857142857143,0.5,0.6153846153846154,0.022988505747126436,,,,0.034482758620689655,0.47126436781609193,0.3170731707317073,0.3170731707317073,0.5384615384615384,,0.5714285714285714,0.23529411764705882,0.058823529411764705,0.5294117647058824,0.4444444444444444,0.6551724137931034,0.3170731707317073,0.5067293103448275,0.5004749999999999,0.5114676470588235,0.06593406593406594,0.08888888888888889,0.043478260869565216,0.2978723404255319,7.879069767441862,26.1909090909091,0.28429423459244535,,4.0,1.0,,,1.0,1.0,7.0,,,4.0,1.0,,,,2.0,2.0,0.2,0.5,0.35714285714285715,0.4375,0.03225806451612903,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,0.07446808510638298,1.0,1.0,1.0,,,,,,2.0,,0.14285714285714285,1.0,1.0,2.0,5.0,1.0,,,,,True,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3477.0,58,-30.0,117,120,24.0,24.0,7.0,237,1.0,5.0,,2.0,,1.0,,,3.0,,3.0,5.0,,,1.0,1.0,6.0,4.0,8.0,2.0,16.0,157.0,,,,2.0,,1.0,,,,2.0,9.0,3.0,5.0,3.0,2.0,,4.0,,4.0,,,3.0,,1.0,8.0,1.0,,3.0,4.0,1.0,8,1.0,9,,,,,1.0,1.0,,1.0,,2.0,1.0,5.0,7.0,,5.0,,4.0,,,2.0,,,2.0,,3.0,,,24.0,,,0.75,0.5,,0.5,0.16666666666666666,,0.5,,0.5,,0.5714285714285714,,0.3333333333333333,0.4,,,14.634146341463415,0.5,0.3333333333333333,0.13333333333333333,,0.11538461538461539,0.05555555555555555,0.125,0.021739130434782608,,,0.07692307692307693,0.14285714285714285,0.16666666666666666,,0.15,,,,0.35714285714285715,0.2,0.3333333333333333,,0.07142857142857142,,,,,,,,0.21428571428571427,0.35714285714285715,0.6,0.6,0.6666666666666666,,,0.6666666666666666,,0.3333333333333333,,0.9285714285714286,0.6,0.5879107142857143,,0.6838833333333333,0.125,0.25,,,3.3833333333333333,25.025,0.20512820512820512,,,1.0,,,,,,,,1.0,,,,,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,True,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,8046.0,134,-47.0,276,282,56.0,58.0,30.0,558,20.0,35.0,2.0,7.0,5.0,12.0,,10.0,5.0,1.0,3.0,15.0,,,1.0,25.0,57.0,5.0,20.0,10.0,75.0,334.0,4.0,2.0,6.0,11.0,,2.0,,12.0,16.0,34.0,15.0,,15.0,3.0,3.0,,21.0,7.0,28.0,6.0,1.0,12.0,4.0,5.0,63.0,2.0,3.0,8.0,8.0,3.0,19,6.0,25,1.0,4.0,2.0,2.0,14.0,3.0,9.0,6.0,2.0,20.0,5.0,7.0,12.0,1.0,12.0,,15.0,3.0,,8.0,,1.0,2.0,,2.0,1.0,12.0,55.0,0.32,0.34782608695652173,1.0,0.25,,0.25,0.43859649122807015,0.5454545454545454,0.42207792207792205,0.46153846153846156,0.45180722891566266,0.42857142857142855,0.2597402597402597,,0.05263157894736842,0.05714285714285714,0.08333333333333333,,32.802547770700635,0.7,0.3333333333333333,0.10126582278481013,0.0379746835443038,0.125,0.044444444444444446,0.11188811188811189,0.04032258064516129,0.06451612903225806,0.03225806451612903,0.027777777777777776,0.1,0.05555555555555555,0.23076923076923078,0.16326530612244897,,0.023809523809523808,0.5,0.45454545454545453,0.5714285714285714,0.6060606060606061,0.3,0.15584415584415584,0.4166666666666667,0.45454545454545453,0.4,0.12987012987012986,,,,0.06493506493506493,0.19480519480519481,0.2,0.2,1.0,0.3333333333333333,,0.5384615384615384,0.07692307692307693,0.07692307692307693,,0.7142857142857143,0.2,0.5401993506493507,0.50881,0.5130269230769231,0.0975609756097561,0.12903225806451613,,0.16,6.387719298245614,25.22,0.2028985507246377,2.0,4.0,2.0,,,2.0,1.0,7.0,4.0,,5.0,,,,,2.0,,0.5,0.5,0.5833333333333334,0.5,,0.1111111111111111,0.4,0.4,1.0,1.0,,,0.5714285714285714,,0.09333333333333334,1.0,2.0,,,,,,,,,0.3333333333333333,0.5,1.0,,,,1.0,1.0,0.125,,True,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,5178.0,86,17.0,170,171,5.0,20.0,25.0,341,8.0,10.0,7.0,1.0,2.0,2.0,,,,,,,,,,10.0,12.0,,,1.0,21.0,167.0,9.0,,1.0,1.0,,,,2.0,8.0,12.0,,,,,,,6.0,,6.0,,,2.0,3.0,1.0,12.0,6.0,9.0,19.0,9.0,2.0,30,15.0,45,,2.0,1.0,1.0,6.0,1.0,4.0,2.0,,8.0,,3.0,8.0,,7.0,,4.0,,,2.0,,,5.0,3.0,5.0,3.0,2.0,5.0,0.4,1.0,,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.75,1.0,,,,,,,10.891089108910892,0.75,0.4,0.15789473684210525,0.16363636363636364,0.3877551020408163,0.18181818181818182,0.2641509433962264,0.17045454545454544,0.3125,0.047619047619047616,0.20689655172413793,0.09523809523809523,0.2222222222222222,0.1111111111111111,0.35135135135135137,0.5,,0.6,0.8333333333333334,0.8,0.8,0.375,0.16666666666666666,1.0,1.0,0.5,,,,,,,,,,0.7777777777777778,,1.0,,,,0.8333333333333334,,0.6202166666666667,0.5600714285714286,0.5887,0.14285714285714285,0.14285714285714285,,0.09523809523809523,1.5,,0.029411764705882353,5.0,1.0,,,,7.0,,15.0,12.0,,2.0,,1.0,4.0,,2.0,,,0.7777777777777778,0.7777777777777778,0.6818181818181818,0.16666666666666666,,,,,0.7142857142857143,,,1.0,,0.7142857142857143,,,,,,,,,,,,,,1.0,2.0,1.0,,,,1.0,True,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,692.0,12,-18.0,19,22,,3.0,5.0,41,1.0,2.0,1.0,,,1.0,,,,,,1.0,,,,1.0,3.0,,1.0,,2.0,26.0,1.0,,,,,,,,2.0,,,,1.0,,2.0,,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,1.0,,,1,2.0,3,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,0.3333333333333333,,0.25,,0.25,,0.25,,0.6666666666666666,0.5,1.0,,20.0,1.0,,,0.14285714285714285,0.3333333333333333,0.125,0.1111111111111111,0.13333333333333333,,0.3333333333333333,0.125,,,,,1.0,,1.0,0.5,0.5,1.0,1.0,0.25,,,,,,,,,0.25,,,,1.0,,,,,,0.75,,0.5070625,0.5614,,,,,,3.5,25.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,10786.0,180,74.0,382,386,136.0,131.0,46.0,768,26.0,29.0,9.0,12.0,23.0,37.0,7.0,9.0,,,6.0,19.0,,1.0,9.0,56.0,75.0,6.0,19.0,22.0,152.0,434.0,14.0,,24.0,29.0,1.0,9.0,14.0,65.0,64.0,48.0,15.0,3.0,18.0,6.0,3.0,,43.0,18.0,61.0,14.0,4.0,31.0,8.0,4.0,140.0,3.0,5.0,24.0,38.0,8.0,70,9.0,79,2.0,8.0,8.0,,15.0,5.0,6.0,7.0,,22.0,5.0,4.0,11.0,,25.0,1.0,28.0,2.0,,7.0,,8.0,5.0,3.0,5.0,3.0,65.0,135.0,0.5714285714285714,0.6530612244897959,0.8333333333333334,0.3157894736842105,0.1111111111111111,0.3333333333333333,0.7466666666666667,0.8275862068965517,0.6914893617021277,0.6710526315789473,0.7102803738317757,0.7065217391304348,0.20212765957446807,,0.04,0.06896551724137931,0.02702702702702703,,29.792147806004618,0.6818181818181818,0.4444444444444444,0.3838383838383838,0.06578947368421052,0.27906976744186046,0.0410958904109589,0.33513513513513515,0.053691275167785234,0.06451612903225806,0.08333333333333333,0.05357142857142857,0.45161290322580644,0.3333333333333333,0.4117647058823529,0.2537313432835821,0.3684210526315789,0.07407407407407407,0.6,0.30851063829787234,0.896551724137931,0.9629629629629629,0.38461538461538464,0.39361702127659576,0.6216216216216216,0.6388888888888888,0.7391304347826086,0.09574468085106383,0.7777777777777778,0.7777777777777778,0.7142857142857143,,0.20212765957446807,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.6428571428571429,,0.3157894736842105,,0.23684210526315788,0.1111111111111111,0.5106382978723404,0.3333333333333333,0.5027166666666667,0.535775,0.5014716216216217,0.0707070707070707,0.0875,,0.4276315789473684,6.621333333333333,27.626315789473683,0.35602094240837695,8.0,12.0,,,,12.0,,31.0,14.0,1.0,9.0,,1.0,1.0,,2.0,8.0,,0.8571428571428571,0.8571428571428571,0.8611111111111112,,,,,,0.8888888888888888,,,1.0,,0.20394736842105263,,,,,,,,,1.0,0.125,,,,7.0,3.0,2.0,1.0,,0.1111111111111111,,True,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,12695.0,212,96.0,433,437,112.0,124.0,53.0,870,27.0,35.0,,10.0,5.0,16.0,4.0,8.0,4.0,,7.0,16.0,2.0,1.0,5.0,36.0,59.0,8.0,20.0,17.0,113.0,472.0,1.0,2.0,9.0,14.0,1.0,5.0,2.0,23.0,52.0,20.0,24.0,,16.0,7.0,6.0,,18.0,4.0,22.0,4.0,,10.0,6.0,2.0,48.0,,8.0,13.0,14.0,4.0,31,8.0,39,2.0,10.0,6.0,4.0,3.0,,1.0,1.0,,4.0,,5.0,13.0,1.0,13.0,,21.0,3.0,,11.0,,1.0,3.0,,3.0,1.0,23.0,111.0,0.7222222222222222,0.7222222222222222,1.0,0.4,0.2,0.4,0.6101694915254238,0.6428571428571429,0.6075949367088608,0.5526315789473685,0.6420454545454546,0.575,0.25316455696202533,,0.1016949152542373,0.08571428571428572,0.1875,,18.623481781376515,0.75,0.21052631578947367,0.11382113821138211,0.07920792079207921,0.12037037037037036,,0.11688311688311688,0.04395604395604396,0.02631578947368421,0.13157894736842105,,0.023809523809523808,0.12698412698412698,0.2777777777777778,0.1411764705882353,0.043478260869565216,0.06896551724137931,0.3333333333333333,0.4430379746835443,0.7714285714285715,0.84375,0.7777777777777778,0.20253164556962025,0.3125,0.38461538461538464,0.6,0.10126582278481013,0.5,0.5,0.5,0.05063291139240506,0.20253164556962025,0.4375,0.4375,1.0,,0.6666666666666666,0.5263157894736842,,0.2631578947368421,0.2,0.6962025316455697,0.4375,0.5525291139240507,0.5065666666666666,0.5794789473684211,0.12643678160919541,0.16417910447761194,,0.20353982300884957,6.2355932203389814,25.654999999999994,0.2586605080831409,,8.0,1.0,,1.0,,1.0,6.0,,,2.0,,,,,3.0,1.0,0.5,,0.5,0.6,0.08,,0.25,0.25,1.0,,0.5,1.0,0.8,,0.05309734513274336,,,,,,,,,3.0,,,,,3.0,,,,,,,True,,,,,,,
