EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,HeaveAttempts,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffCorner3ReboundPct,on,Fg3aBlocked,Clear Path Fouls,Transition Take Fouls,Offensive Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4464.0,74,-30.0,146,149,21.0,17.0,14.0,295,4.0,8.0,1.0,3.0,6.0,5.0,12.0,1.0,1.0,3.0,10.0,1.0,2.0,12.0,26.0,3.0,11.0,7.0,40.0,196.0,4.0,1.0,1.0,3.0,3.0,10.0,14.0,6.0,3.0,10.0,3.0,2.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,19.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,7,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,6.0,6.0,5.0,7.0,1.0,4.0,1.0,1.0,1.0,3.0,21.0,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.46153846153846156,0.44594594594594594,0.375,0.5,0.375,0.2972972972972973,0.07692307692307693,0.3333333333333333,26.38036809815951,0.6666666666666666,0.25,0.043478260869565216,0.02631578947368421,0.06451612903225806,0.027777777777777776,0.05194805194805195,0.02702702702702703,0.058823529411764705,0.034482758620689655,0.07692307692307693,0.03571428571428571,0.043478260869565216,0.125,0.1111111111111111,0.21621621621621623,0.5,0.5,0.25,0.16216216216216217,0.5,0.75,1.0,0.32432432432432434,0.4166666666666667,0.4166666666666667,0.2,0.02702702702702703,0.2702702702702703,0.3,0.3,0.6666666666666666,0.25,0.25,0.5,0.5,0.5135135135135135,0.3,0.4948621621621621,0.48019999999999996,0.5306500000000001,0.1,0.13793103448275862,0.075,10.326923076923077,25.590909090909097,0.14383561643835616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,5920.0,99,-47.0,195,201,36.0,35.0,22.0,396,8.0,9.0,4.0,3.0,11.0,3.0,6.0,2.0,1.0,7.0,20.0,3.0,5.0,14.0,26.0,9.0,22.0,6.0,61.0,244.0,6.0,4.0,4.0,6.0,19.0,20.0,8.0,24.0,3.0,19.0,7.0,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,1.0,5.0,5.0,7.0,,12.0,6.0,18,1.0,2.0,1.0,1.0,5.0,2.0,2.0,1.0,7.0,1.0,1.0,2.0,4.0,7.0,,,2.0,,2.0,19.0,36.0,0.7142857142857143,1.0,0.8888888888888888,0.4090909090909091,0.6666666666666666,0.42857142857142855,0.5384615384615384,0.5729166666666666,0.7,0.6,0.7916666666666666,0.4583333333333333,,,25.675675675675674,0.7142857142857143,,0.12727272727272726,0.08196721311475409,0.125,0.02127659574468085,0.12631578947368421,0.05555555555555555,0.11538461538461539,0.024390243902439025,0.13043478260869565,0.1111111111111111,0.12903225806451613,0.1111111111111111,0.043478260869565216,0.1875,0.8888888888888888,0.8888888888888888,0.5,0.22916666666666666,0.2727272727272727,0.2727272727272727,1.0,0.125,0.5,0.5,1.0,0.041666666666666664,0.4166666666666667,0.35,0.35,1.0,0.5,0.1,0.5,0.6,0.6458333333333334,0.3684210526315789,0.49709255319148943,0.4656916666666666,0.47959444444444443,0.04081632653061224,,0.3114754098360656,9.069230769230769,27.39090909090909,0.18461538461538463,4.0,1.0,1.0,2.0,1.0,2.0,2.0,5.0,2.0,2.0,16.0,1.0,5.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.8333333333333334,0.25,1.0,1.0,0.047619047619047616,0.07142857142857142,0.2,1.0,1.0,1.0,0.5,1.0,0.25,1.0,1.0,0.1,1.0,1.0,0.08695652173913043,0.26229508196721313,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,14585.0,243,-41.0,492,502,166.0,151.0,52.0,994,25.0,33.0,7.0,1.0,7.0,1.0,3.0,12.0,2.0,,11.0,,3.0,27.0,43.0,4.0,23.0,7.0,73.0,555.0,8.0,20.0,,5.0,22.0,42.0,12.0,12.0,,11.0,,6.0,5.0,3.0,8.0,3.0,,,2.0,19.0,3.0,7.0,17.0,13.0,2.0,32.0,10.0,42,,6.0,5.0,1.0,5.0,3.0,1.0,,6.0,1.0,23.0,27.0,13.0,11.0,1.0,6.0,10.0,3.0,11.0,22.0,166.0,0.7777777777777778,0.875,1.0,0.17391304347826086,,0.17391304347826086,0.627906976744186,0.5,0.4,0.5140845070422535,0.4230769230769231,0.3484848484848485,0.13953488372093023,0.42857142857142855,13.974591651542651,0.8333333333333334,0.08333333333333333,0.09848484848484848,0.05737704918032787,0.14285714285714285,0.02631578947368421,0.11952191235059761,0.0423728813559322,0.05454545454545454,0.03260869565217391,0.06818181818181818,0.1095890410958904,0.14130434782608695,0.14814814814814814,,0.5,0.7575757575757576,0.8333333333333334,0.8,0.10606060606060606,0.14285714285714285,0.25,1.0,0.045454545454545456,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.16666666666666666,,,,0.7777777777777778,0.08,0.12,,0.8484848484848485,,0.5643696969696971,0.5493571428571429,0.5560160000000001,0.08450704225352113,0.125,0.3013698630136986,4.032558139534884,24.552173913043475,0.33739837398373984,5.0,9.0,15.0,4.0,,,1.0,5.0,,1.0,10.0,10.0,2.0,6.0,,2.0,,,1.0,,,,,6.0,4.0,,,0.625,0.5,0.5555555555555556,0.5555555555555556,0.05405405405405406,0.06666666666666667,0.13333333333333333,0.36363636363636365,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.1111111111111111,,,0.6,0.6,,,0.136986301369863,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.09090909090909091,0.2,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,10610.0,177,-78.0,362,370,119.0,113.0,36.0,732,6.0,11.0,,10.0,21.0,,2.0,2.0,1.0,10.0,30.0,4.0,8.0,16.0,34.0,11.0,32.0,6.0,71.0,434.0,2.0,6.0,4.0,9.0,24.0,16.0,16.0,21.0,12.0,30.0,10.0,5.0,7.0,5.0,12.0,3.0,2.0,6.0,1.0,29.0,1.0,1.0,12.0,7.0,1.0,20.0,2.0,22,,4.0,3.0,1.0,9.0,5.0,6.0,2.0,15.0,6.0,6.0,16.0,12.0,12.0,2.0,3.0,3.0,1.0,3.0,24.0,119.0,0.5,0.5,0.6363636363636364,0.34375,0.4444444444444444,0.34375,0.47058823529411764,0.49242424242424243,0.7333333333333333,0.5071428571428571,0.7058823529411765,0.48484848484848486,0.14705882352941177,0.09523809523809523,21.144278606965177,0.6,0.05555555555555555,0.07608695652173914,0.011111111111111112,0.13636363636363635,0.012195121951219513,0.10555555555555556,0.011627906976744186,,0.014285714285714285,0.14285714285714285,0.05660377358490566,0.10294117647058823,0.25,,0.16666666666666666,0.5454545454545454,0.75,0.5,0.3181818181818182,0.47619047619047616,0.5263157894736842,0.5,0.030303030303030304,,,,0.030303030303030304,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.6,,0.06666666666666667,0.5333333333333333,0.5,0.6515151515151515,0.3333333333333333,0.5049007575757575,0.47104999999999997,0.5093700000000001,0.07246376811594203,0.08571428571428572,0.3380281690140845,7.435294117647058,26.284375000000004,0.3287292817679558,,3.0,3.0,1.0,,,1.0,1.0,1.0,2.0,7.0,5.0,2.0,,,4.0,,,,,,2.0,1.0,2.0,2.0,1.0,0.5,0.5,0.8333333333333334,0.625,0.7,,0.04,,0.6666666666666666,0.5,0.5,1.0,,0.25,,,0.2,1.0,,0.058823529411764705,0.09859154929577464,,,,,,,2.0,0.2727272727272727,,1.0,1.0,2.0,1.0,2.0,3.0,1.0,0.25,1.0,1.0,,,,,True,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1898.0,32,-34.0,65,68,18.0,12.0,4.0,133,,3.0,,,1.0,,,1.0,,1.0,2.0,,,,4.0,1.0,3.0,2.0,5.0,95.0,,2.0,,,,,,3.0,,2.0,1.0,1.0,2.0,,2.0,,,1.0,,4.0,1.0,,3.0,2.0,,5.0,1.0,6,,,,,1.0,,1.0,,2.0,1.0,2.0,3.0,3.0,2.0,,1.0,2.0,,2.0,,18.0,,,1.0,0.3333333333333333,,0.3333333333333333,,0.21428571428571427,,0.3125,,0.42857142857142855,0.25,,14.492753623188406,0.5,,0.14285714285714285,,0.17647058823529413,0.08333333333333333,0.16129032258064516,0.03333333333333333,,0.09090909090909091,0.3333333333333333,0.1111111111111111,0.21428571428571427,,,0.42857142857142855,,,,0.14285714285714285,,,,,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,,0.8571428571428571,0.5,0.6167785714285714,,0.77255,0.125,0.2,,3.875,24.566666666666666,0.27692307692307694,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,,True,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,2978.0,50,-58.0,104,107,14.0,16.0,5.0,211,8.0,13.0,1.0,,2.0,,6.0,,,2.0,8.0,,,8.0,21.0,2.0,8.0,5.0,27.0,140.0,1.0,3.0,,,2.0,,16.0,6.0,,8.0,2.0,,6.0,4.0,10.0,4.0,,4.0,2.0,24.0,,1.0,4.0,2.0,3.0,9.0,2.0,11,,1.0,1.0,,6.0,2.0,2.0,1.0,8.0,2.0,,3.0,5.0,7.0,1.0,4.0,1.0,,1.0,2.0,14.0,,,1.0,0.25,,0.25,0.38095238095238093,0.3793103448275862,0.3333333333333333,0.421875,0.25,0.27586206896551724,,,36.36363636363636,0.75,0.75,0.07407407407407407,0.03333333333333333,0.16,,0.11538461538461539,0.019230769230769232,,,0.15384615384615385,,0.2,,,0.4482758620689655,0.6153846153846154,0.6153846153846154,,0.06896551724137931,,,,0.20689655172413793,,,,,0.27586206896551724,0.25,0.25,1.0,1.0,,,,0.7241379310344828,0.25,0.5567344827586207,0.5849,0.47786666666666666,0.125,0.16666666666666666,0.07407407407407407,7.295238095238095,25.7125,0.1346153846153846,1.0,1.0,2.0,,,,,1.0,,,2.0,1.0,,2.0,,4.0,,,,,,,,1.0,,,,1.0,0.3333333333333333,1.0,1.0,0.1,,,,,,,1.0,,,,0.6666666666666666,0.5,,,0.07407407407407407,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,True,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,2748.0,46,21.0,87,86,5.0,18.0,12.0,173,6.0,7.0,5.0,1.0,1.0,,,,,,,,,7.0,8.0,,,,14.0,85.0,6.0,1.0,,,2.0,6.0,8.0,,,,,,3.0,,3.0,,,2.0,1.0,6.0,3.0,4.0,7.0,6.0,1.0,14.0,7.0,21,,1.0,1.0,,3.0,2.0,1.0,,4.0,,1.0,4.0,2.0,,,,3.0,2.0,3.0,2.0,5.0,0.42857142857142855,1.0,,,,,0.875,0.875,1.0,0.875,1.0,,,,11.650485436893204,0.75,0.25,0.23076923076923078,0.17391304347826086,0.2692307692307692,0.15789473684210525,0.25,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.2222222222222222,0.3076923076923077,0.2631578947368421,0.2857142857142857,,0.875,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.125,1.0,1.0,1.0,,,,,,,,,,0.8333333333333334,,,,0.875,,0.645825,0.5599000000000001,0.5887,,,0.14285714285714285,1.4875,,0.05747126436781609,4.0,1.0,1.0,,,,,5.0,,,10.0,1.0,,8.0,,1.0,,,2.0,,,,,1.0,2.0,,,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.125,,0.6666666666666666,,,,0.8,,,,1.0,1.0,,,0.7142857142857143,,,,,,,,,,,,,1.0,,2.0,,,,,,,1.0,,True,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,403.0,7,-7.0,12,12,,,2.0,24,,1.0,1.0,,1.0,,,,,,,,,,2.0,,,,,11.0,1.0,,,,,,,,,,,2.0,2.0,,2.0,,,2.0,,4.0,1.0,1.0,,,,,2.0,2,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,20.0,1.0,,,0.16666666666666666,,0.25,,0.2,0.3333333333333333,0.25,,,,,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,,,0.5,,0.4891,0.5614,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,4980.0,83,19.0,171,175,74.0,54.0,22.0,346,15.0,16.0,4.0,9.0,14.0,3.0,5.0,,,4.0,13.0,,7.0,27.0,35.0,4.0,13.0,12.0,78.0,199.0,5.0,16.0,,7.0,35.0,26.0,28.0,9.0,3.0,13.0,4.0,1.0,16.0,11.0,27.0,9.0,2.0,10.0,3.0,65.0,1.0,2.0,6.0,13.0,8.0,27.0,3.0,30,1.0,3.0,3.0,,4.0,1.0,2.0,,6.0,3.0,3.0,7.0,13.0,15.0,1.0,4.0,4.0,2.0,4.0,35.0,74.0,0.48148148148148145,0.5416666666666666,0.75,0.3076923076923077,,0.3076923076923077,0.7714285714285715,0.6875,0.6086956521739131,0.7090909090909091,0.6481481481481481,0.2708333333333333,0.02857142857142857,,31.443298969072167,0.6666666666666666,0.8,0.25,0.05263157894736842,0.16216216216216217,0.02702702702702703,0.21348314606741572,0.04,0.10526315789473684,0.034482758620689655,0.21428571428571427,0.23333333333333334,0.07692307692307693,0.36363636363636365,0.0625,0.3333333333333333,0.9375,1.0,0.4666666666666667,0.2916666666666667,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.10416666666666667,0.6,0.6,0.6666666666666666,,0.2708333333333333,0.3076923076923077,0.3076923076923077,0.75,0.8,,0.30434782608695654,,0.6041666666666666,0.3076923076923077,0.50033125,0.49499999999999994,0.5202413043478262,0.0784313725490196,0.10526315789473684,0.44871794871794873,6.765714285714286,26.407692307692308,0.4327485380116959,4.0,9.0,9.0,,,,,5.0,,,14.0,14.0,7.0,6.0,,3.0,,1.0,,,,,4.0,2.0,2.0,4.0,,1.0,0.875,1.0,1.0,,,0.375,0.5,,,,1.0,,,,0.391304347826087,1.0,,,0.1794871794871795,3.0,,,,,,1.0,0.0625,0.25,,,4.0,1.0,,2.0,1.0,,,,,,,,True,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,6414.0,107,28.0,212,214,66.0,57.0,26.0,426,14.0,19.0,,2.0,9.0,1.0,4.0,1.0,,2.0,8.0,1.0,4.0,17.0,32.0,2.0,9.0,8.0,48.0,240.0,1.0,8.0,1.0,4.0,15.0,26.0,8.0,6.0,,8.0,2.0,5.0,9.0,3.0,12.0,3.0,,6.0,2.0,27.0,,6.0,6.0,10.0,,16.0,6.0,22,1.0,4.0,3.0,1.0,,,1.0,,1.0,,2.0,7.0,6.0,10.0,,4.0,2.0,,2.0,15.0,66.0,0.7647058823529411,0.7647058823529411,1.0,0.2222222222222222,0.25,0.2222222222222222,0.53125,0.4878048780487805,0.5416666666666666,0.5217391304347826,0.5769230769230769,0.21951219512195122,0.15625,0.2222222222222222,19.421487603305785,,,0.15873015873015872,0.10909090909090909,0.1111111111111111,,0.13675213675213677,0.061224489795918366,0.17391304347826086,,0.05555555555555555,0.13513513513513514,0.1282051282051282,0.06666666666666667,0.058823529411764705,0.4634146341463415,0.7368421052631579,0.875,0.8571428571428571,0.21951219512195122,0.2222222222222222,0.2857142857142857,0.5,0.0975609756097561,0.25,0.25,,0.024390243902439025,0.1951219512195122,0.25,0.25,1.0,,,0.3333333333333333,0.25,0.6829268292682927,0.25,0.5448890243902439,0.4025,0.5669333333333334,0.08888888888888889,0.1111111111111111,0.3125,6.2749999999999995,25.700000000000003,0.3113207547169811,,5.0,6.0,,,,,,,,3.0,5.0,2.0,,,,,,,,,,1.0,2.0,,1.0,,,0.625,,0.5,0.05555555555555555,0.07142857142857142,0.5,,,,,,,,,0.5,0.8333333333333334,,,0.0625,1.0,,,,,,2.0,0.15789473684210525,,,,3.0,,1.0,,,,,,,,,,True,,,,,,,,,,,,,
