EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Loose Ball Fouls,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,SecondChanceFtPoints,DefensiveGoaltends,on,Clear Path Fouls,Transition Take Fouls,Corner3PctBlocked,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,13030.0,217,32,439,442,58.0,60.0,50.0,881,16.0,27.0,2.0,1.0,11.0,22.0,13.0,35.0,1.0,2.0,1.0,1.0,1.0,16.0,35.0,1.0,4.0,7.0,40.0,84.0,17.0,37.0,27.0,158.0,506,6.0,1.0,2.0,3.0,3.0,6.0,4.0,8.0,6.0,24.0,32.0,48.0,24.0,27.0,35.0,16.0,5.0,1.0,16.0,17.0,33.0,10.0,7.0,6.0,9.0,1.0,83.0,1.0,3.0,7.0,6.0,1.0,14,4.0,18,2.0,9.0,8.0,1.0,4.0,2.0,4.0,4.0,1.0,8.0,1.0,12.0,16.0,1.0,20.0,1.0,29.0,2.0,1.0,12.0,1.0,2.0,2.0,2.0,2.0,1.0,22.0,57.0,0.4,0.4,0.47058823529411764,0.4594594594594595,0.5,0.5,0.4594594594594595,0.47619047619047616,0.5,0.5413223140495868,0.1875,0.6428571428571429,0.585820895522388,0.1875,0.7058823529411765,0.30578512396694213,0.02702702702702703,0.05952380952380952,0.07407407407407407,0.09090909090909091,0.02857142857142857,0.02857142857142857,28.256513026052104,0.5,0.08333333333333333,0.043795620437956206,0.02654867256637168,0.07291666666666667,0.011363636363636364,0.055793991416309016,0.01990049751243781,0.027777777777777776,0.0425531914893617,0.014084507042253521,0.044444444444444446,0.04285714285714286,0.045454545454545456,0.06578947368421052,0.1,0.03571428571428571,0.5,0.2231404958677686,0.5925925925925926,0.64,0.5,0.18181818181818182,0.5,0.55,0.5454545454545454,0.2892561983471074,0.37142857142857144,0.38235294117647056,0.15384615384615385,0.01652892561983471,0.5,0.5,1.0,0.2892561983471074,0.45714285714285713,0.47058823529411764,0.4375,0.25,0.125,1.0,1.0,0.125,0.07142857142857142,0.07142857142857142,0.5,0.5714285714285714,0.5289256198347108,0.45714285714285713,0.5065260330578512,0.49119999999999997,0.5011142857142856,0.09848484848484848,0.1276595744680851,0.02631578947368421,0.0189873417721519,0.1518987341772152,10.196428571428571,25.748648648648643,0.13211845102505695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,10970.0,183,-38,375,382,62.0,82.0,41.0,757,14.0,20.0,10.0,4.0,4.0,13.0,4.0,9.0,3.0,3.0,,,1.0,12.0,34.0,3.0,5.0,8.0,22.0,42.0,15.0,37.0,7.0,96.0,460,13.0,3.0,3.0,25.0,2.0,7.0,6.0,9.0,5.0,27.0,32.0,12.0,42.0,3.0,32.0,12.0,3.0,,5.0,3.0,8.0,1.0,2.0,2.0,3.0,,19.0,3.0,10.0,17.0,12.0,3.0,32,13.0,45,4.0,2.0,1.0,1.0,7.0,,3.0,2.0,1.0,9.0,1.0,9.0,12.0,,5.0,,9.0,,1.0,1.0,2.0,1.0,2.0,,2.0,2.0,27.0,62.0,0.7272727272727273,1.0,0.9333333333333333,0.40540540540540543,1.0,0.6666666666666666,0.42857142857142855,0.5238095238095238,0.2857142857142857,0.5632911392405063,0.78125,0.6875,0.5792682926829268,0.78125,0.75,0.46835443037974683,,0.07142857142857142,0.15,,,,21.311475409836067,0.7777777777777778,0.25,0.1276595744680851,0.1,0.21794871794871795,0.03571428571428571,0.1686046511627907,0.07065217391304347,0.12195121951219512,0.1111111111111111,0.028985507246376812,0.14285714285714285,0.12244897959183673,0.1,0.2459016393442623,0.11764705882352941,0.1111111111111111,1.0,0.25316455696202533,0.7,0.8235294117647058,0.5714285714285714,0.16455696202531644,0.3076923076923077,0.3076923076923077,1.0,0.11392405063291139,0.4444444444444444,0.4444444444444444,1.0,0.0379746835443038,1.0,1.0,0.6666666666666666,0.43037974683544306,0.35294117647058826,0.35294117647058826,1.0,0.625,,,,0.1875,0.25,0.0625,0.5,0.625,0.7215189873417721,0.375,0.5134415584415585,0.5111571428571429,0.5154599999999999,0.037037037037037035,0.023255813953488372,0.05263157894736842,0.2604166666666667,0.28125,7.826190476190476,27.964864864864865,0.16533333333333333,6.0,2.0,1.0,3.0,8.0,12.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.6153846153846154,0.043478260869565216,0.06666666666666667,0.6,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,10750.0,179,57,373,375,133.0,140.0,42.0,748,4.0,4.0,,1.0,6.0,13.0,3.0,8.0,6.0,10.0,,,2.0,7.0,19.0,2.0,3.0,8.0,13.0,25.0,13.0,29.0,1.0,66.0,380,2.0,,2.0,2.0,3.0,8.0,5.0,10.0,1.0,22.0,8.0,18.0,30.0,9.0,19.0,7.0,1.0,,23.0,8.0,31.0,5.0,3.0,14.0,7.0,2.0,70.0,1.0,1.0,4.0,6.0,2.0,12,2.0,14,1.0,6.0,3.0,3.0,3.0,,3.0,2.0,,5.0,1.0,1.0,7.0,,4.0,,1.0,1.0,,1.0,,,2.0,,2.0,,22.0,133.0,0.3076923076923077,0.3076923076923077,0.7692307692307693,0.4482758620689655,,0.5,0.4482758620689655,0.52,0.375,0.6018518518518519,0.25,0.5833333333333334,0.6111111111111112,0.25,0.6111111111111112,0.5370370370370371,,0.04,,0.07692307692307693,,,14.148681055155876,0.6,0.125,0.06521739130434782,0.0125,0.0449438202247191,0.0136986301369863,0.055248618784530384,0.013071895424836602,,0.02702702702702703,0.01818181818181818,0.1111111111111111,0.058823529411764705,,0.043478260869565216,0.05,0.037037037037037035,,0.07407407407407407,1.0,1.0,0.25,0.24074074074074073,0.46153846153846156,0.5,0.16666666666666666,0.14814814814814814,0.375,0.375,0.6666666666666666,0.18518518518518517,0.6,0.6,1.0,0.35185185185185186,0.3684210526315789,0.3684210526315789,0.5714285714285714,,,,,0.5,0.05555555555555555,0.1111111111111111,0.4444444444444444,0.375,0.6111111111111112,0.3684210526315789,0.4889694444444444,0.44865,0.44281666666666664,0.018518518518518517,0.04,,0.030303030303030304,0.3333333333333333,10.628,24.989655172413794,0.35656836461126007,,1.0,2.0,,1.0,,,,,1.0,,,2.0,,0.5,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,True,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,26275.0,438,16,899,913,241.0,249.0,103.0,1812,39.0,52.0,15.0,21.0,1.0,9.0,3.0,5.0,8.0,22.0,1.0,2.0,4.0,4.0,15.0,3.0,,3.0,43.0,66.0,12.0,37.0,17.0,139.0,1005,17.0,3.0,5.0,31.0,16.0,28.0,1.0,7.0,4.0,39.0,66.0,20.0,33.0,3.0,15.0,4.0,9.0,,6.0,8.0,14.0,8.0,,,3.0,3.0,36.0,4.0,18.0,22.0,20.0,3.0,45,22.0,67,3.0,15.0,11.0,4.0,7.0,,4.0,2.0,,9.0,2.0,39.0,49.0,,28.0,,29.0,1.0,,15.0,,,21.0,9.0,25.0,13.0,39.0,240.0,0.7674418604651163,0.9166666666666666,0.9166666666666666,0.32432432432432434,0.6,0.14285714285714285,0.32432432432432434,0.6515151515151515,0.5714285714285714,0.5922330097087378,0.7045454545454546,0.5,0.594017094017094,0.7045454545454546,0.527027027027027,0.3592233009708738,,0.13636363636363635,0.11538461538461539,0.3333333333333333,,,12.37721021611002,0.7777777777777778,0.08333333333333333,0.08333333333333333,0.0821917808219178,0.10377358490566038,0.021505376344086023,0.09292035398230089,0.05432098765432099,0.09333333333333334,0.09782608695652174,0.020134228187919462,0.0625,0.096,0.08571428571428572,0.10303030303030303,0.10638297872340426,0.08108108108108109,0.52,0.5048543689320388,0.75,0.8478260869565217,0.7692307692307693,0.08737864077669903,0.1111111111111111,0.16666666666666666,1.0,0.04854368932038835,0.6,0.6,0.6666666666666666,0.21359223300970873,0.36363636363636365,0.36363636363636365,1.0,0.14563106796116504,0.26666666666666666,0.26666666666666666,0.75,0.6818181818181818,0.09090909090909091,0.5,1.0,0.13636363636363635,0.6,0.11428571428571428,0.08571428571428572,,0.8640776699029126,0.26666666666666666,0.5766728155339809,0.5791710526315788,0.5739014285714287,0.1282051282051282,0.1875,,0.22302158273381295,0.2805755395683453,3.833333333333334,24.310810810810818,0.26807563959955505,11.0,14.0,1.0,2.0,11.0,14.0,,3.0,,1.0,6.0,,10.0,,0.6470588235294118,0.038461538461538464,0.02702702702702703,0.7333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.25,1.0,5.0,1.0,1.0,4.0,2.0,2.0,2.0,0.2727272727272727,,,,,,,True,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4482.0,75,-28,155,160,34.0,31.0,11.0,315,1.0,5.0,,2.0,,2.0,,,3.0,5.0,,,,3.0,5.0,,,1.0,1.0,7.0,6.0,10.0,2.0,22.0,206,,,,,,2.0,,1.0,,,,2.0,15.0,3.0,5.0,3.0,2.0,,4.0,,4.0,,,3.0,,1.0,8.0,1.0,,3.0,5.0,1.0,9,1.0,10,,,,,2.0,1.0,1.0,1.0,,3.0,1.0,6.0,10.0,,6.0,,4.0,,,2.0,,,4.0,,5.0,2.0,,34.0,,,0.8333333333333334,0.6,,,0.6,0.14285714285714285,,0.5882352941176471,,,0.5789473684210527,,,0.5882352941176471,,0.2857142857142857,0.4,,,,13.333333333333334,0.6666666666666666,0.25,0.12195121951219512,,0.09375,0.041666666666666664,0.1095890410958904,0.01639344262295082,,,0.05263157894736842,0.1111111111111111,0.12,0.14285714285714285,0.12,,,0.4,0.29411764705882354,0.2,0.3333333333333333,,0.11764705882352941,,,,,,,,0.29411764705882354,0.6,0.6,1.0,0.29411764705882354,0.6,0.6,0.6666666666666666,,,,,,0.6666666666666666,,0.3333333333333333,,0.8823529411764706,0.6,0.5777205882352942,,0.6838833333333333,0.10526315789473684,0.2222222222222222,,,,3.6571428571428575,24.720000000000002,0.21935483870967742,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,True,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,9073.0,151,-53,310,317,60.0,60.0,38.0,627,20.0,37.0,2.0,8.0,5.0,14.0,,10.0,2.0,5.0,1.0,2.0,1.0,4.0,18.0,1.0,,1.0,25.0,61.0,6.0,23.0,10.0,78.0,381,4.0,1.0,3.0,7.0,6.0,12.0,,2.0,,12.0,16.0,34.0,15.0,3.0,18.0,4.0,4.0,,23.0,9.0,32.0,7.0,2.0,14.0,4.0,5.0,73.0,4.0,6.0,11.0,8.0,3.0,22,11.0,33,1.0,4.0,2.0,2.0,15.0,3.0,9.0,6.0,2.0,21.0,5.0,7.0,12.0,1.0,14.0,1.0,15.0,3.0,,8.0,,1.0,2.0,,2.0,1.0,12.0,59.0,0.32,0.34782608695652173,0.8333333333333334,0.2608695652173913,0.3333333333333333,,0.2608695652173913,0.4098360655737705,0.5,0.40476190476190477,0.5,0.42857142857142855,0.43333333333333335,0.4375,0.4,0.27380952380952384,,0.06557377049180328,0.05405405405405406,0.14285714285714285,,,31.00558659217877,0.7142857142857143,0.3333333333333333,0.0963855421686747,0.06593406593406594,0.1506849315068493,0.07407407407407407,0.12179487179487179,0.06896551724137931,0.08108108108108109,0.05714285714285714,0.06666666666666667,0.1,0.05128205128205128,0.21428571428571427,0.18181818181818182,0.05555555555555555,0.02127659574468085,0.5,0.44047619047619047,0.5405405405405406,0.5714285714285714,0.3,0.16666666666666666,0.35714285714285715,0.4166666666666667,0.4,0.11904761904761904,,,,0.05952380952380952,0.4,0.4,1.0,0.21428571428571427,0.2222222222222222,0.2222222222222222,0.75,0.2857142857142857,0.2857142857142857,0.5,1.0,0.14285714285714285,0.5714285714285714,0.07142857142857142,0.07142857142857142,,0.7142857142857143,0.2222222222222222,0.5414017857142858,0.5126833333333333,0.537425,0.0898876404494382,0.12121212121212122,,0.08974358974358974,0.15384615384615385,6.29344262295082,25.243478260869562,0.1935483870967742,2.0,4.0,,,2.0,4.0,,6.0,,,,,2.0,,0.5,0.05263157894736842,0.1111111111111111,1.0,,,0.5,,,,,,,,,,,,1.0,1.0,0.1,,,True,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,11923.0,199,81,421,425,147.0,148.0,52.0,846,29.0,33.0,10.0,13.0,26.0,41.0,9.0,11.0,,,,,,7.0,25.0,,1.0,11.0,64.0,85.0,7.0,25.0,23.0,172.0,477,15.0,,,33.0,27.0,33.0,1.0,11.0,14.0,71.0,70.0,58.0,18.0,3.0,24.0,7.0,3.0,,45.0,20.0,65.0,14.0,6.0,33.0,8.0,4.0,150.0,4.0,6.0,27.0,41.0,8.0,76,11.0,87,2.0,8.0,8.0,,16.0,5.0,7.0,7.0,,23.0,6.0,4.0,12.0,,28.0,1.0,32.0,2.0,,9.0,,8.0,5.0,3.0,5.0,3.0,71.0,146.0,0.546875,0.625,0.8571428571428571,0.28,,0.09090909090909091,0.2916666666666667,0.7529411764705882,0.8181818181818182,0.6772727272727272,0.8666666666666667,0.6477272727272727,0.688,0.868421052631579,0.6826923076923077,0.22727272727272727,,0.03529411764705882,0.06060606060606061,0.024390243902439025,,,30.962343096234306,0.6956521739130435,0.42105263157894735,0.3904761904761905,0.07228915662650602,0.2727272727272727,0.04878048780487805,0.3333333333333333,0.06060606060606061,0.08823529411764706,0.07692307692307693,0.0625,0.4375,0.36363636363636365,0.3888888888888889,0.25333333333333335,0.3333333333333333,0.058823529411764705,0.6,0.3,0.8787878787878788,0.9354838709677419,0.3793103448275862,0.37272727272727274,0.6341463414634146,0.65,0.7307692307692307,0.1,0.8181818181818182,0.8181818181818182,0.5555555555555556,,,,,0.22727272727272727,0.28,0.28,0.8571428571428571,0.6666666666666666,,,,,0.29545454545454547,,0.25,0.09090909090909091,0.5272727272727272,0.2916666666666667,0.5074293577981651,0.5471666666666667,0.5006186046511628,0.07692307692307693,0.09782608695652174,,0.19186046511627908,0.4127906976744186,6.657647058823531,27.12,0.3491686460807601,9.0,13.0,,,13.0,16.0,1.0,9.0,,1.0,1.0,,2.0,8.0,0.8666666666666667,,,0.9,,,1.0,,2.0,2.0,,,,,,,0.1111111111111111,3.0,1.0,,0.09090909090909091,7.0,,True,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,14757.0,246,-69,503,514,143.0,134.0,56.0,1017,8.0,13.0,,4.0,13.0,28.0,,2.0,1.0,3.0,1.0,1.0,1.0,13.0,41.0,4.0,4.0,9.0,21.0,43.0,14.0,44.0,10.0,94.0,585,2.0,1.0,5.0,7.0,6.0,7.0,4.0,10.0,4.0,28.0,26.0,16.0,24.0,18.0,41.0,13.0,5.0,,9.0,8.0,17.0,5.0,3.0,7.0,2.0,,42.0,1.0,1.0,14.0,12.0,1.0,27,2.0,29,,4.0,3.0,1.0,12.0,1.0,8.0,8.0,2.0,20.0,6.0,13.0,25.0,2.0,17.0,,16.0,2.0,,4.0,2.0,2.0,4.0,2.0,4.0,3.0,28.0,143.0,0.6190476190476191,0.6190476190476191,0.5714285714285714,0.3181818181818182,0.2,0.4,0.3181818181818182,0.4883720930232558,0.8571428571428571,0.4827586206896552,0.35714285714285715,0.7058823529411765,0.5053763440860215,0.4375,0.7,0.5057471264367817,,0.11627906976744186,0.23076923076923078,0.07142857142857142,,,19.929453262786595,0.6,0.041666666666666664,0.08759124087591241,0.0078125,0.11570247933884298,0.009433962264150943,0.10077519379844961,0.008547008547008548,,,0.011111111111111112,0.14285714285714285,0.06756756756756757,0.047619047619047616,0.09574468085106383,0.18518518518518517,,0.75,0.14942528735632185,0.6153846153846154,0.8,0.625,0.3218390804597701,0.4642857142857143,0.5,0.6153846153846154,0.022988505747126436,,,,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,0.47126436781609193,0.3170731707317073,0.3170731707317073,0.5384615384615384,,0.14285714285714285,1.0,1.0,0.5714285714285714,0.23529411764705882,0.058823529411764705,0.5294117647058824,0.4444444444444444,0.6551724137931034,0.3170731707317073,0.5067293103448275,0.5004749999999999,0.5114676470588235,0.06593406593406594,0.08888888888888889,0.043478260869565216,0.07446808510638298,0.2978723404255319,7.879069767441862,26.1909090909091,0.28429423459244535,,4.0,,,1.0,,,4.0,1.0,,,,2.0,2.0,0.5,0.03225806451612903,,,,,1.0,,1.0,2.0,1.0,,,,,,,5.0,,,,2.0,,True,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,5178.0,86,17,170,171,5.0,20.0,25.0,341,8.0,10.0,7.0,1.0,2.0,2.0,,,,,,,,,,,,,10.0,12.0,,,1.0,21.0,167,9.0,,,15.0,1.0,1.0,,,,2.0,8.0,12.0,,,,,,,6.0,,6.0,,,2.0,3.0,1.0,12.0,6.0,9.0,19.0,9.0,2.0,30,15.0,45,,2.0,1.0,1.0,6.0,1.0,4.0,2.0,,8.0,,3.0,8.0,,7.0,,4.0,,,2.0,,,5.0,3.0,5.0,3.0,2.0,5.0,0.4,1.0,,,,,,0.8333333333333334,1.0,0.8333333333333334,0.7777777777777778,1.0,0.75,0.6818181818181818,1.0,,,,,,,,10.891089108910892,0.75,0.4,0.15789473684210525,0.16363636363636364,0.3877551020408163,0.18181818181818182,0.2641509433962264,0.17045454545454544,0.3125,0.047619047619047616,0.20689655172413793,0.09523809523809523,0.2222222222222222,0.1111111111111111,0.35135135135135137,0.5,,0.6,0.8333333333333334,0.8,0.8,0.375,0.16666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,0.7777777777777778,,,,,1.0,,,,0.8333333333333334,,0.6202166666666667,0.5600714285714286,0.5887,0.14285714285714285,0.14285714285714285,,0.7142857142857143,0.09523809523809523,1.5,,0.029411764705882353,5.0,1.0,,,7.0,12.0,,2.0,,1.0,4.0,,2.0,,0.7777777777777778,0.16666666666666666,,0.7142857142857143,,,1.0,,1.0,,,,,,,,,2.0,,,,1.0,1.0,True,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,692.0,12,-18,19,22,,3.0,5.0,41,1.0,2.0,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,3.0,,1.0,,2.0,26,1.0,,,,,,,,,,2.0,,,,1.0,,2.0,,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,1.0,,,1,2.0,3,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,0.3333333333333333,,0.25,,,0.25,,,0.25,,0.6666666666666666,0.5,1.0,,,20.0,1.0,,,0.14285714285714285,0.3333333333333333,0.125,0.1111111111111111,0.13333333333333333,,0.3333333333333333,0.125,,,,,1.0,,1.0,0.5,0.5,1.0,1.0,0.25,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,0.75,,0.5070625,0.5614,,,,,,,3.5,25.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
