EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PtsPutbacks,HeaveAttempts,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,Clear Path Fouls,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,7685.0,128,-25.0,257,260,37.0,40.0,30.0,517,9.0,16.0,1.0,6.0,10.0,8.0,21.0,1.0,1.0,7.0,22.0,1.0,3.0,6.0,23.0,47.0,7.0,23.0,12.0,79.0,314.0,5.0,1.0,1.0,3.0,7.0,3.0,12.0,18.0,28.0,9.0,12.0,22.0,7.0,3.0,1.0,7.0,9.0,16.0,5.0,4.0,4.0,3.0,41.0,1.0,2.0,3.0,4.0,1.0,8.0,3.0,11,2.0,4.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,6.0,1.0,7.0,9.0,1.0,9.0,1.0,13.0,1.0,7.0,1.0,1.0,1.0,12.0,37.0,0.391304347826087,0.391304347826087,0.42857142857142855,0.30434782608695654,0.42857142857142855,0.30434782608695654,0.48936170212765956,0.4785714285714286,0.5625,0.5197368421052632,0.6,0.32857142857142857,0.043478260869565216,0.06382978723404255,0.0625,0.2,0.045454545454545456,28.27586206896552,0.3333333333333333,0.16666666666666666,0.05,0.03076923076923077,0.05172413793103448,0.015384615384615385,0.050724637681159424,0.023076923076923078,0.07407407407407407,0.019230769230769232,0.08695652173913043,0.022727272727272728,0.07692307692307693,0.043478260869565216,0.08333333333333333,0.058823529411764705,0.22857142857142856,0.5625,0.6,0.4444444444444444,0.14285714285714285,0.6,0.75,0.6666666666666666,0.3,0.38095238095238093,0.38095238095238093,0.125,0.014285714285714285,0.3142857142857143,0.3181818181818182,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.125,0.75,0.5,0.5571428571428572,0.3181818181818182,0.4998735714285715,0.466225,0.5378562499999999,0.09210526315789473,0.1320754716981132,0.1518987341772152,10.58723404255319,25.691304347826087,0.14396887159533073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,6544.0,109,-51.0,215,222,40.0,39.0,27.0,437,8.0,9.0,4.0,3.0,11.0,4.0,8.0,2.0,1.0,7.0,23.0,2.0,3.0,6.0,15.0,28.0,9.0,25.0,6.0,63.0,265.0,7.0,2.0,4.0,4.0,7.0,5.0,19.0,22.0,8.0,24.0,3.0,22.0,7.0,,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,1.0,5.0,8.0,7.0,,15.0,6.0,21,1.0,2.0,1.0,1.0,5.0,,2.0,2.0,1.0,7.0,1.0,2.0,3.0,,4.0,,7.0,,,2.0,,2.0,19.0,40.0,0.7333333333333333,1.0,0.8888888888888888,0.36,0.5714285714285714,0.375,0.5357142857142857,0.5377358490566038,0.6363636363636364,0.5636363636363636,0.7307692307692307,0.4716981132075472,,,,,,25.101214574898783,0.7142857142857143,,0.11666666666666667,0.07692307692307693,0.1702127659574468,0.017543859649122806,0.14018691588785046,0.04918032786885246,0.1111111111111111,0.02040816326530612,0.13043478260869565,0.0967741935483871,0.16666666666666666,0.1891891891891892,0.1,0.037037037037037035,0.16981132075471697,0.8888888888888888,0.8888888888888888,0.5,0.20754716981132076,0.2727272727272727,0.2727272727272727,1.0,0.1509433962264151,0.5,0.5,1.0,0.03773584905660377,0.4339622641509434,0.30434782608695654,0.30434782608695654,1.0,0.4444444444444444,0.2222222222222222,0.09090909090909091,0.5454545454545454,0.5,0.6415094339622641,0.3181818181818182,0.4951846153846154,0.4552785714285714,0.48721,0.037037037037037035,,0.30158730158730157,9.914285714285715,27.2,0.18604651162790697,4.0,1.0,1.0,2.0,1.0,2.0,6.0,2.0,18.0,1.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.8571428571428571,0.25,1.0,1.0,0.047619047619047616,0.058823529411764705,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,0.07692307692307693,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,18605.0,310,-24.0,632,641,198.0,183.0,74.0,1273,30.0,40.0,9.0,1.0,7.0,2.0,4.0,17.0,3.0,,11.0,1.0,,3.0,33.0,51.0,6.0,28.0,9.0,93.0,698.0,10.0,3.0,23.0,,6.0,2.0,28.0,50.0,16.0,18.0,,11.0,,8.0,,6.0,3.0,9.0,3.0,,,3.0,21.0,4.0,10.0,20.0,15.0,3.0,38.0,14.0,52,,11.0,8.0,3.0,5.0,,3.0,1.0,,6.0,1.0,26.0,31.0,,18.0,,15.0,1.0,8.0,14.0,6.0,15.0,28.0,198.0,0.7575757575757576,0.8928571428571429,1.0,0.21428571428571427,,0.21428571428571427,0.6470588235294118,0.5316455696202531,0.4482758620689655,0.5406976744186046,0.4666666666666667,0.35443037974683544,,0.1568627450980392,0.125,0.42857142857142855,,12.903225806451614,0.8333333333333334,0.10714285714285714,0.08670520231213873,0.06535947712418301,0.13071895424836602,0.0273972602739726,0.10736196319018405,0.046822742474916385,0.06060606060606061,0.025423728813559324,0.05263157894736842,0.10869565217391304,0.08333333333333333,0.13333333333333333,0.12121212121212122,,0.5063291139240507,0.75,0.8571428571428571,0.7666666666666667,0.08860759493670886,0.14285714285714285,0.25,1.0,0.05063291139240506,0.5,0.5,0.5,0.21518987341772153,0.13924050632911392,,,,0.6923076923076923,0.07692307692307693,0.10344827586206896,0.10344827586206896,,0.8607594936708861,,0.5698227848101268,0.5689,0.5570810344827586,0.09302325581395349,0.13793103448275862,0.3010752688172043,4.011764705882353,24.314285714285717,0.31329113924050633,7.0,11.0,17.0,6.0,,,7.0,1.0,17.0,13.0,10.0,,2.0,,,3.0,,,,,7.0,7.0,,0.3333333333333333,0.7,0.5652173913043478,0.6538461538461539,0.6538461538461539,0.08333333333333333,0.05128205128205128,0.4666666666666667,0.35294117647058826,0.35294117647058826,1.0,0.7777777777777778,,,0.5862068965517241,0.6470588235294118,,,0.1827956989247312,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.03571428571428571,0.14285714285714285,0.15384615384615385,0.5,1.0,,,,,,,True,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,13053.0,218,-76.0,444,452,133.0,124.0,48.0,896,6.0,11.0,,12.0,25.0,,2.0,3.0,1.0,13.0,38.0,3.0,4.0,8.0,18.0,38.0,14.0,41.0,8.0,86.0,519.0,2.0,4.0,6.0,4.0,9.0,4.0,26.0,20.0,16.0,24.0,18.0,38.0,13.0,5.0,,8.0,7.0,15.0,4.0,3.0,7.0,1.0,37.0,1.0,1.0,14.0,11.0,1.0,26.0,2.0,28,,4.0,3.0,1.0,12.0,1.0,8.0,6.0,2.0,18.0,6.0,12.0,23.0,2.0,16.0,,14.0,2.0,3.0,4.0,2.0,4.0,26.0,133.0,0.5555555555555556,0.5555555555555556,0.5714285714285714,0.34146341463414637,0.4444444444444444,0.34146341463414637,0.47368421052631576,0.4936708860759494,0.7333333333333333,0.5119047619047619,0.7222222222222222,0.5189873417721519,,0.13157894736842105,0.2727272727272727,0.08,,20.56451612903226,0.6666666666666666,0.045454545454545456,0.09090909090909091,0.009345794392523364,0.1320754716981132,0.01,0.11013215859030837,0.00966183574879227,,0.011904761904761904,0.16666666666666666,0.058823529411764705,0.058823529411764705,0.10975609756097561,0.20833333333333334,,0.13924050632911392,0.5454545454545454,0.75,0.5,0.31645569620253167,0.48,0.5217391304347826,0.5833333333333334,0.02531645569620253,,,,0.0379746835443038,0.4810126582278481,0.34210526315789475,0.34210526315789475,0.5384615384615384,,0.5,0.06666666666666667,0.5333333333333333,0.5,0.6582278481012658,0.34210526315789475,0.5070905063291138,0.49361999999999995,0.5093700000000001,0.06097560975609756,0.07692307692307693,0.3023255813953488,7.726315789473686,26.219512195121958,0.29954954954954954,,3.0,3.0,1.0,,,1.0,1.0,7.0,5.0,,,4.0,,,,,,2.0,2.0,2.0,3.0,2.0,0.25,0.5,0.8333333333333334,0.4166666666666667,0.5,,0.03571428571428571,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,1.0,,0.046511627906976744,0.08139534883720931,1.0,1.0,,,,,,,2.0,,,0.16666666666666666,1.0,1.0,2.0,4.0,1.0,,,,True,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1898.0,32,-34.0,65,68,18.0,12.0,4.0,133,,3.0,,,1.0,,,1.0,,1.0,2.0,,,,,4.0,1.0,3.0,2.0,5.0,95.0,,,2.0,,,,,,,3.0,,2.0,1.0,1.0,,2.0,,2.0,,,1.0,,4.0,1.0,,3.0,2.0,,5.0,1.0,6,,,,,1.0,1.0,,1.0,,2.0,1.0,2.0,3.0,,3.0,,2.0,,1.0,2.0,,2.0,,18.0,,,1.0,0.3333333333333333,,0.3333333333333333,,0.21428571428571427,,0.3125,,0.42857142857142855,,0.25,0.3333333333333333,,,14.492753623188406,0.5,,0.14285714285714285,,0.17647058823529413,0.08333333333333333,0.16129032258064516,0.03333333333333333,,0.09090909090909091,0.3333333333333333,0.1111111111111111,,0.21428571428571427,,,0.42857142857142855,,,,0.14285714285714285,,,,,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,,,0.8571428571428571,0.5,0.6167785714285714,,0.77255,0.125,0.2,,3.875,24.566666666666666,0.27692307692307694,,,2.0,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,4411.0,74,-47.0,151,153,34.0,29.0,16.0,304,10.0,19.0,1.0,2.0,5.0,,9.0,2.0,,3.0,12.0,,,1.0,12.0,33.0,4.0,14.0,5.0,41.0,182.0,3.0,,9.0,,1.0,,10.0,4.0,20.0,12.0,,12.0,3.0,1.0,,10.0,4.0,14.0,4.0,,5.0,2.0,32.0,1.0,2.0,5.0,3.0,3.0,11.0,4.0,15,,1.0,1.0,,8.0,2.0,4.0,4.0,1.0,12.0,3.0,2.0,5.0,1.0,7.0,,9.0,1.0,4.0,1.0,,1.0,10.0,34.0,0.16666666666666666,0.18181818181818182,1.0,0.2857142857142857,,0.2857142857142857,0.36363636363636365,0.3829787234042553,0.5,0.4019607843137255,0.45454545454545453,0.2978723404255319,,0.030303030303030304,0.05263157894736842,,,37.5,0.6666666666666666,0.5,0.06976744186046512,0.04878048780487805,0.13513513513513514,0.03125,0.1,0.0410958904109589,,0.03571428571428571,0.11764705882352941,0.05,,0.1724137931034483,,,0.40425531914893614,0.5263157894736842,0.5555555555555556,0.1,0.10638297872340426,0.4,0.4,0.5,0.19148936170212766,,,,0.0425531914893617,0.2553191489361702,0.25,0.25,1.0,0.3333333333333333,,,0.1,,0.7021276595744681,0.25,0.5417393617021277,0.46786666666666665,0.50283,0.08,0.1111111111111111,0.24390243902439024,7.4878787878787865,25.407142857142855,0.2251655629139073,1.0,3.0,6.0,1.0,,,1.0,,2.0,5.0,2.0,,4.0,,,,,,,1.0,1.0,,,,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.25,0.125,,,0.5,0.5,1.0,1.0,,,0.6,0.5,,,0.04878048780487805,,,3.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,True,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,4129.0,69,22.0,135,135,5.0,18.0,18.0,270,8.0,9.0,6.0,1.0,1.0,,,,,,,,,,9.0,10.0,,,,18.0,123.0,7.0,,1.0,,,,2.0,8.0,10.0,,,,,,,6.0,,6.0,,,2.0,3.0,12.0,4.0,6.0,14.0,9.0,2.0,25.0,10.0,35,,1.0,1.0,,4.0,1.0,3.0,1.0,,5.0,,3.0,7.0,,5.0,,,,,4.0,3.0,4.0,2.0,5.0,0.4444444444444444,1.0,,,,,0.9,0.9,1.0,0.9,1.0,,,,,,,9.554140127388534,0.8,0.4,0.20454545454545456,0.15,0.35,0.13333333333333333,0.27380952380952384,0.14285714285714285,0.06666666666666667,0.14814814814814814,0.14285714285714285,0.2608695652173913,0.14285714285714285,0.3548387096774194,0.3333333333333333,,0.9,0.8888888888888888,0.8888888888888888,0.375,0.1,1.0,1.0,1.0,,,,,,,,,,0.8571428571428571,,,,,0.9,,0.63989,0.5753600000000001,0.5887,,,0.1111111111111111,1.3900000000000001,,0.037037037037037035,5.0,1.0,1.0,,,,6.0,,12.0,1.0,10.0,,1.0,,,4.0,,,,,1.0,3.0,,,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,0.2727272727272727,0.14285714285714285,0.75,,,,0.8333333333333334,,,1.0,1.0,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,2.0,,,,1.0,True,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,684.0,11,-15.0,19,20,,1.0,5.0,39,1.0,2.0,1.0,,1.0,,,,,,1.0,,,,1.0,3.0,,1.0,,2.0,23.0,1.0,,,,,,,2.0,,,,1.0,,2.0,,2.0,,2.0,,,2.0,,4.0,1.0,1.0,1.0,,,1.0,2.0,3,,,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,0.3333333333333333,0.25,,0.25,,0.25,,0.6666666666666666,0.5,1.0,,20.0,1.0,,,0.14285714285714285,0.3333333333333333,0.125,0.125,0.13333333333333333,0.3333333333333333,0.125,,,,,1.0,,0.5,0.5,1.0,1.0,0.25,,,,,,,,,0.25,,,,1.0,,,,,0.75,,0.5070625,0.5614,,,,,3.5,25.2,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,7291.0,122,40.0,254,256,106.0,86.0,35.0,510,20.0,23.0,8.0,13.0,22.0,5.0,7.0,,,5.0,17.0,,1.0,9.0,38.0,52.0,5.0,17.0,22.0,113.0,292.0,11.0,,22.0,1.0,9.0,14.0,53.0,34.0,42.0,12.0,3.0,16.0,5.0,2.0,,24.0,13.0,37.0,11.0,2.0,16.0,5.0,87.0,3.0,4.0,13.0,23.0,8.0,44.0,8.0,52,2.0,5.0,5.0,,8.0,2.0,4.0,3.0,,11.0,4.0,4.0,10.0,,22.0,,28.0,2.0,7.0,4.0,2.0,4.0,53.0,106.0,0.4473684210526316,0.5483870967741935,0.8,0.29411764705882354,0.1111111111111111,0.3125,0.7307692307692307,0.6594202898550725,0.6290322580645161,0.6890243902439024,0.6794871794871795,0.2463768115942029,,0.038461538461538464,0.08695652173913043,,,32.06896551724138,0.7272727272727273,0.6153846153846154,0.30666666666666664,0.0784313725490196,0.23214285714285715,0.05555555555555555,0.2748091603053435,0.06666666666666667,0.08333333333333333,0.07142857142857142,0.3181818181818182,0.2564102564102564,0.42857142857142855,0.16666666666666666,0.42857142857142855,0.09090909090909091,0.3333333333333333,0.8695652173913043,0.9523809523809523,0.35,0.3188405797101449,0.5909090909090909,0.5909090909090909,0.5384615384615384,0.10144927536231885,0.7142857142857143,0.7142857142857143,0.6,,0.2463768115942029,0.29411764705882354,0.29411764705882354,0.8,0.7272727272727273,,,0.2903225806451613,0.1111111111111111,0.5797101449275363,0.3125,0.5010720588235293,0.4914714285714285,0.5169483333333333,0.0945945945945946,0.12280701754385964,0.4690265486725664,6.578846153846153,27.788235294117648,0.41732283464566927,7.0,12.0,12.0,,,,9.0,,25.0,18.0,14.0,1.0,4.0,,1.0,1.0,,,,8.0,2.0,2.0,8.0,,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8333333333333334,0.10526315789473684,,0.5,,,,0.875,,,0.3870967741935484,1.0,,,0.22123893805309736,,,3.0,,,,,,1.0,,0.14285714285714285,,,,7.0,3.0,1.0,1.0,0.14285714285714285,,True,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,9225.0,154,55.0,313,312,98.0,89.0,42.0,625,17.0,22.0,,4.0,15.0,2.0,5.0,2.0,,4.0,11.0,,1.0,5.0,23.0,42.0,4.0,13.0,13.0,71.0,344.0,1.0,,12.0,1.0,5.0,2.0,21.0,34.0,12.0,12.0,,11.0,4.0,6.0,,12.0,3.0,15.0,3.0,,7.0,4.0,33.0,,7.0,9.0,11.0,1.0,21.0,7.0,28,2.0,8.0,4.0,4.0,,,,1.0,,1.0,,4.0,10.0,1.0,10.0,,17.0,1.0,8.0,2.0,,2.0,21.0,98.0,0.7391304347826086,0.7391304347826086,1.0,0.3076923076923077,0.2,0.3076923076923077,0.5476190476190477,0.5272727272727272,0.5588235294117647,0.5634920634920635,0.5833333333333334,0.23636363636363636,,0.14285714285714285,0.13636363636363635,0.2,,17.827298050139277,,0.07142857142857142,0.12087912087912088,0.09210526315789473,0.1125,,0.11695906432748537,0.050724637681159424,0.16666666666666666,,0.034482758620689655,0.125,0.2857142857142857,0.13114754098360656,0.05263157894736842,0.09090909090909091,0.4,0.7727272727272727,0.8947368421052632,0.8235294117647058,0.2727272727272727,0.26666666666666666,0.3333333333333333,0.5,0.09090909090909091,0.4,0.4,0.5,0.03636363636363636,0.2,0.36363636363636365,0.36363636363636365,1.0,,,,0.29411764705882354,0.2,0.6363636363636364,0.36363636363636365,0.5397090909090909,0.4025,0.5688117647058822,0.12903225806451613,0.16326530612244897,0.29577464788732394,6.540476190476191,25.799999999999997,0.31309904153354634,,7.0,8.0,,,,,,3.0,8.0,,,,,,,,,,1.0,2.0,,1.0,,,0.6666666666666666,,0.5,0.038461538461538464,0.05,,,,,,,,0.47058823529411764,0.875,,,0.04225352112676056,,,1.0,,,,,,2.0,,,,,,3.0,,,,,,True,,,,,,,,,
