EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PtsPutbacks,HeaveAttempts,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,DefensiveGoaltends,on,Clear Path Fouls,Transition Take Fouls,Corner3PctBlocked,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,15138.0,252,43,508,512,71,61,63,1020,17.0,31,1.0,3.0,1.0,2.0,12.0,27.0,13.0,37.0,1.0,2.0,1.0,1.0,1.0,20.0,42.0,1.0,5.0,9.0,42.0,95,21.0,44.0,34.0,181,575,1.0,7.0,1.0,2.0,2.0,7.0,4.0,9.0,5.0,10.0,7.0,30.0,34.0,50.0,30.0,33.0,42.0,20.0,5.0,1.0,19.0,18.0,37.0,11.0,7.0,7.0,10.0,2.0,92.0,1.0,5.0,10.0,7.0,1.0,18,6.0,24,4.0,12.0,9.0,3.0,5.0,2.0,5.0,4.0,1.0,9,1.0,12.0,17.0,1.0,1.0,23.0,1.0,36.0,2.0,4.0,14.0,1.0,2.0,2.0,2.0,2.0,1.0,28.0,70,0.40476190476190477,0.40476190476190477,0.47619047619047616,0.4772727272727273,0.5,0.5,0.4772727272727273,0.4421052631578947,0.14285714285714285,0.4444444444444444,0.5287769784172662,0.2777777777777778,0.6052631578947368,0.5746753246753247,0.35,0.6590909090909091,0.31654676258992803,0.022727272727272728,0.05263157894736842,0.06451612903225806,0.07407407407407407,0.02702702702702703,0.023809523809523808,27.78730703259005,0.5555555555555556,0.08333333333333333,0.04430379746835443,0.03546099290780142,0.08333333333333333,0.01,0.06115107913669065,0.024896265560165973,0.04081632653061224,0.05357142857142857,0.012195121951219513,0.03508771929824561,0.039473684210526314,0.08,0.08421052631578947,0.08,0.058823529411764705,0.5,0.22302158273381295,0.5483870967741935,0.5862068965517241,0.47058823529411764,0.19424460431654678,0.4444444444444444,0.48,0.5833333333333334,0.26618705035971224,0.35135135135135137,0.3611111111111111,0.15384615384615385,0.014388489208633094,0.5,0.5,1.0,0.302158273381295,0.47619047619047616,0.4878048780487805,0.45,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,1.0,0.1111111111111111,0.10526315789473684,0.5,0.05263157894736842,0.47368421052631576,0.5555555555555556,0.539568345323741,0.47619047619047616,0.5080640287769783,0.48423333333333335,0.49700263157894736,0.09868421052631579,0.1308411214953271,0.022222222222222223,0.03867403314917127,0.16574585635359115,9.796842105263158,25.82045454545454,0.13976377952755906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,13450.0,224,-51,460,467,87,96,56,927,16.0,25,8.0,12.0,2.0,4.0,4.0,16.0,5.0,12.0,3.0,4.0,,,2.0,13.0,44.0,3.0,5.0,14.0,25.0,53,16.0,48.0,9.0,107,544,11.0,17.0,3.0,3.0,,31.0,2.0,8.0,6.0,16.0,5.0,27.0,36.0,14.0,45.0,3.0,41.0,13.0,4.0,,6.0,3.0,9.0,1.0,2.0,2.0,4.0,,21.0,4.0,10.0,26.0,14.0,3.0,43,14.0,57,4.0,4.0,2.0,2.0,8.0,,4.0,2.0,1.0,10,2.0,11.0,16.0,,,6.0,,11.0,,1.0,2.0,2.0,1.0,2.0,,2.0,2.0,27.0,87,0.72,1.0,0.9375,0.3333333333333333,1.0,0.375,0.35555555555555557,0.4716981132075472,0.6470588235294118,0.25,0.48514851485148514,0.775,0.4583333333333333,0.5047619047619047,0.775,0.5192307692307693,0.4752475247524752,,0.07547169811320754,0.16,,,,21.73913043478261,0.8,0.17647058823529413,0.12173913043478261,0.07407407407407407,0.25,0.039603960396039604,0.182648401826484,0.059322033898305086,0.0847457627118644,0.09090909090909091,0.03614457831325301,0.10638297872340426,0.14545454545454545,0.07692307692307693,0.2727272727272727,0.18518518518518517,0.0784313725490196,1.0,0.24752475247524752,0.64,0.7619047619047619,0.5625,0.15841584158415842,0.25,0.25,1.0,0.1188118811881188,0.4166666666666667,0.4166666666666667,1.0,0.039603960396039604,0.75,0.75,0.6666666666666666,0.43564356435643564,0.29545454545454547,0.29545454545454547,1.0,0.6,0.6666666666666666,,,,0.15,0.16666666666666666,0.5,0.08333333333333333,0.5833333333333334,0.35714285714285715,0.7227722772277227,0.3170731707317073,0.5108846938775511,0.51378125,0.503875,0.038461538461538464,0.03636363636363636,0.04081632653061224,0.2897196261682243,0.2523364485981308,7.873584905660378,28.137499999999992,0.1891304347826087,1.0,3.0,14.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.03125,0.05555555555555555,0.125,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,13043.0,217,48,452,455,164,153,52,907,4.0,5,,1.0,1.0,1.0,6.0,16.0,4.0,11.0,7.0,11.0,,,3.0,9.0,26.0,3.0,3.0,9.0,14.0,32,16.0,37.0,1.0,77,467,2.0,5.0,,3.0,,4.0,4.0,12.0,6.0,12.0,1.0,27.0,8.0,20.0,36.0,12.0,26.0,9.0,2.0,,29.0,11.0,40.0,8.0,3.0,16.0,11.0,2.0,91.0,3.0,1.0,5.0,9.0,2.0,16,4.0,20,1.0,9.0,6.0,3.0,6.0,,6.0,2.0,,8,1.0,4.0,12.0,,,4.0,,1.0,1.0,,1.0,,,2.0,,2.0,,27.0,164,0.2857142857142857,0.3076923076923077,0.75,0.43243243243243246,,0.5,0.43243243243243246,0.4375,0.4,0.3333333333333333,0.5507246376811594,0.25,0.5416666666666666,0.5579710144927537,0.25,0.5625,0.5362318840579711,,0.0625,,0.125,,,15.098039215686276,0.75,0.09090909090909091,0.08653846153846154,0.01020408163265306,0.04504504504504504,0.03,0.06511627906976744,0.020202020202020204,,0.023809523809523808,0.038461538461538464,0.09375,0.07142857142857142,0.125,0.036585365853658534,0.06896551724137931,0.02702702702702703,,0.07246376811594203,0.8,0.8,0.25,0.2318840579710145,0.375,0.42857142857142855,0.16666666666666666,0.15942028985507245,0.36363636363636365,0.36363636363636365,0.5,0.15942028985507245,0.6363636363636364,0.6363636363636364,1.0,0.37681159420289856,0.34615384615384615,0.34615384615384615,0.5555555555555556,0.125,,,,,0.375,0.041666666666666664,1.0,0.125,0.375,0.3333333333333333,0.6086956521739131,0.34615384615384615,0.492113768115942,0.457525,0.44734583333333333,0.014492753623188406,0.03125,,0.05194805194805195,0.35064935064935066,11.006250000000001,25.102702702702697,0.36283185840707965,3.0,,2.0,,,,1.0,,,2.0,,,,,,,1.0,2.0,2.0,,,,,,,,,,,True,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,30430.0,507,4,1038,1056,288,267,124,2094,44.0,65,12.0,19.0,15.0,25.0,1.0,9.0,3.0,6.0,8.0,23.0,1.0,2.0,4.0,5.0,19.0,3.0,,3.0,48.0,80,13.0,42.0,21.0,156,1154,12.0,21.0,3.0,5.0,2.0,35.0,17.0,33.0,1.0,7.0,4.0,41.0,74.0,22.0,36.0,3.0,19.0,5.0,11.0,,8.0,8.0,16.0,8.0,,1.0,4.0,3.0,40.0,7.0,23.0,25.0,20.0,6.0,51,30.0,81,5.0,17.0,13.0,4.0,8.0,,5.0,4.0,,12,3.0,42.0,55.0,,,33.0,1.0,34.0,2.0,,18.0,,,27.0,13.0,31.0,15.0,41.0,287,0.7708333333333334,0.925,0.9230769230769231,0.30952380952380953,0.6,0.14285714285714285,0.30952380952380953,0.6,0.5714285714285714,0.5151515151515151,0.5532786885245902,0.6346153846153846,0.4625,0.5652173913043478,0.6481481481481481,0.4880952380952381,0.3442622950819672,,0.1375,0.12307692307692308,0.3333333333333333,,,12.66891891891892,0.6666666666666666,0.14285714285714285,0.07220216606498195,0.08745247148288973,0.09803921568627451,0.03153153153153153,0.08458646616541353,0.061855670103092786,0.10309278350515463,0.09523809523809523,0.0223463687150838,0.04950495049504951,0.08823529411764706,0.075,0.0979381443298969,0.09836065573770492,0.10416666666666667,0.4838709677419355,0.5327868852459017,0.676923076923077,0.7719298245614035,0.7727272727272727,0.07377049180327869,0.1111111111111111,0.16666666666666666,1.0,0.04918032786885246,0.5,0.5,0.6666666666666666,0.1885245901639344,0.34782608695652173,0.34782608695652173,1.0,0.1557377049180328,0.2631578947368421,0.2631578947368421,0.8,0.7307692307692307,0.631578947368421,0.07692307692307693,0.5,1.0,0.11538461538461539,0.625,0.6,0.1,0.075,,0.8770491803278688,0.2631578947368421,0.5806118852459018,0.5955977272727272,0.5720562500000002,0.13043478260869565,0.1875,,0.22435897435897437,0.26282051282051283,3.7012500000000004,24.390476190476193,0.2774566473988439,1.0,2.0,16.0,,3.0,,2.0,7.0,,12.0,,0.04918032786885246,0.06976744186046512,0.25,0.6666666666666666,0.5,0.25,3.0,5.0,1.0,1.0,4.0,2.0,2.0,2.0,,,,,True,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7113.0,119,-38,242,252,59,44,22,494,3.0,9,,,,2.0,,4.0,,,3.0,6.0,,,,3.0,5.0,,,1.0,3.0,13,6.0,11.0,4.0,28,304,,,,,,,,2.0,,1.0,1.0,1.0,4.0,2.0,15.0,3.0,5.0,3.0,4.0,,7.0,1.0,8.0,,1.0,5.0,1.0,1.0,17.0,1.0,,7.0,5.0,1.0,13,1.0,14,,1.0,,1.0,2.0,1.0,1.0,2.0,,4,1.0,9.0,16.0,,2.0,8.0,,8.0,,,3.0,,1.0,7.0,3.0,8.0,2.0,1.0,59,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5454545454545454,,,0.5454545454545454,0.23076923076923078,,,0.5,,,0.5,,0.125,0.4583333333333333,,0.3076923076923077,0.3333333333333333,0.25,,,12.075471698113208,0.5,0.125,0.07352941176470588,,0.1111111111111111,0.02631578947368421,0.0916030534351145,0.009615384615384616,,,0.034482758620689655,0.038461538461538464,0.0967741935483871,0.09090909090909091,0.1590909090909091,,,0.25,0.375,0.3333333333333333,0.5,0.6666666666666666,0.16666666666666666,,,,,,,,0.25,0.5,0.5,1.0,0.20833333333333334,0.6,0.6,0.6666666666666666,,,,,,,0.6666666666666666,,,0.3333333333333333,,0.8333333333333334,0.6,0.5633166666666667,,0.6838833333333333,0.1111111111111111,0.1875,,,0.03571428571428571,4.130769230769231,24.599999999999998,0.24380165289256198,,,,,1.0,,,1.0,,4.0,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,True,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,11258.0,188,-67,378,390,75,66,48,768,25.0,44,3.0,3.0,5.0,9.0,6.0,16.0,1.0,14.0,4.0,7.0,1.0,2.0,2.0,5.0,24.0,2.0,,3.0,32.0,74,9.0,31.0,10.0,101,464,3.0,6.0,2.0,4.0,,12.0,8.0,15.0,1.0,5.0,,19.0,24.0,40.0,21.0,6.0,24.0,5.0,5.0,,31.0,9.0,40.0,7.0,2.0,21.0,4.0,6.0,89.0,5.0,8.0,13.0,12.0,3.0,28,14.0,42,1.0,6.0,2.0,4.0,21.0,4.0,14.0,7.0,2.0,28,8.0,7.0,15.0,1.0,,14.0,1.0,15.0,3.0,,8.0,,1.0,2.0,,2.0,1.0,19.0,74,0.375,0.4,0.7777777777777778,0.2903225806451613,0.5,0.2,0.2903225806451613,0.43243243243243246,0.5,0.5333333333333333,0.43333333333333335,0.6,0.475,0.45495495495495497,0.5454545454545454,0.4523809523809524,0.29523809523809524,,0.06756756756756757,0.06818181818181818,0.125,,,31.59090909090909,0.75,0.3,0.10810810810810811,0.06956521739130435,0.13541666666666666,0.07246376811594203,0.12077294685990338,0.07065217391304347,0.10204081632653061,0.047619047619047616,0.07017543859649122,0.10638297872340426,0.0851063829787234,0.17647058823529413,0.15492957746478872,0.08,0.017857142857142856,0.5,0.41904761904761906,0.5681818181818182,0.6097560975609756,0.36,0.1523809523809524,0.375,0.42857142857142855,0.3333333333333333,0.13333333333333333,0.07142857142857142,0.07142857142857142,1.0,0.06666666666666667,0.5714285714285714,0.5714285714285714,0.75,0.22857142857142856,0.20833333333333334,0.20833333333333334,0.8,0.3,1.0,0.2,0.5,1.0,0.2,0.45,0.5555555555555556,0.1,0.15,,0.7142857142857143,0.20833333333333334,0.534764761904762,0.5276,0.5301224999999999,0.07272727272727272,0.10126582278481013,,0.1188118811881188,0.18811881188118812,6.552702702702703,25.335483870967742,0.1984126984126984,1.0,1.0,4.0,,7.0,,1.0,,,2.0,,0.041666666666666664,0.08333333333333333,,0.5,1.0,0.5,,,,,,,,,1.0,1.0,0.08333333333333333,,True,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,13455.0,224,80,475,479,179,153,59,954,32.0,37,10.0,11.0,16.0,17.0,33.0,49.0,10.0,12.0,,1.0,,,1.0,8.0,31.0,1.0,1.0,14.0,75.0,98,8.0,32.0,28.0,202,545,14.0,17.0,,1.0,7.0,35.0,32.0,39.0,1.0,15.0,16.0,83.0,84.0,66.0,21.0,3.0,30.0,8.0,4.0,,47.0,23.0,70.0,16.0,7.0,35.0,8.0,4.0,163.0,4.0,7.0,30.0,45.0,8.0,83,12.0,95,2.0,9.0,9.0,,16.0,5.0,7.0,9.0,1.0,25,8.0,4.0,13.0,,3.0,34.0,1.0,38.0,4.0,,13.0,,8.0,6.0,4.0,6.0,4.0,83.0,178,0.56,0.6363636363636364,0.875,0.25,,0.06666666666666667,0.25806451612903225,0.7653061224489796,0.8235294117647058,0.8205128205128205,0.6692307692307692,0.7777777777777778,0.6203703703703703,0.6870748299319728,0.7954545454545454,0.6587301587301587,0.24615384615384617,,0.04081632653061224,0.08108108108108109,0.02040816326530612,,,31.79297597042514,0.64,0.42105263157894735,0.3879310344827586,0.07608695652173914,0.2608695652173913,0.04081632653061224,0.3246753246753247,0.05789473684210526,0.07894736842105263,0.09090909090909091,0.05128205128205128,0.46153846153846156,0.3448275862068966,0.3684210526315789,0.26506024096385544,0.25,0.04878048780487805,0.6666666666666666,0.2846153846153846,0.8648648648648649,0.9411764705882353,0.375,0.3769230769230769,0.673469387755102,0.6875,0.7575757575757576,0.09230769230769231,0.8333333333333334,0.8333333333333334,0.5,0.007692307692307693,,,,0.23846153846153847,0.25806451612903225,0.25806451612903225,0.875,0.6111111111111112,0.9090909090909091,,,,0.05555555555555555,0.3148148148148148,0.9411764705882353,0.018518518518518517,0.25925925925925924,0.07142857142857142,0.5307692307692308,0.26666666666666666,0.5143387596899225,0.5420909090909091,0.520895283018868,0.09352517985611511,0.12149532710280374,,0.17326732673267325,0.41089108910891087,6.598979591836734,26.706249999999997,0.37684210526315787,,,18.0,1.0,9.0,,1.0,1.0,,2.0,8.0,,,0.1,,,,3.0,2.0,,,,,,,1.0,,0.08333333333333333,,True,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,14757.0,246,-69,503,514,143,134,56,1017,8.0,13,,,4.0,4.0,13.0,28.0,,2.0,1.0,3.0,1.0,1.0,1.0,13.0,41.0,4.0,4.0,9.0,21.0,43,14.0,44.0,10.0,94,585,1.0,2.0,1.0,5.0,2.0,7.0,6.0,7.0,4.0,10.0,4.0,28.0,26.0,16.0,24.0,18.0,41.0,13.0,5.0,,9.0,8.0,17.0,5.0,3.0,7.0,2.0,,42.0,1.0,1.0,14.0,12.0,1.0,27,2.0,29,,4.0,3.0,1.0,12.0,1.0,8.0,8.0,2.0,20,6.0,13.0,25.0,2.0,5.0,17.0,,16.0,2.0,,4.0,2.0,2.0,4.0,2.0,4.0,3.0,28.0,143,0.6190476190476191,0.6190476190476191,0.5714285714285714,0.3181818181818182,0.2,0.4,0.3181818181818182,0.4883720930232558,0.5,0.8571428571428571,0.4827586206896552,0.35714285714285715,0.7058823529411765,0.5053763440860215,0.4375,0.7,0.5057471264367817,,0.11627906976744186,0.23076923076923078,0.07142857142857142,,,19.929453262786595,0.6,0.041666666666666664,0.08759124087591241,0.0078125,0.11570247933884298,0.009433962264150943,0.10077519379844961,0.008547008547008548,,,0.011111111111111112,0.14285714285714285,0.06756756756756757,0.047619047619047616,0.09574468085106383,0.18518518518518517,,0.75,0.14942528735632185,0.6153846153846154,0.8,0.625,0.3218390804597701,0.4642857142857143,0.5,0.6153846153846154,0.022988505747126436,,,,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,0.47126436781609193,0.3170731707317073,0.3170731707317073,0.5384615384615384,,,0.14285714285714285,1.0,1.0,0.5714285714285714,0.23529411764705882,1.0,0.058823529411764705,0.5294117647058824,0.4444444444444444,0.6551724137931034,0.3170731707317073,0.5067293103448275,0.5004749999999999,0.5114676470588235,0.06593406593406594,0.08888888888888889,0.043478260869565216,0.07446808510638298,0.2978723404255319,7.879069767441862,26.1909090909091,0.28429423459244535,,,,,4.0,1.0,,,,2.0,2.0,0.03225806451612903,,,,,,1.0,2.0,1.0,,,,,,,,,,True,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,5178.0,86,17,170,171,5,20,25,341,8.0,10,5.0,7.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,10.0,12,,,1.0,21,167,7.0,9.0,,,1.0,15.0,1.0,1.0,,,,2.0,8.0,12.0,,,,,,,6.0,,6.0,,,2.0,3.0,1.0,12.0,6.0,9.0,19.0,9.0,2.0,30,15.0,45,,2.0,1.0,1.0,6.0,1.0,4.0,2.0,,8,,3.0,8.0,,2.0,7.0,,4.0,,,2.0,,,5.0,3.0,5.0,3.0,2.0,5,0.4,1.0,,,,,,0.8333333333333334,0.7777777777777778,1.0,0.8333333333333334,0.7777777777777778,1.0,0.75,0.6818181818181818,1.0,,,,,,,,10.891089108910892,0.75,0.4,0.15789473684210525,0.16363636363636364,0.3877551020408163,0.18181818181818182,0.2641509433962264,0.17045454545454544,0.3125,0.047619047619047616,0.20689655172413793,0.09523809523809523,0.2222222222222222,0.1111111111111111,0.35135135135135137,0.5,,0.6,0.8333333333333334,0.8,0.8,0.375,0.16666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,0.7777777777777778,0.7142857142857143,,,,,1.0,1.0,,,,0.8333333333333334,,0.6202166666666667,0.5600714285714286,0.5887,0.14285714285714285,0.14285714285714285,,0.7142857142857143,0.09523809523809523,1.5,,0.029411764705882353,,,12.0,,2.0,,1.0,4.0,,2.0,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,1.0,True,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,719.0,12,-18,21,23,2,3,5,44,1.0,2,,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,3,,1.0,,2,26,,1.0,,,,,,,,,,,2.0,,,,1.0,,2.0,,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,1.0,,,1,2.0,3,,,,,1.0,,1.0,,,1,,,,,,,,,,,,,,1.0,,1.0,1.0,,2,1.0,1.0,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,0.6666666666666666,0.5,1.0,,,18.51851851851852,1.0,,,0.14285714285714285,0.3333333333333333,0.125,0.09090909090909091,0.13333333333333333,,0.3333333333333333,0.125,,,,,1.0,,1.0,0.5,0.5,1.0,1.0,0.25,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,,,0.75,,0.5070625,0.5614,,,,,,,3.5,25.2,0.09523809523809523,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
