EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGA,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3SecondViolations,SecondChanceFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,FTDefRebounds,Blocked3s,BlockedArc3,BlockedCorner3,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4,80,76,57.0,41.0,5.0,156,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,7.0,83,1.0,2.0,3.0,6.0,2.0,1.0,5.0,5.0,3.0,2.0,10.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,57.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.75,0.5833333333333334,0.5,1.0,8.23529411764706,1.0,0.1111111111111111,0.15,0.08333333333333333,0.13793103448275862,0.05,0.1,0.25,0.2,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5416,0.5229,0.4,1.0,0.42857142857142855,24.7,0.7125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,7449.0,124,17,265,269,45.0,61.0,19.0,534,2.0,5.0,19.0,42.0,2.0,4.0,21.0,47.0,6.0,79.0,294,2.0,5.0,8.0,57.0,42.0,19.0,17.0,20.0,16.0,1.0,43.0,1.0,12.0,6.0,18.0,2.0,20.0,7.0,,5.0,3.0,7.0,6.0,7.0,9.0,6.0,3.0,,8.0,45.0,,0.9047619047619048,0.44680851063829785,0.4,0.44680851063829785,0.6293103448275862,0.5714285714285714,0.6475409836065574,0.5714285714285714,0.8103448275862069,23.776223776223777,0.7142857142857143,0.10344827586206896,0.16666666666666666,0.013333333333333334,0.13846153846153847,0.017699115044247787,0.017857142857142856,0.125,0.16363636363636364,0.08620689655172414,0.4,0.4,1.0,0.7241379310344828,0.4523809523809524,0.4634146341463415,0.8947368421052632,0.5714285714285714,0.5,0.9310344827586207,0.4523809523809524,0.5583689655172412,0.5727571428571429,0.04918032786885246,0.21428571428571427,0.10126582278481013,26.3936170212766,0.16981132075471697,4.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,5.0,11.0,1.0,2.0,3.0,6.0,1.0,2.0,4.0,6.0,6.0,1.0,1.0,3.0,1.0,2.0,1.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.4,0.4,0.6666666666666666,0.45454545454545453,0.5,0.75,0.75,0.02127659574468085,0.09090909090909091,0.25,0.023809523809523808,0.02631578947368421,0.058823529411764705,0.09523809523809523,0.17647058823529413,0.1206896551724138,0.5714285714285714,0.5714285714285714,0.25,0.06896551724137931,0.25,0.3333333333333333,1.0,0.25,0.75,0.6666666666666666,1.0,0.14285714285714285,1.0,0.14285714285714285,0.0759493670886076,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2788.0,46,7,106,103,59.0,45.0,7.0,209,1.0,2.0,,1.0,,,1.0,3.0,,15.0,107,1.0,2.0,13.0,3.0,1.0,,3.0,5.0,2.0,1.0,12.0,,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,3.0,,1.0,,,,,13.0,59.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5357142857142857,0.65,0.5357142857142857,0.65,0.21428571428571427,15.04424778761062,0.3333333333333333,0.07692307692307693,0.03333333333333333,,0.046511627906976744,,,,0.045454545454545456,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,,,0.6428571428571429,,0.6346071428571428,0.666945,,,0.8666666666666667,24.13333333333333,0.5566037735849056,5.0,6.0,,4.0,5.0,1.0,4.0,2.0,,,6.0,11.0,,,,,5.0,8.0,8.0,4.0,,2.0,,2.0,2.0,,,1.0,2.0,,,,1.0,,,,1.0,,1.0,0.6666666666666666,0.6666666666666666,,0.5454545454545454,0.625,,,,0.18181818181818182,0.5,,,,,,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.6,0.2857142857142857,0.25,0.5,1.0,,,,,0.5,0.8,0.2,,3.963636363636364,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.07142857142857142,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,3689.0,61,-2,141,138,79.0,70.0,13.0,279,,,2.0,8.0,1.0,3.0,2.0,8.0,7.0,43.0,139,1.0,3.0,23.0,6.0,8.0,2.0,,1.0,,,3.0,2.0,6.0,3.0,9.0,8.0,17.0,1.0,,1.0,1.0,4.0,4.0,7.0,9.0,10.0,5.0,1.0,23.0,79.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.5625,0.5588235294117647,0.5972222222222222,0.575,0.25,25.31645569620253,0.25,0.14285714285714285,0.15384615384615385,0.07407407407407407,0.15,0.10909090909090909,0.08695652173913043,0.3333333333333333,0.12903225806451613,,,,,0.25,0.25,0.25,1.0,0.17647058823529413,0.3333333333333333,0.75,0.25,0.538390625,0.5615999999999999,0.14285714285714285,0.18518518518518517,0.5348837209302325,25.425,0.5602836879432624,11.0,16.0,5.0,7.0,11.0,4.0,7.0,,,,15.0,24.0,6.0,,,7.0,8.0,14.0,26.0,4.0,,4.0,,1.0,1.0,,4.0,1.0,3.0,,,1.0,4.0,,,,,,,0.8666666666666667,1.0,,0.625,0.5714285714285714,0.5,0.5,,0.16666666666666666,,,0.14285714285714285,0.1,0.1,0.25,0.5,0.6875,0.8461538461538461,0.8181818181818182,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.8333333333333334,,,,0.6470588235294118,0.6363636363636364,,0.16279069767441862,4.691666666666667,1.0,,,,,,,,0.03125,,3.0,3.0,1.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,0.5,0.1875,1.0,0.4,0.2,0.09090909090909091,0.6,0.3333333333333333,0.532775,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,12930.0,216,-16,457,463,128.0,148.0,42.0,920,4.0,17.0,3.0,12.0,,3.0,7.0,29.0,9.0,80.0,512,1.0,6.0,22.0,21.0,12.0,3.0,6.0,13.0,5.0,1.0,33.0,4.0,18.0,7.0,26.0,7.0,33.0,12.0,4.0,5.0,4.0,7.0,13.0,27.0,8.0,11.0,4.0,1.0,22.0,128.0,1.0,1.0,0.2413793103448276,0.16666666666666666,0.2413793103448276,0.5220588235294118,0.6538461538461539,0.5555555555555556,0.6875,0.4264705882352941,15.612648221343875,0.7142857142857143,0.0707070707070707,0.15,0.034782608695652174,0.1141552511415525,0.03608247422680412,0.03488372093023256,0.08888888888888889,0.14130434782608695,0.25,0.23529411764705882,0.25,1.0,0.17647058823529413,0.25,0.25,1.0,0.23076923076923078,,0.8970588235294118,0.25,0.616929411764706,0.5807153846153845,0.056338028169014086,0.09523809523809523,0.275,24.524137931034485,0.2800875273522976,20.0,32.0,4.0,5.0,5.0,5.0,7.0,3.0,,,25.0,39.0,5.0,,,2.0,7.0,7.0,36.0,14.0,,4.0,1.0,7.0,6.0,1.0,3.0,8.0,2.0,1.0,1.0,,3.0,1.0,,,7.0,2.0,10.0,0.72,0.75,,0.6410256410256411,1.0,0.2,0.2,0.034482758620689655,0.10256410256410256,,,0.0379746835443038,,0.047619047619047616,0.17857142857142858,0.47058823529411764,0.625,0.7142857142857143,0.75,0.10294117647058823,0.7142857142857143,0.7142857142857143,0.6,0.8,,,,0.38461538461538464,1.0,0.23076923076923078,0.025,2.276923076923077,,1.0,,,5.0,7.0,0.08333333333333333,0.7,,0.3333333333333333,1.0,1.0,,5.0,2.0,,1.0,1.0,,1.0,,0.2,0.125,,,0.07692307692307693,0.03333333333333333,0.25,,0.5972999999999999,1.0,3.0,1.0,2.0,2.0,0.058823529411764705,0.08333333333333333,0.034482758620689655,,,,,,,,,,,,,,,,,True,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,8657.0,144,-14,298,303,59.0,76.0,29.0,601,5.0,9.0,6.0,25.0,,8.0,11.0,34.0,2.0,49.0,348,1.0,9.0,7.0,33.0,24.0,6.0,11.0,21.0,8.0,2.0,52.0,1.0,14.0,11.0,26.0,2.0,28.0,3.0,1.0,7.0,5.0,14.0,8.0,13.0,8.0,4.0,3.0,,7.0,59.0,,1.0,0.3235294117647059,0.1111111111111111,0.3333333333333333,0.47959183673469385,0.2692307692307692,0.49,0.2692307692307692,0.6938775510204082,19.45288753799392,0.5,0.15714285714285714,0.1794871794871795,0.012195121951219513,0.16891891891891891,0.015267175572519083,,0.17142857142857143,0.2,0.1836734693877551,0.5555555555555556,0.5555555555555556,1.0,0.5102040816326531,0.24,0.25,1.0,0.6153846153846154,,0.8571428571428571,0.25,0.5448947916666665,0.489675,0.06,0.1875,0.14285714285714285,26.04705882352941,0.19798657718120805,5.0,8.0,2.0,2.0,3.0,2.0,6.0,1.0,1.0,3.0,7.0,15.0,3.0,2.0,4.0,8.0,2.0,4.0,10.0,4.0,,2.0,1.0,10.0,9.0,1.0,1.0,2.0,7.0,2.0,1.0,2.0,3.0,,,2.0,1.0,,1.0,0.7142857142857143,0.8333333333333334,0.5,0.4666666666666667,0.5,0.5714285714285714,0.5714285714285714,0.029411764705882353,0.13333333333333333,0.16666666666666666,0.04,0.02040816326530612,,0.13793103448275862,0.1111111111111111,0.16326530612244897,0.625,0.7142857142857143,0.8,0.12244897959183673,0.3333333333333333,0.4,0.5,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.16326530612244897,5.16,1.0,1.0,3.0,,1.0,1.0,0.16666666666666666,1.0,0.02040816326530612,1.0,1.0,1.0,,,2.0,,,1.0,,2.0,,0.3333333333333333,0.125,,,0.038461538461538464,,0.5,,0.49546250000000003,1.0,,,,1.0,,0.16666666666666666,0.04,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,True,,,,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23.0,23.0,3.0,59,,1.0,,,,,,1.0,1.0,1.0,23,,1.0,1.0,,,,2.0,3.0,1.0,1.0,7.0,,3.0,1.0,4.0,,4.0,,,3.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,23.0,,,,,,,,0.25,0.25,1.0,17.64705882352941,0.75,1.0,0.375,,0.4444444444444444,,,,0.42857142857142855,1.0,,,,,,,,,,1.0,,0.56775,0.56775,0.5,1.0,1.0,24.8,0.7419354838709677,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3815.0,64,-17,135,139,52.0,38.0,14.0,274,,,3.0,10.0,,2.0,3.0,10.0,,33.0,162,,2.0,6.0,3.0,10.0,3.0,16.0,23.0,12.0,4.0,53.0,1.0,5.0,3.0,8.0,1.0,9.0,2.0,1.0,5.0,3.0,11.0,2.0,4.0,2.0,,,,6.0,52.0,,0.3333333333333333,0.3,,0.3,0.6111111111111112,0.375,0.6111111111111112,0.375,0.37037037037037035,24.836601307189543,0.45454545454545453,0.12,0.13157894736842105,0.037037037037037035,0.12698412698412698,0.01818181818181818,0.043478260869565216,0.125,0.1724137931034483,,,,,0.37037037037037035,0.3,0.3,0.3333333333333333,0.25,,0.6666666666666666,0.3,0.5197814814814815,0.5908812499999999,,,0.18181818181818182,25.16,0.3851851851851852,6.0,8.0,,2.0,4.0,4.0,6.0,,,1.0,12.0,17.0,,,1.0,,3.0,6.0,4.0,20.0,6.0,,,7.0,6.0,1.0,,1.0,6.0,2.0,2.0,1.0,4.0,,,1.0,,,,0.16666666666666666,0.16666666666666666,,0.7058823529411765,0.5,,,,,,,,,0.16666666666666666,,0.2962962962962963,0.75,0.75,0.16666666666666666,0.2222222222222222,0.6666666666666666,0.6666666666666666,,,1.0,,,0.5,0.5,,,7.858823529411764,3.0,,2.0,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,0.4299,,,,,1.0,,,,,,,,2.0,,,,,2.0,0.6666666666666666,0.6666666666666666,0.5,,,,True,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,930.0,16,-3,35,35,23.0,31.0,5.0,70,,,,3.0,,1.0,,3.0,6.0,10.0,30,,1.0,6.0,,3.0,,,,,,,1.0,1.0,2.0,6.0,3.0,9.0,1.0,,,,2.0,2.0,2.0,3.0,6.0,3.0,,6.0,23.0,,,,,,0.25,0.3333333333333333,0.45454545454545453,0.6,0.375,29.545454545454547,,0.3333333333333333,0.14285714285714285,0.125,0.23076923076923078,0.15,0.16666666666666666,,0.14285714285714285,,,,,0.375,,,,0.3333333333333333,,0.75,,0.54778125,0.5692833333333334,0.2727272727272727,0.375,0.6,25.099999999999998,0.6571428571428571,2.0,3.0,1.0,1.0,1.0,,2.0,,,,2.0,5.0,3.0,,,2.0,1.0,2.0,4.0,,,,,,,,2.0,1.0,2.0,,1.0,,2.0,,,,,,,1.0,1.0,,0.4,0.5,,0.25,,,,,0.16666666666666666,0.16666666666666666,0.2,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,0.3333333333333333,,,,0.3333333333333333,1.0,,0.2,4.24,,,1.0,,,,1.0,,,,,,2.0,4.0,,,2.0,,,,,,,,,0.2,0.3333333333333333,,,0.51075,3.0,,,,,,0.6,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,8510.0,142,-6,289,297,45.0,66.0,28.0,586,1.0,3.0,9.0,21.0,4.0,7.0,10.0,24.0,12.0,86.0,341,4.0,7.0,19.0,30.0,20.0,9.0,2.0,9.0,1.0,1.0,25.0,1.0,9.0,10.0,20.0,2.0,22.0,7.0,3.0,2.0,1.0,8.0,6.0,8.0,10.0,19.0,8.0,2.0,19.0,45.0,1.0,1.0,0.4166666666666667,0.5714285714285714,0.43478260869565216,0.6491228070175439,0.8181818181818182,0.6439393939393939,0.7307692307692307,0.42105263157894735,22.8125,0.25,0.14492753623188406,0.11538461538461539,0.0125,0.1292517006802721,0.015503875968992248,0.017241379310344827,0.1875,0.11864406779661017,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.6363636363636364,0.5714285714285714,0.7894736842105263,0.45,0.5593705357142856,0.5938136363636364,0.125,0.2,0.22093023255813954,27.808333333333326,0.15570934256055363,16.0,21.0,4.0,3.0,4.0,6.0,12.0,,,2.0,22.0,33.0,5.0,1.0,3.0,13.0,3.0,4.0,34.0,10.0,,2.0,,7.0,5.0,2.0,1.0,4.0,6.0,1.0,2.0,,,,1.0,,4.0,1.0,4.0,0.7727272727272727,0.85,0.3333333333333333,0.6666666666666666,0.75,0.8125,0.8125,,0.06060606060606061,0.16666666666666666,,0.02040816326530612,,0.06451612903225806,0.10526315789473684,0.3684210526315789,0.7619047619047619,0.7619047619047619,0.75,0.21052631578947367,0.5,0.6,0.8333333333333334,0.5,0.25,,,0.36363636363636365,0.75,,0.1511627906976744,3.5090909090909093,,,3.0,,3.0,2.0,0.3333333333333333,0.5,,,4.0,5.0,,1.0,4.0,,2.0,,,1.0,,1.0,,,,0.04,0.09090909090909091,1.0,0.5,0.550525,1.0,,,,,,0.25,,1.0,1.0,1.0,,,,0.125,1.0,1.0,,,,,1.0,1.0,1.0,True,,,,,,,,
