EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGA,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3SecondViolations,SecondChanceFg2Pct,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,FTDefRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Transition Take Fouls,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4,80,76,57.0,41,5.0,156,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,7.0,83,1.0,2.0,3.0,6.0,2.0,1.0,5.0,5.0,3.0,2.0,10.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,57.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.75,0.5833333333333334,0.5,1.0,8.23529411764706,1.0,0.1111111111111111,0.15,0.08333333333333333,0.13793103448275862,0.05,0.1,0.25,0.2,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5416,0.5229,0.4,1.0,0.42857142857142855,24.7,0.7125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,7449.0,124,17,265,269,45.0,61,19.0,534,2.0,5.0,19.0,42.0,2.0,4.0,21.0,47.0,6.0,79.0,294,2.0,5.0,8.0,57.0,42.0,19.0,17.0,20.0,16.0,1.0,43.0,1.0,12.0,6.0,18.0,2.0,20.0,7.0,,5.0,3.0,7.0,6.0,7.0,9.0,6.0,3.0,,8.0,45.0,,0.9047619047619048,0.44680851063829785,0.4,0.44680851063829785,0.6293103448275862,0.5714285714285714,0.6475409836065574,0.5714285714285714,0.8103448275862069,23.776223776223777,0.7142857142857143,0.10344827586206896,0.16666666666666666,0.013333333333333334,0.13846153846153847,0.017699115044247787,0.017857142857142856,0.125,0.16363636363636364,0.08620689655172414,0.4,0.4,1.0,0.7241379310344828,0.4523809523809524,0.4634146341463415,0.8947368421052632,0.5714285714285714,0.5,0.9310344827586207,0.4523809523809524,0.5583689655172412,0.5727571428571429,0.04918032786885246,0.21428571428571427,0.10126582278481013,26.3936170212766,0.16981132075471697,4.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,5.0,11.0,1.0,2.0,3.0,6.0,1.0,2.0,4.0,6.0,6.0,1.0,1.0,3.0,1.0,2.0,1.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.4,0.4,0.6666666666666666,0.45454545454545453,0.5,0.75,0.75,0.02127659574468085,0.09090909090909091,0.25,0.023809523809523808,0.02631578947368421,0.058823529411764705,0.09523809523809523,0.17647058823529413,0.1206896551724138,0.5714285714285714,0.5714285714285714,0.25,0.06896551724137931,0.25,0.3333333333333333,1.0,0.25,0.75,0.6666666666666666,1.0,0.14285714285714285,1.0,0.14285714285714285,0.0759493670886076,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4828.0,80,3,177,176,78.0,88,17.0,353,1.0,2.0,,2.0,,1.0,1.0,4.0,,21.0,181,1.0,3.0,15.0,3.0,2.0,,5.0,9.0,4.0,1.0,22.0,,6.0,1.0,7.0,,7.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,,,,15.0,78.0,,1.0,0.25,0.3333333333333333,0.25,0.525,0.5769230769230769,0.525,0.5769230769230769,0.2,12.307692307692308,0.25,0.038461538461538464,0.12,,0.09210526315789473,,,,0.11428571428571428,0.1,0.5,0.5,1.0,0.1,,,,0.07692307692307693,,0.65,,0.6211875000000001,0.6362846153846154,,,0.7142857142857143,24.549999999999997,0.4406779661016949,7.0,9.0,,5.0,6.0,2.0,5.0,2.0,,,9.0,16.0,,,,,6.0,10.0,14.0,4.0,,3.0,,4.0,4.0,,,1.0,3.0,,,,1.0,,,,1.0,,1.0,0.7777777777777778,0.7777777777777778,,0.5625,0.6,,,,0.1875,0.4,,,,,0.13333333333333333,0.45,0.7777777777777778,0.875,0.7142857142857143,0.25,0.4,0.6666666666666666,1.0,,,,,0.46153846153846156,0.8333333333333334,0.15384615384615385,,4.550000000000001,2.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,0.16666666666666666,1.0,0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,5738.0,96,-21,211,209,95.0,116,19.0,420,,,5.0,14.0,1.0,4.0,5.0,14.0,7.0,64.0,222,1.0,4.0,25.0,15.0,14.0,5.0,1.0,3.0,1.0,,8.0,2.0,7.0,4.0,11.0,12.0,23.0,1.0,,2.0,2.0,6.0,6.0,9.0,10.0,10.0,5.0,1.0,25.0,95.0,1.0,1.0,0.35714285714285715,0.25,0.35714285714285715,0.5588235294117647,0.525,0.5818181818181818,0.5434782608695652,0.27450980392156865,25.95744680851064,0.3333333333333333,0.125,0.1320754716981132,0.05128205128205128,0.12941176470588237,0.11904761904761904,0.06060606060606061,0.25,0.0975609756097561,,,,,0.27450980392156865,0.35714285714285715,0.35714285714285715,1.0,0.2,0.25,0.7058823529411765,0.35714285714285715,0.522778431372549,0.5453749999999999,0.09259259259259259,0.125,0.390625,25.478571428571428,0.45023696682464454,15.0,22.0,7.0,8.0,12.0,6.0,14.0,,,1.0,21.0,37.0,9.0,,1.0,11.0,9.0,16.0,34.0,8.0,,4.0,,2.0,1.0,1.0,8.0,1.0,4.0,,1.0,2.0,5.0,,,,,,,0.8095238095238095,1.0,,0.5675675675675675,0.5625,0.5,0.5,,0.10810810810810811,,,0.17777777777777778,0.16666666666666666,0.1111111111111111,0.25,0.43137254901960786,0.6818181818181818,0.7894736842105263,0.7333333333333333,0.27450980392156865,0.42857142857142855,0.42857142857142855,1.0,0.7,0.1,,,0.6,0.6666666666666666,,0.171875,4.645945945945946,1.0,,,,,,0.13636363636363635,,,0.0196078431372549,,5.0,5.0,1.0,4.0,8.0,2.0,1.0,1.0,3.0,2.0,1.0,0.5555555555555556,1.0,0.3333333333333333,0.25,0.047619047619047616,0.7142857142857143,0.2,0.49874375000000004,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,15381.0,256,-35,543,549,156.0,198,53.0,1092,6.0,21.0,4.0,16.0,,5.0,10.0,37.0,13.0,97.0,609,2.0,9.0,27.0,30.0,16.0,4.0,8.0,16.0,7.0,1.0,40.0,7.0,23.0,8.0,32.0,10.0,42.0,15.0,6.0,8.0,6.0,11.0,16.0,32.0,12.0,15.0,5.0,2.0,27.0,156.0,2.0,1.0,0.2702702702702703,0.2222222222222222,0.2702702702702703,0.5185185185185185,0.5882352941176471,0.5574712643678161,0.6428571428571429,0.4567901234567901,16.198347107438018,0.7272727272727273,0.07142857142857142,0.1619718309859155,0.05185185185185185,0.1220472440944882,0.04219409282700422,0.05825242718446602,0.08333333333333333,0.14953271028037382,0.25925925925925924,0.2857142857142857,0.3,1.0,0.19753086419753085,0.25,0.25,1.0,0.29411764705882354,,0.9012345679012346,0.25,0.6157370370370372,0.5901882352941176,0.058823529411764705,0.10416666666666667,0.27835051546391754,24.491891891891893,0.287292817679558,22.0,36.0,4.0,5.0,6.0,5.0,8.0,4.0,,,27.0,44.0,5.0,,,4.0,7.0,8.0,38.0,16.0,,5.0,1.0,8.0,7.0,1.0,3.0,9.0,3.0,2.0,1.0,1.0,4.0,2.0,,1.0,9.0,2.0,12.0,0.7037037037037037,0.7307692307692307,,0.6136363636363636,0.875,0.2,0.3333333333333333,0.02702702702702703,0.11363636363636363,0.125,,0.029411764705882353,,0.06,0.2,0.4444444444444444,0.6111111111111112,0.6875,0.7272727272727273,0.09876543209876543,0.625,0.7142857142857143,0.6,0.8,,,,0.35294117647058826,0.8333333333333334,0.23529411764705882,0.041237113402061855,2.397727272727273,,2.0,1.0,,7.0,9.0,0.1111111111111111,0.07142857142857142,0.75,,0.5,1.0,1.0,2.0,7.0,2.0,,1.0,1.0,,1.0,,0.2,,,0.06382978723404255,0.02702702702702703,0.25,,0.5972999999999999,1.0,3.0,1.0,2.0,1.0,2.0,0.047619047619047616,0.06666666666666667,0.03125,,,,,,,,,,,,,,,,,True,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,8783.0,146,-16,302,308,61.0,78,29.0,610,5.0,9.0,6.0,25.0,,8.0,11.0,34.0,2.0,49.0,353,1.0,9.0,7.0,33.0,24.0,6.0,11.0,21.0,8.0,2.0,52.0,1.0,14.0,11.0,27.0,2.0,29.0,3.0,1.0,7.0,5.0,14.0,8.0,13.0,8.0,4.0,3.0,,7.0,61.0,,1.0,0.3235294117647059,0.1111111111111111,0.3333333333333333,0.47959183673469385,0.2692307692307692,0.49,0.2692307692307692,0.6938775510204082,19.21921921921922,0.5,0.15714285714285714,0.17721518987341772,0.012048192771084338,0.16778523489932887,0.015151515151515152,,0.17142857142857143,0.2,0.1836734693877551,0.5555555555555556,0.5555555555555556,1.0,0.5102040816326531,0.24,0.25,1.0,0.6153846153846154,,0.8571428571428571,0.25,0.5448947916666665,0.489675,0.06,0.1875,0.14285714285714285,26.04705882352941,0.20198675496688742,5.0,8.0,2.0,2.0,3.0,2.0,6.0,1.0,1.0,3.0,7.0,15.0,3.0,2.0,4.0,8.0,2.0,4.0,10.0,4.0,,2.0,1.0,10.0,9.0,1.0,1.0,2.0,7.0,2.0,1.0,2.0,3.0,,,2.0,1.0,,1.0,0.7142857142857143,0.8333333333333334,0.5,0.4666666666666667,0.5,0.5714285714285714,0.5714285714285714,0.029411764705882353,0.13333333333333333,0.16666666666666666,0.04,0.02040816326530612,,0.13793103448275862,0.10526315789473684,0.16326530612244897,0.625,0.7142857142857143,0.8,0.12244897959183673,0.3333333333333333,0.4,0.5,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.16326530612244897,5.16,1.0,1.0,3.0,,1.0,1.0,0.125,0.16666666666666666,1.0,0.02040816326530612,1.0,1.0,1.0,,,2.0,,,1.0,,2.0,,0.3333333333333333,,,0.038461538461538464,,0.5,,0.49546250000000003,2.0,,,,,1.0,,0.2857142857142857,0.04,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,True,,,,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23.0,23,3.0,59,,1.0,,,,,,1.0,1.0,1.0,23,,1.0,1.0,,,,2.0,3.0,1.0,1.0,7.0,,3.0,1.0,4.0,,4.0,,,3.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,23.0,,,,,,,,0.25,0.25,1.0,17.64705882352941,0.75,1.0,0.375,,0.4444444444444444,,,,0.42857142857142855,1.0,,,,,,,,,,1.0,,0.56775,0.56775,0.5,1.0,1.0,24.8,0.7419354838709677,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,6040.0,101,-32,213,217,78.0,83,24.0,430,,,3.0,14.0,,3.0,3.0,14.0,,45.0,248,,3.0,10.0,3.0,14.0,3.0,18.0,26.0,14.0,4.0,60.0,1.0,7.0,5.0,12.0,1.0,13.0,3.0,1.0,9.0,6.0,15.0,3.0,5.0,4.0,2.0,,1.0,10.0,78.0,1.0,0.3333333333333333,0.21428571428571427,,0.21428571428571427,0.5,0.3125,0.4891304347826087,0.29411764705882354,0.3111111111111111,25.102880658436213,0.6,0.13513513513513514,0.11864406779661017,0.023255813953488372,0.125,0.010638297872340425,0.02702702702702703,0.1,0.1590909090909091,,,,,0.3111111111111111,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.1875,,0.6,0.21428571428571427,0.5113333333333333,0.5552999999999999,,,0.2222222222222222,25.307142857142857,0.36619718309859156,9.0,13.0,,4.0,8.0,6.0,10.0,,,1.0,18.0,31.0,,,1.0,,5.0,13.0,10.0,26.0,6.0,,,8.0,6.0,2.0,,2.0,6.0,3.0,2.0,1.0,5.0,,,1.0,,,,0.2777777777777778,0.2777777777777778,,0.5806451612903226,0.38461538461538464,,,,,,,,,0.15,,0.28888888888888886,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.2222222222222222,0.6,0.6,,,1.0,,,0.5,0.5,,,8.706451612903226,8.0,,2.0,,,,,0.14285714285714285,,0.17777777777777778,,,,,,,,,,,,,,,,,,,,0.4299,,,,,,1.0,,,,,,,,2.0,,,,,3.0,0.375,0.375,0.6666666666666666,,,,True,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1626.0,27,-13,61,59,43.0,38,10.0,120,,,,5.0,,3.0,,5.0,8.0,18.0,58,,3.0,14.0,,5.0,,,,,,,1.0,1.0,3.0,8.0,3.0,11.0,2.0,1.0,,,2.0,2.0,2.0,4.0,8.0,3.0,1.0,14.0,43.0,1.0,,,,,0.35714285714285715,0.4444444444444444,0.5,0.5833333333333334,0.35714285714285715,25.974025974025974,,0.42857142857142855,0.058823529411764705,0.07142857142857142,0.16666666666666666,0.07894736842105263,0.08333333333333333,,0.07142857142857142,,,,,0.35714285714285715,,,,0.3333333333333333,,0.7857142857142857,,0.5509928571428572,0.5599444444444445,0.17647058823529413,0.25,0.7777777777777778,25.22,0.7049180327868853,4.0,6.0,3.0,3.0,4.0,1.0,3.0,,,1.0,5.0,9.0,5.0,,1.0,4.0,4.0,6.0,6.0,4.0,,1.0,,,,,2.0,1.0,2.0,,1.0,,2.0,,1.0,,,,1.0,0.6,0.6,,0.5555555555555556,0.6666666666666666,0.16666666666666666,0.2857142857142857,,0.1111111111111111,,,0.08333333333333333,0.09090909090909091,0.2,,0.42857142857142855,0.6666666666666666,0.8,0.75,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.5,0.16666666666666666,,,0.4444444444444444,0.75,,0.2222222222222222,3.922222222222222,,,1.0,,,,0.16666666666666666,1.0,,,,1.0,1.0,2.0,6.0,,,2.0,,,,,0.2,,,0.1111111111111111,0.25,0.3333333333333333,1.0,0.5790125,4.0,1.0,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,8610.0,144,-8,293,300,45.0,69,29.0,593,1.0,3.0,9.0,21.0,4.0,7.0,10.0,24.0,12.0,86.0,347,4.0,7.0,19.0,30.0,20.0,9.0,3.0,10.0,1.0,2.0,27.0,1.0,9.0,10.0,20.0,2.0,22.0,7.0,3.0,2.0,1.0,8.0,6.0,8.0,10.0,19.0,8.0,2.0,19.0,45.0,1.0,1.0,0.4166666666666667,0.5714285714285714,0.43478260869565216,0.6491228070175439,0.8181818181818182,0.6439393939393939,0.7307692307692307,0.42105263157894735,22.46153846153846,0.25,0.14285714285714285,0.11538461538461539,0.012048192771084338,0.12837837837837837,0.015151515151515152,0.016666666666666666,0.18181818181818182,0.11864406779661017,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.6363636363636364,0.5714285714285714,0.7894736842105263,0.45,0.5593705357142856,0.5938136363636364,0.125,0.2,0.22093023255813954,27.808333333333326,0.15358361774744028,16.0,21.0,4.0,3.0,4.0,6.0,12.0,,,2.0,22.0,33.0,5.0,1.0,3.0,13.0,3.0,4.0,34.0,10.0,,2.0,,7.0,5.0,2.0,1.0,4.0,6.0,1.0,2.0,,,,1.0,,4.0,1.0,4.0,0.7727272727272727,0.85,0.3333333333333333,0.6666666666666666,0.75,0.8125,0.8125,,0.06060606060606061,0.16666666666666666,,0.02040816326530612,,0.06451612903225806,0.10526315789473684,0.3684210526315789,0.7619047619047619,0.7619047619047619,0.75,0.21052631578947367,0.5,0.6,0.8333333333333334,0.5,0.25,,,0.36363636363636365,0.75,,0.1511627906976744,3.5090909090909093,,,3.0,,3.0,2.0,,0.3333333333333333,0.5,,,4.0,5.0,,1.0,4.0,,2.0,,,1.0,,1.0,,,0.04,0.09090909090909091,1.0,0.5,0.550525,1.0,,,,,,,0.25,,1.0,1.0,1.0,,,,0.125,1.0,1.0,,,,,1.0,1.0,1.0,True,,,,,,,,
