EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGA,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3SecondViolations,SecondChanceFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,FTDefRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,2095.0,35,-4,80,76,57,41,5.0,156,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,7.0,83,1.0,2.0,3.0,6.0,2.0,1.0,5.0,5.0,3.0,2.0,10.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,57,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.75,0.5833333333333334,0.5,1.0,8.23529411764706,1.0,0.1111111111111111,0.15,0.08333333333333333,0.13793103448275862,0.05,0.1,0.25,0.2,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5416,0.5229,0.4,1.0,0.42857142857142855,24.7,0.7125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,7449.0,124,17,265,269,45,61,19.0,534,2.0,5.0,19.0,42.0,2.0,4.0,21.0,47.0,6.0,79.0,294,2.0,5.0,8.0,57.0,42.0,19.0,17.0,20.0,16.0,1.0,43.0,1.0,12.0,6.0,18.0,2.0,20.0,7.0,,5.0,3.0,7.0,6.0,7.0,9.0,6.0,3.0,,8.0,45,,0.9047619047619048,0.44680851063829785,0.4,0.44680851063829785,0.6293103448275862,0.5714285714285714,0.6475409836065574,0.5714285714285714,0.8103448275862069,23.776223776223777,0.7142857142857143,0.10344827586206896,0.16666666666666666,0.013333333333333334,0.13846153846153847,0.017699115044247787,0.017857142857142856,0.125,0.16363636363636364,0.08620689655172414,0.4,0.4,1.0,0.7241379310344828,0.4523809523809524,0.4634146341463415,0.8947368421052632,0.5714285714285714,0.5,0.9310344827586207,0.4523809523809524,0.5583689655172412,0.5727571428571429,0.04918032786885246,0.21428571428571427,0.10126582278481013,26.3936170212766,0.16981132075471697,4.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,5.0,11.0,1.0,2.0,3.0,6.0,1.0,2.0,4.0,6.0,6.0,1.0,1.0,3.0,1.0,2.0,1.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.4,0.4,0.6666666666666666,0.45454545454545453,0.5,0.75,0.75,0.02127659574468085,0.09090909090909091,0.25,0.023809523809523808,0.02631578947368421,0.058823529411764705,0.09523809523809523,0.17647058823529413,0.1206896551724138,0.5714285714285714,0.5714285714285714,0.25,0.06896551724137931,0.25,0.3333333333333333,1.0,0.25,0.75,0.6666666666666666,1.0,0.14285714285714285,1.0,0.14285714285714285,0.0759493670886076,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3355.0,56,4,129,126,78,50,13.0,255,1.0,2.0,,2.0,,1.0,1.0,4.0,,19.0,129,1.0,3.0,15.0,3.0,2.0,,4.0,6.0,3.0,1.0,14.0,,3.0,1.0,4.0,,4.0,2.0,1.0,1.0,1.0,3.0,,1.0,,,,,15.0,78,,1.0,0.25,0.3333333333333333,0.25,0.5277777777777778,0.5769230769230769,0.5277777777777778,0.5769230769230769,0.2222222222222222,14.685314685314687,0.3333333333333333,0.0625,0.07692307692307693,,0.07272727272727272,,,,0.07142857142857142,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,,,,0.07692307692307693,,0.6111111111111112,,0.5993083333333334,0.6362846153846154,,,0.7894736842105263,24.549999999999997,0.6046511627906976,6.0,7.0,,5.0,6.0,2.0,5.0,2.0,,,8.0,14.0,,,,,6.0,10.0,12.0,4.0,,2.0,,2.0,2.0,,,1.0,2.0,,,,1.0,,,,1.0,,1.0,0.75,0.75,,0.5714285714285714,0.6,,,,0.14285714285714285,0.4,,,,,0.09090909090909091,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2777777777777778,0.4,0.6666666666666666,1.0,,,,,0.46153846153846156,0.8333333333333334,0.15384615384615385,,5.078571428571429,2.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,4265.0,71,-20,163,159,95,78,15.0,322,,,2.0,9.0,1.0,4.0,2.0,9.0,7.0,45.0,170,1.0,4.0,25.0,6.0,9.0,2.0,,1.0,,,3.0,2.0,6.0,3.0,9.0,11.0,20.0,1.0,,2.0,2.0,5.0,5.0,8.0,9.0,10.0,5.0,1.0,25.0,95,1.0,1.0,0.2222222222222222,0.25,0.2222222222222222,0.5277777777777778,0.525,0.5625,0.5434782608695652,0.25,24.59016393442623,0.4,0.13636363636363635,0.14285714285714285,0.06896551724137931,0.140625,0.13846153846153847,0.08,0.2857142857142857,0.11764705882352941,,,,,0.25,0.2222222222222222,0.2222222222222222,1.0,0.2,0.25,0.7222222222222222,0.2222222222222222,0.5254694444444443,0.5453749999999999,0.1282051282051282,0.16666666666666666,0.5555555555555556,25.46666666666667,0.5828220858895705,12.0,17.0,6.0,8.0,12.0,4.0,9.0,,,,16.0,27.0,8.0,,,9.0,9.0,16.0,26.0,6.0,,4.0,,1.0,1.0,,7.0,1.0,3.0,,,1.0,5.0,,,,,,,0.8125,1.0,,0.5925925925925926,0.5625,0.5,0.5,,0.14814814814814814,,,0.19444444444444445,0.15384615384615385,0.1,0.25,0.4722222222222222,0.7058823529411765,0.8571428571428571,0.75,0.25,0.4444444444444444,0.4444444444444444,1.0,0.75,,,,0.6,0.6666666666666666,,0.2,4.844444444444445,1.0,,,,,,,,0.027777777777777776,,4.0,4.0,1.0,4.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,0.5,0.17647058823529413,1.0,0.3333333333333333,0.29411764705882354,0.07142857142857142,0.6666666666666666,0.25,0.4926,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,13908.0,232,-34,495,499,156,160,49.0,994,5.0,19.0,3.0,14.0,,5.0,8.0,33.0,11.0,85.0,557,2.0,9.0,27.0,24.0,14.0,3.0,7.0,14.0,6.0,1.0,35.0,6.0,20.0,7.0,28.0,9.0,37.0,13.0,5.0,6.0,4.0,9.0,14.0,28.0,9.0,13.0,4.0,2.0,27.0,156,2.0,1.0,0.24242424242424243,0.2222222222222222,0.24242424242424243,0.5,0.5882352941176471,0.5379746835443038,0.6428571428571429,0.44594594594594594,15.913200723327305,0.6666666666666666,0.06862745098039216,0.15267175572519084,0.048,0.11587982832618025,0.04128440366972477,0.05263157894736842,0.0851063829787234,0.14,0.25675675675675674,0.2631578947368421,0.2777777777777778,1.0,0.1891891891891892,0.21428571428571427,0.21428571428571427,1.0,0.29411764705882354,,0.9054054054054054,0.21428571428571427,0.6179074324324326,0.5901882352941176,0.05194805194805195,0.09090909090909091,0.3176470588235294,24.54848484848485,0.3151515151515151,20.0,34.0,4.0,5.0,6.0,5.0,7.0,4.0,,,25.0,41.0,5.0,,,4.0,7.0,8.0,36.0,14.0,,4.0,1.0,7.0,6.0,1.0,3.0,8.0,3.0,2.0,1.0,,4.0,1.0,,,9.0,2.0,12.0,0.72,0.75,,0.6097560975609756,0.875,0.2,0.3333333333333333,0.030303030303030304,0.0975609756097561,,,0.03225806451612903,,0.047619047619047616,0.1935483870967742,0.4594594594594595,0.5882352941176471,0.6666666666666666,0.75,0.0945945945945946,0.7142857142857143,0.7142857142857143,0.6,0.8,,,,0.35294117647058826,0.8333333333333334,0.23529411764705882,0.047058823529411764,2.248780487804878,,2.0,1.0,,7.0,9.0,0.07692307692307693,0.75,,0.5,1.0,1.0,2.0,7.0,2.0,,1.0,1.0,,1.0,,0.2,0.11764705882352941,,,0.06818181818181818,0.02857142857142857,0.25,,0.5972999999999999,1.0,3.0,1.0,2.0,1.0,2.0,0.05263157894736842,0.07692307692307693,0.03333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,8701.0,145,-19,300,305,61,78,29.0,605,5.0,9.0,6.0,25.0,,8.0,11.0,34.0,2.0,49.0,353,1.0,9.0,7.0,33.0,24.0,6.0,11.0,21.0,8.0,2.0,52.0,1.0,14.0,11.0,26.0,2.0,28.0,3.0,1.0,7.0,5.0,14.0,8.0,13.0,8.0,4.0,3.0,,7.0,61,,1.0,0.3235294117647059,0.1111111111111111,0.3333333333333333,0.47959183673469385,0.2692307692307692,0.49,0.2692307692307692,0.6938775510204082,19.335347432024168,0.5,0.15714285714285714,0.1794871794871795,0.012195121951219513,0.16891891891891891,0.015267175572519083,,0.17142857142857143,0.2,0.1836734693877551,0.5555555555555556,0.5555555555555556,1.0,0.5102040816326531,0.24,0.25,1.0,0.6153846153846154,,0.8571428571428571,0.25,0.5448947916666665,0.489675,0.06,0.1875,0.14285714285714285,26.04705882352941,0.20333333333333334,5.0,8.0,2.0,2.0,3.0,2.0,6.0,1.0,1.0,3.0,7.0,15.0,3.0,2.0,4.0,8.0,2.0,4.0,10.0,4.0,,2.0,1.0,10.0,9.0,1.0,1.0,2.0,7.0,2.0,1.0,2.0,3.0,,,2.0,1.0,,1.0,0.7142857142857143,0.8333333333333334,0.5,0.4666666666666667,0.5,0.5714285714285714,0.5714285714285714,0.029411764705882353,0.13333333333333333,0.16666666666666666,0.04,0.02040816326530612,,0.13793103448275862,0.1111111111111111,0.16326530612244897,0.625,0.7142857142857143,0.8,0.12244897959183673,0.3333333333333333,0.4,0.5,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.16326530612244897,5.16,1.0,1.0,3.0,,1.0,1.0,0.16666666666666666,1.0,0.02040816326530612,1.0,1.0,1.0,,,2.0,,,1.0,,2.0,,0.3333333333333333,0.125,,,0.038461538461538464,,0.5,,0.49546250000000003,1.0,,,,,1.0,,0.16666666666666666,0.04,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,True,,,,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23,23,3.0,59,,1.0,,,,,,1.0,1.0,1.0,23,,1.0,1.0,,,,2.0,3.0,1.0,1.0,7.0,,3.0,1.0,4.0,,4.0,,,3.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,23,,,,,,,,0.25,0.25,1.0,17.64705882352941,0.75,1.0,0.375,,0.4444444444444444,,,,0.42857142857142855,1.0,,,,,,,,,,1.0,,0.56775,0.56775,0.5,1.0,1.0,24.8,0.7419354838709677,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4649.0,77,-28,167,170,78,45,20.0,337,,,3.0,11.0,,3.0,3.0,11.0,,39.0,196,,3.0,10.0,3.0,11.0,3.0,16.0,24.0,12.0,4.0,56.0,1.0,6.0,3.0,9.0,1.0,10.0,2.0,1.0,6.0,4.0,12.0,2.0,4.0,3.0,2.0,,1.0,10.0,78,1.0,0.3333333333333333,0.2727272727272727,,0.2727272727272727,0.527027027027027,0.3125,0.5131578947368421,0.29411764705882354,0.2972972972972973,25.906735751295336,0.5,0.1111111111111111,0.12244897959183673,0.029411764705882353,0.11842105263157894,0.013157894736842105,0.03333333333333333,0.1111111111111111,0.16216216216216217,,,,,0.2972972972972973,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.1875,,0.6216216216216216,0.2727272727272727,0.5143635135135135,0.5552999999999999,,,0.2564102564102564,25.309090909090912,0.46706586826347307,8.0,12.0,,4.0,8.0,4.0,7.0,,,1.0,15.0,26.0,,,1.0,,5.0,13.0,8.0,22.0,6.0,,,8.0,6.0,2.0,,1.0,6.0,2.0,2.0,1.0,5.0,,,1.0,,,,0.26666666666666666,0.26666666666666666,,0.5769230769230769,0.38461538461538464,,,,,,,,,0.16666666666666666,,0.32432432432432434,0.6666666666666666,0.6666666666666666,0.25,0.1891891891891892,0.5714285714285714,0.5714285714285714,,,1.0,,,0.5,0.5,,,8.534615384615385,7.0,,2.0,,,,,,0.1891891891891892,,,,,,,,,,,,,,,,,,,,,0.4299,,,,,,1.0,,,,,,,,2.0,,,,,3.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,True,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1626.0,27,-13,61,59,43,38,10.0,120,,,,5.0,,3.0,,5.0,8.0,18.0,58,,3.0,14.0,,5.0,,,,,,,1.0,1.0,3.0,8.0,3.0,11.0,2.0,1.0,,,2.0,2.0,2.0,4.0,8.0,3.0,1.0,14.0,43,1.0,,,,,0.35714285714285715,0.4444444444444444,0.5,0.5833333333333334,0.35714285714285715,25.974025974025974,,0.42857142857142855,0.058823529411764705,0.07142857142857142,0.16666666666666666,0.07894736842105263,0.08333333333333333,,0.07142857142857142,,,,,0.35714285714285715,,,,0.3333333333333333,,0.7857142857142857,,0.5509928571428572,0.5599444444444445,0.17647058823529413,0.25,0.7777777777777778,25.22,0.7049180327868853,4.0,6.0,3.0,3.0,4.0,1.0,3.0,,,1.0,5.0,9.0,5.0,,1.0,4.0,4.0,6.0,6.0,4.0,,1.0,,,,,2.0,1.0,2.0,,1.0,,2.0,,1.0,,,,1.0,0.6,0.6,,0.5555555555555556,0.6666666666666666,0.16666666666666666,0.2857142857142857,,0.1111111111111111,,,0.08333333333333333,0.09090909090909091,0.2,,0.42857142857142855,0.6666666666666666,0.8,0.75,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.5,0.16666666666666666,,,0.4444444444444444,0.75,,0.2222222222222222,3.922222222222222,,,1.0,,,,1.0,,,,1.0,1.0,2.0,6.0,,,2.0,,,,,0.2,0.16666666666666666,,,0.1111111111111111,0.25,0.3333333333333333,1.0,0.5790125,4.0,1.0,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,8610.0,144,-8,293,300,45,69,29.0,593,1.0,3.0,9.0,21.0,4.0,7.0,10.0,24.0,12.0,86.0,347,4.0,7.0,19.0,30.0,20.0,9.0,3.0,10.0,1.0,2.0,27.0,1.0,9.0,10.0,20.0,2.0,22.0,7.0,3.0,2.0,1.0,8.0,6.0,8.0,10.0,19.0,8.0,2.0,19.0,45,1.0,1.0,0.4166666666666667,0.5714285714285714,0.43478260869565216,0.6491228070175439,0.8181818181818182,0.6439393939393939,0.7307692307692307,0.42105263157894735,22.46153846153846,0.25,0.14285714285714285,0.11538461538461539,0.012048192771084338,0.12837837837837837,0.015151515151515152,0.016666666666666666,0.18181818181818182,0.11864406779661017,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.6363636363636364,0.5714285714285714,0.7894736842105263,0.45,0.5593705357142856,0.5938136363636364,0.125,0.2,0.22093023255813954,27.808333333333326,0.15358361774744028,16.0,21.0,4.0,3.0,4.0,6.0,12.0,,,2.0,22.0,33.0,5.0,1.0,3.0,13.0,3.0,4.0,34.0,10.0,,2.0,,7.0,5.0,2.0,1.0,4.0,6.0,1.0,2.0,,,,1.0,,4.0,1.0,4.0,0.7727272727272727,0.85,0.3333333333333333,0.6666666666666666,0.75,0.8125,0.8125,,0.06060606060606061,0.16666666666666666,,0.02040816326530612,,0.06451612903225806,0.10526315789473684,0.3684210526315789,0.7619047619047619,0.7619047619047619,0.75,0.21052631578947367,0.5,0.6,0.8333333333333334,0.5,0.25,,,0.36363636363636365,0.75,,0.1511627906976744,3.5090909090909093,,,3.0,,3.0,2.0,0.3333333333333333,0.5,,,4.0,5.0,,1.0,4.0,,2.0,,,1.0,,1.0,,,,0.04,0.09090909090909091,1.0,0.5,0.550525,1.0,,,,,,,0.25,,1.0,1.0,1.0,,,,0.125,1.0,1.0,,,,,1.0,1.0,1.0,True,,,,,,,,
