EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,DefensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,on,Transition Take Fouls,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,83311.0,1389,-97.0,2862,2877,488,662,346.0,5739,175.0,248.0,61.0,100.0,26.0,37.0,100.0,193.0,5.0,16.0,2.0,1.0,280.0,457,2.0,77.0,637.0,3331.0,73.0,122.0,11.0,157.0,42.0,71.0,1.0,31.0,115.0,408.0,152.0,106.0,1.0,1.0,30.0,101.0,27.0,128.0,14.0,13.0,63.0,29.0,9.0,283.0,43.0,112.0,1.0,128.0,156.0,15.0,299.0,156.0,455.0,16.0,52.0,42.0,10.0,48.0,8.0,29.0,39.0,4.0,19.0,3.0,87.0,6.0,18.0,77.0,149.0,1.0,15.0,19.0,106.0,1.0,13.0,5.0,117.0,16.0,55.0,11.0,58.0,35.0,1.0,22.0,58.0,37.0,2.0,2.0,112.0,482,13.0,8.0,0.7285714285714285,0.8986784140969163,0.612691466083151,0.5983606557377049,0.5915492957746479,0.6100217864923747,0.5983606557377049,0.5833333333333334,0.6257367387033399,0.6038461538461538,0.6182795698924731,0.004357298474945534,0.06564551422319474,0.07258064516129033,0.06217616580310881,18.212427303336394,0.5517241379310345,0.189873417721519,0.0125,0.23780487804878048,0.14526588845654995,0.1927710843373494,0.08097928436911488,0.21515151515151515,0.11904761904761904,0.18654434250764526,0.11797752808988764,0.10227272727272728,0.07065217391304347,0.10429447852760736,0.24358974358974358,0.24375,0.20588235294117646,0.1908713692946058,0.1978021978021978,0.1103448275862069,0.6379310344827587,0.5403050108932462,0.7056451612903226,0.7608695652173914,0.64,0.420479302832244,0.5181347150259067,0.5524861878453039,0.88,0.034858387799564274,0.3125,0.3125,0.8,0.004357298474945534,0.819672131147541,0.61,0.08196721311475409,0.5138888888888888,0.7027027027027027,0.013888888888888888,0.5446623093681917,0.5708593886462885,0.6060960784313725,0.5678352112676057,0.11044176706827309,0.11088709677419355,0.24646781789638933,0.18053375196232338,4.708533916849016,45.75,0.17051013277428373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,14425.0,240,37.0,479,484,88,123,68.0,963,24.0,31.0,11.0,13.0,6.0,8.0,6.0,12.0,4.0,6.0,27.0,3.0,34.0,49,52.0,11.0,145.0,553.0,11.0,14.0,3.0,31.0,6.0,9.0,6.0,3.0,27.0,42.0,26.0,18.0,,27.0,5.0,7.0,,7.0,,,5.0,2.0,,14.0,6.0,12.0,1.0,24.0,18.0,4.0,46.0,19.0,65.0,1.0,4.0,2.0,2.0,4.0,,1.0,2.0,1.0,3.0,,6.0,1.0,4.0,14.0,18.0,,,,12.0,,2.0,,16.0,1.0,7.0,1.0,8.0,3.0,,5.0,10.0,6.0,,,27.0,88,1.0,1.0,0.6176470588235294,0.84,0.6938775510204082,0.7857142857142857,0.6666666666666666,0.6633663366336634,0.7,0.8,0.6666666666666666,0.7045454545454546,0.7941176470588235,0.5148514851485149,0.10204081632653061,0.12903225806451613,0.08333333333333333,20.24866785079929,0.6666666666666666,0.3076923076923077,0.09090909090909091,0.16981132075471697,0.0916030534351145,0.2033898305084746,0.058823529411764705,0.1875,0.07725321888412018,0.11363636363636363,0.08571428571428572,0.058823529411764705,0.03125,0.10526315789473684,0.08108108108108109,0.24074074074074073,0.13333333333333333,0.20689655172413793,0.1935483870967742,0.025,0.6,0.3069306930693069,0.7741935483870968,0.8888888888888888,0.5833333333333334,0.1188118811881188,0.5,0.5454545454545454,0.8333333333333334,0.0594059405940594,0.6666666666666666,0.6666666666666666,0.5,0.26732673267326734,0.65,0.8461538461538461,0.09090909090909091,0.5333333333333333,0.75,0.2,0.8217821782178217,0.573639603960396,0.6199653846153848,0.6210866666666666,0.06542056074766354,0.12727272727272726,0.21379310344827587,0.18620689655172415,4.197959183673469,24.725,0.1837160751565762,11.0,25.0,1.0,3.0,1.0,3.0,11.0,1.0,3.0,3.0,22.0,2.0,6.0,4.0,66.0,11.0,1.0,1.0,2.0,1.0,1.0,1.0,0.4230769230769231,0.3333333333333333,0.6666666666666666,0.4230769230769231,0.24752475247524752,0.44,0.44,1.0,0.4074074074074074,0.4074074074074074,1.0,0.15,0.3333333333333333,1.0,0.15,0.3333333333333333,1.0,0.2,0.3333333333333333,1.0,0.4074074074074074,,,,,,,,,,,,,True,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,9081.0,151,-30.0,304,297,25,79,35.0,601,7.0,12.0,1.0,3.0,,,8.0,21.0,2.0,3.0,6.0,1.0,17.0,36,14.0,8.0,54.0,349.0,1.0,5.0,2.0,4.0,,,1.0,4.0,4.0,26.0,8.0,,,6.0,6.0,9.0,3.0,12.0,3.0,,7.0,1.0,1.0,27.0,4.0,2.0,,9.0,8.0,3.0,20.0,6.0,26.0,1.0,6.0,3.0,3.0,5.0,1.0,1.0,2.0,,4.0,,7.0,,1.0,3.0,8.0,,,,7.0,,,,10.0,,4.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,24,,,0.7647058823529411,0.7647058823529411,0.4722222222222222,0.2,,0.46,0.16666666666666666,,0.4909090909090909,0.2857142857142857,0.6666666666666666,0.28,0.16666666666666666,0.16666666666666666,0.19047619047619047,17.56373937677054,0.7142857142857143,0.3333333333333333,,0.11940298507462686,0.022222222222222223,0.1267605633802817,0.06666666666666667,0.12318840579710146,0.04,,0.02127659574468085,0.08333333333333333,0.07894736842105263,0.045454545454545456,0.047619047619047616,0.16129032258064516,0.13333333333333333,0.1346153846153846,0.10526315789473684,0.043478260869565216,1.0,0.24,0.5833333333333334,0.7,1.0,0.42,0.38095238095238093,0.47058823529411764,0.5,0.06,0.6666666666666666,0.6666666666666666,1.0,0.12,0.5,0.3333333333333333,1.0,,,1.0,0.52,0.5396090000000001,0.593425,0.564,0.07407407407407407,0.1,0.07407407407407407,0.07407407407407407,6.747222222222223,24.385714285714283,0.08223684210526316,3.0,8.0,,,,,1.0,,1.0,,4.0,,1.0,,12.0,1.0,,,,,,1.0,0.2857142857142857,,,0.2857142857142857,0.16,0.375,0.375,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,0.16666666666666666,,,,,,0.16666666666666666,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,56684.0,945,-59.0,1980,1982,322,440,230.0,3962,126.0,212.0,10.0,18.0,21.0,40.0,53.0,121.0,4.0,9.0,108.0,20.0,183.0,342,152.0,88.0,619.0,2274.0,11.0,24.0,4.0,44.0,32.0,65.0,23.0,14.0,105.0,168.0,198.0,6.0,1.0,107.0,42.0,108.0,52.0,160.0,33.0,19.0,70.0,30.0,8.0,372.0,13.0,15.0,1.0,69.0,65.0,18.0,152.0,29.0,181.0,5.0,28.0,19.0,9.0,56.0,12.0,42.0,23.0,4.0,14.0,2.0,79.0,3.0,8.0,47.0,77.0,2.0,7.0,1.0,108.0,2.0,3.0,8.0,141.0,14.0,76.0,1.0,7.0,5.0,,2.0,8.0,5.0,,,104.0,318,3.0,,0.45901639344262296,0.4666666666666667,0.5350877192982456,0.4583333333333333,0.49230769230769234,0.5374493927125507,0.47619047619047616,0.5170454545454546,0.5556552962298025,0.46808510638297873,0.5357142857142857,0.3076923076923077,0.12280701754385964,0.14150943396226415,0.09917355371900827,28.24156305506217,0.7088607594936709,0.36,0.01639344262295082,0.14541387024608501,0.027573529411764705,0.14870689655172414,0.036827195467422094,0.14709110867178923,0.03121516164994426,0.02834008097165992,0.029166666666666667,0.017543859649122806,0.040983606557377046,0.027522935779816515,0.09937888198757763,0.15315315315315314,0.234375,0.15384615384615385,0.1349206349206349,0.024271844660194174,0.625,0.4291497975708502,0.5943396226415094,0.6923076923076923,0.5396825396825397,0.24493927125506074,0.4380165289256198,0.48623853211009177,0.2830188679245283,0.018218623481781375,0.4444444444444444,0.4444444444444444,0.25,0.21862348178137653,0.42857142857142855,0.5555555555555556,0.4,0.45454545454545453,0.525,0.22727272727272727,0.7368421052631579,0.5804721095334687,0.6118886363636364,0.5628977011494255,0.1366906474820144,0.18811881188118812,0.07108239095315025,0.16962843295638125,3.9959064327485385,25.344078947368416,0.16262626262626262,20.0,44.0,1.0,6.0,1.0,3.0,35.0,5.0,12.0,8.0,55.0,6.0,18.0,9.0,153.0,35.0,2.0,1.0,1.0,,1.0,0.9272727272727272,0.3618421052631579,0.3333333333333333,0.391304347826087,0.36423841059602646,0.08906882591093117,0.45454545454545453,0.46511627906976744,0.95,0.32407407407407407,0.330188679245283,0.9142857142857143,0.14285714285714285,0.16666666666666666,,0.2857142857142857,0.4166666666666667,0.6,0.03409090909090909,0.3333333333333333,0.4,0.32710280373831774,12.0,3.0,0.019736842105263157,0.022727272727272728,0.018518518518518517,,,,,,,,True,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,42985.0,716,-31.0,1461,1472,266,354,184.0,2933,25.0,50.0,,,5.0,7.0,14.0,28.0,3.0,9.0,61.0,14.0,42.0,87,76.0,17.0,185.0,1671.0,1.0,3.0,,14.0,8.0,12.0,15.0,6.0,34.0,30.0,54.0,,3.0,58.0,13.0,88.0,47.0,135.0,28.0,19.0,47.0,38.0,3.0,317.0,6.0,6.0,,30.0,14.0,1.0,45.0,12.0,57.0,2.0,21.0,11.0,10.0,32.0,11.0,24.0,20.0,1.0,8.0,1.0,52.0,4.0,8.0,30.0,80.0,,2.0,4.0,44.0,6.0,,15.0,27.0,6.0,11.0,5.0,4.0,1.0,,3.0,5.0,1.0,,,34.0,264,8.0,5.0,0.35714285714285715,0.35714285714285715,0.4827586206896552,0.3333333333333333,0.6666666666666666,0.5153374233128835,0.4666666666666667,0.5185185185185185,0.5317919075144508,0.4666666666666667,0.53125,0.4662576687116564,0.14942528735632185,0.18,0.14285714285714285,13.456937799043063,0.6153846153846154,0.020833333333333332,,0.04105571847507331,0.015463917525773196,0.08450704225352113,0.020761245674740483,0.06321839080459771,0.01772525849335303,0.005649717514124294,0.023952095808383235,0.022727272727272728,0.01990049751243781,0.022727272727272728,0.042735042735042736,0.041666666666666664,0.03571428571428571,0.08627450980392157,0.08,0.025974025974025976,0.2,0.3067484662576687,0.5,0.6097560975609756,0.28,0.17177914110429449,0.5,0.5833333333333334,0.5,0.05521472392638037,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.37423312883435583,,,,0.25925925925925924,0.7142857142857143,0.5185185185185185,0.7730061349693251,0.5636446875,0.4963590909090909,0.56376875,0.06547619047619048,0.11956521739130435,0.07567567567567568,0.1837837837837838,5.3597701149425285,26.506578947368418,0.18206707734428473,4.0,15.0,,4.0,,1.0,24.0,4.0,8.0,4.0,28.0,4.0,12.0,4.0,63.0,24.0,1.0,1.0,1.0,,1.0,0.75,0.3684210526315789,0.3333333333333333,0.26666666666666666,0.3835616438356164,0.09202453987730061,0.26666666666666666,0.26666666666666666,1.0,0.39344262295081966,0.39344262295081966,0.7083333333333334,0.26666666666666666,,,0.5333333333333333,0.5,0.75,0.037037037037037035,,0.2857142857142857,0.41379310344827586,21.0,,,,,,,,,,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,55530.0,926,-85.0,1909,1923,330,381,239.0,3832,50.0,88.0,5.0,10.0,6.0,11.0,30.0,70.0,17.0,35.0,141.0,27.0,97.0,193,189.0,77.0,457.0,2262.0,11.0,19.0,5.0,51.0,13.0,27.0,37.0,17.0,67.0,154.0,40.0,8.0,1.0,140.0,15.0,34.0,23.0,57.0,12.0,11.0,23.0,11.0,,137.0,5.0,12.0,3.0,45.0,32.0,2.0,79.0,20.0,99.0,2.0,23.0,17.0,6.0,34.0,4.0,20.0,12.0,2.0,14.0,,46.0,2.0,9.0,33.0,72.0,3.0,1.0,1.0,67.0,3.0,3.0,2.0,85.0,3.0,32.0,7.0,3.0,1.0,,2.0,3.0,1.0,,,67.0,327,10.0,6.0,0.7938144329896907,0.8279569892473119,0.5025906735751295,0.5789473684210527,0.48148148148148145,0.4973821989528796,0.6388888888888888,0.390625,0.5403800475059383,0.6578947368421053,0.4652777777777778,0.49476439790575916,0.07772020725388601,0.07954545454545454,0.08571428571428572,21.3663457129757,0.7391304347826086,0.04081632653061224,0.06818181818181818,0.07289293849658314,0.02330097087378641,0.10067114093959731,0.013623978201634877,0.08690744920993228,0.01927437641723356,0.03167420814479638,0.01694915254237288,0.017241379310344827,0.01509433962264151,0.00980392156862745,0.09090909090909091,0.034653465346534656,0.1388888888888889,0.10703363914373089,0.08333333333333333,0.00975609756097561,0.3333333333333333,0.23036649214659685,0.5681818181818182,0.6172839506172839,0.84,0.18324607329842932,0.42857142857142855,0.46875,0.7666666666666667,0.09162303664921466,0.4857142857142857,0.5151515151515151,0.7058823529411765,0.36910994764397903,0.2777777777777778,0.5,0.2,0.171875,0.5454545454545454,0.421875,0.725130890052356,0.5541060367454068,0.5442977272727272,0.5247563492063492,0.08454106280193237,0.14414414414414414,0.11159737417943107,0.14660831509846828,7.019170984455958,25.74656084656084,0.17286537454164483,13.0,48.0,1.0,4.0,2.0,10.0,49.0,7.0,13.0,6.0,62.0,8.0,17.0,8.0,177.0,49.0,2.0,2.0,,,,0.9516129032258065,0.328042328042328,0.47058823529411764,0.21621621621621623,0.32978723404255317,0.1256544502617801,0.2708333333333333,0.2765957446808511,1.0,0.3475177304964539,0.3475177304964539,0.9387755102040817,0.1111111111111111,0.25,1.0,0.3611111111111111,0.5384615384615384,1.0,0.15625,0.2,0.2222222222222222,0.35,9.0,1.0,0.005291005291005291,0.020833333333333332,,3.0,0.05714285714285714,0.015625,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,17255.0,288,-47.0,594,589,118,197,78.0,1183,10.0,16.0,1.0,1.0,,1.0,16.0,38.0,2.0,5.0,33.0,7.0,28.0,59,37.0,13.0,117.0,736.0,1.0,2.0,1.0,12.0,3.0,8.0,7.0,3.0,18.0,26.0,30.0,,1.0,32.0,7.0,41.0,24.0,65.0,16.0,8.0,24.0,9.0,8.0,154.0,2.0,2.0,,5.0,6.0,,11.0,4.0,15.0,2.0,8.0,5.0,3.0,20.0,5.0,18.0,7.0,,2.0,2.0,27.0,1.0,4.0,18.0,27.0,,,,21.0,1.0,,4.0,17.0,5.0,9.0,2.0,1.0,,,1.0,1.0,1.0,,,16.0,115,3.0,1.0,0.4642857142857143,0.4642857142857143,0.4745762711864407,0.5,0.375,0.5416666666666666,0.55,0.5,0.5735294117647058,0.6,0.5294117647058824,0.3854166666666667,0.11864406779661017,0.1875,0.10526315789473684,18.75,0.7407407407407407,,,0.05,0.012345679012345678,0.044642857142857144,0.0196078431372549,0.04741379310344827,0.015151515151515152,,0.022222222222222223,,0.014285714285714285,0.03125,0.1111111111111111,0.017543859649122806,,0.0375,0.0625,0.046511627906976744,1.0,0.16666666666666666,0.625,0.7692307692307693,0.4,0.3958333333333333,0.42105263157894735,0.47058823529411764,0.4375,0.052083333333333336,0.4,0.4,1.0,0.34375,0.1,1.0,1.0,0.06666666666666667,,0.4666666666666667,0.5520833333333334,0.5158873684210527,0.5493375,0.4824928571428572,0.09,0.14285714285714285,0.10256410256410256,0.15384615384615385,7.654237288135594,26.72432432432432,0.19865319865319866,2.0,4.0,1.0,1.0,,,14.0,2.0,7.0,3.0,16.0,3.0,8.0,3.0,39.0,14.0,,,,,,0.8125,0.43243243243243246,0.375,0.42857142857142855,0.4444444444444444,0.041666666666666664,0.5,0.5,1.0,0.42424242424242425,0.4375,0.7857142857142857,0.1,1.0,1.0,0.7,0.2857142857142857,1.0,,,0.42857142857142855,0.4375,9.0,1.0,0.02702702702702703,,0.030303030303030304,,,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,48784.0,813,-45.0,1674,1687,305,392,193.0,3361,63.0,96.0,11.0,21.0,8.0,15.0,4.0,18.0,3.0,4.0,42.0,3.0,70.0,118,108.0,18.0,302.0,1932.0,11.0,21.0,,40.0,12.0,24.0,10.0,4.0,46.0,108.0,32.0,12.0,,42.0,12.0,31.0,25.0,56.0,15.0,10.0,20.0,9.0,2.0,137.0,10.0,14.0,1.0,43.0,37.0,7.0,87.0,25.0,112.0,2.0,27.0,19.0,8.0,9.0,2.0,7.0,12.0,2.0,2.0,4.0,21.0,1.0,1.0,41.0,62.0,1.0,3.0,3.0,26.0,,2.0,1.0,26.0,4.0,13.0,1.0,19.0,14.0,,5.0,19.0,9.0,,,46.0,303,3.0,1.0,0.7714285714285715,0.84375,0.5932203389830508,0.5238095238095238,0.5,0.6283185840707964,0.625,0.6176470588235294,0.6398305084745762,0.625,0.6216216216216216,0.4778761061946903,0.1016949152542373,0.10416666666666667,0.1111111111111111,13.619501854795972,0.42857142857142855,0.17073170731707318,0.024390243902439025,0.09343434343434344,0.03263403263403263,0.10238095238095238,0.032679738562091505,0.09803921568627451,0.0326530612244898,0.0446927374301676,0.024509803921568627,0.021739130434782608,0.02403846153846154,0.05102040816326531,0.07692307692307693,0.08653846153846154,0.15517241379310345,0.09477124183006536,0.12280701754385964,0.021739130434782608,0.47368421052631576,0.4247787610619469,0.65625,0.7325581395348837,0.7777777777777778,0.07964601769911504,0.2222222222222222,0.25,0.75,0.017699115044247787,0.75,0.75,0.6666666666666666,0.18584070796460178,0.65625,0.5238095238095238,0.36363636363636365,0.4411764705882353,0.5333333333333333,0.08823529411764706,0.9026548672566371,0.6203320796460178,0.6506977272727273,0.6212485294117648,0.05531914893617021,0.10236220472440945,0.13245033112582782,0.152317880794702,2.898305084745762,24.208333333333325,0.1821983273596177,33.0,66.0,4.0,6.0,4.0,7.0,15.0,2.0,5.0,2.0,48.0,6.0,11.0,6.0,141.0,15.0,,,,,,0.9791666666666666,0.4444444444444444,0.5454545454545454,0.6,0.4444444444444444,0.2920353982300885,0.5,0.515625,1.0,0.35714285714285715,0.375,0.9333333333333333,0.1875,0.6666666666666666,1.0,0.15625,0.4,1.0,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.35714285714285715,3.0,4.0,0.037037037037037035,0.030303030303030304,0.047619047619047616,,,,2.0,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,43380.0,723,-35.0,1494,1503,247,347,165.0,2997,58.0,82.0,5.0,11.0,10.0,17.0,55.0,112.0,20.0,51.0,88.0,14.0,133.0,245,106.0,59.0,415.0,1704.0,10.0,23.0,9.0,29.0,18.0,42.0,16.0,28.0,79.0,116.0,150.0,6.0,2.0,86.0,11.0,104.0,45.0,149.0,31.0,14.0,69.0,33.0,2.0,343.0,15.0,12.0,2.0,83.0,58.0,11.0,152.0,29.0,181.0,7.0,29.0,22.0,7.0,49.0,9.0,36.0,24.0,4.0,13.0,4.0,73.0,5.0,14.0,16.0,40.0,2.0,1.0,2.0,63.0,,2.0,2.0,74.0,5.0,30.0,8.0,17.0,12.0,,5.0,22.0,13.0,,1.0,77.0,242,5.0,5.0,0.43609022556390975,0.4461538461538462,0.5428571428571428,0.43478260869565216,0.42857142857142855,0.5071225071225072,0.35714285714285715,0.4396551724137931,0.5338541666666666,0.4393939393939394,0.5133333333333333,0.301994301994302,0.044897959183673466,0.036585365853658534,0.07142857142857142,26.859504132231404,0.6712328767123288,0.2558139534883721,0.047619047619047616,0.16909620991253643,0.030612244897959183,0.24198250728862974,0.055970149253731345,0.2055393586005831,0.04090909090909091,0.018867924528301886,0.03910614525139665,0.037037037037037035,0.07772020725388601,,0.13934426229508196,0.17058823529411765,0.23529411764705882,0.2289156626506024,0.2765957446808511,0.04093567251461988,0.5909090909090909,0.2336182336182336,0.7073170731707317,0.7341772151898734,0.5689655172413793,0.3190883190883191,0.49107142857142855,0.5288461538461539,0.32727272727272727,0.1452991452991453,0.39215686274509803,0.39215686274509803,0.35,0.25071225071225073,0.39285714285714285,0.45454545454545453,,0.29310344827586204,0.5882352941176471,0.2413793103448276,0.5356125356125356,0.5248094555873926,0.5140444444444445,0.5141285714285714,0.0797872340425532,0.1111111111111111,0.06987951807228916,0.19036144578313252,7.92204081632653,26.482075471698117,0.16532797858099063,6.0,18.0,,1.0,2.0,2.0,24.0,,4.0,3.0,30.0,,5.0,5.0,63.0,24.0,,5.0,5.0,4.0,1.0,0.7,0.2830188679245283,,0.3125,0.28846153846153844,0.05128205128205128,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.2727272727272727,0.27586206896551724,0.6666666666666666,0.03571428571428571,,,0.14285714285714285,,,0.034482758620689655,1.0,0.21428571428571427,0.27906976744186046,27.0,2.0,0.018867924528301886,0.05555555555555555,0.011363636363636364,,,,,2.0,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,12969.0,216,-34.0,439,445,74,53,50.0,884,5.0,13.0,,,1.0,2.0,13.0,28.0,4.0,8.0,39.0,4.0,22.0,49,45.0,25.0,120.0,521.0,3.0,4.0,2.0,20.0,5.0,10.0,5.0,10.0,23.0,20.0,24.0,,1.0,38.0,8.0,31.0,13.0,44.0,9.0,4.0,15.0,16.0,,101.0,2.0,,,8.0,7.0,2.0,17.0,2.0,19.0,,4.0,1.0,3.0,8.0,1.0,7.0,6.0,2.0,1.0,1.0,14.0,2.0,4.0,4.0,12.0,1.0,1.0,,23.0,,3.0,2.0,27.0,3.0,11.0,4.0,1.0,1.0,,,2.0,1.0,,,23.0,73,1.0,4.0,0.45454545454545453,0.45454545454545453,0.4489795918367347,0.75,0.5,0.5053191489361702,0.75,0.43333333333333335,0.5660377358490566,0.7692307692307693,0.575,0.4787234042553192,0.16326530612244897,0.3076923076923077,0.14285714285714285,24.193548387096776,0.5714285714285714,0.3333333333333333,,0.06542056074766354,,0.07920792079207921,0.025,0.07211538461538461,0.00975609756097561,,,,0.01694915254237288,0.047619047619047616,0.027777777777777776,0.09090909090909091,0.0625,0.05333333333333334,0.15384615384615385,,0.5,0.13829787234042554,0.38461538461538464,0.5555555555555556,0.8,0.2978723404255319,0.4642857142857143,0.5416666666666666,0.38461538461538464,0.0851063829787234,0.5,0.5,0.25,0.4148936170212766,,,,0.13333333333333333,0.5,0.26666666666666666,0.6170212765957447,0.5185021505376344,0.48053124999999997,0.4932066666666667,0.10784313725490197,0.19298245614035087,0.16666666666666666,0.19166666666666668,8.220408163265308,26.59777777777778,0.16856492027334852,2.0,6.0,1.0,2.0,,1.0,15.0,3.0,6.0,1.0,17.0,4.0,8.0,1.0,30.0,15.0,,,1.0,,1.0,0.5882352941176471,0.37777777777777777,0.5,0.2,0.38636363636363635,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.5,0.38461538461538464,0.39473684210526316,0.6,0.16666666666666666,0.5,,0.5,0.5,1.0,0.06666666666666667,,0.25,0.39473684210526316,21.0,1.0,0.022222222222222223,,0.02564102564102564,,,,,,,,True,,
