EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,on
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,23568.0,393,21,819,819,229.0,210.0,110.0,1638,17.0,27.0,3.0,9.0,4.0,7.0,1.0,8.0,1.0,3.0,12.0,29.0,3.0,6.0,5.0,7.0,15.0,53.0,1.0,9.0,19.0,38.0,27.0,82.0,17.0,136.0,909,4.0,11.0,3.0,6.0,7.0,24.0,4.0,8.0,6.0,16.0,2.0,28.0,32.0,6.0,81.0,4.0,53.0,15.0,4.0,13.0,14.0,27.0,10.0,4.0,8.0,4.0,1.0,68.0,13.0,11.0,1.0,37.0,22.0,3.0,62.0,25.0,87.0,1.0,14.0,7.0,7.0,3.0,5.0,2.0,8.0,1.0,1.0,1.0,11.0,2.0,1.0,20.0,31.0,3.0,1.0,19.0,1.0,5.0,20.0,9.0,1.0,8.0,4.0,4.0,8.0,2.0,2.0,1.0,28.0,227.0,1.0,0.8421052631578947,0.9411764705882353,1.0,0.32926829268292684,0.5,0.375,0.32926829268292684,0.5,0.36363636363636365,0.5,0.49583333333333335,0.5,0.5416666666666666,0.5230769230769231,0.5714285714285714,0.56,0.6833333333333333,0.10526315789473684,0.14814814814814814,14.920634920634921,0.2727272727272727,0.21428571428571427,0.06666666666666667,0.13333333333333333,0.05583756345177665,0.17050691244239632,0.06220095693779904,0.1544502617801047,0.059113300492610835,0.05172413793103448,0.061855670103092786,0.047619047619047616,0.06172839506172839,0.06382978723404255,0.125,0.15841584158415842,0.041666666666666664,0.18064516129032257,0.14516129032258066,0.014705882352941176,0.25,0.225,0.6296296296296297,0.7391304347826086,0.8235294117647058,0.06666666666666667,0.125,0.125,1.0,0.025,0.3333333333333333,0.3333333333333333,1.0,0.24166666666666667,0.41379310344827586,0.41379310344827586,1.0,0.44166666666666665,0.2830188679245283,0.2830188679245283,1.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.5,1.0,0.2916666666666667,0.5714285714285714,0.2916666666666667,0.7142857142857143,0.375,0.1111111111111111,0.9083333333333333,0.2830188679245283,0.5638516666666665,0.62035,0.5611937500000002,0.06976744186046512,0.19148936170212766,0.17647058823529413,0.20588235294117646,3.784210526315789,25.125609756097557,0.2796092796092796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,82395.0,1373,128,2863,2832,627.0,616.0,330.0,5695,192.0,274.0,53.0,89.0,36.0,54.0,68.0,125.0,8.0,27.0,3.0,6.0,,,,1.0,38.0,89.0,12.0,18.0,268.0,426.0,41.0,95.0,134.0,793.0,3288,66.0,118.0,4.0,4.0,24.0,168.0,49.0,72.0,12.0,19.0,49.0,183.0,362.0,174.0,120.0,104.0,89.0,38.0,41.0,137.0,96.0,233.0,69.0,27.0,57.0,49.0,31.0,562.0,47.0,124.0,,170.0,201.0,31.0,402.0,171.0,573.0,24.0,19.0,12.0,7.0,52.0,18.0,27.0,53.0,3.0,25.0,4.0,105.0,14.0,23.0,65.0,137.0,18.0,22.0,165.0,,19.0,177.0,78.0,18.0,14.0,7.0,7.0,14.0,8.0,1.0,1.0,181.0,625.0,17.0,0.6753731343283582,0.8379629629629629,0.975609756097561,0.43157894736842106,1.0,0.631578947368421,0.43157894736842106,0.6291079812206573,0.559322033898305,0.6805555555555556,0.6324376199616123,0.5901639344262295,0.7362637362637363,0.6608333333333334,0.6268656716417911,0.7625,0.18234165067178504,0.09624413145539906,0.09124087591240876,21.678966789667896,0.49523809523809526,0.5636363636363636,,0.29472140762463345,0.17366946778711484,0.26479750778816197,0.07472178060413355,0.2802114803625378,0.12732688011913626,0.2192513368983957,0.18495297805642633,0.11538461538461539,0.06903765690376569,0.09271523178807947,0.2857142857142857,0.31301939058171746,0.25225225225225223,0.2826552462526767,0.21714285714285714,0.14035087719298245,0.5714285714285714,0.525911708253359,0.7007299270072993,0.7710843373493976,0.6770833333333334,0.2399232245681382,0.544,0.6181818181818182,0.6470588235294118,0.05182341650671785,0.2962962962962963,0.3076923076923077,0.875,0.011516314779270634,0.5,0.5,1.0,0.1708253358925144,0.42696629213483145,0.42696629213483145,0.9736842105263158,0.7295081967213115,0.5955056179775281,0.1320754716981132,,,,0.5934065934065934,0.6666666666666666,0.01098901098901099,,0.1978021978021978,0.6666666666666666,0.708253358925144,0.42696629213483145,0.5569827255278312,0.5456806451612902,0.5707527472527472,0.13402061855670103,0.1601642710472279,0.21185372005044137,0.23076923076923078,4.200469483568074,25.858947368421052,0.2190010478519036,4.0,4.0,3.0,2.0,2.0,1.0,17.0,1.0,2.0,19.0,0.12,0.037037037037037035,0.03278688524590164,1.0,0.75,,,,,,,,,,,,,,,,True
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,48635.0,811,50,1725,1710,524.0,490.0,188.0,3435,55.0,78.0,7.0,12.0,18.0,26.0,64.0,127.0,14.0,47.0,7.0,26.0,,1.0,2.0,8.0,35.0,111.0,10.0,35.0,133.0,252.0,42.0,137.0,89.0,481.0,1971,11.0,23.0,5.0,11.0,3.0,40.0,49.0,90.0,12.0,43.0,51.0,185.0,106.0,160.0,93.0,10.0,110.0,35.0,20.0,72.0,36.0,108.0,31.0,5.0,40.0,20.0,12.0,252.0,10.0,15.0,,49.0,33.0,1.0,83.0,25.0,108.0,6.0,32.0,15.0,17.0,41.0,9.0,18.0,20.0,2.0,23.0,4.0,61.0,4.0,20.0,22.0,63.0,2.0,1.0,88.0,1.0,1.0,103.0,49.0,7.0,9.0,3.0,6.0,12.0,4.0,,,185.0,523.0,6.0,0.39849624060150374,0.4140625,0.7380952380952381,0.30656934306569344,0.45454545454545453,0.27906976744186046,0.3088235294117647,0.5277777777777778,0.4782608695652174,0.5444444444444444,0.5038560411311054,0.5441176470588235,0.5037593984962406,0.5554272517321016,0.5555555555555556,0.5967741935483871,0.35218508997429304,0.07936507936507936,0.07692307692307693,25.334018499486124,0.6721311475409836,0.030303030303030304,,0.08029197080291971,0.03546099290780142,0.13172043010752688,0.026525198938992044,0.10472541507024266,0.03125,0.027522935779816515,0.03980099502487562,0.035398230088495575,0.02888086642599278,0.02,0.038834951456310676,0.07725321888412018,0.14666666666666667,0.14130434782608695,0.10416666666666667,0.03125,0.3333333333333333,0.20051413881748073,0.7051282051282052,0.7638888888888888,0.4727272727272727,0.3264781491002571,0.5039370078740157,0.5614035087719298,0.359375,0.12082262210796915,0.2978723404255319,0.30434782608695654,0.2857142857142857,0.06683804627249357,0.2692307692307692,0.2692307692307692,1.0,0.2853470437017995,0.3153153153153153,0.3181818181818182,0.6857142857142857,0.35294117647058826,0.5833333333333334,0.2857142857142857,0.029411764705882353,,,0.19548872180451127,0.6923076923076923,0.06015037593984962,0.25,0.2631578947368421,0.2857142857142857,0.5526992287917738,0.3181818181818182,0.5197365979381442,0.5925904761904762,0.5144689393939395,0.11737089201877934,0.1701388888888889,0.08316008316008316,0.38461538461538464,8.094841269841268,26.045255474452556,0.30376811594202896,5.0,10.0,33.0,2.0,12.0,,13.0,,,9.0,0.10236220472440945,0.02127659574468085,0.29411764705882354,0.5,0.8,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0072992700729927005,0.009009009009009009,0.007246376811594203,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,101288.0,1688,132,3513,3495,809.0,824.0,413.0,7008,96.0,151.0,10.0,13.0,21.0,30.0,99.0,199.0,30.0,66.0,23.0,43.0,3.0,6.0,6.0,12.0,91.0,309.0,21.0,72.0,225.0,416.0,114.0,352.0,125.0,917.0,4043,17.0,28.0,10.0,32.0,5.0,69.0,49.0,86.0,27.0,84.0,47.0,226.0,194.0,256.0,267.0,6.0,307.0,91.0,39.0,209.0,98.0,307.0,68.0,30.0,138.0,53.0,18.0,712.0,10.0,10.0,2.0,100.0,73.0,4.0,177.0,22.0,199.0,3.0,53.0,34.0,19.0,82.0,20.0,54.0,39.0,7.0,28.0,3.0,121.0,5.0,23.0,92.0,134.0,,6.0,121.0,2.0,3.0,142.0,60.0,15.0,27.0,11.0,14.0,33.0,17.0,,,224.0,806.0,11.0,0.4311111111111111,0.4369369369369369,0.7807017543859649,0.32386363636363635,0.3125,0.32142857142857145,0.32571428571428573,0.5408653846153846,0.6071428571428571,0.5697674418604651,0.515625,0.5333333333333333,0.5264705882352941,0.5513905683192262,0.5564516129032258,0.5777202072538861,0.4583333333333333,0.09375,0.09933774834437085,23.654568210262827,0.6776859504132231,0.0547945205479452,0.03333333333333333,0.08880778588807786,0.011547344110854504,0.1251564455569462,0.01287001287001287,0.1067242442936459,0.012172854534388313,0.017316017316017316,0.010178117048346057,0.008264462809917356,0.013422818791946308,0.011049723756906077,0.07883817427385892,0.08035714285714286,0.13533834586466165,0.11053540587219343,0.16363636363636364,0.008108108108108109,0.5151515151515151,0.19661458333333334,0.6357615894039735,0.7058823529411765,0.5208333333333334,0.2591145833333333,0.49748743718592964,0.559322033898305,0.35353535353535354,0.0859375,0.45454545454545453,0.46875,0.4,0.055989583333333336,0.5348837209302325,0.5476190476190477,0.9130434782608695,0.40234375,0.29449838187702265,0.30033003300330036,0.7472527472527473,0.21666666666666667,0.7692307692307693,0.5,0.1,0.5,1.0,0.17647058823529413,0.7,0.07058823529411765,0.5,0.4235294117647059,0.2916666666666667,0.6549479166666666,0.2964169381107492,0.5226085620915032,0.5128210526315788,0.5010508928571429,0.07758620689655173,0.13129102844638948,0.0752453653217012,0.24645583424209377,7.406250000000001,26.177272727272726,0.23028750355821234,7.0,26.0,75.0,3.0,12.0,1.0,19.0,,,7.0,0.11055276381909548,0.030303030303030304,0.43333333333333335,0.2692307692307692,0.7142857142857143,2.0,7.0,,3.0,6.0,4.0,2.0,0.019886363636363636,0.019417475728155338,0.008450704225352112,5.0,2.0,0.023255813953488372,,,True
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,17507.0,292,-1,608,604,110.0,108.0,77.0,1212,12.0,15.0,3.0,4.0,2.0,3.0,3.0,10.0,1.0,4.0,2.0,12.0,1.0,3.0,,2.0,15.0,49.0,,4.0,16.0,29.0,17.0,61.0,9.0,92.0,722,4.0,5.0,4.0,11.0,3.0,23.0,2.0,3.0,,6.0,4.0,8.0,24.0,8.0,45.0,6.0,49.0,15.0,2.0,16.0,12.0,28.0,10.0,2.0,12.0,1.0,3.0,68.0,8.0,4.0,,16.0,16.0,,32.0,12.0,44.0,3.0,10.0,6.0,4.0,10.0,,9.0,1.0,1.0,1.0,,11.0,,2.0,13.0,21.0,1.0,,10.0,,,12.0,5.0,1.0,3.0,,3.0,3.0,2.0,,,6.0,109.0,,0.75,0.9230769230769231,0.8823529411764706,0.2786885245901639,0.36363636363636365,,0.2786885245901639,0.5517241379310345,0.8,0.6666666666666666,0.46111111111111114,0.625,0.2222222222222222,0.4791666666666667,0.6388888888888888,0.36363636363636365,0.6777777777777778,0.06896551724137931,0.06666666666666667,15.39568345323741,0.9090909090909091,,,0.12030075187969924,0.028169014084507043,0.12307692307692308,0.05228758169934641,0.12167300380228137,0.04067796610169491,0.047619047619047616,0.029850746268656716,,0.043478260869565216,0.07894736842105263,0.1935483870967742,0.10975609756097561,0.05,0.14583333333333334,0.058823529411764705,0.05454545454545454,0.6666666666666666,0.16666666666666666,0.8,0.8571428571428571,0.75,0.1111111111111111,0.3,0.3333333333333333,0.6666666666666666,0.044444444444444446,0.25,0.25,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5444444444444444,0.30612244897959184,0.30612244897959184,0.8666666666666667,0.25,0.75,0.3333333333333333,0.1875,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.4444444444444444,,0.8444444444444444,0.30612244897959184,0.5529272222222222,0.5262999999999999,0.6068777777777776,0.05263157894736842,0.14705882352941177,0.25,0.08695652173913043,6.703448275862069,25.824590163934424,0.18092105263157895,3.0,8.0,6.0,,2.0,,,,,,0.1,,0.5,0.375,1.0,,,,,,,,,,,,,,,,True
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,1014.0,17,-8,36,39,13.0,16.0,3.0,75,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,2.0,51,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,2.0,2.0,,2.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,3.0,,,2.0,,1.0,,,,,,,,2.0,13.0,1.0,,,,,,,,,,,,,,0.5,,1.0,,,,7.692307692307692,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3196,,,,,,1.0,23.0,,0.3611111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,69184.0,1153,98,2393,2392,577.0,580.0,275.0,4785,58.0,77.0,15.0,22.0,13.0,19.0,27.0,66.0,3.0,12.0,21.0,59.0,2.0,5.0,4.0,11.0,46.0,128.0,7.0,26.0,88.0,155.0,67.0,187.0,22.0,399.0,2740,19.0,33.0,6.0,16.0,5.0,61.0,20.0,39.0,11.0,37.0,4.0,77.0,114.0,62.0,201.0,18.0,128.0,46.0,13.0,26.0,18.0,44.0,11.0,7.0,12.0,11.0,3.0,106.0,42.0,25.0,3.0,84.0,58.0,5.0,147.0,70.0,217.0,6.0,32.0,19.0,13.0,12.0,3.0,3.0,10.0,,9.0,4.0,22.0,4.0,2.0,44.0,75.0,3.0,,31.0,5.0,2.0,28.0,17.0,,28.0,11.0,16.0,29.0,21.0,,,77.0,575.0,,0.6477272727272727,0.7215189873417721,1.0,0.3582887700534759,0.375,0.2972972972972973,0.3582887700534759,0.567741935483871,0.5757575757575758,0.5128205128205128,0.5511695906432749,0.5714285714285714,0.48026315789473684,0.5651558073654391,0.61,0.4873417721518987,0.5467836257309941,0.08387096774193549,0.09090909090909091,13.822336896424623,0.5454545454545454,0.09433962264150944,0.06976744186046512,0.09880749574105621,0.041390728476821195,0.15245009074410162,0.08203125,0.12478031634446397,0.06003584229390681,0.05625,0.03333333333333333,0.040229885057471264,0.0775,0.09821428571428571,0.08522727272727272,0.10289389067524116,0.11,0.1468354430379747,0.16666666666666666,0.03592814371257485,0.7241379310344828,0.22514619883040934,0.7532467532467533,0.8285714285714286,0.6551724137931034,0.19298245614035087,0.4090909090909091,0.45,0.5925925925925926,0.03508771929824561,0.25,0.25,1.0,0.17251461988304093,0.3559322033898305,0.3559322033898305,1.0,0.3742690058479532,0.359375,0.36507936507936506,1.0,0.4489795918367347,0.6818181818181818,0.26666666666666666,0.10204081632653061,0.4,1.0,0.25,0.6842105263157895,0.14473684210526316,0.36363636363636365,0.34210526315789475,0.2692307692307692,0.7719298245614035,0.359375,0.5542774193548387,0.5432134615384615,0.5359573333333333,0.04815864022662889,0.10240963855421686,0.15288220551378445,0.19298245614035087,5.580000000000001,25.62513368983958,0.2411199331383201,4.0,11.0,,1.0,1.0,1.0,6.0,,,6.0,0.09090909090909091,,0.22448979591836735,0.36363636363636365,1.0,,2.0,2.0,,1.0,1.0,,0.0106951871657754,0.015625,,,1.0,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,41768.0,696,14,1424,1444,270.0,314.0,174.0,2868,23.0,24.0,4.0,4.0,3.0,3.0,9.0,21.0,4.0,9.0,17.0,39.0,2.0,5.0,4.0,8.0,26.0,67.0,7.0,17.0,36.0,54.0,43.0,106.0,24.0,225.0,1676,5.0,10.0,5.0,12.0,2.0,27.0,6.0,9.0,11.0,25.0,6.0,51.0,52.0,20.0,129.0,4.0,67.0,26.0,1.0,23.0,15.0,38.0,5.0,10.0,15.0,6.0,2.0,91.0,15.0,8.0,,18.0,32.0,1.0,51.0,23.0,74.0,2.0,54.0,31.0,23.0,13.0,1.0,8.0,8.0,2.0,5.0,3.0,21.0,,2.0,27.0,55.0,2.0,2.0,33.0,,2.0,27.0,11.0,4.0,26.0,10.0,15.0,32.0,19.0,,,51.0,269.0,3.0,0.7222222222222222,0.7647058823529411,1.0,0.4056603773584906,0.4166666666666667,0.44,0.4056603773584906,0.6666666666666666,0.5,0.6666666666666666,0.628125,0.5681818181818182,0.6617647058823529,0.6502890173410405,0.5869565217391305,0.6710526315789473,0.6625,0.018518518518518517,,11.91358024691358,0.6190476190476191,0.034482758620689655,,0.09495548961424333,0.024024024024024024,0.055384615384615386,0.04451038575667656,0.0755287009063444,0.034328358208955224,0.022727272727272728,0.020134228187919462,0.03125,0.04150943396226415,0.05555555555555555,0.08411214953271028,0.0972972972972973,0.1111111111111111,0.03418803418803419,0.10989010989010989,0.025974025974025976,0.59375,0.15,0.9583333333333334,0.9583333333333334,0.6956521739130435,0.13125,0.42857142857142855,0.45,0.7777777777777778,0.05625,0.4444444444444444,0.4444444444444444,0.75,0.24375,0.4358974358974359,0.4358974358974359,1.0,0.41875,0.3880597014925373,0.3939393939393939,1.0,0.18181818181818182,1.0,0.5,0.22727272727272727,0.4,1.0,0.08823529411764706,1.0,0.23529411764705882,0.5,0.5,0.4117647058823529,0.8125,0.3880597014925373,0.55118125,0.5151416666666667,0.532289705882353,0.0650887573964497,0.1746031746031746,0.12,0.22666666666666666,7.153703703703704,25.14056603773584,0.1896067415730337,3.0,7.0,,,6.0,1.0,2.0,,,7.0,0.047619047619047616,,0.3181818181818182,0.42857142857142855,1.0,,1.0,,,6.0,6.0,,0.009433962264150943,0.014925373134328358,,,1.0,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,75609.0,1260,151,2617,2580,559.0,556.0,300.0,5197,43.0,58.0,3.0,7.0,13.0,20.0,97.0,188.0,104.0,231.0,20.0,49.0,3.0,7.0,3.0,8.0,24.0,61.0,2.0,18.0,244.0,477.0,44.0,110.0,175.0,795.0,3010,17.0,37.0,4.0,12.0,15.0,61.0,54.0,106.0,5.0,26.0,52.0,175.0,196.0,292.0,117.0,4.0,59.0,24.0,20.0,68.0,68.0,136.0,46.0,22.0,43.0,21.0,4.0,340.0,9.0,9.0,,54.0,47.0,6.0,107.0,18.0,125.0,4.0,32.0,22.0,10.0,25.0,5.0,15.0,16.0,5.0,10.0,1.0,41.0,4.0,11.0,46.0,76.0,4.0,4.0,129.0,2.0,,195.0,92.0,6.0,14.0,6.0,7.0,14.0,9.0,,1.0,175.0,556.0,6.0,0.4016393442622951,0.4049586776859504,0.8863636363636364,0.4,0.3333333333333333,0.19230769230769232,0.4074074074074074,0.5115303983228512,0.4594594594594595,0.5094339622641509,0.5281090289608177,0.46938775510204084,0.4659090909090909,0.5892586989409985,0.5545454545454546,0.5512820512820513,0.18739352640545145,0.041928721174004195,0.034482758620689655,23.652291105121293,0.6097560975609756,0.11320754716981132,,0.07679738562091504,0.013119533527696793,0.09230769230769231,0.016728624535315983,0.08437761069340016,0.014705882352941176,0.018404907975460124,0.018808777429467086,,0.011933174224343675,0.03361344537815126,0.055865921787709494,0.08484848484848485,0.08737864077669903,0.09767441860465116,0.07741935483870968,0.014760147601476014,0.6428571428571429,0.09880749574105621,0.7413793103448276,0.7678571428571429,0.5348837209302325,0.3202725724020443,0.5159574468085106,0.563953488372093,0.31958762886597936,0.393526405451448,0.45021645021645024,0.45414847161572053,0.4230769230769231,0.08347529812606473,0.40816326530612246,0.40816326530612246,1.0,0.10391822827938671,0.39344262295081966,0.4,0.7916666666666666,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.42857142857142855,1.0,0.15151515151515152,0.65,0.06060606060606061,0.375,0.13636363636363635,0.1111111111111111,0.28620102214650767,0.4067796610169492,0.4621505136986299,0.4633,0.449275,0.1465648854961832,0.16974169741697417,0.07672955974842767,0.22012578616352202,12.775262054507333,25.80454545454546,0.21360336262896445,1.0,5.0,15.0,,4.0,,27.0,,,7.0,0.0851063829787234,0.008658008658008658,0.10204081632653061,0.2,1.0,2.0,1.0,1.0,4.0,,,,0.00909090909090909,0.01639344262295082,0.035398230088495575,16.0,1.0,,1.0,1.0,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1942.0,32,9,67,68,23.0,31.0,11.0,135,2.0,2.0,,,2.0,2.0,,4.0,,,1.0,3.0,,,1.0,3.0,,4.0,,1.0,2.0,6.0,1.0,7.0,2.0,9.0,72,,3.0,,,,,2.0,4.0,1.0,4.0,2.0,9.0,4.0,,3.0,,4.0,,1.0,3.0,,3.0,,,2.0,,1.0,6.0,,1.0,,7.0,1.0,1.0,9.0,1.0,10.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,2.0,2.0,3.0,,,2.0,,,2.0,,1.0,,,,,,,,9.0,23.0,1.0,1.0,1.0,1.0,0.14285714285714285,,0.25,0.14285714285714285,0.3333333333333333,,0.5,0.2692307692307692,,0.4375,0.32142857142857145,,0.5,0.5384615384615384,0.16666666666666666,,20.253164556962023,0.5,0.5,,0.045454545454545456,0.07142857142857142,0.4666666666666667,,0.21621621621621623,0.034482758620689655,,0.14285714285714285,,,,,,1.0,0.4444444444444444,0.5,,,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,,,,,,,,,,0.25,1.0,0.375,0.3333333333333333,0.125,,0.6923076923076923,,0.5517038461538462,0.42429999999999995,0.5875,,,,1.0,5.900000000000001,25.157142857142855,0.34328358208955223,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,True
