EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PtsUnassisted3s,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,on
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,32312.0,539.0,2,1112,1118.0,302.0,327.0,142.0,2230,24.0,37.0,5.0,12.0,4.0,8.0,1.0,12.0,1.0,3.0,15.0,35.0,3.0,6.0,6.0,8.0,21.0,70.0,1.0,4.0,14.0,26.0,52.0,36.0,105.0,27.0,187.0,1279.0,6.0,15.0,3.0,7.0,10.0,31.0,4.0,10.0,10.0,22.0,3.0,41.0,42.0,10.0,108.0,8.0,70.0,21.0,5.0,14.0,19.0,33.0,15.0,4.0,9.0,4.0,1.0,85.0,16.0,17.0,1.0,47.0,34.0,5.0,86.0,34.0,120.0,3.0,21.0,11.0,10.0,5.0,6.0,4.0,11.0,2.0,1.0,1.0,16.0,2.0,1.0,28.0,43.0,4.0,2.0,28.0,1.0,5.0,33.0,1.0,15.0,2.0,8.0,4.0,4.0,8.0,2.0,2.0,1.0,41.0,300.0,2.0,2.0,0.8076923076923077,0.9545454545454546,1.0,0.34285714285714286,0.42857142857142855,0.45454545454545453,0.34285714285714286,0.5,0.4,0.4,0.5095541401273885,0.4772727272727273,0.59375,0.5404624277456648,0.5535714285714286,0.6029411764705882,0.6687898089171974,0.09615384615384616,0.10810810810810811,0.08333333333333333,14.823529411764707,0.3125,0.25,0.045454545454545456,0.15454545454545454,0.06589147286821706,0.16725978647686832,0.058823529411764705,0.16167664670658682,0.062264150943396226,0.0821917808219178,0.07086614173228346,0.034482758620689655,0.061611374407582936,0.04918032786885246,0.15384615384615385,0.17424242424242425,0.08333333333333333,0.16751269035532995,0.16666666666666666,0.034482758620689655,0.25,0.2356687898089172,0.6486486486486487,0.7272727272727273,0.7916666666666666,0.07643312101910828,0.08333333333333333,0.09090909090909091,1.0,0.01910828025477707,0.3333333333333333,0.3333333333333333,1.0,0.2229299363057325,0.42857142857142855,0.42857142857142855,1.0,0.445859872611465,0.3,0.3,1.0,0.5454545454545454,0.4166666666666667,0.2,0.2727272727272727,0.5,1.0,0.045454545454545456,0.25,0.5,0.25,0.75,0.4375,0.2857142857142857,0.9044585987261147,0.3,0.5604910828025479,0.5927714285714286,0.5444171875000001,0.08771929824561403,0.22727272727272727,0.1657754010695187,0.2192513368983957,3.5519230769230763,25.27428571428572,0.2715827338129496,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,89682.0,1495.0,123,3116,3086.0,705.0,685.0,362.0,6202,214.0,306.0,62.0,102.0,42.0,65.0,71.0,133.0,8.0,29.0,3.0,6.0,,,,1.0,40.0,96.0,4.0,13.0,19.0,293.0,468.0,43.0,102.0,149.0,864.0,3584.0,75.0,131.0,4.0,4.0,27.0,189.0,55.0,84.0,13.0,20.0,53.0,202.0,390.0,196.0,126.0,114.0,96.0,40.0,44.0,157.0,106.0,263.0,78.0,28.0,62.0,57.0,38.0,632.0,49.0,135.0,,188.0,217.0,34.0,439.0,184.0,623.0,27.0,25.0,17.0,8.0,56.0,19.0,30.0,58.0,3.0,26.0,5.0,114.0,14.0,25.0,68.0,149.0,21.0,24.0,181.0,,20.0,198.0,18.0,87.0,19.0,15.0,7.0,8.0,15.0,9.0,1.0,1.0,200.0,703.0,21.0,18.0,0.6655290102389079,0.826271186440678,0.9767441860465116,0.4215686274509804,1.0,0.65,0.4215686274509804,0.6260683760683761,0.5725190839694656,0.6547619047619048,0.6271929824561403,0.6,0.7163461538461539,0.6565349544072948,0.6385135135135135,0.7426470588235294,0.17894736842105263,0.09401709401709402,0.08823529411764706,0.12030075187969924,21.814071771686915,0.49122807017543857,0.576271186440678,,0.296448087431694,0.17578125,0.2655367231638418,0.07205882352941176,0.28125,0.1270718232044199,0.22857142857142856,0.18562874251497005,0.11160714285714286,0.06769825918762089,0.08588957055214724,0.2914798206278027,0.3110539845758355,0.25833333333333336,0.27984344422700586,0.22842639593908629,0.14285714285714285,0.6,0.5368421052631579,0.6993464052287581,0.7670250896057348,0.6588785046728972,0.23333333333333334,0.5338345864661654,0.6068376068376068,0.6619718309859155,0.05087719298245614,0.27586206896551724,0.2857142857142857,0.875,0.010526315789473684,0.5,0.5,1.0,0.16842105263157894,0.4166666666666667,0.4166666666666667,0.975,0.7555555555555555,0.6078431372549019,0.14516129032258066,,,,0.02962962962962963,0.625,0.6461538461538462,0.009615384615384616,,0.18269230769230768,0.6842105263157895,0.7157894736842105,0.4166666666666667,0.5589828070175439,0.552035922330097,0.5781072115384617,0.13615023474178403,0.16201117318435754,0.21875,0.2337962962962963,4.1149572649572645,25.924509803921563,0.22625160462130936,4.0,3.0,2.0,2.0,1.0,1.0,2.0,0.034482758620689655,1.0,0.75,,,,,,,,,,,,,,,,True
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,3077.0,51.0,16,104,102.0,11.0,17.0,12.0,206,,,,,,,3.0,11.0,1.0,4.0,2.0,3.0,,,,,,1.0,,,,4.0,15.0,2.0,4.0,1.0,15.0,116.0,,,,,,,,,,,,,6.0,2.0,6.0,,1.0,,1.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,,3.0,,3.0,,,3.0,3.0,6.0,2.0,3.0,,3.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,11.0,1.0,,0.75,0.75,1.0,0.5,,,0.5,0.26666666666666666,,,0.3684210526315789,,,0.39473684210526316,,,0.21052631578947367,0.06666666666666667,,0.09090909090909091,17.094017094017094,,,,,0.11538461538461539,0.10714285714285714,,0.0625,0.075,,0.07692307692307693,0.2222222222222222,,,,,,0.047619047619047616,0.2857142857142857,0.18181818181818182,,,,,,0.5789473684210527,0.2727272727272727,0.3,0.6666666666666666,0.21052631578947367,0.25,0.25,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,,,,,,,,,,,,,,,,,0.21052631578947367,,0.4605111111111111,,,0.05263157894736842,0.06666666666666667,,,10.193333333333333,27.299999999999997,0.10576923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,121648.0,2027.0,115,4204,4190.0,946.0,997.0,490.0,8394,111.0,177.0,10.0,14.0,25.0,37.0,124.0,249.0,36.0,78.0,24.0,52.0,3.0,6.0,6.0,13.0,115.0,372.0,33.0,27.0,89.0,271.0,504.0,139.0,424.0,148.0,1107.0,4900.0,18.0,32.0,12.0,39.0,5.0,77.0,63.0,107.0,33.0,102.0,55.0,280.0,238.0,304.0,342.0,6.0,369.0,115.0,47.0,240.0,118.0,358.0,82.0,36.0,158.0,59.0,23.0,834.0,14.0,14.0,2.0,121.0,83.0,4.0,208.0,30.0,238.0,5.0,60.0,39.0,21.0,108.0,23.0,74.0,46.0,8.0,34.0,4.0,154.0,9.0,27.0,106.0,155.0,,7.0,146.0,2.0,3.0,172.0,21.0,74.0,17.0,31.0,12.0,17.0,38.0,21.0,,,278.0,943.0,7.0,13.0,0.43911439114391143,0.44402985074626866,0.8201438848920863,0.3278301886792453,0.3076923076923077,0.3235294117647059,0.33016627078384797,0.5376984126984127,0.5625,0.5887850467289719,0.5167025862068966,0.5070422535211268,0.5382775119617225,0.5504495504495505,0.5273972602739726,0.586864406779661,0.45689655172413796,0.09325396825396826,0.096045197740113,0.11244979919678715,24.12060301507538,0.7012987012987013,0.04819277108433735,0.025974025974025976,0.08645833333333333,0.0136986301369863,0.12710084033613445,0.015267175572519083,0.10669456066945607,0.01444043321299639,0.018115942028985508,0.012875536480686695,0.010714285714285714,0.015536723163841809,0.014354066985645933,0.07246376811594203,0.08015267175572519,0.13125,0.11436950146627566,0.15925925925925927,0.011235955056179775,0.5526315789473685,0.19073275862068967,0.6271186440677966,0.69375,0.5135135135135135,0.2683189655172414,0.4979919678714859,0.5610859728506787,0.3870967741935484,0.08405172413793104,0.46153846153846156,0.47368421052631576,0.3888888888888889,0.05603448275862069,0.46153846153846156,0.47058823529411764,0.9166666666666666,0.40086206896551724,0.30913978494623656,0.31420765027322406,0.8,0.19718309859154928,0.7142857142857143,0.5,0.08450704225352113,0.5,1.0,0.4647887323943662,0.17703349282296652,0.6756756756756757,0.06220095693779904,0.46153846153846156,0.4258373205741627,0.30337078651685395,0.6476293103448276,0.3116531165311653,0.5198761904761902,0.5133077777777778,0.5033002427184466,0.0782520325203252,0.13285457809694792,0.06955736224028906,0.2529358626919603,7.401984126984127,26.34669811320755,0.22502378686964797,9.0,75.0,3.0,18.0,1.0,,,0.02564102564102564,0.2727272727272727,0.7777777777777778,3.0,7.0,5.0,3.0,7.0,4.0,3.0,2.0,0.01650943396226415,0.019230769230769232,0.016129032258064516,0.00702576112412178,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,89787.0,1496.0,157,3102,3064.0,657.0,692.0,347.0,6166,49.0,67.0,4.0,8.0,14.0,21.0,119.0,225.0,129.0,273.0,21.0,53.0,3.0,7.0,3.0,8.0,34.0,85.0,7.0,4.0,25.0,297.0,565.0,55.0,138.0,216.0,975.0,3597.0,22.0,44.0,4.0,14.0,18.0,74.0,65.0,125.0,7.0,33.0,67.0,218.0,224.0,370.0,147.0,8.0,82.0,34.0,26.0,85.0,92.0,177.0,64.0,28.0,54.0,26.0,5.0,446.0,13.0,11.0,1.0,64.0,52.0,7.0,123.0,25.0,148.0,5.0,36.0,25.0,11.0,31.0,6.0,20.0,17.0,5.0,11.0,1.0,48.0,4.0,15.0,51.0,91.0,7.0,4.0,165.0,2.0,,246.0,33.0,118.0,6.0,17.0,7.0,8.0,17.0,12.0,,1.0,218.0,654.0,9.0,6.0,0.3771043771043771,0.3822525597269625,0.8909090909090909,0.39855072463768115,0.2857142857142857,0.21212121212121213,0.4074074074074074,0.5256637168141592,0.5,0.52,0.5398293029871978,0.4827586206896552,0.4778481012658228,0.599624060150376,0.5615384615384615,0.5657894736842105,0.19630156472261737,0.04601769911504425,0.05970149253731343,0.08,24.088838268792713,0.6458333333333334,0.11666666666666667,0.018867924528301886,0.07334273624823695,0.013853904282115869,0.09155937052932761,0.02037617554858934,0.08238636363636363,0.01675977653631285,0.015957446808510637,0.02127659574468085,,0.018108651911468814,0.028368794326241134,0.06435643564356436,0.07792207792207792,0.07377049180327869,0.09504950495049505,0.08247422680412371,0.01592356687898089,0.7058823529411765,0.0953058321479374,0.7313432835820896,0.7777777777777778,0.46938775510204084,0.3200568990042674,0.5288888888888889,0.5748792270531401,0.31092436974789917,0.3883357041251778,0.4725274725274725,0.4795539033457249,0.40310077519379844,0.07539118065433854,0.39622641509433965,0.39622641509433965,1.0,0.12091038406827881,0.4,0.40476190476190477,0.8235294117647058,0.13793103448275862,0.5,0.5,0.1206896551724138,0.42857142857142855,1.0,0.1206896551724138,0.13291139240506328,0.6666666666666666,0.05063291139240506,0.375,0.15822784810126583,0.16,0.29160739687055476,0.4146341463414634,0.46118841201716715,0.46181875000000006,0.44074032258064516,0.1553030303030303,0.18153846153846154,0.0758974358974359,0.2235897435897436,12.842123893805306,26.053623188405798,0.21179883945841393,1.0,18.0,,5.0,,,,0.014652014652014652,0.14285714285714285,1.0,3.0,1.0,18.0,5.0,,,,2.0,0.007246376811594203,,0.011764705882352941,0.035211267605633804,1.0,1.0,1.0,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,27866.0,464.0,-14,958,947.0,196.0,192.0,107.0,1905,32.0,51.0,4.0,4.0,5.0,10.0,14.0,22.0,10.0,27.0,12.0,24.0,2.0,3.0,1.0,3.0,29.0,67.0,5.0,5.0,17.0,56.0,100.0,41.0,91.0,44.0,279.0,1165.0,4.0,8.0,4.0,8.0,2.0,22.0,7.0,16.0,6.0,20.0,11.0,43.0,62.0,50.0,72.0,2.0,67.0,29.0,5.0,26.0,13.0,39.0,8.0,5.0,14.0,9.0,3.0,91.0,2.0,1.0,,21.0,17.0,,38.0,3.0,41.0,1.0,14.0,9.0,5.0,24.0,6.0,14.0,12.0,,10.0,2.0,36.0,,7.0,11.0,23.0,1.0,1.0,39.0,,,50.0,7.0,24.0,3.0,,,,,,,,43.0,196.0,3.0,2.0,0.5535714285714286,0.5636363636363636,0.5853658536585366,0.45054945054945056,0.5,0.3,0.45054945054945056,0.56,0.5,0.4375,0.6151832460732984,0.625,0.4444444444444444,0.6540284360189573,0.6176470588235294,0.5,0.47643979057591623,0.05,0.09803921568627451,,22.723091076356948,0.6666666666666666,,,0.07906976744186046,0.004524886877828055,0.09905660377358491,0.010526315789473684,0.08899297423887588,0.0072992700729927005,,,0.017241379310344827,0.013157894736842105,,0.05194805194805195,0.08737864077669903,0.11428571428571428,0.09090909090909091,0.11594202898550725,0.011764705882352941,,0.2670157068062827,0.6274509803921569,0.6956521739130435,0.65625,0.11518324607329843,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.14136125654450263,0.37037037037037035,0.37037037037037035,0.4,0.1256544502617801,0.5,0.5,0.6666666666666666,0.3507853403141361,0.43283582089552236,0.43283582089552236,0.5517241379310345,0.25,1.0,0.75,0.1875,0.6666666666666666,1.0,0.3125,0.2777777777777778,0.5,0.08333333333333333,0.3333333333333333,0.4722222222222222,0.29411764705882354,0.743455497382199,0.43283582089552236,0.547925392670157,0.506109090909091,0.5365597222222223,0.11538461538461539,0.20512820512820512,0.07885304659498207,0.15412186379928317,7.555,25.7945054945055,0.2045929018789144,2.0,51.0,,1.0,,,,,0.4,0.5,,,3.0,,,,,,,,,,1.0,,,True
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,48635.0,811.0,50,1725,1710.0,524.0,490.0,188.0,3435,55.0,78.0,7.0,12.0,18.0,26.0,64.0,127.0,14.0,47.0,7.0,26.0,,1.0,2.0,8.0,35.0,111.0,10.0,10.0,35.0,133.0,252.0,42.0,137.0,89.0,481.0,1971.0,11.0,23.0,5.0,11.0,3.0,40.0,49.0,90.0,12.0,43.0,51.0,185.0,106.0,160.0,93.0,10.0,110.0,35.0,20.0,72.0,36.0,108.0,31.0,5.0,40.0,20.0,12.0,252.0,10.0,15.0,,49.0,33.0,1.0,83.0,25.0,108.0,6.0,32.0,15.0,17.0,41.0,9.0,18.0,20.0,2.0,23.0,4.0,61.0,4.0,20.0,22.0,63.0,2.0,1.0,88.0,1.0,1.0,103.0,13.0,49.0,7.0,9.0,3.0,6.0,12.0,4.0,,,185.0,523.0,9.0,6.0,0.39849624060150374,0.4140625,0.7380952380952381,0.30656934306569344,0.45454545454545453,0.27906976744186046,0.3088235294117647,0.5277777777777778,0.4782608695652174,0.5444444444444444,0.5038560411311054,0.5441176470588235,0.5037593984962406,0.5554272517321016,0.5555555555555556,0.5967741935483871,0.35218508997429304,0.07936507936507936,0.07692307692307693,0.10236220472440945,25.334018499486124,0.6721311475409836,0.030303030303030304,,0.08029197080291971,0.03546099290780142,0.13172043010752688,0.026525198938992044,0.10472541507024266,0.03125,0.027522935779816515,0.03980099502487562,0.035398230088495575,0.02888086642599278,0.02,0.038834951456310676,0.07725321888412018,0.14666666666666667,0.14130434782608695,0.10416666666666667,0.03125,0.3333333333333333,0.20051413881748073,0.7051282051282052,0.7638888888888888,0.4727272727272727,0.3264781491002571,0.5039370078740157,0.5614035087719298,0.359375,0.12082262210796915,0.2978723404255319,0.30434782608695654,0.2857142857142857,0.06683804627249357,0.2692307692307692,0.2692307692307692,1.0,0.2853470437017995,0.3153153153153153,0.3181818181818182,0.6857142857142857,0.35294117647058826,0.5833333333333334,0.2857142857142857,0.029411764705882353,,,0.29411764705882354,0.19548872180451127,0.6923076923076923,0.06015037593984962,0.25,0.2631578947368421,0.2857142857142857,0.5526992287917738,0.3181818181818182,0.5197365979381442,0.5925904761904762,0.5144689393939395,0.11737089201877934,0.1701388888888889,0.08316008316008316,0.38461538461538464,8.094841269841268,26.045255474452556,0.30376811594202896,5.0,33.0,2.0,12.0,,,,0.02127659574468085,0.5,0.8,1.0,1.0,,1.0,3.0,1.0,2.0,,0.0072992700729927005,,0.009009009009009009,0.007246376811594203,1.0,,,True
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,17507.0,292.0,-1,608,604.0,110.0,108.0,77.0,1212,12.0,15.0,3.0,4.0,2.0,3.0,3.0,10.0,1.0,4.0,2.0,12.0,1.0,3.0,,2.0,15.0,49.0,8.0,,4.0,16.0,29.0,17.0,61.0,9.0,92.0,722.0,4.0,5.0,4.0,11.0,3.0,23.0,2.0,3.0,,6.0,4.0,8.0,24.0,8.0,45.0,6.0,49.0,15.0,2.0,16.0,12.0,28.0,10.0,2.0,12.0,1.0,3.0,68.0,8.0,4.0,,16.0,16.0,,32.0,12.0,44.0,3.0,10.0,6.0,4.0,10.0,,9.0,1.0,1.0,1.0,,11.0,,2.0,13.0,21.0,1.0,,10.0,,,12.0,,5.0,1.0,3.0,,3.0,3.0,2.0,,,6.0,109.0,,,0.75,0.9230769230769231,0.8823529411764706,0.2786885245901639,0.36363636363636365,,0.2786885245901639,0.5517241379310345,0.8,0.6666666666666666,0.46111111111111114,0.625,0.2222222222222222,0.4791666666666667,0.6388888888888888,0.36363636363636365,0.6777777777777778,0.06896551724137931,0.06666666666666667,0.1,15.39568345323741,0.9090909090909091,,,0.12030075187969924,0.028169014084507043,0.12307692307692308,0.05228758169934641,0.12167300380228137,0.04067796610169491,0.047619047619047616,0.029850746268656716,,0.043478260869565216,0.07894736842105263,0.1935483870967742,0.10975609756097561,0.05,0.14583333333333334,0.058823529411764705,0.05454545454545454,0.6666666666666666,0.16666666666666666,0.8,0.8571428571428571,0.75,0.1111111111111111,0.3,0.3333333333333333,0.6666666666666666,0.044444444444444446,0.25,0.25,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5444444444444444,0.30612244897959184,0.30612244897959184,0.8666666666666667,0.25,0.75,0.3333333333333333,0.1875,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.4444444444444444,,0.8444444444444444,0.30612244897959184,0.5529272222222222,0.5262999999999999,0.6068777777777776,0.05263157894736842,0.14705882352941177,0.25,0.08695652173913043,6.703448275862069,25.824590163934424,0.18092105263157895,3.0,6.0,,2.0,,,,,0.375,1.0,,,,,,,,,,,,,,,,True
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,1014.0,17.0,-8,36,39.0,13.0,16.0,3.0,75,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,2.0,51.0,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,2.0,2.0,,2.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,3.0,,,2.0,,,1.0,,,,,,,,2.0,13.0,,1.0,,,,,,,,,,,,,,0.5,,1.0,,,,,7.692307692307692,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3196,,,,,,1.0,23.0,,0.3611111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,83612.0,1394.0,74,2889,2888.0,665.0,687.0,327.0,5777,67.0,86.0,15.0,22.0,16.0,22.0,32.0,78.0,5.0,16.0,24.0,70.0,2.0,5.0,6.0,15.0,56.0,160.0,14.0,10.0,32.0,104.0,180.0,80.0,230.0,22.0,470.0,3363.0,19.0,35.0,6.0,19.0,5.0,61.0,24.0,46.0,16.0,47.0,4.0,100.0,132.0,76.0,240.0,18.0,160.0,56.0,14.0,33.0,25.0,58.0,17.0,8.0,16.0,14.0,3.0,141.0,47.0,29.0,3.0,96.0,72.0,7.0,175.0,79.0,254.0,7.0,38.0,24.0,14.0,14.0,3.0,4.0,10.0,,10.0,4.0,24.0,5.0,2.0,54.0,93.0,3.0,,36.0,6.0,2.0,28.0,6.0,17.0,,34.0,13.0,20.0,35.0,26.0,1.0,,100.0,663.0,8.0,,0.6346153846153846,0.6947368421052632,1.0,0.34782608695652173,0.3157894736842105,0.3404255319148936,0.34782608695652173,0.5777777777777777,0.5428571428571428,0.5217391304347826,0.5463414634146342,0.5185185185185185,0.5161290322580645,0.5581947743467933,0.5545454545454546,0.5208333333333334,0.5609756097560976,0.07777777777777778,0.08139534883720931,0.08974358974358974,13.62105907560453,0.5833333333333334,0.11475409836065574,0.05454545454545454,0.10434782608695652,0.04073033707865169,0.14545454545454545,0.07654723127035831,0.12444444444444444,0.05731523378582202,0.046153846153846156,0.03134796238244514,0.050505050505050504,0.07468879668049792,0.08333333333333333,0.08780487804878048,0.1008174386920981,0.1440677966101695,0.13829787234042554,0.1631578947368421,0.034482758620689655,0.7428571428571429,0.2097560975609756,0.7790697674418605,0.8481012658227848,0.6417910447761194,0.1902439024390244,0.41025641025641024,0.4507042253521127,0.5625,0.03902439024390244,0.3125,0.3125,1.0,0.17073170731707318,0.34285714285714286,0.34285714285714286,1.0,0.3902439024390244,0.35,0.35443037974683544,1.0,0.4074074074074074,0.6818181818181818,0.26666666666666666,0.09259259259259259,0.4,1.0,0.25925925925925924,0.23655913978494625,0.7272727272727273,0.16129032258064516,0.4,0.34408602150537637,0.3125,0.7707317073170732,0.35,0.550271271393643,0.5350661290322581,0.5331809782608695,0.040380047505938245,0.08900523560209424,0.12978723404255318,0.2127659574468085,5.795,25.81521739130435,0.2301834544825199,4.0,,1.0,2.0,1.0,,,,0.2857142857142857,1.0,,2.0,,,1.0,1.0,,1.0,0.008695652173913044,,0.0125,,2.0,,,True
