EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,on
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,20218.0,337,18,703,703,205.0,190.0,97.0,1406,14.0,22.0,3.0,8.0,4.0,7.0,6.0,2.0,9.0,23.0,3.0,6.0,3.0,5.0,12.0,45.0,1.0,9.0,14.0,30.0,21.0,68.0,16.0,107.0,774,3.0,9.0,3.0,6.0,6.0,21.0,4.0,8.0,4.0,14.0,2.0,22.0,22.0,6.0,63.0,4.0,45.0,12.0,3.0,11.0,11.0,22.0,7.0,4.0,8.0,3.0,55.0,12.0,10.0,1.0,29.0,21.0,3.0,53.0,23.0,76.0,13.0,7.0,6.0,3.0,4.0,2.0,7.0,1.0,1.0,1.0,10.0,2.0,1.0,18.0,28.0,2.0,1.0,18.0,1.0,5.0,18.0,8.0,1.0,8.0,4.0,4.0,8.0,2.0,1.0,1.0,22.0,203.0,1.0,0.7857142857142857,0.9166666666666666,1.0,0.3088235294117647,0.5,0.2857142857142857,0.3088235294117647,0.4666666666666667,0.3333333333333333,0.5,0.4642857142857143,0.5,0.45454545454545453,0.5,0.5833333333333334,0.4782608695652174,0.6938775510204082,0.1,0.13636363636363635,14.391143911439112,0.3,0.2727272727272727,0.08333333333333333,0.1390728476821192,0.057803468208092484,0.15508021390374332,0.06779661016949153,0.14792899408284024,0.06285714285714286,0.04,0.07142857142857142,0.05128205128205128,0.072992700729927,0.05,0.13157894736842105,0.1595744680851064,0.05263157894736842,0.16176470588235295,0.13725490196078433,0.25,0.22448979591836735,0.6363636363636364,0.7368421052631579,0.7857142857142857,0.061224489795918366,0.02040816326530612,0.23469387755102042,0.391304347826087,0.391304347826087,1.0,0.45918367346938777,0.26666666666666666,0.26666666666666666,1.0,0.5333333333333333,0.375,0.3333333333333333,0.4,0.5,1.0,0.3181818181818182,0.5714285714285714,0.22727272727272727,0.6,0.4090909090909091,0.1111111111111111,0.9183673469387755,0.26666666666666666,0.5657086734693878,0.62035,0.5581636363636364,0.07547169811320754,0.21052631578947367,0.19626168224299065,0.205607476635514,3.4233333333333325,25.15735294117647,0.29160739687055476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,70990.0,1183,132,2472,2446,565.0,537.0,290.0,4918,157.0,227.0,41.0,72.0,31.0,48.0,114.0,26.0,3.0,6.0,,,,1.0,35.0,75.0,12.0,18.0,229.0,367.0,38.0,81.0,121.0,693.0,2829,53.0,98.0,4.0,4.0,24.0,142.0,43.0,65.0,12.0,19.0,47.0,169.0,308.0,150.0,111.0,86.0,75.0,35.0,36.0,121.0,79.0,200.0,57.0,22.0,50.0,43.0,479.0,39.0,106.0,,151.0,165.0,25.0,341.0,145.0,486.0,17.0,11.0,6.0,42.0,16.0,22.0,48.0,3.0,20.0,4.0,90.0,13.0,21.0,55.0,120.0,15.0,21.0,149.0,,18.0,156.0,68.0,17.0,14.0,7.0,7.0,14.0,8.0,1.0,1.0,167.0,563.0,16.0,0.6724890829694323,0.8279569892473119,0.9736842105263158,0.4691358024691358,1.0,0.631578947368421,0.4691358024691358,0.6239782016348774,0.5408163265306123,0.6615384615384615,0.6383928571428571,0.5784313725490197,0.7261904761904762,0.6702127659574468,0.6228070175438597,0.7612612612612613,0.18080357142857142,0.09809264305177112,0.09251101321585903,21.609113563545748,0.4666666666666667,0.5319148936170213,,0.2773109243697479,0.16987179487179488,0.27706422018348625,0.07222222222222222,0.2771929824561403,0.12457044673539519,0.2077922077922078,0.18466898954703834,0.11475409836065574,0.06633906633906633,0.09022556390977443,0.2631578947368421,0.2981366459627329,0.23529411764705882,0.2875,0.2482758620689655,0.5714285714285714,0.5066964285714286,0.6916299559471366,0.7621359223300971,0.6751592356687898,0.2544642857142857,0.05803571428571429,0.013392857142857142,0.5,0.5,1.0,0.16741071428571427,0.4666666666666667,0.4666666666666667,0.9714285714285714,0.7058823529411765,0.5694444444444444,0.12195121951219512,,,,0.5714285714285714,0.6458333333333334,0.011904761904761904,,0.21428571428571427,0.6666666666666666,0.6875,0.4666666666666667,0.5560579241071432,0.537174358974359,0.5706607142857143,0.136,0.162291169451074,0.2049062049062049,0.24386724386724387,4.39209809264305,25.846913580246913,0.2285598705501618,65.0,7.0,4.0,4.0,3.0,28.0,19.0,2.0,2.0,1.0,16.0,1.0,1.0,18.0,0.12280701754385964,0.038461538461538464,0.1310344827586207,0.5701754385964912,0.65,0.6461538461538462,0.2692307692307692,0.28,0.8571428571428571,0.0392156862745098,1.0,0.75,,,,,,,,,,,,,,,,True
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,48635.0,811,50,1725,1710,524.0,490.0,188.0,3435,55.0,78.0,7.0,12.0,18.0,26.0,127.0,47.0,7.0,26.0,,1.0,2.0,8.0,35.0,111.0,10.0,35.0,133.0,252.0,42.0,137.0,89.0,481.0,1971,11.0,23.0,5.0,11.0,3.0,40.0,49.0,90.0,12.0,43.0,51.0,185.0,106.0,160.0,93.0,10.0,110.0,35.0,20.0,72.0,36.0,108.0,31.0,5.0,40.0,20.0,252.0,10.0,15.0,,49.0,33.0,1.0,83.0,25.0,108.0,32.0,15.0,17.0,41.0,9.0,18.0,20.0,2.0,23.0,4.0,61.0,4.0,20.0,22.0,63.0,2.0,1.0,88.0,1.0,1.0,103.0,49.0,7.0,9.0,3.0,6.0,12.0,4.0,,,185.0,523.0,6.0,0.39849624060150374,0.4140625,0.7380952380952381,0.30656934306569344,0.45454545454545453,0.27906976744186046,0.3088235294117647,0.5277777777777778,0.4782608695652174,0.5444444444444444,0.5038560411311054,0.5441176470588235,0.5037593984962406,0.5554272517321016,0.5555555555555556,0.5967741935483871,0.35218508997429304,0.07936507936507936,0.07692307692307693,25.334018499486124,0.6721311475409836,0.030303030303030304,,0.08029197080291971,0.03546099290780142,0.13172043010752688,0.026525198938992044,0.10472541507024266,0.03125,0.027522935779816515,0.03980099502487562,0.035398230088495575,0.02888086642599278,0.02,0.038834951456310676,0.07725321888412018,0.14666666666666667,0.14130434782608695,0.10416666666666667,0.3333333333333333,0.20051413881748073,0.7051282051282052,0.7638888888888888,0.4727272727272727,0.3264781491002571,0.12082262210796915,0.06683804627249357,0.2692307692307692,0.2692307692307692,1.0,0.2853470437017995,0.3153153153153153,0.3181818181818182,0.6857142857142857,0.35294117647058826,0.5833333333333334,0.2857142857142857,0.029411764705882353,,,0.19548872180451127,0.6923076923076923,0.06015037593984962,0.25,0.2631578947368421,0.2857142857142857,0.5526992287917738,0.3181818181818182,0.5197365979381442,0.5925904761904762,0.5144689393939395,0.11737089201877934,0.1701388888888889,0.08316008316008316,0.38461538461538464,8.094841269841268,26.045255474452556,0.30376811594202896,64.0,14.0,5.0,10.0,33.0,12.0,6.0,2.0,12.0,,13.0,,,9.0,0.10236220472440945,0.02127659574468085,0.03125,0.5039370078740157,0.5614035087719298,0.359375,0.2978723404255319,0.30434782608695654,0.2857142857142857,0.29411764705882354,0.5,0.8,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0072992700729927005,0.009009009009009009,0.007246376811594203,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,82722.0,1379,93,2881,2868,702.0,691.0,339.0,5749,82.0,126.0,6.0,8.0,17.0,25.0,164.0,55.0,21.0,37.0,3.0,5.0,5.0,9.0,76.0,257.0,20.0,64.0,188.0,345.0,97.0,294.0,111.0,778.0,3315,13.0,22.0,9.0,27.0,3.0,56.0,42.0,78.0,25.0,73.0,40.0,199.0,174.0,202.0,225.0,2.0,255.0,76.0,33.0,165.0,82.0,247.0,60.0,22.0,107.0,42.0,576.0,9.0,8.0,,78.0,65.0,3.0,146.0,17.0,163.0,44.0,26.0,18.0,61.0,14.0,39.0,30.0,5.0,22.0,3.0,91.0,4.0,17.0,78.0,115.0,,5.0,104.0,1.0,3.0,127.0,55.0,11.0,23.0,8.0,13.0,26.0,13.0,,,197.0,699.0,8.0,0.4627659574468085,0.46524064171123,0.7731958762886598,0.3299319727891156,0.3333333333333333,0.3424657534246575,0.3321917808219178,0.5449275362318841,0.5909090909090909,0.5384615384615384,0.5219092331768388,0.5408163265306123,0.5264900662251656,0.5593342981186686,0.56,0.5764705882352941,0.460093896713615,0.09565217391304348,0.10317460317460317,23.85321100917431,0.6703296703296703,0.05357142857142857,,0.09475218658892129,0.011049723756906077,0.12074303405572756,0.014218009478672985,0.10735735735735735,0.012527634487840826,0.01639344262295082,0.008955223880597015,0.009708737864077669,0.014462809917355372,0.013422818791946308,0.08376963350785341,0.08115183246073299,0.1592920353982301,0.1031578947368421,0.1695906432748538,0.5,0.19718309859154928,0.6507936507936508,0.7256637168141593,0.5365853658536586,0.2566510172143975,0.08607198748043818,0.057902973395931145,0.5675675675675675,0.5833333333333334,0.9047619047619048,0.40219092331768386,0.29571984435797666,0.30158730158730157,0.7368421052631579,0.16326530612244897,0.75,0.5,0.10204081632653061,0.6,1.0,0.16556291390728478,0.68,0.059602649006622516,0.5555555555555556,0.423841059602649,0.3125,0.6572769953051644,0.2980392156862745,0.524025078616352,0.5070609374999999,0.49981006711409404,0.08529411764705883,0.14360313315926893,0.07197943444730077,0.25578406169665807,7.453913043478261,26.198299319727887,0.2436653939604304,81.0,25.0,6.0,22.0,66.0,16.0,2.0,3.0,11.0,,17.0,,,6.0,0.10975609756097561,0.03636363636363636,0.006578947368421052,0.49390243902439024,0.5547945205479452,0.38271604938271603,0.45454545454545453,0.4716981132075472,0.48,0.4489795918367347,0.2727272727272727,0.8333333333333334,2.0,6.0,,3.0,3.0,2.0,1.0,0.02040816326530612,0.019455252918287938,0.010101010101010102,5.0,2.0,0.02702702702702703,,,True
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,17507.0,292,-1,608,604,110.0,108.0,77.0,1212,12.0,15.0,3.0,4.0,2.0,3.0,10.0,4.0,2.0,12.0,1.0,3.0,,2.0,15.0,49.0,,4.0,16.0,29.0,17.0,61.0,9.0,92.0,722,4.0,5.0,4.0,11.0,3.0,23.0,2.0,3.0,,6.0,4.0,8.0,24.0,8.0,45.0,6.0,49.0,15.0,2.0,16.0,12.0,28.0,10.0,2.0,12.0,1.0,68.0,8.0,4.0,,16.0,16.0,,32.0,12.0,44.0,10.0,6.0,4.0,10.0,,9.0,1.0,1.0,1.0,,11.0,,2.0,13.0,21.0,1.0,,10.0,,,12.0,5.0,1.0,3.0,,3.0,3.0,2.0,,,6.0,109.0,,0.75,0.9230769230769231,0.8823529411764706,0.2786885245901639,0.36363636363636365,,0.2786885245901639,0.5517241379310345,0.8,0.6666666666666666,0.46111111111111114,0.625,0.2222222222222222,0.4791666666666667,0.6388888888888888,0.36363636363636365,0.6777777777777778,0.06896551724137931,0.06666666666666667,15.39568345323741,0.9090909090909091,,,0.12030075187969924,0.028169014084507043,0.12307692307692308,0.05228758169934641,0.12167300380228137,0.04067796610169491,0.047619047619047616,0.029850746268656716,,0.043478260869565216,0.07894736842105263,0.1935483870967742,0.10975609756097561,0.05,0.14583333333333334,0.058823529411764705,0.6666666666666666,0.16666666666666666,0.8,0.8571428571428571,0.75,0.1111111111111111,0.044444444444444446,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5444444444444444,0.30612244897959184,0.30612244897959184,0.8666666666666667,0.25,0.75,0.3333333333333333,0.1875,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.4444444444444444,,0.8444444444444444,0.30612244897959184,0.5529272222222222,0.5262999999999999,0.6068777777777776,0.05263157894736842,0.14705882352941177,0.25,0.08695652173913043,6.703448275862069,25.824590163934424,0.18092105263157895,3.0,1.0,3.0,8.0,6.0,3.0,3.0,,2.0,,,,,,0.1,,0.05454545454545454,0.3,0.3333333333333333,0.6666666666666666,0.25,0.25,1.0,0.5,0.375,1.0,,,,,,,,,,,,,,,,True
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,1014.0,17,-8,36,39,13.0,16.0,3.0,75,,,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,2.0,51,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,2.0,2.0,,2.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,3.0,,,2.0,,1.0,,,,,,,,2.0,13.0,1.0,,,,,,,,,,,,,,0.5,,1.0,,,,7.692307692307692,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3196,,,,,,1.0,23.0,,0.3611111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,56313.0,939,78,1952,1951,504.0,488.0,231.0,3903,43.0,58.0,9.0,16.0,12.0,17.0,56.0,12.0,17.0,48.0,2.0,5.0,3.0,10.0,35.0,95.0,5.0,19.0,70.0,126.0,52.0,143.0,15.0,311.0,2239,13.0,26.0,3.0,12.0,4.0,39.0,18.0,36.0,8.0,29.0,3.0,63.0,88.0,52.0,156.0,14.0,95.0,35.0,10.0,21.0,14.0,35.0,9.0,5.0,9.0,9.0,84.0,33.0,24.0,3.0,69.0,45.0,4.0,118.0,60.0,178.0,25.0,14.0,11.0,10.0,3.0,3.0,10.0,,7.0,4.0,20.0,3.0,2.0,36.0,64.0,3.0,,23.0,4.0,2.0,19.0,12.0,,21.0,9.0,12.0,22.0,15.0,,,63.0,502.0,,0.6285714285714286,0.6984126984126984,1.0,0.36363636363636365,0.25,0.27586206896551724,0.36363636363636365,0.5555555555555556,0.5,0.5,0.550185873605948,0.4605263157894737,0.46153846153846156,0.5634057971014492,0.5,0.4701492537313433,0.5315985130111525,0.07936507936507936,0.08620689655172414,13.35740072202166,0.5,0.0975609756097561,0.07692307692307693,0.09355509355509356,0.04743083003952569,0.1564625850340136,0.07990314769975787,0.12364425162689804,0.062023939064200215,0.06299212598425197,0.039647577092511016,0.046052631578947366,0.07739938080495357,0.08888888888888889,0.0916030534351145,0.0946969696969697,0.09302325581395349,0.1540880503144654,0.16260162601626016,0.6818181818181818,0.21561338289962825,0.7413793103448276,0.8113207547169812,0.6511627906976745,0.20817843866171004,0.04460966542750929,0.17843866171003717,0.3541666666666667,0.3541666666666667,1.0,0.35315985130111527,0.3684210526315789,0.3723404255319149,1.0,0.42105263157894735,0.5625,0.2222222222222222,0.13157894736842105,0.4,1.0,0.26153846153846155,0.7058823529411765,0.15384615384615385,0.3,0.2923076923076923,0.2631578947368421,0.7472118959107806,0.3684210526315789,0.5548862453531598,0.5467863636363636,0.5346984615384616,0.043478260869565216,0.09022556390977443,0.12540192926045016,0.20257234726688103,5.893650793650793,25.489510489510486,0.2581967213114754,24.0,3.0,1.0,7.0,,3.0,5.0,1.0,1.0,1.0,5.0,,,5.0,0.08928571428571429,,0.03787878787878788,0.42857142857142855,0.47058823529411764,0.5416666666666666,0.25,0.25,1.0,0.18421052631578946,0.14285714285714285,1.0,,1.0,2.0,,1.0,1.0,,0.006993006993006993,0.010526315789473684,,,,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,34006.0,567,29,1166,1184,233.0,250.0,133.0,2350,19.0,20.0,3.0,3.0,2.0,2.0,17.0,7.0,14.0,33.0,2.0,5.0,3.0,7.0,22.0,53.0,7.0,17.0,29.0,44.0,36.0,86.0,24.0,190.0,1376,4.0,7.0,5.0,11.0,2.0,25.0,4.0,7.0,10.0,24.0,6.0,44.0,42.0,16.0,108.0,4.0,53.0,22.0,1.0,19.0,15.0,34.0,5.0,10.0,11.0,6.0,83.0,10.0,8.0,,12.0,28.0,,40.0,18.0,58.0,50.0,28.0,22.0,9.0,1.0,4.0,8.0,2.0,5.0,3.0,17.0,,2.0,20.0,47.0,2.0,2.0,27.0,,2.0,27.0,11.0,4.0,24.0,9.0,14.0,27.0,14.0,,,44.0,232.0,3.0,0.7241379310344828,0.7777777777777778,1.0,0.4186046511627907,0.45454545454545453,0.4166666666666667,0.4186046511627907,0.6590909090909091,0.5714285714285714,0.5714285714285714,0.6384615384615384,0.6388888888888888,0.6129032258064516,0.6643356643356644,0.6578947368421053,0.6285714285714286,0.6615384615384615,0.022727272727272728,,12.109672505712108,0.5294117647058824,,,0.09859154929577464,0.029850746268656716,0.0449438202247191,0.03731343283582089,0.07259528130671507,0.033582089552238806,0.028985507246376812,0.02459016393442623,0.03896103896103896,0.03286384976525822,0.05454545454545454,0.08791208791208792,0.09615384615384616,0.13513513513513514,0.035,0.07462686567164178,0.5185185185185185,0.15384615384615385,0.95,0.95,0.6842105263157895,0.13076923076923078,0.05384615384615385,0.25384615384615383,0.42424242424242425,0.42424242424242425,1.0,0.4076923076923077,0.41509433962264153,0.41509433962264153,1.0,0.16666666666666666,1.0,0.3333333333333333,0.2777777777777778,0.4,1.0,0.06451612903225806,1.0,0.22580645161290322,0.42857142857142855,0.5483870967741935,0.4117647058823529,0.8153846153846154,0.41509433962264153,0.5537488461538462,0.529345,0.5313677419354839,0.07913669064748201,0.20754716981132076,0.13157894736842105,0.23157894736842105,7.040909090909091,25.1046511627907,0.1998284734133791,6.0,4.0,3.0,6.0,,2.0,1.0,,4.0,1.0,2.0,,,7.0,0.058823529411764705,,0.015873015873015872,0.35294117647058826,0.375,0.8333333333333334,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,0.5,1.0,,,,,3.0,3.0,,,,,,1.0,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,61941.0,1032,139,2153,2126,484.0,469.0,249.0,4279,39.0,49.0,3.0,6.0,12.0,16.0,158.0,200.0,14.0,37.0,3.0,6.0,3.0,7.0,17.0,45.0,2.0,14.0,209.0,407.0,31.0,82.0,139.0,650.0,2460,16.0,33.0,4.0,11.0,15.0,59.0,44.0,85.0,5.0,21.0,36.0,139.0,170.0,248.0,84.0,4.0,44.0,17.0,19.0,51.0,53.0,104.0,34.0,19.0,31.0,17.0,261.0,7.0,9.0,,42.0,36.0,4.0,82.0,16.0,98.0,29.0,19.0,10.0,22.0,3.0,14.0,12.0,3.0,8.0,1.0,34.0,2.0,11.0,41.0,65.0,4.0,4.0,106.0,2.0,,157.0,77.0,4.0,13.0,6.0,6.0,13.0,8.0,,1.0,139.0,481.0,4.0,0.40669856459330145,0.4106280193236715,0.9032258064516129,0.3780487804878049,0.36363636363636365,0.23809523809523808,0.38271604938271603,0.5135135135135135,0.48484848484848486,0.5176470588235295,0.5224948875255624,0.5,0.4858490566037736,0.5821167883211679,0.59,0.5609756097560976,0.16768916155419222,0.04668304668304668,0.02040816326530612,23.87202625102543,0.6470588235294118,0.09523809523809523,,0.06976744186046512,0.01565217391304348,0.08823529411764706,0.016055045871559634,0.07862903225806452,0.01582591493570722,0.0234375,0.021897810218978103,,0.008875739644970414,0.04081632653061224,0.043478260869565216,0.07612456747404844,0.0898876404494382,0.09659090909090909,0.06451612903225806,0.6153846153846154,0.10020449897750511,0.7959183673469388,0.8125,0.5384615384615384,0.3231083844580777,0.40899795501022496,0.07566462167689161,0.3783783783783784,0.3783783783783784,1.0,0.09202453987730061,0.37777777777777777,0.38636363636363635,0.8235294117647058,0.13636363636363635,0.5,0.6666666666666666,0.13636363636363635,0.5,1.0,0.1509433962264151,0.75,0.0660377358490566,0.42857142857142855,0.1320754716981132,0.14285714285714285,0.26789366053169733,0.38636363636363635,0.4617668377823407,0.457109375,0.4526485576923077,0.14705882352941177,0.1673913043478261,0.09076923076923077,0.21384615384615385,12.773464373464375,25.77560975609756,0.22480260102183,77.0,93.0,1.0,5.0,9.0,3.0,4.0,,4.0,,24.0,,,4.0,0.10126582278481013,0.01,0.017937219730941704,0.4873417721518987,0.5422535211267606,0.3246753246753247,0.465,0.4696969696969697,0.41935483870967744,0.11363636363636363,0.2,1.0,1.0,1.0,1.0,3.0,,,,0.012195121951219513,0.022222222222222223,0.03571428571428571,12.0,1.0,,1.0,1.0,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1942.0,32,9,67,68,23.0,31.0,11.0,135,2.0,2.0,,,2.0,2.0,4.0,,1.0,3.0,,,1.0,3.0,,4.0,,1.0,2.0,6.0,1.0,7.0,2.0,9.0,72,,3.0,,,,,2.0,4.0,1.0,4.0,2.0,9.0,4.0,,3.0,,4.0,,1.0,3.0,,3.0,,,2.0,,6.0,,1.0,,7.0,1.0,1.0,9.0,1.0,10.0,,,,1.0,1.0,1.0,1.0,,,,2.0,,2.0,2.0,3.0,,,2.0,,,2.0,,1.0,,,,,,,,9.0,23.0,1.0,1.0,1.0,1.0,0.14285714285714285,,0.25,0.14285714285714285,0.3333333333333333,,0.5,0.2692307692307692,,0.4375,0.32142857142857145,,0.5,0.5384615384615384,0.16666666666666666,,20.253164556962023,0.5,0.5,,0.045454545454545456,0.07142857142857142,0.4666666666666667,,0.21621621621621623,0.034482758620689655,,0.14285714285714285,,,,,,1.0,0.4444444444444444,0.5,,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,,,,,,,,,,0.25,1.0,0.375,0.3333333333333333,0.125,,0.6923076923076923,,0.5517038461538462,0.42429999999999995,0.5875,,,,1.0,5.900000000000001,25.157142857142855,0.34328358208955223,,,,,,1.0,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True
