EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,on
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,21772.0,363,-6.0,757,759,215.0,201.0,106.0,1516,14.0,24.0,3.0,9.0,4.0,7.0,6.0,1.0,3.0,9.0,26.0,3.0,6.0,3.0,5.0,14.0,52.0,1.0,9.0,15.0,33.0,23.0,78.0,17.0,116.0,847,3.0,10.0,3.0,6.0,7.0,22.0,4.0,8.0,4.0,14.0,2.0,22.0,24.0,6.0,69.0,4.0,52.0,14.0,4.0,12.0,11.0,23.0,7.0,4.0,8.0,4.0,57.0,13.0,10.0,1.0,33.0,21.0,3.0,57.0,24.0,81.0,1.0,13.0,7.0,6.0,3.0,4.0,2.0,7.0,1.0,1.0,1.0,10.0,2.0,1.0,20.0,30.0,2.0,1.0,19.0,1.0,5.0,20.0,9.0,1.0,8.0,4.0,4.0,8.0,2.0,2.0,1.0,22.0,213.0,1.0,0.8,0.9230769230769231,1.0,0.2948717948717949,0.5,0.2857142857142857,0.2948717948717949,0.45454545454545453,0.3,0.5,0.44594594594594594,0.46875,0.45454545454545453,0.4793388429752066,0.55,0.4782608695652174,0.7027027027027027,0.12121212121212122,0.16666666666666666,14.903299203640502,0.3,0.21428571428571427,0.06666666666666667,0.13548387096774195,0.05405405405405406,0.1658291457286432,0.06598984771573604,0.15254237288135594,0.060209424083769635,0.03571428571428571,0.06741573033707865,0.05,0.06535947712418301,0.06818181818181818,0.1282051282051282,0.15789473684210525,0.047619047619047616,0.1702127659574468,0.15517241379310345,0.014925373134328358,0.25,0.21621621621621623,0.5833333333333334,0.7,0.7857142857142857,0.05405405405405406,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.23423423423423423,0.34615384615384615,0.34615384615384615,1.0,0.46846846846846846,0.2692307692307692,0.2692307692307692,1.0,0.5625,0.3333333333333333,0.3333333333333333,0.375,0.5,1.0,0.3181818181818182,0.5714285714285714,0.22727272727272727,0.6,0.4090909090909091,0.1111111111111111,0.918918918918919,0.2692307692307692,0.5638806306306307,0.62035,0.5581636363636364,0.075,0.21428571428571427,0.1896551724137931,0.1896551724137931,3.778787878787878,25.166666666666664,0.28401585204755614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,78128.0,1302,136.0,2724,2693,608.0,592.0,318.0,5417,184.0,265.0,50.0,86.0,34.0,52.0,119.0,7.0,26.0,3.0,6.0,,,,1.0,37.0,81.0,12.0,18.0,257.0,410.0,40.0,87.0,129.0,763.0,3122,63.0,115.0,4.0,4.0,24.0,162.0,46.0,69.0,12.0,19.0,48.0,176.0,346.0,168.0,117.0,102.0,81.0,37.0,40.0,129.0,86.0,215.0,62.0,24.0,57.0,43.0,516.0,46.0,121.0,,161.0,191.0,29.0,381.0,167.0,548.0,24.0,18.0,12.0,6.0,47.0,18.0,24.0,52.0,3.0,23.0,4.0,99.0,14.0,21.0,63.0,133.0,18.0,22.0,157.0,,18.0,169.0,74.0,18.0,14.0,7.0,7.0,14.0,8.0,1.0,1.0,174.0,606.0,17.0,0.6731517509727627,0.8398058252427184,0.975,0.45977011494252873,1.0,0.631578947368421,0.45977011494252873,0.6268292682926829,0.5478260869565217,0.6666666666666666,0.6378269617706237,0.5798319327731093,0.7272727272727273,0.666958041958042,0.6183206106870229,0.7586206896551724,0.1750503018108652,0.0975609756097561,0.09433962264150944,21.659134925758554,0.47474747474747475,0.5471698113207547,,0.29204892966360857,0.17561683599419448,0.26744186046511625,0.07705192629815745,0.2802547770700637,0.12986003110419908,0.21978021978021978,0.18688524590163935,0.1188118811881188,0.07142857142857142,0.09395973154362416,0.28078817733990147,0.313953488372093,0.24299065420560748,0.28153153153153154,0.22784810126582278,0.15,0.5714285714285714,0.5331991951710262,0.6943396226415094,0.7666666666666667,0.6739130434782609,0.23943661971830985,0.052313883299798795,0.2692307692307692,0.28,0.8571428571428571,0.012072434607645875,0.5,0.5,1.0,0.16297786720321933,0.4567901234567901,0.4567901234567901,0.972972972972973,0.7226890756302521,0.5813953488372093,0.12,,,,0.5909090909090909,0.6538461538461539,0.011363636363636364,,0.20454545454545456,0.6666666666666666,0.7082494969818913,0.4567901234567901,0.559718712273642,0.5452304347826086,0.5729,0.13357400722021662,0.15845824411134904,0.21231979030144169,0.2306684141546527,4.1741463414634135,25.83563218390804,0.22320117474302498,66.0,4.0,4.0,3.0,29.0,2.0,2.0,1.0,17.0,1.0,2.0,19.0,0.11764705882352941,0.038461538461538464,0.5546218487394958,0.6285714285714286,0.6515151515151515,0.03361344537815126,1.0,0.75,,,,,,,,,,,,,,,,True
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,48635.0,811,50.0,1725,1710,524.0,490.0,188.0,3435,55.0,78.0,7.0,12.0,18.0,26.0,127.0,14.0,47.0,7.0,26.0,,1.0,2.0,8.0,35.0,111.0,10.0,35.0,133.0,252.0,42.0,137.0,89.0,481.0,1971,11.0,23.0,5.0,11.0,3.0,40.0,49.0,90.0,12.0,43.0,51.0,185.0,106.0,160.0,93.0,10.0,110.0,35.0,20.0,72.0,36.0,108.0,31.0,5.0,40.0,20.0,252.0,10.0,15.0,,49.0,33.0,1.0,83.0,25.0,108.0,6.0,32.0,15.0,17.0,41.0,9.0,18.0,20.0,2.0,23.0,4.0,61.0,4.0,20.0,22.0,63.0,2.0,1.0,88.0,1.0,1.0,103.0,49.0,7.0,9.0,3.0,6.0,12.0,4.0,,,185.0,523.0,6.0,0.39849624060150374,0.4140625,0.7380952380952381,0.30656934306569344,0.45454545454545453,0.27906976744186046,0.3088235294117647,0.5277777777777778,0.4782608695652174,0.5444444444444444,0.5038560411311054,0.5441176470588235,0.5037593984962406,0.5554272517321016,0.5555555555555556,0.5967741935483871,0.35218508997429304,0.07936507936507936,0.07692307692307693,25.334018499486124,0.6721311475409836,0.030303030303030304,,0.08029197080291971,0.03546099290780142,0.13172043010752688,0.026525198938992044,0.10472541507024266,0.03125,0.027522935779816515,0.03980099502487562,0.035398230088495575,0.02888086642599278,0.02,0.038834951456310676,0.07725321888412018,0.14666666666666667,0.14130434782608695,0.10416666666666667,0.03125,0.3333333333333333,0.20051413881748073,0.7051282051282052,0.7638888888888888,0.4727272727272727,0.3264781491002571,0.12082262210796915,0.2978723404255319,0.30434782608695654,0.2857142857142857,0.06683804627249357,0.2692307692307692,0.2692307692307692,1.0,0.2853470437017995,0.3153153153153153,0.3181818181818182,0.6857142857142857,0.35294117647058826,0.5833333333333334,0.2857142857142857,0.029411764705882353,,,0.19548872180451127,0.6923076923076923,0.06015037593984962,0.25,0.2631578947368421,0.2857142857142857,0.5526992287917738,0.3181818181818182,0.5197365979381442,0.5925904761904762,0.5144689393939395,0.11737089201877934,0.1701388888888889,0.08316008316008316,0.38461538461538464,8.094841269841268,26.045255474452556,0.30376811594202896,64.0,5.0,10.0,33.0,12.0,2.0,12.0,,13.0,,,9.0,0.10236220472440945,0.02127659574468085,0.5039370078740157,0.5614035087719298,0.359375,0.29411764705882354,0.5,0.8,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0072992700729927005,0.009009009009009009,0.007246376811594203,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,92029.0,1534,85.0,3206,3193,767.0,773.0,382.0,6399,94.0,146.0,10.0,12.0,20.0,29.0,177.0,25.0,59.0,23.0,43.0,3.0,6.0,6.0,12.0,83.0,283.0,21.0,69.0,205.0,382.0,106.0,326.0,121.0,849.0,3705,17.0,26.0,10.0,30.0,5.0,69.0,46.0,83.0,27.0,81.0,47.0,220.0,182.0,228.0,246.0,6.0,281.0,83.0,39.0,184.0,91.0,275.0,66.0,25.0,123.0,45.0,641.0,9.0,9.0,2.0,91.0,66.0,3.0,160.0,20.0,180.0,2.0,48.0,30.0,18.0,73.0,17.0,48.0,33.0,5.0,25.0,3.0,106.0,5.0,19.0,90.0,128.0,,5.0,118.0,2.0,3.0,138.0,58.0,14.0,25.0,10.0,13.0,30.0,15.0,,,218.0,764.0,11.0,0.44390243902439025,0.4504950495049505,0.7735849056603774,0.32515337423312884,0.3333333333333333,0.3333333333333333,0.3271604938271605,0.5366492146596858,0.6538461538461539,0.5542168674698795,0.5141242937853108,0.5714285714285714,0.5274390243902439,0.5516339869281046,0.5948275862068966,0.5802139037433155,0.4604519774011299,0.10209424083769633,0.10273972602739725,23.801698164886332,0.6886792452830188,0.046153846153846156,0.034482758620689655,0.08741721854304636,0.011235955056179775,0.12674094707520892,0.012534818941504178,0.10658520027155464,0.01184990125082291,0.013888888888888888,0.011204481792717087,0.008771929824561403,0.01282051282051282,0.011627906976744186,0.07488986784140969,0.07598039215686274,0.15,0.11238095238095239,0.16580310880829016,0.005917159763313609,0.5,0.2062146892655367,0.6438356164383562,0.7175572519083969,0.5106382978723404,0.25,0.08333333333333333,0.423728813559322,0.43859649122807015,0.48,0.06073446327683616,0.5348837209302325,0.5476190476190477,0.9130434782608695,0.3997175141242938,0.29328621908127206,0.2996389891696751,0.7349397590361446,0.21428571428571427,0.8333333333333334,0.5,0.10714285714285714,0.5,1.0,0.17682926829268292,0.6896551724137931,0.07317073170731707,0.5,0.42073170731707316,0.30434782608695654,0.6666666666666666,0.29537366548042704,0.5256123404255317,0.5125277777777778,0.5025919753086422,0.08122503328894808,0.13744075829383887,0.0812720848056537,0.2591283863368669,7.291884816753926,26.134662576687116,0.2392389270118528,86.0,7.0,24.0,72.0,16.0,3.0,12.0,,18.0,,,6.0,0.12429378531073447,0.03389830508474576,0.4858757062146893,0.5548387096774193,0.36046511627906974,0.42857142857142855,0.2916666666666667,0.7142857142857143,2.0,7.0,,3.0,5.0,3.0,2.0,0.02147239263803681,0.02120141342756184,0.00911854103343465,5.0,2.0,0.023255813953488372,,,True
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,17507.0,292,-1.0,608,604,110.0,108.0,77.0,1212,12.0,15.0,3.0,4.0,2.0,3.0,10.0,1.0,4.0,2.0,12.0,1.0,3.0,,2.0,15.0,49.0,,4.0,16.0,29.0,17.0,61.0,9.0,92.0,722,4.0,5.0,4.0,11.0,3.0,23.0,2.0,3.0,,6.0,4.0,8.0,24.0,8.0,45.0,6.0,49.0,15.0,2.0,16.0,12.0,28.0,10.0,2.0,12.0,1.0,68.0,8.0,4.0,,16.0,16.0,,32.0,12.0,44.0,3.0,10.0,6.0,4.0,10.0,,9.0,1.0,1.0,1.0,,11.0,,2.0,13.0,21.0,1.0,,10.0,,,12.0,5.0,1.0,3.0,,3.0,3.0,2.0,,,6.0,109.0,,0.75,0.9230769230769231,0.8823529411764706,0.2786885245901639,0.36363636363636365,,0.2786885245901639,0.5517241379310345,0.8,0.6666666666666666,0.46111111111111114,0.625,0.2222222222222222,0.4791666666666667,0.6388888888888888,0.36363636363636365,0.6777777777777778,0.06896551724137931,0.06666666666666667,15.39568345323741,0.9090909090909091,,,0.12030075187969924,0.028169014084507043,0.12307692307692308,0.05228758169934641,0.12167300380228137,0.04067796610169491,0.047619047619047616,0.029850746268656716,,0.043478260869565216,0.07894736842105263,0.1935483870967742,0.10975609756097561,0.05,0.14583333333333334,0.058823529411764705,0.05454545454545454,0.6666666666666666,0.16666666666666666,0.8,0.8571428571428571,0.75,0.1111111111111111,0.044444444444444446,0.25,0.25,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5444444444444444,0.30612244897959184,0.30612244897959184,0.8666666666666667,0.25,0.75,0.3333333333333333,0.1875,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.4444444444444444,,0.8444444444444444,0.30612244897959184,0.5529272222222222,0.5262999999999999,0.6068777777777776,0.05263157894736842,0.14705882352941177,0.25,0.08695652173913043,6.703448275862069,25.824590163934424,0.18092105263157895,3.0,3.0,8.0,6.0,3.0,,2.0,,,,,,0.1,,0.3,0.3333333333333333,0.6666666666666666,0.5,0.375,1.0,,,,,,,,,,,,,,,,True
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,1014.0,17,-8.0,36,39,13.0,16.0,3.0,75,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,2.0,51,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,2.0,2.0,,2.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,3.0,,,2.0,,1.0,,,,,,,,2.0,13.0,1.0,,,,,,,,,,,,,,0.5,,1.0,,,,7.692307692307692,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3196,,,,,,1.0,23.0,,0.3611111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,62716.0,1045,83.0,2182,2180,551.0,549.0,254.0,4362,50.0,68.0,11.0,18.0,13.0,18.0,58.0,3.0,12.0,18.0,54.0,2.0,5.0,4.0,11.0,41.0,112.0,6.0,24.0,77.0,138.0,59.0,166.0,18.0,349.0,2509,15.0,28.0,4.0,14.0,4.0,46.0,19.0,37.0,10.0,35.0,4.0,72.0,98.0,56.0,177.0,16.0,112.0,41.0,12.0,24.0,17.0,41.0,10.0,7.0,11.0,10.0,99.0,37.0,24.0,3.0,79.0,52.0,4.0,135.0,64.0,199.0,6.0,29.0,16.0,13.0,11.0,3.0,3.0,10.0,,8.0,4.0,21.0,3.0,2.0,42.0,71.0,3.0,,25.0,4.0,2.0,23.0,14.0,,25.0,9.0,16.0,26.0,18.0,,,72.0,549.0,,0.6363636363636364,0.7101449275362319,1.0,0.35542168674698793,0.2857142857142857,0.2857142857142857,0.35542168674698793,0.5579710144927537,0.5357142857142857,0.5135135135135135,0.5444078947368421,0.5,0.4722222222222222,0.5575079872204473,0.5348837209302325,0.48,0.5460526315789473,0.08695652173913043,0.10294117647058823,13.489499192245557,0.5238095238095238,0.0851063829787234,0.07317073170731707,0.09683426443202979,0.04285714285714286,0.15991902834008098,0.07905982905982906,0.1270611057225994,0.05933852140077821,0.05333333333333334,0.036885245901639344,0.04216867469879518,0.0743801652892562,0.09523809523809523,0.09202453987730061,0.10211267605633803,0.08888888888888889,0.1564245810055866,0.16911764705882354,0.04,0.6923076923076923,0.2236842105263158,0.7352941176470589,0.819672131147541,0.66,0.19078947368421054,0.039473684210526314,0.25,0.25,1.0,0.17763157894736842,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.36607142857142855,0.36936936936936937,1.0,0.42857142857142855,0.6111111111111112,0.2727272727272727,0.11904761904761904,0.4,1.0,0.25,0.7222222222222222,0.1527777777777778,0.36363636363636365,0.3333333333333333,0.25,0.7697368421052632,0.36607142857142855,0.5586008250825083,0.5467863636363636,0.5387549295774647,0.04472843450479233,0.09523809523809523,0.1318051575931232,0.20630372492836677,5.651449275362318,25.55783132530121,0.25252062328139324,24.0,2.0,9.0,,3.0,1.0,1.0,1.0,5.0,,,6.0,0.08620689655172414,,0.41379310344827586,0.4528301886792453,0.5416666666666666,0.21428571428571427,0.2222222222222222,1.0,,1.0,2.0,,1.0,1.0,,0.006024096385542169,0.008928571428571428,,,,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,38172.0,636,15.0,1299,1324,256.0,286.0,160.0,2623,22.0,23.0,4.0,4.0,3.0,3.0,18.0,4.0,9.0,17.0,38.0,2.0,5.0,4.0,8.0,25.0,61.0,7.0,17.0,33.0,50.0,42.0,99.0,24.0,216.0,1537,5.0,10.0,5.0,12.0,2.0,27.0,5.0,8.0,11.0,25.0,6.0,49.0,50.0,16.0,126.0,4.0,61.0,25.0,1.0,22.0,15.0,37.0,5.0,10.0,14.0,6.0,89.0,13.0,8.0,,15.0,31.0,1.0,47.0,21.0,68.0,1.0,51.0,28.0,23.0,10.0,1.0,5.0,8.0,2.0,5.0,3.0,18.0,,2.0,21.0,48.0,2.0,2.0,31.0,,2.0,27.0,11.0,4.0,24.0,9.0,14.0,27.0,14.0,,,49.0,255.0,3.0,0.7575757575757576,0.8064516129032258,1.0,0.42424242424242425,0.4166666666666667,0.44,0.42424242424242425,0.66,0.5,0.625,0.6442953020134228,0.5681818181818182,0.6515151515151515,0.6666666666666666,0.5869565217391305,0.6621621621621622,0.6644295302013423,0.02,,12.102772143340095,0.5555555555555556,0.038461538461538464,,0.09904153354632587,0.02666666666666667,0.05067567567567568,0.04180064308681672,0.0755336617405583,0.03436988543371522,0.02531645569620253,0.022727272727272728,0.033707865168539325,0.037037037037037035,0.058823529411764705,0.08653846153846154,0.10119047619047619,0.12195121951219512,0.032407407407407406,0.1,0.014084507042253521,0.5185185185185185,0.15436241610738255,0.9565217391304348,0.9565217391304348,0.7272727272727273,0.12080536912751678,0.06040268456375839,0.4444444444444444,0.4444444444444444,0.75,0.2550335570469799,0.4473684210526316,0.4473684210526316,1.0,0.40939597315436244,0.4098360655737705,0.4166666666666667,1.0,0.18181818181818182,1.0,0.5,0.22727272727272727,0.4,1.0,0.09090909090909091,1.0,0.24242424242424243,0.5,0.5151515151515151,0.4117647058823529,0.8187919463087249,0.4098360655737705,0.5568184563758389,0.5151416666666667,0.5382166666666667,0.06962025316455696,0.1864406779661017,0.125,0.22685185185185186,7.166,25.084848484848475,0.19707467282525018,7.0,3.0,7.0,,2.0,,5.0,1.0,2.0,,,7.0,0.05555555555555555,,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.3181818181818182,0.42857142857142855,1.0,,1.0,,,3.0,3.0,,0.010101010101010102,0.01639344262295082,,,1.0,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,68666.0,1144,148.0,2395,2361,528.0,527.0,274.0,4756,41.0,53.0,3.0,6.0,12.0,18.0,172.0,98.0,217.0,16.0,42.0,3.0,6.0,3.0,7.0,20.0,53.0,2.0,15.0,226.0,442.0,36.0,95.0,155.0,715.0,2744,16.0,34.0,4.0,11.0,15.0,59.0,50.0,100.0,5.0,22.0,42.0,157.0,184.0,268.0,93.0,4.0,51.0,20.0,20.0,60.0,59.0,119.0,39.0,20.0,39.0,18.0,297.0,8.0,9.0,,51.0,41.0,6.0,98.0,17.0,115.0,4.0,29.0,19.0,10.0,25.0,3.0,15.0,12.0,3.0,10.0,1.0,37.0,2.0,11.0,42.0,70.0,4.0,4.0,116.0,2.0,,174.0,85.0,5.0,13.0,6.0,6.0,13.0,8.0,,1.0,157.0,525.0,5.0,0.40707964601769914,0.4107142857142857,0.8611111111111112,0.37894736842105264,0.36363636363636365,0.22727272727272727,0.3870967741935484,0.5113122171945701,0.47058823529411764,0.5,0.521415270018622,0.4888888888888889,0.4713114754098361,0.582089552238806,0.5784313725490197,0.545774647887324,0.17690875232774675,0.04524886877828054,0.03773584905660377,23.581429624170966,0.6756756756756757,0.12244897959183673,,0.07243816254416961,0.014173228346456693,0.09622641509433963,0.0163265306122449,0.08394160583941605,0.015111111111111112,0.0196078431372549,0.020689655172413793,,0.010610079575596816,0.035398230088495575,0.05357142857142857,0.07516339869281045,0.09782608695652174,0.10178117048346055,0.08029197080291971,0.016194331983805668,0.6153846153846154,0.09869646182495345,0.7735849056603774,0.803921568627451,0.5365853658536586,0.3202979515828678,0.40409683426443205,0.45161290322580644,0.4558139534883721,0.40816326530612246,0.0782122905027933,0.38095238095238093,0.38095238095238093,1.0,0.09869646182495345,0.37735849056603776,0.38461538461538464,0.75,0.13333333333333333,0.5,0.6666666666666666,0.13333333333333333,0.5,1.0,0.14754098360655737,0.6666666666666666,0.05737704918032787,0.42857142857142855,0.12295081967213115,0.13333333333333333,0.2756052141527002,0.39215686274509803,0.46109728464419475,0.457109375,0.44822875000000006,0.14715719063545152,0.16966067864271456,0.08251748251748252,0.21958041958041957,12.76900452488688,25.890526315789472,0.22045929018789143,87.0,1.0,5.0,15.0,3.0,,4.0,,26.0,,,7.0,0.09302325581395349,0.009216589861751152,0.5058139534883721,0.5576923076923077,0.3448275862068966,0.1111111111111111,0.2,1.0,2.0,1.0,1.0,3.0,,,,0.010526315789473684,0.018867924528301886,0.030927835051546393,13.0,1.0,,1.0,1.0,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1942.0,32,9.0,67,68,23.0,31.0,11.0,135,2.0,2.0,,,2.0,2.0,4.0,,,1.0,3.0,,,1.0,3.0,,4.0,,1.0,2.0,6.0,1.0,7.0,2.0,9.0,72,,3.0,,,,,2.0,4.0,1.0,4.0,2.0,9.0,4.0,,3.0,,4.0,,1.0,3.0,,3.0,,,2.0,,6.0,,1.0,,7.0,1.0,1.0,9.0,1.0,10.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,2.0,2.0,3.0,,,2.0,,,2.0,,1.0,,,,,,,,9.0,23.0,1.0,1.0,1.0,1.0,0.14285714285714285,,0.25,0.14285714285714285,0.3333333333333333,,0.5,0.2692307692307692,,0.4375,0.32142857142857145,,0.5,0.5384615384615384,0.16666666666666666,,20.253164556962023,0.5,0.5,,0.045454545454545456,0.07142857142857142,0.4666666666666667,,0.21621621621621623,0.034482758620689655,,0.14285714285714285,,,,,,1.0,0.4444444444444444,0.5,,,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,,,,,,,,,,0.25,1.0,0.375,0.3333333333333333,0.125,,0.6923076923076923,,0.5517038461538462,0.42429999999999995,0.5875,,,,1.0,5.900000000000001,25.157142857142855,0.34328358208955223,,,,,1.0,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,True
