EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,on
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,22499.0,375,18,785,786,225.0,201.0,107.0,1571,15.0,25.0,3.0,9.0,4.0,7.0,6.0,1.0,3.0,11.0,28.0,3.0,6.0,5.0,7.0,14.0,52.0,1.0,9.0,16.0,34.0,25.0,80.0,17.0,124.0,866,3.0,10.0,3.0,6.0,7.0,22.0,4.0,8.0,6.0,16.0,2.0,28.0,26.0,6.0,75.0,4.0,52.0,14.0,4.0,12.0,11.0,23.0,7.0,4.0,8.0,4.0,57.0,13.0,10.0,1.0,34.0,21.0,3.0,58.0,24.0,82.0,1.0,13.0,7.0,6.0,3.0,5.0,2.0,8.0,1.0,1.0,1.0,11.0,2.0,1.0,20.0,30.0,2.0,1.0,19.0,1.0,5.0,20.0,9.0,1.0,8.0,4.0,4.0,8.0,2.0,2.0,1.0,28.0,223.0,1.0,0.8125,0.9285714285714286,1.0,0.3125,0.5,0.375,0.3125,0.47058823529411764,0.3,0.5,0.4692982456140351,0.46875,0.5416666666666666,0.5,0.55,0.56,0.7017543859649122,0.11764705882352941,0.16,14.86784140969163,0.2727272727272727,0.21428571428571427,0.06666666666666667,0.13125,0.05319148936170213,0.16346153846153846,0.06467661691542288,0.14945652173913043,0.05912596401028278,0.03571428571428571,0.06521739130434782,0.05,0.06451612903225806,0.06521739130434782,0.125,0.15306122448979592,0.045454545454545456,0.17006802721088435,0.14754098360655737,0.014925373134328358,0.25,0.21929824561403508,0.6,0.7142857142857143,0.8,0.05263157894736842,0.02631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.24561403508771928,0.39285714285714285,0.39285714285714285,1.0,0.45614035087719296,0.2692307692307692,0.2692307692307692,1.0,0.5625,0.3333333333333333,0.3333333333333333,0.375,0.5,1.0,0.2916666666666667,0.5714285714285714,0.2916666666666667,0.7142857142857143,0.375,0.1111111111111111,0.9210526315789473,0.2692307692307692,0.5632798245614036,0.62035,0.5611937500000002,0.07317073170731707,0.20930232558139536,0.1774193548387097,0.22580645161290322,3.7676470588235285,25.121249999999996,0.28662420382165604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,82319.0,1372,127,2862,2830,627.0,616.0,330.0,5692,192.0,274.0,53.0,89.0,36.0,54.0,125.0,8.0,27.0,3.0,6.0,,,,1.0,38.0,89.0,12.0,18.0,268.0,426.0,41.0,95.0,133.0,792.0,3288,66.0,118.0,4.0,4.0,24.0,168.0,49.0,72.0,12.0,19.0,49.0,183.0,362.0,174.0,120.0,104.0,89.0,38.0,41.0,137.0,96.0,233.0,69.0,27.0,57.0,49.0,562.0,47.0,124.0,,170.0,201.0,31.0,402.0,171.0,573.0,24.0,19.0,12.0,7.0,52.0,18.0,27.0,53.0,3.0,25.0,4.0,105.0,14.0,23.0,65.0,137.0,18.0,22.0,164.0,,19.0,175.0,77.0,18.0,14.0,7.0,7.0,14.0,8.0,1.0,1.0,181.0,625.0,17.0,0.6753731343283582,0.8379629629629629,0.975609756097561,0.43157894736842106,1.0,0.631578947368421,0.43157894736842106,0.6291079812206573,0.559322033898305,0.6805555555555556,0.6324376199616123,0.5901639344262295,0.7362637362637363,0.66110183639399,0.6268656716417911,0.7625,0.18234165067178504,0.09624413145539906,0.09124087591240876,21.654875422946787,0.49523809523809526,0.5636363636363636,,0.29515418502202645,0.17366946778711484,0.265625,0.07472178060413355,0.2808478425435276,0.12732688011913626,0.2192513368983957,0.18495297805642633,0.11538461538461539,0.06903765690376569,0.09271523178807947,0.2857142857142857,0.3138888888888889,0.25225225225225223,0.2838709677419355,0.21714285714285714,0.14035087719298245,0.5714285714285714,0.525911708253359,0.7007299270072993,0.7710843373493976,0.6770833333333334,0.2399232245681382,0.05182341650671785,0.2962962962962963,0.3076923076923077,0.875,0.011516314779270634,0.5,0.5,1.0,0.1708253358925144,0.42696629213483145,0.42696629213483145,0.9736842105263158,0.7295081967213115,0.5955056179775281,0.1320754716981132,,,,0.5934065934065934,0.6666666666666666,0.01098901098901099,,0.1978021978021978,0.6666666666666666,0.708253358925144,0.42696629213483145,0.5569827255278312,0.5456806451612902,0.5707527472527472,0.13253012048192772,0.15843621399176955,0.21212121212121213,0.23106060606060605,4.200469483568074,25.858947368421052,0.2190775681341719,68.0,4.0,4.0,3.0,31.0,2.0,2.0,1.0,17.0,1.0,2.0,19.0,0.12,0.037037037037037035,0.544,0.6181818181818182,0.6470588235294118,0.03278688524590164,1.0,0.75,,,,,,,,,,,,,,,,True
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,48635.0,811,50,1725,1710,524.0,490.0,188.0,3435,55.0,78.0,7.0,12.0,18.0,26.0,127.0,14.0,47.0,7.0,26.0,,1.0,2.0,8.0,35.0,111.0,10.0,35.0,133.0,252.0,42.0,137.0,89.0,481.0,1971,11.0,23.0,5.0,11.0,3.0,40.0,49.0,90.0,12.0,43.0,51.0,185.0,106.0,160.0,93.0,10.0,110.0,35.0,20.0,72.0,36.0,108.0,31.0,5.0,40.0,20.0,252.0,10.0,15.0,,49.0,33.0,1.0,83.0,25.0,108.0,6.0,32.0,15.0,17.0,41.0,9.0,18.0,20.0,2.0,23.0,4.0,61.0,4.0,20.0,22.0,63.0,2.0,1.0,88.0,1.0,1.0,103.0,49.0,7.0,9.0,3.0,6.0,12.0,4.0,,,185.0,523.0,6.0,0.39849624060150374,0.4140625,0.7380952380952381,0.30656934306569344,0.45454545454545453,0.27906976744186046,0.3088235294117647,0.5277777777777778,0.4782608695652174,0.5444444444444444,0.5038560411311054,0.5441176470588235,0.5037593984962406,0.5554272517321016,0.5555555555555556,0.5967741935483871,0.35218508997429304,0.07936507936507936,0.07692307692307693,25.334018499486124,0.6721311475409836,0.030303030303030304,,0.08029197080291971,0.03546099290780142,0.13172043010752688,0.026525198938992044,0.10472541507024266,0.03125,0.027522935779816515,0.03980099502487562,0.035398230088495575,0.02888086642599278,0.02,0.038834951456310676,0.07725321888412018,0.14666666666666667,0.14130434782608695,0.10416666666666667,0.03125,0.3333333333333333,0.20051413881748073,0.7051282051282052,0.7638888888888888,0.4727272727272727,0.3264781491002571,0.12082262210796915,0.2978723404255319,0.30434782608695654,0.2857142857142857,0.06683804627249357,0.2692307692307692,0.2692307692307692,1.0,0.2853470437017995,0.3153153153153153,0.3181818181818182,0.6857142857142857,0.35294117647058826,0.5833333333333334,0.2857142857142857,0.029411764705882353,,,0.19548872180451127,0.6923076923076923,0.06015037593984962,0.25,0.2631578947368421,0.2857142857142857,0.5526992287917738,0.3181818181818182,0.5197365979381442,0.5925904761904762,0.5144689393939395,0.11737089201877934,0.1701388888888889,0.08316008316008316,0.38461538461538464,8.094841269841268,26.045255474452556,0.30376811594202896,64.0,5.0,10.0,33.0,12.0,2.0,12.0,,13.0,,,9.0,0.10236220472440945,0.02127659574468085,0.5039370078740157,0.5614035087719298,0.359375,0.29411764705882354,0.5,0.8,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0072992700729927005,0.009009009009009009,0.007246376811594203,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,97851.0,1631,112,3404,3386,794.0,808.0,401.0,6790,96.0,150.0,10.0,13.0,21.0,30.0,187.0,30.0,65.0,23.0,43.0,3.0,6.0,6.0,12.0,87.0,300.0,21.0,72.0,217.0,402.0,110.0,343.0,124.0,888.0,3922,17.0,28.0,10.0,31.0,5.0,69.0,48.0,85.0,27.0,84.0,47.0,224.0,194.0,240.0,255.0,6.0,298.0,87.0,39.0,197.0,98.0,295.0,68.0,30.0,132.0,48.0,688.0,10.0,10.0,2.0,98.0,70.0,3.0,171.0,22.0,193.0,3.0,51.0,32.0,19.0,79.0,19.0,53.0,37.0,6.0,26.0,3.0,116.0,5.0,22.0,91.0,132.0,,6.0,120.0,2.0,3.0,141.0,60.0,14.0,27.0,11.0,14.0,33.0,17.0,,,222.0,791.0,11.0,0.4470046082949309,0.4532710280373832,0.7727272727272727,0.3206997084548105,0.3225806451612903,0.32142857142857145,0.3225806451612903,0.5398009950248757,0.6071428571428571,0.5647058823529412,0.512751677852349,0.5423728813559322,0.5236686390532544,0.549813200498132,0.5655737704918032,0.5755208333333334,0.4604026845637584,0.09701492537313433,0.1,23.68285123966942,0.6810344827586207,0.043478260869565216,0.03333333333333333,0.08816120906801007,0.011918951132300357,0.12677878395860284,0.013192612137203167,0.10721123165283983,0.012523481527864746,0.017857142857142856,0.010610079575596816,0.008403361344537815,0.013769363166953529,0.011299435028248588,0.07203389830508475,0.08064516129032258,0.14516129032258066,0.11131059245960502,0.16666666666666666,0.008356545961002786,0.5151515151515151,0.20134228187919462,0.64,0.7111111111111111,0.5208333333333334,0.25100671140939596,0.087248322147651,0.46153846153846156,0.47619047619047616,0.4,0.05771812080536913,0.5348837209302325,0.5476190476190477,0.9130434782608695,0.40268456375838924,0.29,0.29591836734693877,0.735632183908046,0.22033898305084745,0.7692307692307693,0.5,0.1016949152542373,0.5,1.0,0.17751479289940827,0.7,0.07100591715976332,0.5,0.4260355029585799,0.2916666666666667,0.661744966442953,0.29194630872483224,0.5242008760107816,0.5128210526315788,0.5014913173652695,0.07984790874524715,0.13544018058690746,0.0777027027027027,0.25225225225225223,7.3741293532338315,26.166180758017493,0.23325499412455933,91.0,7.0,25.0,75.0,17.0,3.0,12.0,,19.0,,,6.0,0.11764705882352941,0.03076923076923077,0.48663101604278075,0.5515151515151515,0.38461538461538464,0.423728813559322,0.28,0.7142857142857143,2.0,7.0,,3.0,6.0,4.0,2.0,0.02040816326530612,0.02,0.008670520231213872,5.0,2.0,0.023255813953488372,,,True
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,17507.0,292,-1,608,604,110.0,108.0,77.0,1212,12.0,15.0,3.0,4.0,2.0,3.0,10.0,1.0,4.0,2.0,12.0,1.0,3.0,,2.0,15.0,49.0,,4.0,16.0,29.0,17.0,61.0,9.0,92.0,722,4.0,5.0,4.0,11.0,3.0,23.0,2.0,3.0,,6.0,4.0,8.0,24.0,8.0,45.0,6.0,49.0,15.0,2.0,16.0,12.0,28.0,10.0,2.0,12.0,1.0,68.0,8.0,4.0,,16.0,16.0,,32.0,12.0,44.0,3.0,10.0,6.0,4.0,10.0,,9.0,1.0,1.0,1.0,,11.0,,2.0,13.0,21.0,1.0,,10.0,,,12.0,5.0,1.0,3.0,,3.0,3.0,2.0,,,6.0,109.0,,0.75,0.9230769230769231,0.8823529411764706,0.2786885245901639,0.36363636363636365,,0.2786885245901639,0.5517241379310345,0.8,0.6666666666666666,0.46111111111111114,0.625,0.2222222222222222,0.4791666666666667,0.6388888888888888,0.36363636363636365,0.6777777777777778,0.06896551724137931,0.06666666666666667,15.39568345323741,0.9090909090909091,,,0.12030075187969924,0.028169014084507043,0.12307692307692308,0.05228758169934641,0.12167300380228137,0.04067796610169491,0.047619047619047616,0.029850746268656716,,0.043478260869565216,0.07894736842105263,0.1935483870967742,0.10975609756097561,0.05,0.14583333333333334,0.058823529411764705,0.05454545454545454,0.6666666666666666,0.16666666666666666,0.8,0.8571428571428571,0.75,0.1111111111111111,0.044444444444444446,0.25,0.25,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5444444444444444,0.30612244897959184,0.30612244897959184,0.8666666666666667,0.25,0.75,0.3333333333333333,0.1875,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.4444444444444444,,0.8444444444444444,0.30612244897959184,0.5529272222222222,0.5262999999999999,0.6068777777777776,0.05263157894736842,0.14705882352941177,0.25,0.08695652173913043,6.703448275862069,25.824590163934424,0.18092105263157895,3.0,3.0,8.0,6.0,3.0,,2.0,,,,,,0.1,,0.3,0.3333333333333333,0.6666666666666666,0.5,0.375,1.0,,,,,,,,,,,,,,,,True
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,1014.0,17,-8,36,39,13.0,16.0,3.0,75,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,2.0,51,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,2.0,2.0,,2.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,3.0,,,2.0,,1.0,,,,,,,,2.0,13.0,1.0,,,,,,,,,,,,,,0.5,,1.0,,,,7.692307692307692,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3196,,,,,,1.0,23.0,,0.3611111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,66813.0,1114,79,2318,2314,566.0,573.0,266.0,4632,54.0,72.0,12.0,19.0,13.0,18.0,65.0,3.0,12.0,21.0,57.0,2.0,5.0,4.0,11.0,44.0,122.0,6.0,25.0,84.0,149.0,65.0,179.0,21.0,384.0,2665,16.0,30.0,6.0,16.0,4.0,54.0,20.0,38.0,10.0,36.0,4.0,74.0,110.0,58.0,195.0,18.0,122.0,44.0,13.0,25.0,18.0,43.0,11.0,7.0,12.0,10.0,104.0,41.0,25.0,3.0,84.0,55.0,4.0,143.0,69.0,212.0,6.0,31.0,18.0,13.0,12.0,3.0,3.0,10.0,,9.0,4.0,22.0,4.0,2.0,43.0,74.0,3.0,,28.0,4.0,2.0,27.0,16.0,,28.0,11.0,16.0,29.0,21.0,,,74.0,564.0,,0.6547619047619048,0.7333333333333333,1.0,0.36312849162011174,0.375,0.2777777777777778,0.36312849162011174,0.5637583892617449,0.5333333333333333,0.5263157894736842,0.5533536585365854,0.5434782608695652,0.47297297297297297,0.5663716814159292,0.574468085106383,0.4805194805194805,0.5457317073170732,0.087248322147651,0.09722222222222222,13.741910925009517,0.5454545454545454,0.08163265306122448,0.06976744186046512,0.0975177304964539,0.042735042735042736,0.15789473684210525,0.08183632734530938,0.12682481751824817,0.06077348066298342,0.05806451612903226,0.03488372093023256,0.040697674418604654,0.07653061224489796,0.10091743119266056,0.08771929824561403,0.10333333333333333,0.0967741935483871,0.15303430079155672,0.16993464052287582,0.03773584905660377,0.7241379310344828,0.21951219512195122,0.75,0.8307692307692308,0.6666666666666666,0.19817073170731708,0.036585365853658534,0.25,0.25,1.0,0.17378048780487804,0.3684210526315789,0.3684210526315789,1.0,0.3719512195121951,0.36065573770491804,0.36666666666666664,1.0,0.41304347826086957,0.631578947368421,0.25,0.10869565217391304,0.4,1.0,0.24324324324324326,0.7222222222222222,0.14864864864864866,0.36363636363636365,0.33783783783783783,0.24,0.7652439024390244,0.36065573770491804,0.554338379204893,0.5348539999999999,0.5369904109589041,0.0471976401179941,0.1,0.140625,0.19270833333333334,5.6832214765100675,25.60391061452514,0.2441760138050043,27.0,4.0,11.0,,3.0,1.0,1.0,1.0,5.0,,,6.0,0.09230769230769231,,0.4153846153846154,0.4576271186440678,0.5925925925925926,0.2391304347826087,0.36363636363636365,1.0,,2.0,2.0,,1.0,1.0,,0.0111731843575419,0.01639344262295082,,,1.0,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,40265.0,671,25,1375,1397,263.0,305.0,167.0,2772,22.0,23.0,4.0,4.0,3.0,3.0,20.0,4.0,9.0,17.0,39.0,2.0,5.0,4.0,8.0,26.0,63.0,7.0,17.0,34.0,52.0,43.0,102.0,24.0,221.0,1611,5.0,10.0,5.0,12.0,2.0,27.0,6.0,9.0,11.0,25.0,6.0,51.0,52.0,16.0,129.0,4.0,63.0,26.0,1.0,23.0,15.0,38.0,5.0,10.0,15.0,6.0,91.0,14.0,8.0,,15.0,31.0,1.0,47.0,22.0,69.0,2.0,53.0,30.0,23.0,12.0,1.0,7.0,8.0,2.0,5.0,3.0,20.0,,2.0,22.0,50.0,2.0,2.0,33.0,,2.0,27.0,11.0,4.0,26.0,10.0,15.0,31.0,18.0,,,51.0,262.0,3.0,0.7647058823529411,0.8125,1.0,0.4215686274509804,0.4166666666666667,0.44,0.4215686274509804,0.6538461538461539,0.5,0.6666666666666666,0.6396103896103896,0.5681818181818182,0.6617647058823529,0.6616766467065869,0.5869565217391305,0.6710526315789473,0.6623376623376623,0.019230769230769232,,11.900191938579654,0.6,0.03571428571428571,,0.09365558912386707,0.02531645569620253,0.04792332268370607,0.04281345565749235,0.07142857142857142,0.03421461897356143,0.023809523809523808,0.02158273381294964,0.03225806451612903,0.0390625,0.056338028169014086,0.08411214953271028,0.09340659340659341,0.11904761904761904,0.03111111111111111,0.09090909090909091,0.02702702702702703,0.5806451612903226,0.14935064935064934,0.9565217391304348,0.9565217391304348,0.7272727272727273,0.12987012987012986,0.05844155844155844,0.4444444444444444,0.4444444444444444,0.75,0.2532467532467532,0.4358974358974359,0.4358974358974359,1.0,0.4090909090909091,0.4126984126984127,0.41935483870967744,1.0,0.18181818181818182,1.0,0.5,0.22727272727272727,0.4,1.0,0.08823529411764706,1.0,0.23529411764705882,0.5,0.5,0.4117647058823529,0.8116883116883117,0.4126984126984127,0.554674025974026,0.5151416666666667,0.532289705882353,0.06748466257668712,0.18032786885245902,0.12217194570135746,0.23076923076923078,7.226923076923077,25.093137254901958,0.19127272727272726,8.0,3.0,7.0,,2.0,,6.0,1.0,2.0,,,7.0,0.05,,0.4,0.42105263157894735,0.875,0.3181818181818182,0.42857142857142855,1.0,,1.0,,,5.0,5.0,,0.00980392156862745,0.015873015873015872,,,1.0,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,72844.0,1214,130,2529,2493,544.0,540.0,289.0,5022,41.0,54.0,3.0,6.0,12.0,18.0,181.0,100.0,225.0,20.0,47.0,3.0,6.0,3.0,7.0,23.0,58.0,2.0,16.0,235.0,460.0,43.0,105.0,168.0,767.0,2921,17.0,36.0,4.0,11.0,15.0,61.0,51.0,101.0,5.0,23.0,50.0,167.0,190.0,280.0,114.0,4.0,56.0,23.0,20.0,65.0,64.0,129.0,42.0,22.0,41.0,21.0,322.0,8.0,9.0,,54.0,45.0,6.0,105.0,17.0,122.0,4.0,32.0,22.0,10.0,25.0,4.0,15.0,14.0,4.0,10.0,1.0,39.0,4.0,11.0,43.0,71.0,4.0,4.0,122.0,2.0,,187.0,89.0,6.0,14.0,6.0,7.0,14.0,9.0,,1.0,167.0,541.0,6.0,0.40425531914893614,0.40772532188841204,0.8837209302325582,0.4095238095238095,0.36363636363636365,0.21739130434782608,0.4174757281553398,0.5108695652173914,0.4722222222222222,0.504950495049505,0.5300884955752212,0.48936170212765956,0.4717741935483871,0.5919811320754716,0.5754716981132075,0.5578231292517006,0.18584070796460178,0.043478260869565216,0.037037037037037035,23.543773979769792,0.6410256410256411,0.12,,0.07614213197969544,0.013595166163141994,0.09574468085106383,0.01532567049808429,0.08571428571428572,0.014358108108108109,0.019230769230769232,0.0196078431372549,,0.009828009828009828,0.034782608695652174,0.05714285714285714,0.08125,0.09375,0.10194174757281553,0.07894736842105263,0.015444015444015444,0.6428571428571429,0.09557522123893805,0.7592592592592593,0.7884615384615384,0.5365853658536586,0.32035398230088497,0.39823008849557523,0.4444444444444444,0.4484304932735426,0.42,0.0831858407079646,0.425531914893617,0.425531914893617,1.0,0.10265486725663717,0.39655172413793105,0.40350877192982454,0.782608695652174,0.1276595744680851,0.5,0.6666666666666666,0.1276595744680851,0.5,1.0,0.14516129032258066,0.6666666666666666,0.056451612903225805,0.42857142857142855,0.12903225806451613,0.125,0.2814159292035398,0.4107142857142857,0.4621735765124552,0.45533636363636365,0.44899795081967214,0.14761904761904762,0.17049808429118773,0.07953063885267275,0.21773142112125163,12.834130434782606,25.825714285714287,0.2151047844998023,94.0,1.0,5.0,15.0,3.0,,4.0,,27.0,,,7.0,0.08839779005524862,0.008888888888888889,0.5193370165745856,0.5696969696969697,0.32978723404255317,0.10638297872340426,0.2,1.0,2.0,1.0,1.0,4.0,,,,0.009523809523809525,0.017241379310344827,0.037037037037037035,14.0,1.0,,1.0,1.0,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1942.0,32,9,67,68,23.0,31.0,11.0,135,2.0,2.0,,,2.0,2.0,4.0,,,1.0,3.0,,,1.0,3.0,,4.0,,1.0,2.0,6.0,1.0,7.0,2.0,9.0,72,,3.0,,,,,2.0,4.0,1.0,4.0,2.0,9.0,4.0,,3.0,,4.0,,1.0,3.0,,3.0,,,2.0,,6.0,,1.0,,7.0,1.0,1.0,9.0,1.0,10.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,2.0,2.0,3.0,,,2.0,,,2.0,,1.0,,,,,,,,9.0,23.0,1.0,1.0,1.0,1.0,0.14285714285714285,,0.25,0.14285714285714285,0.3333333333333333,,0.5,0.2692307692307692,,0.4375,0.32142857142857145,,0.5,0.5384615384615384,0.16666666666666666,,20.253164556962023,0.5,0.5,,0.045454545454545456,0.07142857142857142,0.4666666666666667,,0.21621621621621623,0.034482758620689655,,0.14285714285714285,,,,,,1.0,0.4444444444444444,0.5,,,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,,,,,,,,,,0.25,1.0,0.375,0.3333333333333333,0.125,,0.6923076923076923,,0.5517038461538462,0.42429999999999995,0.5875,,,,1.0,5.900000000000001,25.157142857142855,0.34328358208955223,,,,,1.0,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,True
