EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,on
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,28015.0,467.0,14,966,968.0,259.0,272.0,124.0,1934,24.0,37.0,5.0,12.0,4.0,8.0,1.0,11.0,1.0,3.0,14.0,32.0,3.0,6.0,5.0,7.0,17.0,60.0,2.0,11.0,26.0,51.0,31.0,92.0,23.0,168.0,1096.0,6.0,14.0,3.0,6.0,9.0,30.0,4.0,10.0,7.0,18.0,2.0,31.0,42.0,10.0,93.0,8.0,60.0,17.0,5.0,14.0,18.0,32.0,14.0,4.0,9.0,4.0,1.0,82.0,16.0,15.0,1.0,43.0,31.0,5.0,79.0,32.0,111.0,2.0,17.0,8.0,9.0,4.0,6.0,3.0,11.0,2.0,1.0,1.0,15.0,2.0,1.0,24.0,38.0,4.0,2.0,24.0,1.0,5.0,27.0,1.0,13.0,1.0,8.0,4.0,4.0,8.0,2.0,2.0,1.0,31.0,257.0,2.0,1.0,0.8076923076923077,0.9545454545454546,1.0,0.33695652173913043,0.5,0.3888888888888889,0.33695652173913043,0.5098039215686274,0.42857142857142855,0.4,0.506993006993007,0.525,0.5178571428571429,0.5384615384615384,0.6,0.5344827586206896,0.6433566433566433,0.09803921568627451,0.10810810810810811,0.09090909090909091,15.43321299638989,0.26666666666666666,0.29411764705882354,0.058823529411764705,0.1631578947368421,0.06756756756756757,0.17695473251028807,0.06451612903225806,0.17090069284064666,0.06595744680851064,0.09375,0.06140350877192982,0.045454545454545456,0.06701030927835051,0.05555555555555555,0.18181818181818182,0.17796610169491525,0.07142857142857142,0.17058823529411765,0.1917808219178082,0.02531645569620253,0.25,0.25874125874125875,0.6486486486486487,0.7272727272727273,0.7916666666666666,0.07692307692307693,0.09090909090909091,0.1,1.0,0.02097902097902098,0.3333333333333333,0.3333333333333333,1.0,0.22377622377622378,0.4375,0.4375,1.0,0.4195804195804196,0.2833333333333333,0.2833333333333333,1.0,0.6,0.4166666666666667,0.2,0.3,0.5,1.0,0.2857142857142857,0.5,0.25,0.7142857142857143,0.39285714285714285,0.18181818181818182,0.9020979020979021,0.2833333333333333,0.5632751748251749,0.6125125,0.553094642857143,0.08387096774193549,0.20634920634920634,0.17857142857142858,0.18452380952380953,3.5313725490196073,25.219565217391306,0.26811594202898553,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,84670.0,1411.0,127,2940,2910.0,642.0,616.0,337.0,5850,196.0,281.0,54.0,91.0,36.0,56.0,70.0,129.0,8.0,28.0,3.0,6.0,,,,1.0,38.0,91.0,12.0,18.0,274.0,438.0,41.0,97.0,138.0,809.0,3374.0,67.0,120.0,4.0,4.0,26.0,172.0,49.0,74.0,12.0,19.0,49.0,183.0,368.0,180.0,120.0,104.0,91.0,38.0,43.0,149.0,99.0,248.0,71.0,28.0,60.0,52.0,37.0,595.0,47.0,126.0,,175.0,206.0,31.0,412.0,173.0,585.0,24.0,22.0,14.0,8.0,52.0,19.0,27.0,56.0,3.0,25.0,5.0,108.0,14.0,23.0,66.0,139.0,18.0,22.0,171.0,,19.0,182.0,18.0,80.0,18.0,15.0,7.0,8.0,15.0,9.0,1.0,1.0,181.0,640.0,19.0,17.0,0.6715328467153284,0.8288288288288288,0.975609756097561,0.422680412371134,1.0,0.631578947368421,0.422680412371134,0.6255707762557078,0.5583333333333333,0.6621621621621622,0.6271028037383177,0.5887096774193549,0.7204301075268817,0.6577235772357723,0.6323529411764706,0.75,0.18130841121495328,0.09817351598173515,0.09252669039145907,0.12403100775193798,21.672661870503596,0.48148148148148145,0.5636363636363636,,0.2930298719772404,0.1733149931224209,0.26515151515151514,0.07253086419753087,0.27953044754218637,0.12581818181818183,0.21578947368421053,0.18654434250764526,0.11428571428571428,0.06707317073170732,0.08974358974358974,0.2850467289719626,0.30933333333333335,0.2543859649122807,0.2839248434237996,0.2154696132596685,0.13559322033898305,0.6,0.525233644859813,0.697508896797153,0.7686274509803922,0.6683673469387755,0.2411214953271028,0.5426356589147286,0.6194690265486725,0.6571428571428571,0.052336448598130844,0.2857142857142857,0.2962962962962963,0.875,0.011214953271028037,0.5,0.5,1.0,0.17009345794392525,0.4175824175824176,0.4175824175824176,0.9736842105263158,0.7338709677419355,0.5934065934065934,0.14814814814814814,,,,0.6021505376344086,0.6428571428571429,0.010752688172043012,,0.1935483870967742,0.6666666666666666,0.7065420560747664,0.4175824175824176,0.5555317757009348,0.5454414893617021,0.5697,0.13400335008375208,0.16,0.2126081582200247,0.22620519159456118,4.220547945205477,25.888659793814426,0.21836734693877552,4.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0,0.03571428571428571,0.03225806451612903,1.0,0.75,,,,,,,,,,,,,,,,True
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,48635.0,811.0,50,1725,1710.0,524.0,490.0,188.0,3435,55.0,78.0,7.0,12.0,18.0,26.0,64.0,127.0,14.0,47.0,7.0,26.0,,1.0,2.0,8.0,35.0,111.0,10.0,35.0,133.0,252.0,42.0,137.0,89.0,481.0,1971.0,11.0,23.0,5.0,11.0,3.0,40.0,49.0,90.0,12.0,43.0,51.0,185.0,106.0,160.0,93.0,10.0,110.0,35.0,20.0,72.0,36.0,108.0,31.0,5.0,40.0,20.0,12.0,252.0,10.0,15.0,,49.0,33.0,1.0,83.0,25.0,108.0,6.0,32.0,15.0,17.0,41.0,9.0,18.0,20.0,2.0,23.0,4.0,61.0,4.0,20.0,22.0,63.0,2.0,1.0,88.0,1.0,1.0,103.0,13.0,49.0,7.0,9.0,3.0,6.0,12.0,4.0,,,185.0,523.0,9.0,6.0,0.39849624060150374,0.4140625,0.7380952380952381,0.30656934306569344,0.45454545454545453,0.27906976744186046,0.3088235294117647,0.5277777777777778,0.4782608695652174,0.5444444444444444,0.5038560411311054,0.5441176470588235,0.5037593984962406,0.5554272517321016,0.5555555555555556,0.5967741935483871,0.35218508997429304,0.07936507936507936,0.07692307692307693,0.10236220472440945,25.334018499486124,0.6721311475409836,0.030303030303030304,,0.08029197080291971,0.03546099290780142,0.13172043010752688,0.026525198938992044,0.10472541507024266,0.03125,0.027522935779816515,0.03980099502487562,0.035398230088495575,0.02888086642599278,0.02,0.038834951456310676,0.07725321888412018,0.14666666666666667,0.14130434782608695,0.10416666666666667,0.03125,0.3333333333333333,0.20051413881748073,0.7051282051282052,0.7638888888888888,0.4727272727272727,0.3264781491002571,0.5039370078740157,0.5614035087719298,0.359375,0.12082262210796915,0.2978723404255319,0.30434782608695654,0.2857142857142857,0.06683804627249357,0.2692307692307692,0.2692307692307692,1.0,0.2853470437017995,0.3153153153153153,0.3181818181818182,0.6857142857142857,0.35294117647058826,0.5833333333333334,0.2857142857142857,0.029411764705882353,,,0.19548872180451127,0.6923076923076923,0.06015037593984962,0.25,0.2631578947368421,0.2857142857142857,0.5526992287917738,0.3181818181818182,0.5197365979381442,0.5925904761904762,0.5144689393939395,0.11737089201877934,0.1701388888888889,0.08316008316008316,0.38461538461538464,8.094841269841268,26.045255474452556,0.30376811594202896,5.0,10.0,33.0,2.0,12.0,,,,0.02127659574468085,0.29411764705882354,0.5,0.8,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0072992700729927005,0.009009009009009009,0.007246376811594203,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,114096.0,1902.0,103,3939,3925.0,871.0,910.0,455.0,7864,105.0,163.0,10.0,13.0,23.0,32.0,117.0,235.0,35.0,75.0,24.0,47.0,3.0,6.0,6.0,12.0,106.0,351.0,24.0,80.0,257.0,473.0,130.0,398.0,143.0,1047.0,4592.0,18.0,31.0,11.0,36.0,5.0,74.0,60.0,99.0,30.0,92.0,53.0,263.0,220.0,294.0,315.0,6.0,349.0,106.0,44.0,229.0,112.0,341.0,77.0,35.0,149.0,58.0,22.0,794.0,14.0,13.0,2.0,110.0,79.0,4.0,193.0,29.0,222.0,4.0,58.0,38.0,20.0,98.0,21.0,67.0,41.0,7.0,31.0,3.0,139.0,8.0,25.0,101.0,148.0,,6.0,141.0,2.0,3.0,164.0,21.0,71.0,16.0,31.0,12.0,17.0,38.0,21.0,,,261.0,868.0,7.0,12.0,0.4280155642023346,0.4330708661417323,0.8076923076923077,0.32663316582914576,0.3055555555555556,0.32608695652173914,0.3282828282828283,0.5433403805496829,0.5806451612903226,0.6060606060606061,0.5189437428243399,0.5149253731343284,0.5497382198952879,0.5542553191489362,0.5362318840579711,0.5990783410138248,0.4569460390355913,0.09302325581395349,0.09202453987730061,0.1148936170212766,24.0608228980322,0.7050359712230215,0.05128205128205128,0.029850746268656716,0.08690869086908691,0.013569937369519834,0.12471655328798185,0.016073478760045924,0.10552763819095477,0.014762165117550574,0.01593625498007968,0.013363028953229399,0.011627906976744186,0.016320474777448073,0.015228426395939087,0.07692307692307693,0.08,0.12751677852348994,0.10917721518987342,0.164,0.009592326139088728,0.5526315789473685,0.18714121699196326,0.6441717791411042,0.7094594594594594,0.5142857142857142,0.269804822043628,0.4978723404255319,0.5625,0.358974358974359,0.08610792192881746,0.4666666666666667,0.4794520547945205,0.4,0.0539609644087256,0.5106382978723404,0.5217391304347826,0.9166666666666666,0.40298507462686567,0.301994301994302,0.3072463768115942,0.7830188679245284,0.19402985074626866,0.7692307692307693,0.5,0.08955223880597014,0.5,1.0,0.16753926701570682,0.71875,0.06282722513089005,0.5,0.418848167539267,0.3,0.6440872560275546,0.3037249283667622,0.5201164746543778,0.511752380952381,0.5013174603174604,0.08008658008658008,0.13575525812619502,0.07067812798471824,0.2511938872970392,7.477801268498942,26.264070351758797,0.22112211221122113,8.0,30.0,75.0,3.0,18.0,1.0,,,0.02666666666666667,0.44776119402985076,0.26666666666666666,0.75,2.0,7.0,,3.0,7.0,4.0,3.0,0.017587939698492462,0.017094017094017096,0.007481296758104738,5.0,2.0,0.02127659574468085,,,True
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,17507.0,292.0,-1,608,604.0,110.0,108.0,77.0,1212,12.0,15.0,3.0,4.0,2.0,3.0,3.0,10.0,1.0,4.0,2.0,12.0,1.0,3.0,,2.0,15.0,49.0,,4.0,16.0,29.0,17.0,61.0,9.0,92.0,722.0,4.0,5.0,4.0,11.0,3.0,23.0,2.0,3.0,,6.0,4.0,8.0,24.0,8.0,45.0,6.0,49.0,15.0,2.0,16.0,12.0,28.0,10.0,2.0,12.0,1.0,3.0,68.0,8.0,4.0,,16.0,16.0,,32.0,12.0,44.0,3.0,10.0,6.0,4.0,10.0,,9.0,1.0,1.0,1.0,,11.0,,2.0,13.0,21.0,1.0,,10.0,,,12.0,,5.0,1.0,3.0,,3.0,3.0,2.0,,,6.0,109.0,,,0.75,0.9230769230769231,0.8823529411764706,0.2786885245901639,0.36363636363636365,,0.2786885245901639,0.5517241379310345,0.8,0.6666666666666666,0.46111111111111114,0.625,0.2222222222222222,0.4791666666666667,0.6388888888888888,0.36363636363636365,0.6777777777777778,0.06896551724137931,0.06666666666666667,0.1,15.39568345323741,0.9090909090909091,,,0.12030075187969924,0.028169014084507043,0.12307692307692308,0.05228758169934641,0.12167300380228137,0.04067796610169491,0.047619047619047616,0.029850746268656716,,0.043478260869565216,0.07894736842105263,0.1935483870967742,0.10975609756097561,0.05,0.14583333333333334,0.058823529411764705,0.05454545454545454,0.6666666666666666,0.16666666666666666,0.8,0.8571428571428571,0.75,0.1111111111111111,0.3,0.3333333333333333,0.6666666666666666,0.044444444444444446,0.25,0.25,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5444444444444444,0.30612244897959184,0.30612244897959184,0.8666666666666667,0.25,0.75,0.3333333333333333,0.1875,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.4444444444444444,,0.8444444444444444,0.30612244897959184,0.5529272222222222,0.5262999999999999,0.6068777777777776,0.05263157894736842,0.14705882352941177,0.25,0.08695652173913043,6.703448275862069,25.824590163934424,0.18092105263157895,3.0,8.0,6.0,,2.0,,,,,0.5,0.375,1.0,,,,,,,,,,,,,,,,True
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,1014.0,17.0,-8,36,39.0,13.0,16.0,3.0,75,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,2.0,51.0,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,2.0,2.0,,2.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,3.0,,,2.0,,,1.0,,,,,,,,2.0,13.0,,1.0,,,,,,,,,,,,,,0.5,,1.0,,,,,7.692307692307692,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3196,,,,,,1.0,23.0,,0.3611111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,79450.0,1324.0,72,2738,2742.0,623.0,645.0,307.0,5480,62.0,81.0,15.0,22.0,14.0,20.0,31.0,76.0,5.0,15.0,22.0,65.0,2.0,5.0,5.0,13.0,54.0,154.0,9.0,29.0,98.0,172.0,76.0,219.0,22.0,446.0,3191.0,19.0,35.0,6.0,18.0,5.0,61.0,22.0,43.0,14.0,42.0,4.0,90.0,130.0,66.0,228.0,18.0,154.0,54.0,14.0,32.0,22.0,54.0,14.0,8.0,15.0,14.0,3.0,130.0,45.0,29.0,3.0,94.0,69.0,7.0,170.0,77.0,247.0,7.0,36.0,23.0,13.0,14.0,3.0,4.0,10.0,,10.0,4.0,24.0,5.0,2.0,54.0,90.0,3.0,,35.0,5.0,2.0,28.0,6.0,17.0,,31.0,12.0,18.0,32.0,24.0,1.0,,90.0,621.0,7.0,,0.6632653061224489,0.7303370786516854,1.0,0.3470319634703196,0.3333333333333333,0.3333333333333333,0.3470319634703196,0.5697674418604651,0.5428571428571428,0.5116279069767442,0.5421994884910486,0.5283018867924528,0.5058823529411764,0.554726368159204,0.5648148148148148,0.5113636363636364,0.5601023017902813,0.08139534883720931,0.08641975308641975,0.09210526315789473,13.764135702746366,0.5833333333333334,0.1206896551724138,0.061224489795918366,0.1047040971168437,0.04277286135693215,0.15136876006441224,0.07692307692307693,0.12734375,0.05859065716547902,0.05084745762711865,0.03184713375796178,0.053475935828877004,0.07407407407407407,0.0873015873015873,0.08290155440414508,0.10451977401129943,0.14285714285714285,0.14479638009049775,0.16759776536312848,0.035897435897435895,0.75,0.2071611253196931,0.7654320987654321,0.8378378378378378,0.6774193548387096,0.19437340153452684,0.40789473684210525,0.4492753623188406,0.5806451612903226,0.03836317135549872,0.3333333333333333,0.3333333333333333,1.0,0.16624040920716113,0.3384615384615385,0.3384615384615385,1.0,0.3938618925831202,0.35064935064935066,0.35526315789473684,1.0,0.41509433962264153,0.6818181818181818,0.26666666666666666,0.09433962264150944,0.4,1.0,0.23529411764705882,0.7,0.15294117647058825,0.38461538461538464,0.3411764705882353,0.3103448275862069,0.7672634271099744,0.35064935064935066,0.5490541025641026,0.5340016666666667,0.5295833333333333,0.04228855721393035,0.09289617486338798,0.1367713004484305,0.20179372197309417,5.803488372093023,25.820547945205483,0.2275383491599708,4.0,13.0,,1.0,2.0,1.0,,,,0.24528301886792453,0.3076923076923077,1.0,,2.0,2.0,,1.0,1.0,,0.0091324200913242,0.012987012987012988,,,1.0,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,46587.0,776.0,3,1578,1606.0,300.0,348.0,189.0,3184,26.0,27.0,5.0,5.0,3.0,3.0,11.0,23.0,5.0,10.0,22.0,44.0,2.0,5.0,5.0,9.0,28.0,76.0,7.0,19.0,42.0,60.0,50.0,120.0,27.0,261.0,1871.0,7.0,12.0,5.0,12.0,2.0,31.0,7.0,10.0,12.0,28.0,7.0,57.0,60.0,24.0,150.0,6.0,76.0,28.0,1.0,26.0,17.0,43.0,7.0,10.0,16.0,7.0,3.0,103.0,16.0,9.0,,20.0,33.0,1.0,54.0,25.0,79.0,2.0,58.0,34.0,24.0,15.0,2.0,10.0,9.0,2.0,5.0,3.0,24.0,,3.0,31.0,63.0,2.0,2.0,37.0,,3.0,30.0,3.0,13.0,4.0,26.0,10.0,15.0,32.0,19.0,,,57.0,299.0,7.0,3.0,0.7142857142857143,0.7692307692307693,1.0,0.4166666666666667,0.4166666666666667,0.42857142857142855,0.4166666666666667,0.7,0.5833333333333334,0.7,0.65,0.6041666666666666,0.6578947368421053,0.6726804123711341,0.62,0.6785714285714286,0.6666666666666666,0.016666666666666666,,0.043478260869565216,12.109374999999998,0.625,0.03125,,0.0891891891891892,0.024725274725274724,0.056657223796033995,0.04289544235924933,0.07330567081604426,0.033921302578018994,0.021052631578947368,0.01775147928994083,0.04,0.04067796610169491,0.05128205128205128,0.07894736842105263,0.09359605911330049,0.09433962264150944,0.039525691699604744,0.1,0.023809523809523808,0.59375,0.15,0.9629629629629629,0.9629629629629629,0.6923076923076923,0.12777777777777777,0.4782608695652174,0.5,0.7272727272727273,0.05555555555555555,0.5,0.5,0.8,0.24444444444444444,0.5,0.5,1.0,0.4222222222222222,0.3684210526315789,0.37333333333333335,1.0,0.20833333333333334,1.0,0.4,0.20833333333333334,0.4,1.0,0.07894736842105263,1.0,0.23684210526315788,0.5555555555555556,0.5,0.3684210526315789,0.8166666666666667,0.3684210526315789,0.5498291666666668,0.5151416666666667,0.5302907894736842,0.06842105263157895,0.18571428571428572,0.11877394636015326,0.21839080459770116,7.1066666666666665,25.150833333333324,0.19011406844106463,3.0,7.0,,,6.0,1.0,,,,0.2916666666666667,0.42857142857142855,1.0,,1.0,,,6.0,6.0,,0.008333333333333333,0.013157894736842105,,,1.0,,1.0,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,84973.0,1416.0,126,2927,2892.0,600.0,624.0,330.0,5819,45.0,61.0,3.0,7.0,13.0,20.0,115.0,219.0,117.0,252.0,21.0,53.0,3.0,7.0,3.0,8.0,30.0,75.0,3.0,19.0,277.0,532.0,51.0,128.0,194.0,901.0,3411.0,20.0,41.0,4.0,14.0,16.0,68.0,59.0,115.0,6.0,27.0,56.0,192.0,218.0,336.0,138.0,6.0,73.0,30.0,24.0,78.0,82.0,160.0,57.0,25.0,49.0,24.0,5.0,402.0,10.0,10.0,1.0,58.0,50.0,6.0,114.0,21.0,135.0,4.0,36.0,25.0,11.0,29.0,5.0,18.0,16.0,5.0,11.0,1.0,45.0,4.0,12.0,48.0,83.0,6.0,4.0,149.0,2.0,,219.0,30.0,103.0,6.0,15.0,6.0,7.0,15.0,10.0,,1.0,192.0,597.0,8.0,6.0,0.3935018050541516,0.3978102189781022,0.9019607843137255,0.3984375,0.2857142857142857,0.2222222222222222,0.40476190476190477,0.5206766917293233,0.4878048780487805,0.5130434782608696,0.5356060606060606,0.4727272727272727,0.4788732394366197,0.5942126514131898,0.5491803278688525,0.5591715976331361,0.19393939393939394,0.045112781954887216,0.03278688524590164,0.0821917808219178,23.763570566948133,0.6444444444444445,0.10526315789473684,0.021739130434782608,0.07352941176470588,0.013210039630118891,0.08895705521472393,0.016420361247947456,0.08108108108108109,0.014641288433382138,0.017045454545454544,0.019337016574585635,,0.012578616352201259,0.030303030303030304,0.06217616580310881,0.07837837837837838,0.07692307692307693,0.09282700421940929,0.07865168539325842,0.013377926421404682,0.6666666666666666,0.09242424242424242,0.7377049180327869,0.7627118644067796,0.5111111111111111,0.33181818181818185,0.5251141552511416,0.572139303482587,0.3217391304347826,0.38181818181818183,0.4642857142857143,0.4717741935483871,0.4188034188034188,0.0803030303030303,0.39622641509433965,0.39622641509433965,1.0,0.11363636363636363,0.4,0.40540540540540543,0.8333333333333334,0.12727272727272726,0.42857142857142855,0.6666666666666666,0.12727272727272726,0.42857142857142855,1.0,0.14084507042253522,0.65,0.056338028169014086,0.375,0.13380281690140844,0.15789473684210525,0.2863636363636364,0.410958904109589,0.4613476407914763,0.4585592105263158,0.4438164285714286,0.14654002713704206,0.17024793388429751,0.07547169811320754,0.21309655937846836,12.78890977443609,25.777343750000004,0.20498804236419543,1.0,7.0,15.0,,5.0,,,,0.015873015873015872,0.12727272727272726,0.14285714285714285,1.0,2.0,1.0,1.0,5.0,,,,0.0078125,0.013333333333333334,0.03787878787878788,18.0,2.0,,1.0,1.0,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4955.0,83.0,24,168,167.0,39.0,64.0,23.0,335,5.0,6.0,1.0,1.0,2.0,2.0,2.0,6.0,,,1.0,5.0,,,1.0,3.0,,7.0,,1.0,7.0,12.0,1.0,12.0,4.0,21.0,196.0,1.0,4.0,,1.0,,2.0,2.0,4.0,1.0,4.0,4.0,11.0,10.0,4.0,3.0,,7.0,,1.0,5.0,1.0,6.0,1.0,,3.0,1.0,1.0,13.0,,2.0,,11.0,5.0,1.0,17.0,2.0,19.0,,3.0,,3.0,3.0,1.0,3.0,1.0,,,,4.0,,3.0,4.0,6.0,,,7.0,,,8.0,,2.0,1.0,,,,,,,,11.0,39.0,,1.0,0.7142857142857143,0.7142857142857143,1.0,0.08333333333333333,,0.25,0.08333333333333333,0.5833333333333334,0.25,0.5,0.3541666666666667,0.2,0.4375,0.3888888888888889,0.2,0.5,0.5,0.08333333333333333,,0.16666666666666666,16.06217616580311,0.75,0.3333333333333333,,0.12195121951219512,0.058823529411764705,0.3333333333333333,,0.21621621621621623,0.028985507246376812,,0.10526315789473684,,,,0.15384615384615385,0.08,0.3333333333333333,0.30434782608695654,0.4,,,0.25,0.8333333333333334,0.8333333333333334,0.6,0.25,0.3333333333333333,0.4,1.0,,,,,0.20833333333333334,0.2,0.2,1.0,0.2916666666666667,,,,0.2,1.0,1.0,,,,0.25,1.0,0.375,0.3333333333333333,0.125,,0.75,,0.5651479166666665,0.4563375,0.5875,0.07692307692307693,0.14285714285714285,0.09523809523809523,0.5238095238095238,4.5249999999999995,25.15833333333333,0.23214285714285715,,1.0,,,2.0,,,,,0.2,,,,,,,,,,,,,,,,,,True
