EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,on
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,21908.0,365,-6.0,762,763,215.0,201.0,106.0,1525,14.0,24.0,3.0,9.0,4.0,7.0,6.0,1.0,3.0,9.0,26.0,3.0,6.0,3.0,5.0,14.0,52.0,1.0,9.0,15.0,33.0,23.0,78.0,17.0,116.0,849,3.0,10.0,3.0,6.0,7.0,22.0,4.0,8.0,4.0,14.0,2.0,22.0,24.0,6.0,69.0,4.0,52.0,14.0,4.0,12.0,11.0,23.0,7.0,4.0,8.0,4.0,57.0,13.0,10.0,1.0,33.0,21.0,3.0,57.0,24.0,81.0,1.0,13.0,7.0,6.0,3.0,5.0,2.0,8.0,1.0,1.0,1.0,11.0,2.0,1.0,20.0,30.0,2.0,1.0,19.0,1.0,5.0,20.0,9.0,1.0,8.0,4.0,4.0,8.0,2.0,2.0,1.0,22.0,213.0,1.0,0.8,0.9230769230769231,1.0,0.2948717948717949,0.5,0.2857142857142857,0.2948717948717949,0.45454545454545453,0.3,0.5,0.44594594594594594,0.46875,0.45454545454545453,0.4793388429752066,0.55,0.4782608695652174,0.7027027027027027,0.12121212121212122,0.16666666666666666,14.93212669683258,0.2727272727272727,0.21428571428571427,0.06666666666666667,0.1346153846153846,0.053763440860215055,0.165,0.06532663316582915,0.15168539325842698,0.05974025974025974,0.03571428571428571,0.06666666666666667,0.05,0.06535947712418301,0.06521739130434782,0.125,0.15789473684210525,0.047619047619047616,0.16901408450704225,0.15517241379310345,0.014925373134328358,0.25,0.21621621621621623,0.5833333333333334,0.7,0.7857142857142857,0.05405405405405406,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.23423423423423423,0.34615384615384615,0.34615384615384615,1.0,0.46846846846846846,0.2692307692307692,0.2692307692307692,1.0,0.5625,0.3333333333333333,0.3333333333333333,0.375,0.5,1.0,0.3181818181818182,0.5714285714285714,0.22727272727272727,0.6,0.4090909090909091,0.1111111111111111,0.918918918918919,0.2692307692307692,0.5638806306306307,0.62035,0.5581636363636364,0.075,0.21428571428571427,0.1896551724137931,0.1896551724137931,3.778787878787878,25.166666666666664,0.2821522309711286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,79746.0,1329,128.0,2778,2748,613.0,595.0,322.0,5526,187.0,268.0,51.0,87.0,35.0,53.0,121.0,7.0,26.0,3.0,6.0,,,,1.0,38.0,84.0,12.0,18.0,261.0,415.0,41.0,90.0,130.0,775.0,3202,64.0,116.0,4.0,4.0,24.0,164.0,47.0,70.0,12.0,19.0,48.0,178.0,352.0,170.0,120.0,102.0,84.0,38.0,40.0,133.0,91.0,224.0,66.0,25.0,57.0,46.0,539.0,47.0,122.0,,164.0,198.0,29.0,391.0,169.0,560.0,24.0,18.0,12.0,6.0,49.0,18.0,25.0,53.0,3.0,24.0,4.0,102.0,14.0,21.0,64.0,134.0,18.0,22.0,159.0,,18.0,171.0,75.0,18.0,14.0,7.0,7.0,14.0,8.0,1.0,1.0,176.0,611.0,17.0,0.6743295019157088,0.8380952380952381,0.975609756097561,0.45555555555555555,1.0,0.631578947368421,0.45555555555555555,0.6289156626506024,0.5517241379310345,0.6714285714285714,0.6386138613861386,0.5833333333333334,0.7303370786516854,0.6669535283993115,0.6212121212121212,0.7606837606837606,0.1782178217821782,0.0963855421686747,0.09328358208955224,21.63446309787773,0.4803921568627451,0.5471698113207547,,0.29819277108433734,0.1750358680057389,0.26753670473083196,0.07742998352553541,0.283476898981989,0.12960122699386503,0.21978021978021978,0.1858974358974359,0.11822660098522167,0.07221006564551423,0.09333333333333334,0.28846153846153844,0.31896551724137934,0.25,0.2838137472283814,0.2222222222222222,0.147239263803681,0.5714285714285714,0.5306930693069307,0.6977611940298507,0.7695473251028807,0.6737967914438503,0.2396039603960396,0.05148514851485148,0.2692307692307692,0.28,0.8571428571428571,0.011881188118811881,0.5,0.5,1.0,0.16633663366336635,0.4523809523809524,0.4523809523809524,0.9736842105263158,0.725,0.5862068965517241,0.11764705882352941,,,,0.5955056179775281,0.660377358490566,0.011235955056179775,,0.20224719101123595,0.6666666666666666,0.7089108910891089,0.4523809523809524,0.558979207920792,0.5452304347826086,0.5732887640449438,0.13321492007104796,0.15856236786469344,0.21161290322580645,0.2296774193548387,4.173493975903614,25.88333333333333,0.22066234701223902,67.0,4.0,4.0,3.0,30.0,2.0,2.0,1.0,17.0,1.0,2.0,19.0,0.11570247933884298,0.038461538461538464,0.5537190082644629,0.6261682242990654,0.6567164179104478,0.03333333333333333,1.0,0.75,,,,,,,,,,,,,,,,True
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,48635.0,811,50.0,1725,1710,524.0,490.0,188.0,3435,55.0,78.0,7.0,12.0,18.0,26.0,127.0,14.0,47.0,7.0,26.0,,1.0,2.0,8.0,35.0,111.0,10.0,35.0,133.0,252.0,42.0,137.0,89.0,481.0,1971,11.0,23.0,5.0,11.0,3.0,40.0,49.0,90.0,12.0,43.0,51.0,185.0,106.0,160.0,93.0,10.0,110.0,35.0,20.0,72.0,36.0,108.0,31.0,5.0,40.0,20.0,252.0,10.0,15.0,,49.0,33.0,1.0,83.0,25.0,108.0,6.0,32.0,15.0,17.0,41.0,9.0,18.0,20.0,2.0,23.0,4.0,61.0,4.0,20.0,22.0,63.0,2.0,1.0,88.0,1.0,1.0,103.0,49.0,7.0,9.0,3.0,6.0,12.0,4.0,,,185.0,523.0,6.0,0.39849624060150374,0.4140625,0.7380952380952381,0.30656934306569344,0.45454545454545453,0.27906976744186046,0.3088235294117647,0.5277777777777778,0.4782608695652174,0.5444444444444444,0.5038560411311054,0.5441176470588235,0.5037593984962406,0.5554272517321016,0.5555555555555556,0.5967741935483871,0.35218508997429304,0.07936507936507936,0.07692307692307693,25.334018499486124,0.6721311475409836,0.030303030303030304,,0.08029197080291971,0.03546099290780142,0.13172043010752688,0.026525198938992044,0.10472541507024266,0.03125,0.027522935779816515,0.03980099502487562,0.035398230088495575,0.02888086642599278,0.02,0.038834951456310676,0.07725321888412018,0.14666666666666667,0.14130434782608695,0.10416666666666667,0.03125,0.3333333333333333,0.20051413881748073,0.7051282051282052,0.7638888888888888,0.4727272727272727,0.3264781491002571,0.12082262210796915,0.2978723404255319,0.30434782608695654,0.2857142857142857,0.06683804627249357,0.2692307692307692,0.2692307692307692,1.0,0.2853470437017995,0.3153153153153153,0.3181818181818182,0.6857142857142857,0.35294117647058826,0.5833333333333334,0.2857142857142857,0.029411764705882353,,,0.19548872180451127,0.6923076923076923,0.06015037593984962,0.25,0.2631578947368421,0.2857142857142857,0.5526992287917738,0.3181818181818182,0.5197365979381442,0.5925904761904762,0.5144689393939395,0.11737089201877934,0.1701388888888889,0.08316008316008316,0.38461538461538464,8.094841269841268,26.045255474452556,0.30376811594202896,64.0,5.0,10.0,33.0,12.0,2.0,12.0,,13.0,,,9.0,0.10236220472440945,0.02127659574468085,0.5039370078740157,0.5614035087719298,0.359375,0.29411764705882354,0.5,0.8,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0072992700729927005,0.009009009009009009,0.007246376811594203,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,93840.0,1564,74.0,3267,3254,772.0,776.0,387.0,6521,94.0,146.0,10.0,12.0,20.0,29.0,183.0,26.0,60.0,23.0,43.0,3.0,6.0,6.0,12.0,84.0,287.0,21.0,70.0,210.0,389.0,107.0,330.0,121.0,862.0,3794,17.0,26.0,10.0,30.0,5.0,69.0,46.0,83.0,27.0,82.0,47.0,220.0,188.0,232.0,249.0,6.0,285.0,84.0,39.0,186.0,93.0,279.0,66.0,27.0,124.0,46.0,651.0,9.0,9.0,2.0,91.0,66.0,3.0,160.0,20.0,180.0,2.0,49.0,31.0,18.0,74.0,17.0,49.0,34.0,5.0,25.0,3.0,108.0,5.0,19.0,91.0,130.0,,6.0,118.0,2.0,3.0,138.0,58.0,14.0,26.0,10.0,14.0,31.0,16.0,,,218.0,769.0,11.0,0.44761904761904764,0.45410628019323673,0.7757009345794392,0.3242424242424242,0.3333333333333333,0.32926829268292684,0.32621951219512196,0.5398457583547558,0.6538461538461539,0.5542168674698795,0.5152990264255911,0.5714285714285714,0.5242424242424243,0.5521907216494846,0.5948275862068966,0.5771276595744681,0.45897079276773295,0.10025706940874037,0.10273972602739725,23.722431414739106,0.6851851851851852,0.046153846153846156,0.03389830508474576,0.08616187989556136,0.011097410604192354,0.12465753424657534,0.012328767123287671,0.10494652406417113,0.011680726800778715,0.013824884792626729,0.010958904109589041,0.008733624454148471,0.012612612612612612,0.011428571428571429,0.07296137339055794,0.07524271844660194,0.1487603305785124,0.11069418386491557,0.16243654822335024,0.0058309037900874635,0.5161290322580645,0.20305980528511822,0.6438356164383562,0.7175572519083969,0.5106382978723404,0.2545201668984701,0.08344923504867872,0.43333333333333335,0.4482758620689655,0.46153846153846156,0.059805285118219746,0.5348837209302325,0.5476190476190477,0.9130434782608695,0.3991655076495132,0.2926829268292683,0.298932384341637,0.7380952380952381,0.21428571428571427,0.8333333333333334,0.5,0.10714285714285714,0.5,1.0,0.17575757575757575,0.6896551724137931,0.07272727272727272,0.5,0.42424242424242425,0.3,0.6620305980528511,0.29473684210526313,0.5249261173184355,0.5125277777777778,0.5028196319018406,0.08005249343832022,0.1351981351981352,0.08004640371229699,0.2552204176334107,7.295629820051414,26.142727272727267,0.23630241812059993,90.0,7.0,24.0,72.0,16.0,3.0,12.0,,18.0,,,6.0,0.12021857923497267,0.03333333333333333,0.4918032786885246,0.5590062111801242,0.37777777777777777,0.42857142857142855,0.2916666666666667,0.7142857142857143,2.0,7.0,,3.0,5.0,3.0,2.0,0.021212121212121213,0.020905923344947737,0.009009009009009009,5.0,2.0,0.023255813953488372,,,True
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,17507.0,292,-1.0,608,604,110.0,108.0,77.0,1212,12.0,15.0,3.0,4.0,2.0,3.0,10.0,1.0,4.0,2.0,12.0,1.0,3.0,,2.0,15.0,49.0,,4.0,16.0,29.0,17.0,61.0,9.0,92.0,722,4.0,5.0,4.0,11.0,3.0,23.0,2.0,3.0,,6.0,4.0,8.0,24.0,8.0,45.0,6.0,49.0,15.0,2.0,16.0,12.0,28.0,10.0,2.0,12.0,1.0,68.0,8.0,4.0,,16.0,16.0,,32.0,12.0,44.0,3.0,10.0,6.0,4.0,10.0,,9.0,1.0,1.0,1.0,,11.0,,2.0,13.0,21.0,1.0,,10.0,,,12.0,5.0,1.0,3.0,,3.0,3.0,2.0,,,6.0,109.0,,0.75,0.9230769230769231,0.8823529411764706,0.2786885245901639,0.36363636363636365,,0.2786885245901639,0.5517241379310345,0.8,0.6666666666666666,0.46111111111111114,0.625,0.2222222222222222,0.4791666666666667,0.6388888888888888,0.36363636363636365,0.6777777777777778,0.06896551724137931,0.06666666666666667,15.39568345323741,0.9090909090909091,,,0.12030075187969924,0.028169014084507043,0.12307692307692308,0.05228758169934641,0.12167300380228137,0.04067796610169491,0.047619047619047616,0.029850746268656716,,0.043478260869565216,0.07894736842105263,0.1935483870967742,0.10975609756097561,0.05,0.14583333333333334,0.058823529411764705,0.05454545454545454,0.6666666666666666,0.16666666666666666,0.8,0.8571428571428571,0.75,0.1111111111111111,0.044444444444444446,0.25,0.25,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5444444444444444,0.30612244897959184,0.30612244897959184,0.8666666666666667,0.25,0.75,0.3333333333333333,0.1875,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.4444444444444444,,0.8444444444444444,0.30612244897959184,0.5529272222222222,0.5262999999999999,0.6068777777777776,0.05263157894736842,0.14705882352941177,0.25,0.08695652173913043,6.703448275862069,25.824590163934424,0.18092105263157895,3.0,3.0,8.0,6.0,3.0,,2.0,,,,,,0.1,,0.3,0.3333333333333333,0.6666666666666666,0.5,0.375,1.0,,,,,,,,,,,,,,,,True
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,1014.0,17,-8.0,36,39,13.0,16.0,3.0,75,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,2.0,51,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,2.0,2.0,,2.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,3.0,,,2.0,,1.0,,,,,,,,2.0,13.0,1.0,,,,,,,,,,,,,,0.5,,1.0,,,,7.692307692307692,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3196,,,,,,1.0,23.0,,0.3611111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,64426.0,1074,77.0,2240,2238,556.0,552.0,258.0,4478,50.0,68.0,11.0,18.0,13.0,18.0,63.0,3.0,12.0,20.0,56.0,2.0,5.0,4.0,11.0,42.0,114.0,6.0,24.0,79.0,143.0,62.0,170.0,18.0,362.0,2589,15.0,28.0,4.0,14.0,4.0,46.0,20.0,38.0,10.0,35.0,4.0,74.0,102.0,56.0,186.0,16.0,114.0,42.0,13.0,24.0,17.0,41.0,10.0,7.0,11.0,10.0,99.0,39.0,24.0,3.0,81.0,52.0,4.0,137.0,66.0,203.0,6.0,30.0,17.0,13.0,12.0,3.0,3.0,10.0,,9.0,4.0,22.0,4.0,2.0,42.0,73.0,3.0,,25.0,4.0,2.0,23.0,14.0,,26.0,10.0,16.0,27.0,19.0,,,74.0,554.0,,0.6455696202531646,0.7183098591549296,1.0,0.36470588235294116,0.2857142857142857,0.2857142857142857,0.36470588235294116,0.5524475524475524,0.5357142857142857,0.5263157894736842,0.549520766773163,0.5,0.4794520547945205,0.562111801242236,0.5348837209302325,0.4868421052631579,0.5431309904153354,0.09090909090909091,0.10294117647058823,13.54864119732178,0.5454545454545454,0.0851063829787234,0.07142857142857142,0.0948905109489051,0.0421792618629174,0.1600790513833992,0.08125,0.12618595825426945,0.06005719733079123,0.05333333333333334,0.03571428571428571,0.041916167664670656,0.07526881720430108,0.10185185185185185,0.08875739644970414,0.10069444444444445,0.08791208791208792,0.1557377049180328,0.17142857142857143,0.039473684210526314,0.7037037037037037,0.21725239616613418,0.7352941176470589,0.819672131147541,0.66,0.2012779552715655,0.038338658146964855,0.25,0.25,1.0,0.17891373801916932,0.35714285714285715,0.35714285714285715,1.0,0.36421725239616615,0.3684210526315789,0.375,1.0,0.42857142857142855,0.6111111111111112,0.2727272727272727,0.11904761904761904,0.4,1.0,0.2465753424657534,0.7222222222222222,0.1506849315068493,0.36363636363636365,0.3287671232876712,0.25,0.7603833865814696,0.3684210526315789,0.5566366987179487,0.5467863636363636,0.5370944444444444,0.043478260869565216,0.09210526315789473,0.1270718232044199,0.20441988950276244,5.6916083916083915,25.558823529411764,0.24821428571428572,26.0,2.0,9.0,,3.0,1.0,1.0,1.0,5.0,,,6.0,0.09523809523809523,,0.4126984126984127,0.45614035087719296,0.5769230769230769,0.21428571428571427,0.2222222222222222,1.0,,2.0,2.0,,1.0,1.0,,0.011764705882352941,0.017543859649122806,,,,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,38739.0,646,5.0,1321,1345,256.0,286.0,162.0,2666,22.0,23.0,4.0,4.0,3.0,3.0,19.0,4.0,9.0,17.0,39.0,2.0,5.0,4.0,8.0,25.0,62.0,7.0,17.0,33.0,51.0,42.0,101.0,24.0,216.0,1566,5.0,10.0,5.0,12.0,2.0,27.0,5.0,8.0,11.0,25.0,6.0,49.0,50.0,16.0,126.0,4.0,62.0,25.0,1.0,22.0,15.0,37.0,5.0,10.0,14.0,6.0,89.0,14.0,8.0,,15.0,31.0,1.0,47.0,22.0,69.0,2.0,52.0,29.0,23.0,11.0,1.0,6.0,8.0,2.0,5.0,3.0,19.0,,2.0,21.0,49.0,2.0,2.0,32.0,,2.0,27.0,11.0,4.0,25.0,10.0,14.0,28.0,15.0,,,49.0,255.0,3.0,0.7575757575757576,0.8064516129032258,1.0,0.4158415841584158,0.4166666666666667,0.44,0.4158415841584158,0.6470588235294118,0.5,0.625,0.631578947368421,0.5681818181818182,0.6515151515151515,0.6545454545454545,0.5869565217391305,0.6621621621621622,0.6644736842105263,0.0196078431372549,,12.175648702594811,0.5789473684210527,0.038461538461538464,,0.09748427672955975,0.02631578947368421,0.050335570469798654,0.04416403785488959,0.07467532467532467,0.03542673107890499,0.025,0.022222222222222223,0.033707865168539325,0.04048582995951417,0.05714285714285714,0.08411214953271028,0.1,0.12195121951219512,0.03211009174311927,0.1,0.02702702702702703,0.5357142857142857,0.1513157894736842,0.9565217391304348,0.9565217391304348,0.7272727272727273,0.125,0.05921052631578947,0.4444444444444444,0.4444444444444444,0.75,0.2565789473684211,0.4358974358974359,0.4358974358974359,1.0,0.40789473684210525,0.4032258064516129,0.4098360655737705,1.0,0.18181818181818182,1.0,0.5,0.22727272727272727,0.4,1.0,0.09090909090909091,1.0,0.24242424242424243,0.5,0.5151515151515151,0.4117647058823529,0.8157894736842105,0.4032258064516129,0.5558582236842106,0.5151416666666667,0.5382166666666667,0.06832298136645963,0.18333333333333332,0.125,0.22685185185185186,7.143137254901961,25.09207920792079,0.19379258137774413,7.0,3.0,7.0,,2.0,,5.0,1.0,2.0,,,7.0,0.05263157894736842,,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.3181818181818182,0.42857142857142855,1.0,,1.0,,,3.0,3.0,,0.009900990099009901,0.016129032258064516,,,1.0,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,70341.0,1172,137.0,2451,2418,533.0,530.0,279.0,4869,41.0,53.0,3.0,6.0,12.0,18.0,176.0,99.0,218.0,18.0,45.0,3.0,6.0,3.0,7.0,22.0,56.0,2.0,16.0,231.0,447.0,40.0,101.0,161.0,743.0,2831,17.0,35.0,4.0,11.0,15.0,61.0,51.0,101.0,5.0,23.0,45.0,162.0,186.0,276.0,105.0,4.0,54.0,22.0,20.0,63.0,61.0,124.0,40.0,21.0,40.0,20.0,309.0,8.0,9.0,,53.0,41.0,6.0,100.0,17.0,117.0,4.0,30.0,20.0,10.0,25.0,3.0,15.0,13.0,4.0,10.0,1.0,38.0,3.0,11.0,43.0,71.0,4.0,4.0,119.0,2.0,,180.0,87.0,5.0,13.0,6.0,6.0,13.0,8.0,,1.0,162.0,530.0,5.0,0.4025974025974026,0.40611353711790393,0.875,0.39603960396039606,0.36363636363636365,0.21739130434782608,0.40404040404040403,0.5167785234899329,0.4857142857142857,0.504950495049505,0.531021897810219,0.5,0.4717741935483871,0.5925324675324676,0.5865384615384616,0.5517241379310345,0.1843065693430657,0.0447427293064877,0.03773584905660377,23.559077809798268,0.6578947368421053,0.12244897959183673,,0.07118055555555555,0.013975155279503106,0.09796672828096119,0.016,0.08415398388540735,0.01486013986013986,0.01948051948051948,0.020202020202020204,,0.010362694300518135,0.03508771929824561,0.05202312138728324,0.07419354838709677,0.0967741935483871,0.1025,0.0851063829787234,0.01606425702811245,0.6153846153846154,0.09671532846715329,0.7735849056603774,0.803921568627451,0.5365853658536586,0.32116788321167883,0.3978102189781022,0.4541284403669725,0.4583333333333333,0.41414141414141414,0.08211678832116788,0.4,0.4,1.0,0.10218978102189781,0.39285714285714285,0.4,0.7727272727272727,0.13043478260869565,0.5,0.6666666666666666,0.13043478260869565,0.5,1.0,0.14516129032258066,0.6666666666666666,0.056451612903225805,0.42857142857142855,0.12903225806451613,0.125,0.28102189781021897,0.4074074074074074,0.4621493577981651,0.457109375,0.44899795081967214,0.14893617021276595,0.17159763313609466,0.08209959623149395,0.2180349932705249,12.751901565995524,25.851485148514858,0.2174622603019176,91.0,1.0,5.0,15.0,3.0,,4.0,,27.0,,,7.0,0.09090909090909091,0.009174311926605505,0.5170454545454546,0.56875,0.32967032967032966,0.10869565217391304,0.2,1.0,2.0,1.0,1.0,4.0,,,,0.009900990099009901,0.017857142857142856,0.038461538461538464,13.0,1.0,,1.0,1.0,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1942.0,32,9.0,67,68,23.0,31.0,11.0,135,2.0,2.0,,,2.0,2.0,4.0,,,1.0,3.0,,,1.0,3.0,,4.0,,1.0,2.0,6.0,1.0,7.0,2.0,9.0,72,,3.0,,,,,2.0,4.0,1.0,4.0,2.0,9.0,4.0,,3.0,,4.0,,1.0,3.0,,3.0,,,2.0,,6.0,,1.0,,7.0,1.0,1.0,9.0,1.0,10.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,2.0,2.0,3.0,,,2.0,,,2.0,,1.0,,,,,,,,9.0,23.0,1.0,1.0,1.0,1.0,0.14285714285714285,,0.25,0.14285714285714285,0.3333333333333333,,0.5,0.2692307692307692,,0.4375,0.32142857142857145,,0.5,0.5384615384615384,0.16666666666666666,,20.253164556962023,0.5,0.5,,0.045454545454545456,0.07142857142857142,0.4666666666666667,,0.21621621621621623,0.034482758620689655,,0.14285714285714285,,,,,,1.0,0.4444444444444444,0.5,,,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,,,,,,,,,,0.25,1.0,0.375,0.3333333333333333,0.125,,0.6923076923076923,,0.5517038461538462,0.42429999999999995,0.5875,,,,1.0,5.900000000000001,25.157142857142855,0.34328358208955223,,,,,1.0,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,True
