EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,on
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,24245.0,404,6,842,843,233.0,220.0,111.0,1685,17.0,27.0,3.0,9.0,4.0,7.0,1.0,9.0,1.0,3.0,12.0,29.0,3.0,6.0,5.0,7.0,16.0,56.0,1.0,10.0,19.0,39.0,28.0,85.0,17.0,139.0,947,4.0,11.0,3.0,6.0,7.0,24.0,4.0,8.0,6.0,17.0,2.0,28.0,32.0,6.0,84.0,4.0,56.0,16.0,5.0,13.0,15.0,28.0,11.0,4.0,8.0,4.0,1.0,71.0,14.0,11.0,1.0,37.0,22.0,3.0,62.0,26.0,88.0,1.0,14.0,7.0,7.0,4.0,5.0,3.0,9.0,1.0,1.0,1.0,13.0,2.0,1.0,22.0,34.0,3.0,2.0,20.0,1.0,5.0,20.0,9.0,1.0,8.0,4.0,4.0,8.0,2.0,2.0,1.0,28.0,231.0,1.0,0.8421052631578947,0.9411764705882353,1.0,0.32941176470588235,0.5,0.35294117647058826,0.32941176470588235,0.48717948717948717,0.36363636363636365,0.5,0.49193548387096775,0.5,0.52,0.5186567164179104,0.5714285714285714,0.5384615384615384,0.6854838709677419,0.1282051282051282,0.14814814814814814,0.1111111111111111,15.154639175257733,0.3076923076923077,0.21428571428571427,0.0625,0.1317365269461078,0.05527638190954774,0.16818181818181818,0.06451612903225806,0.1524547803617571,0.06009615384615385,0.05172413793103448,0.06060606060606061,0.047619047619047616,0.06547619047619048,0.061224489795918366,0.125,0.1568627450980392,0.04,0.17834394904458598,0.14285714285714285,0.014285714285714285,0.25,0.21774193548387097,0.6296296296296297,0.7391304347826086,0.8235294117647058,0.07258064516129033,0.1111111111111111,0.125,1.0,0.024193548387096774,0.3333333333333333,0.3333333333333333,1.0,0.23387096774193547,0.41379310344827586,0.41379310344827586,1.0,0.45161290322580644,0.2857142857142857,0.2857142857142857,1.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.5,1.0,0.28,0.5714285714285714,0.28,0.7142857142857143,0.4,0.1,0.9032258064516129,0.2857142857142857,0.5616520161290322,0.62035,0.5576220000000002,0.06766917293233082,0.1875,0.17266187050359713,0.2014388489208633,3.8128205128205126,25.185882352941174,0.27672209026128264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,82395.0,1373,128,2863,2832,627.0,616.0,330.0,5695,192.0,274.0,53.0,89.0,36.0,54.0,68.0,125.0,8.0,27.0,3.0,6.0,,,,1.0,38.0,89.0,12.0,18.0,268.0,426.0,41.0,95.0,134.0,793.0,3288,66.0,118.0,4.0,4.0,24.0,168.0,49.0,72.0,12.0,19.0,49.0,183.0,362.0,174.0,120.0,104.0,89.0,38.0,41.0,137.0,96.0,233.0,69.0,27.0,57.0,49.0,31.0,562.0,47.0,124.0,,170.0,201.0,31.0,402.0,171.0,573.0,24.0,19.0,12.0,7.0,52.0,18.0,27.0,53.0,3.0,25.0,4.0,105.0,14.0,23.0,65.0,137.0,18.0,22.0,165.0,,19.0,177.0,78.0,18.0,14.0,7.0,7.0,14.0,8.0,1.0,1.0,181.0,625.0,17.0,0.6753731343283582,0.8379629629629629,0.975609756097561,0.43157894736842106,1.0,0.631578947368421,0.43157894736842106,0.6291079812206573,0.559322033898305,0.6805555555555556,0.6324376199616123,0.5901639344262295,0.7362637362637363,0.6608333333333334,0.6268656716417911,0.7625,0.18234165067178504,0.09624413145539906,0.09124087591240876,0.12,21.678966789667896,0.49523809523809526,0.5636363636363636,,0.29472140762463345,0.17366946778711484,0.26479750778816197,0.07472178060413355,0.2802114803625378,0.12732688011913626,0.2192513368983957,0.18495297805642633,0.11538461538461539,0.06903765690376569,0.09271523178807947,0.2857142857142857,0.31301939058171746,0.25225225225225223,0.2826552462526767,0.21714285714285714,0.14035087719298245,0.5714285714285714,0.525911708253359,0.7007299270072993,0.7710843373493976,0.6770833333333334,0.2399232245681382,0.544,0.6181818181818182,0.6470588235294118,0.05182341650671785,0.2962962962962963,0.3076923076923077,0.875,0.011516314779270634,0.5,0.5,1.0,0.1708253358925144,0.42696629213483145,0.42696629213483145,0.9736842105263158,0.7295081967213115,0.5955056179775281,0.1320754716981132,,,,0.5934065934065934,0.6666666666666666,0.01098901098901099,,0.1978021978021978,0.6666666666666666,0.708253358925144,0.42696629213483145,0.5569827255278312,0.5456806451612902,0.5707527472527472,0.13402061855670103,0.1601642710472279,0.21185372005044137,0.23076923076923078,4.200469483568074,25.858947368421052,0.2190010478519036,4.0,4.0,3.0,2.0,2.0,1.0,17.0,1.0,2.0,19.0,0.037037037037037035,0.03278688524590164,1.0,0.75,,,,,,,,,,,,,,,,True
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,48635.0,811,50,1725,1710,524.0,490.0,188.0,3435,55.0,78.0,7.0,12.0,18.0,26.0,64.0,127.0,14.0,47.0,7.0,26.0,,1.0,2.0,8.0,35.0,111.0,10.0,35.0,133.0,252.0,42.0,137.0,89.0,481.0,1971,11.0,23.0,5.0,11.0,3.0,40.0,49.0,90.0,12.0,43.0,51.0,185.0,106.0,160.0,93.0,10.0,110.0,35.0,20.0,72.0,36.0,108.0,31.0,5.0,40.0,20.0,12.0,252.0,10.0,15.0,,49.0,33.0,1.0,83.0,25.0,108.0,6.0,32.0,15.0,17.0,41.0,9.0,18.0,20.0,2.0,23.0,4.0,61.0,4.0,20.0,22.0,63.0,2.0,1.0,88.0,1.0,1.0,103.0,49.0,7.0,9.0,3.0,6.0,12.0,4.0,,,185.0,523.0,6.0,0.39849624060150374,0.4140625,0.7380952380952381,0.30656934306569344,0.45454545454545453,0.27906976744186046,0.3088235294117647,0.5277777777777778,0.4782608695652174,0.5444444444444444,0.5038560411311054,0.5441176470588235,0.5037593984962406,0.5554272517321016,0.5555555555555556,0.5967741935483871,0.35218508997429304,0.07936507936507936,0.07692307692307693,0.10236220472440945,25.334018499486124,0.6721311475409836,0.030303030303030304,,0.08029197080291971,0.03546099290780142,0.13172043010752688,0.026525198938992044,0.10472541507024266,0.03125,0.027522935779816515,0.03980099502487562,0.035398230088495575,0.02888086642599278,0.02,0.038834951456310676,0.07725321888412018,0.14666666666666667,0.14130434782608695,0.10416666666666667,0.03125,0.3333333333333333,0.20051413881748073,0.7051282051282052,0.7638888888888888,0.4727272727272727,0.3264781491002571,0.5039370078740157,0.5614035087719298,0.359375,0.12082262210796915,0.2978723404255319,0.30434782608695654,0.2857142857142857,0.06683804627249357,0.2692307692307692,0.2692307692307692,1.0,0.2853470437017995,0.3153153153153153,0.3181818181818182,0.6857142857142857,0.35294117647058826,0.5833333333333334,0.2857142857142857,0.029411764705882353,,,0.19548872180451127,0.6923076923076923,0.06015037593984962,0.25,0.2631578947368421,0.2857142857142857,0.5526992287917738,0.3181818181818182,0.5197365979381442,0.5925904761904762,0.5144689393939395,0.11737089201877934,0.1701388888888889,0.08316008316008316,0.38461538461538464,8.094841269841268,26.045255474452556,0.30376811594202896,5.0,10.0,33.0,2.0,12.0,,13.0,,,9.0,0.02127659574468085,0.29411764705882354,0.5,0.8,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0072992700729927005,0.009009009009009009,0.007246376811594203,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,103058.0,1718,111,3573,3556,821.0,841.0,420.0,7129,96.0,151.0,10.0,13.0,21.0,30.0,103.0,208.0,30.0,67.0,23.0,43.0,3.0,6.0,6.0,12.0,94.0,317.0,22.0,73.0,229.0,426.0,117.0,360.0,129.0,938.0,4129,17.0,28.0,10.0,33.0,5.0,69.0,51.0,88.0,28.0,85.0,50.0,236.0,198.0,260.0,276.0,6.0,315.0,94.0,39.0,211.0,99.0,310.0,69.0,30.0,140.0,53.0,18.0,719.0,10.0,10.0,2.0,100.0,74.0,4.0,178.0,22.0,200.0,3.0,53.0,34.0,19.0,84.0,20.0,56.0,39.0,7.0,28.0,3.0,123.0,5.0,23.0,95.0,137.0,,6.0,126.0,2.0,3.0,148.0,62.0,16.0,27.0,11.0,14.0,33.0,17.0,,,234.0,818.0,12.0,0.43231441048034935,0.43805309734513276,0.7863247863247863,0.325,0.30303030303030304,0.32941176470588235,0.3268156424581006,0.5375586854460094,0.6071428571428571,0.5795454545454546,0.5146310432569975,0.5245901639344263,0.5375722543352601,0.5501179245283019,0.5476190476190477,0.5883838383838383,0.4580152671755725,0.09154929577464789,0.09933774834437085,0.10576923076923077,23.818897637795274,0.6829268292682927,0.05405405405405406,0.03278688524590164,0.08883553421368548,0.011350737797956867,0.12376237623762376,0.012658227848101266,0.10603290676416818,0.011968880909634948,0.017167381974248927,0.009900990099009901,0.00819672131147541,0.013201320132013201,0.010869565217391304,0.07851239669421488,0.08167770419426049,0.13043478260869565,0.1095890410958904,0.16071428571428573,0.0079155672823219,0.5151515151515151,0.1921119592875318,0.6357615894039735,0.7058823529411765,0.5208333333333334,0.26463104325699743,0.4951923076923077,0.553763440860215,0.3592233009708738,0.08524173027989822,0.44776119402985076,0.46153846153846156,0.4,0.054707379134860054,0.5348837209302325,0.5476190476190477,0.9130434782608695,0.4033078880407125,0.29652996845425866,0.3022508038585209,0.7553191489361702,0.21311475409836064,0.7692307692307693,0.5,0.09836065573770492,0.5,1.0,0.17341040462427745,0.7,0.06936416184971098,0.5,0.42196531791907516,0.3013698630136986,0.6501272264631043,0.2984126984126984,0.520959706257982,0.5131179487179487,0.49997923976608194,0.078125,0.13219616204690832,0.07356076759061833,0.2515991471215352,7.4316901408450695,26.221944444444443,0.22977889728519452,7.0,27.0,75.0,3.0,14.0,1.0,19.0,,,7.0,0.029850746268656716,0.4426229508196721,0.25925925925925924,0.7142857142857143,2.0,7.0,,3.0,6.0,4.0,2.0,0.019444444444444445,0.01892744479495268,0.008264462809917356,5.0,2.0,0.023255813953488372,,,True
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,17507.0,292,-1,608,604,110.0,108.0,77.0,1212,12.0,15.0,3.0,4.0,2.0,3.0,3.0,10.0,1.0,4.0,2.0,12.0,1.0,3.0,,2.0,15.0,49.0,,4.0,16.0,29.0,17.0,61.0,9.0,92.0,722,4.0,5.0,4.0,11.0,3.0,23.0,2.0,3.0,,6.0,4.0,8.0,24.0,8.0,45.0,6.0,49.0,15.0,2.0,16.0,12.0,28.0,10.0,2.0,12.0,1.0,3.0,68.0,8.0,4.0,,16.0,16.0,,32.0,12.0,44.0,3.0,10.0,6.0,4.0,10.0,,9.0,1.0,1.0,1.0,,11.0,,2.0,13.0,21.0,1.0,,10.0,,,12.0,5.0,1.0,3.0,,3.0,3.0,2.0,,,6.0,109.0,,0.75,0.9230769230769231,0.8823529411764706,0.2786885245901639,0.36363636363636365,,0.2786885245901639,0.5517241379310345,0.8,0.6666666666666666,0.46111111111111114,0.625,0.2222222222222222,0.4791666666666667,0.6388888888888888,0.36363636363636365,0.6777777777777778,0.06896551724137931,0.06666666666666667,0.1,15.39568345323741,0.9090909090909091,,,0.12030075187969924,0.028169014084507043,0.12307692307692308,0.05228758169934641,0.12167300380228137,0.04067796610169491,0.047619047619047616,0.029850746268656716,,0.043478260869565216,0.07894736842105263,0.1935483870967742,0.10975609756097561,0.05,0.14583333333333334,0.058823529411764705,0.05454545454545454,0.6666666666666666,0.16666666666666666,0.8,0.8571428571428571,0.75,0.1111111111111111,0.3,0.3333333333333333,0.6666666666666666,0.044444444444444446,0.25,0.25,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5444444444444444,0.30612244897959184,0.30612244897959184,0.8666666666666667,0.25,0.75,0.3333333333333333,0.1875,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.4444444444444444,,0.8444444444444444,0.30612244897959184,0.5529272222222222,0.5262999999999999,0.6068777777777776,0.05263157894736842,0.14705882352941177,0.25,0.08695652173913043,6.703448275862069,25.824590163934424,0.18092105263157895,3.0,8.0,6.0,,2.0,,,,,,,0.5,0.375,1.0,,,,,,,,,,,,,,,,True
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,1014.0,17,-8,36,39,13.0,16.0,3.0,75,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,2.0,51,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,2.0,2.0,,2.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,3.0,,,2.0,,1.0,,,,,,,,2.0,13.0,1.0,,,,,,,,,,,,,,0.5,,1.0,,,,,7.692307692307692,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3196,,,,,,1.0,23.0,,0.3611111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,70412.0,1174,84,2434,2435,588.0,587.0,280.0,4869,58.0,77.0,15.0,22.0,13.0,19.0,28.0,68.0,3.0,12.0,21.0,61.0,2.0,5.0,4.0,12.0,47.0,130.0,7.0,26.0,89.0,157.0,68.0,191.0,22.0,404.0,2799,19.0,34.0,6.0,16.0,5.0,61.0,20.0,40.0,11.0,38.0,4.0,77.0,114.0,64.0,204.0,18.0,130.0,47.0,13.0,26.0,18.0,44.0,11.0,7.0,12.0,11.0,3.0,106.0,42.0,26.0,3.0,84.0,58.0,5.0,147.0,71.0,218.0,6.0,33.0,20.0,13.0,12.0,3.0,3.0,10.0,,9.0,4.0,22.0,4.0,2.0,47.0,78.0,3.0,,31.0,5.0,2.0,28.0,17.0,,28.0,11.0,16.0,29.0,21.0,,,77.0,586.0,,0.6404494382022472,0.7125,1.0,0.35602094240837695,0.375,0.2894736842105263,0.35602094240837695,0.5668789808917197,0.5588235294117647,0.5,0.5488505747126436,0.56,0.46794871794871795,0.5626740947075209,0.5980392156862745,0.47530864197530864,0.5488505747126436,0.08280254777070063,0.09090909090909091,0.08823529411764706,13.79934806229627,0.5454545454545454,0.09259259259259259,0.06818181818181818,0.09747899159663866,0.04220779220779221,0.15026833631484796,0.08061420345489444,0.12305025996533796,0.05980650835532102,0.05555555555555555,0.03237410071942446,0.045454545454545456,0.07635467980295567,0.09565217391304348,0.0847457627118644,0.10158730158730159,0.10679611650485436,0.14536340852130325,0.1625,0.03508771929824561,0.7241379310344828,0.22126436781609196,0.7532467532467533,0.8285714285714286,0.6551724137931034,0.19540229885057472,0.4117647058823529,0.45161290322580644,0.5714285714285714,0.034482758620689655,0.25,0.25,1.0,0.1752873563218391,0.3442622950819672,0.3442622950819672,1.0,0.3735632183908046,0.36153846153846153,0.3671875,1.0,0.44,0.6818181818181818,0.26666666666666666,0.1,0.4,1.0,0.24358974358974358,0.6842105263157895,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.2692307692307692,0.7701149425287356,0.36153846153846153,0.5538557636887608,0.5397277777777778,0.5352207792207792,0.04735376044568245,0.10119047619047619,0.15099009900990099,0.1905940594059406,5.615286624203822,25.63403141361257,0.24157764995891537,4.0,11.0,,1.0,1.0,1.0,6.0,,,6.0,,0.22,0.36363636363636365,1.0,,2.0,2.0,,1.0,1.0,,0.010471204188481676,0.015384615384615385,,,1.0,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,42232.0,704,-2,1441,1461,270.0,327.0,177.0,2902,24.0,25.0,5.0,5.0,3.0,3.0,9.0,21.0,5.0,10.0,17.0,39.0,2.0,5.0,4.0,8.0,26.0,67.0,7.0,17.0,38.0,56.0,43.0,106.0,24.0,229.0,1708,7.0,12.0,5.0,12.0,2.0,31.0,6.0,9.0,11.0,25.0,6.0,51.0,54.0,22.0,129.0,6.0,67.0,26.0,1.0,23.0,15.0,38.0,5.0,10.0,15.0,6.0,2.0,91.0,16.0,8.0,,18.0,32.0,1.0,51.0,24.0,75.0,2.0,55.0,32.0,23.0,13.0,1.0,8.0,8.0,2.0,5.0,3.0,21.0,,2.0,27.0,55.0,2.0,2.0,33.0,,2.0,27.0,11.0,4.0,26.0,10.0,15.0,32.0,19.0,,,51.0,269.0,3.0,0.7105263157894737,0.7714285714285715,1.0,0.4056603773584906,0.4166666666666667,0.44,0.4056603773584906,0.6785714285714286,0.5833333333333334,0.6666666666666666,0.6327160493827161,0.6041666666666666,0.6617647058823529,0.6542857142857142,0.62,0.6710526315789473,0.654320987654321,0.017857142857142856,,0.047619047619047616,11.890243902439025,0.6190476190476191,0.034482758620689655,,0.09411764705882353,0.02373887240356083,0.055384615384615386,0.047058823529411764,0.07518796992481203,0.03545051698670606,0.022222222222222223,0.019867549668874173,0.03125,0.04477611940298507,0.05555555555555555,0.08333333333333333,0.0972972972972973,0.10638297872340426,0.03418803418803419,0.10989010989010989,0.025974025974025976,0.59375,0.15432098765432098,0.96,0.96,0.6666666666666666,0.12962962962962962,0.42857142857142855,0.45,0.7777777777777778,0.06172839506172839,0.5,0.5,0.8,0.24074074074074073,0.4358974358974359,0.4358974358974359,1.0,0.41358024691358025,0.3880597014925373,0.3939393939393939,1.0,0.20833333333333334,1.0,0.4,0.20833333333333334,0.4,1.0,0.08823529411764706,1.0,0.23529411764705882,0.5,0.5,0.4117647058823529,0.808641975308642,0.3880597014925373,0.550598148148148,0.5151416666666667,0.532289705882353,0.06432748538011696,0.16923076923076924,0.13537117903930132,0.22270742358078602,7.282142857142857,25.14056603773584,0.1873698820263706,3.0,7.0,,,6.0,1.0,2.0,,,7.0,,0.2916666666666667,0.42857142857142855,1.0,,1.0,,,6.0,6.0,,0.009433962264150943,0.014925373134328358,,,1.0,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,76963.0,1283,143,2661,2625,570.0,561.0,305.0,5286,43.0,58.0,3.0,7.0,13.0,20.0,100.0,194.0,104.0,232.0,20.0,50.0,3.0,7.0,3.0,8.0,24.0,61.0,2.0,18.0,247.0,484.0,44.0,111.0,175.0,801.0,3069,18.0,38.0,4.0,12.0,15.0,63.0,54.0,107.0,5.0,26.0,52.0,175.0,196.0,298.0,117.0,4.0,59.0,24.0,20.0,70.0,71.0,141.0,49.0,22.0,43.0,22.0,5.0,353.0,10.0,9.0,,54.0,47.0,6.0,107.0,19.0,126.0,4.0,33.0,23.0,10.0,26.0,5.0,16.0,16.0,5.0,10.0,1.0,42.0,4.0,12.0,46.0,78.0,5.0,4.0,131.0,2.0,,195.0,92.0,6.0,14.0,6.0,7.0,14.0,9.0,,1.0,175.0,567.0,6.0,0.3967611336032389,0.4,0.8863636363636364,0.3963963963963964,0.3333333333333333,0.19230769230769232,0.4036697247706422,0.5103305785123967,0.47368421052631576,0.5046728971962616,0.5260504201680672,0.48,0.462406015037594,0.5866965620328849,0.5625,0.5477707006369427,0.1865546218487395,0.04132231404958678,0.034482758620689655,0.08247422680412371,23.55864811133201,0.6190476190476191,0.1111111111111111,,0.07568438003220612,0.01291248206599713,0.09090909090909091,0.01824817518248175,0.0831275720164609,0.015261044176706828,0.018404907975460124,0.018292682926829267,,0.014084507042253521,0.03278688524590164,0.05555555555555555,0.08358208955223881,0.08490566037735849,0.09655172413793103,0.07547169811320754,0.014492753623188406,0.6428571428571429,0.09747899159663866,0.7413793103448276,0.7678571428571429,0.5348837209302325,0.32605042016806723,0.5154639175257731,0.5617977528089888,0.31,0.3899159663865546,0.4482758620689655,0.45217391304347826,0.4230769230769231,0.08403361344537816,0.4,0.4,1.0,0.10252100840336134,0.39344262295081966,0.4,0.7916666666666666,0.14,0.42857142857142855,0.6666666666666666,0.14,0.42857142857142855,1.0,0.15037593984962405,0.65,0.06015037593984962,0.375,0.13533834586466165,0.1111111111111111,0.28403361344537814,0.4067796610169492,0.4620859797297295,0.4633,0.44809809160305347,0.14479638009049775,0.16757741347905283,0.07865168539325842,0.2184769038701623,12.774173553719004,25.78198198198199,0.21420518602029312,1.0,5.0,15.0,,4.0,,27.0,,,8.0,0.008620689655172414,0.1,0.2,1.0,2.0,1.0,1.0,4.0,,,,0.009009009009009009,0.01639344262295082,0.03508771929824561,16.0,1.0,,1.0,1.0,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2258.0,38,14,79,80,28.0,32.0,12.0,159,2.0,2.0,,,2.0,2.0,,4.0,,,1.0,3.0,,,1.0,3.0,,4.0,,1.0,2.0,6.0,1.0,7.0,3.0,10.0,81,,3.0,,,,,2.0,4.0,1.0,4.0,3.0,10.0,4.0,,3.0,,4.0,,1.0,3.0,,3.0,,,2.0,,1.0,6.0,,2.0,,9.0,1.0,1.0,11.0,2.0,13.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,,3.0,,3.0,2.0,3.0,,,4.0,,,4.0,,1.0,,,,,,,,10.0,28.0,1.0,1.0,1.0,1.0,0.14285714285714285,,0.25,0.14285714285714285,0.3333333333333333,,0.5,0.2692307692307692,,0.4375,0.35714285714285715,,0.5555555555555556,0.5384615384615384,0.16666666666666666,,0.25,18.478260869565215,0.6666666666666666,0.5,,0.041666666666666664,0.125,0.5,,0.23809523809523808,0.0625,,0.2222222222222222,,,,,,0.5,0.45454545454545453,0.5714285714285714,,,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,,,,,,,,,,0.25,1.0,0.375,0.3333333333333333,0.125,,0.6923076923076923,,0.5517038461538462,0.42429999999999995,0.5875,,,,1.0,5.900000000000001,25.157142857142855,0.35443037974683544,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
