EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,on
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,21772.0,363,-6,757,759,215.0,201.0,106.0,1516,14.0,24.0,3.0,9.0,4.0,7.0,6.0,1.0,3.0,9.0,26.0,3.0,6.0,3.0,5.0,14.0,52.0,1.0,9.0,15.0,33.0,23.0,78.0,17.0,116.0,847,3.0,10.0,3.0,6.0,7.0,22.0,4.0,8.0,4.0,14.0,2.0,22.0,24.0,6.0,69.0,4.0,52.0,14.0,4.0,12.0,11.0,23.0,7.0,4.0,8.0,4.0,57.0,13.0,10.0,1.0,33.0,21.0,3.0,57.0,24.0,81.0,1.0,13.0,7.0,6.0,3.0,4.0,2.0,7.0,1.0,1.0,1.0,10.0,2.0,1.0,20.0,30.0,2.0,1.0,19.0,1.0,5.0,20.0,9.0,1.0,8.0,4.0,4.0,8.0,2.0,2.0,1.0,22.0,213.0,1.0,0.8,0.9230769230769231,1.0,0.2948717948717949,0.5,0.2857142857142857,0.2948717948717949,0.45454545454545453,0.3,0.5,0.44594594594594594,0.46875,0.45454545454545453,0.4793388429752066,0.55,0.4782608695652174,0.7027027027027027,0.12121212121212122,0.16666666666666666,14.903299203640502,0.3,0.21428571428571427,0.06666666666666667,0.13548387096774195,0.05405405405405406,0.1658291457286432,0.06598984771573604,0.15254237288135594,0.060209424083769635,0.03571428571428571,0.06741573033707865,0.05,0.06535947712418301,0.06818181818181818,0.1282051282051282,0.15789473684210525,0.047619047619047616,0.1702127659574468,0.15517241379310345,0.014925373134328358,0.25,0.21621621621621623,0.5833333333333334,0.7,0.7857142857142857,0.05405405405405406,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.23423423423423423,0.34615384615384615,0.34615384615384615,1.0,0.46846846846846846,0.2692307692307692,0.2692307692307692,1.0,0.5625,0.3333333333333333,0.3333333333333333,0.375,0.5,1.0,0.3181818181818182,0.5714285714285714,0.22727272727272727,0.6,0.4090909090909091,0.1111111111111111,0.918918918918919,0.2692307692307692,0.5638806306306307,0.62035,0.5581636363636364,0.075,0.21428571428571427,0.1896551724137931,0.1896551724137931,3.778787878787878,25.166666666666664,0.28401585204755614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,75571.0,1260,138,2637,2606,599.0,566.0,303.0,5243,176.0,254.0,47.0,81.0,32.0,49.0,116.0,7.0,26.0,3.0,6.0,,,,1.0,36.0,79.0,12.0,18.0,248.0,396.0,39.0,85.0,128.0,741.0,3016,59.0,107.0,4.0,4.0,24.0,154.0,44.0,66.0,12.0,19.0,47.0,171.0,332.0,164.0,114.0,98.0,79.0,36.0,40.0,127.0,83.0,210.0,60.0,23.0,55.0,43.0,503.0,41.0,113.0,,158.0,182.0,26.0,366.0,154.0,520.0,21.0,18.0,12.0,6.0,43.0,17.0,22.0,51.0,3.0,21.0,4.0,94.0,13.0,21.0,62.0,132.0,18.0,22.0,155.0,,18.0,167.0,74.0,17.0,14.0,7.0,7.0,14.0,8.0,1.0,1.0,169.0,597.0,16.0,0.6693548387096774,0.8341708542713567,0.9743589743589743,0.4588235294117647,1.0,0.631578947368421,0.4588235294117647,0.6262626262626263,0.5514018691588785,0.6666666666666666,0.6372141372141372,0.5855855855855856,0.7294117647058823,0.6675675675675675,0.6260162601626016,0.7633928571428571,0.17671517671517672,0.10101010101010101,0.0984251968503937,21.683929168058803,0.4574468085106383,0.52,,0.28482003129890454,0.17043740573152338,0.2738301559792028,0.07142857142857142,0.27960526315789475,0.12449474535165723,0.21511627906976744,0.18120805369127516,0.11398963730569948,0.06666666666666667,0.08633093525179857,0.2708333333333333,0.30994152046783624,0.22857142857142856,0.28705882352941176,0.23684210526315788,0.13636363636363635,0.5714285714285714,0.5280665280665281,0.6929133858267716,0.7685589519650655,0.6704545454545454,0.24116424116424118,0.05405405405405406,0.2692307692307692,0.28,0.8571428571428571,0.012474012474012475,0.5,0.5,1.0,0.16424116424116425,0.45569620253164556,0.45569620253164556,0.9722222222222222,0.7297297297297297,0.5802469135802469,0.10638297872340426,,,,0.5764705882352941,0.6530612244897959,0.011764705882352941,,0.21176470588235294,0.6666666666666666,0.7047817047817048,0.45569620253164556,0.5580507276507278,0.5446094117647058,0.5712764705882353,0.137546468401487,0.16335540838852097,0.2078272604588394,0.23076923076923078,4.24671717171717,25.844705882352933,0.22715206674251043,65.0,4.0,4.0,3.0,29.0,2.0,2.0,1.0,17.0,1.0,2.0,19.0,0.1206896551724138,0.038461538461538464,0.5603448275862069,0.6372549019607843,0.6461538461538462,0.036036036036036036,1.0,0.75,,,,,,,,,,,,,,,,True
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,48635.0,811,50,1725,1710,524.0,490.0,188.0,3435,55.0,78.0,7.0,12.0,18.0,26.0,127.0,14.0,47.0,7.0,26.0,,1.0,2.0,8.0,35.0,111.0,10.0,35.0,133.0,252.0,42.0,137.0,89.0,481.0,1971,11.0,23.0,5.0,11.0,3.0,40.0,49.0,90.0,12.0,43.0,51.0,185.0,106.0,160.0,93.0,10.0,110.0,35.0,20.0,72.0,36.0,108.0,31.0,5.0,40.0,20.0,252.0,10.0,15.0,,49.0,33.0,1.0,83.0,25.0,108.0,6.0,32.0,15.0,17.0,41.0,9.0,18.0,20.0,2.0,23.0,4.0,61.0,4.0,20.0,22.0,63.0,2.0,1.0,88.0,1.0,1.0,103.0,49.0,7.0,9.0,3.0,6.0,12.0,4.0,,,185.0,523.0,6.0,0.39849624060150374,0.4140625,0.7380952380952381,0.30656934306569344,0.45454545454545453,0.27906976744186046,0.3088235294117647,0.5277777777777778,0.4782608695652174,0.5444444444444444,0.5038560411311054,0.5441176470588235,0.5037593984962406,0.5554272517321016,0.5555555555555556,0.5967741935483871,0.35218508997429304,0.07936507936507936,0.07692307692307693,25.334018499486124,0.6721311475409836,0.030303030303030304,,0.08029197080291971,0.03546099290780142,0.13172043010752688,0.026525198938992044,0.10472541507024266,0.03125,0.027522935779816515,0.03980099502487562,0.035398230088495575,0.02888086642599278,0.02,0.038834951456310676,0.07725321888412018,0.14666666666666667,0.14130434782608695,0.10416666666666667,0.03125,0.3333333333333333,0.20051413881748073,0.7051282051282052,0.7638888888888888,0.4727272727272727,0.3264781491002571,0.12082262210796915,0.2978723404255319,0.30434782608695654,0.2857142857142857,0.06683804627249357,0.2692307692307692,0.2692307692307692,1.0,0.2853470437017995,0.3153153153153153,0.3181818181818182,0.6857142857142857,0.35294117647058826,0.5833333333333334,0.2857142857142857,0.029411764705882353,,,0.19548872180451127,0.6923076923076923,0.06015037593984962,0.25,0.2631578947368421,0.2857142857142857,0.5526992287917738,0.3181818181818182,0.5197365979381442,0.5925904761904762,0.5144689393939395,0.11737089201877934,0.1701388888888889,0.08316008316008316,0.38461538461538464,8.094841269841268,26.045255474452556,0.30376811594202896,64.0,5.0,10.0,33.0,12.0,2.0,12.0,,13.0,,,9.0,0.10236220472440945,0.02127659574468085,0.5039370078740157,0.5614035087719298,0.359375,0.29411764705882354,0.5,0.8,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0072992700729927005,0.009009009009009009,0.007246376811594203,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,89466.0,1491,89,3119,3104,758.0,745.0,367.0,6223,91.0,138.0,8.0,10.0,20.0,29.0,174.0,25.0,58.0,22.0,41.0,3.0,6.0,6.0,12.0,80.0,273.0,21.0,68.0,201.0,370.0,102.0,314.0,117.0,825.0,3597,15.0,24.0,10.0,29.0,3.0,63.0,46.0,83.0,27.0,80.0,43.0,216.0,178.0,224.0,237.0,6.0,271.0,80.0,36.0,178.0,88.0,266.0,64.0,24.0,119.0,43.0,620.0,9.0,9.0,1.0,87.0,65.0,3.0,155.0,19.0,174.0,2.0,47.0,29.0,18.0,70.0,16.0,45.0,32.0,5.0,25.0,3.0,102.0,5.0,19.0,86.0,124.0,,5.0,116.0,2.0,3.0,134.0,58.0,12.0,24.0,9.0,13.0,29.0,15.0,,,214.0,755.0,9.0,0.4427860696517413,0.4494949494949495,0.7745098039215687,0.3248407643312102,0.3448275862068966,0.3375,0.3269230769230769,0.5432432432432432,0.625,0.5542168674698795,0.5175438596491229,0.5660377358490566,0.5306748466257669,0.5548037889039242,0.5833333333333334,0.5788043478260869,0.4590643274853801,0.0972972972972973,0.09420289855072464,23.6604624929498,0.6862745098039216,0.04838709677419355,0.017543859649122806,0.08783783783783784,0.011612903225806452,0.12554112554112554,0.012949640287769784,0.1060711793440335,0.012244897959183673,0.014563106796116505,0.011428571428571429,0.0091324200913242,0.013133208255159476,0.012345679012345678,0.07407407407407407,0.07635467980295567,0.15254237288135594,0.11264822134387352,0.16042780748663102,0.006134969325153374,0.5172413793103449,0.20175438596491227,0.6594202898550725,0.728,0.5054945054945055,0.2543859649122807,0.0847953216374269,0.43103448275862066,0.44642857142857145,0.48,0.059941520467836254,0.5365853658536586,0.55,0.9090909090909091,0.3991228070175439,0.29304029304029305,0.299625468164794,0.7375,0.18867924528301888,0.8,0.375,0.11320754716981132,0.5,1.0,0.17791411042944785,0.6896551724137931,0.0736196319018405,0.5,0.4171779141104294,0.3088235294117647,0.6608187134502924,0.2952029520295203,0.5250582966226136,0.5117342857142857,0.5029484472049691,0.08390646492434663,0.14146341463414633,0.07636363636363637,0.26181818181818184,7.361891891891891,26.15286624203822,0.24302661109329912,85.0,7.0,23.0,69.0,16.0,3.0,12.0,,18.0,,,6.0,0.1206896551724138,0.034482758620689655,0.4885057471264368,0.5555555555555556,0.36470588235294116,0.4339622641509434,0.30434782608695654,0.7142857142857143,2.0,7.0,,3.0,5.0,3.0,2.0,0.022292993630573247,0.02197802197802198,0.00946372239747634,5.0,2.0,0.024390243902439025,,,True
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,17507.0,292,-1,608,604,110.0,108.0,77.0,1212,12.0,15.0,3.0,4.0,2.0,3.0,10.0,1.0,4.0,2.0,12.0,1.0,3.0,,2.0,15.0,49.0,,4.0,16.0,29.0,17.0,61.0,9.0,92.0,722,4.0,5.0,4.0,11.0,3.0,23.0,2.0,3.0,,6.0,4.0,8.0,24.0,8.0,45.0,6.0,49.0,15.0,2.0,16.0,12.0,28.0,10.0,2.0,12.0,1.0,68.0,8.0,4.0,,16.0,16.0,,32.0,12.0,44.0,3.0,10.0,6.0,4.0,10.0,,9.0,1.0,1.0,1.0,,11.0,,2.0,13.0,21.0,1.0,,10.0,,,12.0,5.0,1.0,3.0,,3.0,3.0,2.0,,,6.0,109.0,,0.75,0.9230769230769231,0.8823529411764706,0.2786885245901639,0.36363636363636365,,0.2786885245901639,0.5517241379310345,0.8,0.6666666666666666,0.46111111111111114,0.625,0.2222222222222222,0.4791666666666667,0.6388888888888888,0.36363636363636365,0.6777777777777778,0.06896551724137931,0.06666666666666667,15.39568345323741,0.9090909090909091,,,0.12030075187969924,0.028169014084507043,0.12307692307692308,0.05228758169934641,0.12167300380228137,0.04067796610169491,0.047619047619047616,0.029850746268656716,,0.043478260869565216,0.07894736842105263,0.1935483870967742,0.10975609756097561,0.05,0.14583333333333334,0.058823529411764705,0.05454545454545454,0.6666666666666666,0.16666666666666666,0.8,0.8571428571428571,0.75,0.1111111111111111,0.044444444444444446,0.25,0.25,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5444444444444444,0.30612244897959184,0.30612244897959184,0.8666666666666667,0.25,0.75,0.3333333333333333,0.1875,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.4444444444444444,,0.8444444444444444,0.30612244897959184,0.5529272222222222,0.5262999999999999,0.6068777777777776,0.05263157894736842,0.14705882352941177,0.25,0.08695652173913043,6.703448275862069,25.824590163934424,0.18092105263157895,3.0,3.0,8.0,6.0,3.0,,2.0,,,,,,0.1,,0.3,0.3333333333333333,0.6666666666666666,0.5,0.375,1.0,,,,,,,,,,,,,,,,True
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,1014.0,17,-8,36,39,13.0,16.0,3.0,75,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,2.0,51,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,2.0,2.0,,2.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,3.0,,,2.0,,1.0,,,,,,,,2.0,13.0,1.0,,,,,,,,,,,,,,0.5,,1.0,,,,7.692307692307692,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3196,,,,,,1.0,23.0,,0.3611111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,60586.0,1010,76,2109,2106,542.0,525.0,242.0,4215,48.0,66.0,11.0,18.0,13.0,18.0,58.0,3.0,12.0,18.0,51.0,2.0,5.0,4.0,11.0,38.0,106.0,6.0,23.0,75.0,136.0,56.0,157.0,18.0,336.0,2421,15.0,28.0,3.0,13.0,4.0,43.0,19.0,37.0,10.0,34.0,4.0,72.0,94.0,56.0,168.0,16.0,106.0,38.0,12.0,22.0,16.0,38.0,9.0,7.0,9.0,10.0,92.0,35.0,24.0,3.0,75.0,50.0,4.0,129.0,62.0,191.0,5.0,28.0,16.0,12.0,11.0,3.0,3.0,10.0,,8.0,4.0,21.0,3.0,2.0,40.0,68.0,3.0,,25.0,4.0,2.0,23.0,14.0,,25.0,9.0,16.0,26.0,18.0,,,72.0,540.0,,0.6266666666666667,0.7014925373134329,1.0,0.35668789808917195,0.23076923076923078,0.29411764705882354,0.35668789808917195,0.5514705882352942,0.5357142857142857,0.5135135135135135,0.5426621160409556,0.47560975609756095,0.4788732394366197,0.5562913907284768,0.5119047619047619,0.4864864864864865,0.5358361774744027,0.08823529411764706,0.10606060606060606,13.525963149078727,0.5238095238095238,0.09090909090909091,0.075,0.09523809523809523,0.044444444444444446,0.1592356687898089,0.0779510022271715,0.12550200803212852,0.05965621840242669,0.056338028169014086,0.0379746835443038,0.043478260869565216,0.07386363636363637,0.09278350515463918,0.08496732026143791,0.10247349823321555,0.0898876404494382,0.15249266862170088,0.17692307692307693,0.034722222222222224,0.6923076923076923,0.22525597269624573,0.7272727272727273,0.8135593220338984,0.6458333333333334,0.19795221843003413,0.040955631399317405,0.25,0.25,1.0,0.17406143344709898,0.35294117647058826,0.35294117647058826,1.0,0.36177474402730375,0.3584905660377358,0.3619047619047619,1.0,0.43902439024390244,0.6111111111111112,0.2727272727272727,0.12195121951219512,0.4,1.0,0.2535211267605634,0.7222222222222222,0.15492957746478872,0.36363636363636365,0.323943661971831,0.2608695652173913,0.7610921501706485,0.3584905660377358,0.557192294520548,0.5467863636363636,0.5390628571428571,0.046357615894039736,0.09655172413793103,0.12797619047619047,0.21428571428571427,5.716176470588234,25.58216560509554,0.25699383594120434,24.0,1.0,8.0,,3.0,1.0,1.0,1.0,5.0,,,5.0,0.08620689655172414,,0.41379310344827586,0.4528301886792453,0.5416666666666666,0.1951219512195122,0.125,1.0,,1.0,2.0,,1.0,1.0,,0.006369426751592357,0.009433962264150943,,,,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,37425.0,624,23,1275,1297,256.0,280.0,152.0,2572,21.0,22.0,4.0,4.0,3.0,3.0,18.0,4.0,7.0,17.0,38.0,2.0,5.0,4.0,8.0,25.0,60.0,7.0,17.0,32.0,47.0,42.0,98.0,24.0,214.0,1507,5.0,8.0,5.0,12.0,2.0,27.0,5.0,8.0,11.0,25.0,6.0,49.0,48.0,16.0,126.0,4.0,60.0,25.0,1.0,22.0,15.0,37.0,5.0,10.0,14.0,6.0,89.0,12.0,8.0,,15.0,30.0,1.0,46.0,20.0,66.0,1.0,51.0,28.0,23.0,10.0,1.0,5.0,8.0,2.0,5.0,3.0,18.0,,2.0,21.0,48.0,2.0,2.0,30.0,,2.0,27.0,11.0,4.0,24.0,9.0,14.0,27.0,14.0,,,49.0,255.0,3.0,0.75,0.8,1.0,0.42857142857142855,0.4166666666666667,0.44,0.42857142857142855,0.6808510638297872,0.625,0.625,0.6551724137931034,0.625,0.6515151515151515,0.6772151898734177,0.6428571428571429,0.6621621621621622,0.6758620689655173,0.02127659574468085,,12.093987560469937,0.5555555555555556,0.038461538461538464,,0.09740259740259741,0.0273972602739726,0.05172413793103448,0.039735099337748346,0.07525083612040134,0.03367003367003367,0.025974025974025976,0.022900763358778626,0.03571428571428571,0.03347280334728033,0.06349206349206349,0.07920792079207921,0.10179640718562874,0.125,0.03286384976525822,0.1038961038961039,0.014705882352941176,0.5185185185185185,0.15172413793103448,0.9545454545454546,0.9545454545454546,0.7142857142857143,0.12413793103448276,0.04827586206896552,0.5714285714285714,0.5714285714285714,0.75,0.2620689655172414,0.4473684210526316,0.4473684210526316,1.0,0.41379310344827586,0.4166666666666667,0.423728813559322,1.0,0.2,1.0,0.5,0.25,0.4,1.0,0.09090909090909091,1.0,0.24242424242424243,0.5,0.5151515151515151,0.4117647058823529,0.8275862068965517,0.4166666666666667,0.5564644827586207,0.5299454545454546,0.5382166666666667,0.07142857142857142,0.19642857142857142,0.1261682242990654,0.22897196261682243,6.806382978723405,25.063265306122442,0.2007843137254902,7.0,3.0,7.0,,2.0,,5.0,1.0,2.0,,,7.0,0.05555555555555555,,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.35,0.42857142857142855,1.0,,1.0,,,3.0,3.0,,0.01020408163265306,0.016666666666666666,,,1.0,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,66307.0,1105,147,2315,2279,519.0,499.0,261.0,4594,41.0,52.0,3.0,6.0,12.0,17.0,167.0,98.0,213.0,16.0,40.0,3.0,6.0,3.0,7.0,20.0,52.0,2.0,15.0,223.0,432.0,36.0,92.0,148.0,702.0,2645,16.0,33.0,4.0,11.0,15.0,59.0,50.0,96.0,5.0,22.0,41.0,156.0,178.0,268.0,93.0,4.0,51.0,20.0,19.0,57.0,58.0,115.0,39.0,19.0,37.0,17.0,288.0,8.0,9.0,,47.0,41.0,6.0,94.0,17.0,111.0,4.0,29.0,19.0,10.0,25.0,3.0,15.0,12.0,3.0,10.0,1.0,37.0,2.0,11.0,42.0,66.0,4.0,4.0,112.0,2.0,,167.0,82.0,5.0,13.0,6.0,6.0,13.0,8.0,,1.0,156.0,516.0,5.0,0.3991031390134529,0.40271493212669685,0.8611111111111112,0.391304347826087,0.36363636363636365,0.22727272727272727,0.3956043956043956,0.5162037037037037,0.48484848484848486,0.5208333333333334,0.5286259541984732,0.5,0.4872881355932203,0.5877342419080068,0.59,0.5615942028985508,0.17557251908396945,0.04398148148148148,0.019230769230769232,23.834988540870896,0.6756756756756757,0.13043478260869565,,0.07414104882459313,0.014705882352941176,0.09288537549407115,0.01702127659574468,0.08309726156751653,0.015711645101663587,0.020689655172413793,0.02120141342756184,,0.01092896174863388,0.038461538461538464,0.05732484076433121,0.07540983606557378,0.0989010989010989,0.09866666666666667,0.07633587786259542,0.016736401673640166,0.6153846153846154,0.09923664122137404,0.7884615384615384,0.803921568627451,0.5365853658536586,0.3187022900763359,0.4064885496183206,0.460093896713615,0.46445497630331756,0.40816326530612246,0.07633587786259542,0.4,0.4,1.0,0.09923664122137404,0.38461538461538464,0.39215686274509803,0.75,0.13636363636363635,0.5,0.6666666666666666,0.13636363636363635,0.5,1.0,0.1440677966101695,0.7058823529411765,0.059322033898305086,0.42857142857142855,0.1271186440677966,0.13333333333333333,0.2748091603053435,0.39215686274509803,0.46205316091954013,0.457109375,0.4498228448275862,0.14604810996563575,0.1680327868852459,0.08404558404558404,0.2222222222222222,12.770601851851852,25.679347826086957,0.2241900647948164,84.0,1.0,5.0,15.0,3.0,,4.0,,26.0,,,4.0,0.09580838323353294,0.009389671361502348,0.5029940119760479,0.5562913907284768,0.32142857142857145,0.11363636363636363,0.2,1.0,1.0,1.0,1.0,3.0,,,,0.010869565217391304,0.019230769230769232,0.031914893617021274,12.0,1.0,,1.0,1.0,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1942.0,32,9,67,68,23.0,31.0,11.0,135,2.0,2.0,,,2.0,2.0,4.0,,,1.0,3.0,,,1.0,3.0,,4.0,,1.0,2.0,6.0,1.0,7.0,2.0,9.0,72,,3.0,,,,,2.0,4.0,1.0,4.0,2.0,9.0,4.0,,3.0,,4.0,,1.0,3.0,,3.0,,,2.0,,6.0,,1.0,,7.0,1.0,1.0,9.0,1.0,10.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,2.0,2.0,3.0,,,2.0,,,2.0,,1.0,,,,,,,,9.0,23.0,1.0,1.0,1.0,1.0,0.14285714285714285,,0.25,0.14285714285714285,0.3333333333333333,,0.5,0.2692307692307692,,0.4375,0.32142857142857145,,0.5,0.5384615384615384,0.16666666666666666,,20.253164556962023,0.5,0.5,,0.045454545454545456,0.07142857142857142,0.4666666666666667,,0.21621621621621623,0.034482758620689655,,0.14285714285714285,,,,,,1.0,0.4444444444444444,0.5,,,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,,,,,,,,,,0.25,1.0,0.375,0.3333333333333333,0.125,,0.6923076923076923,,0.5517038461538462,0.42429999999999995,0.5875,,,,1.0,5.900000000000001,25.157142857142855,0.34328358208955223,,,,,1.0,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,True
