EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,on
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,21368.0,356,12,746,746,212.0,195.0,101.0,1492,14.0,23.0,3.0,8.0,4.0,7.0,6.0,1.0,3.0,9.0,25.0,3.0,6.0,3.0,5.0,14.0,50.0,1.0,9.0,15.0,32.0,23.0,75.0,16.0,115.0,823,3.0,9.0,3.0,6.0,6.0,21.0,4.0,8.0,4.0,14.0,2.0,22.0,24.0,6.0,69.0,4.0,50.0,14.0,3.0,12.0,11.0,23.0,7.0,4.0,8.0,4.0,57.0,12.0,10.0,1.0,32.0,21.0,3.0,56.0,23.0,79.0,13.0,7.0,6.0,3.0,4.0,2.0,7.0,1.0,1.0,1.0,10.0,2.0,1.0,19.0,29.0,2.0,1.0,18.0,1.0,5.0,18.0,8.0,1.0,8.0,4.0,4.0,8.0,2.0,2.0,1.0,22.0,210.0,1.0,0.8,0.9230769230769231,1.0,0.30666666666666664,0.5,0.2857142857142857,0.30666666666666664,0.46875,0.3333333333333333,0.5,0.46261682242990654,0.5,0.45454545454545453,0.4956896551724138,0.5833333333333334,0.4782608695652174,0.7009345794392523,0.09375,0.13043478260869565,14.651162790697676,0.3,0.23076923076923078,0.07692307692307693,0.13548387096774195,0.054945054945054944,0.16161616161616163,0.06382978723404255,0.1501416430594901,0.05945945945945946,0.037037037037037035,0.06818181818181818,0.05,0.0684931506849315,0.047619047619047616,0.1282051282051282,0.15789473684210525,0.047619047619047616,0.1702127659574468,0.14035087719298245,0.25,0.21495327102803738,0.6086956521739131,0.7,0.7857142857142857,0.056074766355140186,0.028037383177570093,0.3333333333333333,0.3333333333333333,1.0,0.2336448598130841,0.36,0.36,1.0,0.4672897196261682,0.28,0.28,1.0,0.5333333333333333,0.375,0.3333333333333333,0.4,0.5,1.0,0.3181818181818182,0.5714285714285714,0.22727272727272727,0.6,0.4090909090909091,0.1111111111111111,0.9158878504672897,0.28,0.563096261682243,0.62035,0.5581636363636364,0.06956521739130435,0.2,0.1826086956521739,0.19130434782608696,3.8531249999999995,25.178666666666665,0.28418230563002683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,74002.0,1233,137,2582,2552,580.0,554.0,300.0,5134,169.0,245.0,44.0,77.0,31.0,48.0,115.0,7.0,26.0,3.0,6.0,,,,1.0,36.0,78.0,12.0,18.0,241.0,386.0,39.0,84.0,128.0,727.0,2953,56.0,103.0,4.0,4.0,24.0,148.0,43.0,65.0,12.0,19.0,47.0,169.0,326.0,156.0,114.0,92.0,78.0,36.0,39.0,126.0,81.0,207.0,58.0,23.0,55.0,43.0,495.0,40.0,110.0,,155.0,176.0,26.0,357.0,150.0,507.0,17.0,11.0,6.0,43.0,16.0,22.0,50.0,3.0,21.0,4.0,93.0,13.0,21.0,59.0,128.0,17.0,22.0,155.0,,18.0,167.0,74.0,17.0,14.0,7.0,7.0,14.0,8.0,1.0,1.0,167.0,578.0,16.0,0.6763485477178424,0.8358974358974359,0.9743589743589743,0.4642857142857143,1.0,0.631578947368421,0.4642857142857143,0.6243523316062176,0.5436893203883495,0.6615384615384615,0.6372340425531915,0.5794392523364486,0.7261904761904762,0.6681985294117647,0.6218487394957983,0.7612612612612613,0.17872340425531916,0.10103626943005181,0.09795918367346938,21.71097477845944,0.46236559139784944,0.52,,0.2829581993569132,0.16897081413210446,0.2753108348134991,0.0711743772241993,0.27932489451476794,0.1236603462489695,0.20958083832335328,0.1836734693877551,0.11052631578947368,0.06572769953051644,0.08823529411764706,0.27071823204419887,0.30654761904761907,0.22857142857142856,0.28743961352657005,0.24161073825503357,0.5714285714285714,0.5212765957446809,0.689795918367347,0.7647058823529411,0.6804733727810651,0.24468085106382978,0.05531914893617021,0.2692307692307692,0.28,0.8571428571428571,0.01276595744680851,0.5,0.5,1.0,0.16595744680851063,0.46153846153846156,0.46153846153846156,0.9722222222222222,0.719626168224299,0.5714285714285714,0.11363636363636363,,,,0.5714285714285714,0.6458333333333334,0.011904761904761904,,0.21428571428571427,0.6666666666666666,0.7,0.46153846153846156,0.5572969148936173,0.5419731707317073,0.5706607142857143,0.14041745730550284,0.1670428893905192,0.20357634112792297,0.2324621733149931,4.290155440414506,25.838095238095235,0.2246320681642138,65.0,4.0,4.0,3.0,28.0,20.0,2.0,2.0,1.0,17.0,1.0,2.0,18.0,0.12173913043478261,0.038461538461538464,0.13245033112582782,0.5652173913043478,0.6435643564356436,0.6461538461538462,0.037383177570093455,1.0,0.75,,,,,,,,,,,,,,,,True
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,48635.0,811,50,1725,1710,524.0,490.0,188.0,3435,55.0,78.0,7.0,12.0,18.0,26.0,127.0,14.0,47.0,7.0,26.0,,1.0,2.0,8.0,35.0,111.0,10.0,35.0,133.0,252.0,42.0,137.0,89.0,481.0,1971,11.0,23.0,5.0,11.0,3.0,40.0,49.0,90.0,12.0,43.0,51.0,185.0,106.0,160.0,93.0,10.0,110.0,35.0,20.0,72.0,36.0,108.0,31.0,5.0,40.0,20.0,252.0,10.0,15.0,,49.0,33.0,1.0,83.0,25.0,108.0,32.0,15.0,17.0,41.0,9.0,18.0,20.0,2.0,23.0,4.0,61.0,4.0,20.0,22.0,63.0,2.0,1.0,88.0,1.0,1.0,103.0,49.0,7.0,9.0,3.0,6.0,12.0,4.0,,,185.0,523.0,6.0,0.39849624060150374,0.4140625,0.7380952380952381,0.30656934306569344,0.45454545454545453,0.27906976744186046,0.3088235294117647,0.5277777777777778,0.4782608695652174,0.5444444444444444,0.5038560411311054,0.5441176470588235,0.5037593984962406,0.5554272517321016,0.5555555555555556,0.5967741935483871,0.35218508997429304,0.07936507936507936,0.07692307692307693,25.334018499486124,0.6721311475409836,0.030303030303030304,,0.08029197080291971,0.03546099290780142,0.13172043010752688,0.026525198938992044,0.10472541507024266,0.03125,0.027522935779816515,0.03980099502487562,0.035398230088495575,0.02888086642599278,0.02,0.038834951456310676,0.07725321888412018,0.14666666666666667,0.14130434782608695,0.10416666666666667,0.3333333333333333,0.20051413881748073,0.7051282051282052,0.7638888888888888,0.4727272727272727,0.3264781491002571,0.12082262210796915,0.2978723404255319,0.30434782608695654,0.2857142857142857,0.06683804627249357,0.2692307692307692,0.2692307692307692,1.0,0.2853470437017995,0.3153153153153153,0.3181818181818182,0.6857142857142857,0.35294117647058826,0.5833333333333334,0.2857142857142857,0.029411764705882353,,,0.19548872180451127,0.6923076923076923,0.06015037593984962,0.25,0.2631578947368421,0.2857142857142857,0.5526992287917738,0.3181818181818182,0.5197365979381442,0.5925904761904762,0.5144689393939395,0.11737089201877934,0.1701388888888889,0.08316008316008316,0.38461538461538464,8.094841269841268,26.045255474452556,0.30376811594202896,64.0,5.0,10.0,33.0,12.0,6.0,2.0,12.0,,13.0,,,9.0,0.10236220472440945,0.02127659574468085,0.03125,0.5039370078740157,0.5614035087719298,0.359375,0.29411764705882354,0.5,0.8,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0072992700729927005,0.009009009009009009,0.007246376811594203,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,87227.0,1454,101,3045,3030,734.0,724.0,357.0,6075,89.0,135.0,8.0,10.0,18.0,27.0,171.0,25.0,58.0,22.0,40.0,3.0,5.0,6.0,11.0,77.0,266.0,21.0,66.0,198.0,364.0,99.0,306.0,115.0,808.0,3502,15.0,24.0,10.0,28.0,3.0,63.0,44.0,81.0,27.0,77.0,41.0,210.0,178.0,218.0,228.0,6.0,264.0,77.0,34.0,175.0,87.0,262.0,63.0,24.0,116.0,43.0,611.0,9.0,9.0,1.0,83.0,65.0,3.0,151.0,19.0,170.0,47.0,29.0,18.0,69.0,15.0,44.0,31.0,5.0,25.0,3.0,100.0,5.0,18.0,84.0,121.0,,5.0,112.0,2.0,3.0,132.0,58.0,11.0,24.0,9.0,13.0,27.0,13.0,,,208.0,731.0,8.0,0.4494949494949495,0.4564102564102564,0.7676767676767676,0.3235294117647059,0.35714285714285715,0.35064935064935066,0.3256578947368421,0.5439560439560439,0.625,0.5432098765432098,0.5171641791044777,0.5769230769230769,0.5348101265822784,0.5545580110497238,0.5943396226415094,0.5814606741573034,0.45671641791044776,0.09340659340659341,0.0962962962962963,23.770965876229035,0.69,0.04918032786885246,0.018518518518518517,0.09015256588072122,0.011842105263157895,0.1227810650887574,0.013392857142857142,0.10594130279169649,0.012569832402234637,0.01507537688442211,0.011594202898550725,0.009259259259259259,0.013592233009708738,0.012738853503184714,0.0784313725490196,0.07769423558897243,0.15254237288135594,0.10707070707070707,0.16574585635359115,0.48148148148148145,0.20149253731343283,0.6592592592592592,0.7295081967213115,0.5168539325842697,0.25522388059701495,0.08656716417910448,0.43103448275862066,0.44642857142857145,0.48,0.05970149253731343,0.55,0.5641025641025641,0.9090909090909091,0.3970149253731343,0.2894736842105263,0.29615384615384616,0.7272727272727273,0.19230769230769232,0.8,0.375,0.09615384615384616,0.6,1.0,0.17088607594936708,0.6666666666666666,0.06962025316455696,0.5454545454545454,0.4177215189873418,0.3181818181818182,0.6582089552238806,0.2916666666666667,0.525152248875562,0.5117342857142857,0.5011176282051283,0.08555399719495091,0.14356435643564355,0.07797029702970297,0.2599009900990099,7.403021978021976,26.156209150326795,0.24105090311986863,84.0,7.0,23.0,69.0,16.0,2.0,3.0,12.0,,18.0,,,6.0,0.1111111111111111,0.034482758620689655,0.006230529595015576,0.49122807017543857,0.5526315789473685,0.36904761904761907,0.4423076923076923,0.30434782608695654,0.7142857142857143,2.0,7.0,,3.0,3.0,2.0,1.0,0.02287581699346405,0.022556390977443608,0.009708737864077669,5.0,2.0,0.025,,,True
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,17507.0,292,-1,608,604,110.0,108.0,77.0,1212,12.0,15.0,3.0,4.0,2.0,3.0,10.0,1.0,4.0,2.0,12.0,1.0,3.0,,2.0,15.0,49.0,,4.0,16.0,29.0,17.0,61.0,9.0,92.0,722,4.0,5.0,4.0,11.0,3.0,23.0,2.0,3.0,,6.0,4.0,8.0,24.0,8.0,45.0,6.0,49.0,15.0,2.0,16.0,12.0,28.0,10.0,2.0,12.0,1.0,68.0,8.0,4.0,,16.0,16.0,,32.0,12.0,44.0,10.0,6.0,4.0,10.0,,9.0,1.0,1.0,1.0,,11.0,,2.0,13.0,21.0,1.0,,10.0,,,12.0,5.0,1.0,3.0,,3.0,3.0,2.0,,,6.0,109.0,,0.75,0.9230769230769231,0.8823529411764706,0.2786885245901639,0.36363636363636365,,0.2786885245901639,0.5517241379310345,0.8,0.6666666666666666,0.46111111111111114,0.625,0.2222222222222222,0.4791666666666667,0.6388888888888888,0.36363636363636365,0.6777777777777778,0.06896551724137931,0.06666666666666667,15.39568345323741,0.9090909090909091,,,0.12030075187969924,0.028169014084507043,0.12307692307692308,0.05228758169934641,0.12167300380228137,0.04067796610169491,0.047619047619047616,0.029850746268656716,,0.043478260869565216,0.07894736842105263,0.1935483870967742,0.10975609756097561,0.05,0.14583333333333334,0.058823529411764705,0.6666666666666666,0.16666666666666666,0.8,0.8571428571428571,0.75,0.1111111111111111,0.044444444444444446,0.25,0.25,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5444444444444444,0.30612244897959184,0.30612244897959184,0.8666666666666667,0.25,0.75,0.3333333333333333,0.1875,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.4444444444444444,,0.8444444444444444,0.30612244897959184,0.5529272222222222,0.5262999999999999,0.6068777777777776,0.05263157894736842,0.14705882352941177,0.25,0.08695652173913043,6.703448275862069,25.824590163934424,0.18092105263157895,3.0,3.0,8.0,6.0,3.0,3.0,,2.0,,,,,,0.1,,0.05454545454545454,0.3,0.3333333333333333,0.6666666666666666,0.5,0.375,1.0,,,,,,,,,,,,,,,,True
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,1014.0,17,-8,36,39,13.0,16.0,3.0,75,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,2.0,51,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,2.0,2.0,,2.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,3.0,,,2.0,,1.0,,,,,,,,2.0,13.0,1.0,,,,,,,,,,,,,,0.5,,1.0,,,,7.692307692307692,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3196,,,,,,1.0,23.0,,0.3611111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,59024.0,984,74,2054,2052,523.0,513.0,239.0,4106,48.0,66.0,11.0,18.0,13.0,18.0,58.0,3.0,12.0,18.0,49.0,2.0,5.0,4.0,11.0,37.0,103.0,6.0,23.0,75.0,136.0,55.0,152.0,15.0,330.0,2359,15.0,28.0,3.0,13.0,4.0,43.0,19.0,37.0,10.0,34.0,3.0,71.0,94.0,56.0,165.0,16.0,103.0,37.0,12.0,21.0,15.0,36.0,9.0,6.0,9.0,9.0,87.0,35.0,24.0,3.0,72.0,48.0,4.0,124.0,62.0,186.0,28.0,16.0,12.0,10.0,3.0,3.0,10.0,,7.0,4.0,20.0,3.0,2.0,39.0,67.0,3.0,,23.0,4.0,2.0,19.0,12.0,,24.0,9.0,15.0,25.0,17.0,,,71.0,521.0,,0.6266666666666667,0.7014925373134329,1.0,0.3618421052631579,0.23076923076923078,0.29411764705882354,0.3618421052631579,0.5514705882352942,0.5357142857142857,0.5135135135135135,0.546875,0.47560975609756095,0.4788732394366197,0.559322033898305,0.5119047619047619,0.4863013698630137,0.5277777777777778,0.08823529411764706,0.10606060606060606,13.525118076427653,0.5,0.09090909090909091,0.075,0.09448818897637795,0.045454545454545456,0.1575492341356674,0.08009153318077804,0.12435233160621761,0.061139896373056994,0.058394160583941604,0.03862660944206009,0.04430379746835443,0.07580174927113703,0.09574468085106383,0.09154929577464789,0.09747292418772563,0.0898876404494382,0.15454545454545454,0.16535433070866143,0.68,0.22916666666666666,0.7272727272727273,0.8135593220338984,0.6458333333333334,0.2013888888888889,0.041666666666666664,0.25,0.25,1.0,0.1701388888888889,0.3673469387755102,0.3673469387755102,1.0,0.3576388888888889,0.3592233009708738,0.3627450980392157,1.0,0.43902439024390244,0.6111111111111112,0.2727272727272727,0.12195121951219512,0.4,1.0,0.2535211267605634,0.7222222222222222,0.15492957746478872,0.36363636363636365,0.323943661971831,0.2608695652173913,0.7569444444444444,0.3592233009708738,0.5568395470383275,0.5467863636363636,0.5390628571428571,0.04067796610169491,0.08391608391608392,0.1303030303030303,0.21515151515151515,5.716176470588234,25.594736842105263,0.2546251217137293,24.0,1.0,8.0,,3.0,5.0,1.0,1.0,1.0,5.0,,,5.0,0.08620689655172414,,0.03571428571428571,0.41379310344827586,0.4528301886792453,0.5416666666666666,0.1951219512195122,0.125,1.0,,1.0,2.0,,1.0,1.0,,0.006578947368421052,0.009708737864077669,,,,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,36320.0,605,32,1244,1265,251.0,271.0,145.0,2509,20.0,21.0,3.0,3.0,2.0,2.0,17.0,4.0,7.0,16.0,36.0,2.0,5.0,4.0,8.0,23.0,56.0,7.0,17.0,30.0,45.0,39.0,92.0,24.0,201.0,1464,4.0,7.0,5.0,11.0,2.0,25.0,4.0,7.0,11.0,25.0,6.0,47.0,44.0,16.0,117.0,4.0,56.0,23.0,1.0,21.0,15.0,36.0,5.0,10.0,13.0,6.0,87.0,12.0,8.0,,14.0,29.0,,43.0,20.0,63.0,51.0,28.0,23.0,9.0,1.0,4.0,8.0,2.0,5.0,3.0,17.0,,2.0,21.0,48.0,2.0,2.0,30.0,,2.0,27.0,11.0,4.0,24.0,9.0,14.0,27.0,14.0,,,47.0,250.0,3.0,0.7333333333333333,0.7857142857142857,1.0,0.42391304347826086,0.45454545454545453,0.44,0.42391304347826086,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.6459854014598541,0.6388888888888888,0.640625,0.67,0.6578947368421053,0.6527777777777778,0.6715328467153284,0.022222222222222223,,11.806543385490754,0.5294117647058824,,,0.09666666666666666,0.027874564459930314,0.04929577464788732,0.041666666666666664,0.07363013698630137,0.034782608695652174,0.02666666666666667,0.023255813953488372,0.03614457831325301,0.03508771929824561,0.06666666666666667,0.08333333333333333,0.0975609756097561,0.125,0.03333333333333333,0.0945945945945946,0.5185185185185185,0.15328467153284672,0.9523809523809523,0.9523809523809523,0.7,0.12408759124087591,0.051094890510948905,0.5714285714285714,0.5714285714285714,0.75,0.26277372262773724,0.4444444444444444,0.4444444444444444,1.0,0.40875912408759124,0.4107142857142857,0.41818181818181815,1.0,0.16666666666666666,1.0,0.3333333333333333,0.2777777777777778,0.4,1.0,0.0625,1.0,0.25,0.5,0.53125,0.4117647058823529,0.8248175182481752,0.4107142857142857,0.5559748175182483,0.529345,0.5330765625,0.07534246575342465,0.2037037037037037,0.12437810945273632,0.23383084577114427,6.924444444444445,25.06847826086956,0.20176848874598072,6.0,3.0,6.0,,2.0,1.0,,5.0,1.0,2.0,,,7.0,0.058823529411764705,,0.015384615384615385,0.35294117647058826,0.375,0.8333333333333334,0.3333333333333333,0.5,1.0,,1.0,,,3.0,3.0,,0.010869565217391304,0.017857142857142856,,,1.0,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,64699.0,1078,152,2257,2223,500.0,484.0,258.0,4480,41.0,52.0,3.0,6.0,12.0,17.0,165.0,96.0,208.0,16.0,40.0,3.0,6.0,3.0,7.0,19.0,49.0,2.0,14.0,220.0,425.0,35.0,89.0,146.0,691.0,2575,16.0,33.0,4.0,11.0,15.0,59.0,47.0,90.0,5.0,21.0,39.0,148.0,174.0,266.0,90.0,4.0,48.0,19.0,19.0,57.0,54.0,111.0,35.0,19.0,37.0,17.0,276.0,8.0,9.0,,45.0,40.0,6.0,91.0,17.0,108.0,29.0,19.0,10.0,24.0,3.0,15.0,12.0,3.0,9.0,1.0,36.0,2.0,11.0,42.0,66.0,4.0,4.0,111.0,2.0,,165.0,81.0,5.0,13.0,6.0,6.0,13.0,8.0,,1.0,148.0,497.0,5.0,0.39545454545454545,0.39908256880733944,0.8571428571428571,0.39325842696629215,0.36363636363636365,0.23809523809523808,0.3977272727272727,0.5176470588235295,0.48484848484848486,0.5222222222222223,0.5301556420233463,0.5,0.49099099099099097,0.5894097222222222,0.59,0.5653846153846154,0.17315175097276264,0.04470588235294118,0.019230769230769232,23.943661971830988,0.6666666666666666,0.13333333333333333,,0.07407407407407407,0.015025041736227046,0.09164969450101833,0.0175054704595186,0.08244422890397672,0.016098484848484848,0.02142857142857143,0.02158273381294964,,0.011235955056179775,0.039603960396039604,0.053691275167785234,0.07666666666666666,0.0989010989010989,0.0989010989010989,0.07086614173228346,0.6153846153846154,0.10116731517509728,0.7884615384615384,0.803921568627451,0.5365853658536586,0.321011673151751,0.4046692607003891,0.46153846153846156,0.46601941747572817,0.40625,0.07782101167315175,0.4,0.4,1.0,0.09533073929961089,0.3877551020408163,0.3958333333333333,0.7368421052631579,0.13636363636363635,0.5,0.6666666666666666,0.13636363636363635,0.5,1.0,0.15315315315315314,0.7058823529411765,0.06306306306306306,0.42857142857142855,0.12612612612612611,0.14285714285714285,0.27431906614785995,0.3958333333333333,0.46206845703124994,0.457109375,0.45120596330275237,0.14711033274956217,0.16875,0.085383502170767,0.2141823444283647,12.728000000000002,25.697752808988767,0.22153300841825432,83.0,1.0,5.0,15.0,3.0,4.0,,4.0,,26.0,,,4.0,0.09696969696969697,0.009615384615384616,0.017167381974248927,0.503030303030303,0.5570469798657718,0.3132530120481928,0.11363636363636363,0.2,1.0,1.0,1.0,1.0,3.0,,,,0.011235955056179775,0.02040816326530612,0.03296703296703297,12.0,1.0,,1.0,1.0,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1942.0,32,9,67,68,23.0,31.0,11.0,135,2.0,2.0,,,2.0,2.0,4.0,,,1.0,3.0,,,1.0,3.0,,4.0,,1.0,2.0,6.0,1.0,7.0,2.0,9.0,72,,3.0,,,,,2.0,4.0,1.0,4.0,2.0,9.0,4.0,,3.0,,4.0,,1.0,3.0,,3.0,,,2.0,,6.0,,1.0,,7.0,1.0,1.0,9.0,1.0,10.0,,,,1.0,1.0,1.0,1.0,,,,2.0,,2.0,2.0,3.0,,,2.0,,,2.0,,1.0,,,,,,,,9.0,23.0,1.0,1.0,1.0,1.0,0.14285714285714285,,0.25,0.14285714285714285,0.3333333333333333,,0.5,0.2692307692307692,,0.4375,0.32142857142857145,,0.5,0.5384615384615384,0.16666666666666666,,20.253164556962023,0.5,0.5,,0.045454545454545456,0.07142857142857142,0.4666666666666667,,0.21621621621621623,0.034482758620689655,,0.14285714285714285,,,,,,1.0,0.4444444444444444,0.5,,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,,,,,,,,,,0.25,1.0,0.375,0.3333333333333333,0.125,,0.6923076923076923,,0.5517038461538462,0.42429999999999995,0.5875,,,,1.0,5.900000000000001,25.157142857142855,0.34328358208955223,,,,,1.0,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True
