EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Travels,Loose Ball Fouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Clear Path Fouls,Transition Take Fouls
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,1160.0,19,-6,45,43,34,16.0,2.0,88,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,50,1.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2,1.0,2.0,1.0,3.0,34,1.0,0.5,0.5,0.5,0.75,0.75,0.6666666666666666,0.75,1.0,6.382978723404256,0.14285714285714285,0.1,0.14285714285714285,0.11764705882352941,0.09090909090909091,0.16666666666666666,0.25,0.16666666666666666,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5229,0.5229,0.3333333333333333,1.0,0.75,25.4,0.7555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,8331.0,139,29,300,300,129,82.0,37.0,600,1.0,3.0,1.0,2.0,3.0,14.0,15.0,68.0,311,1.0,4.0,29.0,9.0,3.0,1.0,9.0,15.0,8.0,36.0,3.0,9.0,10.0,21.0,6.0,27.0,5.0,2.0,5.0,10,11.0,18.0,10.0,29.0,129,1.0,0.21428571428571427,0.25,0.21428571428571427,0.5196078431372549,0.5,0.576271186440678,0.6041666666666666,0.27450980392156865,18.6046511627907,0.1388888888888889,0.12162162162162163,0.04225352112676056,0.13013698630136986,0.04316546762589928,0.03773584905660377,0.11764705882352941,0.07692307692307693,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.5,0.7647058823529411,0.3333333333333333,0.5856431372549019,0.5999473684210526,0.1694915254237288,0.2222222222222222,0.4264705882352941,23.74285714285714,0.43,17.0,25.0,1.0,1.0,6.0,9.0,5.0,9.0,3.0,2.0,11.0,2.0,22.0,37.0,2.0,2.0,2.0,6.0,8.0,15.0,10.0,40.0,4.0,10.0,6.0,4.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,4.0,3.0,0.9090909090909091,0.9090909090909091,0.5945945945945946,1.0,0.5333333333333333,1.0,1.0,0.2702702702702703,0.28,0.3333333333333333,0.4,0.3333333333333333,0.04411764705882353,0.0625,0.034482758620689655,0.05555555555555555,0.07142857142857142,0.4,0.22727272727272727,0.75,0.49019607843137253,0.68,0.9444444444444444,0.8823529411764706,0.17647058823529413,0.5555555555555556,0.8333333333333334,1.0,0.058823529411764705,0.21568627450980393,0.18181818181818182,0.18181818181818182,1.0,0.5,1.0,1.0,0.47368421052631576,0.6666666666666666,0.10526315789473684,0.5036,0.08823529411764706,4.34054054054054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,7624.0,127,9,275,279,116,105.0,37.0,554,4.0,18.0,,3.0,4.0,20.0,12.0,66.0,302,,4.0,17.0,12.0,18.0,4.0,2.0,5.0,,13.0,4.0,8.0,5.0,16.0,18.0,34.0,3.0,1.0,9.0,16,17.0,17.0,7.0,17.0,116,1.0,0.2,,0.2,0.46551724137931033,0.4,0.5,0.4722222222222222,0.3448275862068966,23.364485981308412,0.09433962264150944,0.12121212121212122,0.06896551724137931,0.1092436974789916,0.13846153846153847,0.08163265306122448,0.13636363636363635,0.10909090909090909,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.2,,0.6896551724137931,0.2222222222222222,0.533856896551724,0.5347733333333333,0.109375,0.1590909090909091,0.25757575757575757,25.175,0.4218181818181818,12.0,20.0,5.0,9.0,3.0,7.0,9.0,18.0,,,2.0,1.0,21.0,38.0,6.0,13.0,2.0,14.0,6.0,11.0,5.0,32.0,10.0,6.0,3.0,3.0,,1.0,14.0,3.0,2.0,4.0,2.0,5.0,,,9.0,6.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.7619047619047619,0.9411764705882353,0.5526315789473685,0.46153846153846156,0.5454545454545454,0.46153846153846156,0.5,0.15789473684210525,0.25,0.05555555555555555,0.4444444444444444,0.3,0.19444444444444445,0.23076923076923078,0.19444444444444445,,0.09090909090909091,,0.18181818181818182,0.5,0.3448275862068966,0.6,0.8,0.6666666666666666,0.3103448275862069,0.5,0.5294117647058824,0.8888888888888888,,0.034482758620689655,,,,0.6923076923076923,0.5555555555555556,0.2,0.4666666666666667,0.42857142857142855,0.06666666666666667,0.5210111111111111,0.21212121212121213,4.973684210526315,8.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,0.1,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,4649.0,77,-28,167,170,78,45.0,20.0,337,1.0,5.0,,2.0,3.0,9.0,3.0,28.0,196,1.0,3.0,10.0,9.0,5.0,1.0,1.0,2.0,1.0,5.0,3.0,5.0,1.0,7.0,5.0,12.0,5.0,1.0,1.0,5,3.0,4.0,1.0,10.0,78,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.46296296296296297,0.5833333333333334,0.4827586206896552,0.625,0.3333333333333333,17.098445595854923,0.037037037037037035,0.10204081632653061,0.08823529411764706,0.07894736842105263,0.06578947368421052,0.1,,0.10810810810810811,0.18518518518518517,0.2,0.2,1.0,0.3333333333333333,,0.9259259259259259,0.2,0.6565962962962962,0.6791333333333333,0.03571428571428571,0.05263157894736842,0.35714285714285715,24.62222222222222,0.46706586826347307,7.0,16.0,,2.0,2.0,3.0,1.0,2.0,,2.0,4.0,1.0,8.0,18.0,,3.0,2.0,2.0,2.0,3.0,3.0,12.0,4.0,1.0,1.0,1.0,,,2.0,1.0,4.0,2.0,,2.0,,,4.0,3.0,,,,2.0,2.0,,5.0,4.0,0.75,0.75,0.4444444444444444,,0.6666666666666666,,0.25,0.05555555555555555,0.0625,,0.5,0.2,0.047619047619047616,0.08695652173913043,,,0.08333333333333333,,0.08333333333333333,0.8,0.5925925925925926,0.4375,0.4666666666666667,0.7142857142857143,0.07407407407407407,0.5,0.5,1.0,,0.14814814814814814,0.5,0.6666666666666666,1.0,0.6666666666666666,,,0.5,0.6666666666666666,0.16666666666666666,0.3927,0.07142857142857142,2.161111111111111,,,1.0,2.0,,1.0,,,1.0,,2.0,1.0,,0.07142857142857142,1.0,1.0,1.0,3.0,1.0,2.0,0.1111111111111111,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,28858.0,481,14,1000,996,320,252.0,119.0,1996,19.0,58.0,4.0,14.0,25.0,70.0,8.0,211.0,1141,4.0,17.0,53.0,36.0,58.0,19.0,56.0,94.0,37.0,226.0,6.0,24.0,10.0,34.0,12.0,46.0,18.0,10.0,19.0,36,27.0,15.0,7.0,53.0,320,0.48,0.35714285714285715,0.23529411764705882,0.35714285714285715,0.5100502512562815,0.4528301886792453,0.5146341463414634,0.4649122807017544,0.35175879396984927,22.15411558669002,0.044642857142857144,0.10212765957446808,0.02631578947368421,0.07407407407407407,0.02531645569620253,0.03314917127071823,0.05102040816326531,0.11797752808988764,0.2914572864321608,0.3275862068965517,0.3275862068965517,0.3157894736842105,0.2641509433962264,0.2857142857142857,0.628140703517588,0.3275862068965517,0.5201248743718593,0.5364726415094341,0.034482758620689655,0.05263157894736842,0.25118483412322273,25.451428571428565,0.32,34.0,55.0,,2.0,12.0,18.0,24.0,51.0,23.0,6.0,12.0,3.0,64.0,129.0,2.0,7.0,2.0,18.0,18.0,36.0,5.0,40.0,88.0,8.0,38.0,30.0,8.0,14.0,6.0,,8.0,29.0,18.0,19.0,4.0,1.0,48.0,15.0,,2.0,3.0,1.0,,1.0,1.0,,0.3125,0.3225806451612903,0.49612403100775193,0.2857142857142857,0.5,0.5333333333333333,0.5625,0.06201550387596899,0.07272727272727272,0.0784313725490196,0.6041666666666666,,0.024390243902439025,0.030303030303030304,0.025210084033613446,,0.05555555555555555,,0.05263157894736842,,0.27638190954773867,0.6181818181818182,0.6666666666666666,0.35294117647058826,0.2562814070351759,0.47058823529411764,0.5106382978723404,0.16666666666666666,0.11557788944723618,0.06030150753768844,0.5,0.5,1.0,0.13333333333333333,,,0.33962264150943394,0.6666666666666666,0.05660377358490566,0.4892722222222223,0.08530805687203792,7.53643410852713,4.0,5.0,2.0,11.0,1.0,,,,2.0,,5.0,2.0,,0.020202020202020204,,,9.0,,,,,,,6.0,2.0,2.0,2.0,6.0,4.0,8.0,39.0,4.0,1.0,0.5,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.13333333333333333,1.0,1.0,0.4,0.3333333333333333,,,,,,,,,,,,,True,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1363.0,23,-5,51,49,33,28.0,9.0,100,,4.0,,2.0,,4.0,8.0,18.0,46,,2.0,14.0,,4.0,,,,,,,1.0,3.0,6.0,2.0,8.0,2.0,1.0,1.0,1,4.0,8.0,3.0,14.0,33,,,,,0.4166666666666667,0.5714285714285714,0.5625,0.7,0.3333333333333333,25.757575757575758,0.5,0.06666666666666667,,0.19047619047619047,0.0625,,,0.08333333333333333,0.3333333333333333,,,,0.2857142857142857,,0.8333333333333334,,0.5675625000000001,0.5909071428571429,0.2,0.2727272727272727,0.7777777777777778,25.075,0.6470588235294118,4.0,6.0,1.0,3.0,3.0,4.0,1.0,2.0,,,,,5.0,8.0,1.0,4.0,2.0,4.0,4.0,5.0,6.0,6.0,4.0,1.0,,,,,2.0,2.0,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,0.6,0.6,0.625,0.25,0.8,0.2,0.3333333333333333,0.125,0.16666666666666666,,,0.5,0.09090909090909091,0.1111111111111111,0.1111111111111111,,0.25,1.0,,,0.5,0.6666666666666666,0.8,0.75,0.16666666666666666,0.5,0.5,,,,,,,0.6,0.3333333333333333,1.0,0.5714285714285714,0.75,,0.5790125,0.2222222222222222,2.7625,,,1.0,,,,,1.0,1.0,,,1.0,,0.16666666666666666,,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,True,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5166.0,86,-29,186,190,59,42.0,21.0,376,9.0,23.0,2.0,5.0,9.0,26.0,2.0,35.0,223,2.0,5.0,10.0,24.0,23.0,9.0,6.0,10.0,3.0,24.0,,5.0,5.0,10.0,,10.0,6.0,3.0,3.0,5,4.0,2.0,1.0,10.0,59,0.8888888888888888,0.34615384615384615,0.4,0.34615384615384615,0.5,0.5555555555555556,0.5147058823529411,0.5555555555555556,0.7878787878787878,18.26923076923077,0.12195121951219512,0.125,,0.12345679012345678,,,0.05263157894736842,0.08,0.696969696969697,0.391304347826087,0.391304347826087,0.8888888888888888,0.5555555555555556,0.4,0.9696969696969697,0.391304347826087,0.5493242424242425,0.5842611111111111,0.029411764705882353,0.125,0.2857142857142857,26.173076923076927,0.3172043010752688,3.0,6.0,,,2.0,4.0,,1.0,,,3.0,,3.0,7.0,,,,6.0,2.0,4.0,,,6.0,1.0,4.0,1.0,3.0,3.0,,,3.0,3.0,3.0,1.0,,,4.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,,,0.42857142857142855,,0.5,0.75,0.75,0.14285714285714285,0.16666666666666666,,0.75,,,,,,0.23076923076923078,0.1111111111111111,0.2,1.0,0.18181818181818182,0.5,0.6,,0.030303030303030304,,,,,0.09090909090909091,,,,,,,0.4444444444444444,0.5,,0.51795,0.17142857142857143,2.6285714285714286,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,4.0,2.0,4.0,3.0,,,0.5,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,True,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,18304.0,305,-5,619,620,164,152.0,78.0,1239,8.0,32.0,2.0,5.0,24.0,59.0,15.0,119.0,733,4.0,9.0,23.0,69.0,32.0,8.0,15.0,24.0,11.0,57.0,7.0,11.0,13.0,26.0,10.0,36.0,3.0,1.0,8.0,18,21.0,16.0,4.0,23.0,164,0.9583333333333334,0.4067796610169492,0.4444444444444444,0.4067796610169492,0.5360824742268041,0.5333333333333333,0.5721153846153846,0.6052631578947368,0.6082474226804123,16.10169491525424,0.08609271523178808,0.07971014492753623,0.0472972972972973,0.08304498269896193,0.033003300330033,0.043478260869565216,0.05714285714285714,0.07547169811320754,0.32989690721649484,0.25,0.25806451612903225,0.875,0.3333333333333333,0.4,0.7422680412371134,0.25,0.5419948453608247,0.5353733333333334,0.05,0.1,0.19327731092436976,24.48983050847458,0.2649434571890145,4.0,13.0,1.0,6.0,1.0,1.0,5.0,16.0,9.0,16.0,27.0,4.0,16.0,38.0,2.0,9.0,,22.0,2.0,6.0,7.0,20.0,12.0,3.0,9.0,7.0,2.0,3.0,3.0,2.0,2.0,8.0,5.0,3.0,,,11.0,4.0,1.0,6.0,2.0,5.0,2.0,3.0,5.0,3.0,0.625,0.625,0.42105263157894735,0.2222222222222222,0.3333333333333333,0.6111111111111112,0.6111111111111112,0.07894736842105263,0.15384615384615385,0.0625,0.7272727272727273,0.1111111111111111,0.01935483870967742,0.01639344262295082,0.025,0.06060606060606061,0.10526315789473684,0.125,0.09375,0.6,0.13402061855670103,0.3076923076923077,0.36363636363636365,,0.16494845360824742,0.3125,0.3333333333333333,1.0,0.09278350515463918,0.27835051546391754,0.5925925925925926,0.5925925925925926,1.0,0.3333333333333333,0.16666666666666666,,0.06666666666666667,1.0,0.26666666666666666,0.5562312500000001,0.18487394957983194,8.176315789473682,,1.0,1.0,3.0,4.0,,,1.0,4.0,,,3.0,,0.019230769230769232,2.0,1.0,1.0,,,,0.01694915254237288,,0.5,7.0,4.0,5.0,2.0,4.0,6.0,9.0,3.0,1.0,,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2777777777777778,0.8,1.0,0.2222222222222222,0.5,1.0,1.0,0.03125,0.016666666666666666,,,,,,,,,True,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,17898.0,298,68,613,611,181,125.0,67.0,1224,30.0,58.0,6.0,10.0,33.0,68.0,20.0,199.0,671,6.0,13.0,46.0,75.0,58.0,30.0,17.0,32.0,9.0,79.0,7.0,19.0,33.0,53.0,15.0,68.0,6.0,1.0,15.0,24,19.0,24.0,13.0,46.0,181,0.7575757575757576,0.4852941176470588,0.46153846153846156,0.4852941176470588,0.6438848920863309,0.6285714285714286,0.6633333333333333,0.6388888888888888,0.4892086330935252,23.478260869565215,0.22448979591836735,0.1357142857142857,0.051094890510948905,0.18118466898954705,0.05017921146953405,0.028846153846153848,0.24193548387096775,0.1509433962264151,0.4172661870503597,0.5172413793103449,0.5172413793103449,0.7666666666666667,0.2857142857142857,0.6,0.7194244604316546,0.5172413793103449,0.5276701438848921,0.5120242857142857,0.08666666666666667,0.15853658536585366,0.23115577889447236,25.835294117647052,0.29526916802610115,25.0,32.0,4.0,6.0,6.0,7.0,13.0,37.0,2.0,3.0,10.0,3.0,40.0,71.0,6.0,13.0,3.0,21.0,13.0,22.0,2.0,58.0,22.0,3.0,15.0,3.0,12.0,7.0,7.0,1.0,5.0,6.0,3.0,6.0,1.0,,12.0,5.0,,1.0,2.0,7.0,3.0,4.0,7.0,6.0,0.725,0.8055555555555556,0.5633802816901409,0.46153846153846156,0.5909090909090909,0.5294117647058824,0.5526315789473685,0.04225352112676056,,0.08108108108108109,0.5,0.0625,0.04929577464788732,0.03508771929824561,0.05405405405405406,0.12121212121212122,0.21875,0.19047619047619047,0.08823529411764706,0.8571428571428571,0.2302158273381295,0.78125,0.78125,0.72,0.26618705035971224,0.35135135135135137,0.38235294117647056,0.7692307692307693,0.014388489208633094,0.07194244604316546,0.3,0.3,0.6666666666666666,0.35294117647058826,0.6666666666666666,,0.2,0.8571428571428571,0.08571428571428572,0.5106458333333334,0.10552763819095477,5.146478873239438,8.0,1.0,4.0,3.0,,1.0,2.0,1.0,,,2.0,,0.09090909090909091,0.06349206349206349,,,2.0,,,,,,,2.0,,,2.0,4.0,2.0,4.0,24.0,2.0,,0.5,1.0,1.0,0.5,,,,0.23529411764705882,0.5,1.0,,,,1.0,2.0,1.0,0.058823529411764705,,,,,True,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,11114.0,185,43,390,383,173,153.0,48.0,773,20.0,56.0,12.0,32.0,20.0,59.0,44.0,156.0,447,12.0,34.0,78.0,21.0,54.0,20.0,13.0,25.0,5.0,62.0,2.0,17.0,14.0,32.0,5.0,37.0,2.0,1.0,2.0,6,30.0,48.0,21.0,78.0,173,0.35,0.3389830508474576,0.35294117647058826,0.3508771929824561,0.5283018867924528,0.5849056603773585,0.6062992125984252,0.6311475409836066,0.5566037735849056,30.995475113122172,0.16279069767441862,0.18478260869565216,0.022988505747126436,0.17415730337078653,0.028901734104046242,0.029850746268656716,0.0975609756097561,0.1780821917808219,0.5283018867924528,0.35714285714285715,0.35714285714285715,0.35,0.6037735849056604,0.375,0.8018867924528302,0.37037037037037035,0.5381302884615385,0.5316696078431372,0.176,0.3230769230769231,0.5,26.65762711864406,0.44358974358974357,17.0,26.0,2.0,3.0,8.0,10.0,6.0,14.0,7.0,,3.0,2.0,26.0,47.0,2.0,5.0,8.0,18.0,13.0,19.0,16.0,22.0,30.0,2.0,12.0,9.0,3.0,7.0,3.0,1.0,1.0,7.0,2.0,3.0,,,10.0,8.0,,,3.0,6.0,5.0,1.0,7.0,3.0,0.4230769230769231,0.44,0.5531914893617021,0.4,0.6842105263157895,0.625,0.7727272727272727,0.0425531914893617,0.038461538461538464,0.07142857142857142,0.7,0.07142857142857142,0.03488372093023256,0.030303030303030304,0.02564102564102564,,0.1875,0.3076923076923077,0.21052631578947367,0.42857142857142855,0.24528301886792453,0.6538461538461539,0.68,0.5294117647058824,0.1320754716981132,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.0660377358490566,0.02830188679245283,,,,0.375,0.6666666666666666,0.5,0.18867924528301888,0.8,0.03773584905660377,0.51788125,0.11538461538461539,6.368085106382979,2.0,1.0,2.0,5.0,,,,,2.0,,2.0,2.0,0.07142857142857142,0.038461538461538464,,,1.0,1.0,1.0,,,,,3.0,,,2.0,3.0,2.0,3.0,39.0,1.0,,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.375,0.6666666666666666,0.5,1.0,,0.016666666666666666,,,,,2.0,2.0,,,True,,,,,
